minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 7.222300, 57.222222, 4.444444, 0.000000, 25.383963, 31.504087, 9.000000, 0,80.23,240.89,26.03,27.04,27.43,27.43,27.43,27.43
349, 7.222300, 57.222222, 4.444444, 0.000000, 25.657185, 31.779027, 9.000000, 0,80.41,240.95,26.30,27.32,27.70,27.70,27.70,27.70
350, 7.222300, 57.222222, 4.444444, 0.000000, 25.930442, 32.054068, 9.000000, 0,80.59,241.02,26.57,27.59,27.97,27.97,27.97,27.97
351, 7.222300, 57.222222, 4.444444, 0.000000, 26.203737, 32.329210, 9.000000, 0,80.78,241.10,26.85,27.87,28.25,28.25,28.25,28.25
352, 7.222300, 57.222222, 4.444444, 0.000000, 26.477075, 32.604453, 9.000000, 0,80.97,241.17,27.12,28.14,28.52,28.52,28.52,28.52
353, 7.222300, 57.222222, 4.444444, 0.000000, 26.750458, 32.879799, 9.000000, 0,81.16,241.25,27.39,28.41,28.80,28.80,28.80,28.80
354, 7.222300, 57.222222, 4.444444, 0.000000, 27.023890, 33.155248, 9.000000, 0,81.36,241.33,27.67,28.69,29.07,29.07,29.07,29.07
355, 7.222300, 57.222222, 4.444444, 0.000000, 27.297373, 33.430800, 9.000000, 0,81.56,241.41,27.94,28.96,29.34,29.34,29.34,29.34
356, 7.222300, 57.222222, 4.444444, 0.000000, 27.570911, 33.706456, 9.000000, 0,81.76,241.49,28.22,29.24,29.62,29.62,29.62,29.62
357, 7.222300, 57.222222, 4.444444, 0.000000, 27.844507, 33.982215, 9.000000, 0,81.97,241.58,28.49,29.51,29.89,29.89,29.89,29.89
358, 7.222300, 57.222222, 4.444444, 0.000000, 28.118163, 34.258078, 9.000000, 0,82.18,241.67,28.76,29.78,30.17,30.17,30.17,30.17
359, 7.222300, 57.222222, 4.444444, 0.000000, 28.391881, 34.534044, 9.000000, 0,82.39,241.75,29.04,30.06,30.44,30.44,30.44,30.44
360, 7.222300, 57.222222, 4.444444, 0.000000, 28.665665, 34.810112, 9.000000, 0,82.61,241.84,29.31,30.33,30.72,30.72,30.72,30.72
361, 7.222300, 57.222222, 4.444444, 0.000000, 28.939516, 35.086282, 9.000000, 0,82.83,241.94,29.59,30.61,30.99,30.99,30.99,30.99
362, 7.222300, 57.222222, 4.444444, 0.000000, 29.213438, 35.362554, 9.000000, 0,83.06,242.03,29.86,30.88,31.27,31.27,31.27,31.27
363, 7.222300, 57.222222, 4.444444, 0.000000, 29.487431, 35.638925, 9.000000, 0,83.29,242.12,30.13,31.16,31.54,31.54,31.54,31.54
364, 7.222300, 57.222222, 4.444444, 0.000000, 29.761498, 35.915396, 9.000000, 0,83.52,242.22,30.41,31.43,31.82,31.82,31.82,31.82
365, 7.222300, 57.222222, 4.444444, 0.000000, 30.035642, 36.191965, 9.000000, 0,83.76,242.31,30.68,31.71,32.09,32.09,32.09,32.09
366, 7.222300, 57.222222, 4.444444, 0.000000, 30.309862, 36.468629, 9.000000, 0,84.00,242.41,30.96,31.98,32.37,32.37,32.37,32.37
367, 7.222300, 57.222222, 4.444444, 0.000000, 30.584162, 36.745389, 9.000000, 0,84.24,242.50,31.23,32.26,32.64,32.64,32.64,32.64
368, 7.222300, 57.222222, 4.444444, 0.000000, 30.858542, 37.022240, 9.000000, 0,84.49,242.60,31.51,32.53,32.92,32.92,32.92,32.92
369, 7.222300, 57.222222, 4.444444, 0.000000, 31.133005, 37.299183, 9.000000, 0,84.74,242.70,31.78,32.81,33.19,33.19,33.19,33.19
370, 7.222300, 57.222222, 4.444444, 0.000000, 31.407550, 37.576214, 9.000000, 0,85.00,242.80,32.06,33.08,33.47,33.47,33.47,33.47
371, 7.222300, 57.222222, 4.444444, 0.000000, 31.682179, 37.853331, 9.000000, 0,85.25,242.89,32.33,33.36,33.74,33.74,33.74,33.74
372, 7.222300, 57.222222, 4.444444, 0.000000, 31.956894, 38.130532, 9.000000, 0,85.52,242.99,32.61,33.63,34.02,34.02,34.02,34.02
373, 7.222300, 57.222222, 4.444444, 0.000000, 32.231694, 38.407813, 9.000000, 0,85.78,243.09,32.88,33.91,34.29,34.29,34.29,34.29
374, 7.222300, 57.222222, 4.444444, 0.000000, 32.506580, 38.685171, 9.000000, 0,86.05,243.19,33.16,34.18,34.57,34.57,34.57,34.57
375, 7.222300, 57.222222, 4.444444, 0.000000, 32.781553, 38.962604, 9.000000, 0,86.32,243.28,33.43,34.46,34.84,34.84,34.84,34.84
376, 7.222300, 57.222222, 4.444444, 0.000000, 33.056614, 39.240108, 9.000000, 0,86.60,243.38,33.71,34.73,35.12,35.12,35.12,35.12
377, 7.222300, 57.222222, 4.444444, 0.000000, 33.331761, 39.517679, 9.000000, 0,86.88,243.48,33.98,35.01,35.40,35.40,35.40,35.40
378, 7.222300, 57.222222, 4.444444, 0.000000, 33.606995, 39.795314, 9.000000, 0,87.16,243.57,34.26,35.29,35.67,35.67,35.67,35.67
379, 7.222300, 57.222222, 4.444444, 0.000000, 33.882317, 40.073008, 9.000000, 0,87.45,243.66,34.54,35.56,35.95,35.95,35.95,35.95
380, 7.222300, 57.222222, 4.444444, 0.000000, 34.157725, 40.350757, 9.000000, 0,87.74,243.76,34.81,35.84,36.23,36.23,36.23,36.23
381, 7.222300, 57.222222, 4.444444, 0.000000, 34.433219, 40.628557, 9.000000, 0,88.04,243.85,35.09,36.12,36.50,36.50,36.50,36.50
382, 7.222300, 57.222222, 4.444444, 0.000000, 34.708798, 40.906404, 9.000000, 0,88.34,243.94,35.36,36.39,36.78,36.78,36.78,36.78
383, 7.222300, 57.222222, 4.444444, 0.000000, 34.984463, 41.184291, 9.000000, 0,88.64,244.02,35.64,36.67,37.05,37.05,37.05,37.05
384, 7.222300, 57.222222, 4.444444, 0.000000, 35.260210, 41.462215, 9.000000, 0,88.95,244.11,35.91,36.94,37.33,37.33,37.33,37.33
385, 7.222300, 57.222222, 4.444444, 0.000000, 35.536040, 41.740169, 9.000000, 0,89.26,244.19,36.19,37.22,37.61,37.61,37.61,37.61
386, 7.222300, 57.222222, 4.444444, 0.000000, 35.811952, 42.018149, 9.000000, 0,89.57,244.27,36.47,37.50,37.88,37.88,37.88,37.88
387, 7.222300, 57.222222, 4.444444, 0.000000, 36.087942, 42.296148, 9.000000, 0,89.89,244.35,36.74,37.77,38.16,38.16,38.16,38.16
388, 7.222300, 57.222222, 4.444444, 0.000000, 36.364011, 42.574161, 9.000000, 0,90.21,244.43,37.02,38.05,38.44,38.44,38.44,38.44
389, 7.222300, 57.222222, 4.444444, 0.000000, 36.640155, 42.852181, 9.000000, 0,90.53,244.50,37.30,38.33,38.71,38.71,38.71,38.71
390, 7.222300, 57.222222, 4.444444, 0.000000, 36.916373, 43.130202, 9.000000, 0,90.86,244.57,37.57,38.60,38.99,38.99,38.99,38.99
391, 7.222300, 57.222222, 4.444444, 0.000000, 37.192663, 43.408217, 9.000000, 0,91.19,244.64,37.85,38.88,39.27,39.27,39.27,39.27
392, 7.222300, 57.222222, 4.444444, 0.000000, 37.469022, 43.686219, 9.000000, 0,91.53,244.71,38.13,39.16,39.55,39.55,39.55,39.55
393, 7.222300, 57.222222, 4.444444, 0.000000, 37.745447, 43.964201, 9.000000, 0,91.87,244.77,38.40,39.43,39.82,39.82,39.82,39.82
394, 7.222300, 57.222222, 4.444444, 0.000000, 38.021936, 44.242156, 9.000000, 0,92.21,244.83,38.68,39.71,40.10,40.10,40.10,40.10
395, 7.222300, 57.222222, 4.444444, 0.000000, 38.298486, 44.520076, 9.000000, 0,92.56,244.88,38.96,39.99,40.38,40.38,40.38,40.38
396, 7.222300, 57.222222, 4.444444, 0.000000, 38.575093, 44.797953, 9.000000, 0,92.91,244.93,39.23,40.27,40.65,40.65,40.65,40.65
397, 7.222300, 57.222222, 4.444444, 0.000000, 38.851754, 45.075779, 9.000000, 0,93.26,244.98,39.51,40.54,40.93,40.93,40.93,40.93
398, 7.222300, 57.222222, 4.444444, 0.000000, 39.128466, 45.353545, 9.000000, 0,93.62,245.02,39.79,40.82,41.21,41.21,41.21,41.21
399, 7.222300, 57.222222, 4.444444, 0.000000, 39.405224, 45.631244, 9.000000, 0,93.98,245.05,40.06,41.10,41.49,41.49,41.49,41.49
400, 7.222300, 57.222222, 4.444444, 0.000000, 39.682024, 45.908866, 9.000000, 0,94.35,245.09,40.34,41.37,41.76,41.76,41.76,41.76
401, 7.222300, 57.222222, 4.444444, 0.000000, 39.958863, 46.186402, 9.000000, 0,94.72,245.11,40.62,41.65,42.04,42.04,42.04,42.04
402, 7.222300, 57.222222, 4.444444, 0.000000, 40.235736, 46.463842, 9.000000, 0,95.09,245.14,40.90,41.93,42.32,42.32,42.32,42.32
403, 7.222300, 57.222222, 4.444444, 0.000000, 40.512638, 46.741178, 9.000000, 0,95.46,245.15,41.17,42.21,42.59,42.59,42.59,42.59
404, 7.222300, 57.222222, 4.444444, 0.000000, 40.789564, 47.018399, 9.000000, 0,95.84,245.17,41.45,42.48,42.87,42.87,42.87,42.87
405, 7.222300, 57.222222, 4.444444, 0.000000, 41.066509, 47.295495, 9.000000, 0,96.23,245.17,41.73,42.76,43.15,43.15,43.15,43.15
406, 7.222300, 57.222222, 4.444444, 0.000000, 41.343469, 47.572456, 9.000000, 0,96.61,245.17,42.00,43.04,43.43,43.43,43.43,43.43
407, 7.222300, 57.222222, 4.444444, 0.000000, 41.620437, 47.849271, 9.000000, 0,97.01,245.17,42.28,43.31,43.70,43.70,43.70,43.70
408, 7.222300, 57.222222, 4.444444, 0.000000, 41.897407, 48.125930, 9.000000, 0,97.40,245.15,42.56,43.59,43.98,43.98,43.98,43.98
409, 7.222300, 57.222222, 4.444444, 0.000000, 42.174375, 48.402421, 9.000000, 0,97.80,245.13,42.83,43.87,44.26,44.26,44.26,44.26
410, 7.222300, 57.222222, 4.444444, 0.000000, 42.451333, 48.678733, 9.000000, 0,98.20,245.11,43.11,44.15,44.53,44.53,44.53,44.53
411, 7.222300, 57.222222, 4.444444, 0.000000, 42.728275, 48.954854, 9.000000, 0,98.61,245.08,43.39,44.42,44.81,44.81,44.81,44.81
412, 7.222300, 57.222222, 4.444444, 0.000000, 43.005195, 49.230773, 9.000000, 0,99.01,245.04,43.67,44.70,45.09,45.09,45.09,45.09
413, 7.222300, 57.222222, 4.444444, 0.000000, 43.282085, 49.506477, 9.000000, 0,99.43,244.99,43.94,44.98,45.36,45.36,45.36,45.36
414, 7.222300, 57.222222, 4.444444, 0.000000, 43.558939, 49.781955, 9.000000, 0,99.84,244.94,44.22,45.25,45.64,45.64,45.64,45.64
415, 7.222300, 57.222222, 4.444444, 0.000000, 43.835749, 50.057193, 9.000000, 0,100.26,244.87,44.50,45.53,45.92,45.92,45.92,45.92
416, 7.222300, 57.222222, 4.444444, 0.000000, 44.112508, 50.332178, 9.000000, 0,100.69,244.80,44.77,45.81,46.19,46.19,46.19,46.19
417, 7.222300, 57.222222, 4.444444, 0.000000, 44.389209, 50.606898, 9.000000, 0,101.11,244.73,45.05,46.08,46.47,46.47,46.47,46.47
418, 7.222300, 57.222222, 4.444444, 0.000000, 44.665842, 50.881340, 9.000000, 0,101.54,244.64,45.33,46.36,46.75,46.75,46.75,46.75
419, 7.222300, 57.222222, 4.444444, 0.000000, 44.942400, 51.155489, 9.000000, 0,101.98,244.55,45.60,46.63,47.02,47.02,47.02,47.02
420, 7.222300, 57.222222, 4.444444, 0.000000, 45.218874, 51.429333, 9.000000, 0,102.41,244.44,45.88,46.91,47.30,47.30,47.30,47.30
421, 7.222300, 57.222222, 4.444444, 0.000000, 45.495255, 51.702856, 9.000000, 0,102.86,244.33,46.16,47.19,47.57,47.57,47.57,47.57
422, 7.222300, 57.222222, 4.444444, 0.000000, 45.771535, 51.976045, 9.000000, 0,103.30,244.21,46.43,47.46,47.85,47.85,47.85,47.85
423, 7.222300, 57.222222, 4.444444, 0.000000, 46.047705, 52.248885, 9.000000, 0,103.75,244.08,46.71,47.74,48.12,48.12,48.12,48.12
424, 7.222300, 57.222222, 4.444444, 0.000000, 46.323755, 52.521361, 9.000000, 0,104.20,243.94,46.98,48.01,48.40,48.40,48.40,48.40
425, 7.222300, 57.222222, 4.444444, 0.000000, 46.599674, 52.793459, 9.000000, 0,104.65,243.79,47.26,48.29,48.67,48.67,48.67,48.67
426, 7.222300, 57.222222, 4.444444, 0.000000, 46.875455, 53.065163, 9.000000, 0,105.11,243.63,47.54,48.56,48.95,48.95,48.95,48.95
427, 7.222300, 57.222222, 4.444444, 0.000000, 47.151085, 53.336458, 9.000000, 0,105.57,243.45,47.81,48.84,49.22,49.22,49.22,49.22
428, 7.222300, 57.222222, 4.444444, 0.000000, 47.426555, 53.607329, 9.000000, 0,106.04,243.27,48.09,49.11,49.50,49.50,49.50,49.50
429, 7.222300, 57.222222, 4.444444, 0.000000, 47.701855, 53.877758, 9.000000, 0,106.50,243.08,48.36,49.39,49.77,49.77,49.77,49.77
430, 7.222300, 57.222222, 4.444444, 0.000000, 47.976973, 54.147731, 9.000000, 0,106.98,242.88,48.64,49.66,50.04,50.04,50.04,50.04
431, 7.222300, 57.222222, 4.444444, 0.000000, 48.251898, 54.417231, 9.000000, 0,107.45,242.67,48.91,49.93,50.32,50.32,50.32,50.32
432, 7.222300, 57.222222, 4.444444, 0.000000, 48.526619, 54.686241, 9.000000, 0,107.93,242.44,49.18,50.21,50.59,50.59,50.59,50.59
433, 7.222300, 57.222222, 4.444444, 0.000000, 48.801125, 54.954746, 9.000000, 0,108.41,242.20,49.46,50.48,50.86,50.86,50.86,50.86
434, 7.222300, 57.222222, 4.444444, 0.000000, 49.075403, 55.222727, 9.000000, 0,108.89,241.96,49.73,50.75,51.14,51.14,51.14,51.14
435, 7.222300, 57.222222, 4.444444, 0.000000, 49.349442, 55.490169, 9.000000, 0,109.38,241.70,50.01,51.03,51.41,51.41,51.41,51.41
436, 7.222300, 57.222222, 4.444444, 0.000000, 49.623229, 55.757053, 9.000000, 0,109.87,241.43,50.28,51.30,51.68,51.68,51.68,51.68
437, 7.222300, 57.222222, 4.444444, 0.000000, 49.896751, 56.023363, 9.000000, 0,110.36,241.14,50.55,51.57,51.95,51.95,51.95,51.95
438, 7.222300, 57.222222, 4.444444, 0.000000, 50.169997, 56.289081, 9.000000, 0,110.86,240.85,50.82,51.84,52.22,52.22,52.22,52.22
439, 7.222300, 57.222222, 4.444444, 0.000000, 50.442953, 56.554189, 9.000000, 0,111.36,240.54,51.10,52.11,52.49,52.49,52.49,52.49
440, 7.222300, 57.222222, 4.444444, 0.000000, 50.715605, 56.818668, 9.000000, 0,111.86,240.22,51.37,52.38,52.76,52.76,52.76,52.76
441, 7.222300, 57.222222, 4.444444, 0.000000, 50.987941, 57.082503, 9.000000, 0,112.37,239.88,51.64,52.65,53.03,53.03,53.03,53.03
442, 7.222300, 57.222222, 4.444444, 0.000000, 51.259947, 57.345673, 9.000000, 0,112.87,239.53,51.91,52.92,53.30,53.30,53.30,53.30
443, 7.222300, 57.222222, 4.444444, 0.000000, 51.531609, 57.608160, 9.000000, 0,113.38,239.17,52.18,53.19,53.57,53.57,53.57,53.57
444, 7.222300, 57.222222, 4.444444, 0.000000, 51.802913, 57.869947, 9.000000, 0,113.90,238.80,52.45,53.46,53.84,53.84,53.84,53.84
445, 7.222300, 57.222222, 4.444444, 0.000000, 52.073844, 58.131014, 9.000000, 0,114.41,238.41,52.72,53.73,54.11,54.11,54.11,54.11
446, 7.222300, 57.222222, 4.444444, 0.000000, 52.344388, 58.391344, 9.000000, 0,114.93,238.01,52.99,54.00,54.37,54.37,54.37,54.37
447, 7.222300, 57.222222, 4.444444, 0.000000, 52.614531, 58.650916, 9.000000, 0,115.46,237.59,53.26,54.27,54.64,54.64,54.64,54.64
448, 7.222300, 57.222222, 4.444444, 0.000000, 52.884257, 58.909712, 9.000000, 0,115.98,237.16,53.53,54.53,54.91,54.91,54.91,54.91
449, 7.222300, 57.222222, 4.444444, 0.000000, 53.153552, 59.167714, 9.000000, 0,116.51,236.72,53.80,54.80,55.17,55.17,55.17,55.17
450, 7.222300, 57.222222, 4.444444, 0.000000, 53.422399, 59.424901, 9.000000, 0,117.04,236.26,54.07,55.07,55.44,55.44,55.44,55.44
451, 7.222300, 57.222222, 4.444444, 0.000000, 53.690784, 59.681256, 9.000000, 0,117.57,235.78,54.34,55.33,55.70,55.70,55.70,55.70
452, 7.222300, 57.222222, 4.444444, 0.000000, 53.958691, 59.936758, 9.000000, 0,118.10,235.30,54.60,55.60,55.97,55.97,55.97,55.97
453, 7.222300, 57.222222, 4.444444, 0.000000, 54.226104, 60.191388, 9.000000, 0,118.64,234.79,54.87,55.86,56.23,56.23,56.23,56.23
454, 7.222300, 57.222222, 4.444444, 0.000000, 54.493007, 60.445128, 9.000000, 0,119.18,234.27,55.13,56.12,56.49,56.49,56.49,56.49
455, 7.222300, 57.222222, 4.444444, 0.000000, 54.759383, 60.697957, 9.000000, 0,119.72,233.74,55.40,56.39,56.76,56.76,56.76,56.76
456, 7.222300, 57.222222, 4.444444, 0.000000, 55.025217, 60.949856, 9.000000, 0,120.27,233.19,55.66,56.65,57.02,57.02,57.02,57.02
457, 7.222300, 57.222222, 4.444444, 0.000000, 55.290491, 61.200806, 9.000000, 0,120.81,232.63,55.93,56.91,57.28,57.28,57.28,57.28
458, 7.222300, 57.222222, 4.444444, 0.000000, 55.535400, 61.432129, 8.333333, 0,112.33,214.90,56.17,57.15,57.52,57.52,57.52,57.52
459, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.16,57.15,57.52,57.52,57.52,57.52
460, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.16,57.15,57.51,57.51,57.51,57.51
461, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.15,57.14,57.51,57.51,57.51,57.51
462, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.14,57.14,57.50,57.50,57.50,57.50
463, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.13,57.14,57.50,57.50,57.50,57.50
464, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.13,57.13,57.49,57.49,57.49,57.49
465, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.12,57.13,57.49,57.49,57.49,57.49
466, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.11,57.13,57.49,57.49,57.49,57.49
467, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.10,57.13,57.48,57.48,57.48,57.48
468, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.10,57.12,57.48,57.48,57.48,57.48
469, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.09,57.12,57.47,57.47,57.47,57.47
470, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.08,57.12,57.47,57.47,57.47,57.47
471, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.07,57.11,57.47,57.47,57.47,57.47
472, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.07,57.11,57.46,57.46,57.46,57.46
473, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.06,57.11,57.46,57.46,57.46,57.46
474, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.05,57.10,57.45,57.45,57.45,57.45
475, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.04,57.10,57.45,57.45,57.45,57.45
476, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.04,57.10,57.45,57.45,57.45,57.45
477, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.03,57.09,57.44,57.44,57.44,57.44
478, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.02,57.09,57.44,57.44,57.44,57.44
479, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.01,57.09,57.43,57.43,57.43,57.43
480, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.01,57.09,57.43,57.43,57.43,57.43
481, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.00,57.08,57.43,57.43,57.43,57.43
482, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.99,57.08,57.42,57.42,57.42,57.42
483, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.98,57.08,57.42,57.42,57.42,57.42
484, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.98,57.07,57.41,57.41,57.41,57.41
485, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.97,57.07,57.41,57.41,57.41,57.41
486, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.96,57.07,57.41,57.41,57.41,57.41
487, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.95,57.06,57.40,57.40,57.40,57.40
488, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.95,57.06,57.40,57.40,57.40,57.40
489, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.94,57.06,57.39,57.39,57.39,57.39
490, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.93,57.05,57.39,57.39,57.39,57.39
491, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.92,57.05,57.39,57.39,57.39,57.39
492, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.92,57.05,57.38,57.38,57.38,57.38
493, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.91,57.05,57.38,57.38,57.38,57.38
494, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.90,57.04,57.37,57.37,57.37,57.37
495, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.89,57.04,57.37,57.37,57.37,57.37
496, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.89,57.04,57.37,57.37,57.37,57.37
497, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.88,57.03,57.36,57.36,57.36,57.36
498, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.87,57.03,57.36,57.36,57.36,57.36
499, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.86,57.03,57.35,57.35,57.35,57.35
