minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 7.222300, 57.222222, 4.444444, 0.000000, 25.425164, 31.517544, 9.000000, 0,80.90,239.79,26.07,27.08,27.46,27.46,27.46,27.46
349, 7.222300, 57.222222, 4.444444, 0.000000, 25.697458, 31.790161, 9.000000, 0,81.12,239.81,26.34,27.35,27.73,27.73,27.73,27.73
350, 7.222300, 57.222222, 4.444444, 0.000000, 25.969728, 32.062806, 9.000000, 0,81.34,239.82,26.61,27.62,28.00,28.00,28.00,28.00
351, 7.222300, 57.222222, 4.444444, 0.000000, 26.241977, 32.335478, 9.000000, 0,81.57,239.84,26.88,27.90,28.28,28.28,28.28,28.28
352, 7.222300, 57.222222, 4.444444, 0.000000, 26.514208, 32.608178, 9.000000, 0,81.79,239.86,27.16,28.17,28.55,28.55,28.55,28.55
353, 7.222300, 57.222222, 4.444444, 0.000000, 26.786424, 32.880908, 9.000000, 0,82.02,239.88,27.43,28.44,28.82,28.82,28.82,28.82
354, 7.222300, 57.222222, 4.444444, 0.000000, 27.058627, 33.153667, 9.000000, 0,82.25,239.90,27.70,28.71,29.09,29.09,29.09,29.09
355, 7.222300, 57.222222, 4.444444, 0.000000, 27.330819, 33.426456, 9.000000, 0,82.48,239.92,27.97,28.99,29.37,29.37,29.37,29.37
356, 7.222300, 57.222222, 4.444444, 0.000000, 27.603002, 33.699276, 9.000000, 0,82.72,239.95,28.24,29.26,29.64,29.64,29.64,29.64
357, 7.222300, 57.222222, 4.444444, 0.000000, 27.875179, 33.972126, 9.000000, 0,82.96,239.97,28.52,29.53,29.91,29.91,29.91,29.91
358, 7.222300, 57.222222, 4.444444, 0.000000, 28.147352, 34.245008, 9.000000, 0,83.20,240.00,28.79,29.80,30.18,30.18,30.18,30.18
359, 7.222300, 57.222222, 4.444444, 0.000000, 28.419523, 34.517922, 9.000000, 0,83.44,240.03,29.06,30.08,30.46,30.46,30.46,30.46
360, 7.222300, 57.222222, 4.444444, 0.000000, 28.691694, 34.790867, 9.000000, 0,83.69,240.06,29.33,30.35,30.73,30.73,30.73,30.73
361, 7.222300, 57.222222, 4.444444, 0.000000, 28.963866, 35.063843, 9.000000, 0,83.94,240.09,29.61,30.62,31.00,31.00,31.00,31.00
362, 7.222300, 57.222222, 4.444444, 0.000000, 29.236042, 35.336851, 9.000000, 0,84.19,240.13,29.88,30.89,31.27,31.27,31.27,31.27
363, 7.222300, 57.222222, 4.444444, 0.000000, 29.508223, 35.609890, 9.000000, 0,84.44,240.16,30.15,31.16,31.55,31.55,31.55,31.55
364, 7.222300, 57.222222, 4.444444, 0.000000, 29.780411, 35.882959, 9.000000, 0,84.69,240.19,30.42,31.44,31.82,31.82,31.82,31.82
365, 7.222300, 57.222222, 4.444444, 0.000000, 30.052607, 36.156060, 9.000000, 0,84.95,240.23,30.70,31.71,32.09,32.09,32.09,32.09
366, 7.222300, 57.222222, 4.444444, 0.000000, 30.324813, 36.429190, 9.000000, 0,85.21,240.27,30.97,31.98,32.36,32.36,32.36,32.36
367, 7.222300, 57.222222, 4.444444, 0.000000, 30.597031, 36.702350, 9.000000, 0,85.47,240.30,31.24,32.25,32.64,32.64,32.64,32.64
368, 7.222300, 57.222222, 4.444444, 0.000000, 30.869260, 36.975538, 9.000000, 0,85.74,240.34,31.51,32.53,32.91,32.91,32.91,32.91
369, 7.222300, 57.222222, 4.444444, 0.000000, 31.141504, 37.248755, 9.000000, 0,86.00,240.38,31.79,32.80,33.18,33.18,33.18,33.18
370, 7.222300, 57.222222, 4.444444, 0.000000, 31.413762, 37.521999, 9.000000, 0,86.27,240.42,32.06,33.07,33.45,33.45,33.45,33.45
371, 7.222300, 57.222222, 4.444444, 0.000000, 31.686035, 37.795269, 9.000000, 0,86.55,240.46,32.33,33.35,33.73,33.73,33.73,33.73
372, 7.222300, 57.222222, 4.444444, 0.000000, 31.958326, 38.068565, 9.000000, 0,86.82,240.50,32.60,33.62,34.00,34.00,34.00,34.00
373, 7.222300, 57.222222, 4.444444, 0.000000, 32.230634, 38.341884, 9.000000, 0,87.10,240.54,32.88,33.89,34.27,34.27,34.27,34.27
374, 7.222300, 57.222222, 4.444444, 0.000000, 32.502960, 38.615227, 9.000000, 0,87.38,240.58,33.15,34.16,34.54,34.54,34.54,34.54
375, 7.222300, 57.222222, 4.444444, 0.000000, 32.775306, 38.888591, 9.000000, 0,87.66,240.62,33.42,34.44,34.82,34.82,34.82,34.82
376, 7.222300, 57.222222, 4.444444, 0.000000, 33.047671, 39.161976, 9.000000, 0,87.94,240.66,33.69,34.71,35.09,35.09,35.09,35.09
377, 7.222300, 57.222222, 4.444444, 0.000000, 33.320056, 39.435379, 9.000000, 0,88.23,240.70,33.97,34.98,35.36,35.36,35.36,35.36
378, 7.222300, 57.222222, 4.444444, 0.000000, 33.592461, 39.708800, 9.000000, 0,88.52,240.74,34.24,35.25,35.64,35.64,35.64,35.64
379, 7.222300, 57.222222, 4.444444, 0.000000, 33.864888, 39.982235, 9.000000, 0,88.81,240.78,34.51,35.53,35.91,35.91,35.91,35.91
380, 7.222300, 57.222222, 4.444444, 0.000000, 34.137335, 40.255685, 9.000000, 0,89.10,240.82,34.78,35.80,36.18,36.18,36.18,36.18
381, 7.222300, 57.222222, 4.444444, 0.000000, 34.409804, 40.529146, 9.000000, 0,89.40,240.86,35.06,36.07,36.45,36.45,36.45,36.45
382, 7.222300, 57.222222, 4.444444, 0.000000, 34.682294, 40.802617, 9.000000, 0,89.70,240.89,35.33,36.34,36.73,36.73,36.73,36.73
383, 7.222300, 57.222222, 4.444444, 0.000000, 34.954805, 41.076095, 9.000000, 0,90.00,240.93,35.60,36.62,37.00,37.00,37.00,37.00
384, 7.222300, 57.222222, 4.444444, 0.000000, 35.227338, 41.349579, 9.000000, 0,90.30,240.97,35.87,36.89,37.27,37.27,37.27,37.27
385, 7.222300, 57.222222, 4.444444, 0.000000, 35.499891, 41.623066, 9.000000, 0,90.61,241.01,36.15,37.16,37.55,37.55,37.55,37.55
386, 7.222300, 57.222222, 4.444444, 0.000000, 35.772465, 41.896554, 9.000000, 0,90.92,241.04,36.42,37.44,37.82,37.82,37.82,37.82
387, 7.222300, 57.222222, 4.444444, 0.000000, 36.045059, 42.170039, 9.000000, 0,91.23,241.08,36.69,37.71,38.09,38.09,38.09,38.09
388, 7.222300, 57.222222, 4.444444, 0.000000, 36.317673, 42.443521, 9.000000, 0,91.54,241.11,36.97,37.98,38.36,38.36,38.36,38.36
389, 7.222300, 57.222222, 4.444444, 0.000000, 36.590305, 42.716995, 9.000000, 0,91.86,241.14,37.24,38.26,38.64,38.64,38.64,38.64
390, 7.222300, 57.222222, 4.444444, 0.000000, 36.862957, 42.990460, 9.000000, 0,92.18,241.18,37.51,38.53,38.91,38.91,38.91,38.91
391, 7.222300, 57.222222, 4.444444, 0.000000, 37.135626, 43.263911, 9.000000, 0,92.50,241.21,37.78,38.80,39.18,39.18,39.18,39.18
392, 7.222300, 57.222222, 4.444444, 0.000000, 37.408312, 43.537347, 9.000000, 0,92.82,241.24,38.06,39.07,39.46,39.46,39.46,39.46
393, 7.222300, 57.222222, 4.444444, 0.000000, 37.681013, 43.810764, 9.000000, 0,93.15,241.27,38.33,39.35,39.73,39.73,39.73,39.73
394, 7.222300, 57.222222, 4.444444, 0.000000, 37.953730, 44.084159, 9.000000, 0,93.48,241.29,38.60,39.62,40.00,40.00,40.00,40.00
395, 7.222300, 57.222222, 4.444444, 0.000000, 38.226460, 44.357528, 9.000000, 0,93.81,241.32,38.88,39.89,40.28,40.28,40.28,40.28
396, 7.222300, 57.222222, 4.444444, 0.000000, 38.499202, 44.630869, 9.000000, 0,94.14,241.34,39.15,40.17,40.55,40.55,40.55,40.55
397, 7.222300, 57.222222, 4.444444, 0.000000, 38.771956, 44.904177, 9.000000, 0,94.48,241.36,39.42,40.44,40.82,40.82,40.82,40.82
398, 7.222300, 57.222222, 4.444444, 0.000000, 39.044719, 45.177449, 9.000000, 0,94.81,241.38,39.69,40.71,41.09,41.09,41.09,41.09
399, 7.222300, 57.222222, 4.444444, 0.000000, 39.317491, 45.450681, 9.000000, 0,95.15,241.40,39.97,40.98,41.37,41.37,41.37,41.37
400, 7.222300, 57.222222, 4.444444, 0.000000, 39.590268, 45.723869, 9.000000, 0,95.50,241.42,40.24,41.26,41.64,41.64,41.64,41.64
401, 7.222300, 57.222222, 4.444444, 0.000000, 39.863051, 45.997010, 9.000000, 0,95.84,241.43,40.51,41.53,41.91,41.91,41.91,41.91
402, 7.222300, 57.222222, 4.444444, 0.000000, 40.135837, 46.270100, 9.000000, 0,96.19,241.44,40.79,41.80,42.19,42.19,42.19,42.19
403, 7.222300, 57.222222, 4.444444, 0.000000, 40.408623, 46.543133, 9.000000, 0,96.54,241.45,41.06,42.08,42.46,42.46,42.46,42.46
404, 7.222300, 57.222222, 4.444444, 0.000000, 40.681408, 46.816107, 9.000000, 0,96.89,241.46,41.33,42.35,42.73,42.73,42.73,42.73
405, 7.222300, 57.222222, 4.444444, 0.000000, 40.954191, 47.089016, 9.000000, 0,97.25,241.47,41.60,42.62,43.00,43.00,43.00,43.00
406, 7.222300, 57.222222, 4.444444, 0.000000, 41.226968, 47.361856, 9.000000, 0,97.61,241.47,41.88,42.90,43.28,43.28,43.28,43.28
407, 7.222300, 57.222222, 4.444444, 0.000000, 41.499737, 47.634623, 9.000000, 0,97.96,241.47,42.15,43.17,43.55,43.55,43.55,43.55
408, 7.222300, 57.222222, 4.444444, 0.000000, 41.772496, 47.907312, 9.000000, 0,98.33,241.46,42.42,43.44,43.82,43.82,43.82,43.82
409, 7.222300, 57.222222, 4.444444, 0.000000, 42.045243, 48.179918, 9.000000, 0,98.69,241.46,42.70,43.71,44.10,44.10,44.10,44.10
410, 7.222300, 57.222222, 4.444444, 0.000000, 42.317974, 48.452436, 9.000000, 0,99.06,241.45,42.97,43.99,44.37,44.37,44.37,44.37
411, 7.222300, 57.222222, 4.444444, 0.000000, 42.590687, 48.724862, 9.000000, 0,99.43,241.44,43.24,44.26,44.64,44.64,44.64,44.64
412, 7.222300, 57.222222, 4.444444, 0.000000, 42.863380, 48.997189, 9.000000, 0,99.80,241.43,43.51,44.53,44.91,44.91,44.91,44.91
413, 7.222300, 57.222222, 4.444444, 0.000000, 43.136049, 49.269413, 9.000000, 0,100.17,241.41,43.79,44.80,45.19,45.19,45.19,45.19
414, 7.222300, 57.222222, 4.444444, 0.000000, 43.408691, 49.541530, 9.000000, 0,100.55,241.39,44.06,45.08,45.46,45.46,45.46,45.46
415, 7.222300, 57.222222, 4.444444, 0.000000, 43.681303, 49.813532, 9.000000, 0,100.93,241.36,44.33,45.35,45.73,45.73,45.73,45.73
416, 7.222300, 57.222222, 4.444444, 0.000000, 43.953883, 50.085415, 9.000000, 0,101.31,241.34,44.61,45.62,46.00,46.00,46.00,46.00
417, 7.222300, 57.222222, 4.444444, 0.000000, 44.226426, 50.357173, 9.000000, 0,101.70,241.30,44.88,45.89,46.28,46.28,46.28,46.28
418, 7.222300, 57.222222, 4.444444, 0.000000, 44.498929, 50.628800, 9.000000, 0,102.08,241.27,45.15,46.17,46.55,46.55,46.55,46.55
419, 7.222300, 57.222222, 4.444444, 0.000000, 44.771388, 50.900292, 9.000000, 0,102.47,241.23,45.42,46.44,46.82,46.82,46.82,46.82
420, 7.222300, 57.222222, 4.444444, 0.000000, 45.043801, 51.171640, 9.000000, 0,102.86,241.19,45.70,46.71,47.09,47.09,47.09,47.09
421, 7.222300, 57.222222, 4.444444, 0.000000, 45.316163, 51.442840, 9.000000, 0,103.25,241.14,45.97,46.98,47.37,47.37,47.37,47.37
422, 7.222300, 57.222222, 4.444444, 0.000000, 45.588471, 51.713886, 9.000000, 0,103.65,241.09,46.24,47.26,47.64,47.64,47.64,47.64
423, 7.222300, 57.222222, 4.444444, 0.000000, 45.860719, 51.984771, 9.000000, 0,104.05,241.04,46.51,47.53,47.91,47.91,47.91,47.91
424, 7.222300, 57.222222, 4.444444, 0.000000, 46.132906, 52.255489, 9.000000, 0,104.45,240.98,46.78,47.80,48.18,48.18,48.18,48.18
425, 7.222300, 57.222222, 4.444444, 0.000000, 46.405026, 52.526033, 9.000000, 0,104.85,240.92,47.06,48.07,48.45,48.45,48.45,48.45
426, 7.222300, 57.222222, 4.444444, 0.000000, 46.677074, 52.796397, 9.000000, 0,105.26,240.85,47.33,48.34,48.72,48.72,48.72,48.72
427, 7.222300, 57.222222, 4.444444, 0.000000, 46.949048, 53.066575, 9.000000, 0,105.66,240.78,47.60,48.62,49.00,49.00,49.00,49.00
428, 7.222300, 57.222222, 4.444444, 0.000000, 47.220941, 53.336559, 9.000000, 0,106.07,240.71,47.87,48.89,49.27,49.27,49.27,49.27
429, 7.222300, 57.222222, 4.444444, 0.000000, 47.492751, 53.606343, 9.000000, 0,106.48,240.63,48.14,49.16,49.54,49.54,49.54,49.54
430, 7.222300, 57.222222, 4.444444, 0.000000, 47.764471, 53.875919, 9.000000, 0,106.90,240.55,48.42,49.43,49.81,49.81,49.81,49.81
431, 7.222300, 57.222222, 4.444444, 0.000000, 48.036098, 54.145282, 9.000000, 0,107.31,240.46,48.69,49.70,50.08,50.08,50.08,50.08
432, 7.222300, 57.222222, 4.444444, 0.000000, 48.307626, 54.414423, 9.000000, 0,107.73,240.36,48.96,49.97,50.35,50.35,50.35,50.35
433, 7.222300, 57.222222, 4.444444, 0.000000, 48.579050, 54.683335, 9.000000, 0,108.15,240.26,49.23,50.24,50.62,50.62,50.62,50.62
434, 7.222300, 57.222222, 4.444444, 0.000000, 48.850366, 54.952012, 9.000000, 0,108.58,240.16,49.50,50.51,50.89,50.89,50.89,50.89
435, 7.222300, 57.222222, 4.444444, 0.000000, 49.121568, 55.220445, 9.000000, 0,109.00,240.05,49.77,50.78,51.16,51.16,51.16,51.16
436, 7.222300, 57.222222, 4.444444, 0.000000, 49.392651, 55.488628, 9.000000, 0,109.43,239.94,50.04,51.05,51.43,51.43,51.43,51.43
437, 7.222300, 57.222222, 4.444444, 0.000000, 49.663610, 55.756552, 9.000000, 0,109.86,239.82,50.31,51.32,51.70,51.70,51.70,51.70
438, 7.222300, 57.222222, 4.444444, 0.000000, 49.934438, 56.024210, 9.000000, 0,110.29,239.69,50.58,51.59,51.97,51.97,51.97,51.97
439, 7.222300, 57.222222, 4.444444, 0.000000, 50.205131, 56.291595, 9.000000, 0,110.72,239.56,50.85,51.86,52.24,52.24,52.24,52.24
440, 7.222300, 57.222222, 4.444444, 0.000000, 50.475683, 56.558697, 9.000000, 0,111.16,239.43,51.13,52.13,52.51,52.51,52.51,52.51
441, 7.222300, 57.222222, 4.444444, 0.000000, 50.746088, 56.825511, 9.000000, 0,111.60,239.28,51.40,52.40,52.78,52.78,52.78,52.78
442, 7.222300, 57.222222, 4.444444, 0.000000, 51.016340, 57.092026, 9.000000, 0,112.04,239.14,51.67,52.67,53.05,53.05,53.05,53.05
443, 7.222300, 57.222222, 4.444444, 0.000000, 51.286434, 57.358236, 9.000000, 0,112.48,238.98,51.94,52.94,53.32,53.32,53.32,53.32
444, 7.222300, 57.222222, 4.444444, 0.000000, 51.556362, 57.624132, 9.000000, 0,112.93,238.83,52.20,53.21,53.59,53.59,53.59,53.59
445, 7.222300, 57.222222, 4.444444, 0.000000, 51.826119, 57.889706, 9.000000, 0,113.37,238.66,52.47,53.48,53.86,53.86,53.86,53.86
446, 7.222300, 57.222222, 4.444444, 0.000000, 52.095699, 58.154950, 9.000000, 0,113.82,238.49,52.74,53.75,54.13,54.13,54.13,54.13
447, 7.222300, 57.222222, 4.444444, 0.000000, 52.365096, 58.419854, 9.000000, 0,114.27,238.31,53.01,54.02,54.39,54.39,54.39,54.39
448, 7.222300, 57.222222, 4.444444, 0.000000, 52.634302, 58.684411, 9.000000, 0,114.73,238.13,53.28,54.29,54.66,54.66,54.66,54.66
449, 7.222300, 57.222222, 4.444444, 0.000000, 52.903311, 58.948612, 9.000000, 0,115.18,237.94,53.55,54.55,54.93,54.93,54.93,54.93
450, 7.222300, 57.222222, 4.444444, 0.000000, 53.172117, 59.212448, 9.000000, 0,115.64,237.75,53.82,54.82,55.20,55.20,55.20,55.20
451, 7.222300, 57.222222, 4.444444, 0.000000, 53.440713, 59.475911, 9.000000, 0,116.10,237.54,54.09,55.09,55.46,55.46,55.46,55.46
452, 7.222300, 57.222222, 4.444444, 0.000000, 53.709092, 59.738992, 9.000000, 0,116.56,237.34,54.35,55.36,55.73,55.73,55.73,55.73
453, 7.222300, 57.222222, 4.444444, 0.000000, 53.977247, 60.001681, 9.000000, 0,117.02,237.12,54.62,55.62,56.00,56.00,56.00,56.00
454, 7.222300, 57.222222, 4.444444, 0.000000, 54.245171, 60.263971, 9.000000, 0,117.48,236.90,54.89,55.89,56.26,56.26,56.26,56.26
455, 7.222300, 57.222222, 4.444444, 0.000000, 54.512858, 60.525851, 9.000000, 0,117.95,236.67,55.16,56.16,56.53,56.53,56.53,56.53
456, 7.222300, 57.222222, 4.444444, 0.000000, 54.780298, 60.787314, 9.000000, 0,118.42,236.43,55.42,56.42,56.79,56.79,56.79,56.79
457, 7.222300, 57.222222, 4.444444, 0.000000, 55.047487, 61.048349, 9.000000, 0,118.89,236.19,55.69,56.69,57.06,57.06,57.06,57.06
458, 7.222300, 57.222222, 4.444444, 0.000000, 55.314415, 61.308947, 9.000000, 0,119.36,235.94,55.96,56.95,57.33,57.33,57.33,57.33
459, 7.222300, 57.222222, 4.444444, 0.000000, 55.561134, 61.549657, 8.333333, 0,110.93,218.25,56.20,57.20,57.57,57.57,57.57,57.57
460, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.20,57.19,57.57,57.57,57.57,57.57
461, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.19,57.19,57.56,57.56,57.56,57.56
462, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.18,57.19,57.56,57.56,57.56,57.56
463, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.17,57.19,57.55,57.55,57.55,57.55
464, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.17,57.18,57.55,57.55,57.55,57.55
465, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.16,57.18,57.55,57.55,57.55,57.55
466, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.15,57.18,57.54,57.54,57.54,57.54
467, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.14,57.17,57.54,57.54,57.54,57.54
468, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.13,57.17,57.53,57.53,57.53,57.53
469, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.13,57.17,57.53,57.53,57.53,57.53
470, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.12,57.16,57.53,57.53,57.53,57.53
471, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.11,57.16,57.52,57.52,57.52,57.52
472, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.10,57.16,57.52,57.52,57.52,57.52
473, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.10,57.15,57.51,57.51,57.51,57.51
474, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.09,57.15,57.51,57.51,57.51,57.51
475, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.08,57.15,57.50,57.50,57.50,57.50
476, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.07,57.15,57.50,57.50,57.50,57.50
477, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.07,57.14,57.50,57.50,57.50,57.50
478, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.06,57.14,57.49,57.49,57.49,57.49
479, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.05,57.14,57.49,57.49,57.49,57.49
480, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.04,57.13,57.48,57.48,57.48,57.48
481, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.04,57.13,57.48,57.48,57.48,57.48
482, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.03,57.13,57.48,57.48,57.48,57.48
483, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.02,57.12,57.47,57.47,57.47,57.47
484, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.01,57.12,57.47,57.47,57.47,57.47
485, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.01,57.12,57.46,57.46,57.46,57.46
486, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.00,57.11,57.46,57.46,57.46,57.46
487, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.99,57.11,57.46,57.46,57.46,57.46
488, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.98,57.11,57.45,57.45,57.45,57.45
489, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.98,57.11,57.45,57.45,57.45,57.45
490, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.97,57.10,57.44,57.44,57.44,57.44
491, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.96,57.10,57.44,57.44,57.44,57.44
492, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.95,57.10,57.44,57.44,57.44,57.44
493, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.95,57.09,57.43,57.43,57.43,57.43
494, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.94,57.09,57.43,57.43,57.43,57.43
495, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.93,57.09,57.42,57.42,57.42,57.42
496, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.93,57.08,57.42,57.42,57.42,57.42
497, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.92,57.08,57.42,57.42,57.42,57.42
498, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.91,57.08,57.41,57.41,57.41,57.41
499, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,55.90,57.07,57.41,57.41,57.41,57.41
