minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 7.222300, 57.222222, 4.444444, 0.000000, 23.388086, 27.568801, 20.000000, 0,116.93,365.67,23.39,23.45,23.63,23.63,23.63,23.63,
344, 7.222300, 57.222222, 4.444444, 0.000000, 23.561472, 27.739096, 20.000000, 0,117.24,365.40,23.74,23.74,23.74,23.74,23.74,23.74,
345, 7.222300, 57.222222, 4.444444, 0.000000, 23.734719, 27.909181, 20.000000, 0,117.55,365.12,23.73,23.80,23.98,23.98,23.98,23.98,
346, 7.222300, 57.222222, 4.444444, 0.000000, 23.907827, 28.079054, 20.000000, 0,117.86,364.84,23.91,23.97,24.15,24.15,24.15,24.15,
347, 7.222300, 57.222222, 4.444444, 0.000000, 24.080791, 28.248714, 20.000000, 0,118.16,364.55,24.08,24.14,24.33,24.33,24.33,24.33,
348, 7.222300, 57.222222, 4.444444, 0.000000, 24.253610, 28.418157, 20.000000, 0,118.47,364.26,24.25,24.31,24.50,24.50,24.50,24.50,
349, 7.222300, 57.222222, 4.444444, 0.000000, 24.426279, 28.587380, 20.000000, 0,118.78,363.96,24.43,24.49,24.67,24.67,24.67,24.67,
350, 7.222300, 57.222222, 4.444444, 0.000000, 24.598795, 28.756381, 20.000000, 0,119.08,363.65,24.60,24.66,24.84,24.84,24.84,24.84,
351, 7.222300, 57.222222, 4.444444, 0.000000, 24.771157, 28.925156, 20.000000, 0,119.39,363.33,24.77,24.83,25.02,25.02,25.02,25.02,
352, 7.222300, 57.222222, 4.444444, 0.000000, 24.943361, 29.093705, 20.000000, 0,119.69,363.01,24.94,25.00,25.19,25.19,25.19,25.19,
353, 7.222300, 57.222222, 4.444444, 0.000000, 25.115404, 29.262023, 20.000000, 0,120.00,362.69,25.29,25.29,25.29,25.29,25.29,25.29,
354, 7.222300, 57.222222, 4.444444, 0.000000, 25.287283, 29.430107, 20.000000, 0,120.30,362.36,25.46,25.46,25.46,25.46,25.46,25.46,
355, 7.222300, 57.222222, 4.444444, 0.000000, 25.458995, 29.597956, 20.000000, 0,120.61,362.02,25.63,25.63,25.63,25.63,25.63,25.63,
356, 7.222300, 57.222222, 4.444444, 0.000000, 25.630537, 29.765568, 20.000000, 0,120.91,361.67,25.63,25.69,25.87,25.87,25.87,25.87,
357, 7.222300, 57.222222, 4.444444, 0.000000, 25.801908, 29.932939, 20.000000, 0,121.22,361.33,25.80,25.86,26.04,26.04,26.04,26.04,
358, 7.222300, 57.222222, 4.444444, 0.000000, 25.973104, 30.100066, 20.000000, 0,121.52,360.97,25.97,26.03,26.22,26.22,26.22,26.22,
359, 7.222300, 57.222222, 4.444444, 0.000000, 26.144121, 30.266949, 20.000000, 0,121.82,360.61,26.14,26.20,26.39,26.39,26.39,26.39,
360, 7.222300, 57.222222, 4.444444, 0.000000, 26.314958, 30.433583, 20.000000, 0,122.13,360.24,26.49,26.49,26.49,26.49,26.49,26.49,
361, 7.222300, 57.222222, 4.444444, 0.000000, 26.485611, 30.599965, 20.000000, 0,122.43,359.87,26.66,26.66,26.66,26.66,26.66,26.66,
362, 7.222300, 57.222222, 4.444444, 0.000000, 26.656077, 30.766095, 20.000000, 0,122.73,359.49,26.66,26.72,26.90,26.90,26.90,26.90,
363, 7.222300, 57.222222, 4.444444, 0.000000, 26.826355, 30.938047, 20.000000, 0,123.19,359.63,26.83,26.89,27.07,27.07,27.07,27.07,
364, 7.222300, 57.222222, 4.444444, 0.000000, 26.996694, 31.110362, 20.000000, 0,123.66,359.81,27.00,27.06,27.24,27.24,27.24,27.24,
365, 7.222300, 57.222222, 4.444444, 0.000000, 27.167107, 31.282647, 20.000000, 0,124.13,359.97,27.34,27.34,27.34,27.34,27.34,27.34,
366, 7.222300, 57.222222, 4.444444, 0.000000, 27.337589, 31.454897, 20.000000, 0,124.60,360.12,27.34,27.40,27.58,27.58,27.58,27.58,
367, 7.222300, 57.222222, 4.444444, 0.000000, 27.508137, 31.627109, 20.000000, 0,125.07,360.27,27.51,27.57,27.75,27.75,27.75,27.75,
368, 7.222300, 57.222222, 4.444444, 0.000000, 27.678745, 31.799277, 20.000000, 0,125.54,360.41,27.68,27.74,27.92,27.92,27.92,27.92,
369, 7.222300, 57.222222, 4.444444, 0.000000, 27.849410, 31.971398, 20.000000, 0,126.01,360.53,28.02,28.02,28.02,28.02,28.02,28.02,
370, 7.222300, 57.222222, 4.444444, 0.000000, 28.020127, 32.143467, 20.000000, 0,126.49,360.65,28.02,28.08,28.26,28.26,28.26,28.26,
371, 7.222300, 57.222222, 4.444444, 0.000000, 28.190892, 32.315480, 20.000000, 0,126.96,360.76,28.19,28.25,28.43,28.43,28.43,28.43,
372, 7.222300, 57.222222, 4.444444, 0.000000, 28.361700, 32.487431, 20.000000, 0,127.43,360.86,28.53,28.53,28.53,28.53,28.53,28.53,
373, 7.222300, 57.222222, 4.444444, 0.000000, 28.532548, 32.659316, 20.000000, 0,127.90,360.95,28.53,28.59,28.78,28.78,28.78,28.78,
374, 7.222300, 57.222222, 4.444444, 0.000000, 28.703430, 32.831132, 20.000000, 0,128.37,361.03,28.88,28.88,28.88,28.88,28.88,28.88,
375, 7.222300, 57.222222, 4.444444, 0.000000, 28.874343, 33.002874, 20.000000, 0,128.84,361.11,29.05,29.05,29.05,29.05,29.05,29.05,
376, 7.222300, 57.222222, 4.444444, 0.000000, 29.045281, 33.174536, 20.000000, 0,129.32,361.17,29.05,29.11,29.29,29.29,29.29,29.29,
377, 7.222300, 57.222222, 4.444444, 0.000000, 29.216242, 33.346115, 20.000000, 0,129.79,361.22,29.22,29.28,29.46,29.46,29.46,29.46,
378, 7.222300, 57.222222, 4.444444, 0.000000, 29.387219, 33.517607, 20.000000, 0,130.26,361.27,29.56,29.56,29.56,29.56,29.56,29.56,
379, 7.222300, 57.222222, 4.444444, 0.000000, 29.558210, 33.689006, 20.000000, 0,130.73,361.30,29.73,29.73,29.73,29.73,29.73,29.73,
380, 7.222300, 57.222222, 4.444444, 0.000000, 29.729209, 33.860309, 20.000000, 0,131.20,361.33,29.73,29.79,29.97,29.97,29.97,29.97,
381, 7.222300, 57.222222, 4.444444, 0.000000, 29.900212, 34.031511, 20.000000, 0,131.67,361.35,29.90,29.96,30.14,30.14,30.14,30.14,
382, 7.222300, 57.222222, 4.444444, 0.000000, 30.071215, 34.202607, 20.000000, 0,132.15,361.36,30.24,30.24,30.24,30.24,30.24,30.24,
383, 7.222300, 57.222222, 4.444444, 0.000000, 30.242214, 34.373594, 20.000000, 0,132.62,361.36,30.24,30.30,30.49,30.49,30.49,30.49,
384, 7.222300, 57.222222, 4.444444, 0.000000, 30.413203, 34.544467, 20.000000, 0,133.09,361.35,30.59,30.59,30.59,30.59,30.59,30.59,
385, 7.222300, 57.222222, 4.444444, 0.000000, 30.584179, 34.715221, 20.000000, 0,133.56,361.33,30.58,30.64,30.83,30.83,30.83,30.83,
386, 7.222300, 57.222222, 4.444444, 0.000000, 30.755138, 34.885853, 20.000000, 0,134.03,361.30,30.93,30.93,30.93,30.93,30.93,30.93,
387, 7.222300, 57.222222, 4.444444, 0.000000, 30.926074, 35.056357, 20.000000, 0,134.51,361.26,30.93,30.99,31.17,31.17,31.17,31.17,
388, 7.222300, 57.222222, 4.444444, 0.000000, 31.096984, 35.226731, 20.000000, 0,134.98,361.21,31.10,31.16,31.34,31.34,31.34,31.34,
389, 7.222300, 57.222222, 4.444444, 0.000000, 31.267863, 35.396968, 20.000000, 0,135.45,361.16,31.44,31.44,31.44,31.44,31.44,31.44,
390, 7.222300, 57.222222, 4.444444, 0.000000, 31.438707, 35.567065, 20.000000, 0,135.92,361.09,31.44,31.50,31.68,31.68,31.68,31.68,
391, 7.222300, 57.222222, 4.444444, 0.000000, 31.609511, 35.737019, 20.000000, 0,136.39,361.02,31.61,31.67,31.85,31.85,31.85,31.85,
392, 7.222300, 57.222222, 4.444444, 0.000000, 31.780272, 35.906823, 20.000000, 0,136.86,360.93,31.95,31.95,31.95,31.95,31.95,31.95,
393, 7.222300, 57.222222, 4.444444, 0.000000, 31.950983, 36.076475, 20.000000, 0,137.33,360.84,32.12,32.12,32.12,32.12,32.12,32.12,
394, 7.222300, 57.222222, 4.444444, 0.000000, 32.121642, 36.245969, 20.000000, 0,137.81,360.74,32.12,32.18,32.36,32.36,32.36,32.36,
395, 7.222300, 57.222222, 4.444444, 0.000000, 32.292245, 36.415303, 20.000000, 0,138.28,360.63,32.46,32.46,32.46,32.46,32.46,32.46,
396, 7.222300, 57.222222, 4.444444, 0.000000, 32.462786, 36.584471, 20.000000, 0,138.75,360.51,32.46,32.52,32.71,32.71,32.71,32.71,
397, 7.222300, 57.222222, 4.444444, 0.000000, 32.633261, 36.753470, 20.000000, 0,139.22,360.38,32.80,32.80,32.80,32.80,32.80,32.80,
398, 7.222300, 57.222222, 4.444444, 0.000000, 32.803666, 36.922294, 20.000000, 0,139.69,360.24,32.98,32.98,32.98,32.98,32.98,32.98,
399, 7.222300, 57.222222, 4.444444, 0.000000, 32.973997, 37.090940, 20.000000, 0,140.16,360.09,33.15,33.15,33.15,33.15,33.15,33.15,
400, 7.222300, 57.222222, 4.444444, 0.000000, 33.144249, 37.259405, 20.000000, 0,140.63,359.94,33.14,33.20,33.39,33.39,33.39,33.39,
401, 7.222300, 57.222222, 4.444444, 0.000000, 33.314419, 37.427684, 20.000000, 0,141.10,359.77,33.31,33.37,33.56,33.56,33.56,33.56,
402, 7.222300, 57.222222, 4.444444, 0.000000, 33.484501, 37.595772, 20.000000, 0,141.57,359.60,33.48,33.54,33.73,33.73,33.73,33.73,
403, 7.222300, 57.222222, 4.444444, 0.000000, 33.654492, 37.763666, 20.000000, 0,142.04,359.41,33.65,33.71,33.90,33.90,33.90,33.90,
404, 7.222300, 57.222222, 4.444444, 0.000000, 33.824387, 37.931362, 20.000000, 0,142.51,359.22,33.82,33.88,34.07,34.07,34.07,34.07,
405, 7.222300, 57.222222, 4.444444, 0.000000, 33.994182, 38.098855, 20.000000, 0,142.97,359.02,34.17,34.17,34.17,34.17,34.17,34.17,
406, 7.222300, 57.222222, 4.444444, 0.000000, 34.163872, 38.266141, 20.000000, 0,143.44,358.81,34.16,34.22,34.41,34.41,34.41,34.41,
407, 7.222300, 57.222222, 4.444444, 0.000000, 34.333454, 38.433218, 20.000000, 0,143.91,358.59,34.50,34.50,34.50,34.50,34.50,34.50,
408, 7.222300, 57.222222, 4.444444, 0.000000, 34.502923, 38.600079, 20.000000, 0,144.38,358.36,34.50,34.56,34.74,34.74,34.74,34.74,
409, 7.222300, 57.222222, 4.444444, 0.000000, 34.672275, 38.766723, 20.000000, 0,144.85,358.13,34.84,34.84,34.84,34.84,34.84,34.84,
410, 7.222300, 57.222222, 4.444444, 0.000000, 34.841506, 38.933143, 20.000000, 0,145.31,357.88,34.84,34.90,35.08,35.08,35.08,35.08,
411, 7.222300, 57.222222, 4.444444, 0.000000, 35.010611, 39.099338, 20.000000, 0,145.78,357.63,35.01,35.07,35.25,35.25,35.25,35.25,
412, 7.222300, 57.222222, 4.444444, 0.000000, 35.179587, 39.265303, 20.000000, 0,146.25,357.36,35.18,35.24,35.42,35.42,35.42,35.42,
413, 7.222300, 57.222222, 4.444444, 0.000000, 35.348429, 39.431034, 20.000000, 0,146.71,357.09,35.35,35.41,35.59,35.59,35.59,35.59,
414, 7.222300, 57.222222, 4.444444, 0.000000, 35.517133, 39.596527, 20.000000, 0,147.18,356.81,35.69,35.69,35.69,35.69,35.69,35.69,
415, 7.222300, 57.222222, 4.444444, 0.000000, 35.685694, 39.761778, 20.000000, 0,147.64,356.52,35.69,35.75,35.93,35.93,35.93,35.93,
416, 7.222300, 57.222222, 4.444444, 0.000000, 35.854110, 39.926785, 20.000000, 0,148.11,356.22,36.02,36.02,36.02,36.02,36.02,36.02,
417, 7.222300, 57.222222, 4.444444, 0.000000, 36.022374, 40.091541, 20.000000, 0,148.57,355.91,36.02,36.08,36.26,36.26,36.26,36.26,
418, 7.222300, 57.222222, 4.444444, 0.000000, 36.190485, 40.256045, 20.000000, 0,149.04,355.60,36.36,36.36,36.36,36.36,36.36,36.36,
419, 7.222300, 57.222222, 4.444444, 0.000000, 36.358437, 40.420292, 20.000000, 0,149.50,355.27,36.36,36.42,36.60,36.60,36.60,36.60,
420, 7.222300, 57.222222, 4.444444, 0.000000, 36.526226, 40.584279, 20.000000, 0,149.96,354.94,36.53,36.59,36.76,36.76,36.76,36.76,
421, 7.222300, 57.222222, 4.444444, 0.000000, 36.693848, 40.748002, 20.000000, 0,150.43,354.60,36.86,36.86,36.86,36.86,36.86,36.86,
422, 7.222300, 57.222222, 4.444444, 0.000000, 36.861300, 40.911457, 20.000000, 0,150.89,354.25,36.86,36.92,37.10,37.10,37.10,37.10,
423, 7.222300, 57.222222, 4.444444, 0.000000, 37.028577, 41.074641, 20.000000, 0,151.35,353.89,37.03,37.09,37.27,37.27,37.27,37.27,
424, 7.222300, 57.222222, 4.444444, 0.000000, 37.195675, 41.237550, 20.000000, 0,151.81,353.53,37.20,37.26,37.43,37.43,37.43,37.43,
425, 7.222300, 57.222222, 4.444444, 0.000000, 37.362590, 41.400181, 20.000000, 0,152.27,353.15,37.36,37.42,37.60,37.60,37.60,37.60,
426, 7.222300, 57.222222, 4.444444, 0.000000, 37.529318, 41.562530, 20.000000, 0,152.73,352.77,37.53,37.59,37.77,37.77,37.77,37.77,
427, 7.222300, 57.222222, 4.444444, 0.000000, 37.695856, 41.724593, 20.000000, 0,153.19,352.38,37.70,37.76,37.93,37.93,37.93,37.93,
428, 7.222300, 57.222222, 4.444444, 0.000000, 37.862199, 41.889829, 20.000000, 0,153.68,352.28,38.03,38.03,38.03,38.03,38.03,38.03,
429, 7.222300, 57.222222, 4.444444, 0.000000, 38.028487, 42.058287, 20.000000, 0,154.19,352.47,38.03,38.09,38.27,38.27,38.27,38.27,
430, 7.222300, 57.222222, 4.444444, 0.000000, 38.194858, 42.226754, 20.000000, 0,154.70,352.65,38.36,38.36,38.36,38.36,38.36,38.36,
431, 7.222300, 57.222222, 4.444444, 0.000000, 38.361307, 42.395225, 20.000000, 0,155.22,352.83,38.53,38.53,38.53,38.53,38.53,38.53,
432, 7.222300, 57.222222, 4.444444, 0.000000, 38.527833, 42.563698, 20.000000, 0,155.73,353.00,38.53,38.59,38.77,38.77,38.77,38.77,
433, 7.222300, 57.222222, 4.444444, 0.000000, 38.694431, 42.732170, 20.000000, 0,156.24,353.17,38.69,38.75,38.93,38.93,38.93,38.93,
434, 7.222300, 57.222222, 4.444444, 0.000000, 38.861100, 42.900637, 20.000000, 0,156.76,353.32,38.86,38.92,39.10,39.10,39.10,39.10,
435, 7.222300, 57.222222, 4.444444, 0.000000, 39.027835, 43.069096, 20.000000, 0,157.27,353.47,39.03,39.09,39.27,39.27,39.27,39.27,
436, 7.222300, 57.222222, 4.444444, 0.000000, 39.194634, 43.237544, 20.000000, 0,157.79,353.62,39.19,39.25,39.43,39.43,39.43,39.43,
437, 7.222300, 57.222222, 4.444444, 0.000000, 39.361493, 43.405977, 20.000000, 0,158.30,353.76,39.36,39.42,39.60,39.60,39.60,39.60,
438, 7.222300, 57.222222, 4.444444, 0.000000, 39.528409, 43.574392, 20.000000, 0,158.82,353.89,39.70,39.70,39.70,39.70,39.70,39.70,
439, 7.222300, 57.222222, 4.444444, 0.000000, 39.695379, 43.742786, 20.000000, 0,159.33,354.01,39.70,39.75,39.93,39.93,39.93,39.93,
440, 7.222300, 57.222222, 4.444444, 0.000000, 39.862401, 43.911157, 20.000000, 0,159.85,354.13,39.86,39.92,40.10,40.10,40.10,40.10,
441, 7.222300, 57.222222, 4.444444, 0.000000, 40.029470, 44.079499, 20.000000, 0,160.36,354.24,40.03,40.09,40.27,40.27,40.27,40.27,
442, 7.222300, 57.222222, 4.444444, 0.000000, 40.196585, 44.247812, 20.000000, 0,160.88,354.35,40.37,40.37,40.37,40.37,40.37,40.37,
443, 7.222300, 57.222222, 4.444444, 0.000000, 40.363740, 44.416089, 20.000000, 0,161.39,354.44,40.36,40.42,40.60,40.60,40.60,40.60,
444, 7.222300, 57.222222, 4.444444, 0.000000, 40.530934, 44.584331, 20.000000, 0,161.91,354.53,40.53,40.59,40.77,40.77,40.77,40.77,
445, 7.222300, 57.222222, 4.444444, 0.000000, 40.698164, 44.752532, 20.000000, 0,162.43,354.62,40.70,40.76,40.94,40.94,40.94,40.94,
446, 7.222300, 57.222222, 4.444444, 0.000000, 40.865426, 44.920689, 20.000000, 0,162.94,354.70,40.87,40.93,41.10,41.10,41.10,41.10,
447, 7.222300, 57.222222, 4.444444, 0.000000, 41.032717, 45.088799, 20.000000, 0,163.46,354.77,41.20,41.20,41.20,41.20,41.20,41.20,
448, 7.222300, 57.222222, 4.444444, 0.000000, 41.200033, 45.256860, 20.000000, 0,163.97,354.83,41.37,41.37,41.37,41.37,41.37,41.37,
449, 7.222300, 57.222222, 4.444444, 0.000000, 41.367372, 45.424867, 20.000000, 0,164.49,354.89,41.54,41.54,41.54,41.54,41.54,41.54,
450, 7.222300, 57.222222, 4.444444, 0.000000, 41.534730, 45.592817, 20.000000, 0,165.01,354.95,41.53,41.59,41.77,41.77,41.77,41.77,
451, 7.222300, 57.222222, 4.444444, 0.000000, 41.702105, 45.760709, 20.000000, 0,165.52,354.99,41.70,41.76,41.94,41.94,41.94,41.94,
452, 7.222300, 57.222222, 4.444444, 0.000000, 41.869494, 45.928537, 20.000000, 0,166.04,355.03,42.04,42.04,42.04,42.04,42.04,42.04,
453, 7.222300, 57.222222, 4.444444, 0.000000, 42.036892, 46.096299, 20.000000, 0,166.56,355.06,42.04,42.10,42.28,42.28,42.28,42.28,
454, 7.222300, 57.222222, 4.444444, 0.000000, 42.204297, 46.263993, 20.000000, 0,167.07,355.09,42.20,42.26,42.44,42.44,42.44,42.44,
455, 7.222300, 57.222222, 4.444444, 0.000000, 42.371706, 46.431614, 20.000000, 0,167.59,355.10,42.54,42.54,42.54,42.54,42.54,42.54,
456, 7.222300, 57.222222, 4.444444, 0.000000, 42.539115, 46.599159, 20.000000, 0,168.11,355.12,42.54,42.60,42.78,42.78,42.78,42.78,
457, 7.222300, 57.222222, 4.444444, 0.000000, 42.706522, 46.766626, 20.000000, 0,168.62,355.12,42.88,42.88,42.88,42.88,42.88,42.88,
458, 7.222300, 57.222222, 4.444444, 0.000000, 42.873923, 46.934011, 20.000000, 0,169.14,355.12,42.87,42.93,43.11,43.11,43.11,43.11,
459, 7.222300, 57.222222, 4.444444, 0.000000, 43.041315, 47.101311, 20.000000, 0,169.65,355.11,43.04,43.10,43.28,43.28,43.28,43.28,
460, 7.222300, 57.222222, 4.444444, 0.000000, 43.208695, 47.268523, 20.000000, 0,170.17,355.10,43.21,43.27,43.45,43.45,43.45,43.45,
461, 7.222300, 57.222222, 4.444444, 0.000000, 43.376060, 47.435644, 20.000000, 0,170.69,355.08,43.55,43.55,43.55,43.55,43.55,43.55,
462, 7.222300, 57.222222, 4.444444, 0.000000, 43.543405, 47.602670, 20.000000, 0,171.20,355.05,43.54,43.60,43.78,43.78,43.78,43.78,
463, 7.222300, 57.222222, 4.444444, 0.000000, 43.710730, 47.769598, 20.000000, 0,171.72,355.01,43.88,43.88,43.88,43.88,43.88,43.88,
464, 7.222300, 57.222222, 4.444444, 0.000000, 43.878029, 47.936426, 20.000000, 0,172.24,354.97,43.88,43.94,44.12,44.12,44.12,44.12,
465, 7.222300, 57.222222, 4.444444, 0.000000, 44.045301, 48.103150, 20.000000, 0,172.75,354.92,44.05,44.10,44.28,44.28,44.28,44.28,
466, 7.222300, 57.222222, 4.444444, 0.000000, 44.212542, 48.269767, 20.000000, 0,173.27,354.87,44.38,44.38,44.38,44.38,44.38,44.38,
467, 7.222300, 57.222222, 4.444444, 0.000000, 44.379748, 48.436274, 20.000000, 0,173.78,354.81,44.38,44.44,44.62,44.62,44.62,44.62,
468, 7.222300, 57.222222, 4.444444, 0.000000, 44.546917, 48.602668, 20.000000, 0,174.30,354.74,44.55,44.61,44.79,44.79,44.79,44.79,
469, 7.222300, 57.222222, 4.444444, 0.000000, 44.714045, 48.768946, 20.000000, 0,174.82,354.67,44.71,44.77,44.95,44.95,44.95,44.95,
470, 7.222300, 57.222222, 4.444444, 0.000000, 44.881130, 48.935105, 20.000000, 0,175.33,354.59,44.88,44.94,45.12,45.12,45.12,45.12,
471, 7.222300, 57.222222, 4.444444, 0.000000, 45.048167, 49.101142, 20.000000, 0,175.85,354.50,45.05,45.11,45.29,45.29,45.29,45.29,
472, 7.222300, 57.222222, 4.444444, 0.000000, 45.215155, 49.267053, 20.000000, 0,176.36,354.40,45.22,45.27,45.45,45.45,45.45,45.45,
473, 7.222300, 57.222222, 4.444444, 0.000000, 45.382090, 49.432835, 20.000000, 0,176.88,354.30,45.55,45.55,45.55,45.55,45.55,45.55,
474, 7.222300, 57.222222, 4.444444, 0.000000, 45.548968, 49.598486, 20.000000, 0,177.39,354.20,45.72,45.72,45.72,45.72,45.72,45.72,
475, 7.222300, 57.222222, 4.444444, 0.000000, 45.715786, 49.764002, 20.000000, 0,177.91,354.08,45.88,45.88,45.88,45.88,45.88,45.88,
476, 7.222300, 57.222222, 4.444444, 0.000000, 45.882542, 49.929381, 20.000000, 0,178.42,353.96,45.88,45.94,46.12,46.12,46.12,46.12,
477, 7.222300, 57.222222, 4.444444, 0.000000, 46.049233, 50.094619, 20.000000, 0,178.93,353.83,46.05,46.11,46.29,46.29,46.29,46.29,
478, 7.222300, 57.222222, 4.444444, 0.000000, 46.215855, 50.259714, 20.000000, 0,179.45,353.70,46.38,46.38,46.38,46.38,46.38,46.38,
479, 7.222300, 57.222222, 4.444444, 0.000000, 46.382404, 50.424662, 20.000000, 0,179.96,353.56,46.55,46.55,46.55,46.55,46.55,46.55,
480, 7.222300, 57.222222, 4.444444, 0.000000, 46.548879, 50.589461, 20.000000, 0,180.48,353.41,46.72,46.72,46.72,46.72,46.72,46.72,
481, 7.222300, 57.222222, 4.444444, 0.000000, 46.715275, 50.754107, 20.000000, 0,180.99,353.26,46.72,46.77,46.95,46.95,46.95,46.95,
482, 7.222300, 57.222222, 4.444444, 0.000000, 46.881591, 50.918598, 20.000000, 0,181.50,353.10,46.88,46.94,47.12,47.12,47.12,47.12,
483, 7.222300, 57.222222, 4.444444, 0.000000, 47.047823, 51.082931, 20.000000, 0,182.01,352.94,47.05,47.11,47.29,47.29,47.29,47.29,
484, 7.222300, 57.222222, 4.444444, 0.000000, 47.213967, 51.247103, 20.000000, 0,182.53,352.76,47.21,47.27,47.45,47.45,47.45,47.45,
485, 7.222300, 57.222222, 4.444444, 0.000000, 47.380020, 51.411110, 20.000000, 0,183.04,352.58,47.55,47.55,47.55,47.55,47.55,47.55,
486, 7.222300, 57.222222, 4.444444, 0.000000, 47.545980, 51.574950, 20.000000, 0,183.55,352.40,47.55,47.61,47.78,47.78,47.78,47.78,
487, 7.222300, 57.222222, 4.444444, 0.000000, 47.711844, 51.738621, 20.000000, 0,184.06,352.21,47.71,47.77,47.95,47.95,47.95,47.95,
488, 7.222300, 57.222222, 4.444444, 0.000000, 47.877608, 51.902118, 20.000000, 0,184.57,352.01,48.05,48.05,48.05,48.05,48.05,48.05,
489, 7.222300, 57.222222, 4.444444, 0.000000, 48.043269, 52.065439, 20.000000, 0,185.09,351.80,48.21,48.21,48.21,48.21,48.21,48.21,
490, 7.222300, 57.222222, 4.444444, 0.000000, 48.208824, 52.228582, 20.000000, 0,185.60,351.59,48.21,48.27,48.45,48.45,48.45,48.45,
491, 7.222300, 57.222222, 4.444444, 0.000000, 48.374271, 52.391544, 20.000000, 0,186.11,351.38,48.37,48.43,48.61,48.61,48.61,48.61,
492, 7.222300, 57.222222, 4.444444, 0.000000, 48.539606, 52.554321, 20.000000, 0,186.62,351.15,48.54,48.60,48.78,48.78,48.78,48.78,
493, 7.222300, 57.222222, 4.444444, 0.000000, 48.704826, 52.716911, 20.000000, 0,187.13,350.92,48.87,48.87,48.87,48.87,48.87,48.87,
494, 7.222300, 57.222222, 4.444444, 0.000000, 48.869928, 52.879311, 20.000000, 0,187.64,350.69,49.04,49.04,49.04,49.04,49.04,49.04,
495, 7.222300, 57.222222, 4.444444, 0.000000, 49.034910, 53.041518, 20.000000, 0,188.14,350.44,49.03,49.09,49.27,49.27,49.27,49.27,
496, 7.222300, 57.222222, 4.444444, 0.000000, 49.199768, 53.203531, 20.000000, 0,188.65,350.19,49.20,49.26,49.44,49.44,49.44,49.44,
497, 7.222300, 57.222222, 4.444444, 0.000000, 49.364499, 53.365345, 20.000000, 0,189.16,349.94,49.53,49.53,49.53,49.53,49.53,49.53,
498, 7.222300, 57.222222, 4.444444, 0.000000, 49.529100, 53.526957, 20.000000, 0,189.67,349.68,49.70,49.70,49.70,49.70,49.70,49.70,
499, 7.222300, 57.222222, 4.444444, 0.000000, 49.693568, 53.688366, 20.000000, 0,190.18,349.41,49.86,49.86,49.86,49.86,49.86,49.86,
