minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 7.222300, 57.222222, 4.444444, 0.000000, 23.917614, 28.077442, 20.000000, 0,118.34,363.84,23.92,23.98,24.16,24.16,24.16,24.16
349, 7.222300, 57.222222, 4.444444, 0.000000, 24.089441, 28.248037, 20.000000, 0,118.77,363.74,24.09,24.15,24.33,24.33,24.33,24.33
350, 7.222300, 57.222222, 4.444444, 0.000000, 24.261202, 28.418560, 20.000000, 0,119.20,363.63,24.26,24.32,24.51,24.51,24.51,24.51
351, 7.222300, 57.222222, 4.444444, 0.000000, 24.432895, 28.589010, 20.000000, 0,119.62,363.52,24.61,24.61,24.61,24.61,24.61,24.61
352, 7.222300, 57.222222, 4.444444, 0.000000, 24.604520, 28.759386, 20.000000, 0,120.05,363.41,24.60,24.67,24.85,24.85,24.85,24.85
353, 7.222300, 57.222222, 4.444444, 0.000000, 24.776079, 28.929692, 20.000000, 0,120.48,363.30,24.78,24.84,25.02,25.02,25.02,25.02
354, 7.222300, 57.222222, 4.444444, 0.000000, 24.947571, 29.099925, 20.000000, 0,120.91,363.19,24.95,25.01,25.19,25.19,25.19,25.19
355, 7.222300, 57.222222, 4.444444, 0.000000, 25.118995, 29.270085, 20.000000, 0,121.35,363.08,25.12,25.18,25.36,25.36,25.36,25.36
356, 7.222300, 57.222222, 4.444444, 0.000000, 25.290351, 29.440172, 20.000000, 0,121.78,362.97,25.29,25.35,25.53,25.53,25.53,25.53
357, 7.222300, 57.222222, 4.444444, 0.000000, 25.461639, 29.610186, 20.000000, 0,122.21,362.86,25.46,25.52,25.71,25.71,25.71,25.71
358, 7.222300, 57.222222, 4.444444, 0.000000, 25.632859, 29.780126, 20.000000, 0,122.64,362.75,25.63,25.69,25.88,25.88,25.88,25.88
359, 7.222300, 57.222222, 4.444444, 0.000000, 25.804010, 29.949993, 20.000000, 0,123.07,362.63,25.80,25.86,26.05,26.05,26.05,26.05
360, 7.222300, 57.222222, 4.444444, 0.000000, 25.975093, 30.119786, 20.000000, 0,123.51,362.52,25.98,26.04,26.22,26.22,26.22,26.22
361, 7.222300, 57.222222, 4.444444, 0.000000, 26.146106, 30.289505, 20.000000, 0,123.94,362.41,26.32,26.32,26.32,26.32,26.32,26.32
362, 7.222300, 57.222222, 4.444444, 0.000000, 26.317048, 30.459147, 20.000000, 0,124.38,362.29,26.49,26.49,26.49,26.49,26.49,26.49
363, 7.222300, 57.222222, 4.444444, 0.000000, 26.487921, 30.628715, 20.000000, 0,124.81,362.18,26.49,26.55,26.73,26.73,26.73,26.73
364, 7.222300, 57.222222, 4.444444, 0.000000, 26.658726, 30.798210, 20.000000, 0,125.25,362.06,26.66,26.72,26.90,26.90,26.90,26.90
365, 7.222300, 57.222222, 4.444444, 0.000000, 26.829462, 30.967631, 20.000000, 0,125.69,361.95,26.83,26.89,27.07,27.07,27.07,27.07
366, 7.222300, 57.222222, 4.444444, 0.000000, 27.000128, 31.136977, 20.000000, 0,126.12,361.83,27.17,27.17,27.17,27.17,27.17,27.17
367, 7.222300, 57.222222, 4.444444, 0.000000, 27.170721, 31.306245, 20.000000, 0,126.56,361.72,27.17,27.23,27.41,27.41,27.41,27.41
368, 7.222300, 57.222222, 4.444444, 0.000000, 27.341246, 31.475440, 20.000000, 0,127.00,361.60,27.34,27.40,27.58,27.58,27.58,27.58
369, 7.222300, 57.222222, 4.444444, 0.000000, 27.511700, 31.644560, 20.000000, 0,127.44,361.49,27.51,27.57,27.75,27.75,27.75,27.75
370, 7.222300, 57.222222, 4.444444, 0.000000, 27.682084, 31.813604, 20.000000, 0,127.88,361.37,27.68,27.74,27.93,27.93,27.93,27.93
371, 7.222300, 57.222222, 4.444444, 0.000000, 27.852397, 31.982572, 20.000000, 0,128.32,361.25,27.85,27.91,28.10,28.10,28.10,28.10
372, 7.222300, 57.222222, 4.444444, 0.000000, 28.022639, 32.151464, 20.000000, 0,128.76,361.13,28.19,28.19,28.19,28.19,28.19,28.19
373, 7.222300, 57.222222, 4.444444, 0.000000, 28.192806, 32.320278, 20.000000, 0,129.20,361.01,28.19,28.25,28.44,28.44,28.44,28.44
374, 7.222300, 57.222222, 4.444444, 0.000000, 28.362905, 32.489017, 20.000000, 0,129.64,360.89,28.53,28.53,28.53,28.53,28.53,28.53
375, 7.222300, 57.222222, 4.444444, 0.000000, 28.532929, 32.657677, 20.000000, 0,130.08,360.78,28.70,28.70,28.70,28.70,28.70,28.70
376, 7.222300, 57.222222, 4.444444, 0.000000, 28.702882, 32.826261, 20.000000, 0,130.52,360.66,28.70,28.76,28.95,28.95,28.95,28.95
377, 7.222300, 57.222222, 4.444444, 0.000000, 28.872765, 32.994770, 20.000000, 0,130.97,360.54,28.87,28.93,29.12,29.12,29.12,29.12
378, 7.222300, 57.222222, 4.444444, 0.000000, 29.042575, 33.163202, 20.000000, 0,131.41,360.42,29.04,29.10,29.28,29.28,29.28,29.28
379, 7.222300, 57.222222, 4.444444, 0.000000, 29.212313, 33.331556, 20.000000, 0,131.86,360.29,29.21,29.27,29.45,29.45,29.45,29.45
380, 7.222300, 57.222222, 4.444444, 0.000000, 29.381978, 33.499833, 20.000000, 0,132.30,360.17,29.38,29.44,29.62,29.62,29.62,29.62
381, 7.222300, 57.222222, 4.444444, 0.000000, 29.551570, 33.668032, 20.000000, 0,132.75,360.05,29.72,29.72,29.72,29.72,29.72,29.72
382, 7.222300, 57.222222, 4.444444, 0.000000, 29.721087, 33.836152, 20.000000, 0,133.19,359.93,29.89,29.89,29.89,29.89,29.89,29.89
383, 7.222300, 57.222222, 4.444444, 0.000000, 29.890530, 34.004193, 20.000000, 0,133.64,359.81,30.06,30.06,30.06,30.06,30.06,30.06
384, 7.222300, 57.222222, 4.444444, 0.000000, 30.059900, 34.172156, 20.000000, 0,134.08,359.68,30.06,30.12,30.30,30.30,30.30,30.30
385, 7.222300, 57.222222, 4.444444, 0.000000, 30.229198, 34.340043, 20.000000, 0,134.53,359.56,30.40,30.40,30.40,30.40,30.40,30.40
386, 7.222300, 57.222222, 4.444444, 0.000000, 30.398421, 34.507849, 20.000000, 0,134.98,359.44,30.57,30.57,30.57,30.57,30.57,30.57
387, 7.222300, 57.222222, 4.444444, 0.000000, 30.567569, 34.675576, 20.000000, 0,135.43,359.31,30.74,30.74,30.74,30.74,30.74,30.74
388, 7.222300, 57.222222, 4.444444, 0.000000, 30.736643, 34.843225, 20.000000, 0,135.88,359.19,30.74,30.80,30.98,30.98,30.98,30.98
389, 7.222300, 57.222222, 4.444444, 0.000000, 30.905645, 35.010797, 20.000000, 0,136.33,359.06,30.91,30.97,31.15,31.15,31.15,31.15
390, 7.222300, 57.222222, 4.444444, 0.000000, 31.074572, 35.178290, 20.000000, 0,136.78,358.94,31.07,31.13,31.32,31.32,31.32,31.32
391, 7.222300, 57.222222, 4.444444, 0.000000, 31.243424, 35.345704, 20.000000, 0,137.23,358.81,31.24,31.30,31.48,31.48,31.48,31.48
392, 7.222300, 57.222222, 4.444444, 0.000000, 31.412202, 35.513038, 20.000000, 0,137.68,358.68,31.41,31.47,31.65,31.65,31.65,31.65
393, 7.222300, 57.222222, 4.444444, 0.000000, 31.580904, 35.680292, 20.000000, 0,138.13,358.56,31.58,31.64,31.82,31.82,31.82,31.82
394, 7.222300, 57.222222, 4.444444, 0.000000, 31.749531, 35.847467, 20.000000, 0,138.58,358.43,31.75,31.81,31.99,31.99,31.99,31.99
395, 7.222300, 57.222222, 4.444444, 0.000000, 31.918083, 36.014562, 20.000000, 0,139.03,358.30,31.92,31.98,32.16,32.16,32.16,32.16
396, 7.222300, 57.222222, 4.444444, 0.000000, 32.086559, 36.181576, 20.000000, 0,139.49,358.18,32.09,32.15,32.33,32.33,32.33,32.33
397, 7.222300, 57.222222, 4.444444, 0.000000, 32.254959, 36.348511, 20.000000, 0,139.94,358.05,32.25,32.32,32.50,32.50,32.50,32.50
398, 7.222300, 57.222222, 4.444444, 0.000000, 32.423283, 36.515365, 20.000000, 0,140.39,357.92,32.59,32.59,32.59,32.59,32.59,32.59
399, 7.222300, 57.222222, 4.444444, 0.000000, 32.591528, 36.682136, 20.000000, 0,140.85,357.79,32.76,32.76,32.76,32.76,32.76,32.76
400, 7.222300, 57.222222, 4.444444, 0.000000, 32.759697, 36.848826, 20.000000, 0,141.30,357.66,32.93,32.93,32.93,32.93,32.93,32.93
401, 7.222300, 57.222222, 4.444444, 0.000000, 32.927789, 37.015435, 20.000000, 0,141.76,357.53,33.10,33.10,33.10,33.10,33.10,33.10
402, 7.222300, 57.222222, 4.444444, 0.000000, 33.095805, 37.181964, 20.000000, 0,142.21,357.40,33.27,33.27,33.27,33.27,33.27,33.27
403, 7.222300, 57.222222, 4.444444, 0.000000, 33.263743, 37.348411, 20.000000, 0,142.67,357.27,33.26,33.32,33.50,33.50,33.50,33.50
404, 7.222300, 57.222222, 4.444444, 0.000000, 33.431607, 37.514780, 20.000000, 0,143.13,357.14,33.43,33.49,33.67,33.67,33.67,33.67
405, 7.222300, 57.222222, 4.444444, 0.000000, 33.599394, 37.681066, 20.000000, 0,143.58,357.01,33.77,33.77,33.77,33.77,33.77,33.77
406, 7.222300, 57.222222, 4.444444, 0.000000, 33.767101, 37.847269, 20.000000, 0,144.04,356.88,33.77,33.83,34.01,34.01,34.01,34.01
407, 7.222300, 57.222222, 4.444444, 0.000000, 33.934732, 38.013393, 20.000000, 0,144.50,356.74,33.93,33.99,34.17,34.17,34.17,34.17
408, 7.222300, 57.222222, 4.444444, 0.000000, 34.102286, 38.179435, 20.000000, 0,144.96,356.61,34.27,34.27,34.27,34.27,34.27,34.27
409, 7.222300, 57.222222, 4.444444, 0.000000, 34.269760, 38.345392, 20.000000, 0,145.42,356.48,34.27,34.33,34.51,34.51,34.51,34.51
410, 7.222300, 57.222222, 4.444444, 0.000000, 34.437158, 38.511269, 20.000000, 0,145.88,356.35,34.44,34.50,34.68,34.68,34.68,34.68
411, 7.222300, 57.222222, 4.444444, 0.000000, 34.604478, 38.677064, 20.000000, 0,146.34,356.21,34.60,34.66,34.84,34.84,34.84,34.84
412, 7.222300, 57.222222, 4.444444, 0.000000, 34.771719, 38.842777, 20.000000, 0,146.80,356.08,34.77,34.83,35.01,35.01,35.01,35.01
413, 7.222300, 57.222222, 4.444444, 0.000000, 34.938882, 39.008407, 20.000000, 0,147.26,355.95,35.11,35.11,35.11,35.11,35.11,35.11
414, 7.222300, 57.222222, 4.444444, 0.000000, 35.105963, 39.173952, 20.000000, 0,147.72,355.81,35.28,35.28,35.28,35.28,35.28,35.28
415, 7.222300, 57.222222, 4.444444, 0.000000, 35.272966, 39.339414, 20.000000, 0,148.18,355.68,35.44,35.44,35.44,35.44,35.44,35.44
416, 7.222300, 57.222222, 4.444444, 0.000000, 35.439890, 39.504794, 20.000000, 0,148.65,355.54,35.44,35.50,35.68,35.68,35.68,35.68
417, 7.222300, 57.222222, 4.444444, 0.000000, 35.606737, 39.670092, 20.000000, 0,149.11,355.41,35.78,35.78,35.78,35.78,35.78,35.78
418, 7.222300, 57.222222, 4.444444, 0.000000, 35.773502, 39.835305, 20.000000, 0,149.57,355.27,35.94,35.94,35.94,35.94,35.94,35.94
419, 7.222300, 57.222222, 4.444444, 0.000000, 35.940187, 40.000434, 20.000000, 0,150.04,355.13,36.11,36.11,36.11,36.11,36.11,36.11
420, 7.222300, 57.222222, 4.444444, 0.000000, 36.106793, 40.165480, 20.000000, 0,150.50,355.00,36.11,36.17,36.35,36.35,36.35,36.35
421, 7.222300, 57.222222, 4.444444, 0.000000, 36.273322, 40.330445, 20.000000, 0,150.97,354.86,36.27,36.33,36.51,36.51,36.51,36.51
422, 7.222300, 57.222222, 4.444444, 0.000000, 36.439770, 40.495325, 20.000000, 0,151.43,354.72,36.61,36.61,36.61,36.61,36.61,36.61
423, 7.222300, 57.222222, 4.444444, 0.000000, 36.606136, 40.660120, 20.000000, 0,151.90,354.59,36.61,36.67,36.84,36.84,36.84,36.84
424, 7.222300, 57.222222, 4.444444, 0.000000, 36.772424, 40.824833, 20.000000, 0,152.37,354.45,36.94,36.94,36.94,36.94,36.94,36.94
425, 7.222300, 57.222222, 4.444444, 0.000000, 36.938629, 40.989459, 20.000000, 0,152.83,354.31,37.11,37.11,37.11,37.11,37.11,37.11
426, 7.222300, 57.222222, 4.444444, 0.000000, 37.104754, 41.154001, 20.000000, 0,153.30,354.17,37.10,37.16,37.34,37.34,37.34,37.34
427, 7.222300, 57.222222, 4.444444, 0.000000, 37.270800, 41.318461, 20.000000, 0,153.77,354.03,37.44,37.44,37.44,37.44,37.44,37.44
428, 7.222300, 57.222222, 4.444444, 0.000000, 37.436763, 41.482834, 20.000000, 0,154.24,353.89,37.61,37.61,37.61,37.61,37.61,37.61
429, 7.222300, 57.222222, 4.444444, 0.000000, 37.602646, 41.647122, 20.000000, 0,154.70,353.75,37.60,37.66,37.84,37.84,37.84,37.84
430, 7.222300, 57.222222, 4.444444, 0.000000, 37.768449, 41.811328, 20.000000, 0,155.17,353.61,37.77,37.83,38.01,38.01,38.01,38.01
431, 7.222300, 57.222222, 4.444444, 0.000000, 37.934171, 41.975449, 20.000000, 0,155.64,353.47,37.93,37.99,38.17,38.17,38.17,38.17
432, 7.222300, 57.222222, 4.444444, 0.000000, 38.099811, 42.139485, 20.000000, 0,156.11,353.33,38.10,38.16,38.34,38.34,38.34,38.34
433, 7.222300, 57.222222, 4.444444, 0.000000, 38.265370, 42.303436, 20.000000, 0,156.58,353.19,38.27,38.32,38.50,38.50,38.50,38.50
434, 7.222300, 57.222222, 4.444444, 0.000000, 38.430847, 42.467302, 20.000000, 0,157.05,353.05,38.60,38.60,38.60,38.60,38.60,38.60
435, 7.222300, 57.222222, 4.444444, 0.000000, 38.596240, 42.631080, 20.000000, 0,157.53,352.91,38.60,38.66,38.83,38.83,38.83,38.83
436, 7.222300, 57.222222, 4.444444, 0.000000, 38.761554, 42.794775, 20.000000, 0,158.00,352.77,38.76,38.82,39.00,39.00,39.00,39.00
437, 7.222300, 57.222222, 4.444444, 0.000000, 38.926785, 42.958384, 20.000000, 0,158.47,352.63,38.93,38.99,39.16,39.16,39.16,39.16
438, 7.222300, 57.222222, 4.444444, 0.000000, 39.091934, 43.121907, 20.000000, 0,158.94,352.49,39.26,39.26,39.26,39.26,39.26,39.26
439, 7.222300, 57.222222, 4.444444, 0.000000, 39.256998, 43.285342, 20.000000, 0,159.42,352.34,39.42,39.42,39.42,39.42,39.42,39.42
440, 7.222300, 57.222222, 4.444444, 0.000000, 39.421979, 43.448692, 20.000000, 0,159.89,352.20,39.59,39.59,39.59,39.59,39.59,39.59
441, 7.222300, 57.222222, 4.444444, 0.000000, 39.586878, 43.611955, 20.000000, 0,160.36,352.06,39.59,39.65,39.82,39.82,39.82,39.82
442, 7.222300, 57.222222, 4.444444, 0.000000, 39.751697, 43.775135, 20.000000, 0,160.84,351.91,39.75,39.81,39.99,39.99,39.99,39.99
443, 7.222300, 57.222222, 4.444444, 0.000000, 39.916432, 43.938228, 20.000000, 0,161.31,351.77,39.92,39.98,40.15,40.15,40.15,40.15
444, 7.222300, 57.222222, 4.444444, 0.000000, 40.081085, 44.101235, 20.000000, 0,161.79,351.63,40.08,40.14,40.32,40.32,40.32,40.32
445, 7.222300, 57.222222, 4.444444, 0.000000, 40.245654, 44.264155, 20.000000, 0,162.26,351.48,40.25,40.30,40.48,40.48,40.48,40.48
446, 7.222300, 57.222222, 4.444444, 0.000000, 40.410140, 44.426989, 20.000000, 0,162.74,351.34,40.58,40.58,40.58,40.58,40.58,40.58
447, 7.222300, 57.222222, 4.444444, 0.000000, 40.574540, 44.589734, 20.000000, 0,163.22,351.19,40.57,40.63,40.81,40.81,40.81,40.81
448, 7.222300, 57.222222, 4.444444, 0.000000, 40.738858, 44.752394, 20.000000, 0,163.69,351.05,40.91,40.91,40.91,40.91,40.91,40.91
449, 7.222300, 57.222222, 4.444444, 0.000000, 40.903091, 44.914965, 20.000000, 0,164.17,350.90,41.07,41.07,41.07,41.07,41.07,41.07
450, 7.222300, 57.222222, 4.444444, 0.000000, 41.067240, 45.077449, 20.000000, 0,164.65,350.76,41.07,41.13,41.30,41.30,41.30,41.30
451, 7.222300, 57.222222, 4.444444, 0.000000, 41.231307, 45.239848, 20.000000, 0,165.13,350.61,41.23,41.29,41.47,41.47,41.47,41.47
452, 7.222300, 57.222222, 4.444444, 0.000000, 41.395290, 45.402160, 20.000000, 0,165.61,350.47,41.56,41.56,41.56,41.56,41.56,41.56
453, 7.222300, 57.222222, 4.444444, 0.000000, 41.559187, 45.564383, 20.000000, 0,166.09,350.32,41.56,41.62,41.79,41.79,41.79,41.79
454, 7.222300, 57.222222, 4.444444, 0.000000, 41.723001, 45.726520, 20.000000, 0,166.57,350.17,41.72,41.78,41.96,41.96,41.96,41.96
455, 7.222300, 57.222222, 4.444444, 0.000000, 41.886731, 45.888570, 20.000000, 0,167.05,350.03,41.89,41.95,42.12,42.12,42.12,42.12
456, 7.222300, 57.222222, 4.444444, 0.000000, 42.050377, 46.050533, 20.000000, 0,167.53,349.88,42.05,42.11,42.29,42.29,42.29,42.29
457, 7.222300, 57.222222, 4.444444, 0.000000, 42.213938, 46.212407, 20.000000, 0,168.01,349.73,42.38,42.38,42.38,42.38,42.38,42.38
458, 7.222300, 57.222222, 4.444444, 0.000000, 42.377411, 46.374192, 20.000000, 0,168.49,349.58,42.54,42.54,42.54,42.54,42.54,42.54
459, 7.222300, 57.222222, 4.444444, 0.000000, 42.540800, 46.535888, 20.000000, 0,168.97,349.43,42.54,42.60,42.78,42.78,42.78,42.78
460, 7.222300, 57.222222, 4.444444, 0.000000, 42.704106, 46.697499, 20.000000, 0,169.45,349.29,42.70,42.76,42.94,42.94,42.94,42.94
461, 7.222300, 57.222222, 4.444444, 0.000000, 42.867327, 46.859022, 20.000000, 0,169.93,349.14,42.87,42.93,43.10,43.10,43.10,43.10
462, 7.222300, 57.222222, 4.444444, 0.000000, 43.030463, 47.020457, 20.000000, 0,170.42,348.99,43.20,43.20,43.20,43.20,43.20,43.20
463, 7.222300, 57.222222, 4.444444, 0.000000, 43.193511, 47.181801, 20.000000, 0,170.90,348.84,43.19,43.25,43.43,43.43,43.43,43.43
464, 7.222300, 57.222222, 4.444444, 0.000000, 43.356475, 47.343060, 20.000000, 0,171.39,348.69,43.36,43.42,43.59,43.59,43.59,43.59
465, 7.222300, 57.222222, 4.444444, 0.000000, 43.519355, 47.504229, 20.000000, 0,171.87,348.54,43.52,43.58,43.75,43.75,43.75,43.75
466, 7.222300, 57.222222, 4.444444, 0.000000, 43.682148, 47.665311, 20.000000, 0,172.35,348.39,43.68,43.74,43.92,43.92,43.92,43.92
467, 7.222300, 57.222222, 4.444444, 0.000000, 43.844856, 47.826304, 20.000000, 0,172.84,348.24,43.84,43.90,44.08,44.08,44.08,44.08
468, 7.222300, 57.222222, 4.444444, 0.000000, 44.007477, 47.987208, 20.000000, 0,173.32,348.09,44.01,44.07,44.24,44.24,44.24,44.24
469, 7.222300, 57.222222, 4.444444, 0.000000, 44.170013, 48.148023, 20.000000, 0,173.81,347.94,44.17,44.23,44.40,44.40,44.40,44.40
470, 7.222300, 57.222222, 4.444444, 0.000000, 44.332463, 48.308749, 20.000000, 0,174.30,347.79,44.50,44.50,44.50,44.50,44.50,44.50
471, 7.222300, 57.222222, 4.444444, 0.000000, 44.494824, 48.469384, 20.000000, 0,174.78,347.64,44.66,44.66,44.66,44.66,44.66,44.66
472, 7.222300, 57.222222, 4.444444, 0.000000, 44.657098, 48.629931, 20.000000, 0,175.27,347.49,44.66,44.72,44.89,44.89,44.89,44.89
473, 7.222300, 57.222222, 4.444444, 0.000000, 44.819289, 48.790390, 20.000000, 0,175.76,347.34,44.82,44.88,45.05,45.05,45.05,45.05
474, 7.222300, 57.222222, 4.444444, 0.000000, 44.981392, 48.950760, 20.000000, 0,176.25,347.19,44.98,45.04,45.21,45.21,45.21,45.21
475, 7.222300, 57.222222, 4.444444, 0.000000, 45.143410, 49.111041, 20.000000, 0,176.73,347.03,45.14,45.20,45.38,45.38,45.38,45.38
476, 7.222300, 57.222222, 4.444444, 0.000000, 45.305340, 49.271233, 20.000000, 0,177.22,346.88,45.47,45.47,45.47,45.47,45.47,45.47
477, 7.222300, 57.222222, 4.444444, 0.000000, 45.467181, 49.431333, 20.000000, 0,177.71,346.73,45.63,45.63,45.63,45.63,45.63,45.63
478, 7.222300, 57.222222, 4.444444, 0.000000, 45.628936, 49.591343, 20.000000, 0,178.20,346.58,45.79,45.79,45.79,45.79,45.79,45.79
479, 7.222300, 57.222222, 4.444444, 0.000000, 45.790603, 49.751264, 20.000000, 0,178.69,346.42,45.79,45.85,46.02,46.02,46.02,46.02
480, 7.222300, 57.222222, 4.444444, 0.000000, 45.952186, 49.911098, 20.000000, 0,179.18,346.27,46.12,46.12,46.12,46.12,46.12,46.12
481, 7.222300, 57.222222, 4.444444, 0.000000, 46.113678, 50.070839, 20.000000, 0,179.67,346.12,46.28,46.28,46.28,46.28,46.28,46.28
482, 7.222300, 57.222222, 4.444444, 0.000000, 46.275084, 50.230491, 20.000000, 0,180.16,345.96,46.28,46.33,46.51,46.51,46.51,46.51
483, 7.222300, 57.222222, 4.444444, 0.000000, 46.436404, 50.390055, 20.000000, 0,180.65,345.81,46.44,46.49,46.67,46.67,46.67,46.67
484, 7.222300, 57.222222, 4.444444, 0.000000, 46.597637, 50.549529, 20.000000, 0,181.15,345.66,46.60,46.66,46.83,46.83,46.83,46.83
485, 7.222300, 57.222222, 4.444444, 0.000000, 46.758783, 50.708914, 20.000000, 0,181.64,345.50,46.76,46.82,46.99,46.99,46.99,46.99
486, 7.222300, 57.222222, 4.444444, 0.000000, 46.919840, 50.868208, 20.000000, 0,182.13,345.35,47.08,47.08,47.08,47.08,47.08,47.08
487, 7.222300, 57.222222, 4.444444, 0.000000, 47.080808, 51.027409, 20.000000, 0,182.62,345.19,47.25,47.25,47.25,47.25,47.25,47.25
488, 7.222300, 57.222222, 4.444444, 0.000000, 47.241687, 51.186521, 20.000000, 0,183.12,345.04,47.41,47.41,47.41,47.41,47.41,47.41
489, 7.222300, 57.222222, 4.444444, 0.000000, 47.402479, 51.345542, 20.000000, 0,183.61,344.88,47.40,47.46,47.63,47.63,47.63,47.63
490, 7.222300, 57.222222, 4.444444, 0.000000, 47.563185, 51.504475, 20.000000, 0,184.10,344.73,47.73,47.73,47.73,47.73,47.73,47.73
491, 7.222300, 57.222222, 4.444444, 0.000000, 47.723800, 51.663316, 20.000000, 0,184.60,344.57,47.89,47.89,47.89,47.89,47.89,47.89
492, 7.222300, 57.222222, 4.444444, 0.000000, 47.884327, 51.822066, 20.000000, 0,185.09,344.42,47.88,47.94,48.12,48.12,48.12,48.12
493, 7.222300, 57.222222, 4.444444, 0.000000, 48.044768, 51.980728, 20.000000, 0,185.59,344.26,48.04,48.10,48.28,48.28,48.28,48.28
494, 7.222300, 57.222222, 4.444444, 0.000000, 48.205121, 52.139299, 20.000000, 0,186.08,344.11,48.21,48.26,48.44,48.44,48.44,48.44
495, 7.222300, 57.222222, 4.444444, 0.000000, 48.365385, 52.297779, 20.000000, 0,186.58,343.95,48.37,48.42,48.60,48.60,48.60,48.60
496, 7.222300, 57.222222, 4.444444, 0.000000, 48.525561, 52.456169, 20.000000, 0,187.08,343.79,48.69,48.69,48.69,48.69,48.69,48.69
497, 7.222300, 57.222222, 4.444444, 0.000000, 48.685645, 52.614466, 20.000000, 0,187.57,343.64,48.69,48.74,48.92,48.92,48.92,48.92
498, 7.222300, 57.222222, 4.444444, 0.000000, 48.845643, 52.772674, 20.000000, 0,188.07,343.48,48.85,48.90,49.08,49.08,49.08,49.08
499, 7.222300, 57.222222, 4.444444, 0.000000, 49.005553, 52.930791, 20.000000, 0,188.57,343.33,49.17,49.17,49.17,49.17,49.17,49.17
