minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 7.222300, 57.222222, 4.444444, 0.000000, 24.104816, 28.272274, 20.000000, 0,118.21,364.51,24.28,24.28,24.28,24.28,24.28,24.28
349, 7.222300, 57.222222, 4.444444, 0.000000, 24.276942, 28.441028, 20.000000, 0,118.51,364.22,24.28,24.34,24.52,24.52,24.52,24.52
350, 7.222300, 57.222222, 4.444444, 0.000000, 24.448915, 28.609559, 20.000000, 0,118.82,363.92,24.45,24.51,24.69,24.69,24.69,24.69
351, 7.222300, 57.222222, 4.444444, 0.000000, 24.620729, 28.777862, 20.000000, 0,119.12,363.61,24.62,24.68,24.87,24.87,24.87,24.87
352, 7.222300, 57.222222, 4.444444, 0.000000, 24.792381, 28.945934, 20.000000, 0,119.43,363.30,24.79,24.85,25.04,25.04,25.04,25.04
353, 7.222300, 57.222222, 4.444444, 0.000000, 24.963869, 29.113773, 20.000000, 0,119.73,362.98,25.14,25.14,25.14,25.14,25.14,25.14
354, 7.222300, 57.222222, 4.444444, 0.000000, 25.135187, 29.281373, 20.000000, 0,120.03,362.65,25.14,25.20,25.38,25.38,25.38,25.38
355, 7.222300, 57.222222, 4.444444, 0.000000, 25.306338, 29.448738, 20.000000, 0,120.34,362.32,25.31,25.37,25.55,25.55,25.55,25.55
356, 7.222300, 57.222222, 4.444444, 0.000000, 25.477315, 29.615861, 20.000000, 0,120.64,361.98,25.65,25.65,25.65,25.65,25.65,25.65
357, 7.222300, 57.222222, 4.444444, 0.000000, 25.648115, 29.782738, 20.000000, 0,120.94,361.64,25.65,25.71,25.89,25.89,25.89,25.89
358, 7.222300, 57.222222, 4.444444, 0.000000, 25.818738, 29.949372, 20.000000, 0,121.25,361.29,25.82,25.88,26.06,26.06,26.06,26.06
359, 7.222300, 57.222222, 4.444444, 0.000000, 25.989180, 30.115757, 20.000000, 0,121.55,360.94,25.99,26.05,26.23,26.23,26.23,26.23
360, 7.222300, 57.222222, 4.444444, 0.000000, 26.159437, 30.281891, 20.000000, 0,121.85,360.57,26.33,26.33,26.33,26.33,26.33,26.33
361, 7.222300, 57.222222, 4.444444, 0.000000, 26.329505, 30.447769, 20.000000, 0,122.15,360.21,26.33,26.39,26.57,26.57,26.57,26.57
362, 7.222300, 57.222222, 4.444444, 0.000000, 26.499386, 30.613393, 20.000000, 0,122.45,359.84,26.50,26.56,26.74,26.74,26.74,26.74
363, 7.222300, 57.222222, 4.444444, 0.000000, 26.669074, 30.778850, 20.000000, 0,122.76,359.47,26.67,26.73,26.91,26.91,26.91,26.91
364, 7.222300, 57.222222, 4.444444, 0.000000, 26.838571, 30.950409, 20.000000, 0,123.22,359.65,26.84,26.90,27.08,27.08,27.08,27.08
365, 7.222300, 57.222222, 4.444444, 0.000000, 27.008139, 31.121936, 20.000000, 0,123.69,359.82,27.01,27.07,27.25,27.25,27.25,27.25
366, 7.222300, 57.222222, 4.444444, 0.000000, 27.177774, 31.293427, 20.000000, 0,124.16,359.98,27.18,27.24,27.42,27.42,27.42,27.42
367, 7.222300, 57.222222, 4.444444, 0.000000, 27.347470, 31.464877, 20.000000, 0,124.63,360.13,27.52,27.52,27.52,27.52,27.52,27.52
368, 7.222300, 57.222222, 4.444444, 0.000000, 27.517222, 31.636280, 20.000000, 0,125.10,360.28,27.69,27.69,27.69,27.69,27.69,27.69
369, 7.222300, 57.222222, 4.444444, 0.000000, 27.687028, 31.807634, 20.000000, 0,125.57,360.41,27.86,27.86,27.86,27.86,27.86,27.86
370, 7.222300, 57.222222, 4.444444, 0.000000, 27.856883, 31.978933, 20.000000, 0,126.04,360.54,27.86,27.92,28.10,28.10,28.10,28.10
371, 7.222300, 57.222222, 4.444444, 0.000000, 28.026786, 32.150177, 20.000000, 0,126.50,360.66,28.03,28.09,28.27,28.27,28.27,28.27
372, 7.222300, 57.222222, 4.444444, 0.000000, 28.196729, 32.321358, 20.000000, 0,126.97,360.77,28.37,28.37,28.37,28.37,28.37,28.37
373, 7.222300, 57.222222, 4.444444, 0.000000, 28.366707, 32.492470, 20.000000, 0,127.44,360.86,28.37,28.43,28.61,28.61,28.61,28.61
374, 7.222300, 57.222222, 4.444444, 0.000000, 28.536719, 32.663512, 20.000000, 0,127.91,360.95,28.71,28.71,28.71,28.71,28.71,28.71
375, 7.222300, 57.222222, 4.444444, 0.000000, 28.706756, 32.834476, 20.000000, 0,128.38,361.04,28.88,28.88,28.88,28.88,28.88,28.88
376, 7.222300, 57.222222, 4.444444, 0.000000, 28.876817, 33.005359, 20.000000, 0,128.85,361.11,28.88,28.94,29.12,29.12,29.12,29.12
377, 7.222300, 57.222222, 4.444444, 0.000000, 29.046899, 33.176161, 20.000000, 0,129.32,361.17,29.22,29.22,29.22,29.22,29.22,29.22
378, 7.222300, 57.222222, 4.444444, 0.000000, 29.216994, 33.346870, 20.000000, 0,129.79,361.22,29.22,29.28,29.46,29.46,29.46,29.46
379, 7.222300, 57.222222, 4.444444, 0.000000, 29.387102, 33.517489, 20.000000, 0,130.26,361.27,29.56,29.56,29.56,29.56,29.56,29.56
380, 7.222300, 57.222222, 4.444444, 0.000000, 29.557213, 33.688008, 20.000000, 0,130.73,361.30,29.73,29.73,29.73,29.73,29.73,29.73
381, 7.222300, 57.222222, 4.444444, 0.000000, 29.727326, 33.858424, 20.000000, 0,131.20,361.33,29.90,29.90,29.90,29.90,29.90,29.90
382, 7.222300, 57.222222, 4.444444, 0.000000, 29.897437, 34.028733, 20.000000, 0,131.67,361.35,29.90,29.96,30.14,30.14,30.14,30.14
383, 7.222300, 57.222222, 4.444444, 0.000000, 30.067543, 34.198935, 20.000000, 0,132.14,361.36,30.07,30.13,30.31,30.31,30.31,30.31
384, 7.222300, 57.222222, 4.444444, 0.000000, 30.237639, 34.369021, 20.000000, 0,132.61,361.36,30.24,30.30,30.48,30.48,30.48,30.48
385, 7.222300, 57.222222, 4.444444, 0.000000, 30.407718, 34.538987, 20.000000, 0,133.08,361.35,30.41,30.47,30.65,30.65,30.65,30.65
386, 7.222300, 57.222222, 4.444444, 0.000000, 30.577778, 34.708830, 20.000000, 0,133.54,361.33,30.75,30.75,30.75,30.75,30.75,30.75
387, 7.222300, 57.222222, 4.444444, 0.000000, 30.747811, 34.878542, 20.000000, 0,134.01,361.30,30.75,30.81,30.99,30.99,30.99,30.99
388, 7.222300, 57.222222, 4.444444, 0.000000, 30.917818, 35.048125, 20.000000, 0,134.48,361.26,31.09,31.09,31.09,31.09,31.09,31.09
389, 7.222300, 57.222222, 4.444444, 0.000000, 31.087790, 35.217568, 20.000000, 0,134.95,361.22,31.09,31.15,31.33,31.33,31.33,31.33
390, 7.222300, 57.222222, 4.444444, 0.000000, 31.257727, 35.386873, 20.000000, 0,135.42,361.16,31.43,31.43,31.43,31.43,31.43,31.43
391, 7.222300, 57.222222, 4.444444, 0.000000, 31.427620, 35.556031, 20.000000, 0,135.89,361.10,31.43,31.49,31.67,31.67,31.67,31.67
392, 7.222300, 57.222222, 4.444444, 0.000000, 31.597470, 35.725041, 20.000000, 0,136.36,361.02,31.77,31.77,31.77,31.77,31.77,31.77
393, 7.222300, 57.222222, 4.444444, 0.000000, 31.767267, 35.893896, 20.000000, 0,136.83,360.94,31.77,31.83,32.01,32.01,32.01,32.01
394, 7.222300, 57.222222, 4.444444, 0.000000, 31.937013, 36.062595, 20.000000, 0,137.30,360.85,31.94,32.00,32.18,32.18,32.18,32.18
395, 7.222300, 57.222222, 4.444444, 0.000000, 32.106699, 36.231133, 20.000000, 0,137.76,360.75,32.11,32.17,32.35,32.35,32.35,32.35
396, 7.222300, 57.222222, 4.444444, 0.000000, 32.276323, 36.399504, 20.000000, 0,138.23,360.64,32.28,32.34,32.52,32.52,32.52,32.52
397, 7.222300, 57.222222, 4.444444, 0.000000, 32.445880, 36.567706, 20.000000, 0,138.70,360.52,32.62,32.62,32.62,32.62,32.62,32.62
398, 7.222300, 57.222222, 4.444444, 0.000000, 32.615362, 36.735731, 20.000000, 0,139.17,360.39,32.62,32.68,32.86,32.86,32.86,32.86
399, 7.222300, 57.222222, 4.444444, 0.000000, 32.784771, 36.903580, 20.000000, 0,139.64,360.26,32.78,32.85,33.03,33.03,33.03,33.03
400, 7.222300, 57.222222, 4.444444, 0.000000, 32.954100, 37.071246, 20.000000, 0,140.10,360.11,32.95,33.01,33.20,33.20,33.20,33.20
401, 7.222300, 57.222222, 4.444444, 0.000000, 33.123345, 37.238726, 20.000000, 0,140.57,359.96,33.12,33.18,33.37,33.37,33.37,33.37
402, 7.222300, 57.222222, 4.444444, 0.000000, 33.292501, 37.406015, 20.000000, 0,141.04,359.79,33.29,33.35,33.53,33.53,33.53,33.53
403, 7.222300, 57.222222, 4.444444, 0.000000, 33.461564, 37.573110, 20.000000, 0,141.50,359.62,33.46,33.52,33.70,33.70,33.70,33.70
404, 7.222300, 57.222222, 4.444444, 0.000000, 33.630530, 37.740006, 20.000000, 0,141.97,359.44,33.63,33.69,33.87,33.87,33.87,33.87
405, 7.222300, 57.222222, 4.444444, 0.000000, 33.799395, 37.906700, 20.000000, 0,142.44,359.25,33.80,33.86,34.04,34.04,34.04,34.04
406, 7.222300, 57.222222, 4.444444, 0.000000, 33.968155, 38.073187, 20.000000, 0,142.90,359.05,34.14,34.14,34.14,34.14,34.14,34.14
407, 7.222300, 57.222222, 4.444444, 0.000000, 34.136802, 38.239462, 20.000000, 0,143.37,358.84,34.14,34.20,34.38,34.38,34.38,34.38
408, 7.222300, 57.222222, 4.444444, 0.000000, 34.305338, 38.405524, 20.000000, 0,143.83,358.63,34.48,34.48,34.48,34.48,34.48,34.48
409, 7.222300, 57.222222, 4.444444, 0.000000, 34.473753, 38.571366, 20.000000, 0,144.30,358.40,34.47,34.53,34.71,34.71,34.71,34.71
410, 7.222300, 57.222222, 4.444444, 0.000000, 34.642049, 38.736987, 20.000000, 0,144.76,358.17,34.81,34.81,34.81,34.81,34.81,34.81
411, 7.222300, 57.222222, 4.444444, 0.000000, 34.810216, 38.902381, 20.000000, 0,145.23,357.93,34.98,34.98,34.98,34.98,34.98,34.98
412, 7.222300, 57.222222, 4.444444, 0.000000, 34.978252, 39.067544, 20.000000, 0,145.69,357.67,34.98,35.04,35.22,35.22,35.22,35.22
413, 7.222300, 57.222222, 4.444444, 0.000000, 35.146156, 39.232476, 20.000000, 0,146.15,357.41,35.15,35.21,35.39,35.39,35.39,35.39
414, 7.222300, 57.222222, 4.444444, 0.000000, 35.313921, 39.397171, 20.000000, 0,146.62,357.15,35.31,35.37,35.55,35.55,35.55,35.55
415, 7.222300, 57.222222, 4.444444, 0.000000, 35.481544, 39.561624, 20.000000, 0,147.08,356.87,35.48,35.54,35.72,35.72,35.72,35.72
416, 7.222300, 57.222222, 4.444444, 0.000000, 35.649019, 39.725832, 20.000000, 0,147.54,356.58,35.65,35.71,35.89,35.89,35.89,35.89
417, 7.222300, 57.222222, 4.444444, 0.000000, 35.816344, 39.889792, 20.000000, 0,148.00,356.29,35.99,35.99,35.99,35.99,35.99,35.99
418, 7.222300, 57.222222, 4.444444, 0.000000, 35.983510, 40.053497, 20.000000, 0,148.46,355.99,35.98,36.04,36.22,36.22,36.22,36.22
419, 7.222300, 57.222222, 4.444444, 0.000000, 36.150521, 40.216948, 20.000000, 0,148.93,355.67,36.15,36.21,36.39,36.39,36.39,36.39
420, 7.222300, 57.222222, 4.444444, 0.000000, 36.317368, 40.380139, 20.000000, 0,149.39,355.35,36.49,36.49,36.49,36.49,36.49,36.49
421, 7.222300, 57.222222, 4.444444, 0.000000, 36.484045, 40.543064, 20.000000, 0,149.85,355.03,36.48,36.54,36.72,36.72,36.72,36.72
422, 7.222300, 57.222222, 4.444444, 0.000000, 36.650554, 40.705725, 20.000000, 0,150.31,354.69,36.82,36.82,36.82,36.82,36.82,36.82
423, 7.222300, 57.222222, 4.444444, 0.000000, 36.816885, 40.868112, 20.000000, 0,150.76,354.35,36.99,36.99,36.99,36.99,36.99,36.99
424, 7.222300, 57.222222, 4.444444, 0.000000, 36.983037, 41.030226, 20.000000, 0,151.22,353.99,37.15,37.15,37.15,37.15,37.15,37.15
425, 7.222300, 57.222222, 4.444444, 0.000000, 37.149006, 41.192062, 20.000000, 0,151.68,353.63,37.15,37.21,37.39,37.39,37.39,37.39
426, 7.222300, 57.222222, 4.444444, 0.000000, 37.314791, 41.353619, 20.000000, 0,152.14,353.26,37.31,37.37,37.55,37.55,37.55,37.55
427, 7.222300, 57.222222, 4.444444, 0.000000, 37.480384, 41.514892, 20.000000, 0,152.60,352.88,37.48,37.54,37.72,37.72,37.72,37.72
428, 7.222300, 57.222222, 4.444444, 0.000000, 37.645783, 41.675876, 20.000000, 0,153.05,352.50,37.65,37.71,37.88,37.88,37.88,37.88
429, 7.222300, 57.222222, 4.444444, 0.000000, 37.810983, 41.837930, 20.000000, 0,153.52,352.22,37.98,37.98,37.98,37.98,37.98,37.98
430, 7.222300, 57.222222, 4.444444, 0.000000, 37.976035, 42.005159, 20.000000, 0,154.03,352.41,37.98,38.04,38.21,38.21,38.21,38.21
431, 7.222300, 57.222222, 4.444444, 0.000000, 38.141166, 42.172393, 20.000000, 0,154.54,352.60,38.14,38.20,38.38,38.38,38.38,38.38
432, 7.222300, 57.222222, 4.444444, 0.000000, 38.306369, 42.339628, 20.000000, 0,155.05,352.77,38.31,38.37,38.54,38.54,38.54,38.54
433, 7.222300, 57.222222, 4.444444, 0.000000, 38.471642, 42.506859, 20.000000, 0,155.56,352.94,38.47,38.53,38.71,38.71,38.71,38.71
434, 7.222300, 57.222222, 4.444444, 0.000000, 38.636982, 42.674084, 20.000000, 0,156.07,353.11,38.64,38.70,38.87,38.87,38.87,38.87
435, 7.222300, 57.222222, 4.444444, 0.000000, 38.802386, 42.841298, 20.000000, 0,156.58,353.27,38.80,38.86,39.04,39.04,39.04,39.04
436, 7.222300, 57.222222, 4.444444, 0.000000, 38.967851, 43.008501, 20.000000, 0,157.09,353.42,38.97,39.03,39.21,39.21,39.21,39.21
437, 7.222300, 57.222222, 4.444444, 0.000000, 39.133373, 43.175686, 20.000000, 0,157.60,353.57,39.13,39.19,39.37,39.37,39.37,39.37
438, 7.222300, 57.222222, 4.444444, 0.000000, 39.298950, 43.342853, 20.000000, 0,158.11,353.70,39.30,39.36,39.54,39.54,39.54,39.54
439, 7.222300, 57.222222, 4.444444, 0.000000, 39.464579, 43.509998, 20.000000, 0,158.62,353.84,39.46,39.52,39.70,39.70,39.70,39.70
440, 7.222300, 57.222222, 4.444444, 0.000000, 39.630255, 43.677116, 20.000000, 0,159.13,353.96,39.80,39.80,39.80,39.80,39.80,39.80
441, 7.222300, 57.222222, 4.444444, 0.000000, 39.795975, 43.844204, 20.000000, 0,159.64,354.08,39.80,39.86,40.03,40.03,40.03,40.03
442, 7.222300, 57.222222, 4.444444, 0.000000, 39.961740, 44.011262, 20.000000, 0,160.15,354.20,39.96,40.02,40.20,40.20,40.20,40.20
443, 7.222300, 57.222222, 4.444444, 0.000000, 40.127543, 44.178285, 20.000000, 0,160.67,354.30,40.13,40.19,40.37,40.37,40.37,40.37
444, 7.222300, 57.222222, 4.444444, 0.000000, 40.293383, 44.345269, 20.000000, 0,161.18,354.40,40.29,40.35,40.53,40.53,40.53,40.53
445, 7.222300, 57.222222, 4.444444, 0.000000, 40.459255, 44.512212, 20.000000, 0,161.69,354.50,40.46,40.52,40.70,40.70,40.70,40.70
446, 7.222300, 57.222222, 4.444444, 0.000000, 40.625158, 44.679111, 20.000000, 0,162.20,354.58,40.63,40.68,40.86,40.86,40.86,40.86
447, 7.222300, 57.222222, 4.444444, 0.000000, 40.791087, 44.845961, 20.000000, 0,162.71,354.66,40.79,40.85,41.03,41.03,41.03,41.03
448, 7.222300, 57.222222, 4.444444, 0.000000, 40.957039, 45.012761, 20.000000, 0,163.22,354.74,41.13,41.13,41.13,41.13,41.13,41.13
449, 7.222300, 57.222222, 4.444444, 0.000000, 41.123010, 45.179504, 20.000000, 0,163.74,354.81,41.29,41.29,41.29,41.29,41.29,41.29
450, 7.222300, 57.222222, 4.444444, 0.000000, 41.288998, 45.346190, 20.000000, 0,164.25,354.87,41.29,41.35,41.53,41.53,41.53,41.53
451, 7.222300, 57.222222, 4.444444, 0.000000, 41.455003, 45.512818, 20.000000, 0,164.76,354.92,41.46,41.51,41.69,41.69,41.69,41.69
452, 7.222300, 57.222222, 4.444444, 0.000000, 41.621019, 45.679382, 20.000000, 0,165.27,354.97,41.62,41.68,41.86,41.86,41.86,41.86
453, 7.222300, 57.222222, 4.444444, 0.000000, 41.787044, 45.845880, 20.000000, 0,165.79,355.01,41.79,41.85,42.03,42.03,42.03,42.03
454, 7.222300, 57.222222, 4.444444, 0.000000, 41.953073, 46.012308, 20.000000, 0,166.30,355.05,41.95,42.01,42.19,42.19,42.19,42.19
455, 7.222300, 57.222222, 4.444444, 0.000000, 42.119104, 46.178662, 20.000000, 0,166.81,355.07,42.12,42.18,42.36,42.36,42.36,42.36
456, 7.222300, 57.222222, 4.444444, 0.000000, 42.285133, 46.344941, 20.000000, 0,167.32,355.10,42.29,42.34,42.52,42.52,42.52,42.52
457, 7.222300, 57.222222, 4.444444, 0.000000, 42.451159, 46.511141, 20.000000, 0,167.83,355.11,42.62,42.62,42.62,42.62,42.62,42.62
458, 7.222300, 57.222222, 4.444444, 0.000000, 42.617174, 46.677256, 20.000000, 0,168.35,355.12,42.79,42.79,42.79,42.79,42.79,42.79
459, 7.222300, 57.222222, 4.444444, 0.000000, 42.783179, 46.843285, 20.000000, 0,168.86,355.12,42.95,42.95,42.95,42.95,42.95,42.95
460, 7.222300, 57.222222, 4.444444, 0.000000, 42.949170, 47.009226, 20.000000, 0,169.37,355.12,42.95,43.01,43.19,43.19,43.19,43.19
461, 7.222300, 57.222222, 4.444444, 0.000000, 43.115146, 47.175078, 20.000000, 0,169.88,355.11,43.12,43.17,43.35,43.35,43.35,43.35
462, 7.222300, 57.222222, 4.444444, 0.000000, 43.281103, 47.340835, 20.000000, 0,170.39,355.09,43.28,43.34,43.52,43.52,43.52,43.52
463, 7.222300, 57.222222, 4.444444, 0.000000, 43.447036, 47.506494, 20.000000, 0,170.91,355.06,43.45,43.51,43.69,43.69,43.69,43.69
464, 7.222300, 57.222222, 4.444444, 0.000000, 43.612944, 47.672053, 20.000000, 0,171.42,355.03,43.78,43.78,43.78,43.78,43.78,43.78
465, 7.222300, 57.222222, 4.444444, 0.000000, 43.778819, 47.837505, 20.000000, 0,171.93,355.00,43.78,43.84,44.02,44.02,44.02,44.02
466, 7.222300, 57.222222, 4.444444, 0.000000, 43.944665, 48.002852, 20.000000, 0,172.44,354.95,43.94,44.00,44.18,44.18,44.18,44.18
467, 7.222300, 57.222222, 4.444444, 0.000000, 44.110475, 48.168090, 20.000000, 0,172.95,354.90,44.11,44.17,44.35,44.35,44.35,44.35
468, 7.222300, 57.222222, 4.444444, 0.000000, 44.276246, 48.333215, 20.000000, 0,173.46,354.85,44.28,44.34,44.51,44.51,44.51,44.51
469, 7.222300, 57.222222, 4.444444, 0.000000, 44.441976, 48.498223, 20.000000, 0,173.98,354.78,44.44,44.50,44.68,44.68,44.68,44.68
470, 7.222300, 57.222222, 4.444444, 0.000000, 44.607661, 48.663113, 20.000000, 0,174.49,354.71,44.78,44.78,44.78,44.78,44.78,44.78
471, 7.222300, 57.222222, 4.444444, 0.000000, 44.773296, 48.827878, 20.000000, 0,175.00,354.64,44.77,44.83,45.01,45.01,45.01,45.01
472, 7.222300, 57.222222, 4.444444, 0.000000, 44.938882, 48.992520, 20.000000, 0,175.51,354.56,44.94,45.00,45.18,45.18,45.18,45.18
473, 7.222300, 57.222222, 4.444444, 0.000000, 45.104414, 49.157034, 20.000000, 0,176.02,354.47,45.10,45.16,45.34,45.34,45.34,45.34
474, 7.222300, 57.222222, 4.444444, 0.000000, 45.269889, 49.321417, 20.000000, 0,176.53,354.37,45.44,45.44,45.44,45.44,45.44,45.44
475, 7.222300, 57.222222, 4.444444, 0.000000, 45.435301, 49.485663, 20.000000, 0,177.04,354.27,45.44,45.49,45.67,45.67,45.67,45.67
476, 7.222300, 57.222222, 4.444444, 0.000000, 45.600652, 49.649775, 20.000000, 0,177.55,354.16,45.60,45.66,45.84,45.84,45.84,45.84
477, 7.222300, 57.222222, 4.444444, 0.000000, 45.765937, 49.813747, 20.000000, 0,178.06,354.05,45.93,45.93,45.93,45.93,45.93,45.93
478, 7.222300, 57.222222, 4.444444, 0.000000, 45.931150, 49.977574, 20.000000, 0,178.57,353.92,46.10,46.10,46.10,46.10,46.10,46.10
479, 7.222300, 57.222222, 4.444444, 0.000000, 46.096291, 50.141254, 20.000000, 0,179.08,353.80,46.10,46.16,46.33,46.33,46.33,46.33
480, 7.222300, 57.222222, 4.444444, 0.000000, 46.261359, 50.304789, 20.000000, 0,179.59,353.66,46.26,46.32,46.50,46.50,46.50,46.50
481, 7.222300, 57.222222, 4.444444, 0.000000, 46.426348, 50.468171, 20.000000, 0,180.10,353.52,46.59,46.59,46.59,46.59,46.59,46.59
482, 7.222300, 57.222222, 4.444444, 0.000000, 46.591253, 50.631397, 20.000000, 0,180.61,353.38,46.76,46.76,46.76,46.76,46.76,46.76
483, 7.222300, 57.222222, 4.444444, 0.000000, 46.756073, 50.794465, 20.000000, 0,181.11,353.22,46.92,46.92,46.92,46.92,46.92,46.92
484, 7.222300, 57.222222, 4.444444, 0.000000, 46.920806, 50.957372, 20.000000, 0,181.62,353.06,46.92,46.98,47.16,47.16,47.16,47.16
485, 7.222300, 57.222222, 4.444444, 0.000000, 47.085450, 51.120119, 20.000000, 0,182.13,352.90,47.09,47.14,47.32,47.32,47.32,47.32
486, 7.222300, 57.222222, 4.444444, 0.000000, 47.250001, 51.282700, 20.000000, 0,182.64,352.72,47.42,47.42,47.42,47.42,47.42,47.42
487, 7.222300, 57.222222, 4.444444, 0.000000, 47.414452, 51.445109, 20.000000, 0,183.15,352.55,47.41,47.47,47.65,47.65,47.65,47.65
488, 7.222300, 57.222222, 4.444444, 0.000000, 47.578807, 51.607349, 20.000000, 0,183.65,352.36,47.58,47.64,47.82,47.82,47.82,47.82
489, 7.222300, 57.222222, 4.444444, 0.000000, 47.743058, 51.769414, 20.000000, 0,184.16,352.17,47.91,47.91,47.91,47.91,47.91,47.91
490, 7.222300, 57.222222, 4.444444, 0.000000, 47.907201, 51.931299, 20.000000, 0,184.67,351.97,48.07,48.07,48.07,48.07,48.07,48.07
491, 7.222300, 57.222222, 4.444444, 0.000000, 48.071236, 52.093005, 20.000000, 0,185.17,351.77,48.07,48.13,48.31,48.31,48.31,48.31
492, 7.222300, 57.222222, 4.444444, 0.000000, 48.235162, 52.254529, 20.000000, 0,185.68,351.56,48.24,48.29,48.47,48.47,48.47,48.47
493, 7.222300, 57.222222, 4.444444, 0.000000, 48.398972, 52.415868, 20.000000, 0,186.18,351.34,48.40,48.46,48.64,48.64,48.64,48.64
494, 7.222300, 57.222222, 4.444444, 0.000000, 48.562666, 52.577018, 20.000000, 0,186.69,351.12,48.56,48.62,48.80,48.80,48.80,48.80
495, 7.222300, 57.222222, 4.444444, 0.000000, 48.726238, 52.737977, 20.000000, 0,187.19,350.89,48.73,48.79,48.96,48.96,48.96,48.96
496, 7.222300, 57.222222, 4.444444, 0.000000, 48.889688, 52.898742, 20.000000, 0,187.70,350.66,49.06,49.06,49.06,49.06,49.06,49.06
497, 7.222300, 57.222222, 4.444444, 0.000000, 49.053008, 53.059308, 20.000000, 0,188.20,350.42,49.22,49.22,49.22,49.22,49.22,49.22
498, 7.222300, 57.222222, 4.444444, 0.000000, 49.216199, 53.219675, 20.000000, 0,188.70,350.17,49.22,49.28,49.45,49.45,49.45,49.45
499, 7.222300, 57.222222, 4.444444, 0.000000, 49.379261, 53.379842, 20.000000, 0,189.21,349.92,49.38,49.44,49.61,49.61,49.61,49.61
