minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 7.222300, 57.222222, 4.444444, 0.000000, 23.383140, 27.563943, 20.000000, 0,116.93,365.68,23.38,23.44,23.63,23.63,23.63,23.63,
344, 7.222300, 57.222222, 4.444444, 0.000000, 23.556530, 27.734243, 20.000000, 0,117.23,365.41,23.56,23.62,23.80,23.80,23.80,23.80,
345, 7.222300, 57.222222, 4.444444, 0.000000, 23.729782, 27.904335, 20.000000, 0,117.54,365.13,23.90,23.90,23.90,23.90,23.90,23.90,
346, 7.222300, 57.222222, 4.444444, 0.000000, 23.902893, 28.074214, 20.000000, 0,117.85,364.85,23.90,23.96,24.15,24.15,24.15,24.15,
347, 7.222300, 57.222222, 4.444444, 0.000000, 24.075862, 28.243880, 20.000000, 0,118.15,364.56,24.08,24.14,24.32,24.32,24.32,24.32,
348, 7.222300, 57.222222, 4.444444, 0.000000, 24.248684, 28.413329, 20.000000, 0,118.46,364.27,24.42,24.42,24.42,24.42,24.42,24.42,
349, 7.222300, 57.222222, 4.444444, 0.000000, 24.421357, 28.582558, 20.000000, 0,118.77,363.96,24.42,24.48,24.67,24.67,24.67,24.67,
350, 7.222300, 57.222222, 4.444444, 0.000000, 24.593878, 28.751565, 20.000000, 0,119.07,363.66,24.59,24.66,24.84,24.84,24.84,24.84,
351, 7.222300, 57.222222, 4.444444, 0.000000, 24.766245, 28.920347, 20.000000, 0,119.38,363.34,24.77,24.83,25.01,25.01,25.01,25.01,
352, 7.222300, 57.222222, 4.444444, 0.000000, 24.938453, 29.088902, 20.000000, 0,119.68,363.02,24.94,25.00,25.18,25.18,25.18,25.18,
353, 7.222300, 57.222222, 4.444444, 0.000000, 25.110500, 29.257226, 20.000000, 0,119.99,362.70,25.11,25.17,25.35,25.35,25.35,25.35,
354, 7.222300, 57.222222, 4.444444, 0.000000, 25.282384, 29.425318, 20.000000, 0,120.29,362.37,25.46,25.46,25.46,25.46,25.46,25.46,
355, 7.222300, 57.222222, 4.444444, 0.000000, 25.454101, 29.593174, 20.000000, 0,120.60,362.03,25.63,25.63,25.63,25.63,25.63,25.63,
356, 7.222300, 57.222222, 4.444444, 0.000000, 25.625649, 29.760792, 20.000000, 0,120.90,361.68,25.63,25.69,25.87,25.87,25.87,25.87,
357, 7.222300, 57.222222, 4.444444, 0.000000, 25.797024, 29.928170, 20.000000, 0,121.21,361.34,25.97,25.97,25.97,25.97,25.97,25.97,
358, 7.222300, 57.222222, 4.444444, 0.000000, 25.968225, 30.095304, 20.000000, 0,121.51,360.98,26.14,26.14,26.14,26.14,26.14,26.14,
359, 7.222300, 57.222222, 4.444444, 0.000000, 26.139247, 30.262193, 20.000000, 0,121.81,360.62,26.31,26.31,26.31,26.31,26.31,26.31,
360, 7.222300, 57.222222, 4.444444, 0.000000, 26.310089, 30.428834, 20.000000, 0,122.12,360.25,26.48,26.48,26.48,26.48,26.48,26.48,
361, 7.222300, 57.222222, 4.444444, 0.000000, 26.480747, 30.595224, 20.000000, 0,122.42,359.88,26.48,26.54,26.72,26.72,26.72,26.72,
362, 7.222300, 57.222222, 4.444444, 0.000000, 26.651219, 30.761361, 20.000000, 0,122.72,359.50,26.82,26.82,26.82,26.82,26.82,26.82,
363, 7.222300, 57.222222, 4.444444, 0.000000, 26.821502, 30.933136, 20.000000, 0,123.18,359.63,26.82,26.88,27.06,27.06,27.06,27.06,
364, 7.222300, 57.222222, 4.444444, 0.000000, 26.991838, 31.105451, 20.000000, 0,123.65,359.80,27.16,27.16,27.16,27.16,27.16,27.16,
365, 7.222300, 57.222222, 4.444444, 0.000000, 27.162249, 31.277736, 20.000000, 0,124.12,359.97,27.16,27.22,27.40,27.40,27.40,27.40,
366, 7.222300, 57.222222, 4.444444, 0.000000, 27.332729, 31.449988, 20.000000, 0,124.59,360.12,27.50,27.50,27.50,27.50,27.50,27.50,
367, 7.222300, 57.222222, 4.444444, 0.000000, 27.503275, 31.622201, 20.000000, 0,125.06,360.27,27.67,27.67,27.67,27.67,27.67,27.67,
368, 7.222300, 57.222222, 4.444444, 0.000000, 27.673881, 31.794370, 20.000000, 0,125.53,360.40,27.85,27.85,27.85,27.85,27.85,27.85,
369, 7.222300, 57.222222, 4.444444, 0.000000, 27.844544, 31.966492, 20.000000, 0,126.00,360.53,28.02,28.02,28.02,28.02,28.02,28.02,
370, 7.222300, 57.222222, 4.444444, 0.000000, 28.015259, 32.138563, 20.000000, 0,126.47,360.65,28.02,28.08,28.26,28.26,28.26,28.26,
371, 7.222300, 57.222222, 4.444444, 0.000000, 28.186023, 32.310577, 20.000000, 0,126.94,360.76,28.36,28.36,28.36,28.36,28.36,28.36,
372, 7.222300, 57.222222, 4.444444, 0.000000, 28.356830, 32.482530, 20.000000, 0,127.41,360.86,28.36,28.42,28.60,28.60,28.60,28.60,
373, 7.222300, 57.222222, 4.444444, 0.000000, 28.527677, 32.654417, 20.000000, 0,127.89,360.95,28.53,28.59,28.77,28.77,28.77,28.77,
374, 7.222300, 57.222222, 4.444444, 0.000000, 28.698558, 32.826235, 20.000000, 0,128.36,361.03,28.87,28.87,28.87,28.87,28.87,28.87,
375, 7.222300, 57.222222, 4.444444, 0.000000, 28.869470, 32.997979, 20.000000, 0,128.83,361.10,28.87,28.93,29.11,29.11,29.11,29.11,
376, 7.222300, 57.222222, 4.444444, 0.000000, 29.040408, 33.169644, 20.000000, 0,129.30,361.17,29.04,29.10,29.28,29.28,29.28,29.28,
377, 7.222300, 57.222222, 4.444444, 0.000000, 29.211368, 33.341226, 20.000000, 0,129.77,361.22,29.21,29.27,29.45,29.45,29.45,29.45,
378, 7.222300, 57.222222, 4.444444, 0.000000, 29.382345, 33.512720, 20.000000, 0,130.25,361.27,29.55,29.55,29.55,29.55,29.55,29.55,
379, 7.222300, 57.222222, 4.444444, 0.000000, 29.553336, 33.684122, 20.000000, 0,130.72,361.30,29.55,29.61,29.80,29.80,29.80,29.80,
380, 7.222300, 57.222222, 4.444444, 0.000000, 29.724335, 33.855427, 20.000000, 0,131.19,361.33,29.90,29.90,29.90,29.90,29.90,29.90,
381, 7.222300, 57.222222, 4.444444, 0.000000, 29.895338, 34.026632, 20.000000, 0,131.66,361.35,29.90,29.96,30.14,30.14,30.14,30.14,
382, 7.222300, 57.222222, 4.444444, 0.000000, 30.066341, 34.197732, 20.000000, 0,132.13,361.36,30.07,30.13,30.31,30.31,30.31,30.31,
383, 7.222300, 57.222222, 4.444444, 0.000000, 30.237340, 34.368722, 20.000000, 0,132.61,361.36,30.24,30.30,30.48,30.48,30.48,30.48,
384, 7.222300, 57.222222, 4.444444, 0.000000, 30.408330, 34.539598, 20.000000, 0,133.08,361.35,30.41,30.47,30.65,30.65,30.65,30.65,
385, 7.222300, 57.222222, 4.444444, 0.000000, 30.579307, 34.710356, 20.000000, 0,133.55,361.33,30.58,30.64,30.82,30.82,30.82,30.82,
386, 7.222300, 57.222222, 4.444444, 0.000000, 30.750266, 34.880992, 20.000000, 0,134.02,361.30,30.75,30.81,30.99,30.99,30.99,30.99,
387, 7.222300, 57.222222, 4.444444, 0.000000, 30.921203, 35.051500, 20.000000, 0,134.49,361.26,30.92,30.98,31.16,31.16,31.16,31.16,
388, 7.222300, 57.222222, 4.444444, 0.000000, 31.092114, 35.221877, 20.000000, 0,134.96,361.21,31.26,31.26,31.26,31.26,31.26,31.26,
389, 7.222300, 57.222222, 4.444444, 0.000000, 31.262994, 35.392118, 20.000000, 0,135.44,361.16,31.26,31.32,31.51,31.51,31.51,31.51,
390, 7.222300, 57.222222, 4.444444, 0.000000, 31.433839, 35.562220, 20.000000, 0,135.91,361.09,31.61,31.61,31.61,31.61,31.61,31.61,
391, 7.222300, 57.222222, 4.444444, 0.000000, 31.604644, 35.732177, 20.000000, 0,136.38,361.02,31.60,31.67,31.85,31.85,31.85,31.85,
392, 7.222300, 57.222222, 4.444444, 0.000000, 31.775406, 35.901986, 20.000000, 0,136.85,360.94,31.78,31.84,32.02,32.02,32.02,32.02,
393, 7.222300, 57.222222, 4.444444, 0.000000, 31.946119, 36.071642, 20.000000, 0,137.32,360.84,31.95,32.01,32.19,32.19,32.19,32.19,
394, 7.222300, 57.222222, 4.444444, 0.000000, 32.116780, 36.241142, 20.000000, 0,137.79,360.74,32.12,32.18,32.36,32.36,32.36,32.36,
395, 7.222300, 57.222222, 4.444444, 0.000000, 32.287384, 36.410480, 20.000000, 0,138.26,360.63,32.46,32.46,32.46,32.46,32.46,32.46,
396, 7.222300, 57.222222, 4.444444, 0.000000, 32.457927, 36.579653, 20.000000, 0,138.73,360.51,32.46,32.52,32.70,32.70,32.70,32.70,
397, 7.222300, 57.222222, 4.444444, 0.000000, 32.628404, 36.748656, 20.000000, 0,139.20,360.38,32.63,32.69,32.87,32.87,32.87,32.87,
398, 7.222300, 57.222222, 4.444444, 0.000000, 32.798812, 36.917486, 20.000000, 0,139.67,360.24,32.80,32.86,33.04,33.04,33.04,33.04,
399, 7.222300, 57.222222, 4.444444, 0.000000, 32.969145, 37.086138, 20.000000, 0,140.14,360.10,33.14,33.14,33.14,33.14,33.14,33.14,
400, 7.222300, 57.222222, 4.444444, 0.000000, 33.139400, 37.254608, 20.000000, 0,140.61,359.94,33.14,33.20,33.38,33.38,33.38,33.38,
401, 7.222300, 57.222222, 4.444444, 0.000000, 33.309572, 37.422892, 20.000000, 0,141.08,359.78,33.48,33.48,33.48,33.48,33.48,33.48,
402, 7.222300, 57.222222, 4.444444, 0.000000, 33.479656, 37.590985, 20.000000, 0,141.55,359.60,33.48,33.54,33.72,33.72,33.72,33.72,
403, 7.222300, 57.222222, 4.444444, 0.000000, 33.649650, 37.758885, 20.000000, 0,142.02,359.42,33.82,33.82,33.82,33.82,33.82,33.82,
404, 7.222300, 57.222222, 4.444444, 0.000000, 33.819547, 37.926586, 20.000000, 0,142.49,359.23,33.82,33.88,34.06,34.06,34.06,34.06,
405, 7.222300, 57.222222, 4.444444, 0.000000, 33.989345, 38.094085, 20.000000, 0,142.96,359.03,34.16,34.16,34.16,34.16,34.16,34.16,
406, 7.222300, 57.222222, 4.444444, 0.000000, 34.159038, 38.261377, 20.000000, 0,143.43,358.82,34.33,34.33,34.33,34.33,34.33,34.33,
407, 7.222300, 57.222222, 4.444444, 0.000000, 34.328623, 38.428459, 20.000000, 0,143.90,358.60,34.33,34.39,34.57,34.57,34.57,34.57,
408, 7.222300, 57.222222, 4.444444, 0.000000, 34.498096, 38.595327, 20.000000, 0,144.36,358.37,34.67,34.67,34.67,34.67,34.67,34.67,
409, 7.222300, 57.222222, 4.444444, 0.000000, 34.667451, 38.761977, 20.000000, 0,144.83,358.13,34.84,34.84,34.84,34.84,34.84,34.84,
410, 7.222300, 57.222222, 4.444444, 0.000000, 34.836685, 38.928404, 20.000000, 0,145.30,357.89,35.01,35.01,35.01,35.01,35.01,35.01,
411, 7.222300, 57.222222, 4.444444, 0.000000, 35.005793, 39.094605, 20.000000, 0,145.77,357.63,35.18,35.18,35.18,35.18,35.18,35.18,
412, 7.222300, 57.222222, 4.444444, 0.000000, 35.174773, 39.260576, 20.000000, 0,146.23,357.37,35.35,35.35,35.35,35.35,35.35,35.35,
413, 7.222300, 57.222222, 4.444444, 0.000000, 35.343618, 39.426313, 20.000000, 0,146.70,357.10,35.34,35.40,35.58,35.58,35.58,35.58,
414, 7.222300, 57.222222, 4.444444, 0.000000, 35.512326, 39.591813, 20.000000, 0,147.16,356.82,35.68,35.68,35.68,35.68,35.68,35.68,
415, 7.222300, 57.222222, 4.444444, 0.000000, 35.680891, 39.757071, 20.000000, 0,147.63,356.53,35.68,35.74,35.92,35.92,35.92,35.92,
416, 7.222300, 57.222222, 4.444444, 0.000000, 35.849311, 39.922085, 20.000000, 0,148.09,356.23,35.85,35.91,36.09,36.09,36.09,36.09,
417, 7.222300, 57.222222, 4.444444, 0.000000, 36.017581, 40.086849, 20.000000, 0,148.56,355.92,36.02,36.08,36.26,36.26,36.26,36.26,
418, 7.222300, 57.222222, 4.444444, 0.000000, 36.185696, 40.251360, 20.000000, 0,149.02,355.61,36.36,36.36,36.36,36.36,36.36,36.36,
419, 7.222300, 57.222222, 4.444444, 0.000000, 36.353652, 40.415614, 20.000000, 0,149.49,355.28,36.52,36.52,36.52,36.52,36.52,36.52,
420, 7.222300, 57.222222, 4.444444, 0.000000, 36.521445, 40.579608, 20.000000, 0,149.95,354.95,36.52,36.58,36.76,36.76,36.76,36.76,
421, 7.222300, 57.222222, 4.444444, 0.000000, 36.689073, 40.743339, 20.000000, 0,150.41,354.61,36.69,36.75,36.93,36.93,36.93,36.93,
422, 7.222300, 57.222222, 4.444444, 0.000000, 36.856529, 40.906802, 20.000000, 0,150.87,354.26,37.03,37.03,37.03,37.03,37.03,37.03,
423, 7.222300, 57.222222, 4.444444, 0.000000, 37.023811, 41.069993, 20.000000, 0,151.34,353.90,37.02,37.08,37.26,37.26,37.26,37.26,
424, 7.222300, 57.222222, 4.444444, 0.000000, 37.190914, 41.232910, 20.000000, 0,151.80,353.54,37.19,37.25,37.43,37.43,37.43,37.43,
425, 7.222300, 57.222222, 4.444444, 0.000000, 37.357835, 41.395549, 20.000000, 0,152.26,353.16,37.36,37.42,37.60,37.60,37.60,37.60,
426, 7.222300, 57.222222, 4.444444, 0.000000, 37.524568, 41.557906, 20.000000, 0,152.72,352.78,37.69,37.69,37.69,37.69,37.69,37.69,
427, 7.222300, 57.222222, 4.444444, 0.000000, 37.691111, 41.719977, 20.000000, 0,153.18,352.39,37.69,37.75,37.93,37.93,37.93,37.93,
428, 7.222300, 57.222222, 4.444444, 0.000000, 37.857460, 41.885027, 20.000000, 0,153.66,352.28,38.03,38.03,38.03,38.03,38.03,38.03,
429, 7.222300, 57.222222, 4.444444, 0.000000, 38.023746, 42.053485, 20.000000, 0,154.18,352.47,38.19,38.19,38.19,38.19,38.19,38.19,
430, 7.222300, 57.222222, 4.444444, 0.000000, 38.190114, 42.221951, 20.000000, 0,154.69,352.65,38.19,38.25,38.43,38.43,38.43,38.43,
431, 7.222300, 57.222222, 4.444444, 0.000000, 38.356561, 42.390422, 20.000000, 0,155.20,352.83,38.36,38.42,38.59,38.59,38.59,38.59,
432, 7.222300, 57.222222, 4.444444, 0.000000, 38.523085, 42.558896, 20.000000, 0,155.72,353.00,38.52,38.58,38.76,38.76,38.76,38.76,
433, 7.222300, 57.222222, 4.444444, 0.000000, 38.689681, 42.727368, 20.000000, 0,156.23,353.16,38.69,38.75,38.93,38.93,38.93,38.93,
434, 7.222300, 57.222222, 4.444444, 0.000000, 38.856348, 42.895835, 20.000000, 0,156.74,353.32,38.86,38.92,39.09,39.09,39.09,39.09,
435, 7.222300, 57.222222, 4.444444, 0.000000, 39.023081, 43.064294, 20.000000, 0,157.26,353.47,39.02,39.08,39.26,39.26,39.26,39.26,
436, 7.222300, 57.222222, 4.444444, 0.000000, 39.189878, 43.232742, 20.000000, 0,157.77,353.61,39.19,39.25,39.43,39.43,39.43,39.43,
437, 7.222300, 57.222222, 4.444444, 0.000000, 39.356736, 43.401176, 20.000000, 0,158.29,353.75,39.36,39.42,39.59,39.59,39.59,39.59,
438, 7.222300, 57.222222, 4.444444, 0.000000, 39.523650, 43.569592, 20.000000, 0,158.80,353.88,39.69,39.69,39.69,39.69,39.69,39.69,
439, 7.222300, 57.222222, 4.444444, 0.000000, 39.690619, 43.737986, 20.000000, 0,159.32,354.01,39.86,39.86,39.86,39.86,39.86,39.86,
440, 7.222300, 57.222222, 4.444444, 0.000000, 39.857639, 43.906357, 20.000000, 0,159.83,354.13,39.86,39.92,40.10,40.10,40.10,40.10,
441, 7.222300, 57.222222, 4.444444, 0.000000, 40.024707, 44.074701, 20.000000, 0,160.35,354.24,40.02,40.08,40.26,40.26,40.26,40.26,
442, 7.222300, 57.222222, 4.444444, 0.000000, 40.191820, 44.243014, 20.000000, 0,160.86,354.34,40.19,40.25,40.43,40.43,40.43,40.43,
443, 7.222300, 57.222222, 4.444444, 0.000000, 40.358975, 44.411293, 20.000000, 0,161.38,354.44,40.53,40.53,40.53,40.53,40.53,40.53,
444, 7.222300, 57.222222, 4.444444, 0.000000, 40.526167, 44.579535, 20.000000, 0,161.90,354.53,40.70,40.70,40.70,40.70,40.70,40.70,
445, 7.222300, 57.222222, 4.444444, 0.000000, 40.693396, 44.747737, 20.000000, 0,162.41,354.62,40.69,40.75,40.93,40.93,40.93,40.93,
446, 7.222300, 57.222222, 4.444444, 0.000000, 40.860657, 44.915895, 20.000000, 0,162.93,354.70,40.86,40.92,41.10,41.10,41.10,41.10,
447, 7.222300, 57.222222, 4.444444, 0.000000, 41.027947, 45.084007, 20.000000, 0,163.44,354.77,41.03,41.09,41.27,41.27,41.27,41.27,
448, 7.222300, 57.222222, 4.444444, 0.000000, 41.195263, 45.252069, 20.000000, 0,163.96,354.83,41.20,41.25,41.43,41.43,41.43,41.43,
449, 7.222300, 57.222222, 4.444444, 0.000000, 41.362601, 45.420078, 20.000000, 0,164.48,354.89,41.36,41.42,41.60,41.60,41.60,41.60,
450, 7.222300, 57.222222, 4.444444, 0.000000, 41.529960, 45.588031, 20.000000, 0,164.99,354.94,41.70,41.70,41.70,41.70,41.70,41.70,
451, 7.222300, 57.222222, 4.444444, 0.000000, 41.697334, 45.755924, 20.000000, 0,165.51,354.99,41.70,41.76,41.94,41.94,41.94,41.94,
452, 7.222300, 57.222222, 4.444444, 0.000000, 41.864722, 45.923754, 20.000000, 0,166.02,355.03,42.03,42.03,42.03,42.03,42.03,42.03,
453, 7.222300, 57.222222, 4.444444, 0.000000, 42.032120, 46.091518, 20.000000, 0,166.54,355.06,42.03,42.09,42.27,42.27,42.27,42.27,
454, 7.222300, 57.222222, 4.444444, 0.000000, 42.199525, 46.259214, 20.000000, 0,167.06,355.09,42.20,42.26,42.44,42.44,42.44,42.44,
455, 7.222300, 57.222222, 4.444444, 0.000000, 42.366934, 46.426837, 20.000000, 0,167.57,355.10,42.54,42.54,42.54,42.54,42.54,42.54,
456, 7.222300, 57.222222, 4.444444, 0.000000, 42.534343, 46.594384, 20.000000, 0,168.09,355.12,42.70,42.70,42.70,42.70,42.70,42.70,
457, 7.222300, 57.222222, 4.444444, 0.000000, 42.701750, 46.761853, 20.000000, 0,168.61,355.12,42.70,42.76,42.94,42.94,42.94,42.94,
458, 7.222300, 57.222222, 4.444444, 0.000000, 42.869151, 46.929241, 20.000000, 0,169.12,355.12,43.04,43.04,43.04,43.04,43.04,43.04,
459, 7.222300, 57.222222, 4.444444, 0.000000, 43.036543, 47.096543, 20.000000, 0,169.64,355.11,43.21,43.21,43.21,43.21,43.21,43.21,
460, 7.222300, 57.222222, 4.444444, 0.000000, 43.203923, 47.263757, 20.000000, 0,170.16,355.10,43.20,43.26,43.44,43.44,43.44,43.44,
461, 7.222300, 57.222222, 4.444444, 0.000000, 43.371288, 47.430880, 20.000000, 0,170.67,355.08,43.37,43.43,43.61,43.61,43.61,43.61,
462, 7.222300, 57.222222, 4.444444, 0.000000, 43.538635, 47.597909, 20.000000, 0,171.19,355.05,43.54,43.60,43.78,43.78,43.78,43.78,
463, 7.222300, 57.222222, 4.444444, 0.000000, 43.705960, 47.764841, 20.000000, 0,171.71,355.01,43.71,43.77,43.94,43.94,43.94,43.94,
464, 7.222300, 57.222222, 4.444444, 0.000000, 43.873261, 47.931672, 20.000000, 0,172.22,354.97,43.87,43.93,44.11,44.11,44.11,44.11,
465, 7.222300, 57.222222, 4.444444, 0.000000, 44.040533, 48.098399, 20.000000, 0,172.74,354.93,44.04,44.10,44.28,44.28,44.28,44.28,
466, 7.222300, 57.222222, 4.444444, 0.000000, 44.207775, 48.265019, 20.000000, 0,173.25,354.87,44.21,44.27,44.45,44.45,44.45,44.45,
467, 7.222300, 57.222222, 4.444444, 0.000000, 44.374982, 48.431530, 20.000000, 0,173.77,354.81,44.37,44.43,44.61,44.61,44.61,44.61,
468, 7.222300, 57.222222, 4.444444, 0.000000, 44.542152, 48.597927, 20.000000, 0,174.28,354.74,44.71,44.71,44.71,44.71,44.71,44.71,
469, 7.222300, 57.222222, 4.444444, 0.000000, 44.709282, 48.764208, 20.000000, 0,174.80,354.67,44.71,44.77,44.95,44.95,44.95,44.95,
470, 7.222300, 57.222222, 4.444444, 0.000000, 44.876367, 48.930370, 20.000000, 0,175.32,354.59,44.88,44.94,45.11,45.11,45.11,45.11,
471, 7.222300, 57.222222, 4.444444, 0.000000, 45.043407, 49.096410, 20.000000, 0,175.83,354.50,45.21,45.21,45.21,45.21,45.21,45.21,
472, 7.222300, 57.222222, 4.444444, 0.000000, 45.210395, 49.262325, 20.000000, 0,176.35,354.41,45.38,45.38,45.38,45.38,45.38,45.38,
473, 7.222300, 57.222222, 4.444444, 0.000000, 45.377331, 49.428110, 20.000000, 0,176.86,354.31,45.55,45.55,45.55,45.55,45.55,45.55,
474, 7.222300, 57.222222, 4.444444, 0.000000, 45.544211, 49.593765, 20.000000, 0,177.38,354.20,45.71,45.71,45.71,45.71,45.71,45.71,
475, 7.222300, 57.222222, 4.444444, 0.000000, 45.711031, 49.759285, 20.000000, 0,177.89,354.09,45.71,45.77,45.95,45.95,45.95,45.95,
476, 7.222300, 57.222222, 4.444444, 0.000000, 45.877789, 49.924668, 20.000000, 0,178.41,353.96,45.88,45.94,46.12,46.12,46.12,46.12,
477, 7.222300, 57.222222, 4.444444, 0.000000, 46.044482, 50.089911, 20.000000, 0,178.92,353.84,46.04,46.10,46.28,46.28,46.28,46.28,
478, 7.222300, 57.222222, 4.444444, 0.000000, 46.211106, 50.255010, 20.000000, 0,179.43,353.70,46.38,46.38,46.38,46.38,46.38,46.38,
479, 7.222300, 57.222222, 4.444444, 0.000000, 46.377657, 50.419962, 20.000000, 0,179.95,353.56,46.38,46.44,46.62,46.62,46.62,46.62,
480, 7.222300, 57.222222, 4.444444, 0.000000, 46.544134, 50.584766, 20.000000, 0,180.46,353.42,46.71,46.71,46.71,46.71,46.71,46.71,
481, 7.222300, 57.222222, 4.444444, 0.000000, 46.710533, 50.749416, 20.000000, 0,180.97,353.27,46.88,46.88,46.88,46.88,46.88,46.88,
482, 7.222300, 57.222222, 4.444444, 0.000000, 46.876851, 50.913911, 20.000000, 0,181.49,353.11,47.05,47.05,47.05,47.05,47.05,47.05,
483, 7.222300, 57.222222, 4.444444, 0.000000, 47.043084, 51.078248, 20.000000, 0,182.00,352.94,47.21,47.21,47.21,47.21,47.21,47.21,
484, 7.222300, 57.222222, 4.444444, 0.000000, 47.209231, 51.242424, 20.000000, 0,182.51,352.77,47.21,47.27,47.45,47.45,47.45,47.45,
485, 7.222300, 57.222222, 4.444444, 0.000000, 47.375287, 51.406436, 20.000000, 0,183.03,352.59,47.54,47.54,47.54,47.54,47.54,47.54,
486, 7.222300, 57.222222, 4.444444, 0.000000, 47.541249, 51.570281, 20.000000, 0,183.54,352.40,47.54,47.60,47.78,47.78,47.78,47.78,
487, 7.222300, 57.222222, 4.444444, 0.000000, 47.707116, 51.733956, 20.000000, 0,184.05,352.21,47.71,47.77,47.94,47.94,47.94,47.94,
488, 7.222300, 57.222222, 4.444444, 0.000000, 47.872883, 51.897459, 20.000000, 0,184.56,352.01,47.87,47.93,48.11,48.11,48.11,48.11,
489, 7.222300, 57.222222, 4.444444, 0.000000, 48.038547, 52.060785, 20.000000, 0,185.07,351.81,48.04,48.10,48.28,48.28,48.28,48.28,
490, 7.222300, 57.222222, 4.444444, 0.000000, 48.204106, 52.223934, 20.000000, 0,185.58,351.60,48.20,48.26,48.44,48.44,48.44,48.44,
491, 7.222300, 57.222222, 4.444444, 0.000000, 48.369556, 52.386900, 20.000000, 0,186.09,351.38,48.37,48.43,48.61,48.61,48.61,48.61,
492, 7.222300, 57.222222, 4.444444, 0.000000, 48.534894, 52.549683, 20.000000, 0,186.60,351.16,48.70,48.70,48.70,48.70,48.70,48.70,
493, 7.222300, 57.222222, 4.444444, 0.000000, 48.700117, 52.712278, 20.000000, 0,187.11,350.93,48.70,48.76,48.94,48.94,48.94,48.94,
494, 7.222300, 57.222222, 4.444444, 0.000000, 48.865223, 52.874684, 20.000000, 0,187.62,350.69,48.87,48.92,49.10,49.10,49.10,49.10,
495, 7.222300, 57.222222, 4.444444, 0.000000, 49.030208, 53.036897, 20.000000, 0,188.13,350.45,49.20,49.20,49.20,49.20,49.20,49.20,
496, 7.222300, 57.222222, 4.444444, 0.000000, 49.195070, 53.198915, 20.000000, 0,188.64,350.20,49.20,49.25,49.43,49.43,49.43,49.43,
497, 7.222300, 57.222222, 4.444444, 0.000000, 49.359804, 53.360734, 20.000000, 0,189.15,349.95,49.53,49.53,49.53,49.53,49.53,49.53,
498, 7.222300, 57.222222, 4.444444, 0.000000, 49.524409, 53.522353, 20.000000, 0,189.66,349.68,49.52,49.58,49.76,49.76,49.76,49.76,
499, 7.222300, 57.222222, 4.444444, 0.000000, 49.688882, 53.683768, 20.000000, 0,190.16,349.42,49.69,49.75,49.92,49.92,49.92,49.92,
