minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 7.222300, 57.222222, 4.444444, 0.000000, 23.383062, 27.563867, 20.000000, 0,116.93,365.68,23.56,23.56,23.56,23.56,23.56,23.56,
344, 7.222300, 57.222222, 4.444444, 0.000000, 23.556452, 27.734166, 20.000000, 0,117.23,365.41,23.73,23.73,23.73,23.73,23.73,23.73,
345, 7.222300, 57.222222, 4.444444, 0.000000, 23.729703, 27.904257, 20.000000, 0,117.54,365.13,23.73,23.79,23.98,23.98,23.98,23.98,
346, 7.222300, 57.222222, 4.444444, 0.000000, 23.902815, 28.074137, 20.000000, 0,117.85,364.85,23.90,23.96,24.15,24.15,24.15,24.15,
347, 7.222300, 57.222222, 4.444444, 0.000000, 24.075784, 28.243803, 20.000000, 0,118.15,364.56,24.25,24.25,24.25,24.25,24.25,24.25,
348, 7.222300, 57.222222, 4.444444, 0.000000, 24.248606, 28.413252, 20.000000, 0,118.46,364.27,24.25,24.31,24.49,24.49,24.49,24.49,
349, 7.222300, 57.222222, 4.444444, 0.000000, 24.421279, 28.582481, 20.000000, 0,118.77,363.96,24.42,24.48,24.67,24.67,24.67,24.67,
350, 7.222300, 57.222222, 4.444444, 0.000000, 24.593800, 28.751489, 20.000000, 0,119.07,363.66,24.59,24.65,24.84,24.84,24.84,24.84,
351, 7.222300, 57.222222, 4.444444, 0.000000, 24.766167, 28.920271, 20.000000, 0,119.38,363.34,24.94,24.94,24.94,24.94,24.94,24.94,
352, 7.222300, 57.222222, 4.444444, 0.000000, 24.938375, 29.088825, 20.000000, 0,119.68,363.02,25.11,25.11,25.11,25.11,25.11,25.11,
353, 7.222300, 57.222222, 4.444444, 0.000000, 25.110422, 29.257150, 20.000000, 0,119.99,362.70,25.11,25.17,25.35,25.35,25.35,25.35,
354, 7.222300, 57.222222, 4.444444, 0.000000, 25.282306, 29.425241, 20.000000, 0,120.29,362.37,25.45,25.45,25.45,25.45,25.45,25.45,
355, 7.222300, 57.222222, 4.444444, 0.000000, 25.454023, 29.593098, 20.000000, 0,120.60,362.03,25.45,25.51,25.70,25.70,25.70,25.70,
356, 7.222300, 57.222222, 4.444444, 0.000000, 25.625571, 29.760716, 20.000000, 0,120.90,361.69,25.80,25.80,25.80,25.80,25.80,25.80,
357, 7.222300, 57.222222, 4.444444, 0.000000, 25.796946, 29.928094, 20.000000, 0,121.21,361.34,25.80,25.86,26.04,26.04,26.04,26.04,
358, 7.222300, 57.222222, 4.444444, 0.000000, 25.968147, 30.095229, 20.000000, 0,121.51,360.98,25.97,26.03,26.21,26.21,26.21,26.21,
359, 7.222300, 57.222222, 4.444444, 0.000000, 26.139170, 30.262118, 20.000000, 0,121.81,360.62,26.31,26.31,26.31,26.31,26.31,26.31,
360, 7.222300, 57.222222, 4.444444, 0.000000, 26.310011, 30.428759, 20.000000, 0,122.12,360.25,26.31,26.37,26.55,26.55,26.55,26.55,
361, 7.222300, 57.222222, 4.444444, 0.000000, 26.480670, 30.595149, 20.000000, 0,122.42,359.88,26.48,26.54,26.72,26.72,26.72,26.72,
362, 7.222300, 57.222222, 4.444444, 0.000000, 26.651142, 30.761287, 20.000000, 0,122.72,359.50,26.65,26.71,26.89,26.89,26.89,26.89,
363, 7.222300, 57.222222, 4.444444, 0.000000, 26.821426, 30.933059, 20.000000, 0,123.18,359.63,26.82,26.88,27.06,27.06,27.06,27.06,
364, 7.222300, 57.222222, 4.444444, 0.000000, 26.991762, 31.105375, 20.000000, 0,123.65,359.80,26.99,27.05,27.23,27.23,27.23,27.23,
365, 7.222300, 57.222222, 4.444444, 0.000000, 27.162173, 31.277660, 20.000000, 0,124.12,359.97,27.16,27.22,27.40,27.40,27.40,27.40,
366, 7.222300, 57.222222, 4.444444, 0.000000, 27.332654, 31.449912, 20.000000, 0,124.59,360.12,27.33,27.39,27.57,27.57,27.57,27.57,
367, 7.222300, 57.222222, 4.444444, 0.000000, 27.503199, 31.622125, 20.000000, 0,125.06,360.27,27.50,27.56,27.75,27.75,27.75,27.75,
368, 7.222300, 57.222222, 4.444444, 0.000000, 27.673806, 31.794295, 20.000000, 0,125.53,360.40,27.67,27.73,27.92,27.92,27.92,27.92,
369, 7.222300, 57.222222, 4.444444, 0.000000, 27.844470, 31.966418, 20.000000, 0,126.00,360.53,28.02,28.02,28.02,28.02,28.02,28.02,
370, 7.222300, 57.222222, 4.444444, 0.000000, 28.015185, 32.138488, 20.000000, 0,126.47,360.65,28.19,28.19,28.19,28.19,28.19,28.19,
371, 7.222300, 57.222222, 4.444444, 0.000000, 28.185948, 32.310501, 20.000000, 0,126.94,360.76,28.19,28.25,28.43,28.43,28.43,28.43,
372, 7.222300, 57.222222, 4.444444, 0.000000, 28.356756, 32.482455, 20.000000, 0,127.41,360.86,28.53,28.53,28.53,28.53,28.53,28.53,
373, 7.222300, 57.222222, 4.444444, 0.000000, 28.527602, 32.654342, 20.000000, 0,127.89,360.95,28.53,28.59,28.77,28.77,28.77,28.77,
374, 7.222300, 57.222222, 4.444444, 0.000000, 28.698483, 32.826160, 20.000000, 0,128.36,361.03,28.70,28.76,28.94,28.94,28.94,28.94,
375, 7.222300, 57.222222, 4.444444, 0.000000, 28.869395, 32.997904, 20.000000, 0,128.83,361.10,28.87,28.93,29.11,29.11,29.11,29.11,
376, 7.222300, 57.222222, 4.444444, 0.000000, 29.040334, 33.169569, 20.000000, 0,129.30,361.17,29.21,29.21,29.21,29.21,29.21,29.21,
377, 7.222300, 57.222222, 4.444444, 0.000000, 29.211293, 33.341151, 20.000000, 0,129.77,361.22,29.21,29.27,29.45,29.45,29.45,29.45,
378, 7.222300, 57.222222, 4.444444, 0.000000, 29.382271, 33.512645, 20.000000, 0,130.25,361.27,29.38,29.44,29.63,29.63,29.63,29.63,
379, 7.222300, 57.222222, 4.444444, 0.000000, 29.553261, 33.684047, 20.000000, 0,130.72,361.30,29.73,29.73,29.73,29.73,29.73,29.73,
380, 7.222300, 57.222222, 4.444444, 0.000000, 29.724260, 33.855353, 20.000000, 0,131.19,361.33,29.90,29.90,29.90,29.90,29.90,29.90,
381, 7.222300, 57.222222, 4.444444, 0.000000, 29.895263, 34.026557, 20.000000, 0,131.66,361.35,30.07,30.07,30.07,30.07,30.07,30.07,
382, 7.222300, 57.222222, 4.444444, 0.000000, 30.066266, 34.197657, 20.000000, 0,132.13,361.36,30.24,30.24,30.24,30.24,30.24,30.24,
383, 7.222300, 57.222222, 4.444444, 0.000000, 30.237264, 34.368647, 20.000000, 0,132.60,361.36,30.41,30.41,30.41,30.41,30.41,30.41,
384, 7.222300, 57.222222, 4.444444, 0.000000, 30.408254, 34.539522, 20.000000, 0,133.08,361.35,30.58,30.58,30.58,30.58,30.58,30.58,
385, 7.222300, 57.222222, 4.444444, 0.000000, 30.579230, 34.710280, 20.000000, 0,133.55,361.33,30.58,30.64,30.82,30.82,30.82,30.82,
386, 7.222300, 57.222222, 4.444444, 0.000000, 30.750189, 34.880916, 20.000000, 0,134.02,361.30,30.92,30.92,30.92,30.92,30.92,30.92,
387, 7.222300, 57.222222, 4.444444, 0.000000, 30.921126, 35.051424, 20.000000, 0,134.49,361.26,30.92,30.98,31.16,31.16,31.16,31.16,
388, 7.222300, 57.222222, 4.444444, 0.000000, 31.092037, 35.221801, 20.000000, 0,134.96,361.21,31.26,31.26,31.26,31.26,31.26,31.26,
389, 7.222300, 57.222222, 4.444444, 0.000000, 31.262917, 35.392042, 20.000000, 0,135.44,361.16,31.43,31.43,31.43,31.43,31.43,31.43,
390, 7.222300, 57.222222, 4.444444, 0.000000, 31.433761, 35.562143, 20.000000, 0,135.91,361.09,31.43,31.49,31.68,31.68,31.68,31.68,
391, 7.222300, 57.222222, 4.444444, 0.000000, 31.604567, 35.732101, 20.000000, 0,136.38,361.02,31.78,31.78,31.78,31.78,31.78,31.78,
392, 7.222300, 57.222222, 4.444444, 0.000000, 31.775328, 35.901909, 20.000000, 0,136.85,360.94,31.78,31.84,32.02,32.02,32.02,32.02,
393, 7.222300, 57.222222, 4.444444, 0.000000, 31.946042, 36.071566, 20.000000, 0,137.32,360.84,31.95,32.01,32.19,32.19,32.19,32.19,
394, 7.222300, 57.222222, 4.444444, 0.000000, 32.116703, 36.241065, 20.000000, 0,137.79,360.74,32.29,32.29,32.29,32.29,32.29,32.29,
395, 7.222300, 57.222222, 4.444444, 0.000000, 32.287307, 36.410403, 20.000000, 0,138.26,360.63,32.29,32.35,32.53,32.53,32.53,32.53,
396, 7.222300, 57.222222, 4.444444, 0.000000, 32.457850, 36.579576, 20.000000, 0,138.73,360.51,32.46,32.52,32.70,32.70,32.70,32.70,
397, 7.222300, 57.222222, 4.444444, 0.000000, 32.628327, 36.748580, 20.000000, 0,139.20,360.38,32.63,32.69,32.87,32.87,32.87,32.87,
398, 7.222300, 57.222222, 4.444444, 0.000000, 32.798735, 36.917410, 20.000000, 0,139.67,360.24,32.97,32.97,32.97,32.97,32.97,32.97,
399, 7.222300, 57.222222, 4.444444, 0.000000, 32.969068, 37.086062, 20.000000, 0,140.14,360.10,32.97,33.03,33.21,33.21,33.21,33.21,
400, 7.222300, 57.222222, 4.444444, 0.000000, 33.139323, 37.254532, 20.000000, 0,140.61,359.94,33.31,33.31,33.31,33.31,33.31,33.31,
401, 7.222300, 57.222222, 4.444444, 0.000000, 33.309494, 37.422816, 20.000000, 0,141.08,359.78,33.31,33.37,33.55,33.55,33.55,33.55,
402, 7.222300, 57.222222, 4.444444, 0.000000, 33.479579, 37.590909, 20.000000, 0,141.55,359.60,33.65,33.65,33.65,33.65,33.65,33.65,
403, 7.222300, 57.222222, 4.444444, 0.000000, 33.649572, 37.758809, 20.000000, 0,142.02,359.42,33.82,33.82,33.82,33.82,33.82,33.82,
404, 7.222300, 57.222222, 4.444444, 0.000000, 33.819470, 37.926510, 20.000000, 0,142.49,359.23,33.99,33.99,33.99,33.99,33.99,33.99,
405, 7.222300, 57.222222, 4.444444, 0.000000, 33.989267, 38.094009, 20.000000, 0,142.96,359.03,33.99,34.05,34.23,34.23,34.23,34.23,
406, 7.222300, 57.222222, 4.444444, 0.000000, 34.158961, 38.261301, 20.000000, 0,143.43,358.82,34.33,34.33,34.33,34.33,34.33,34.33,
407, 7.222300, 57.222222, 4.444444, 0.000000, 34.328546, 38.428383, 20.000000, 0,143.90,358.60,34.33,34.39,34.57,34.57,34.57,34.57,
408, 7.222300, 57.222222, 4.444444, 0.000000, 34.498019, 38.595252, 20.000000, 0,144.36,358.37,34.67,34.67,34.67,34.67,34.67,34.67,
409, 7.222300, 57.222222, 4.444444, 0.000000, 34.667374, 38.761901, 20.000000, 0,144.83,358.13,34.67,34.73,34.91,34.91,34.91,34.91,
410, 7.222300, 57.222222, 4.444444, 0.000000, 34.836608, 38.928329, 20.000000, 0,145.30,357.89,34.84,34.90,35.08,35.08,35.08,35.08,
411, 7.222300, 57.222222, 4.444444, 0.000000, 35.005717, 39.094530, 20.000000, 0,145.77,357.63,35.01,35.07,35.25,35.25,35.25,35.25,
412, 7.222300, 57.222222, 4.444444, 0.000000, 35.174697, 39.260502, 20.000000, 0,146.23,357.37,35.17,35.23,35.42,35.42,35.42,35.42,
413, 7.222300, 57.222222, 4.444444, 0.000000, 35.343543, 39.426240, 20.000000, 0,146.70,357.10,35.34,35.40,35.58,35.58,35.58,35.58,
414, 7.222300, 57.222222, 4.444444, 0.000000, 35.512251, 39.591740, 20.000000, 0,147.16,356.82,35.51,35.57,35.75,35.75,35.75,35.75,
415, 7.222300, 57.222222, 4.444444, 0.000000, 35.680817, 39.756999, 20.000000, 0,147.63,356.53,35.68,35.74,35.92,35.92,35.92,35.92,
416, 7.222300, 57.222222, 4.444444, 0.000000, 35.849237, 39.922012, 20.000000, 0,148.09,356.23,36.02,36.02,36.02,36.02,36.02,36.02,
417, 7.222300, 57.222222, 4.444444, 0.000000, 36.017506, 40.086776, 20.000000, 0,148.56,355.92,36.19,36.19,36.19,36.19,36.19,36.19,
418, 7.222300, 57.222222, 4.444444, 0.000000, 36.185621, 40.251287, 20.000000, 0,149.02,355.61,36.19,36.25,36.42,36.42,36.42,36.42,
419, 7.222300, 57.222222, 4.444444, 0.000000, 36.353577, 40.415541, 20.000000, 0,149.49,355.28,36.52,36.52,36.52,36.52,36.52,36.52,
420, 7.222300, 57.222222, 4.444444, 0.000000, 36.521371, 40.579536, 20.000000, 0,149.95,354.95,36.69,36.69,36.69,36.69,36.69,36.69,
421, 7.222300, 57.222222, 4.444444, 0.000000, 36.688998, 40.743266, 20.000000, 0,150.41,354.61,36.69,36.75,36.93,36.93,36.93,36.93,
422, 7.222300, 57.222222, 4.444444, 0.000000, 36.856454, 40.906729, 20.000000, 0,150.87,354.26,36.86,36.92,37.09,37.09,37.09,37.09,
423, 7.222300, 57.222222, 4.444444, 0.000000, 37.023737, 41.069921, 20.000000, 0,151.34,353.90,37.02,37.08,37.26,37.26,37.26,37.26,
424, 7.222300, 57.222222, 4.444444, 0.000000, 37.190840, 41.232838, 20.000000, 0,151.80,353.54,37.19,37.25,37.43,37.43,37.43,37.43,
425, 7.222300, 57.222222, 4.444444, 0.000000, 37.357760, 41.395477, 20.000000, 0,152.26,353.16,37.36,37.42,37.60,37.60,37.60,37.60,
426, 7.222300, 57.222222, 4.444444, 0.000000, 37.524494, 41.557834, 20.000000, 0,152.72,352.78,37.69,37.69,37.69,37.69,37.69,37.69,
427, 7.222300, 57.222222, 4.444444, 0.000000, 37.691037, 41.719905, 20.000000, 0,153.18,352.39,37.69,37.75,37.93,37.93,37.93,37.93,
428, 7.222300, 57.222222, 4.444444, 0.000000, 37.857386, 41.884952, 20.000000, 0,153.66,352.28,38.03,38.03,38.03,38.03,38.03,38.03,
429, 7.222300, 57.222222, 4.444444, 0.000000, 38.023672, 42.053410, 20.000000, 0,154.18,352.47,38.02,38.08,38.26,38.26,38.26,38.26,
430, 7.222300, 57.222222, 4.444444, 0.000000, 38.190040, 42.221876, 20.000000, 0,154.69,352.65,38.19,38.25,38.43,38.43,38.43,38.43,
431, 7.222300, 57.222222, 4.444444, 0.000000, 38.356488, 42.390348, 20.000000, 0,155.20,352.83,38.36,38.42,38.59,38.59,38.59,38.59,
432, 7.222300, 57.222222, 4.444444, 0.000000, 38.523011, 42.558821, 20.000000, 0,155.72,353.00,38.52,38.58,38.76,38.76,38.76,38.76,
433, 7.222300, 57.222222, 4.444444, 0.000000, 38.689608, 42.727293, 20.000000, 0,156.23,353.16,38.69,38.75,38.93,38.93,38.93,38.93,
434, 7.222300, 57.222222, 4.444444, 0.000000, 38.856274, 42.895761, 20.000000, 0,156.74,353.32,38.86,38.92,39.09,39.09,39.09,39.09,
435, 7.222300, 57.222222, 4.444444, 0.000000, 39.023008, 43.064220, 20.000000, 0,157.26,353.47,39.02,39.08,39.26,39.26,39.26,39.26,
436, 7.222300, 57.222222, 4.444444, 0.000000, 39.189805, 43.232668, 20.000000, 0,157.77,353.61,39.36,39.36,39.36,39.36,39.36,39.36,
437, 7.222300, 57.222222, 4.444444, 0.000000, 39.356661, 43.401101, 20.000000, 0,158.29,353.75,39.53,39.53,39.53,39.53,39.53,39.53,
438, 7.222300, 57.222222, 4.444444, 0.000000, 39.523576, 43.569517, 20.000000, 0,158.80,353.88,39.69,39.69,39.69,39.69,39.69,39.69,
439, 7.222300, 57.222222, 4.444444, 0.000000, 39.690544, 43.737911, 20.000000, 0,159.32,354.01,39.86,39.86,39.86,39.86,39.86,39.86,
440, 7.222300, 57.222222, 4.444444, 0.000000, 39.857564, 43.906282, 20.000000, 0,159.83,354.13,39.86,39.92,40.10,40.10,40.10,40.10,
441, 7.222300, 57.222222, 4.444444, 0.000000, 40.024632, 44.074626, 20.000000, 0,160.35,354.24,40.19,40.19,40.19,40.19,40.19,40.19,
442, 7.222300, 57.222222, 4.444444, 0.000000, 40.191745, 44.242938, 20.000000, 0,160.86,354.34,40.19,40.25,40.43,40.43,40.43,40.43,
443, 7.222300, 57.222222, 4.444444, 0.000000, 40.358900, 44.411218, 20.000000, 0,161.38,354.44,40.36,40.42,40.60,40.60,40.60,40.60,
444, 7.222300, 57.222222, 4.444444, 0.000000, 40.526093, 44.579460, 20.000000, 0,161.90,354.53,40.69,40.69,40.69,40.69,40.69,40.69,
445, 7.222300, 57.222222, 4.444444, 0.000000, 40.693321, 44.747662, 20.000000, 0,162.41,354.62,40.86,40.86,40.86,40.86,40.86,40.86,
446, 7.222300, 57.222222, 4.444444, 0.000000, 40.860582, 44.915820, 20.000000, 0,162.93,354.70,40.86,40.92,41.10,41.10,41.10,41.10,
447, 7.222300, 57.222222, 4.444444, 0.000000, 41.027872, 45.083932, 20.000000, 0,163.44,354.77,41.03,41.09,41.27,41.27,41.27,41.27,
448, 7.222300, 57.222222, 4.444444, 0.000000, 41.195188, 45.251994, 20.000000, 0,163.96,354.83,41.20,41.25,41.43,41.43,41.43,41.43,
449, 7.222300, 57.222222, 4.444444, 0.000000, 41.362526, 45.420003, 20.000000, 0,164.48,354.89,41.36,41.42,41.60,41.60,41.60,41.60,
450, 7.222300, 57.222222, 4.444444, 0.000000, 41.529885, 45.587956, 20.000000, 0,164.99,354.94,41.70,41.70,41.70,41.70,41.70,41.70,
451, 7.222300, 57.222222, 4.444444, 0.000000, 41.697259, 45.755848, 20.000000, 0,165.51,354.99,41.87,41.87,41.87,41.87,41.87,41.87,
452, 7.222300, 57.222222, 4.444444, 0.000000, 41.864647, 45.923679, 20.000000, 0,166.02,355.03,41.86,41.92,42.10,42.10,42.10,42.10,
453, 7.222300, 57.222222, 4.444444, 0.000000, 42.032045, 46.091443, 20.000000, 0,166.54,355.06,42.20,42.20,42.20,42.20,42.20,42.20,
454, 7.222300, 57.222222, 4.444444, 0.000000, 42.199450, 46.259138, 20.000000, 0,167.06,355.09,42.20,42.26,42.44,42.44,42.44,42.44,
455, 7.222300, 57.222222, 4.444444, 0.000000, 42.366859, 46.426762, 20.000000, 0,167.57,355.10,42.37,42.43,42.61,42.61,42.61,42.61,
456, 7.222300, 57.222222, 4.444444, 0.000000, 42.534268, 46.594310, 20.000000, 0,168.09,355.12,42.70,42.70,42.70,42.70,42.70,42.70,
457, 7.222300, 57.222222, 4.444444, 0.000000, 42.701675, 46.761778, 20.000000, 0,168.61,355.12,42.70,42.76,42.94,42.94,42.94,42.94,
458, 7.222300, 57.222222, 4.444444, 0.000000, 42.869076, 46.929166, 20.000000, 0,169.12,355.12,42.87,42.93,43.11,43.11,43.11,43.11,
459, 7.222300, 57.222222, 4.444444, 0.000000, 43.036469, 47.096469, 20.000000, 0,169.64,355.11,43.04,43.10,43.28,43.28,43.28,43.28,
460, 7.222300, 57.222222, 4.444444, 0.000000, 43.203849, 47.263683, 20.000000, 0,170.16,355.10,43.37,43.37,43.37,43.37,43.37,43.37,
461, 7.222300, 57.222222, 4.444444, 0.000000, 43.371214, 47.430806, 20.000000, 0,170.67,355.08,43.37,43.43,43.61,43.61,43.61,43.61,
462, 7.222300, 57.222222, 4.444444, 0.000000, 43.538560, 47.597835, 20.000000, 0,171.19,355.05,43.54,43.60,43.78,43.78,43.78,43.78,
463, 7.222300, 57.222222, 4.444444, 0.000000, 43.705886, 47.764767, 20.000000, 0,171.70,355.01,43.71,43.77,43.94,43.94,43.94,43.94,
464, 7.222300, 57.222222, 4.444444, 0.000000, 43.873186, 47.931598, 20.000000, 0,172.22,354.97,43.87,43.93,44.11,44.11,44.11,44.11,
465, 7.222300, 57.222222, 4.444444, 0.000000, 44.040459, 48.098325, 20.000000, 0,172.74,354.93,44.21,44.21,44.21,44.21,44.21,44.21,
466, 7.222300, 57.222222, 4.444444, 0.000000, 44.207700, 48.264945, 20.000000, 0,173.25,354.87,44.21,44.27,44.45,44.45,44.45,44.45,
467, 7.222300, 57.222222, 4.444444, 0.000000, 44.374907, 48.431456, 20.000000, 0,173.77,354.81,44.37,44.43,44.61,44.61,44.61,44.61,
468, 7.222300, 57.222222, 4.444444, 0.000000, 44.542078, 48.597853, 20.000000, 0,174.28,354.74,44.71,44.71,44.71,44.71,44.71,44.71,
469, 7.222300, 57.222222, 4.444444, 0.000000, 44.709207, 48.764134, 20.000000, 0,174.80,354.67,44.71,44.77,44.95,44.95,44.95,44.95,
470, 7.222300, 57.222222, 4.444444, 0.000000, 44.876293, 48.930296, 20.000000, 0,175.32,354.59,44.88,44.94,45.11,45.11,45.11,45.11,
471, 7.222300, 57.222222, 4.444444, 0.000000, 45.043332, 49.096336, 20.000000, 0,175.83,354.50,45.21,45.21,45.21,45.21,45.21,45.21,
472, 7.222300, 57.222222, 4.444444, 0.000000, 45.210321, 49.262250, 20.000000, 0,176.35,354.41,45.21,45.27,45.45,45.45,45.45,45.45,
473, 7.222300, 57.222222, 4.444444, 0.000000, 45.377257, 49.428037, 20.000000, 0,176.86,354.31,45.55,45.55,45.55,45.55,45.55,45.55,
474, 7.222300, 57.222222, 4.444444, 0.000000, 45.544136, 49.593691, 20.000000, 0,177.38,354.20,45.71,45.71,45.71,45.71,45.71,45.71,
475, 7.222300, 57.222222, 4.444444, 0.000000, 45.710957, 49.759211, 20.000000, 0,177.89,354.09,45.71,45.77,45.95,45.95,45.95,45.95,
476, 7.222300, 57.222222, 4.444444, 0.000000, 45.877715, 49.924595, 20.000000, 0,178.41,353.96,45.88,45.94,46.12,46.12,46.12,46.12,
477, 7.222300, 57.222222, 4.444444, 0.000000, 46.044408, 50.089837, 20.000000, 0,178.92,353.84,46.04,46.10,46.28,46.28,46.28,46.28,
478, 7.222300, 57.222222, 4.444444, 0.000000, 46.211031, 50.254937, 20.000000, 0,179.43,353.70,46.21,46.27,46.45,46.45,46.45,46.45,
479, 7.222300, 57.222222, 4.444444, 0.000000, 46.377584, 50.419889, 20.000000, 0,179.95,353.56,46.38,46.44,46.62,46.62,46.62,46.62,
480, 7.222300, 57.222222, 4.444444, 0.000000, 46.544061, 50.584693, 20.000000, 0,180.46,353.42,46.54,46.60,46.78,46.78,46.78,46.78,
481, 7.222300, 57.222222, 4.444444, 0.000000, 46.710460, 50.749344, 20.000000, 0,180.97,353.27,46.71,46.77,46.95,46.95,46.95,46.95,
482, 7.222300, 57.222222, 4.444444, 0.000000, 46.876778, 50.913840, 20.000000, 0,181.49,353.11,46.88,46.94,47.11,47.11,47.11,47.11,
483, 7.222300, 57.222222, 4.444444, 0.000000, 47.043012, 51.078177, 20.000000, 0,182.00,352.94,47.04,47.10,47.28,47.28,47.28,47.28,
484, 7.222300, 57.222222, 4.444444, 0.000000, 47.209159, 51.242353, 20.000000, 0,182.51,352.77,47.21,47.27,47.45,47.45,47.45,47.45,
485, 7.222300, 57.222222, 4.444444, 0.000000, 47.375215, 51.406366, 20.000000, 0,183.02,352.59,47.54,47.54,47.54,47.54,47.54,47.54,
486, 7.222300, 57.222222, 4.444444, 0.000000, 47.541178, 51.570210, 20.000000, 0,183.54,352.40,47.71,47.71,47.71,47.71,47.71,47.71,
487, 7.222300, 57.222222, 4.444444, 0.000000, 47.707044, 51.733885, 20.000000, 0,184.05,352.21,47.71,47.77,47.94,47.94,47.94,47.94,
488, 7.222300, 57.222222, 4.444444, 0.000000, 47.872811, 51.897388, 20.000000, 0,184.56,352.01,48.04,48.04,48.04,48.04,48.04,48.04,
489, 7.222300, 57.222222, 4.444444, 0.000000, 48.038475, 52.060714, 20.000000, 0,185.07,351.81,48.04,48.10,48.28,48.28,48.28,48.28,
490, 7.222300, 57.222222, 4.444444, 0.000000, 48.204033, 52.223862, 20.000000, 0,185.58,351.60,48.37,48.37,48.37,48.37,48.37,48.37,
491, 7.222300, 57.222222, 4.444444, 0.000000, 48.369483, 52.386829, 20.000000, 0,186.09,351.38,48.37,48.43,48.61,48.61,48.61,48.61,
492, 7.222300, 57.222222, 4.444444, 0.000000, 48.534821, 52.549612, 20.000000, 0,186.60,351.16,48.53,48.59,48.77,48.77,48.77,48.77,
493, 7.222300, 57.222222, 4.444444, 0.000000, 48.700045, 52.712207, 20.000000, 0,187.11,350.93,48.70,48.76,48.94,48.94,48.94,48.94,
494, 7.222300, 57.222222, 4.444444, 0.000000, 48.865151, 52.874613, 20.000000, 0,187.62,350.69,48.87,48.92,49.10,49.10,49.10,49.10,
495, 7.222300, 57.222222, 4.444444, 0.000000, 49.030136, 53.036827, 20.000000, 0,188.13,350.45,49.03,49.09,49.27,49.27,49.27,49.27,
496, 7.222300, 57.222222, 4.444444, 0.000000, 49.194998, 53.198845, 20.000000, 0,188.64,350.20,49.19,49.25,49.43,49.43,49.43,49.43,
497, 7.222300, 57.222222, 4.444444, 0.000000, 49.359733, 53.360664, 20.000000, 0,189.15,349.95,49.36,49.42,49.60,49.60,49.60,49.60,
498, 7.222300, 57.222222, 4.444444, 0.000000, 49.524338, 53.522283, 20.000000, 0,189.65,349.68,49.52,49.58,49.76,49.76,49.76,49.76,
499, 7.222300, 57.222222, 4.444444, 0.000000, 49.688811, 53.683699, 20.000000, 0,190.16,349.42,49.69,49.75,49.92,49.92,49.92,49.92,
