minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.00,52.34,52.39,52.39,52.39,52.39
400, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.01,52.33,52.38,52.38,52.38,52.38
401, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.03,52.32,52.38,52.38,52.38,52.38
402, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.05,52.31,52.37,52.37,52.37,52.37
403, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.07,52.30,52.36,52.36,52.36,52.36
404, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.08,52.29,52.35,52.35,52.35,52.35
405, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.10,52.28,52.35,52.35,52.35,52.35
406, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.12,52.28,52.34,52.34,52.34,52.34
407, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.13,52.27,52.33,52.33,52.33,52.33
408, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.15,52.26,52.32,52.32,52.32,52.32
409, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.17,52.25,52.31,52.31,52.31,52.31
410, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.18,52.24,52.31,52.31,52.31,52.31
411, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.20,52.23,52.30,52.30,52.30,52.30
412, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.22,52.22,52.29,52.29,52.29,52.29
413, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.23,52.21,52.28,52.28,52.28,52.28
414, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.25,52.20,52.28,52.28,52.28,52.28
415, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.27,52.19,52.27,52.27,52.27,52.27
416, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.28,52.18,52.26,52.26,52.26,52.26
417, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.30,52.17,52.25,52.25,52.25,52.25
418, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.32,52.16,52.25,52.25,52.25,52.25
419, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.33,52.15,52.24,52.24,52.24,52.24
420, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.35,52.14,52.23,52.23,52.23,52.23
421, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.37,52.13,52.22,52.22,52.22,52.22
422, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.38,52.12,52.21,52.21,52.21,52.21
423, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.40,52.11,52.21,52.21,52.21,52.21
424, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.41,52.10,52.20,52.20,52.20,52.20
425, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.43,52.09,52.19,52.19,52.19,52.19
426, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.44,52.08,52.18,52.18,52.18,52.18
427, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.46,52.07,52.18,52.18,52.18,52.18
428, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.48,52.06,52.17,52.17,52.17,52.17
429, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.49,52.05,52.16,52.16,52.16,52.16
430, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.51,52.04,52.15,52.15,52.15,52.15
431, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.52,52.03,52.14,52.14,52.14,52.14
432, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.54,52.02,52.14,52.14,52.14,52.14
433, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.55,52.01,52.13,52.13,52.13,52.13
434, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.57,52.00,52.12,52.12,52.12,52.12
435, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.58,51.99,52.11,52.11,52.11,52.11
436, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.60,51.98,52.11,52.11,52.11,52.11
437, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.61,51.97,52.10,52.10,52.10,52.10
438, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.63,51.96,52.09,52.09,52.09,52.09
439, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.64,51.95,52.08,52.08,52.08,52.08
440, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.66,51.94,52.07,52.07,52.07,52.07
441, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.67,51.93,52.07,52.07,52.07,52.07
442, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.69,51.92,52.06,52.06,52.06,52.06
443, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.70,51.91,52.05,52.05,52.05,52.05
444, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.72,51.90,52.04,52.04,52.04,52.04
445, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.73,51.89,52.04,52.04,52.04,52.04
446, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.75,51.88,52.03,52.03,52.03,52.03
447, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.76,51.87,52.02,52.02,52.02,52.02
448, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.78,51.86,52.01,52.01,52.01,52.01
449, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.79,51.85,52.00,52.00,52.00,52.00
450, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.80,51.84,52.00,52.00,52.00,52.00
451, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.82,51.83,51.99,51.99,51.99,51.99
452, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.83,51.82,51.98,51.98,51.98,51.98
453, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.85,51.81,51.97,51.97,51.97,51.97
454, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.86,51.80,51.97,51.97,51.97,51.97
455, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.88,51.79,51.96,51.96,51.96,51.96
456, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.89,51.78,51.95,51.95,51.95,51.95
457, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.90,51.77,51.94,51.94,51.94,51.94
458, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.92,51.76,51.94,51.94,51.94,51.94
459, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.93,51.75,51.93,51.93,51.93,51.93
460, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.94,51.74,51.92,51.92,51.92,51.92
461, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.96,51.73,51.91,51.91,51.91,51.91
462, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.97,51.72,51.90,51.90,51.90,51.90
463, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,33.99,51.71,51.90,51.90,51.90,51.90
464, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.00,51.70,51.89,51.89,51.89,51.89
465, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.01,51.69,51.88,51.88,51.88,51.88
466, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.03,51.68,51.87,51.87,51.87,51.87
467, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.04,51.67,51.87,51.87,51.87,51.87
468, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.05,51.66,51.86,51.86,51.86,51.86
469, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.07,51.65,51.85,51.85,51.85,51.85
470, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.08,51.64,51.84,51.84,51.84,51.84
471, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.09,51.63,51.83,51.83,51.83,51.83
472, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.10,51.62,51.83,51.83,51.83,51.83
473, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.12,51.61,51.82,51.82,51.82,51.82
474, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.13,51.60,51.81,51.81,51.81,51.81
475, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.14,51.59,51.80,51.80,51.80,51.80
476, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.16,51.58,51.80,51.80,51.80,51.80
477, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.17,51.57,51.79,51.79,51.79,51.79
478, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.18,51.56,51.78,51.78,51.78,51.78
479, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.19,51.55,51.77,51.77,51.77,51.77
480, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.21,51.54,51.77,51.77,51.77,51.77
481, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.22,51.53,51.76,51.76,51.76,51.76
482, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.23,51.52,51.75,51.75,51.75,51.75
483, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.24,51.51,51.74,51.74,51.74,51.74
484, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.26,51.50,51.73,51.73,51.73,51.73
485, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.27,51.48,51.73,51.73,51.73,51.73
486, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.28,51.47,51.72,51.72,51.72,51.72
487, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.29,51.46,51.71,51.71,51.71,51.71
488, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.31,51.45,51.70,51.70,51.70,51.70
489, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.32,51.44,51.70,51.70,51.70,51.70
490, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.33,51.43,51.69,51.69,51.69,51.69
491, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.34,51.42,51.68,51.68,51.68,51.68
492, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.35,51.41,51.67,51.67,51.67,51.67
493, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.37,51.40,51.66,51.66,51.66,51.66
494, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.38,51.39,51.66,51.66,51.66,51.66
495, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.39,51.38,51.65,51.65,51.65,51.65
496, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.40,51.37,51.64,51.64,51.64,51.64
497, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.41,51.36,51.63,51.63,51.63,51.63
498, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.42,51.35,51.63,51.63,51.63,51.63
499, 0.000000, 5.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,34.44,51.34,51.62,51.62,51.62,51.62
