minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
378, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.918344, 0,61.22,120.64,51.33,63.71,63.81,63.82,64.05,64.64
379, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.919989, 0,61.82,120.48,52.12,63.72,63.81,63.81,64.06,64.65
380, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.927235, 0,62.47,120.32,52.91,63.73,63.81,63.81,64.08,64.65
381, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.929106, 0,63.16,120.14,53.69,63.74,63.81,63.81,64.09,64.66
382, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.930933, 0,63.91,119.94,54.48,63.75,63.81,63.81,64.11,64.66
383, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.938576, 0,64.71,119.74,55.26,63.76,63.80,63.80,64.13,64.67
384, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.940675, 0,65.57,119.51,56.03,63.76,63.80,63.80,64.15,64.67
385, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.948573, 0,66.49,119.26,56.81,63.77,63.80,63.80,64.17,64.68
386, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.951002, 0,67.47,118.99,57.58,63.77,63.80,63.80,64.19,64.69
387, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959363, 0,68.53,118.69,58.34,63.77,63.79,63.80,64.22,64.70
388, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962203, 0,69.66,118.36,59.10,63.78,63.79,63.80,64.24,64.71
389, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965032, 0,70.86,117.99,59.85,63.78,63.79,63.80,64.27,64.72
390, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965192, 0,5.61,9.15,59.91,63.78,63.79,63.80,64.27,64.71
391, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965128, 0,0.00,0.00,59.91,63.77,63.78,63.80,64.27,64.71
392, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.965064, 0,0.00,0.00,59.90,63.77,63.78,63.79,64.27,64.70
393, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964998, 0,0.00,0.00,59.90,63.77,63.78,63.79,64.26,64.69
394, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964933, 0,0.00,0.00,59.90,63.77,63.78,63.79,64.26,64.68
395, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964867, 0,0.00,0.00,59.90,63.76,63.77,63.79,64.26,64.68
396, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964800, 0,0.00,0.00,59.90,63.76,63.77,63.78,64.26,64.67
397, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964733, 0,0.00,0.00,59.90,63.76,63.77,63.78,64.26,64.66
398, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964666, 0,0.00,0.00,59.90,63.76,63.77,63.78,64.25,64.65
399, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964599, 0,0.00,0.00,59.89,63.75,63.76,63.78,64.25,64.65
400, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964531, 0,0.00,0.00,59.89,63.75,63.76,63.78,64.25,64.64
401, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964462, 0,0.00,0.00,59.89,63.75,63.76,63.77,64.25,64.63
402, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964394, 0,0.00,0.00,59.89,63.75,63.76,63.77,64.24,64.63
403, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964325, 0,0.00,0.00,59.88,63.74,63.75,63.77,64.24,64.62
404, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964256, 0,0.00,0.00,59.88,63.74,63.75,63.77,64.24,64.61
405, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964187, 0,0.00,0.00,59.88,63.74,63.75,63.76,64.24,64.60
406, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964118, 0,0.00,0.00,59.88,63.74,63.75,63.76,64.23,64.60
407, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.964048, 0,0.00,0.00,59.88,63.73,63.74,63.76,64.23,64.59
408, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963979, 0,0.00,0.00,59.87,63.73,63.74,63.76,64.23,64.58
409, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963909, 0,0.00,0.00,59.87,63.73,63.74,63.75,64.23,64.57
410, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963839, 0,0.00,0.00,59.87,63.73,63.74,63.75,64.22,64.57
411, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963769, 0,0.00,0.00,59.86,63.72,63.74,63.75,64.22,64.56
412, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963698, 0,0.00,0.00,59.86,63.72,63.73,63.75,64.22,64.55
413, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963628, 0,0.00,0.00,59.86,63.72,63.73,63.74,64.22,64.55
414, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963558, 0,0.00,0.00,59.86,63.72,63.73,63.74,64.21,64.54
415, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963487, 0,0.00,0.00,59.85,63.71,63.73,63.74,64.21,64.53
416, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963416, 0,0.00,0.00,59.85,63.71,63.72,63.74,64.21,64.52
417, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963345, 0,0.00,0.00,59.85,63.71,63.72,63.74,64.21,64.52
418, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963274, 0,0.00,0.00,59.84,63.71,63.72,63.73,64.20,64.51
419, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963203, 0,0.00,0.00,59.84,63.70,63.72,63.73,64.20,64.50
420, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963132, 0,0.00,0.00,59.84,63.70,63.71,63.73,64.20,64.49
421, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.963061, 0,0.00,0.00,59.84,63.70,63.71,63.73,64.20,64.49
422, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962990, 0,0.00,0.00,59.83,63.70,63.71,63.72,64.19,64.48
423, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962919, 0,0.00,0.00,59.83,63.70,63.71,63.72,64.19,64.47
424, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962847, 0,0.00,0.00,59.83,63.69,63.70,63.72,64.19,64.47
425, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962776, 0,0.00,0.00,59.82,63.69,63.70,63.72,64.18,64.46
426, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962704, 0,0.00,0.00,59.82,63.69,63.70,63.71,64.18,64.45
427, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962633, 0,0.00,0.00,59.82,63.69,63.70,63.71,64.18,64.45
428, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962561, 0,0.00,0.00,59.81,63.68,63.69,63.71,64.18,64.44
429, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962489, 0,0.00,0.00,59.81,63.68,63.69,63.71,64.17,64.43
430, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962418, 0,0.00,0.00,59.81,63.68,63.69,63.71,64.17,64.43
431, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962346, 0,0.00,0.00,59.80,63.68,63.69,63.70,64.17,64.42
432, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962274, 0,0.00,0.00,59.80,63.67,63.68,63.70,64.16,64.41
433, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962202, 0,0.00,0.00,59.80,63.67,63.68,63.70,64.16,64.41
434, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962130, 0,0.00,0.00,59.80,63.67,63.68,63.70,64.16,64.40
435, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.962058, 0,0.00,0.00,59.79,63.67,63.68,63.69,64.15,64.39
436, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961987, 0,0.00,0.00,59.79,63.66,63.68,63.69,64.15,64.39
437, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961915, 0,0.00,0.00,59.79,63.66,63.67,63.69,64.15,64.38
438, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961843, 0,0.00,0.00,59.78,63.66,63.67,63.69,64.14,64.38
439, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961770, 0,0.00,0.00,59.78,63.66,63.67,63.68,64.14,64.37
440, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961698, 0,0.00,0.00,59.78,63.65,63.67,63.68,64.14,64.36
441, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961626, 0,0.00,0.00,59.77,63.65,63.66,63.68,64.13,64.36
442, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961554, 0,0.00,0.00,59.77,63.65,63.66,63.68,64.13,64.35
443, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961482, 0,0.00,0.00,59.77,63.65,63.66,63.67,64.13,64.34
444, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961410, 0,0.00,0.00,59.76,63.64,63.66,63.67,64.12,64.34
445, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961337, 0,0.00,0.00,59.76,63.64,63.65,63.67,64.12,64.33
446, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961265, 0,0.00,0.00,59.76,63.64,63.65,63.67,64.12,64.33
447, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961193, 0,0.00,0.00,59.75,63.64,63.65,63.67,64.11,64.32
448, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961121, 0,0.00,0.00,59.75,63.63,63.65,63.66,64.11,64.31
449, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.961048, 0,0.00,0.00,59.75,63.63,63.64,63.66,64.11,64.31
450, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960976, 0,0.00,0.00,59.74,63.63,63.64,63.66,64.10,64.30
451, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960904, 0,0.00,0.00,59.74,63.63,63.64,63.66,64.10,64.29
452, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960831, 0,0.00,0.00,59.74,63.62,63.64,63.65,64.10,64.29
453, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960759, 0,0.00,0.00,59.73,63.62,63.63,63.65,64.09,64.28
454, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960686, 0,0.00,0.00,59.73,63.62,63.63,63.65,64.09,64.28
455, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960614, 0,0.00,0.00,59.73,63.62,63.63,63.65,64.08,64.27
456, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960542, 0,0.00,0.00,59.72,63.61,63.63,63.64,64.08,64.26
457, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960469, 0,0.00,0.00,59.72,63.61,63.62,63.64,64.08,64.26
458, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960397, 0,0.00,0.00,59.72,63.61,63.62,63.64,64.07,64.25
459, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960324, 0,0.00,0.00,59.71,63.61,63.62,63.64,64.07,64.25
460, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960252, 0,0.00,0.00,59.71,63.60,63.62,63.63,64.07,64.24
461, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960179, 0,0.00,0.00,59.71,63.60,63.62,63.63,64.06,64.23
462, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960107, 0,0.00,0.00,59.70,63.60,63.61,63.63,64.06,64.23
463, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.960034, 0,0.00,0.00,59.70,63.60,63.61,63.63,64.05,64.22
464, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959961, 0,0.00,0.00,59.69,63.59,63.61,63.63,64.05,64.22
465, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959889, 0,0.00,0.00,59.69,63.59,63.61,63.62,64.05,64.21
466, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959816, 0,0.00,0.00,59.69,63.59,63.60,63.62,64.04,64.20
467, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959744, 0,0.00,0.00,59.68,63.59,63.60,63.62,64.04,64.20
468, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959671, 0,0.00,0.00,59.68,63.58,63.60,63.62,64.04,64.19
469, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959598, 0,0.00,0.00,59.68,63.58,63.60,63.61,64.03,64.19
470, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959526, 0,0.00,0.00,59.67,63.58,63.59,63.61,64.03,64.18
471, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959453, 0,0.00,0.00,59.67,63.58,63.59,63.61,64.02,64.18
472, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959380, 0,0.00,0.00,59.67,63.57,63.59,63.61,64.02,64.17
473, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959308, 0,0.00,0.00,59.66,63.57,63.59,63.60,64.02,64.16
474, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959235, 0,0.00,0.00,59.66,63.57,63.58,63.60,64.01,64.16
475, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959162, 0,0.00,0.00,59.66,63.57,63.58,63.60,64.01,64.15
476, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959090, 0,0.00,0.00,59.65,63.56,63.58,63.60,64.01,64.15
477, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.959017, 0,0.00,0.00,59.65,63.56,63.58,63.59,64.00,64.14
478, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.958944, 0,0.00,0.00,59.65,63.56,63.57,63.59,64.00,64.13
479, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.958872, 0,0.00,0.00,59.64,63.56,63.57,63.59,63.99,64.13
480, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.958799, 0,0.00,0.00,59.64,63.55,63.57,63.59,63.99,64.12
481, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.958726, 0,0.00,0.00,59.64,63.55,63.57,63.59,63.99,64.12
482, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.958653, 0,0.00,0.00,59.63,63.55,63.57,63.58,63.98,64.11
483, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.958581, 0,0.00,0.00,59.63,63.55,63.56,63.58,63.98,64.11
484, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.958508, 0,0.00,0.00,59.63,63.54,63.56,63.58,63.97,64.10
485, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.958435, 0,0.00,0.00,59.62,63.54,63.56,63.58,63.97,64.09
486, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.958362, 0,0.00,0.00,59.62,63.54,63.56,63.57,63.97,64.09
487, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.958290, 0,0.00,0.00,59.61,63.54,63.55,63.57,63.96,64.08
488, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.958217, 0,0.00,0.00,59.61,63.53,63.55,63.57,63.96,64.08
489, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.958144, 0,0.00,0.00,59.61,63.53,63.55,63.57,63.96,64.07
490, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.958071, 0,0.00,0.00,59.60,63.53,63.55,63.56,63.95,64.07
491, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.957999, 0,0.00,0.00,59.60,63.53,63.54,63.56,63.95,64.06
492, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.957926, 0,0.00,0.00,59.60,63.52,63.54,63.56,63.94,64.05
493, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.957853, 0,0.00,0.00,59.59,63.52,63.54,63.56,63.94,64.05
494, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.957780, 0,0.00,0.00,59.59,63.52,63.54,63.55,63.94,64.04
495, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.957707, 0,0.00,0.00,59.59,63.52,63.53,63.55,63.93,64.04
496, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.957635, 0,0.00,0.00,59.58,63.51,63.53,63.55,63.93,64.03
497, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.957562, 0,0.00,0.00,59.58,63.51,63.53,63.55,63.92,64.03
498, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.957489, 0,0.00,0.00,59.58,63.51,63.53,63.55,63.92,64.02
499, 20.000000, 65.000000, 15.000000, 0.000000, 1.000000, 0.957416, 0,0.00,0.00,59.57,63.51,63.52,63.54,63.91,64.02
