minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.59,56.72,56.78,56.85,56.94
454, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.20,56.59,56.72,56.78,56.85,56.93
455, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.19,56.59,56.72,56.78,56.85,56.92
456, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.59,56.72,56.78,56.84,56.91
457, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.18,56.59,56.72,56.78,56.84,56.90
458, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.17,56.59,56.71,56.77,56.84,56.88
459, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.58,56.71,56.77,56.84,56.88
460, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.16,56.58,56.71,56.77,56.84,56.87
461, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.58,56.71,56.77,56.83,56.86
462, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.15,56.58,56.71,56.77,56.83,56.85
463, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.14,56.58,56.71,56.76,56.83,56.84
464, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.57,56.70,56.76,56.82,56.83
465, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.13,56.57,56.70,56.76,56.82,56.83
466, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.57,56.70,56.76,56.81,56.82
467, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.12,56.57,56.70,56.76,56.81,56.81
468, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.57,56.70,56.76,56.80,56.80
469, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.11,56.57,56.69,56.75,56.80,56.80
470, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.10,56.56,56.69,56.75,56.79,56.79
471, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.56,56.69,56.75,56.79,56.79
472, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.09,56.56,56.69,56.75,56.78,56.78
473, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.56,56.69,56.75,56.77,56.77
474, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.08,56.56,56.69,56.75,56.77,56.77
475, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.55,56.68,56.74,56.76,56.76
476, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.07,56.55,56.68,56.74,56.76,56.76
477, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.06,56.55,56.68,56.74,56.75,56.75
478, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.55,56.68,56.73,56.75,56.75
479, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.05,56.55,56.68,56.73,56.74,56.74
480, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.55,56.68,56.73,56.74,56.74
481, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.04,56.54,56.67,56.72,56.73,56.73
482, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.54,56.67,56.72,56.73,56.73
483, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.03,56.54,56.67,56.72,56.72,56.72
484, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.54,56.67,56.71,56.72,56.72
485, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.54,56.67,56.71,56.71,56.71
486, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.54,56.67,56.71,56.71,56.71
487, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.53,56.66,56.70,56.70,56.70
488, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.53,56.66,56.70,56.70,56.70
489, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.53,56.66,56.69,56.69,56.69
490, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.53,56.66,56.69,56.69,56.69
491, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.53,56.66,56.68,56.68,56.68
492, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.52,56.66,56.68,56.68,56.68
493, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.52,56.65,56.67,56.67,56.67
494, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.52,56.65,56.67,56.67,56.67
495, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.52,56.65,56.67,56.67,56.67
496, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.52,56.65,56.66,56.66,56.66
497, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.52,56.64,56.66,56.66,56.66
498, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.51,56.64,56.65,56.65,56.65
499, 7.222300, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.51,56.64,56.65,56.65,56.65
