minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
452, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.22,52.42,52.53,52.53,52.53,52.53
453, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.23,52.42,52.52,52.52,52.52,52.52
454, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.23,52.42,52.52,52.52,52.52,52.52
455, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.24,52.41,52.52,52.52,52.52,52.52
456, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.25,52.41,52.52,52.52,52.52,52.52
457, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.26,52.40,52.51,52.51,52.51,52.51
458, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.27,52.40,52.51,52.51,52.51,52.51
459, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.28,52.39,52.51,52.51,52.51,52.51
460, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.29,52.39,52.50,52.50,52.50,52.50
461, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.30,52.39,52.50,52.50,52.50,52.50
462, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.31,52.38,52.50,52.50,52.50,52.50
463, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.31,52.38,52.50,52.50,52.50,52.50
464, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.32,52.37,52.49,52.49,52.49,52.49
465, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.33,52.37,52.49,52.49,52.49,52.49
466, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.34,52.37,52.49,52.49,52.49,52.49
467, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.35,52.36,52.48,52.48,52.48,52.48
468, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.36,52.36,52.48,52.48,52.48,52.48
469, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.37,52.35,52.48,52.48,52.48,52.48
470, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.38,52.35,52.47,52.47,52.47,52.47
471, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.38,52.34,52.47,52.47,52.47,52.47
472, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.39,52.34,52.47,52.47,52.47,52.47
473, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.40,52.34,52.47,52.47,52.47,52.47
474, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.41,52.33,52.46,52.46,52.46,52.46
475, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.42,52.33,52.46,52.46,52.46,52.46
476, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.43,52.32,52.46,52.46,52.46,52.46
477, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.43,52.32,52.45,52.45,52.45,52.45
478, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.44,52.31,52.45,52.45,52.45,52.45
479, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.45,52.31,52.45,52.45,52.45,52.45
480, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.46,52.31,52.44,52.44,52.44,52.44
481, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.47,52.30,52.44,52.44,52.44,52.44
482, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.48,52.30,52.44,52.44,52.44,52.44
483, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.48,52.29,52.44,52.44,52.44,52.44
484, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.49,52.29,52.43,52.43,52.43,52.43
485, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.50,52.28,52.43,52.43,52.43,52.43
486, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.51,52.28,52.43,52.43,52.43,52.43
487, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.52,52.27,52.42,52.42,52.42,52.42
488, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.53,52.27,52.42,52.42,52.42,52.42
489, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.53,52.27,52.42,52.42,52.42,52.42
490, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.54,52.26,52.41,52.41,52.41,52.41
491, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.55,52.26,52.41,52.41,52.41,52.41
492, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.56,52.25,52.41,52.41,52.41,52.41
493, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.57,52.25,52.41,52.41,52.41,52.41
494, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.57,52.24,52.40,52.40,52.40,52.40
495, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.58,52.24,52.40,52.40,52.40,52.40
496, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.59,52.24,52.40,52.40,52.40,52.40
497, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.60,52.23,52.39,52.39,52.39,52.39
498, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.60,52.23,52.39,52.39,52.39,52.39
499, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,42.61,52.22,52.39,52.39,52.39,52.39
