minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
452, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.53,52.53,52.53,52.53,52.53
453, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.53,52.53,52.53,52.53,52.53
454, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.52,52.52,52.52,52.52,52.52
455, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.52,52.52,52.52,52.52,52.52
456, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.52,52.52,52.52,52.52,52.52
457, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.51,52.51,52.51,52.51,52.51
458, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.51,52.51,52.51,52.51,52.51
459, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.51,52.51,52.51,52.51,52.51
460, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.51,52.51,52.51,52.51,52.51
461, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.50,52.50,52.50,52.50,52.50
462, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.50,52.50,52.50,52.50,52.50
463, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.50,52.50,52.50,52.50,52.50
464, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.49,52.49,52.49,52.49,52.49
465, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.49,52.49,52.49,52.49,52.49
466, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.49,52.49,52.49,52.49,52.49
467, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.49,52.49,52.49,52.49,52.49
468, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.48,52.48,52.48,52.48,52.48
469, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.48,52.48,52.48,52.48,52.48
470, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.48,52.48,52.48,52.48,52.48
471, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.47,52.47,52.47,52.47,52.47
472, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.47,52.47,52.47,52.47,52.47
473, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.47,52.47,52.47,52.47,52.47
474, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.46,52.46,52.46,52.46,52.46
475, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.46,52.46,52.46,52.46,52.46
476, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.46,52.46,52.46,52.46,52.46
477, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.46,52.46,52.46,52.46,52.46
478, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.45,52.45,52.45,52.45,52.45
479, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.45,52.45,52.45,52.45,52.45
480, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.45,52.45,52.45,52.45,52.45
481, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.44,52.44,52.44,52.44,52.44
482, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.44,52.44,52.44,52.44,52.44
483, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.44,52.44,52.44,52.44,52.44
484, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.44,52.44,52.44,52.44,52.44
485, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.43,52.43,52.43,52.43,52.43
486, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.43,52.43,52.43,52.43,52.43
487, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.43,52.43,52.43,52.43,52.43
488, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.42,52.42,52.42,52.42,52.42
489, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.42,52.42,52.42,52.42,52.42
490, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.42,52.42,52.42,52.42,52.42
491, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.41,52.41,52.41,52.41,52.41
492, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.41,52.41,52.41,52.41,52.41
493, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.41,52.41,52.41,52.41,52.41
494, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.41,52.41,52.41,52.41,52.41
495, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.40,52.40,52.40,52.40,52.40
496, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.40,52.40,52.40,52.40,52.40
497, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.40,52.40,52.40,52.40,52.40
498, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.39,52.39,52.39,52.39,52.39
499, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.39,52.39,52.39,52.39,52.39
