minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
400, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.70,32.76,0.00,0.00,36.87,52.71,52.72,52.74,52.75,52.75
401, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.72,32.69,0.00,0.00,37.03,52.84,52.85,52.86,52.86,52.86
402, 20.000000, 53.000000, 15.000000, 0.000000, 0,10.73,32.61,0.00,0.00,37.21,52.97,52.97,52.98,52.98,52.98
403, 20.000000, 53.000000, 15.000000, 0.000000, 0,2.97,9.01,0.00,0.00,37.28,53.00,53.00,53.00,53.00,53.00
404, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.27,52.99,52.99,52.99,52.99,52.99
405, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.27,52.99,52.99,52.99,52.99,52.99
406, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.27,52.98,52.98,52.98,52.98,52.98
407, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.27,52.98,52.98,52.98,52.98,52.98
408, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.26,52.97,52.97,52.97,52.97,52.97
409, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.26,52.97,52.97,52.97,52.97,52.97
410, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.26,52.96,52.96,52.96,52.96,52.96
411, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.26,52.96,52.96,52.96,52.96,52.96
412, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.25,52.95,52.95,52.95,52.95,52.95
413, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.25,52.95,52.95,52.95,52.95,52.95
414, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.25,52.94,52.94,52.94,52.94,52.94
415, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.25,52.94,52.94,52.94,52.94,52.94
416, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.25,52.93,52.93,52.93,52.93,52.93
417, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.24,52.92,52.93,52.93,52.93,52.93
418, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.24,52.92,52.92,52.92,52.92,52.92
419, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.24,52.91,52.92,52.92,52.92,52.92
420, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.24,52.91,52.91,52.91,52.91,52.91
421, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.24,52.90,52.91,52.91,52.91,52.91
422, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.24,52.90,52.90,52.90,52.90,52.90
423, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.23,52.89,52.89,52.89,52.89,52.89
424, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.23,52.88,52.89,52.89,52.89,52.89
425, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.23,52.88,52.88,52.88,52.88,52.88
426, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.23,52.87,52.88,52.88,52.88,52.88
427, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.23,52.86,52.87,52.87,52.87,52.87
428, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.23,52.86,52.87,52.87,52.87,52.87
429, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.23,52.85,52.86,52.86,52.86,52.86
430, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.85,52.86,52.86,52.86,52.86
431, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.84,52.85,52.85,52.85,52.85
432, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.83,52.85,52.85,52.85,52.85
433, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.83,52.84,52.84,52.84,52.84
434, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.82,52.84,52.84,52.84,52.84
435, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.81,52.83,52.83,52.83,52.83
436, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.81,52.83,52.83,52.83,52.83
437, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.80,52.82,52.82,52.82,52.82
438, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.79,52.82,52.82,52.82,52.82
439, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.79,52.81,52.81,52.81,52.81
440, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.78,52.80,52.80,52.80,52.80
441, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.77,52.80,52.80,52.80,52.80
442, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.77,52.79,52.79,52.79,52.79
443, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.76,52.79,52.79,52.79,52.79
444, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.75,52.78,52.78,52.78,52.78
445, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.75,52.78,52.78,52.78,52.78
446, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.74,52.77,52.77,52.77,52.77
447, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.73,52.77,52.77,52.77,52.77
448, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.72,52.76,52.76,52.76,52.76
449, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.72,52.76,52.76,52.76,52.76
450, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.71,52.75,52.75,52.75,52.75
451, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.70,52.75,52.75,52.75,52.75
452, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.70,52.74,52.74,52.74,52.74
453, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.69,52.74,52.74,52.74,52.74
454, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.68,52.73,52.73,52.73,52.73
455, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.67,52.73,52.73,52.73,52.73
456, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.67,52.72,52.72,52.72,52.72
457, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.66,52.72,52.72,52.72,52.72
458, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.65,52.71,52.71,52.71,52.71
459, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.64,52.70,52.70,52.70,52.70
460, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.64,52.70,52.70,52.70,52.70
461, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.63,52.69,52.69,52.69,52.69
462, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.62,52.69,52.69,52.69,52.69
463, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.61,52.68,52.68,52.68,52.68
464, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.61,52.68,52.68,52.68,52.68
465, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.60,52.67,52.67,52.67,52.67
466, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.59,52.67,52.67,52.67,52.67
467, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.58,52.66,52.66,52.66,52.66
468, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.58,52.66,52.66,52.66,52.66
469, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.57,52.65,52.65,52.65,52.65
470, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.56,52.65,52.65,52.65,52.65
471, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.55,52.64,52.64,52.64,52.64
472, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.55,52.64,52.64,52.64,52.64
473, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.54,52.63,52.63,52.63,52.63
474, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.20,52.53,52.63,52.63,52.63,52.63
475, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.52,52.62,52.62,52.62,52.62
476, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.51,52.62,52.62,52.62,52.62
477, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.51,52.61,52.61,52.61,52.61
478, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.50,52.60,52.60,52.60,52.60
479, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.49,52.60,52.60,52.60,52.60
480, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.48,52.59,52.59,52.59,52.59
481, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.47,52.59,52.59,52.59,52.59
482, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.47,52.58,52.58,52.58,52.58
483, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.46,52.58,52.58,52.58,52.58
484, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.45,52.57,52.57,52.57,52.57
485, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.44,52.57,52.57,52.57,52.57
486, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.43,52.56,52.56,52.56,52.56
487, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.42,52.56,52.56,52.56,52.56
488, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.42,52.55,52.55,52.55,52.55
489, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.41,52.55,52.55,52.55,52.55
490, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.40,52.54,52.54,52.54,52.54
491, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.39,52.54,52.54,52.54,52.54
492, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.21,52.38,52.53,52.53,52.53,52.53
493, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.37,52.53,52.53,52.53,52.53
494, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.37,52.52,52.52,52.52,52.52
495, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.36,52.52,52.52,52.52,52.52
496, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.35,52.51,52.51,52.51,52.51
497, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.34,52.50,52.50,52.50,52.50
498, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.33,52.50,52.50,52.50,52.50
499, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,37.22,52.32,52.49,52.49,52.49,52.49
