minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
452, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.49,52.71,52.72,52.72,52.72,52.72
453, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.50,52.71,52.71,52.71,52.71,52.71
454, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.52,52.70,52.71,52.71,52.71,52.71
455, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.53,52.70,52.70,52.70,52.70,52.70
456, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.54,52.69,52.70,52.70,52.70,52.70
457, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.55,52.68,52.69,52.69,52.69,52.69
458, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.57,52.68,52.69,52.69,52.69,52.69
459, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.58,52.67,52.68,52.68,52.68,52.68
460, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.59,52.67,52.67,52.67,52.67,52.67
461, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.60,52.66,52.67,52.67,52.67,52.67
462, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.61,52.65,52.66,52.66,52.66,52.66
463, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.62,52.65,52.66,52.66,52.66,52.66
464, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.64,52.64,52.65,52.65,52.65,52.65
465, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.65,52.64,52.65,52.65,52.65,52.65
466, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.66,52.63,52.64,52.64,52.64,52.64
467, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.67,52.62,52.64,52.64,52.64,52.64
468, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.68,52.62,52.63,52.63,52.63,52.63
469, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.69,52.61,52.62,52.62,52.62,52.62
470, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.71,52.61,52.62,52.62,52.62,52.62
471, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.72,52.60,52.61,52.61,52.61,52.61
472, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.73,52.59,52.61,52.61,52.61,52.61
473, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.74,52.59,52.60,52.60,52.60,52.60
474, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.75,52.58,52.60,52.60,52.60,52.60
475, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.76,52.58,52.59,52.59,52.59,52.59
476, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.77,52.57,52.59,52.59,52.59,52.59
477, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.78,52.56,52.58,52.58,52.58,52.58
478, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.80,52.56,52.57,52.57,52.57,52.57
479, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.81,52.55,52.57,52.57,52.57,52.57
480, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.82,52.54,52.56,52.56,52.56,52.56
481, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.83,52.54,52.56,52.56,52.56,52.56
482, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.84,52.53,52.55,52.55,52.55,52.55
483, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.85,52.53,52.55,52.55,52.55,52.55
484, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.86,52.52,52.54,52.54,52.54,52.54
485, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.87,52.51,52.54,52.54,52.54,52.54
486, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.88,52.51,52.53,52.53,52.53,52.53
487, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.89,52.50,52.53,52.53,52.53,52.53
488, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.90,52.49,52.52,52.52,52.52,52.52
489, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.91,52.49,52.51,52.51,52.51,52.51
490, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.93,52.48,52.51,52.51,52.51,52.51
491, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.94,52.48,52.50,52.50,52.50,52.50
492, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.95,52.47,52.50,52.50,52.50,52.50
493, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.96,52.46,52.49,52.49,52.49,52.49
494, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.97,52.46,52.49,52.49,52.49,52.49
495, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.98,52.45,52.48,52.48,52.48,52.48
496, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,38.99,52.44,52.48,52.48,52.48,52.48
497, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,39.00,52.44,52.47,52.47,52.47,52.47
498, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,39.01,52.43,52.46,52.46,52.46,52.46
499, 20.000000, 15.000000, 0.000000, 0.00,0.00,0.00,0.00,39.02,52.42,52.46,52.46,52.46,52.46
