minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,33.87,33.87,33.87,39.76,45.64,45.64
358, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,34.20,34.20,34.20,40.15,46.09,46.09
359, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,34.52,34.52,34.52,40.53,46.54,46.54
360, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,34.85,34.85,34.85,40.92,46.99,46.99
361, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,35.18,35.18,35.18,41.31,47.44,47.44
362, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,35.50,35.50,35.50,41.46,47.43,47.43
363, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,35.83,35.83,35.83,41.61,47.42,47.42
364, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,36.15,36.15,36.15,41.76,47.41,47.41
365, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,36.48,36.48,36.48,41.91,47.40,47.40
366, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,36.80,36.80,36.80,42.06,47.38,47.38
367, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,37.13,37.13,37.13,42.21,47.37,47.37
368, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,37.45,37.45,37.45,42.37,47.36,47.36
369, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,37.78,37.78,37.78,42.52,47.35,47.35
370, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,38.10,38.10,38.10,42.67,47.34,47.34
371, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,38.43,38.43,38.43,42.82,47.33,47.33
372, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,38.75,38.75,38.75,42.97,47.32,47.32
373, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,39.07,39.07,39.07,43.13,47.31,47.31
374, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,39.40,39.40,39.40,43.28,47.29,47.29
375, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,39.72,39.72,39.72,43.43,47.28,47.28
376, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,40.05,40.05,40.05,43.59,47.27,47.27
377, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,40.37,40.37,40.37,43.74,47.26,47.26
378, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,40.69,40.69,40.69,43.89,47.25,47.25
379, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,41.02,41.02,41.02,44.05,47.24,47.24
380, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,41.34,41.34,41.34,44.20,47.23,47.23
381, 7.222300, 65.555556, 4.444444, 0.000000, 0,94.17,94.17,94.17,94.17,0.00,0.00,41.66,41.66,41.66,44.65,47.64,47.64
382, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,41.98,41.98,41.98,44.81,47.63,47.63
383, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,42.31,42.31,42.31,44.96,47.62,47.62
384, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,42.63,42.63,42.63,45.11,47.61,47.61
385, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,42.95,42.95,42.95,45.27,47.60,47.60
386, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,43.28,43.28,43.28,45.42,47.59,47.59
387, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,43.60,43.60,43.60,45.57,47.58,47.58
388, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,43.92,43.92,43.92,45.73,47.56,47.56
389, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,44.24,44.24,44.24,45.88,47.55,47.55
390, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,44.56,44.56,44.56,46.04,47.54,47.54
391, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,44.89,44.89,44.89,46.19,47.53,47.53
392, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,45.21,45.21,45.21,46.35,47.52,47.52
393, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,45.53,45.53,45.53,46.50,47.51,47.51
394, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,45.85,45.85,45.85,46.66,47.50,47.50
395, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,46.17,46.17,46.17,46.81,47.49,47.49
396, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,46.49,46.49,46.49,46.97,47.47,47.47
397, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,46.81,46.81,46.81,47.12,47.46,47.46
398, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.13,47.13,47.13,47.28,47.45,47.45
399, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.45,47.45,47.45,47.45,47.45,47.45
400, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.63,47.63,47.63,47.63,47.63,47.63
401, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.81,47.81,47.81,47.81,47.81,47.81
402, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,47.99,47.99,47.99,47.99,47.99,47.99
403, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.18,48.18,48.18,48.18,48.18,48.18
404, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.36,48.36,48.36,48.36,48.36,48.36
405, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.54,48.54,48.54,48.54,48.54,48.54
406, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.72,48.72,48.72,48.72,48.72,48.72
407, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90
408, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.09,49.09,49.09,49.09,49.09,49.09
409, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.27,49.27,49.27,49.27,49.27,49.27
410, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.45,49.45,49.45,49.45,49.45,49.45
411, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.63,49.63,49.63,49.63,49.63,49.63
412, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,49.81,49.81,49.81,49.81,49.81,49.81
413, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.00,50.00,50.00,50.00,50.00,50.00
414, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.18,50.18,50.18,50.18,50.18,50.18
415, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.36,50.36,50.36,50.36,50.36,50.36
416, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.54,50.54,50.54,50.54,50.54,50.54
417, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.72,50.72,50.72,50.72,50.72,50.72
418, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,50.91,50.91,50.91,50.91,50.91,50.91
419, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.09,51.09,51.09,51.09,51.09,51.09
420, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.27,51.27,51.27,51.27,51.27,51.27
421, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.45,51.45,51.45,51.45,51.45,51.45
422, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.63,51.63,51.63,51.63,51.63,51.63
423, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.81,51.81,51.81,51.81,51.81,51.81
424, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,51.99,51.99,51.99,51.99,51.99,51.99
425, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.18,52.18,52.18,52.18,52.18,52.18
426, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.36,52.36,52.36,52.36,52.36,52.36
427, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.54,52.54,52.54,52.54,52.54,52.54
428, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.72,52.72,52.72,52.72,52.72,52.72
429, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,52.90,52.90,52.90,52.90,52.90,52.90
430, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.08,53.08,53.08,53.08,53.08,53.08
431, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.26,53.26,53.26,53.26,53.26,53.26
432, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.44,53.44,53.44,53.44,53.44,53.44
433, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.62,53.62,53.62,53.62,53.62,53.62
434, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.81,53.81,53.81,53.81,53.81,53.81
435, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,53.99,53.99,53.99,53.99,53.99,53.99
436, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.17,54.17,54.17,54.17,54.17,54.17
437, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.35,54.35,54.35,54.35,54.35,54.35
438, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.53,54.53,54.53,54.53,54.53,54.53
439, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.71,54.71,54.71,54.71,54.71,54.71
440, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,54.89,54.89,54.89,54.89,54.89,54.89
441, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.07,55.07,55.07,55.07,55.07,55.07
442, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.25,55.25,55.25,55.25,55.25,55.25
443, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.43,55.43,55.43,55.43,55.43,55.43
444, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.61,55.61,55.61,55.61,55.61,55.61
445, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.79,55.79,55.79,55.79,55.79,55.79
446, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,55.97,55.97,55.97,55.97,55.97,55.97
447, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.15,56.15,56.15,56.15,56.15,56.15
448, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.33,56.33,56.33,56.33,56.33,56.33
449, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.51,56.51,56.51,56.51,56.51,56.51
450, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.69,56.69,56.69,56.69,56.69,56.69
451, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,56.87,56.87,56.87,56.87,56.87,56.87
452, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.05,57.05,57.05,57.05,57.05,57.05
453, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.23,57.23,57.23,57.23,57.23,57.23
454, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.41,57.41,57.41,57.41,57.41,57.41
455, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.59,57.59,57.59,57.59,57.59,57.59
456, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.77,57.77,57.77,57.77,57.77,57.77
457, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,57.95,57.95,57.95,57.95,57.95,57.95
458, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.13,58.13,58.13,58.13,58.13,58.13
459, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.31,58.31,58.31,58.31,58.31,58.31
460, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.49,58.49,58.49,58.49,58.49,58.49
461, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.67,58.67,58.67,58.67,58.67,58.67
462, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,58.85,58.85,58.85,58.85,58.85,58.85
463, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.03,59.03,59.03,59.03,59.03,59.03
464, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.21,59.21,59.21,59.21,59.21,59.21
465, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.39,59.39,59.39,59.39,59.39,59.39
466, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.57,59.57,59.57,59.57,59.57,59.57
467, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.75,59.75,59.75,59.75,59.75,59.75
468, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,59.93,59.93,59.93,59.93,59.93,59.93
469, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.11,60.11,60.11,60.11,60.11,60.11
470, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.29,60.29,60.29,60.29,60.29,60.29
471, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.47,60.47,60.47,60.47,60.47,60.47
472, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.65,60.65,60.65,60.65,60.65,60.65
473, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,60.83,60.83,60.83,60.83,60.83,60.83
474, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.00,61.00,61.00,61.00,61.00,61.00
475, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.18,61.18,61.18,61.18,61.18,61.18
476, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.36,61.36,61.36,61.36,61.36,61.36
477, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.54,61.54,61.54,61.54,61.54,61.54
478, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.72,61.72,61.72,61.72,61.72,61.72
479, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,61.90,61.90,61.90,61.90,61.90,61.90
480, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.08,62.08,62.08,62.08,62.08,62.08
481, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.26,62.26,62.26,62.26,62.26,62.26
482, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.44,62.44,62.44,62.44,62.44,62.44
483, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.61,62.61,62.61,62.61,62.61,62.61
484, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.79,62.79,62.79,62.79,62.79,62.79
485, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,62.97,62.97,62.97,62.97,62.97,62.97
486, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,63.15,63.15,63.15,63.15,63.15,63.15
487, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,63.33,63.33,63.33,63.33,63.33,63.33
488, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,63.51,63.51,63.51,63.51,63.51,63.51
489, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,63.69,63.69,63.69,63.69,63.69,63.69
490, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,63.86,63.86,63.86,63.86,63.86,63.86
491, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,64.04,64.04,64.04,64.04,64.04,64.04
492, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,64.22,64.22,64.22,64.22,64.22,64.22
493, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,64.40,64.40,64.40,64.40,64.40,64.40
494, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,64.58,64.58,64.58,64.58,64.58,64.58
495, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,64.76,64.76,64.76,64.76,64.76,64.76
496, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,64.93,64.93,64.93,64.93,64.93,64.93
497, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,65.11,65.11,65.11,65.11,65.11,65.11
498, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,65.29,65.29,65.29,65.29,65.29,65.29
499, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,94.17,94.17,0.00,0.00,65.47,65.47,65.47,65.47,65.47,65.47
