minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,35.88,35.88,35.88,41.69,47.52,47.52
358, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.23,36.23,36.23,41.85,47.52,47.52
359, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.58,36.58,36.58,42.02,47.52,47.52
360, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,36.93,36.93,36.93,42.19,47.51,47.51
361, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.28,37.28,37.28,42.35,47.51,47.51
362, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.63,37.63,37.63,42.52,47.50,47.50
363, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,37.98,37.98,37.98,42.69,47.50,47.50
364, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.33,38.33,38.33,42.86,47.50,47.50
365, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,38.68,38.68,38.68,43.02,47.49,47.49
366, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.03,39.03,39.03,43.19,47.49,47.49
367, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.38,39.38,39.38,43.36,47.48,47.48
368, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,39.73,39.73,39.73,43.53,47.48,47.48
369, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.08,40.08,40.08,43.70,47.48,47.48
370, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.42,40.42,40.42,43.87,47.47,47.47
371, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,40.77,40.77,40.77,44.04,47.47,47.47
372, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.12,41.12,41.12,44.21,47.47,47.47
373, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.47,41.47,41.47,44.37,47.46,47.46
374, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,41.82,41.82,41.82,44.54,47.46,47.46
375, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.17,42.17,42.17,44.71,47.45,47.45
376, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.52,42.52,42.52,44.88,47.45,47.45
377, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,42.87,42.87,42.87,45.05,47.45,47.45
378, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.22,43.22,43.22,45.23,47.44,47.44
379, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.56,43.56,43.56,45.40,47.44,47.44
380, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,43.91,43.91,43.91,45.57,47.43,47.43
381, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.26,44.26,44.26,45.74,47.43,47.43
382, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.61,44.61,44.61,45.91,47.43,47.43
383, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,44.96,44.96,44.96,46.08,47.42,47.42
384, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.31,45.31,45.31,46.25,47.42,47.42
385, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,45.65,45.65,45.65,46.42,47.42,47.42
386, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.00,46.00,46.00,46.60,47.41,47.41
387, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.35,46.35,46.35,46.77,47.41,47.41
388, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,46.70,46.70,46.70,46.94,47.40,47.40
389, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.04,47.04,47.04,47.13,47.40,47.40
390, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.36,47.36,47.36,47.37,47.40,47.40
391, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.58,47.58,47.58,47.58,47.58,47.58
392, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.78,47.78,47.78,47.78,47.78,47.78
393, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,47.98,47.98,47.98,47.98,47.98,47.98
394, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.18,48.18,48.18,48.18,48.18,48.18
395, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.38,48.38,48.38,48.38,48.38,48.38
396, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.58,48.58,48.58,48.58,48.58,48.58
397, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.78,48.78,48.78,48.78,48.78,48.78
398, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,48.98,48.98,48.98,48.98,48.98,48.98
399, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.19,49.19,49.19,49.19,49.19,49.19
400, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.39,49.39,49.39,49.39,49.39,49.39
401, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.59,49.59,49.59,49.59,49.59,49.59
402, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.79,49.79,49.79,49.79,49.79,49.79
403, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99
404, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.19,50.19,50.19,50.19,50.19,50.19
405, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.39,50.39,50.39,50.39,50.39,50.39
406, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.59,50.59,50.59,50.59,50.59,50.59
407, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.79,50.79,50.79,50.79,50.79,50.79
408, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,50.99,50.99,50.99,50.99,50.99,50.99
409, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.20,51.20,51.20,51.20,51.20,51.20
410, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.40,51.40,51.40,51.40,51.40,51.40
411, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.60,51.60,51.60,51.60,51.60,51.60
412, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,51.80,51.80,51.80,51.80,51.80,51.80
413, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.00,52.00,52.00,52.00,52.00,52.00
414, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.20,52.20,52.20,52.20,52.20,52.20
415, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.40,52.40,52.40,52.40,52.40,52.40
416, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.60,52.60,52.60,52.60,52.60,52.60
417, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,52.80,52.80,52.80,52.80,52.80,52.80
418, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.00,53.00,53.00,53.00,53.00,53.00
419, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.20,53.20,53.20,53.20,53.20,53.20
420, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.40,53.40,53.40,53.40,53.40,53.40
421, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.60,53.60,53.60,53.60,53.60,53.60
422, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,53.81,53.81,53.81,53.81,53.81,53.81
423, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.01,54.01,54.01,54.01,54.01,54.01
424, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.21,54.21,54.21,54.21,54.21,54.21
425, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.41,54.41,54.41,54.41,54.41,54.41
426, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.61,54.61,54.61,54.61,54.61,54.61
427, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,54.81,54.81,54.81,54.81,54.81,54.81
428, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.01,55.01,55.01,55.01,55.01,55.01
429, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.21,55.21,55.21,55.21,55.21,55.21
430, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.41,55.41,55.41,55.41,55.41,55.41
431, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.61,55.61,55.61,55.61,55.61,55.61
432, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,55.81,55.81,55.81,55.81,55.81,55.81
433, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.01,56.01,56.01,56.01,56.01,56.01
434, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.21,56.21,56.21,56.21,56.21,56.21
435, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.41,56.41,56.41,56.41,56.41,56.41
436, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.61,56.61,56.61,56.61,56.61,56.61
437, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,56.81,56.81,56.81,56.81,56.81,56.81
438, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.01,57.01,57.01,57.01,57.01,57.01
439, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.21,57.21,57.21,57.21,57.21,57.21
440, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.41,57.41,57.41,57.41,57.41,57.41
441, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.61,57.61,57.61,57.61,57.61,57.61
442, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,57.82,57.82,57.82,57.82,57.82,57.82
443, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.02,58.02,58.02,58.02,58.02,58.02
444, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.22,58.22,58.22,58.22,58.22,58.22
445, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.42,58.42,58.42,58.42,58.42,58.42
446, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.62,58.62,58.62,58.62,58.62,58.62
447, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,58.82,58.82,58.82,58.82,58.82,58.82
448, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.02,59.02,59.02,59.02,59.02,59.02
449, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.22,59.22,59.22,59.22,59.22,59.22
450, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.42,59.42,59.42,59.42,59.42,59.42
451, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.62,59.62,59.62,59.62,59.62,59.62
452, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,59.82,59.82,59.82,59.82,59.82,59.82
453, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.02,60.02,60.02,60.02,60.02,60.02
454, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.22,60.22,60.22,60.22,60.22,60.22
455, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.42,60.42,60.42,60.42,60.42,60.42
456, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.62,60.62,60.62,60.62,60.62,60.62
457, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,60.82,60.82,60.82,60.82,60.82,60.82
458, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.02,61.02,61.02,61.02,61.02,61.02
459, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.22,61.22,61.22,61.22,61.22,61.22
460, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.42,61.42,61.42,61.42,61.42,61.42
461, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.62,61.62,61.62,61.62,61.62,61.62
462, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,61.82,61.82,61.82,61.82,61.82,61.82
463, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.02,62.02,62.02,62.02,62.02,62.02
464, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.22,62.22,62.22,62.22,62.22,62.22
465, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.42,62.42,62.42,62.42,62.42,62.42
466, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.62,62.62,62.62,62.62,62.62,62.62
467, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,62.82,62.82,62.82,62.82,62.82,62.82
468, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.02,63.02,63.02,63.02,63.02,63.02
469, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.22,63.22,63.22,63.22,63.22,63.22
470, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.42,63.42,63.42,63.42,63.42,63.42
471, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.62,63.62,63.62,63.62,63.62,63.62
472, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,63.82,63.82,63.82,63.82,63.82,63.82
473, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.02,64.02,64.02,64.02,64.02,64.02
474, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.22,64.22,64.22,64.22,64.22,64.22
475, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.42,64.42,64.42,64.42,64.42,64.42
476, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.62,64.62,64.62,64.62,64.62,64.62
477, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,64.82,64.82,64.82,64.82,64.82,64.82
478, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.02,65.02,65.02,65.02,65.02,65.02
479, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.22,65.22,65.22,65.22,65.22,65.22
480, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,100.00,100.00,0.00,0.00,65.42,65.42,65.42,65.42,65.42,65.42
481, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,70.99,70.99,0.00,0.00,65.56,65.56,65.56,65.56,65.56,65.56
482, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.55,65.55,65.55,65.55,65.55,65.55
483, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.54,65.55,65.55,65.55,65.55,65.55
484, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.53,65.54,65.54,65.54,65.54,65.54
485, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.52,65.54,65.54,65.54,65.54,65.54
486, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.51,65.53,65.53,65.53,65.53,65.53
487, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.50,65.53,65.53,65.53,65.53,65.53
488, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.50,65.53,65.53,65.53,65.53,65.53
489, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.49,65.52,65.52,65.52,65.52,65.52
490, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.48,65.52,65.52,65.52,65.52,65.52
491, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.47,65.51,65.51,65.51,65.51,65.51
492, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.46,65.51,65.51,65.51,65.51,65.51
493, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.45,65.51,65.51,65.51,65.51,65.51
494, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.45,65.50,65.50,65.50,65.50,65.50
495, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.44,65.50,65.50,65.50,65.50,65.50
496, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.43,65.49,65.49,65.49,65.49,65.49
497, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.42,65.49,65.49,65.49,65.49,65.49
498, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.41,65.48,65.48,65.48,65.48,65.48
499, 7.222300, 65.555556, 4.444444, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,65.41,65.48,65.48,65.48,65.48,65.48
