minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.04,63.31,63.64,64.25,64.41,64.41
454, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.03,63.31,63.63,64.25,64.41,64.41
455, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.03,63.30,63.63,64.24,64.40,64.40
456, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.02,63.30,63.63,64.24,64.40,64.40
457, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.02,63.30,63.62,64.24,64.39,64.39
458, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.02,63.29,63.62,64.23,64.39,64.39
459, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.01,63.29,63.62,64.23,64.38,64.38
460, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.01,63.29,63.61,64.23,64.38,64.38
461, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.01,63.28,63.61,64.22,64.37,64.37
462, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.00,63.28,63.61,64.22,64.37,64.37
463, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,60.00,63.28,63.60,64.22,64.36,64.36
464, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.99,63.27,63.60,64.21,64.36,64.36
465, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.99,63.27,63.60,64.21,64.35,64.35
466, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.99,63.27,63.59,64.21,64.35,64.35
467, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.98,63.26,63.59,64.20,64.34,64.34
468, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.98,63.26,63.59,64.20,64.34,64.34
469, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.98,63.25,63.59,64.20,64.33,64.33
470, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.97,63.25,63.58,64.19,64.33,64.33
471, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.97,63.25,63.58,64.19,64.32,64.32
472, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.96,63.24,63.58,64.19,64.32,64.32
473, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.96,63.24,63.57,64.18,64.31,64.31
474, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.96,63.24,63.57,64.18,64.31,64.31
475, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.95,63.23,63.57,64.18,64.30,64.30
476, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.95,63.23,63.56,64.17,64.30,64.30
477, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.95,63.23,63.56,64.17,64.29,64.29
478, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.94,63.22,63.56,64.16,64.29,64.29
479, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.94,63.22,63.55,64.16,64.28,64.28
480, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.93,63.22,63.55,64.16,64.28,64.28
481, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.93,63.21,63.55,64.15,64.27,64.27
482, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.93,63.21,63.55,64.15,64.27,64.27
483, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.92,63.21,63.54,64.15,64.26,64.26
484, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.92,63.20,63.54,64.14,64.26,64.26
485, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.91,63.20,63.54,64.14,64.25,64.25
486, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.91,63.20,63.53,64.14,64.25,64.25
487, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.91,63.19,63.53,64.13,64.24,64.24
488, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.90,63.19,63.53,64.13,64.24,64.24
489, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.90,63.19,63.52,64.13,64.23,64.23
490, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.90,63.18,63.52,64.12,64.23,64.23
491, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.89,63.18,63.52,64.12,64.22,64.22
492, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.89,63.18,63.51,64.11,64.22,64.22
493, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.88,63.17,63.51,64.11,64.21,64.21
494, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.88,63.17,63.51,64.11,64.21,64.21
495, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.88,63.17,63.50,64.10,64.20,64.20
496, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.87,63.16,63.50,64.10,64.20,64.20
497, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.87,63.16,63.50,64.10,64.19,64.19
498, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.86,63.16,63.50,64.09,64.19,64.19
499, 20.000000, 65.000000, 15.000000, 0.000000, 8,0.00,0.00,59.86,63.15,63.49,64.09,64.18,64.18
