minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
522, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.77,59.35,59.45,59.67,63.56,64.54
523, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.77,59.35,59.45,59.66,63.56,64.53
524, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.76,59.35,59.45,59.66,63.55,64.52
525, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.76,59.35,59.45,59.66,63.55,64.51
526, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.76,59.35,59.45,59.66,63.54,64.51
527, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.75,59.35,59.45,59.66,63.54,64.50
528, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.75,59.34,59.45,59.66,63.54,64.49
529, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.75,59.34,59.44,59.66,63.53,64.48
530, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.74,59.34,59.44,59.66,63.53,64.47
531, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.74,59.34,59.44,59.65,63.53,64.47
532, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.74,59.34,59.44,59.65,63.52,64.46
533, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.73,59.34,59.44,59.65,63.52,64.45
534, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.73,59.33,59.44,59.65,63.51,64.44
535, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.73,59.33,59.43,59.65,63.51,64.43
536, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.72,59.33,59.43,59.65,63.51,64.43
537, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.72,59.33,59.43,59.65,63.50,64.42
538, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.72,59.33,59.43,59.65,63.50,64.41
539, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.71,59.33,59.43,59.64,63.49,64.40
540, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.71,59.32,59.43,59.64,63.49,64.39
541, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.71,59.32,59.43,59.64,63.48,64.39
542, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.70,59.32,59.42,59.64,63.48,64.38
543, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.70,59.32,59.42,59.64,63.48,64.37
544, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.70,59.32,59.42,59.64,63.47,64.36
545, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.69,59.32,59.42,59.64,63.47,64.36
546, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.69,59.31,59.42,59.64,63.46,64.35
547, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.69,59.31,59.42,59.63,63.46,64.34
548, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.68,59.31,59.41,59.63,63.46,64.33
549, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.68,59.31,59.41,59.63,63.45,64.32
550, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.68,59.31,59.41,59.63,63.45,64.32
551, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.67,59.31,59.41,59.63,63.44,64.31
552, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.67,59.30,59.41,59.63,63.44,64.30
553, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.67,59.30,59.41,59.63,63.43,64.29
554, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.66,59.30,59.41,59.63,63.43,64.29
555, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.66,59.30,59.40,59.62,63.43,64.28
556, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.66,59.30,59.40,59.62,63.42,64.27
557, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.65,59.30,59.40,59.62,63.42,64.26
558, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.65,59.29,59.40,59.62,63.41,64.26
559, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.65,59.29,59.40,59.62,63.41,64.25
560, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.64,59.29,59.40,59.62,63.40,64.24
561, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.64,59.29,59.40,59.62,63.40,64.23
562, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.64,59.29,59.39,59.62,63.40,64.23
563, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.63,59.29,59.39,59.61,63.39,64.22
564, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.63,59.28,59.39,59.61,63.39,64.21
565, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.63,59.28,59.39,59.61,63.38,64.20
566, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.62,59.28,59.39,59.61,63.38,64.20
567, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.62,59.28,59.39,59.61,63.37,64.19
568, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.62,59.28,59.38,59.61,63.37,64.18
569, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.61,59.28,59.38,59.61,63.36,64.17
570, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.61,59.27,59.38,59.61,63.36,64.17
571, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.61,59.27,59.38,59.60,63.36,64.16
572, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.60,59.27,59.38,59.60,63.35,64.15
573, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.60,59.27,59.38,59.60,63.35,64.14
574, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.60,59.27,59.38,59.60,63.34,64.14
575, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.59,59.27,59.37,59.60,63.34,64.13
576, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.59,59.26,59.37,59.60,63.33,64.12
577, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.59,59.26,59.37,59.60,63.33,64.11
578, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.58,59.26,59.37,59.60,63.32,64.11
579, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.58,59.26,59.37,59.59,63.32,64.10
580, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.58,59.26,59.37,59.59,63.32,64.09
581, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.57,59.26,59.36,59.59,63.31,64.08
582, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.57,59.25,59.36,59.59,63.31,64.08
583, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.57,59.25,59.36,59.59,63.30,64.07
584, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.56,59.25,59.36,59.59,63.30,64.06
585, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.56,59.25,59.36,59.59,63.29,64.05
586, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.56,59.25,59.36,59.59,63.29,64.05
587, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.55,59.25,59.36,59.58,63.28,64.04
588, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.55,59.24,59.35,59.58,63.28,64.03
589, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.55,59.24,59.35,59.58,63.28,64.02
590, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.54,59.24,59.35,59.58,63.27,64.02
591, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.54,59.24,59.35,59.58,63.27,64.01
592, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.54,59.24,59.35,59.58,63.26,64.00
593, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.53,59.24,59.35,59.58,63.26,64.00
594, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.53,59.23,59.35,59.58,63.25,63.99
595, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.53,59.23,59.34,59.57,63.25,63.98
596, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.52,59.23,59.34,59.57,63.24,63.97
597, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.52,59.23,59.34,59.57,63.24,63.97
598, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.52,59.23,59.34,59.57,63.23,63.96
599, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.51,59.23,59.34,59.57,63.23,63.95
600, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.51,59.22,59.34,59.57,63.22,63.94
601, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.51,59.22,59.33,59.57,63.22,63.94
602, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.51,59.22,59.33,59.56,63.22,63.93
603, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.50,59.22,59.33,59.56,63.21,63.92
604, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.50,59.22,59.33,59.56,63.21,63.92
605, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.50,59.22,59.33,59.56,63.20,63.91
606, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.49,59.21,59.33,59.56,63.20,63.90
607, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.49,59.21,59.33,59.56,63.19,63.89
608, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.49,59.21,59.32,59.56,63.19,63.89
609, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.48,59.21,59.32,59.56,63.18,63.88
610, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.48,59.21,59.32,59.55,63.18,63.87
611, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.48,59.21,59.32,59.55,63.17,63.87
612, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.47,59.20,59.32,59.55,63.17,63.86
613, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.47,59.20,59.32,59.55,63.16,63.85
614, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.47,59.20,59.31,59.55,63.16,63.84
615, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.46,59.20,59.31,59.55,63.16,63.84
616, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.46,59.20,59.31,59.55,63.15,63.83
617, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.46,59.20,59.31,59.55,63.15,63.82
618, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.45,59.19,59.31,59.54,63.14,63.81
619, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.45,59.19,59.31,59.54,63.14,63.81
620, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.45,59.19,59.31,59.54,63.13,63.80
621, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.44,59.19,59.30,59.54,63.13,63.79
622, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.44,59.19,59.30,59.54,63.12,63.79
623, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.44,59.19,59.30,59.54,63.12,63.78
624, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.43,59.18,59.30,59.54,63.11,63.77
625, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.43,59.18,59.30,59.54,63.11,63.76
626, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.43,59.18,59.30,59.53,63.10,63.76
627, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.43,59.18,59.30,59.53,63.10,63.75
628, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.42,59.18,59.29,59.53,63.10,63.74
629, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.42,59.17,59.29,59.53,63.09,63.74
630, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.42,59.17,59.29,59.53,63.09,63.73
631, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.41,59.17,59.29,59.53,63.08,63.72
632, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.41,59.17,59.29,59.53,63.08,63.71
633, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.41,59.17,59.29,59.53,63.07,63.71
634, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.40,59.17,59.28,59.52,63.07,63.70
635, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.40,59.16,59.28,59.52,63.06,63.69
636, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.40,59.16,59.28,59.52,63.06,63.69
637, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.39,59.16,59.28,59.52,63.05,63.68
638, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.39,59.16,59.28,59.52,63.05,63.67
639, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.39,59.16,59.28,59.52,63.04,63.66
640, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.38,59.16,59.28,59.52,63.04,63.66
641, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.38,59.15,59.27,59.52,63.03,63.65
642, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.38,59.15,59.27,59.51,63.03,63.64
643, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.37,59.15,59.27,59.51,63.02,63.64
644, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.37,59.15,59.27,59.51,63.02,63.63
645, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.37,59.15,59.27,59.51,63.01,63.62
646, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.37,59.15,59.27,59.51,63.01,63.62
647, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.36,59.14,59.27,59.51,63.01,63.61
648, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.36,59.14,59.26,59.51,63.00,63.60
649, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.36,59.14,59.26,59.51,63.00,63.59
650, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.35,59.14,59.26,59.50,62.99,63.59
651, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.35,59.14,59.26,59.50,62.99,63.58
652, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.35,59.14,59.26,59.50,62.98,63.57
653, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.34,59.13,59.26,59.50,62.98,63.57
654, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.34,59.13,59.25,59.50,62.97,63.56
655, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.34,59.13,59.25,59.50,62.97,63.55
656, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.33,59.13,59.25,59.50,62.96,63.55
657, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.33,59.13,59.25,59.50,62.96,63.54
658, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.33,59.13,59.25,59.49,62.95,63.53
659, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.32,59.12,59.25,59.49,62.95,63.53
660, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.32,59.12,59.25,59.49,62.94,63.52
661, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.32,59.12,59.24,59.49,62.94,63.51
662, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.31,59.12,59.24,59.49,62.93,63.50
663, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.31,59.12,59.24,59.49,62.93,63.50
664, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.31,59.12,59.24,59.49,62.92,63.49
665, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.31,59.11,59.24,59.49,62.92,63.48
666, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.30,59.11,59.24,59.48,62.91,63.48
667, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.30,59.11,59.23,59.48,62.91,63.47
668, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.30,59.11,59.23,59.48,62.90,63.46
669, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.29,59.11,59.23,59.48,62.90,63.46
670, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.29,59.11,59.23,59.48,62.90,63.45
671, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.29,59.10,59.23,59.48,62.89,63.44
672, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.28,59.10,59.23,59.48,62.89,63.43
673, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.28,59.10,59.23,59.48,62.88,63.43
674, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.28,59.10,59.22,59.47,62.88,63.42
675, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.27,59.10,59.22,59.47,62.87,63.41
676, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.27,59.10,59.22,59.47,62.87,63.41
677, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.27,59.09,59.22,59.47,62.86,63.40
678, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.26,59.09,59.22,59.47,62.86,63.39
679, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.26,59.09,59.22,59.47,62.85,63.39
680, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.26,59.09,59.22,59.47,62.85,63.38
681, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.26,59.09,59.21,59.47,62.84,63.37
682, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.25,59.09,59.21,59.46,62.84,63.37
683, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.25,59.08,59.21,59.46,62.83,63.36
684, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.25,59.08,59.21,59.46,62.83,63.35
685, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.24,59.08,59.21,59.46,62.82,63.35
686, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.24,59.08,59.21,59.46,62.82,63.34
687, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.24,59.08,59.20,59.46,62.81,63.33
688, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.23,59.08,59.20,59.46,62.81,63.32
689, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.23,59.07,59.20,59.46,62.80,63.32
690, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.23,59.07,59.20,59.45,62.80,63.31
691, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.22,59.07,59.20,59.45,62.79,63.30
692, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.22,59.07,59.20,59.45,62.79,63.30
693, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.22,59.07,59.20,59.45,62.78,63.29
694, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.21,59.07,59.19,59.45,62.78,63.28
695, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.21,59.06,59.19,59.45,62.77,63.28
696, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.21,59.06,59.19,59.45,62.77,63.27
697, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.21,59.06,59.19,59.45,62.77,63.26
698, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.20,59.06,59.19,59.44,62.76,63.26
699, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.20,59.06,59.19,59.44,62.76,63.25
700, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.20,59.06,59.18,59.44,62.75,63.24
701, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.19,59.05,59.18,59.44,62.75,63.24
702, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.19,59.05,59.18,59.44,62.74,63.23
703, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.19,59.05,59.18,59.44,62.74,63.22
704, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.18,59.05,59.18,59.44,62.73,63.21
705, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.18,59.05,59.18,59.44,62.73,63.21
706, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.18,59.05,59.18,59.43,62.72,63.20
707, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.17,59.04,59.17,59.43,62.72,63.19
708, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.17,59.04,59.17,59.43,62.71,63.19
709, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.17,59.04,59.17,59.43,62.71,63.18
710, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.17,59.04,59.17,59.43,62.70,63.17
711, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.16,59.04,59.17,59.43,62.70,63.17
712, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.16,59.04,59.17,59.43,62.69,63.16
713, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.16,59.03,59.17,59.43,62.69,63.15
714, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.15,59.03,59.16,59.42,62.68,63.15
715, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.15,59.03,59.16,59.42,62.68,63.14
716, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.15,59.03,59.16,59.42,62.67,63.13
717, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.14,59.03,59.16,59.42,62.67,63.13
718, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.14,59.03,59.16,59.42,62.66,63.12
719, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.14,59.02,59.16,59.42,62.66,63.11
720, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.13,59.02,59.15,59.42,62.65,63.11
721, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.13,59.02,59.15,59.42,62.65,63.10
722, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.13,59.02,59.15,59.41,62.64,63.09
723, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.12,59.02,59.15,59.41,62.64,63.09
724, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.12,59.02,59.15,59.41,62.63,63.08
725, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.12,59.01,59.15,59.41,62.63,63.07
726, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.12,59.01,59.15,59.41,62.62,63.07
727, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.11,59.01,59.14,59.41,62.62,63.06
728, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.11,59.01,59.14,59.41,62.61,63.05
729, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.11,59.01,59.14,59.40,62.61,63.05
730, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.10,59.01,59.14,59.40,62.60,63.04
731, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.10,59.00,59.14,59.40,62.60,63.03
732, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.10,59.00,59.14,59.40,62.59,63.03
733, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.09,59.00,59.14,59.40,62.59,63.02
734, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.09,59.00,59.13,59.40,62.58,63.01
735, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.09,59.00,59.13,59.40,62.58,63.01
736, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.08,59.00,59.13,59.40,62.57,63.00
737, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.08,58.99,59.13,59.39,62.57,62.99
738, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.08,58.99,59.13,59.39,62.56,62.99
739, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.08,58.99,59.13,59.39,62.56,62.98
740, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.07,58.99,59.12,59.39,62.55,62.97
741, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.07,58.99,59.12,59.39,62.55,62.97
742, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.07,58.99,59.12,59.39,62.54,62.96
743, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.06,58.98,59.12,59.39,62.54,62.95
744, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.06,58.98,59.12,59.39,62.53,62.95
745, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.06,58.98,59.12,59.38,62.53,62.94
746, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.05,58.98,59.12,59.38,62.52,62.93
747, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.05,58.98,59.11,59.38,62.52,62.93
748, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.05,58.98,59.11,59.38,62.51,62.92
749, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.04,58.97,59.11,59.38,62.51,62.91
750, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.04,58.97,59.11,59.38,62.51,62.91
751, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.04,58.97,59.11,59.38,62.50,62.90
752, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.04,58.97,59.11,59.38,62.50,62.89
753, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.03,58.97,59.11,59.37,62.49,62.89
754, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.03,58.97,59.10,59.37,62.49,62.88
755, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.03,58.96,59.10,59.37,62.48,62.87
756, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.02,58.96,59.10,59.37,62.48,62.87
757, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.02,58.96,59.10,59.37,62.47,62.86
758, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.02,58.96,59.10,59.37,62.47,62.85
759, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.01,58.96,59.10,59.37,62.46,62.85
760, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.01,58.96,59.09,59.37,62.46,62.84
761, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.01,58.95,59.09,59.36,62.45,62.83
762, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.00,58.95,59.09,59.36,62.45,62.83
763, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.00,58.95,59.09,59.36,62.44,62.82
764, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.00,58.95,59.09,59.36,62.44,62.81
765, 15.555556, 4.444444, 0.000000, 0.00,0.00,51.00,58.95,59.09,59.36,62.43,62.81
766, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.99,58.95,59.09,59.36,62.43,62.80
767, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.99,58.94,59.08,59.36,62.42,62.79
768, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.99,58.94,59.08,59.36,62.42,62.79
769, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.98,58.94,59.08,59.35,62.41,62.78
770, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.98,58.94,59.08,59.35,62.41,62.77
771, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.98,58.94,59.08,59.35,62.40,62.77
772, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.97,58.94,59.08,59.35,62.40,62.76
773, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.97,58.93,59.07,59.35,62.39,62.75
774, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.97,58.93,59.07,59.35,62.39,62.75
775, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.97,58.93,59.07,59.35,62.38,62.74
776, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.96,58.93,59.07,59.35,62.38,62.73
777, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.96,58.93,59.07,59.34,62.37,62.73
778, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.96,58.93,59.07,59.34,62.37,62.72
779, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.95,58.92,59.07,59.34,62.36,62.71
780, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.95,58.92,59.06,59.34,62.36,62.71
781, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.95,58.92,59.06,59.34,62.35,62.70
782, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.94,58.92,59.06,59.34,62.35,62.69
783, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.94,58.92,59.06,59.34,62.34,62.69
