minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,281.28,904.40,9.57,37.72,58.61,59.93,59.93,61.61
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,281.55,904.37,9.97,38.61,58.74,59.93,59.93,61.74
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,281.85,904.35,10.39,39.49,58.86,59.92,59.92,61.87
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,282.18,904.32,10.83,40.35,58.98,59.92,59.92,62.00
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,282.54,904.28,11.29,41.20,59.08,59.92,59.92,62.12
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,282.95,904.24,11.78,42.04,59.17,59.92,59.92,62.25
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,283.39,904.19,12.29,42.86,59.25,59.92,59.92,62.38
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,283.89,904.13,12.82,43.67,59.33,59.92,59.92,62.51
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,284.43,904.07,13.38,44.46,59.40,59.92,59.92,62.65
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,285.02,904.00,13.96,45.23,59.46,59.91,59.91,62.78
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,285.66,903.92,14.56,45.98,59.51,59.91,59.91,62.91
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,286.37,903.83,15.19,46.72,59.56,59.91,59.91,63.04
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,287.14,903.72,15.85,47.44,59.60,59.91,59.91,63.17
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,287.98,903.60,16.52,48.13,59.64,59.91,59.92,63.30
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,288.89,903.46,17.22,48.81,59.68,59.91,59.92,63.42
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,289.87,903.31,17.95,49.46,59.71,59.90,59.93,63.55
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,290.94,903.13,18.70,50.10,59.73,59.90,59.94,63.67
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,292.10,902.92,19.47,50.71,59.75,59.90,59.95,63.79
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,293.34,902.69,20.27,51.30,59.77,59.90,59.97,63.91
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,294.68,902.43,21.09,51.86,59.79,59.90,60.00,64.02
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,296.12,902.14,21.93,52.41,59.81,59.90,60.03,64.12
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,297.67,901.81,22.79,52.93,59.82,59.90,60.07,64.22
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,299.33,901.43,23.68,53.44,59.83,59.89,60.12,64.31
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,301.11,901.01,24.59,53.92,59.84,59.89,60.18,64.39
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,303.02,900.53,25.52,54.37,59.85,59.89,60.24,64.47
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,305.05,900.01,26.47,54.81,59.85,59.89,60.32,64.54
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,307.21,899.41,27.44,55.22,59.86,59.89,60.40,64.60
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,309.52,898.76,28.43,55.62,59.86,59.89,60.49,64.66
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,311.98,898.03,29.44,55.99,59.86,59.88,60.59,64.71
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,314.59,897.22,30.47,56.34,59.87,59.88,60.70,64.75
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,317.36,896.33,31.51,56.67,59.87,59.88,60.82,64.78
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,320.30,895.35,32.57,56.98,59.87,59.88,60.94,64.81
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,323.42,894.28,33.65,57.28,59.87,59.88,61.08,64.84
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,326.71,893.12,34.74,57.55,59.87,59.88,61.21,64.86
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,330.20,891.85,35.84,57.80,59.87,59.88,61.36,64.88
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,333.88,890.49,36.95,58.04,59.87,59.87,61.51,64.89
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,337.76,889.02,38.08,58.26,59.87,59.87,61.67,64.90
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,341.86,887.45,39.22,58.46,59.87,59.87,61.84,64.91
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,346.18,885.79,40.37,58.64,59.87,59.87,62.01,64.92
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,350.72,884.04,41.52,58.81,59.87,59.87,62.19,64.92
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,355.51,882.21,42.68,58.96,59.87,59.87,62.37,64.93
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,360.54,880.31,43.85,59.10,59.86,59.88,62.56,64.93
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,365.82,878.37,45.02,59.23,59.86,59.89,62.76,64.94
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,371.38,876.41,46.19,59.34,59.86,59.90,62.96,64.94
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,377.20,874.46,47.36,59.43,59.86,59.91,63.16,64.94
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,383.32,872.57,48.53,59.52,59.86,59.94,63.36,64.94
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,389.74,870.78,49.69,59.59,59.86,59.98,63.57,64.95
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,396.47,869.16,50.84,59.66,59.86,60.03,63.78,64.95
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,403.53,867.78,51.99,59.71,59.85,60.11,63.98,64.95
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,410.92,866.73,53.12,59.75,59.85,60.21,64.18,64.95
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,419.04,866.14,54.23,59.78,59.85,60.36,64.36,64.95
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,427.79,866.21,55.31,59.81,59.85,60.56,64.53,64.96
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,436.83,867.13,56.34,59.82,59.85,60.85,64.67,64.96
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,446.05,869.05,57.31,59.83,59.85,61.23,64.78,64.97
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,402.53,771.51,58.09,59.84,59.85,61.68,64.85,64.97
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.09,59.84,59.85,61.68,64.85,64.97
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.09,59.84,59.85,61.68,64.84,64.96
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,59.83,59.84,61.68,64.84,64.96
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,59.83,59.84,61.68,64.84,64.96
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,59.83,59.84,61.68,64.84,64.96
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,59.83,59.84,61.68,64.84,64.95
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.08,59.83,59.84,61.67,64.83,64.95
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,59.83,59.84,61.67,64.83,64.95
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,59.83,59.83,61.67,64.83,64.94
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,59.82,59.83,61.67,64.83,64.94
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.07,59.82,59.83,61.67,64.83,64.94
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,59.82,59.83,61.67,64.82,64.94
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,59.82,59.83,61.67,64.82,64.93
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,59.82,59.83,61.67,64.82,64.93
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,59.82,59.83,61.66,64.82,64.93
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.06,59.81,59.82,61.66,64.82,64.93
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,59.81,59.82,61.66,64.82,64.92
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,59.81,59.82,61.66,64.81,64.92
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,59.81,59.82,61.66,64.81,64.92
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.05,59.81,59.82,61.66,64.81,64.91
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,59.81,59.82,61.66,64.81,64.91
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,59.81,59.82,61.65,64.81,64.91
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,59.80,59.81,61.65,64.80,64.91
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.04,59.80,59.81,61.65,64.80,64.90
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,59.80,59.81,61.65,64.80,64.90
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,59.80,59.81,61.65,64.80,64.90
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,59.80,59.81,61.65,64.80,64.89
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,59.80,59.81,61.65,64.79,64.89
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.03,59.79,59.80,61.64,64.79,64.89
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,59.79,59.80,61.64,64.79,64.89
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,59.79,59.80,61.64,64.79,64.88
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,59.79,59.80,61.64,64.79,64.88
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.02,59.79,59.80,61.64,64.78,64.88
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,59.79,59.80,61.64,64.78,64.87
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,59.79,59.80,61.64,64.78,64.87
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,59.78,59.79,61.64,64.78,64.87
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,59.78,59.79,61.63,64.78,64.87
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,59.78,59.79,61.63,64.77,64.86
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,59.78,59.79,61.63,64.77,64.86
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,59.78,59.79,61.63,64.77,64.86
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,59.78,59.79,61.63,64.77,64.86
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,59.77,59.79,61.63,64.76,64.85
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,59.77,59.78,61.63,64.76,64.85
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,59.77,59.78,61.62,64.76,64.85
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,59.77,59.78,61.62,64.76,64.85
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,59.77,59.78,61.62,64.76,64.84
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,59.77,59.78,61.62,64.75,64.84
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,59.76,59.78,61.62,64.75,64.84
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,59.76,59.77,61.62,64.75,64.84
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,59.76,59.77,61.62,64.75,64.83
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,59.76,59.77,61.61,64.75,64.83
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,59.76,59.77,61.61,64.74,64.83
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,59.76,59.77,61.61,64.74,64.83
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,59.76,59.77,61.61,64.74,64.82
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,59.75,59.77,61.61,64.74,64.82
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.96,59.75,59.76,61.61,64.73,64.82
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.96,59.75,59.76,61.61,64.73,64.82
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.96,59.75,59.76,61.61,64.73,64.81
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.96,59.75,59.76,61.60,64.73,64.81
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.96,59.75,59.76,61.60,64.73,64.81
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,59.74,59.76,61.60,64.72,64.81
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,59.74,59.76,61.60,64.72,64.80
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,59.74,59.75,61.60,64.72,64.80
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,59.74,59.75,61.60,64.72,64.80
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,59.74,59.75,61.60,64.71,64.80
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,59.74,59.75,61.59,64.71,64.79
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,59.74,59.75,61.59,64.71,64.79
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,59.73,59.75,61.59,64.71,64.79
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,59.73,59.75,61.59,64.70,64.79
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,59.73,59.74,61.59,64.70,64.78
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,59.73,59.74,61.59,64.70,64.78
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,59.73,59.74,61.59,64.70,64.78
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,59.73,59.74,61.58,64.70,64.78
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,59.72,59.74,61.58,64.69,64.77
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,59.72,59.74,61.58,64.69,64.77
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,59.72,59.73,61.58,64.69,64.77
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,59.72,59.73,61.58,64.69,64.77
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.72,59.73,61.58,64.68,64.76
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.72,59.73,61.58,64.68,64.76
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.71,59.73,61.57,64.68,64.76
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.71,59.73,61.57,64.68,64.76
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.71,59.73,61.57,64.67,64.75
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.71,59.72,61.57,64.67,64.75
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.71,59.72,61.57,64.67,64.75
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.71,59.72,61.57,64.67,64.75
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.71,59.72,61.57,64.67,64.74
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.70,59.72,61.57,64.66,64.74
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.70,59.72,61.56,64.66,64.74
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.70,59.72,61.56,64.66,64.74
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.70,59.71,61.56,64.66,64.73
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.70,59.71,61.56,64.65,64.73
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.70,59.71,61.56,64.65,64.73
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.69,59.71,61.56,64.65,64.73
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.69,59.71,61.56,64.65,64.72
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.69,59.71,61.55,64.64,64.72
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.69,59.71,61.55,64.64,64.72
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.69,59.70,61.55,64.64,64.72
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.69,59.70,61.55,64.64,64.72
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.69,59.70,61.55,64.64,64.71
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.68,59.70,61.55,64.63,64.71
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.68,59.70,61.55,64.63,64.71
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.68,59.70,61.54,64.63,64.71
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.68,59.69,61.54,64.63,64.70
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.68,59.69,61.54,64.62,64.70
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.68,59.69,61.54,64.62,64.70
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.67,59.69,61.54,64.62,64.70
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.67,59.69,61.54,64.62,64.69
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.67,59.69,61.54,64.61,64.69
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.67,59.69,61.54,64.61,64.69
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.67,59.68,61.53,64.61,64.69
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.67,59.68,61.53,64.61,64.68
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.66,59.68,61.53,64.60,64.68
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.66,59.68,61.53,64.60,64.68
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.66,59.68,61.53,64.60,64.68
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.66,59.68,61.53,64.60,64.67
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.66,59.68,61.53,64.60,64.67
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.66,59.67,61.52,64.59,64.67
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.66,59.67,61.52,64.59,64.67
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.65,59.67,61.52,64.59,64.66
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.65,59.67,61.52,64.59,64.66
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.65,59.67,61.52,64.58,64.66
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.65,59.67,61.52,64.58,64.66
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.65,59.67,61.52,64.58,64.66
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.65,59.66,61.51,64.58,64.65
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.64,59.66,61.51,64.57,64.65
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.64,59.66,61.51,64.57,64.65
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.64,59.66,61.51,64.57,64.65
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.64,59.66,61.51,64.57,64.64
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.64,59.66,61.51,64.56,64.64
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.64,59.66,61.51,64.56,64.64
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.63,59.65,61.51,64.56,64.64
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.63,59.65,61.50,64.56,64.63
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.63,59.65,61.50,64.55,64.63
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.63,59.65,61.50,64.55,64.63
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.63,59.65,61.50,64.55,64.63
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.63,59.65,61.50,64.55,64.62
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.63,59.64,61.50,64.55,64.62
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.62,59.64,61.50,64.54,64.62
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.62,59.64,61.49,64.54,64.62
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.62,59.64,61.49,64.54,64.61
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.62,59.64,61.49,64.54,64.61
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.62,59.64,61.49,64.53,64.61
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.62,59.64,61.49,64.53,64.61
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.61,59.63,61.49,64.53,64.61
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.61,59.63,61.49,64.53,64.60
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.61,59.63,61.48,64.52,64.60
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.61,59.63,61.48,64.52,64.60
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.61,59.63,61.48,64.52,64.60
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.61,59.63,61.48,64.52,64.59
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.61,59.63,61.48,64.51,64.59
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.60,59.62,61.48,64.51,64.59
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.60,59.62,61.48,64.51,64.59
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.60,59.62,61.47,64.51,64.58
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.60,59.62,61.47,64.51,64.58
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.60,59.62,61.47,64.50,64.58
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.60,59.62,61.47,64.50,64.58
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.59,59.62,61.47,64.50,64.57
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.59,59.61,61.47,64.50,64.57
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.59,59.61,61.47,64.49,64.57
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.59,59.61,61.47,64.49,64.57
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.59,59.61,61.46,64.49,64.57
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.59,59.61,61.46,64.49,64.56
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.58,59.61,61.46,64.48,64.56
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.58,59.61,61.46,64.48,64.56
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.58,59.60,61.46,64.48,64.56
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.58,59.60,61.46,64.48,64.55
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.58,59.60,61.46,64.47,64.55
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.58,59.60,61.45,64.47,64.55
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.58,59.60,61.45,64.47,64.55
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.57,59.60,61.45,64.47,64.54
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.57,59.60,61.45,64.46,64.54
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.57,59.59,61.45,64.46,64.54
