minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.60,56.65,56.80,56.85,56.90,56.91
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.59,56.65,56.80,56.85,56.90,56.91
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.59,56.65,56.80,56.85,56.89,56.90
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.59,56.65,56.80,56.85,56.89,56.89
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.58,56.65,56.80,56.85,56.89,56.89
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.58,56.65,56.80,56.85,56.88,56.88
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.57,56.65,56.80,56.84,56.88,56.88
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.57,56.64,56.79,56.84,56.87,56.87
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.56,56.64,56.79,56.84,56.87,56.87
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.56,56.64,56.79,56.84,56.86,56.86
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.55,56.64,56.79,56.84,56.86,56.86
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.55,56.64,56.79,56.84,56.85,56.85
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.55,56.64,56.79,56.83,56.85,56.85
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.54,56.63,56.79,56.83,56.84,56.84
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.54,56.63,56.78,56.83,56.84,56.84
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.53,56.63,56.78,56.83,56.83,56.83
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.53,56.63,56.78,56.82,56.83,56.83
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.52,56.63,56.78,56.82,56.83,56.83
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.52,56.63,56.78,56.82,56.82,56.82
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.51,56.63,56.78,56.82,56.82,56.82
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.51,56.62,56.78,56.81,56.81,56.81
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.51,56.62,56.77,56.81,56.81,56.81
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.50,56.62,56.77,56.81,56.81,56.81
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.50,56.62,56.77,56.80,56.80,56.80
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.49,56.62,56.77,56.80,56.80,56.80
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.49,56.62,56.77,56.79,56.79,56.79
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.48,56.62,56.77,56.79,56.79,56.79
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.48,56.61,56.77,56.79,56.79,56.79
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.48,56.61,56.76,56.78,56.78,56.78
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.47,56.61,56.76,56.78,56.78,56.78
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.47,56.61,56.76,56.78,56.78,56.78
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.46,56.61,56.76,56.77,56.77,56.77
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.46,56.61,56.76,56.77,56.77,56.77
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.45,56.60,56.75,56.76,56.76,56.76
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.45,56.60,56.75,56.76,56.76,56.76
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.45,56.60,56.75,56.76,56.76,56.76
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.44,56.60,56.75,56.75,56.75,56.75
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.44,56.60,56.74,56.75,56.75,56.75
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.43,56.60,56.74,56.75,56.75,56.75
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.43,56.60,56.74,56.74,56.74,56.74
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.43,56.59,56.74,56.74,56.74,56.74
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.59,56.73,56.74,56.74,56.74
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.59,56.73,56.73,56.73,56.73
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.59,56.73,56.73,56.73,56.73
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.59,56.73,56.73,56.73,56.73
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.59,56.72,56.72,56.72,56.72
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.59,56.72,56.72,56.72,56.72
