minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.29,625.27,0.00,0.00,4.59,4.66,11.28,44.16,56.65,56.84
400, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.29,625.28,0.00,0.00,4.59,4.67,11.71,44.77,56.66,56.84
401, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.30,625.29,0.00,0.00,4.59,4.69,12.16,45.35,56.67,56.84
402, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.30,625.30,0.00,0.00,4.59,4.70,12.62,45.93,56.69,56.84
403, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.30,625.31,0.00,0.00,4.59,4.72,13.10,46.48,56.70,56.84
404, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.31,625.32,0.00,0.00,4.60,4.74,13.60,47.01,56.70,56.84
405, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.31,625.34,0.00,0.00,4.60,4.76,14.12,47.53,56.71,56.84
406, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.31,625.35,0.00,0.00,4.60,4.78,14.65,48.03,56.72,56.84
407, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.32,625.36,0.00,0.00,4.60,4.81,15.19,48.52,56.72,56.84
408, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.32,625.37,0.00,0.00,4.60,4.84,15.76,48.98,56.73,56.84
409, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.33,625.38,0.00,0.00,4.60,4.87,16.34,49.43,56.73,56.84
410, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.33,625.40,0.00,0.00,4.61,4.91,16.93,49.85,56.74,56.84
411, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.33,625.41,0.00,0.00,4.61,4.95,17.54,50.26,56.74,56.84
412, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.34,625.42,0.00,0.00,4.61,4.99,18.16,50.66,56.75,56.84
413, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.34,625.43,0.00,0.00,4.61,5.04,18.80,51.03,56.75,56.84
414, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.35,625.45,0.00,0.00,4.61,5.09,19.44,51.39,56.75,56.84
415, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.35,625.46,0.00,0.00,4.62,5.15,20.11,51.73,56.75,56.84
416, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.36,625.47,0.00,0.00,4.62,5.21,20.78,52.06,56.75,56.84
417, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.36,625.49,0.00,0.00,4.62,5.28,21.46,52.37,56.76,56.84
418, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.36,625.50,0.00,0.00,4.62,5.35,22.16,52.66,56.76,56.84
419, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.37,625.51,0.00,0.00,4.62,5.43,22.86,52.94,56.76,56.84
420, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.37,625.53,0.00,0.00,4.63,5.52,23.57,53.20,56.76,56.84
421, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.38,625.54,0.00,0.00,4.63,5.61,24.29,53.45,56.76,56.84
422, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.38,625.55,0.00,0.00,4.63,5.71,25.01,53.69,56.76,56.84
423, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.39,625.57,0.00,0.00,4.63,5.82,25.75,53.91,56.76,56.84
424, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.39,625.58,0.00,0.00,4.63,5.94,26.48,54.11,56.76,56.84
425, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.40,625.60,0.00,0.00,4.64,6.06,27.22,54.31,56.76,56.84
426, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.40,625.61,0.00,0.00,4.64,6.20,27.97,54.49,56.76,56.84
427, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.41,625.63,0.00,0.00,4.64,6.34,28.71,54.66,56.76,56.84
428, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.41,625.65,0.00,0.00,4.64,6.49,29.46,54.82,56.76,56.84
429, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.42,625.66,0.00,0.00,4.65,6.66,30.21,54.97,56.76,56.84
430, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.42,625.68,0.00,0.00,4.65,6.83,30.95,55.11,56.76,56.84
431, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.43,625.69,0.00,0.00,4.65,7.02,31.70,55.25,56.76,56.84
432, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.43,625.71,0.00,0.00,4.66,7.21,32.44,55.37,56.76,56.84
433, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.44,625.73,0.00,0.00,4.66,7.42,33.18,55.48,56.76,56.84
434, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.45,625.75,0.00,0.00,4.66,7.64,33.91,55.58,56.76,56.84
435, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.45,625.76,0.00,0.00,4.67,7.87,34.64,55.68,56.76,56.84
436, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.46,625.78,0.00,0.00,4.67,8.12,35.37,55.77,56.76,56.84
437, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.46,625.80,0.00,0.00,4.68,8.38,36.08,55.85,56.76,56.84
438, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.47,625.82,0.00,0.00,4.69,8.65,36.79,55.93,56.76,56.84
439, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.48,625.84,0.00,0.00,4.69,8.94,37.49,56.00,56.76,56.84
440, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.48,625.86,0.00,0.00,4.70,9.24,38.18,56.06,56.76,56.84
441, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.49,625.88,0.00,0.00,4.71,9.55,38.86,56.12,56.76,56.84
442, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.50,625.90,0.00,0.00,4.72,9.88,39.54,56.18,56.76,56.84
443, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.50,625.92,0.00,0.00,4.73,10.22,40.20,56.23,56.76,56.84
444, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.51,625.94,0.00,0.00,4.74,10.58,40.84,56.27,56.76,56.84
445, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.52,625.96,0.00,0.00,4.75,10.95,41.48,56.31,56.76,56.84
446, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.52,625.99,0.00,0.00,4.77,11.34,42.10,56.35,56.76,56.84
447, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.53,626.01,0.00,0.00,4.79,11.74,42.71,56.38,56.76,56.84
448, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.54,626.04,0.00,0.00,4.80,12.16,43.31,56.42,56.76,56.84
449, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.55,626.06,0.00,0.00,4.82,12.60,43.89,56.44,56.76,56.84
450, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.56,626.09,0.00,0.00,4.84,13.04,44.46,56.47,56.77,56.84
451, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.57,626.11,0.00,0.00,4.87,13.51,45.01,56.49,56.77,56.84
452, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.57,626.14,0.00,0.00,4.89,13.99,45.55,56.51,56.77,56.84
453, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.58,626.17,0.00,0.00,4.92,14.48,46.07,56.53,56.77,56.84
454, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.59,626.20,0.00,0.00,4.95,14.98,46.58,56.55,56.77,56.84
455, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.60,626.23,0.00,0.00,4.99,15.51,47.07,56.57,56.77,56.84
456, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.61,626.26,0.00,0.00,5.03,16.04,47.55,56.58,56.77,56.84
457, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.62,626.29,0.00,0.00,5.07,16.59,48.01,56.59,56.77,56.84
458, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.64,626.33,0.00,0.00,5.11,17.15,48.46,56.60,56.77,56.84
459, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.65,626.36,0.00,0.00,5.16,17.73,48.89,56.61,56.77,56.84
460, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.66,626.40,0.00,0.00,5.21,18.31,49.30,56.62,56.77,56.84
461, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.67,626.43,0.00,0.00,5.27,18.91,49.70,56.63,56.77,56.84
462, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.68,626.48,0.00,0.00,5.33,19.52,50.08,56.64,56.77,56.84
463, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.70,626.52,0.00,0.00,5.40,20.15,50.45,56.65,56.77,56.84
464, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.71,626.56,0.00,0.00,5.48,20.78,50.80,56.65,56.77,56.84
465, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.73,626.61,0.00,0.00,5.55,21.42,51.14,56.66,56.77,56.84
466, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.74,626.66,0.00,0.00,5.64,22.07,51.47,56.66,56.77,56.84
467, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.76,626.71,0.00,0.00,5.73,22.73,51.78,56.66,56.77,56.84
468, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.78,626.76,0.00,0.00,5.83,23.40,52.07,56.67,56.77,56.84
469, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.80,626.82,0.00,0.00,5.93,24.07,52.35,56.67,56.77,56.84
470, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.82,626.88,0.00,0.00,6.04,24.75,52.62,56.67,56.77,56.84
471, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.84,626.95,0.00,0.00,6.16,25.44,52.88,56.68,56.77,56.84
472, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.86,627.02,0.00,0.00,6.29,26.13,53.12,56.68,56.77,56.84
473, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.89,627.09,0.00,0.00,6.43,26.82,53.35,56.68,56.77,56.84
474, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.92,627.18,0.00,0.00,6.58,27.52,53.57,56.68,56.77,56.84
475, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.95,627.27,0.00,0.00,6.73,28.22,53.78,56.68,56.77,56.84
476, 15.555556, 4.444444, 0.000000, 0.00,0.00,212.98,627.37,0.00,0.00,6.89,28.93,53.97,56.69,56.77,56.84
477, 15.555556, 4.444444, 0.000000, 0.00,0.00,213.01,627.47,0.00,0.00,7.07,29.63,54.16,56.69,56.77,56.84
478, 15.555556, 4.444444, 0.000000, 0.00,0.00,213.05,627.58,0.00,0.00,7.25,30.34,54.33,56.69,56.77,56.84
479, 15.555556, 4.444444, 0.000000, 0.00,0.00,213.09,627.71,0.00,0.00,7.45,31.04,54.49,56.69,56.77,56.84
480, 15.555556, 4.444444, 0.000000, 0.00,0.00,213.14,627.85,0.00,0.00,7.66,31.75,54.65,56.69,56.77,56.84
481, 15.555556, 4.444444, 0.000000, 0.00,0.00,213.19,628.01,0.00,0.00,7.87,32.45,54.79,56.69,56.77,56.84
482, 15.555556, 4.444444, 0.000000, 0.00,0.00,213.25,628.19,0.00,0.00,8.10,33.15,54.93,56.69,56.77,56.84
483, 15.555556, 4.444444, 0.000000, 0.00,0.00,213.32,628.39,0.00,0.00,8.35,33.84,55.06,56.69,56.77,56.84
484, 15.555556, 4.444444, 0.000000, 0.00,0.00,213.38,628.59,0.00,0.00,8.60,34.53,55.18,56.69,56.77,56.84
485, 15.555556, 4.444444, 0.000000, 0.00,0.00,213.46,628.82,0.00,0.00,8.87,35.22,55.29,56.69,56.77,56.84
486, 15.555556, 4.444444, 0.000000, 0.00,0.00,213.54,629.07,0.00,0.00,9.15,35.90,55.39,56.69,56.77,56.84
487, 15.555556, 4.444444, 0.000000, 0.00,0.00,213.64,629.36,0.00,0.00,9.44,36.58,55.49,56.69,56.77,56.85
488, 15.555556, 4.444444, 0.000000, 0.00,0.00,213.75,629.69,0.00,0.00,9.75,37.25,55.58,56.69,56.77,56.85
489, 15.555556, 4.444444, 0.000000, 0.00,0.00,213.87,630.05,0.00,0.00,10.07,37.91,55.67,56.69,56.77,56.85
490, 15.555556, 4.444444, 0.000000, 0.00,0.00,214.00,630.45,0.00,0.00,10.41,38.56,55.75,56.69,56.77,56.85
491, 15.555556, 4.444444, 0.000000, 0.00,0.00,214.15,630.90,0.00,0.00,10.76,39.21,55.82,56.69,56.77,56.85
492, 15.555556, 4.444444, 0.000000, 0.00,0.00,214.31,631.39,0.00,0.00,11.12,39.85,55.89,56.69,56.77,56.85
493, 15.555556, 4.444444, 0.000000, 0.00,0.00,214.49,631.92,0.00,0.00,11.50,40.48,55.95,56.69,56.77,56.85
494, 15.555556, 4.444444, 0.000000, 0.00,0.00,214.68,632.50,0.00,0.00,11.89,41.09,56.01,56.70,56.77,56.85
495, 15.555556, 4.444444, 0.000000, 0.00,0.00,214.90,633.13,0.00,0.00,12.30,41.70,56.07,56.70,56.77,56.85
496, 15.555556, 4.444444, 0.000000, 0.00,0.00,215.13,633.82,0.00,0.00,12.73,42.30,56.12,56.70,56.77,56.85
497, 15.555556, 4.444444, 0.000000, 0.00,0.00,215.38,634.56,0.00,0.00,13.17,42.89,56.16,56.70,56.77,56.85
498, 15.555556, 4.444444, 0.000000, 0.00,0.00,215.65,635.36,0.00,0.00,13.63,43.47,56.21,56.70,56.77,56.85
499, 15.555556, 4.444444, 0.000000, 0.00,0.00,215.94,636.22,0.00,0.00,14.10,44.03,56.24,56.70,56.77,56.85
