minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
387, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.50,57.50,57.50,57.50,57.50,57.50,
388, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.50,57.50,57.50,57.50,57.50,57.50,
389, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.50,57.50,57.50,57.50,57.50,57.50,
390, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.49,57.49,57.49,57.49,57.49,57.49,
391, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.49,57.49,57.49,57.49,57.49,57.49,
392, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.49,57.49,57.49,57.49,57.49,57.49,
393, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.49,57.49,57.49,57.49,57.49,57.49,
394, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.48,57.48,57.48,57.48,57.48,57.48,
395, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.48,57.48,57.48,57.48,57.48,57.48,
396, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.48,57.48,57.48,57.48,57.48,57.48,
397, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.48,57.48,57.48,57.48,57.48,57.48,
398, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.47,57.47,57.47,57.47,57.47,57.47,
399, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.47,57.47,57.47,57.47,57.47,57.47,
400, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.47,57.47,57.47,57.47,57.47,57.47,
401, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.47,57.47,57.47,57.47,57.47,57.47,
402, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.46,57.46,57.46,57.46,57.46,57.46,
403, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.46,57.46,57.46,57.46,57.46,57.46,
404, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.46,57.46,57.46,57.46,57.46,57.46,
405, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.46,57.46,57.46,57.46,57.46,57.46,
406, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.45,57.45,57.45,57.45,57.45,57.45,
407, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.45,57.45,57.45,57.45,57.45,57.45,
408, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.45,57.45,57.45,57.45,57.45,57.45,
409, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.44,57.44,57.44,57.44,57.44,57.44,
410, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.44,57.44,57.44,57.44,57.44,57.44,
411, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.44,57.44,57.44,57.44,57.44,57.44,
412, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.44,57.44,57.44,57.44,57.44,57.44,
413, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.43,57.43,57.43,57.43,57.43,57.43,
414, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.43,57.43,57.43,57.43,57.43,57.43,
415, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.43,57.43,57.43,57.43,57.43,57.43,
416, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.43,57.43,57.43,57.43,57.43,57.43,
417, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.42,57.42,57.42,57.42,57.42,57.42,
418, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.42,57.42,57.42,57.42,57.42,57.42,
419, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.42,57.42,57.42,57.42,57.42,57.42,
420, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.42,57.42,57.42,57.42,57.42,57.42,
421, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.41,57.41,57.41,57.41,57.41,57.41,
422, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.41,57.41,57.41,57.41,57.41,57.41,
423, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.41,57.41,57.41,57.41,57.41,57.41,
424, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.41,57.41,57.41,57.41,57.41,57.41,
425, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.40,57.40,57.40,57.40,57.40,57.40,
426, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.40,57.40,57.40,57.40,57.40,57.40,
427, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.40,57.40,57.40,57.40,57.40,57.40,
428, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.39,57.39,57.39,57.39,57.39,57.39,
429, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.39,57.39,57.39,57.39,57.39,57.39,
430, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.39,57.39,57.39,57.39,57.39,57.39,
431, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.39,57.39,57.39,57.39,57.39,57.39,
432, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.38,57.38,57.38,57.38,57.38,57.38,
433, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.38,57.38,57.38,57.38,57.38,57.38,
434, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.38,57.38,57.38,57.38,57.38,57.38,
435, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.38,57.38,57.38,57.38,57.38,57.38,
436, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.37,57.37,57.37,57.37,57.37,57.37,
437, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.37,57.37,57.37,57.37,57.37,57.37,
438, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.37,57.37,57.37,57.37,57.37,57.37,
439, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.37,57.37,57.37,57.37,57.37,57.37,
440, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.36,57.36,57.36,57.36,57.36,57.36,
441, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.36,57.36,57.36,57.36,57.36,57.36,
442, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.36,57.36,57.36,57.36,57.36,57.36,
443, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.36,57.36,57.36,57.36,57.36,57.36,
444, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.36,57.36,57.36,57.36,57.36,57.36,
445, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.35,57.35,57.35,57.35,57.35,57.35,
446, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.35,57.35,57.35,57.35,57.35,57.35,
447, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.35,57.35,57.35,57.35,57.35,57.35,
448, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.35,57.35,57.35,57.35,57.35,57.35,
449, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.35,57.35,57.35,57.35,57.35,57.35,
450, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.34,57.34,57.34,57.34,57.34,57.34,
451, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.34,57.34,57.34,57.34,57.34,57.34,
452, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.34,57.34,57.34,57.34,57.34,57.34,
453, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.34,57.34,57.34,57.34,57.34,57.34,
454, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.33,57.33,57.33,57.33,57.33,57.33,
455, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.33,57.33,57.33,57.33,57.33,57.33,
456, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.33,57.33,57.33,57.33,57.33,57.33,
457, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.33,57.33,57.33,57.33,57.33,57.33,
458, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.33,57.33,57.33,57.33,57.33,57.33,
459, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.32,57.32,57.32,57.32,57.32,57.32,
460, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.32,57.32,57.32,57.32,57.32,57.32,
461, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.32,57.32,57.32,57.32,57.32,57.32,
462, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.32,57.32,57.32,57.32,57.32,57.32,
463, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.32,57.32,57.32,57.32,57.32,57.32,
464, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.31,57.31,57.31,57.31,57.31,57.31,
465, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.31,57.31,57.31,57.31,57.31,57.31,
466, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.31,57.31,57.31,57.31,57.31,57.31,
467, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.31,57.31,57.31,57.31,57.31,57.31,
468, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.31,57.31,57.31,57.31,57.31,57.31,
469, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.30,57.30,57.30,57.30,57.30,57.30,
470, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.30,57.30,57.30,57.30,57.30,57.30,
471, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.30,57.30,57.30,57.30,57.30,57.30,
472, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.30,57.30,57.30,57.30,57.30,57.30,
473, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.30,57.30,57.30,57.30,57.30,57.30,
474, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.29,57.29,57.29,57.29,57.29,57.29,
475, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.29,57.29,57.29,57.29,57.29,57.29,
476, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.29,57.29,57.29,57.29,57.29,57.29,
477, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.29,57.29,57.29,57.29,57.29,57.29,
478, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.29,57.29,57.29,57.29,57.29,57.29,
479, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.28,57.28,57.28,57.28,57.28,57.28,
480, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.28,57.28,57.28,57.28,57.28,57.28,
481, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.28,57.28,57.28,57.28,57.28,57.28,
482, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.28,57.28,57.28,57.28,57.28,57.28,
483, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.28,57.28,57.28,57.28,57.28,57.28,
484, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.27,57.27,57.27,57.27,57.27,57.27,
485, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.27,57.27,57.27,57.27,57.27,57.27,
486, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.27,57.27,57.27,57.27,57.27,57.27,
487, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.27,57.27,57.27,57.27,57.27,57.27,
488, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.27,57.27,57.27,57.27,57.27,57.27,
489, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.26,57.26,57.26,57.26,57.26,57.26,
490, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.26,57.26,57.26,57.26,57.26,57.26,
491, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.26,57.26,57.26,57.26,57.26,57.26,
492, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.26,57.26,57.26,57.26,57.26,57.26,
493, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.26,57.26,57.26,57.26,57.26,57.26,
494, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.25,57.25,57.25,57.25,57.25,57.25,
495, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.25,57.25,57.25,57.25,57.25,57.25,
496, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.25,57.25,57.25,57.25,57.25,57.25,
497, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.25,57.25,57.25,57.25,57.25,57.25,
498, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.24,57.24,57.24,57.24,57.24,57.24,
499, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.24,57.24,57.24,57.24,57.24,57.24,
500, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.24,57.24,57.24,57.24,57.24,57.24,
501, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.24,57.24,57.24,57.24,57.24,57.24,
502, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.24,57.24,57.24,57.24,57.24,57.24,
503, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.23,57.23,57.23,57.23,57.23,
504, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.23,57.23,57.23,57.23,57.23,
505, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.23,57.23,57.23,57.23,57.23,
506, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.23,57.23,57.23,57.23,57.23,
507, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.23,57.23,57.23,57.23,57.23,57.23,
508, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
509, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
510, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
511, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
512, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.22,57.22,57.22,57.22,57.22,
513, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.21,57.21,57.21,57.21,57.21,
514, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.21,57.21,57.21,57.21,57.21,
515, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.21,57.21,57.21,57.21,57.21,
516, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.21,57.21,57.21,57.21,57.21,
517, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.21,57.21,57.21,57.21,57.21,
518, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.20,57.20,57.20,57.20,57.20,
519, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.20,57.20,57.20,57.20,57.20,
520, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.20,57.20,57.20,57.20,57.20,
521, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.20,57.20,57.20,57.20,57.20,
522, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.20,57.20,57.20,57.20,57.20,
523, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.19,57.19,57.19,57.19,57.19,
524, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.19,57.19,57.19,57.19,57.19,
525, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.19,57.19,57.19,57.19,57.19,
526, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.19,57.19,57.19,57.19,57.19,
527, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.19,57.19,57.19,57.19,57.19,
528, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.18,57.18,57.18,57.18,57.18,
529, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.18,57.18,57.18,57.18,57.18,
530, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.18,57.18,57.18,57.18,57.18,
531, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.18,57.18,57.18,57.18,57.18,
532, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.18,57.18,57.18,57.18,57.18,
533, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.17,57.17,57.17,57.17,57.17,
534, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.17,57.17,57.17,57.17,57.17,
535, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.17,57.17,57.17,57.17,57.17,
536, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.17,57.17,57.17,57.17,57.17,
537, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.17,57.17,57.17,57.17,57.17,
538, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.16,57.16,57.16,57.16,57.16,
539, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.16,57.16,57.16,57.16,57.16,
540, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.16,57.16,57.16,57.16,57.16,
541, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.16,57.16,57.16,57.16,57.16,
542, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.16,57.16,57.16,57.16,57.16,
543, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.15,57.15,57.15,57.15,57.15,
544, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.15,57.15,57.15,57.15,57.15,
545, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.15,57.15,57.15,57.15,57.15,
546, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.15,57.15,57.15,57.15,57.15,
547, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.14,57.14,57.14,57.14,57.14,
548, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.14,57.14,57.14,57.14,57.14,
549, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.14,57.14,57.14,57.14,57.14,
550, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.14,57.14,57.14,57.14,57.14,
551, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.14,57.14,57.14,57.14,57.14,
552, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.13,57.13,57.13,57.13,57.13,
553, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.13,57.13,57.13,57.13,57.13,
554, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.13,57.13,57.13,57.13,57.13,
555, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.13,57.13,57.13,57.13,57.13,
556, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.13,57.13,57.13,57.13,57.13,
557, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.12,57.12,57.12,57.12,57.12,
558, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.12,57.12,57.12,57.12,57.12,
559, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.12,57.12,57.12,57.12,57.12,
560, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.12,57.12,57.12,57.12,57.12,
561, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.12,57.12,57.12,57.12,57.12,
562, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.11,57.11,57.11,57.11,57.11,
563, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.11,57.11,57.11,57.11,57.11,
564, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.11,57.11,57.11,57.11,57.11,
565, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.11,57.11,57.11,57.11,57.11,
566, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.11,57.11,57.11,57.11,57.11,
567, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.10,57.10,57.10,57.10,57.10,
568, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.10,57.10,57.10,57.10,57.10,
569, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.10,57.10,57.10,57.10,57.10,
570, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.10,57.10,57.10,57.10,57.10,
571, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.10,57.10,57.10,57.10,57.10,
572, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.09,57.09,57.09,57.09,57.09,
573, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.09,57.09,57.09,57.09,57.09,
574, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.09,57.09,57.09,57.09,57.09,
575, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.09,57.09,57.09,57.09,57.09,
576, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.09,57.09,57.09,57.09,57.09,
577, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.08,57.08,57.08,57.08,57.08,
578, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.08,57.08,57.08,57.08,57.08,
579, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.08,57.08,57.08,57.08,57.08,
580, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.08,57.08,57.08,57.08,57.08,
581, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.08,57.08,57.08,57.08,57.08,
582, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.07,57.07,57.07,57.07,57.07,
583, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.07,57.07,57.07,57.07,57.07,
584, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.07,57.07,57.07,57.07,57.07,
