minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
534,22,0,0,0,0,0.025,0.025,41.6337,43.7461,44.6121,44.6199,44.6199,44.6199
535,22,0,0,0,0,0.025,0.025,42.2399,43.7424,44.6084,44.616,44.616,44.616
536,22,0,0,0,0,0.025,0.025,42.8458,43.739,44.6048,44.6121,44.6121,44.6121
537,22,0,0,0,0,0.025,0.025,43.3385,43.8486,44.6011,44.6082,44.6082,44.6082
538,22,0,0,0,0,0.025,0.025,43.7413,44.048,44.5975,44.6043,44.6043,44.6043
539,22,0,0,0,0,0.025,0.025,44.1438,44.2476,44.5938,44.6004,44.6004,44.6004
540,22,0,0,0,0,0.025,0.025,44.4966,44.4966,44.5902,44.5965,44.5965,44.5965
541,22,0,0,0,0,0.025,0.025,44.6599,44.6599,44.6599,44.6599,44.6599,44.6599
542,22,0,0,0,0,0.025,0.025,44.7576,44.7576,44.7576,44.7576,44.7576,44.7576
543,22,0,0,0,0,0.025,0.025,44.8553,44.8553,44.8553,44.8553,44.8553,44.8553
544,22,0,0,0,0,0.025,0.025,44.953,44.953,44.953,44.953,44.953,44.953
545,22,0,0,0,0,0.025,0.025,45.0507,45.0507,45.0507,45.0507,45.0507,45.0507
546,22,0,0,0,0,0.025,0.025,45.1484,45.1484,45.1484,45.1484,45.1484,45.1484
547,22,0,0,0,0,0.025,0.025,45.246,45.246,45.246,45.246,45.246,45.246
548,22,0,0,0,0,0.025,0.025,45.3436,45.3436,45.3436,45.3436,45.3436,45.3436
549,22,0,0,0,0,0.025,0.025,45.4412,45.4412,45.4412,45.4412,45.4412,45.4412
550,22,0,0,0,0,0.025,0.025,45.5388,45.5388,45.5388,45.5388,45.5388,45.5388
551,22,0,0,0,0,0.025,0.025,45.6364,45.6364,45.6364,45.6364,45.6364,45.6364
552,22,0,0,0,0,0.025,0.025,45.734,45.734,45.734,45.734,45.734,45.734
553,22,0,0,0,0,0.025,0.025,45.8315,45.8315,45.8315,45.8315,45.8315,45.8315
554,22,0,0,0,0,0.025,0.025,45.929,45.929,45.929,45.929,45.929,45.929
555,22,0,0,0,0,0.025,0.025,46.0265,46.0265,46.0265,46.0265,46.0265,46.0265
556,22,0,0,0,0,0.025,0.025,46.124,46.124,46.124,46.124,46.124,46.124
557,22,0,0,0,0,0.025,0.025,46.2215,46.2215,46.2215,46.2215,46.2215,46.2215
558,22,0,0,0,0,0.025,0.025,46.3189,46.3189,46.3189,46.3189,46.3189,46.3189
559,22,0,0,0,0,0.025,0.025,46.4164,46.4164,46.4164,46.4164,46.4164,46.4164
560,22,0,0,0,0,0.025,0.025,46.5138,46.5138,46.5138,46.5138,46.5138,46.5138
561,22,0,0,0,0,0.025,0.025,46.6112,46.6112,46.6112,46.6112,46.6112,46.6112
562,22,0,0,0,0,0.025,0.025,46.7086,46.7086,46.7086,46.7086,46.7086,46.7086
563,22,0,0,0,0,0.025,0.025,46.8059,46.8059,46.8059,46.8059,46.8059,46.8059
564,22,0,0,0,0,0.025,0.025,46.9033,46.9033,46.9033,46.9033,46.9033,46.9033
565,22,0,0,0,0,0.025,0.025,47.0006,47.0006,47.0006,47.0006,47.0006,47.0006
566,22,0,0,0,0,0.025,0.025,47.0979,47.0979,47.0979,47.0979,47.0979,47.0979
567,22,0,0,0,0,0.025,0.025,47.1952,47.1952,47.1952,47.1952,47.1952,47.1952
568,22,0,0,0,0,0.025,0.025,47.2925,47.2925,47.2925,47.2925,47.2925,47.2925
569,22,0,0,0,0,0.025,0.025,47.3898,47.3898,47.3898,47.3898,47.3898,47.3898
570,22,0,0,0,0,0.025,0.025,47.487,47.487,47.487,47.487,47.487,47.487
571,22,0,0,0,0,0.025,0.025,47.5842,47.5842,47.5842,47.5842,47.5842,47.5842
572,22,0,0,0,0,0.025,0.025,47.6815,47.6815,47.6815,47.6815,47.6815,47.6815
573,22,0,0,0,0,0.025,0.025,47.7786,47.7786,47.7786,47.7786,47.7786,47.7786
574,22,0,0,0,0,0.025,0.025,47.8758,47.8758,47.8758,47.8758,47.8758,47.8758
575,22,0,0,0,0,0.025,0.025,47.973,47.973,47.973,47.973,47.973,47.973
576,22,0,0,0,0,0.025,0.025,48.0701,48.0701,48.0701,48.0701,48.0701,48.0701
577,22,0,0,0,0,0.025,0.025,48.1672,48.1672,48.1672,48.1672,48.1672,48.1672
578,22,0,0,0,0,0.025,0.025,48.2644,48.2644,48.2644,48.2644,48.2644,48.2644
579,22,0,0,0,0,0.025,0.025,48.3614,48.3614,48.3614,48.3614,48.3614,48.3614
580,22,0,0,0,0,0.025,0.025,48.4585,48.4585,48.4585,48.4585,48.4585,48.4585
581,22,0,0,0,0,0.025,0.025,48.5556,48.5556,48.5556,48.5556,48.5556,48.5556
582,22,0,0,0,0,0.025,0.025,48.6526,48.6526,48.6526,48.6526,48.6526,48.6526
583,22,0,0,0,0,0.025,0.025,48.7496,48.7496,48.7496,48.7496,48.7496,48.7496
584,22,0,0,0,0,0.025,0.025,48.8466,48.8466,48.8466,48.8466,48.8466,48.8466
585,22,0,0,0,0,0.025,0.025,48.9436,48.9436,48.9436,48.9436,48.9436,48.9436
586,22,0,0,0,0,0.025,0.025,49.0406,49.0406,49.0406,49.0406,49.0406,49.0406
587,22,0,0,0,0,0.025,0.025,49.1375,49.1375,49.1375,49.1375,49.1375,49.1375
588,22,0,0,0,0,0.025,0.025,49.2345,49.2345,49.2345,49.2345,49.2345,49.2345
589,22,0,0,0,0,0.025,0.025,49.3314,49.3314,49.3314,49.3314,49.3314,49.3314
590,22,0,0,0,0,0.025,0.025,49.4283,49.4283,49.4283,49.4283,49.4283,49.4283
591,22,0,0,0,0,0.025,0.025,49.5252,49.5252,49.5252,49.5252,49.5252,49.5252
592,22,0,0,0,0,0.025,0.025,49.622,49.622,49.622,49.622,49.622,49.622
593,22,0,0,0,0,0.025,0.025,49.7189,49.7189,49.7189,49.7189,49.7189,49.7189
594,22,0,0,0,0,0.025,0.025,49.8157,49.8157,49.8157,49.8157,49.8157,49.8157
595,22,0,0,0,0,0.025,0.025,49.9125,49.9125,49.9125,49.9125,49.9125,49.9125
596,22,0,0,0,0,0.025,0.025,50.0093,50.0093,50.0093,50.0093,50.0093,50.0093
597,22,0,0,0,0,0.025,0.025,50.1061,50.1061,50.1061,50.1061,50.1061,50.1061
598,22,0,0,0,0,0.025,0.025,50.2029,50.2029,50.2029,50.2029,50.2029,50.2029
599,22,0,0,0,0,0.025,0.025,50.2996,50.2996,50.2996,50.2996,50.2996,50.2996
600,22,0,0,0,0,0.025,0.025,50.3964,50.3964,50.3964,50.3964,50.3964,50.3964
601,22,0,0,0,0,0.025,0.025,50.4931,50.4931,50.4931,50.4931,50.4931,50.4931
602,22,0,0,0,0,0.025,0.025,50.5898,50.5898,50.5898,50.5898,50.5898,50.5898
603,22,0,0,0,0,0.025,0.025,50.6864,50.6864,50.6864,50.6864,50.6864,50.6864
604,22,0,0,0,0,0.025,0.025,50.7831,50.7831,50.7831,50.7831,50.7831,50.7831
605,22,0,0,0,0,0.025,0.025,50.8798,50.8798,50.8798,50.8798,50.8798,50.8798
606,22,0,0,0,0,0.025,0.025,50.9764,50.9764,50.9764,50.9764,50.9764,50.9764
607,22,0,0,0,0,0.025,0.025,51.073,51.073,51.073,51.073,51.073,51.073
608,22,0,0,0,0,0.025,0.025,51.1696,51.1696,51.1696,51.1696,51.1696,51.1696
609,22,0,0,0,0,0.025,0.025,51.2662,51.2662,51.2662,51.2662,51.2662,51.2662
610,22,0,0,0,0,0.025,0.025,51.3627,51.3627,51.3627,51.3627,51.3627,51.3627
611,22,0,0,0,0,0.025,0.025,51.4593,51.4593,51.4593,51.4593,51.4593,51.4593
612,22,0,0,0,0,0.025,0.025,51.5558,51.5558,51.5558,51.5558,51.5558,51.5558
613,22,0,0,0,0,0.025,0.025,51.6523,51.6523,51.6523,51.6523,51.6523,51.6523
614,22,0,0,0,0,0.025,0.025,51.7488,51.7488,51.7488,51.7488,51.7488,51.7488
615,22,0,0,0,0,0.025,0.025,51.8452,51.8452,51.8452,51.8452,51.8452,51.8452
616,22,0,0,0,0,0.025,0.025,51.9417,51.9417,51.9417,51.9417,51.9417,51.9417
617,22,0,0,0,0,0.025,0.025,52.0381,52.0381,52.0381,52.0381,52.0381,52.0381
618,22,0,0,0,0,0.025,0.025,52.1346,52.1346,52.1346,52.1346,52.1346,52.1346
619,22,0,0,0,0,0.025,0.025,52.231,52.231,52.231,52.231,52.231,52.231
620,22,0,0,0,0,0.025,0.025,52.3274,52.3274,52.3274,52.3274,52.3274,52.3274
621,22,0,0,0,0,0.025,0.025,52.4237,52.4237,52.4237,52.4237,52.4237,52.4237
622,22,0,0,0,0,0.025,0.025,52.5201,52.5201,52.5201,52.5201,52.5201,52.5201
623,22,0,0,0,0,0.025,0.025,52.6164,52.6164,52.6164,52.6164,52.6164,52.6164
624,22,0,0,0,0,0.025,0.025,52.7127,52.7127,52.7127,52.7127,52.7127,52.7127
625,22,0,0,0,0,0.025,0.025,52.809,52.809,52.809,52.809,52.809,52.809
626,22,0,0,0,0,0.025,0.025,52.9053,52.9053,52.9053,52.9053,52.9053,52.9053
627,22,0,0,0,0,0.025,0.025,53.0016,53.0016,53.0016,53.0016,53.0016,53.0016
628,22,0,0,0,0,0.025,0.025,53.0978,53.0978,53.0978,53.0978,53.0978,53.0978
629,22,0,0,0,0,0.025,0.025,53.1941,53.1941,53.1941,53.1941,53.1941,53.1941
630,22,0,0,0,0,0.025,0.025,53.2903,53.2903,53.2903,53.2903,53.2903,53.2903
631,22,0,0,0,0,0.025,0.025,53.3865,53.3865,53.3865,53.3865,53.3865,53.3865
632,22,0,0,0,0,0.025,0.025,53.4827,53.4827,53.4827,53.4827,53.4827,53.4827
633,22,0,0,0,0,0.025,0.025,53.5788,53.5788,53.5788,53.5788,53.5788,53.5788
634,22,0,0,0,0,0.025,0.025,53.675,53.675,53.675,53.675,53.675,53.675
635,22,0,0,0,0,0.025,0.025,53.7711,53.7711,53.7711,53.7711,53.7711,53.7711
636,22,0,0,0,0,0.025,0.025,53.8672,53.8672,53.8672,53.8672,53.8672,53.8672
637,22,0,0,0,0,0.025,0.025,53.9633,53.9633,53.9633,53.9633,53.9633,53.9633
638,22,0,0,0,0,0.025,0.025,54.0594,54.0594,54.0594,54.0594,54.0594,54.0594
639,22,0,0,0,0,0.025,0.025,54.1555,54.1555,54.1555,54.1555,54.1555,54.1555
640,22,0,0,0,0,0.025,0.025,54.2515,54.2515,54.2515,54.2515,54.2515,54.2515
641,22,0,0,0,0,0.025,0.025,54.3475,54.3475,54.3475,54.3475,54.3475,54.3475
642,22,0,0,0,0,0.025,0.025,54.4436,54.4436,54.4436,54.4436,54.4436,54.4436
643,22,0,0,0,0,0.025,0.025,54.5396,54.5396,54.5396,54.5396,54.5396,54.5396
644,22,0,0,0,0,0.025,0.025,54.6355,54.6355,54.6355,54.6355,54.6355,54.6355
645,22,0,0,0,0,0.025,0.025,54.7315,54.7315,54.7315,54.7315,54.7315,54.7315
646,22,0,0,0,0,0.025,0.025,54.8274,54.8274,54.8274,54.8274,54.8274,54.8274
647,22,0,0,0,0,0.025,0.025,54.9234,54.9234,54.9234,54.9234,54.9234,54.9234
648,22,0,0,0,0,0.025,0.025,55.0193,55.0193,55.0193,55.0193,55.0193,55.0193
649,22,0,0,0,0,0.025,0.025,55.1152,55.1152,55.1152,55.1152,55.1152,55.1152
650,22,0,0,0,0,0.025,0.025,55.211,55.211,55.211,55.211,55.211,55.211
651,22,0,0,0,0,0.025,0.025,55.3069,55.3069,55.3069,55.3069,55.3069,55.3069
652,22,0,0,0,0,0.025,0.025,55.4027,55.4027,55.4027,55.4027,55.4027,55.4027
653,22,0,0,0,0,0.025,0.025,55.4986,55.4986,55.4986,55.4986,55.4986,55.4986
654,22,0,0,0,0,0.025,0.025,55.5944,55.5944,55.5944,55.5944,55.5944,55.5944
655,22,0,0,0,0,0.025,0.025,55.6902,55.6902,55.6902,55.6902,55.6902,55.6902
656,22,0,0,0,0,0.025,0.025,55.7859,55.7859,55.7859,55.7859,55.7859,55.7859
657,22,0,0,0,0,0.025,0.025,55.8817,55.8817,55.8817,55.8817,55.8817,55.8817
658,22,0,0,0,0,0.025,0.025,55.9774,55.9774,55.9774,55.9774,55.9774,55.9774
659,22,0,0,0,0,0.025,0.025,56.0732,56.0732,56.0732,56.0732,56.0732,56.0732
660,22,0,0,0,0,0.025,0.025,56.1689,56.1689,56.1689,56.1689,56.1689,56.1689
661,22,0,0,0,0,0.025,0.025,56.2646,56.2646,56.2646,56.2646,56.2646,56.2646
662,22,0,0,0,0,0.025,0.025,56.3602,56.3602,56.3602,56.3602,56.3602,56.3602
663,22,0,0,0,0,0.025,0.025,56.4559,56.4559,56.4559,56.4559,56.4559,56.4559
664,22,0,0,0,0,0.025,0.025,56.5515,56.5515,56.5515,56.5515,56.5515,56.5515
665,22,0,0,0,0,0.025,0.025,56.6471,56.6471,56.6471,56.6471,56.6471,56.6471
666,22,21.6697,0.289489,0,0,0.025,0.025,56.1655,56.6415,56.6415,56.6415,56.6415,56.6415
667,22,22.3121,0.386175,0,0,0.025,0.025,55.3493,56.6358,56.6358,56.6358,56.6358,56.6358
668,22,22.3109,0.384114,0,0,0.025,0.025,54.5451,56.627,56.6301,56.6301,56.6301,56.6301
669,22,22.324,0.382729,0,0,0.025,0.025,53.7558,56.6101,56.6243,56.6243,56.6243,56.6243
670,22,22.4573,0.420056,0,0,0.025,0.025,52.8511,56.5785,56.6185,56.6185,56.6185,56.6185
671,22,23.2883,0.510115,0,0,0.025,0.025,51.6918,56.5185,56.6126,56.6126,56.6126,56.6126
672,22,23.3165,0.511202,0,0,0.025,0.025,50.5649,56.4252,56.6067,56.6067,56.6067,56.6067
673,22,23.3118,0.514674,0,0,0.025,0.025,49.4674,56.2917,56.5997,56.6007,56.6007,56.6007
674,22,23.7705,0.568008,0,0,0.025,0.025,48.2721,56.0969,56.5907,56.5947,56.5947,56.5947
675,22,24.2462,0.612793,0,0,0.025,0.025,47.0305,55.8271,56.5777,56.5886,56.5886,56.5886
676,22,24.3591,0.618052,0,0,0.025,0.025,45.8546,55.4883,56.5582,56.5825,56.5825,56.5825
677,22,24.3427,0.621043,0,0,0.025,0.025,44.7462,55.0809,56.5291,56.5763,56.5763,56.5763
678,22,24.3888,0.622901,0,0,0.025,0.025,43.7138,54.608,56.4872,56.5701,56.5701,56.5701
679,22,24.4905,0.631479,0,0,0.025,0.025,42.7439,54.0681,56.4284,56.5633,56.5637,56.5637
680,22,24.5831,0.642176,0,0,0.025,0.025,41.8317,53.4631,56.3482,56.5555,56.5573,56.5573
681,22,24.7421,0.662533,0,0,0.025,0.025,40.9612,52.7879,56.2406,56.5458,56.5508,56.5508
682,22,24.9803,0.671369,0,0,0.025,0.025,40.1662,52.059,56.1019,56.5334,56.5442,56.5442
683,22,24.8694,0.676808,0,0,0.025,0.025,39.427,51.2874,55.9285,56.5168,56.5374,56.5374
684,22,24.8365,0.667781,0,0,0.025,0.025,38.7731,50.4988,55.7213,56.4947,56.5306,56.5306
685,22,24.8172,0.660477,0,0,0.025,0.025,38.1949,49.7006,55.4792,56.4657,56.5237,56.5237
686,22,24.9488,0.680645,0,0,0.025,0.025,37.6492,48.868,55.1909,56.4269,56.5166,56.5166
687,22,24.8111,0.66414,0,0,0.025,0.025,37.1766,48.0527,54.8698,56.3779,56.5088,56.5092
688,22,24.956,0.67143,0,0,0.025,0.025,36.7517,47.2326,54.5065,56.3157,56.4998,56.5018
689,22,24.9617,0.679358,0,0,0.025,0.025,36.3609,46.4132,54.1003,56.2377,56.4892,56.4943
690,22,24.7786,0.666477,0,0,0.025,0.025,36.0172,45.6248,53.6649,56.1442,56.4766,56.4865
691,22,24.9069,0.668119,0,0,0.025,0.025,35.717,44.8541,53.1943,56.0319,56.4614,56.4782
692,22,24.996,0.679995,0,0,0.025,0.025,35.4408,44.0934,52.6834,55.8971,56.4423,56.4696
693,22,24.8184,0.670531,0,0,0.025,0.025,35.1947,43.3702,52.1503,55.7417,56.4183,56.461
694,22,24.9565,0.671535,0,0,0.025,0.025,34.9842,42.6748,51.5909,55.5628,56.3885,56.452
695,22,24.8493,0.647195,0,0,0.025,0.025,34.8195,42.0338,51.0303,55.3666,56.3529,56.4426
696,22,24.9555,0.649122,0,0,0.025,0.025,34.6799,41.4206,50.4508,55.1462,56.3098,56.4326
697,22,24.7834,0.645901,0,0,0.025,0.025,34.5497,40.8411,49.8603,54.9029,56.2583,56.4215
698,22,25.0307,0.651125,0,0,0.025,0.025,34.4462,40.2881,49.2544,54.6333,56.1969,56.4092
699,22,25.1154,0.645836,0,0,0.025,0.025,34.368,39.7709,48.646,54.3416,56.1253,56.3953
700,22,25.137,0.636132,0,0,0.025,0.025,34.3131,39.2921,48.0425,54.0308,56.0432,56.3793
701,22,25.3054,0.64243,0,0,0.025,0.025,34.2729,38.8387,47.4319,53.6942,55.9481,56.3608
702,22,25.2693,0.628002,0,0,0.025,0.025,34.2528,38.425,46.8363,53.3434,55.8418,56.3393
703,22,25.1119,0.597752,0,0,0.025,0.025,34.2589,38.0583,46.2731,52.9898,55.7274,56.3151
704,22,25.0573,0.597972,0,0,0.025,0.025,34.2658,37.7167,45.7153,52.6187,55.5999,56.2871
705,22,24.9776,0.583421,0,0,0.025,0.025,34.2855,37.4078,45.1783,52.2404,55.4621,56.2555
706,22,24.98,0.578658,0,0,0.025,0.025,34.3122,37.1242,44.6543,51.8509,55.312,56.2194
707,22,25.0673,0.58183,0,0,0.025,0.025,34.3425,36.8614,44.1374,51.4461,55.1473,56.1782
708,22,25.0859,0.57916,0,0,0.025,0.025,34.3767,36.6216,43.6343,51.0312,54.9694,56.1316
709,22,25.138,0.581739,0,0,0.025,0.025,34.4093,36.4036,43.1413,50.6038,54.7765,56.0787
710,22,25.1825,0.585568,0,0,0.025,0.025,34.4389,36.2057,42.6588,50.1641,54.5679,56.0187
711,22,25.0777,0.571846,0,0,0.025,0.025,34.4737,36.032,42.2017,49.7267,54.3497,55.9529
712,22,25.1744,0.586809,0,0,0.025,0.025,34.4973,35.8722,41.748,49.2714,54.1117,55.878
713,22,25.1363,0.555429,0,0,0.025,0.025,34.5485,35.7369,41.3337,48.8351,53.8724,55.7987
714,22,24.8743,0.541568,0,0,0.025,0.025,34.5954,35.6202,40.9444,48.4061,53.6264,55.7135
715,22,24.7576,0.512987,0,0,0.025,0.025,34.6628,35.5225,40.5894,47.9975,53.3819,55.6248
716,22,24.7761,0.52616,0,0,0.025,0.025,34.7135,35.4353,40.2392,47.5774,53.1206,55.5266
717,22,24.6251,0.514689,0,0,0.025,0.025,34.7652,35.3611,39.9105,47.1662,52.8545,55.4225
718,22,24.7537,0.513926,0,0,0.025,0.025,34.8175,35.3018,39.5961,46.7564,52.579,55.3106
719,22,24.6502,0.514564,0,0,0.025,0.025,34.8488,35.2636,39.2952,46.3478,52.2939,55.1904
720,22,24.8691,0.52057,0,0,0.025,0.025,34.8826,35.2338,39.0049,45.9369,51.9964,55.0605
721,22,24.7369,0.514622,0,0,0.025,0.025,34.9146,35.2106,38.732,45.534,51.6938,54.9233
722,22,24.7375,0.509331,0,0,0.025,0.025,34.9492,35.1951,38.4759,45.1392,51.3864,54.7789
723,22,24.7834,0.51706,0,0,0.025,0.025,34.9785,35.1821,38.2299,44.7431,51.0671,54.6238
724,22,24.7523,0.507982,0,0,0.025,0.025,35.0123,35.1763,38.002,44.3593,50.7466,54.4625
725,22,24.8076,0.520843,0,0,0.025,0.025,35.0374,35.1701,37.7819,43.9719,50.4119,54.2884
726,22,24.8503,0.520618,0,0,0.025,0.025,35.0633,35.1677,37.5756,43.5915,50.0716,54.1054
727,22,24.8386,0.523353,0,0,0.025,0.025,35.0858,35.1667,37.3816,43.2165,49.7244,53.9123
728,22,24.9687,0.531763,0,0,0.025,0.025,35.1063,35.1671,37.1977,42.8437,49.3672,53.7071
729,22,23.2757,1.01762,0,0,0.025,0.025,34.4252,35.1523,36.8716,42.1495,48.6801,53.3053
730,22,13.8281,1.4675,0,0,0.025,0.025,31.6922,35.1351,36.467,41.1979,47.6737,52.6807
731,22,17.1758,1.082,0,0,0.025,0.025,30.2772,35.0747,36.2301,40.5514,46.9197,52.1667
732,22,13.6984,1.51038,0,0,0.025,0.025,27.7229,34.7691,35.9523,39.7123,45.8689,51.4055
733,22,25.3582,0.569866,0,0,0.025,0.025,27.9721,34.5358,35.8685,39.4283,45.4745,51.0891
734,22,25.3394,0.567807,0,0,0.025,0.025,28.2743,34.2545,35.7873,39.1582,45.0854,50.7669
735,22,25.2827,0.5705,0,0,0.025,0.025,28.6077,33.9425,35.7053,38.8996,44.699,50.4369
736,22,25.3486,0.571714,0,0,0.025,0.025,28.9672,33.6163,35.6197,38.653,44.3171,50.1003
737,22,25.2214,0.553409,0,0,0.025,0.025,29.3389,33.3001,35.5309,38.426,43.9532,49.7691
738,22,25.159,0.531253,0,0,0.025,0.025,29.7111,33.0144,35.4382,38.2184,43.6095,49.4467
739,22,16.348,1.00371,0,0,0.025,0.025,28.8851,32.5424,35.2489,37.8454,42.9744,48.8394
740,22,12.2149,2.10812,0,0,0.025,0.025,25.5483,31.6574,34.7868,37.1293,41.6917,47.5502
741,22,13.0972,2.15695,0,0,0.025,0.025,22.499,30.8032,34.1742,36.515,40.4924,46.1931
742,22,13.4705,2.20119,0,0,0.025,0.025,20.2072,29.4024,33.4431,35.9552,39.4037,44.8063
743,22,25.8786,0.636414,0,0,0.025,0.025,21.0397,28.843,33.2124,35.7937,39.1281,44.4096
744,22,25.5601,0.576454,0,0,0.025,0.025,21.8722,28.3194,32.9916,35.6443,38.8879,44.0553
745,22,25.3876,0.576308,0,0,0.025,0.025,22.7015,27.8126,32.7583,35.492,38.6558,43.7068
746,22,25.4558,0.574372,0,0,0.025,0.025,23.4824,27.3857,32.5116,35.3369,38.4319,43.3656
747,22,25.3874,0.571175,0,0,0.025,0.025,24.2099,27.0369,32.2517,35.179,38.216,43.0326
748,22,25.3971,0.569962,0,0,0.025,0.025,24.8927,26.7607,31.9788,35.0172,38.0065,42.7068
749,22,25.1886,0.520002,0,0,0.025,0.025,25.4023,26.6869,31.7191,34.8653,37.8203,42.415
750,22,17.0506,1.03928,0,0,0.025,0.025,25.0831,26.4014,31.1875,34.5549,37.4578,41.8506
751,22,13.9471,1.48536,0,0,0.025,0.025,23.8726,26.0837,30.4097,34.0854,36.9606,41.078
752,22,25.3678,0.548354,0,0,0.025,0.025,24.494,25.9917,30.1253,33.8948,36.7838,40.8047
753,22,25.3656,0.553996,0,0,0.025,0.025,25.133,25.8897,29.8451,33.6958,36.6066,40.5353
754,22,0,0,0,0,0.025,0.025,25.6019,26.0309,29.8439,33.6939,36.6048,40.5286
755,22,0,0,0,0,0.025,0.025,26.0084,26.2344,29.8427,33.692,36.603,40.522
756,22,0,0,0,0,0.025,0.025,26.4147,26.438,29.8414,33.6901,36.6012,40.5153
757,22,0,0,0,0,0.025,0.025,26.7312,26.7312,29.8402,33.6882,36.5994,40.5087
758,22,0,0,0,0,0.025,0.025,27.0359,27.0359,29.8391,33.6863,36.5976,40.5021
759,22,0,0,0,0,0.025,0.025,27.3405,27.3405,29.8381,33.6844,36.5958,40.4955
760,22,0,0,0,0,0.025,0.025,27.645,27.645,29.8372,33.6825,36.594,40.4888
761,22,0,0,0,0,0.025,0.025,27.9494,27.9494,29.8365,33.6806,36.5922,40.4822
762,22,0,0,0,0,0.025,0.025,28.2536,28.2536,29.836,33.6787,36.5904,40.4756
763,22,0,0,0,0,0.025,0.025,28.5577,28.5577,29.8355,33.6768,36.5886,40.469
764,22,0,0,0,0,0.025,0.025,28.8225,28.8225,29.9135,33.6749,36.5868,40.4624
765,22,0,0,0,0,0.025,0.025,29.0658,29.0658,30.0344,33.673,36.585,40.4558
766,22,0,0,0,0,0.025,0.025,29.3091,29.3091,30.1554,33.6711,36.5832,40.4493
767,22,0,0,0,0,0.025,0.025,29.5522,29.5522,30.2764,33.6693,36.5814,40.4427
768,22,0,0,0,0,0.025,0.025,29.7953,29.7953,30.3975,33.6674,36.5796,40.4361
769,22,0,0,0,0,0.025,0.025,30.0382,30.0382,30.5187,33.6655,36.5778,40.4296
770,22,0,0,0,0,0.025,0.025,30.2811,30.2811,30.6399,33.6636,36.576,40.423
771,22,0,0,0,0,0.025,0.025,30.5239,30.5239,30.7612,33.6617,36.5742,40.4165
772,22,0,0,0,0,0.025,0.025,30.7666,30.7666,30.8826,33.6598,36.5724,40.4099
773,22,0,0,0,0,0.025,0.025,31.0074,31.0074,31.0074,33.6579,36.5706,40.4034
774,22,0,0,0,0,0.025,0.025,31.2096,31.2096,31.2096,33.656,36.5688,40.3968
775,22,0,0,0,0,0.025,0.025,31.4117,31.4117,31.4117,33.6542,36.567,40.3903
776,22,0,0,0,0,0.025,0.025,31.6138,31.6138,31.6138,33.6525,36.5652,40.3838
777,22,0,0,0,0,0.025,0.025,31.8157,31.8157,31.8157,33.6509,36.5634,40.3773
778,22,0,0,0,0,0.025,0.025,32.0177,32.0177,32.0177,33.6494,36.5616,40.3708
779,22,0,0,0,0,0.025,0.025,32.2195,32.2195,32.2195,33.648,36.5598,40.3643
780,22,0,0,0,0,0.025,0.025,32.4213,32.4213,32.4213,33.6466,36.558,40.3578
781,22,0,0,0,0,0.025,0.025,32.623,32.623,32.623,33.6454,36.5562,40.3513
782,22,0,0,0,0,0.025,0.025,32.8246,32.8246,32.8246,33.6442,36.5544,40.3448
783,22,0,0,0,0,0.025,0.025,33.0072,33.0072,33.0072,33.7003,36.5526,40.3383
784,22,0,0,0,0,0.025,0.025,33.1799,33.1799,33.1799,33.7857,36.5508,40.3319
785,22,0,0,0,0,0.025,0.025,33.3525,33.3525,33.3525,33.8712,36.549,40.3254
786,22,0,0,0,0,0.025,0.025,33.5251,33.5251,33.5251,33.9568,36.5472,40.3189
787,22,0,0,0,0,0.025,0.025,33.6977,33.6977,33.6977,34.0424,36.5454,40.3125
788,22,0,0,0,0,0.025,0.025,33.8702,33.8702,33.8702,34.1281,36.5436,40.306
789,22,0,0,0,0,0.025,0.025,34.0426,34.0426,34.0426,34.2138,36.5418,40.2996
790,22,0,0,0,0,0.025,0.025,34.215,34.215,34.215,34.2996,36.54,40.2932
791,22,0,0,0,0,0.025,0.025,34.3869,34.3869,34.3869,34.3869,36.5382,40.2867
792,22,0,0,0,0,0.025,0.025,34.5375,34.5375,34.5375,34.5375,36.5364,40.2803
793,22,0,0,0,0,0.025,0.025,34.6882,34.6882,34.6882,34.6882,36.5346,40.2739
794,22,0,0,0,0,0.025,0.025,34.8388,34.8388,34.8388,34.8388,36.533,40.2675
795,22,0,0,0,0,0.025,0.025,34.9893,34.9893,34.9893,34.9893,36.5314,40.2611
796,22,0,0,0,0,0.025,0.025,35.1399,35.1399,35.1399,35.1399,36.5299,40.2547
797,22,0,0,0,0,0.025,0.025,35.2903,35.2903,35.2903,35.2903,36.5284,40.2483
798,22,0,0,0,0,0.025,0.025,35.4408,35.4408,35.4408,35.4408,36.527,40.2419
799,22,0,0,0,0,0.025,0.025,35.5911,35.5911,35.5911,35.5911,36.5257,40.2355
800,22,0,0,0,0,0.025,0.025,35.7415,35.7415,35.7415,35.7415,36.5244,40.2291
801,22,0,0,0,0,0.025,0.025,35.8755,35.8755,35.8755,35.8755,36.5885,40.2228
802,22,0,0,0,0,0.025,0.025,36.009,36.009,36.009,36.009,36.6544,40.2164
803,22,0,0,0,0,0.025,0.025,36.1424,36.1424,36.1424,36.1424,36.7204,40.21
