minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
452, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.47,39.47,39.47,39.47,39.47,39.47
453, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.57,39.57,39.57,39.57,39.57,39.57
454, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.67,39.67,39.67,39.67,39.67,39.67
455, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.77,39.77,39.77,39.77,39.77,39.77
456, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.87,39.87,39.87,39.87,39.87,39.87
457, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.96,39.96,39.96,39.96,39.96,39.96
458, 22.000000, 27.867855, 0.012079, 0.00,0.00,25.00,25.00,40.06,40.06,40.06,40.06,40.06,40.06
459, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.16,40.16,40.16,40.16,40.16,40.16
460, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.26,40.26,40.26,40.26,40.26,40.26
461, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.36,40.36,40.36,40.36,40.36,40.36
462, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.46,40.46,40.46,40.46,40.46,40.46
463, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.55,40.55,40.55,40.55,40.55,40.55
464, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.65,40.65,40.65,40.65,40.65,40.65
465, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.75,40.75,40.75,40.75,40.75,40.75
466, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.85,40.85,40.85,40.85,40.85,40.85
467, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.95,40.95,40.95,40.95,40.95,40.95
468, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.05,41.05,41.05,41.05,41.05,41.05
469, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.15,41.15,41.15,41.15,41.15,41.15
470, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.24,41.24,41.24,41.24,41.24,41.24
471, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.34,41.34,41.34,41.34,41.34,41.34
472, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.44,41.44,41.44,41.44,41.44,41.44
473, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.54,41.54,41.54,41.54,41.54,41.54
474, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.64,41.64,41.64,41.64,41.64,41.64
475, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.74,41.74,41.74,41.74,41.74,41.74
476, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.83,41.83,41.83,41.83,41.83,41.83
477, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.93,41.93,41.93,41.93,41.93,41.93
478, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.03,42.03,42.03,42.03,42.03,42.03
479, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.13,42.13,42.13,42.13,42.13,42.13
480, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.23,42.23,42.23,42.23,42.23,42.23
481, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.33,42.33,42.33,42.33,42.33,42.33
482, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.42,42.42,42.42,42.42,42.42,42.42
483, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.52,42.52,42.52,42.52,42.52,42.52
484, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.62,42.62,42.62,42.62,42.62,42.62
485, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.72,42.72,42.72,42.72,42.72,42.72
486, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.82,42.82,42.82,42.82,42.82,42.82
487, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.92,42.92,42.92,42.92,42.92,42.92
488, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.01,43.01,43.01,43.01,43.01,43.01
489, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.11,43.11,43.11,43.11,43.11,43.11
490, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.21,43.21,43.21,43.21,43.21,43.21
491, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.31,43.31,43.31,43.31,43.31,43.31
492, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.41,43.41,43.41,43.41,43.41,43.41
493, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.51,43.51,43.51,43.51,43.51,43.51
494, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.60,43.60,43.60,43.60,43.60,43.60
495, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.70,43.70,43.70,43.70,43.70,43.70
496, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.80,43.80,43.80,43.80,43.80,43.80
497, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.90,43.90,43.90,43.90,43.90,43.90
498, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.00,44.00,44.00,44.00,44.00,44.00
499, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.09,44.09,44.09,44.09,44.09,44.09
500, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.19,44.19,44.19,44.19,44.19,44.19
501, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.29,44.29,44.29,44.29,44.29,44.29
502, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.39,44.39,44.39,44.39,44.39,44.39
503, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.49,44.49,44.49,44.49,44.49,44.49
504, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.58,44.58,44.58,44.58,44.58,44.58
505, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.68,44.68,44.68,44.68,44.68,44.68
506, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.78,44.78,44.78,44.78,44.78,44.78
507, 22.000000, 21.301467, 0.596312, 0.00,0.00,25.00,25.00,43.89,44.78,44.78,44.78,44.78,44.78
508, 22.000000, 10.156630, 1.067936, 0.00,0.00,25.00,25.00,40.54,44.77,44.77,44.77,44.77,44.77
509, 22.000000, 30.071731, 0.008670, 0.00,0.00,25.00,25.00,41.14,44.77,44.77,44.77,44.77,44.77
510, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.75,44.76,44.76,44.76,44.76,44.76
511, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.36,44.76,44.76,44.76,44.76,44.76
512, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.97,44.76,44.76,44.76,44.76,44.76
513, 22.000000, 11.372609, 0.605232, 0.00,0.00,25.00,25.00,41.45,44.72,44.75,44.75,44.75,44.75
514, 22.000000, 9.367301, 1.757910, 0.00,0.00,25.00,25.00,35.55,44.57,44.75,44.75,44.75,44.75
515, 22.000000, 12.364856, 0.186599, 0.00,0.00,25.00,25.00,35.58,44.51,44.74,44.74,44.74,44.74
516, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.20,44.50,44.74,44.74,44.74,44.74
517, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.81,44.50,44.74,44.74,44.74,44.74
518, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.43,44.49,44.73,44.73,44.73,44.73
519, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.04,44.49,44.73,44.73,44.73,44.73
520, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.66,44.49,44.72,44.72,44.72,44.72
521, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.27,44.48,44.72,44.72,44.72,44.72
522, 22.000000, 10.979264, 0.594523, 0.00,0.00,25.00,25.00,37.95,44.27,44.71,44.72,44.72,44.72
523, 22.000000, 9.438570, 1.057751, 0.00,0.00,25.00,25.00,35.00,43.84,44.70,44.71,44.71,44.71
524, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,35.62,43.84,44.70,44.71,44.71,44.71
525, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.23,43.83,44.69,44.70,44.70,44.70
526, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,36.85,43.83,44.69,44.70,44.70,44.70
527, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,37.46,43.82,44.69,44.70,44.70,44.70
528, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.07,43.82,44.68,44.69,44.69,44.69
529, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,38.68,43.81,44.68,44.69,44.69,44.69
530, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.30,43.81,44.68,44.68,44.68,44.68
531, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,39.91,43.80,44.67,44.68,44.68,44.68
532, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,40.51,43.80,44.67,44.68,44.68,44.68
533, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.12,43.79,44.66,44.67,44.67,44.67
534, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,41.73,43.79,44.66,44.67,44.67,44.67
535, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.34,43.78,44.66,44.66,44.66,44.66
536, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,42.95,43.78,44.65,44.66,44.66,44.66
537, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.42,43.91,44.65,44.66,44.66,44.66
538, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,43.82,44.11,44.65,44.65,44.65,44.65
539, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.23,44.31,44.64,44.65,44.65,44.65
540, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.57,44.57,44.64,44.64,44.64,44.64
541, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.72,44.72,44.72,44.72,44.72,44.72
542, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.81,44.81,44.81,44.81,44.81,44.81
543, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,44.91,44.91,44.91,44.91,44.91,44.91
544, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.01,45.01,45.01,45.01,45.01,45.01
545, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.11,45.11,45.11,45.11,45.11,45.11
546, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.21,45.21,45.21,45.21,45.21,45.21
547, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.30,45.30,45.30,45.30,45.30,45.30
548, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.40,45.40,45.40,45.40,45.40,45.40
549, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.50,45.50,45.50,45.50,45.50,45.50
550, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.60,45.60,45.60,45.60,45.60,45.60
551, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.69,45.69,45.69,45.69,45.69,45.69
552, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.79,45.79,45.79,45.79,45.79,45.79
553, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.89,45.89,45.89,45.89,45.89,45.89
554, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,45.99,45.99,45.99,45.99,45.99,45.99
555, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.09,46.09,46.09,46.09,46.09,46.09
556, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.18,46.18,46.18,46.18,46.18,46.18
557, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.28,46.28,46.28,46.28,46.28,46.28
558, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.38,46.38,46.38,46.38,46.38,46.38
559, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.48,46.48,46.48,46.48,46.48,46.48
560, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.57,46.57,46.57,46.57,46.57,46.57
561, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.67,46.67,46.67,46.67,46.67,46.67
562, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.77,46.77,46.77,46.77,46.77,46.77
563, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.87,46.87,46.87,46.87,46.87,46.87
564, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,46.96,46.96,46.96,46.96,46.96,46.96
565, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.06,47.06,47.06,47.06,47.06,47.06
566, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.16,47.16,47.16,47.16,47.16,47.16
567, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.26,47.26,47.26,47.26,47.26,47.26
568, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.35,47.35,47.35,47.35,47.35,47.35
569, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.45,47.45,47.45,47.45,47.45,47.45
570, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.55,47.55,47.55,47.55,47.55,47.55
571, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.65,47.65,47.65,47.65,47.65,47.65
572, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.74,47.74,47.74,47.74,47.74,47.74
573, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.84,47.84,47.84,47.84,47.84,47.84
574, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,47.94,47.94,47.94,47.94,47.94,47.94
575, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.03,48.03,48.03,48.03,48.03,48.03
576, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.13,48.13,48.13,48.13,48.13,48.13
577, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.23,48.23,48.23,48.23,48.23,48.23
578, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.33,48.33,48.33,48.33,48.33,48.33
579, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.42,48.42,48.42,48.42,48.42,48.42
580, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.52,48.52,48.52,48.52,48.52,48.52
581, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.62,48.62,48.62,48.62,48.62,48.62
582, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.71,48.71,48.71,48.71,48.71,48.71
583, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.81,48.81,48.81,48.81,48.81,48.81
584, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,48.91,48.91,48.91,48.91,48.91,48.91
585, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.01,49.01,49.01,49.01,49.01,49.01
586, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.10,49.10,49.10,49.10,49.10,49.10
587, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.20,49.20,49.20,49.20,49.20,49.20
588, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.30,49.30,49.30,49.30,49.30,49.30
589, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.39,49.39,49.39,49.39,49.39,49.39
590, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.49,49.49,49.49,49.49,49.49,49.49
591, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.59,49.59,49.59,49.59,49.59,49.59
592, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.69,49.69,49.69,49.69,49.69,49.69
593, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.78,49.78,49.78,49.78,49.78,49.78
594, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.88,49.88,49.88,49.88,49.88,49.88
595, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,49.98,49.98,49.98,49.98,49.98,49.98
596, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.07,50.07,50.07,50.07,50.07,50.07
597, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.17,50.17,50.17,50.17,50.17,50.17
598, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.27,50.27,50.27,50.27,50.27,50.27
599, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.36,50.36,50.36,50.36,50.36,50.36
600, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.46,50.46,50.46,50.46,50.46,50.46
601, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.56,50.56,50.56,50.56,50.56,50.56
602, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.65,50.65,50.65,50.65,50.65,50.65
603, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.75,50.75,50.75,50.75,50.75,50.75
604, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.85,50.85,50.85,50.85,50.85,50.85
605, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,50.94,50.94,50.94,50.94,50.94,50.94
606, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.04,51.04,51.04,51.04,51.04,51.04
607, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.14,51.14,51.14,51.14,51.14,51.14
608, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.23,51.23,51.23,51.23,51.23,51.23
609, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.33,51.33,51.33,51.33,51.33,51.33
610, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.43,51.43,51.43,51.43,51.43,51.43
611, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.52,51.52,51.52,51.52,51.52,51.52
612, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.62,51.62,51.62,51.62,51.62,51.62
613, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.72,51.72,51.72,51.72,51.72,51.72
614, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.81,51.81,51.81,51.81,51.81,51.81
615, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,51.91,51.91,51.91,51.91,51.91,51.91
616, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.01,52.01,52.01,52.01,52.01,52.01
617, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.10,52.10,52.10,52.10,52.10,52.10
618, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.20,52.20,52.20,52.20,52.20,52.20
619, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.30,52.30,52.30,52.30,52.30,52.30
620, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.39,52.39,52.39,52.39,52.39,52.39
621, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.49,52.49,52.49,52.49,52.49,52.49
622, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.59,52.59,52.59,52.59,52.59,52.59
623, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.68,52.68,52.68,52.68,52.68,52.68
624, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.78,52.78,52.78,52.78,52.78,52.78
625, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.88,52.88,52.88,52.88,52.88,52.88
626, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,52.97,52.97,52.97,52.97,52.97,52.97
627, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.07,53.07,53.07,53.07,53.07,53.07
628, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.16,53.16,53.16,53.16,53.16,53.16
629, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.26,53.26,53.26,53.26,53.26,53.26
630, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.36,53.36,53.36,53.36,53.36,53.36
631, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.45,53.45,53.45,53.45,53.45,53.45
632, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.55,53.55,53.55,53.55,53.55,53.55
633, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.65,53.65,53.65,53.65,53.65,53.65
634, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.74,53.74,53.74,53.74,53.74,53.74
635, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.84,53.84,53.84,53.84,53.84,53.84
636, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,53.93,53.93,53.93,53.93,53.93,53.93
637, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.03,54.03,54.03,54.03,54.03,54.03
638, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.13,54.13,54.13,54.13,54.13,54.13
639, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.22,54.22,54.22,54.22,54.22,54.22
640, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.32,54.32,54.32,54.32,54.32,54.32
641, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.42,54.42,54.42,54.42,54.42,54.42
642, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.51,54.51,54.51,54.51,54.51,54.51
643, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.61,54.61,54.61,54.61,54.61,54.61
644, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.70,54.70,54.70,54.70,54.70,54.70
645, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.80,54.80,54.80,54.80,54.80,54.80
646, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.90,54.90,54.90,54.90,54.90,54.90
647, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,54.99,54.99,54.99,54.99,54.99,54.99
648, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.09,55.09,55.09,55.09,55.09,55.09
649, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.18,55.18,55.18,55.18,55.18,55.18
650, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.28,55.28,55.28,55.28,55.28,55.28
651, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.38,55.38,55.38,55.38,55.38,55.38
652, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.47,55.47,55.47,55.47,55.47,55.47
653, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.57,55.57,55.57,55.57,55.57,55.57
654, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.66,55.66,55.66,55.66,55.66,55.66
655, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.76,55.76,55.76,55.76,55.76,55.76
656, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.85,55.85,55.85,55.85,55.85,55.85
657, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,55.95,55.95,55.95,55.95,55.95,55.95
658, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.05,56.05,56.05,56.05,56.05,56.05
659, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.14,56.14,56.14,56.14,56.14,56.14
660, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.24,56.24,56.24,56.24,56.24,56.24
661, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.33,56.33,56.33,56.33,56.33,56.33
662, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.43,56.43,56.43,56.43,56.43,56.43
663, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.52,56.52,56.52,56.52,56.52,56.52
664, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.62,56.62,56.62,56.62,56.62,56.62
665, 22.000000, 0.000000, 0.000000, 0.00,0.00,25.00,25.00,56.72,56.72,56.72,56.72,56.72,56.72
666, 22.000000, 21.669682, 0.289489, 0.00,0.00,25.00,25.00,56.23,56.71,56.71,56.71,56.71,56.71
667, 22.000000, 22.312086, 0.386175, 0.00,0.00,25.00,25.00,55.42,56.70,56.70,56.70,56.70,56.70
668, 22.000000, 22.310920, 0.384114, 0.00,0.00,25.00,25.00,54.61,56.70,56.70,56.70,56.70,56.70
669, 22.000000, 22.324050, 0.382729, 0.00,0.00,25.00,25.00,53.82,56.68,56.69,56.69,56.69,56.69
670, 22.000000, 22.457344, 0.420056, 0.00,0.00,25.00,25.00,52.92,56.65,56.69,56.69,56.69,56.69
671, 22.000000, 23.288308, 0.510115, 0.00,0.00,25.00,25.00,51.75,56.59,56.68,56.68,56.68,56.68
672, 22.000000, 23.316455, 0.511202, 0.00,0.00,25.00,25.00,50.63,56.49,56.67,56.67,56.67,56.67
673, 22.000000, 23.311847, 0.514674, 0.00,0.00,25.00,25.00,49.53,56.36,56.67,56.67,56.67,56.67
674, 22.000000, 23.770465, 0.568008, 0.00,0.00,25.00,25.00,48.33,56.16,56.66,56.66,56.66,56.66
675, 22.000000, 24.246182, 0.612793, 0.00,0.00,25.00,25.00,47.09,55.89,56.65,56.66,56.66,56.66
676, 22.000000, 24.359102, 0.618052, 0.00,0.00,25.00,25.00,45.91,55.55,56.63,56.65,56.65,56.65
677, 22.000000, 24.342724, 0.621043, 0.00,0.00,25.00,25.00,44.81,55.14,56.60,56.64,56.64,56.64
678, 22.000000, 24.388803, 0.622901, 0.00,0.00,25.00,25.00,43.77,54.67,56.56,56.64,56.64,56.64
