minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
400, 22.000000, 65.000000, 24.884450, 0.553527, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
401, 22.000000, 65.000000, 24.841453, 0.562038, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
402, 22.000000, 65.000000, 24.857386, 0.547752, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
403, 22.000000, 65.000000, 24.874096, 0.556989, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
404, 22.000000, 65.000000, 24.909071, 0.552896, 0,0.00,0.00,25.00,25.00,35.01,35.01,35.01,35.01,35.01,35.01
405, 22.000000, 65.000000, 24.790378, 0.556420, 0,0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.00
406, 22.000000, 65.000000, 24.904186, 0.553052, 0,0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.00
407, 22.000000, 65.000000, 24.884644, 0.563197, 0,0.00,0.00,25.00,25.00,35.00,35.00,35.00,35.00,35.00,35.00
408, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.10,35.10,35.10,35.10,35.10,35.10
409, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.20,35.20,35.20,35.20,35.20,35.20
410, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.30,35.30,35.30,35.30,35.30,35.30
411, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.40,35.40,35.40,35.40,35.40,35.40
412, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.50,35.50,35.50,35.50,35.50,35.50
413, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.60,35.60,35.60,35.60,35.60,35.60
414, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.70,35.70,35.70,35.70,35.70,35.70
415, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.80,35.80,35.80,35.80,35.80,35.80
416, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.90,35.90,35.90,35.90,35.90,35.90
417, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.00,36.00,36.00,36.00,36.00,36.00
418, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.10,36.10,36.10,36.10,36.10,36.10
419, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.20,36.20,36.20,36.20,36.20,36.20
420, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.30,36.30,36.30,36.30,36.30,36.30
421, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.40,36.40,36.40,36.40,36.40,36.40
422, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.50,36.50,36.50,36.50,36.50,36.50
423, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.60,36.60,36.60,36.60,36.60,36.60
424, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.70,36.70,36.70,36.70,36.70,36.70
425, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.80,36.80,36.80,36.80,36.80,36.80
426, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.90,36.90,36.90,36.90,36.90,36.90
427, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.99,36.99,36.99,36.99,36.99,36.99
428, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.09,37.09,37.09,37.09,37.09,37.09
429, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.19,37.19,37.19,37.19,37.19,37.19
430, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.29,37.29,37.29,37.29,37.29,37.29
431, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.39,37.39,37.39,37.39,37.39,37.39
432, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.49,37.49,37.49,37.49,37.49,37.49
433, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.59,37.59,37.59,37.59,37.59,37.59
434, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.69,37.69,37.69,37.69,37.69,37.69
435, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.79,37.79,37.79,37.79,37.79,37.79
436, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.89,37.89,37.89,37.89,37.89,37.89
437, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.99,37.99,37.99,37.99,37.99,37.99
438, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.09,38.09,38.09,38.09,38.09,38.09
439, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.19,38.19,38.19,38.19,38.19,38.19
440, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.28,38.28,38.28,38.28,38.28,38.28
441, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.38,38.38,38.38,38.38,38.38,38.38
442, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.48,38.48,38.48,38.48,38.48,38.48
443, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.58,38.58,38.58,38.58,38.58,38.58
444, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.68,38.68,38.68,38.68,38.68,38.68
445, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.78,38.78,38.78,38.78,38.78,38.78
446, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.88,38.88,38.88,38.88,38.88,38.88
447, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.98,38.98,38.98,38.98,38.98,38.98
448, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.08,39.08,39.08,39.08,39.08,39.08
449, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.18,39.18,39.18,39.18,39.18,39.18
450, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.28,39.28,39.28,39.28,39.28,39.28
451, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.37,39.37,39.37,39.37,39.37,39.37
452, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.47,39.47,39.47,39.47,39.47,39.47
453, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.57,39.57,39.57,39.57,39.57,39.57
454, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.67,39.67,39.67,39.67,39.67,39.67
455, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.77,39.77,39.77,39.77,39.77,39.77
456, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.87,39.87,39.87,39.87,39.87,39.87
457, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.97,39.97,39.97,39.97,39.97,39.97
458, 22.000000, 65.000000, 27.867855, 0.012079, 0,0.00,0.00,25.00,25.00,40.06,40.06,40.06,40.06,40.06,40.06
459, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.16,40.16,40.16,40.16,40.16,40.16
460, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.26,40.26,40.26,40.26,40.26,40.26
461, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.36,40.36,40.36,40.36,40.36,40.36
462, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.46,40.46,40.46,40.46,40.46,40.46
463, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.56,40.56,40.56,40.56,40.56,40.56
464, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.66,40.66,40.66,40.66,40.66,40.66
465, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.76,40.76,40.76,40.76,40.76,40.76
466, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.85,40.85,40.85,40.85,40.85,40.85
467, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.95,40.95,40.95,40.95,40.95,40.95
468, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.05,41.05,41.05,41.05,41.05,41.05
469, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.15,41.15,41.15,41.15,41.15,41.15
470, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.25,41.25,41.25,41.25,41.25,41.25
471, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.35,41.35,41.35,41.35,41.35,41.35
472, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.45,41.45,41.45,41.45,41.45,41.45
473, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.54,41.54,41.54,41.54,41.54,41.54
474, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.64,41.64,41.64,41.64,41.64,41.64
475, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.74,41.74,41.74,41.74,41.74,41.74
476, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.84,41.84,41.84,41.84,41.84,41.84
477, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.94,41.94,41.94,41.94,41.94,41.94
478, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.04,42.04,42.04,42.04,42.04,42.04
479, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.14,42.14,42.14,42.14,42.14,42.14
480, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.23,42.23,42.23,42.23,42.23,42.23
481, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.33,42.33,42.33,42.33,42.33,42.33
482, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.43,42.43,42.43,42.43,42.43,42.43
483, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.53,42.53,42.53,42.53,42.53,42.53
484, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.63,42.63,42.63,42.63,42.63,42.63
485, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.73,42.73,42.73,42.73,42.73,42.73
486, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.82,42.82,42.82,42.82,42.82,42.82
487, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.92,42.92,42.92,42.92,42.92,42.92
488, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.02,43.02,43.02,43.02,43.02,43.02
489, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.12,43.12,43.12,43.12,43.12,43.12
490, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.22,43.22,43.22,43.22,43.22,43.22
491, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.32,43.32,43.32,43.32,43.32,43.32
492, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.41,43.41,43.41,43.41,43.41,43.41
493, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.51,43.51,43.51,43.51,43.51,43.51
494, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.61,43.61,43.61,43.61,43.61,43.61
495, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.71,43.71,43.71,43.71,43.71,43.71
496, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.81,43.81,43.81,43.81,43.81,43.81
497, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.91,43.91,43.91,43.91,43.91,43.91
498, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.00,44.00,44.00,44.00,44.00,44.00
499, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.10,44.10,44.10,44.10,44.10,44.10
500, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.20,44.20,44.20,44.20,44.20,44.20
501, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.30,44.30,44.30,44.30,44.30,44.30
502, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.40,44.40,44.40,44.40,44.40,44.40
503, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.49,44.49,44.49,44.49,44.49,44.49
504, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.59,44.59,44.59,44.59,44.59,44.59
505, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.69,44.69,44.69,44.69,44.69,44.69
506, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.79,44.79,44.79,44.79,44.79,44.79
507, 22.000000, 65.000000, 21.301467, 0.596312, 0,0.00,0.00,25.00,25.00,43.90,44.78,44.78,44.78,44.78,44.78
508, 22.000000, 65.000000, 10.156630, 1.067936, 0,0.00,0.00,25.00,25.00,40.55,44.78,44.78,44.78,44.78,44.78
509, 22.000000, 65.000000, 30.071731, 0.008670, 0,0.00,0.00,25.00,25.00,41.15,44.78,44.78,44.78,44.78,44.78
510, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.76,44.77,44.77,44.77,44.77,44.77
511, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.37,44.77,44.77,44.77,44.77,44.77
512, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.98,44.77,44.77,44.77,44.77,44.77
513, 22.000000, 65.000000, 11.372609, 0.605232, 0,0.00,0.00,25.00,25.00,41.45,44.73,44.76,44.76,44.76,44.76
514, 22.000000, 65.000000, 9.367301, 1.757910, 0,0.00,0.00,25.00,25.00,35.55,44.58,44.76,44.76,44.76,44.76
515, 22.000000, 65.000000, 12.364856, 0.186599, 0,0.00,0.00,25.00,25.00,35.58,44.52,44.75,44.75,44.75,44.75
516, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.19,44.51,44.75,44.75,44.75,44.75
517, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.81,44.51,44.75,44.75,44.75,44.75
518, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.43,44.51,44.74,44.74,44.74,44.74
519, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.04,44.50,44.74,44.74,44.74,44.74
520, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.65,44.50,44.73,44.73,44.73,44.73
521, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.27,44.49,44.73,44.73,44.73,44.73
522, 22.000000, 65.000000, 10.979264, 0.594523, 0,0.00,0.00,25.00,25.00,37.94,44.28,44.72,44.73,44.73,44.73
523, 22.000000, 65.000000, 9.438570, 1.057751, 0,0.00,0.00,25.00,25.00,34.99,43.85,44.71,44.72,44.72,44.72
524, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,35.60,43.85,44.71,44.72,44.72,44.72
525, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.22,43.84,44.70,44.71,44.71,44.71
526, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,36.83,43.84,44.70,44.71,44.71,44.71
527, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,37.45,43.83,44.70,44.71,44.71,44.71
528, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.06,43.83,44.69,44.70,44.70,44.70
529, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,38.67,43.83,44.69,44.70,44.70,44.70
530, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.28,43.82,44.69,44.69,44.69,44.69
531, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,39.89,43.82,44.68,44.69,44.69,44.69
532, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,40.50,43.81,44.68,44.69,44.69,44.69
533, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.11,43.81,44.68,44.68,44.68,44.68
534, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,41.72,43.80,44.67,44.68,44.68,44.68
535, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.33,43.80,44.67,44.67,44.67,44.67
536, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,42.93,43.80,44.66,44.67,44.67,44.67
537, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.42,43.92,44.66,44.67,44.67,44.67
538, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,43.82,44.12,44.66,44.66,44.66,44.66
539, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.23,44.32,44.65,44.66,44.66,44.66
540, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.57,44.57,44.65,44.66,44.66,44.66
541, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.72,44.72,44.72,44.72,44.72,44.72
542, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.82,44.82,44.82,44.82,44.82,44.82
543, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,44.92,44.92,44.92,44.92,44.92,44.92
544, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.02,45.02,45.02,45.02,45.02,45.02
545, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.12,45.12,45.12,45.12,45.12,45.12
546, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.21,45.21,45.21,45.21,45.21,45.21
547, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.31,45.31,45.31,45.31,45.31,45.31
548, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.41,45.41,45.41,45.41,45.41,45.41
549, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.51,45.51,45.51,45.51,45.51,45.51
550, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.61,45.61,45.61,45.61,45.61,45.61
551, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.70,45.70,45.70,45.70,45.70,45.70
552, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.80,45.80,45.80,45.80,45.80,45.80
553, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,45.90,45.90,45.90,45.90,45.90,45.90
554, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.00,46.00,46.00,46.00,46.00,46.00
555, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.10,46.10,46.10,46.10,46.10,46.10
556, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.19,46.19,46.19,46.19,46.19,46.19
557, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.29,46.29,46.29,46.29,46.29,46.29
558, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.39,46.39,46.39,46.39,46.39,46.39
559, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.49,46.49,46.49,46.49,46.49,46.49
560, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.58,46.58,46.58,46.58,46.58,46.58
561, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.68,46.68,46.68,46.68,46.68,46.68
562, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.78,46.78,46.78,46.78,46.78,46.78
563, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.88,46.88,46.88,46.88,46.88,46.88
564, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,46.97,46.97,46.97,46.97,46.97,46.97
565, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.07,47.07,47.07,47.07,47.07,47.07
566, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.17,47.17,47.17,47.17,47.17,47.17
567, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.27,47.27,47.27,47.27,47.27,47.27
568, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.36,47.36,47.36,47.36,47.36,47.36
569, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.46,47.46,47.46,47.46,47.46,47.46
570, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.56,47.56,47.56,47.56,47.56,47.56
571, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.66,47.66,47.66,47.66,47.66,47.66
572, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.75,47.75,47.75,47.75,47.75,47.75
573, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.85,47.85,47.85,47.85,47.85,47.85
574, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,47.95,47.95,47.95,47.95,47.95,47.95
575, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.05,48.05,48.05,48.05,48.05,48.05
576, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.14,48.14,48.14,48.14,48.14,48.14
577, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.24,48.24,48.24,48.24,48.24,48.24
578, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.34,48.34,48.34,48.34,48.34,48.34
579, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.44,48.44,48.44,48.44,48.44,48.44
580, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.53,48.53,48.53,48.53,48.53,48.53
581, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.63,48.63,48.63,48.63,48.63,48.63
582, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.73,48.73,48.73,48.73,48.73,48.73
583, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.83,48.83,48.83,48.83,48.83,48.83
584, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,48.92,48.92,48.92,48.92,48.92,48.92
585, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.02,49.02,49.02,49.02,49.02,49.02
586, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.12,49.12,49.12,49.12,49.12,49.12
587, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.21,49.21,49.21,49.21,49.21,49.21
588, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.31,49.31,49.31,49.31,49.31,49.31
589, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.41,49.41,49.41,49.41,49.41,49.41
590, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.51,49.51,49.51,49.51,49.51,49.51
591, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.60,49.60,49.60,49.60,49.60,49.60
592, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.70,49.70,49.70,49.70,49.70,49.70
593, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.80,49.80,49.80,49.80,49.80,49.80
594, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.89,49.89,49.89,49.89,49.89,49.89
595, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,49.99,49.99,49.99,49.99,49.99,49.99
596, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.09,50.09,50.09,50.09,50.09,50.09
597, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.19,50.19,50.19,50.19,50.19,50.19
598, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.28,50.28,50.28,50.28,50.28,50.28
599, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.38,50.38,50.38,50.38,50.38,50.38
600, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,25.00,25.00,50.48,50.48,50.48,50.48,50.48,50.48
