minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
389, 7.222300, 57.222222,,, 36.810160, 40.030402, 34.870000, 0,163.88,491.08,36.86,36.92,37.05,37.05,37.05,37.05,
390, 7.222300, 57.222222,,, 37.033266, 40.252080, 34.870000, 0,164.47,490.86,37.09,37.14,37.27,37.27,37.27,37.27,
391, 7.222300, 57.222222,,, 37.256260, 40.473649, 34.870000, 0,165.06,490.64,37.31,37.37,37.50,37.50,37.50,37.50,
392, 7.222300, 57.222222,,, 37.479145, 40.695110, 34.870000, 0,165.66,490.43,37.53,37.59,37.72,37.72,37.72,37.72,
393, 7.222300, 57.222222,,, 37.701919, 40.916463, 34.870000, 0,166.26,490.21,37.76,37.81,37.94,37.94,37.94,37.94,
394, 7.222300, 57.222222,,, 37.924584, 41.137707, 34.870000, 0,166.86,489.99,37.98,38.04,38.17,38.17,38.17,38.17,
395, 7.222300, 57.222222,,, 38.147138, 41.358842, 34.870000, 0,167.47,489.78,38.20,38.26,38.39,38.39,38.39,38.39,
396, 7.222300, 57.222222,,, 38.369583, 41.579869, 34.870000, 0,168.08,489.56,38.42,38.48,38.61,38.61,38.61,38.61,
397, 7.222300, 57.222222,,, 38.591918, 41.800786, 34.870000, 0,168.69,489.34,38.65,38.70,38.83,38.83,38.83,38.83,
398, 7.222300, 57.222222,,, 38.814143, 42.021594, 34.870000, 0,169.30,489.13,38.87,38.92,39.05,39.05,39.05,39.05,
399, 7.222300, 57.222222,,, 39.036258, 42.242292, 34.870000, 0,169.91,488.91,39.09,39.15,39.28,39.28,39.28,39.28,
400, 7.222300, 57.222222,,, 39.258264, 42.462881, 34.870000, 0,170.53,488.69,39.31,39.37,39.50,39.50,39.50,39.50,
401, 7.222300, 57.222222,,, 39.480160, 42.683359, 34.870000, 0,171.15,488.48,39.53,39.59,39.72,39.72,39.72,39.72,
402, 7.222300, 57.222222,,, 39.701946, 42.903728, 34.870000, 0,171.78,488.26,39.76,39.81,39.94,39.94,39.94,39.94,
403, 7.222300, 57.222222,,, 39.923622, 43.123986, 34.870000, 0,172.40,488.05,39.98,40.03,40.16,40.16,40.16,40.16,
404, 7.222300, 57.222222,,, 40.145189, 43.344133, 34.870000, 0,173.03,487.83,40.20,40.26,40.38,40.38,40.38,40.38,
405, 7.222300, 57.222222,,, 40.366646, 43.564169, 34.870000, 0,173.66,487.61,40.42,40.48,40.61,40.61,40.61,40.61,
406, 7.222300, 57.222222,,, 40.587993, 43.784094, 34.870000, 0,174.29,487.40,40.64,40.70,40.83,40.83,40.83,40.83,
407, 7.222300, 57.222222,,, 40.809230, 44.003908, 34.870000, 0,174.93,487.18,40.86,40.92,41.05,41.05,41.05,41.05,
408, 7.222300, 57.222222,,, 41.030356, 44.223609, 34.870000, 0,175.57,486.96,41.08,41.14,41.27,41.27,41.27,41.27,
409, 7.222300, 57.222222,,, 41.251373, 44.443198, 34.870000, 0,176.21,486.74,41.30,41.36,41.49,41.49,41.49,41.49,
410, 7.222300, 57.222222,,, 41.472279, 44.662675, 34.870000, 0,176.85,486.53,41.53,41.58,41.71,41.71,41.71,41.71,
411, 7.222300, 57.222222,,, 41.693075, 44.882039, 34.870000, 0,177.50,486.31,41.75,41.80,41.93,41.93,41.93,41.93,
412, 7.222300, 57.222222,,, 41.913759, 45.101290, 34.870000, 0,178.15,486.09,41.97,42.02,42.15,42.15,42.15,42.15,
413, 7.222300, 57.222222,,, 42.134334, 45.320427, 34.870000, 0,178.80,485.87,42.19,42.24,42.37,42.37,42.37,42.37,
414, 7.222300, 57.222222,,, 42.354797, 45.539450, 34.870000, 0,179.45,485.65,42.41,42.46,42.59,42.59,42.59,42.59,
415, 7.222300, 57.222222,,, 42.575148, 45.758359, 34.870000, 0,180.11,485.43,42.63,42.69,42.81,42.81,42.81,42.81,
416, 7.222300, 57.222222,,, 42.795389, 45.977154, 34.870000, 0,180.77,485.21,42.85,42.91,43.03,43.03,43.03,43.03,
417, 7.222300, 57.222222,,, 43.015517, 46.195833, 34.870000, 0,181.43,484.99,43.07,43.13,43.25,43.25,43.25,43.25,
418, 7.222300, 57.222222,,, 43.235534, 46.414397, 34.870000, 0,182.09,484.77,43.29,43.35,43.47,43.47,43.47,43.47,
419, 7.222300, 57.222222,,, 43.455439, 46.632845, 34.870000, 0,182.76,484.55,43.51,43.57,43.69,43.69,43.69,43.69,
420, 7.222300, 57.222222,,, 43.675231, 46.851177, 34.870000, 0,183.43,484.32,43.73,43.78,43.91,43.91,43.91,43.91,
421, 7.222300, 57.222222,,, 43.894911, 47.069393, 34.870000, 0,184.10,484.10,43.95,44.00,44.13,44.13,44.13,44.13,
422, 7.222300, 57.222222,,, 44.114477, 47.287491, 34.870000, 0,184.77,483.88,44.17,44.22,44.35,44.35,44.35,44.35,
423, 7.222300, 57.222222,,, 44.333931, 47.505473, 34.870000, 0,185.45,483.65,44.39,44.44,44.57,44.57,44.57,44.57,
424, 7.222300, 57.222222,,, 44.553271, 47.723336, 34.870000, 0,186.13,483.43,44.61,44.66,44.79,44.79,44.79,44.79,
425, 7.222300, 57.222222,,, 44.772497, 47.941081, 34.870000, 0,186.81,483.20,44.83,44.88,45.01,45.01,45.01,45.01,
426, 7.222300, 57.222222,,, 44.991609, 48.158708, 34.870000, 0,187.49,482.97,45.04,45.10,45.23,45.23,45.23,45.23,
427, 7.222300, 57.222222,,, 45.210607, 48.376215, 34.870000, 0,188.18,482.75,45.26,45.32,45.45,45.45,45.45,45.45,
428, 7.222300, 57.222222,,, 45.429490, 48.593603, 34.870000, 0,188.87,482.52,45.48,45.54,45.67,45.67,45.67,45.67,
429, 7.222300, 57.222222,,, 45.648258, 48.810871, 34.870000, 0,189.56,482.29,45.70,45.76,45.88,45.88,45.88,45.88,
430, 7.222300, 57.222222,,, 45.866911, 49.028019, 34.870000, 0,190.25,482.06,45.92,45.98,46.10,46.10,46.10,46.10,
431, 7.222300, 57.222222,,, 46.085448, 49.245046, 34.870000, 0,190.95,481.83,46.14,46.19,46.32,46.32,46.32,46.32,
432, 7.222300, 57.222222,,, 46.303869, 49.461952, 34.870000, 0,191.65,481.60,46.36,46.41,46.54,46.54,46.54,46.54,
433, 7.222300, 57.222222,,, 46.522173, 49.678736, 34.870000, 0,192.35,481.37,46.58,46.63,46.76,46.76,46.76,46.76,
434, 7.222300, 57.222222,,, 46.740361, 49.895397, 34.870000, 0,193.05,481.13,46.79,46.85,46.98,46.98,46.98,46.98,
435, 7.222300, 57.222222,,, 46.958432, 50.111937, 34.870000, 0,193.76,480.90,47.01,47.07,47.19,47.19,47.19,47.19,
436, 7.222300, 57.222222,,, 47.176385, 50.328353, 34.870000, 0,194.46,480.67,47.23,47.29,47.41,47.41,47.41,47.41,
437, 7.222300, 57.222222,,, 47.394220, 50.544646, 34.870000, 0,195.17,480.43,47.45,47.50,47.63,47.63,47.63,47.63,
438, 7.222300, 57.222222,,, 47.611937, 50.760815, 34.870000, 0,195.89,480.19,47.66,47.72,47.85,47.85,47.85,47.85,
439, 7.222300, 57.222222,,, 47.829535, 50.976859, 34.870000, 0,196.60,479.96,47.88,47.94,48.07,48.07,48.07,48.07,
440, 7.222300, 57.222222,,, 48.047014, 51.192779, 34.870000, 0,197.32,479.72,48.10,48.16,48.28,48.28,48.28,48.28,
441, 7.222300, 57.222222,,, 48.264373, 51.408574, 34.870000, 0,198.04,479.48,48.32,48.37,48.50,48.50,48.50,48.50,
442, 7.222300, 57.222222,,, 48.481613, 51.624242, 34.870000, 0,198.76,479.24,48.53,48.59,48.72,48.72,48.72,48.72,
443, 7.222300, 57.222222,,, 48.698733, 51.839785, 34.870000, 0,199.49,479.00,48.75,48.81,48.93,48.93,48.93,48.93,
444, 7.222300, 57.222222,,, 48.915731, 52.055201, 34.870000, 0,200.21,478.76,48.97,49.02,49.15,49.15,49.15,49.15,
445, 7.222300, 57.222222,,, 49.132609, 52.270490, 34.870000, 0,200.94,478.52,49.19,49.24,49.37,49.37,49.37,49.37,
446, 7.222300, 57.222222,,, 49.349365, 52.485651, 34.870000, 0,201.67,478.27,49.40,49.46,49.58,49.58,49.58,49.58,
447, 7.222300, 57.222222,,, 49.566000, 52.700685, 34.870000, 0,202.41,478.03,49.62,49.67,49.80,49.80,49.80,49.80,
448, 7.222300, 57.222222,,, 49.782512, 52.915590, 34.870000, 0,203.14,477.79,49.84,49.89,50.02,50.02,50.02,50.02,
449, 7.222300, 57.222222,,, 49.998901, 53.130366, 34.870000, 0,203.88,477.54,50.05,50.11,50.23,50.23,50.23,50.23,
450, 7.222300, 57.222222,,, 50.215167, 53.345013, 34.870000, 0,204.62,477.29,50.27,50.32,50.45,50.45,50.45,50.45,
451, 7.222300, 57.222222,,, 50.431310, 53.559530, 34.870000, 0,205.37,477.04,50.48,50.54,50.67,50.67,50.67,50.67,
452, 7.222300, 57.222222,,, 50.647328, 53.773917, 34.870000, 0,206.11,476.80,50.70,50.76,50.88,50.88,50.88,50.88,
453, 7.222300, 57.222222,,, 50.863222, 53.988173, 34.870000, 0,206.86,476.55,50.92,50.97,51.10,51.10,51.10,51.10,
454, 7.222300, 57.222222,,, 51.078992, 54.202299, 34.870000, 0,207.61,476.30,51.13,51.19,51.31,51.31,51.31,51.31,
455, 7.222300, 57.222222,,, 51.294635, 54.416293, 34.870000, 0,208.36,476.04,51.35,51.40,51.53,51.53,51.53,51.53,
456, 7.222300, 57.222222,,, 51.510154, 54.630155, 34.870000, 0,209.12,475.79,51.56,51.62,51.74,51.74,51.74,51.74,
457, 7.222300, 57.222222,,, 51.725546, 54.843884, 34.870000, 0,209.87,475.54,51.78,51.83,51.96,51.96,51.96,51.96,
458, 7.222300, 57.222222,,, 51.940811, 55.057482, 34.870000, 0,210.63,475.28,51.99,52.05,52.17,52.17,52.17,52.17,
459, 7.222300, 57.222222,,, 52.155950, 55.270946, 34.870000, 0,211.40,475.03,52.21,52.26,52.39,52.39,52.39,52.39,
460, 7.222300, 57.222222,,, 52.370961, 55.484276, 34.870000, 0,212.16,474.77,52.42,52.48,52.60,52.60,52.60,52.60,
461, 7.222300, 57.222222,,, 52.585845, 55.697473, 34.870000, 0,212.93,474.51,52.64,52.69,52.82,52.82,52.82,52.82,
462, 7.222300, 57.222222,,, 52.800600, 55.910535, 34.870000, 0,213.69,474.26,52.85,52.91,53.03,53.03,53.03,53.03,
463, 7.222300, 57.222222,,, 53.015226, 56.123463, 34.870000, 0,214.46,474.00,53.07,53.12,53.25,53.25,53.25,53.25,
464, 7.222300, 57.222222,,, 53.229724, 56.336255, 34.870000, 0,215.24,473.74,53.28,53.34,53.46,53.46,53.46,53.46,
465, 7.222300, 57.222222,,, 53.444092, 56.548912, 34.870000, 0,216.01,473.48,53.50,53.55,53.68,53.68,53.68,53.68,
466, 7.222300, 57.222222,,, 53.658330, 56.761433, 34.870000, 0,216.79,473.21,53.71,53.77,53.89,53.89,53.89,53.89,
467, 7.222300, 57.222222,,, 53.872438, 56.973818, 34.870000, 0,217.57,472.95,53.92,53.98,54.10,54.10,54.10,54.10,
468, 7.222300, 57.222222,,, 54.086415, 57.186067, 34.870000, 0,218.35,472.69,54.14,54.19,54.32,54.32,54.32,54.32,
469, 7.222300, 57.222222,,, 54.300261, 57.398179, 34.870000, 0,219.13,472.42,54.35,54.41,54.53,54.53,54.53,54.53,
470, 7.222300, 57.222222,,, 54.513976, 57.610153, 34.870000, 0,219.92,472.16,54.57,54.62,54.75,54.75,54.75,54.75,
471, 7.222300, 57.222222,,, 54.727558, 57.821990, 34.870000, 0,220.71,471.89,54.78,54.83,54.96,54.96,54.96,54.96,
472, 7.222300, 57.222222,,, 54.941009, 58.033689, 34.870000, 0,221.50,471.62,54.99,55.05,55.17,55.17,55.17,55.17,
473, 7.222300, 57.222222,,, 55.154326, 58.245249, 34.870000, 0,222.29,471.36,55.21,55.26,55.39,55.39,55.39,55.39,
474, 7.222300, 57.222222,,, 55.367511, 58.456671, 34.870000, 0,223.09,471.09,55.42,55.47,55.60,55.60,55.60,55.60,
475, 7.222300, 57.222222,,, 55.580562, 58.667955, 34.870000, 0,223.88,470.82,55.63,55.69,55.81,55.81,55.81,55.81,
476, 7.222300, 57.222222,,, 55.793480, 58.879099, 34.870000, 0,224.68,470.55,55.85,55.90,56.02,56.02,56.02,56.02,
477, 7.222300, 57.222222,,, 56.006263, 59.090103, 34.870000, 0,225.48,470.28,56.06,56.11,56.24,56.24,56.24,56.24,
478, 7.222300, 57.222222,,, 56.218912, 59.300968, 34.870000, 0,226.29,470.00,56.27,56.33,56.45,56.45,56.45,56.45,
479, 7.222300, 57.222222,,, 56.431426, 59.511693, 34.870000, 0,227.09,469.73,56.48,56.54,56.66,56.66,56.66,56.66,
480, 7.222300, 57.222222,,, 56.643805, 59.722278, 34.870000, 0,227.90,469.46,56.70,56.75,56.87,56.87,56.87,56.87,
481, 7.222300, 57.222222,,, 56.856048, 59.932722, 34.870000, 0,228.71,469.18,56.91,56.96,57.09,57.09,57.09,57.09,
482, 7.222300, 57.222222,,, 57.068155, 60.143025, 34.870000, 0,229.52,468.91,57.12,57.17,57.30,57.30,57.30,57.30,
483, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.17,57.30,57.30,57.30,57.30,
484, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
485, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
486, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
487, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.29,57.29,57.29,57.29,
488, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
489, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
490, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.28,57.28,57.28,57.28,
491, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.28,57.28,57.28,57.28,
492, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.15,57.27,57.27,57.27,57.27,
493, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
494, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
495, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
496, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.27,57.27,57.27,57.27,
497, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
498, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
499, 7.222300, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.26,57.26,57.26,57.26,
