minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 7.222300, 57.222222, 4.444444, 0.000000, 24.715683, 28.024949, 34.870000, 0,136.14,504.65,25.10,25.65,25.86,25.86,25.86,25.86
349, 7.222300, 57.222222, 4.444444, 0.000000, 24.945290, 28.252462, 34.870000, 0,136.59,504.33,25.33,25.88,26.09,26.09,26.09,26.09
350, 7.222300, 57.222222, 4.444444, 0.000000, 25.174727, 28.479829, 34.870000, 0,137.04,504.02,25.56,26.11,26.32,26.32,26.32,26.32
351, 7.222300, 57.222222, 4.444444, 0.000000, 25.403994, 28.707052, 34.870000, 0,137.49,503.71,25.79,26.34,26.55,26.55,26.55,26.55
352, 7.222300, 57.222222, 4.444444, 0.000000, 25.633093, 28.934131, 34.870000, 0,137.94,503.40,26.02,26.57,26.77,26.77,26.77,26.77
353, 7.222300, 57.222222, 4.444444, 0.000000, 25.862025, 29.161066, 34.870000, 0,138.40,503.09,26.25,26.80,27.00,27.00,27.00,27.00
354, 7.222300, 57.222222, 4.444444, 0.000000, 26.090792, 29.387858, 34.870000, 0,138.86,502.79,26.48,27.02,27.23,27.23,27.23,27.23
355, 7.222300, 57.222222, 4.444444, 0.000000, 26.319395, 29.614510, 34.870000, 0,139.33,502.50,26.71,27.25,27.46,27.46,27.46,27.46
356, 7.222300, 57.222222, 4.444444, 0.000000, 26.547836, 29.841022, 34.870000, 0,139.79,502.20,26.93,27.48,27.69,27.69,27.69,27.69
357, 7.222300, 57.222222, 4.444444, 0.000000, 26.776118, 30.067395, 34.870000, 0,140.26,501.91,27.16,27.71,27.91,27.91,27.91,27.91
358, 7.222300, 57.222222, 4.444444, 0.000000, 27.004241, 30.293631, 34.870000, 0,140.73,501.62,27.39,27.94,28.14,28.14,28.14,28.14
359, 7.222300, 57.222222, 4.444444, 0.000000, 27.232208, 30.519730, 34.870000, 0,141.21,501.34,27.62,28.16,28.37,28.37,28.37,28.37
360, 7.222300, 57.222222, 4.444444, 0.000000, 27.460019, 30.745694, 34.870000, 0,141.68,501.06,27.85,28.39,28.60,28.60,28.60,28.60
361, 7.222300, 57.222222, 4.444444, 0.000000, 27.687677, 30.971523, 34.870000, 0,142.16,500.78,28.07,28.62,28.82,28.82,28.82,28.82
362, 7.222300, 57.222222, 4.444444, 0.000000, 27.915183, 31.197218, 34.870000, 0,142.64,500.50,28.30,28.85,29.05,29.05,29.05,29.05
363, 7.222300, 57.222222, 4.444444, 0.000000, 28.142538, 31.422781, 34.870000, 0,143.13,500.23,28.53,29.07,29.28,29.28,29.28,29.28
364, 7.222300, 57.222222, 4.444444, 0.000000, 28.369743, 31.648212, 34.870000, 0,143.62,499.96,28.75,29.30,29.50,29.50,29.50,29.50
365, 7.222300, 57.222222, 4.444444, 0.000000, 28.596801, 31.873512, 34.870000, 0,144.11,499.69,28.98,29.53,29.73,29.73,29.73,29.73
366, 7.222300, 57.222222, 4.444444, 0.000000, 28.823711, 32.098681, 34.870000, 0,144.60,499.42,29.21,29.75,29.96,29.96,29.96,29.96
367, 7.222300, 57.222222, 4.444444, 0.000000, 29.050477, 32.323722, 34.870000, 0,145.10,499.16,29.43,29.98,30.18,30.18,30.18,30.18
368, 7.222300, 57.222222, 4.444444, 0.000000, 29.277098, 32.548634, 34.870000, 0,145.59,498.90,29.66,30.20,30.41,30.41,30.41,30.41
369, 7.222300, 57.222222, 4.444444, 0.000000, 29.503576, 32.773417, 34.870000, 0,146.10,498.64,29.89,30.43,30.63,30.63,30.63,30.63
370, 7.222300, 57.222222, 4.444444, 0.000000, 29.729912, 32.998074, 34.870000, 0,146.60,498.39,30.11,30.66,30.86,30.86,30.86,30.86
371, 7.222300, 57.222222, 4.444444, 0.000000, 29.956108, 33.222604, 34.870000, 0,147.11,498.13,30.34,30.88,31.09,31.09,31.09,31.09
372, 7.222300, 57.222222, 4.444444, 0.000000, 30.182164, 33.447009, 34.870000, 0,147.62,497.88,30.57,31.11,31.31,31.31,31.31,31.31
373, 7.222300, 57.222222, 4.444444, 0.000000, 30.408082, 33.671288, 34.870000, 0,148.13,497.63,30.79,31.33,31.54,31.54,31.54,31.54
374, 7.222300, 57.222222, 4.444444, 0.000000, 30.633862, 33.895442, 34.870000, 0,148.64,497.38,31.02,31.56,31.76,31.76,31.76,31.76
375, 7.222300, 57.222222, 4.444444, 0.000000, 30.859506, 34.119473, 34.870000, 0,149.16,497.14,31.24,31.78,31.99,31.99,31.99,31.99
376, 7.222300, 57.222222, 4.444444, 0.000000, 31.085014, 34.343380, 34.870000, 0,149.68,496.89,31.47,32.01,32.21,32.21,32.21,32.21
377, 7.222300, 57.222222, 4.444444, 0.000000, 31.310388, 34.567164, 34.870000, 0,150.20,496.65,31.69,32.23,32.44,32.44,32.44,32.44
378, 7.222300, 57.222222, 4.444444, 0.000000, 31.535628, 34.790825, 34.870000, 0,150.73,496.41,31.92,32.46,32.66,32.66,32.66,32.66
379, 7.222300, 57.222222, 4.444444, 0.000000, 31.760736, 35.014364, 34.870000, 0,151.25,496.17,32.14,32.68,32.89,32.89,32.89,32.89
380, 7.222300, 57.222222, 4.444444, 0.000000, 31.985711, 35.237782, 34.870000, 0,151.79,495.93,32.37,32.91,33.11,33.11,33.11,33.11
381, 7.222300, 57.222222, 4.444444, 0.000000, 32.210556, 35.461079, 34.870000, 0,152.32,495.70,32.59,33.13,33.33,33.33,33.33,33.33
382, 7.222300, 57.222222, 4.444444, 0.000000, 32.435270, 35.684254, 34.870000, 0,152.85,495.46,32.82,33.36,33.56,33.56,33.56,33.56
383, 7.222300, 57.222222, 4.444444, 0.000000, 32.659855, 35.907310, 34.870000, 0,153.39,495.23,33.04,33.58,33.78,33.78,33.78,33.78
384, 7.222300, 57.222222, 4.444444, 0.000000, 32.884311, 36.130245, 34.870000, 0,153.93,495.00,33.27,33.80,34.01,34.01,34.01,34.01
385, 7.222300, 57.222222, 4.444444, 0.000000, 33.108639, 36.353061, 34.870000, 0,154.48,494.77,33.49,34.03,34.23,34.23,34.23,34.23
386, 7.222300, 57.222222, 4.444444, 0.000000, 33.332840, 36.575757, 34.870000, 0,155.02,494.54,33.71,34.25,34.45,34.45,34.45,34.45
387, 7.222300, 57.222222, 4.444444, 0.000000, 33.556913, 36.798334, 34.870000, 0,155.57,494.31,33.94,34.48,34.68,34.68,34.68,34.68
388, 7.222300, 57.222222, 4.444444, 0.000000, 33.780861, 37.020792, 34.870000, 0,156.12,494.08,34.16,34.70,34.90,34.90,34.90,34.90
389, 7.222300, 57.222222, 4.444444, 0.000000, 34.004684, 37.243132, 34.870000, 0,156.68,493.85,34.39,34.92,35.12,35.12,35.12,35.12
390, 7.222300, 57.222222, 4.444444, 0.000000, 34.228381, 37.465353, 34.870000, 0,157.24,493.63,34.61,35.15,35.35,35.35,35.35,35.35
391, 7.222300, 57.222222, 4.444444, 0.000000, 34.451954, 37.687456, 34.870000, 0,157.80,493.40,34.83,35.37,35.57,35.57,35.57,35.57
392, 7.222300, 57.222222, 4.444444, 0.000000, 34.675403, 37.909441, 34.870000, 0,158.36,493.18,35.06,35.59,35.79,35.79,35.79,35.79
393, 7.222300, 57.222222, 4.444444, 0.000000, 34.898729, 38.131308, 34.870000, 0,158.92,492.96,35.28,35.82,36.02,36.02,36.02,36.02
394, 7.222300, 57.222222, 4.444444, 0.000000, 35.121931, 38.353057, 34.870000, 0,159.49,492.74,35.50,36.04,36.24,36.24,36.24,36.24
395, 7.222300, 57.222222, 4.444444, 0.000000, 35.345012, 38.574689, 34.870000, 0,160.06,492.52,35.73,36.26,36.46,36.46,36.46,36.46
396, 7.222300, 57.222222, 4.444444, 0.000000, 35.567970, 38.796203, 34.870000, 0,160.63,492.30,35.95,36.48,36.68,36.68,36.68,36.68
397, 7.222300, 57.222222, 4.444444, 0.000000, 35.790807, 39.017600, 34.870000, 0,161.21,492.08,36.17,36.71,36.91,36.91,36.91,36.91
398, 7.222300, 57.222222, 4.444444, 0.000000, 36.013522, 39.238880, 34.870000, 0,161.79,491.86,36.39,36.93,37.13,37.13,37.13,37.13
399, 7.222300, 57.222222, 4.444444, 0.000000, 36.236117, 39.460042, 34.870000, 0,162.37,491.64,36.62,37.15,37.35,37.35,37.35,37.35
400, 7.222300, 57.222222, 4.444444, 0.000000, 36.458591, 39.681087, 34.870000, 0,162.95,491.42,36.84,37.37,37.57,37.57,37.57,37.57
401, 7.222300, 57.222222, 4.444444, 0.000000, 36.680945, 39.902015, 34.870000, 0,163.53,491.20,37.06,37.59,37.80,37.80,37.80,37.80
402, 7.222300, 57.222222, 4.444444, 0.000000, 36.903179, 40.122825, 34.870000, 0,164.12,490.99,37.28,37.82,38.02,38.02,38.02,38.02
403, 7.222300, 57.222222, 4.444444, 0.000000, 37.125293, 40.343519, 34.870000, 0,164.71,490.77,37.51,38.04,38.24,38.24,38.24,38.24
404, 7.222300, 57.222222, 4.444444, 0.000000, 37.347287, 40.564095, 34.870000, 0,165.31,490.55,37.73,38.26,38.46,38.46,38.46,38.46
405, 7.222300, 57.222222, 4.444444, 0.000000, 37.569163, 40.784554, 34.870000, 0,165.90,490.34,37.95,38.48,38.68,38.68,38.68,38.68
406, 7.222300, 57.222222, 4.444444, 0.000000, 37.790919, 41.004895, 34.870000, 0,166.50,490.12,38.17,38.70,38.90,38.90,38.90,38.90
407, 7.222300, 57.222222, 4.444444, 0.000000, 38.012557, 41.225119, 34.870000, 0,167.10,489.91,38.39,38.92,39.12,39.12,39.12,39.12
408, 7.222300, 57.222222, 4.444444, 0.000000, 38.234076, 41.445226, 34.870000, 0,167.70,489.69,38.61,39.15,39.35,39.35,39.35,39.35
409, 7.222300, 57.222222, 4.444444, 0.000000, 38.455476, 41.665214, 34.870000, 0,168.31,489.48,38.83,39.37,39.57,39.57,39.57,39.57
410, 7.222300, 57.222222, 4.444444, 0.000000, 38.676758, 41.885085, 34.870000, 0,168.92,489.26,39.06,39.59,39.79,39.79,39.79,39.79
411, 7.222300, 57.222222, 4.444444, 0.000000, 38.897922, 42.104839, 34.870000, 0,169.53,489.05,39.28,39.81,40.01,40.01,40.01,40.01
412, 7.222300, 57.222222, 4.444444, 0.000000, 39.118968, 42.324474, 34.870000, 0,170.14,488.83,39.50,40.03,40.23,40.23,40.23,40.23
413, 7.222300, 57.222222, 4.444444, 0.000000, 39.339895, 42.543991, 34.870000, 0,170.76,488.62,39.72,40.25,40.45,40.45,40.45,40.45
414, 7.222300, 57.222222, 4.444444, 0.000000, 39.560705, 42.763390, 34.870000, 0,171.38,488.40,39.94,40.47,40.67,40.67,40.67,40.67
415, 7.222300, 57.222222, 4.444444, 0.000000, 39.781396, 42.982670, 34.870000, 0,172.00,488.19,40.16,40.69,40.89,40.89,40.89,40.89
416, 7.222300, 57.222222, 4.444444, 0.000000, 40.001970, 43.201831, 34.870000, 0,172.62,487.97,40.38,40.91,41.11,41.11,41.11,41.11
417, 7.222300, 57.222222, 4.444444, 0.000000, 40.222425, 43.420874, 34.870000, 0,173.25,487.75,40.60,41.13,41.33,41.33,41.33,41.33
418, 7.222300, 57.222222, 4.444444, 0.000000, 40.442763, 43.639797, 34.870000, 0,173.88,487.54,40.82,41.35,41.55,41.55,41.55,41.55
419, 7.222300, 57.222222, 4.444444, 0.000000, 40.662982, 43.858602, 34.870000, 0,174.51,487.32,41.04,41.57,41.77,41.77,41.77,41.77
420, 7.222300, 57.222222, 4.444444, 0.000000, 40.883084, 44.077286, 34.870000, 0,175.14,487.11,41.26,41.79,41.99,41.99,41.99,41.99
421, 7.222300, 57.222222, 4.444444, 0.000000, 41.103067, 44.295851, 34.870000, 0,175.78,486.89,41.48,42.01,42.21,42.21,42.21,42.21
422, 7.222300, 57.222222, 4.444444, 0.000000, 41.322933, 44.514295, 34.870000, 0,176.42,486.67,41.70,42.23,42.43,42.43,42.43,42.43
423, 7.222300, 57.222222, 4.444444, 0.000000, 41.542680, 44.732620, 34.870000, 0,177.06,486.46,41.92,42.45,42.65,42.65,42.65,42.65
424, 7.222300, 57.222222, 4.444444, 0.000000, 41.762308, 44.950823, 34.870000, 0,177.70,486.24,42.14,42.67,42.87,42.87,42.87,42.87
425, 7.222300, 57.222222, 4.444444, 0.000000, 41.981819, 45.168906, 34.870000, 0,178.35,486.02,42.36,42.89,43.09,43.09,43.09,43.09
426, 7.222300, 57.222222, 4.444444, 0.000000, 42.201210, 45.386868, 34.870000, 0,179.00,485.80,42.58,43.11,43.30,43.30,43.30,43.30
427, 7.222300, 57.222222, 4.444444, 0.000000, 42.420484, 45.604708, 34.870000, 0,179.65,485.59,42.80,43.32,43.52,43.52,43.52,43.52
428, 7.222300, 57.222222, 4.444444, 0.000000, 42.639638, 45.822426, 34.870000, 0,180.30,485.37,43.02,43.54,43.74,43.74,43.74,43.74
429, 7.222300, 57.222222, 4.444444, 0.000000, 42.858673, 46.040022, 34.870000, 0,180.96,485.15,43.24,43.76,43.96,43.96,43.96,43.96
430, 7.222300, 57.222222, 4.444444, 0.000000, 43.077589, 46.257495, 34.870000, 0,181.62,484.93,43.45,43.98,44.18,44.18,44.18,44.18
431, 7.222300, 57.222222, 4.444444, 0.000000, 43.296386, 46.474846, 34.870000, 0,182.28,484.71,43.67,44.20,44.40,44.40,44.40,44.40
432, 7.222300, 57.222222, 4.444444, 0.000000, 43.515063, 46.692074, 34.870000, 0,182.94,484.49,43.89,44.42,44.62,44.62,44.62,44.62
433, 7.222300, 57.222222, 4.444444, 0.000000, 43.733621, 46.909178, 34.870000, 0,183.61,484.26,44.11,44.64,44.83,44.83,44.83,44.83
434, 7.222300, 57.222222, 4.444444, 0.000000, 43.952058, 47.126158, 34.870000, 0,184.28,484.04,44.33,44.85,45.05,45.05,45.05,45.05
435, 7.222300, 57.222222, 4.444444, 0.000000, 44.170375, 47.343015, 34.870000, 0,184.95,483.82,44.55,45.07,45.27,45.27,45.27,45.27
436, 7.222300, 57.222222, 4.444444, 0.000000, 44.388572, 47.559746, 34.870000, 0,185.62,483.60,44.77,45.29,45.49,45.49,45.49,45.49
437, 7.222300, 57.222222, 4.444444, 0.000000, 44.606648, 47.776353, 34.870000, 0,186.30,483.37,44.98,45.51,45.70,45.70,45.70,45.70
438, 7.222300, 57.222222, 4.444444, 0.000000, 44.824604, 47.992835, 34.870000, 0,186.97,483.15,45.20,45.72,45.92,45.92,45.92,45.92
439, 7.222300, 57.222222, 4.444444, 0.000000, 45.042438, 48.209190, 34.870000, 0,187.65,482.92,45.42,45.94,46.14,46.14,46.14,46.14
440, 7.222300, 57.222222, 4.444444, 0.000000, 45.260150, 48.425420, 34.870000, 0,188.34,482.69,45.64,46.16,46.36,46.36,46.36,46.36
441, 7.222300, 57.222222, 4.444444, 0.000000, 45.477741, 48.641523, 34.870000, 0,189.02,482.47,45.85,46.38,46.57,46.57,46.57,46.57
442, 7.222300, 57.222222, 4.444444, 0.000000, 45.695210, 48.857500, 34.870000, 0,189.71,482.24,46.07,46.59,46.79,46.79,46.79,46.79
443, 7.222300, 57.222222, 4.444444, 0.000000, 45.912556, 49.073349, 34.870000, 0,190.40,482.01,46.29,46.81,47.01,47.01,47.01,47.01
444, 7.222300, 57.222222, 4.444444, 0.000000, 46.129780, 49.289071, 34.870000, 0,191.09,481.78,46.51,47.03,47.22,47.22,47.22,47.22
445, 7.222300, 57.222222, 4.444444, 0.000000, 46.346881, 49.504664, 34.870000, 0,191.79,481.55,46.72,47.24,47.44,47.44,47.44,47.44
446, 7.222300, 57.222222, 4.444444, 0.000000, 46.563859, 49.720129, 34.870000, 0,192.48,481.32,46.94,47.46,47.66,47.66,47.66,47.66
447, 7.222300, 57.222222, 4.444444, 0.000000, 46.780712, 49.935466, 34.870000, 0,193.18,481.09,47.16,47.68,47.87,47.87,47.87,47.87
448, 7.222300, 57.222222, 4.444444, 0.000000, 46.997442, 50.150673, 34.870000, 0,193.88,480.86,47.37,47.89,48.09,48.09,48.09,48.09
449, 7.222300, 57.222222, 4.444444, 0.000000, 47.214048, 50.365750, 34.870000, 0,194.59,480.63,47.59,48.11,48.31,48.31,48.31,48.31
450, 7.222300, 57.222222, 4.444444, 0.000000, 47.430529, 50.580698, 34.870000, 0,195.29,480.39,47.81,48.33,48.52,48.52,48.52,48.52
451, 7.222300, 57.222222, 4.444444, 0.000000, 47.646885, 50.795514, 34.870000, 0,196.00,480.16,48.02,48.54,48.74,48.74,48.74,48.74
452, 7.222300, 57.222222, 4.444444, 0.000000, 47.863116, 51.010200, 34.870000, 0,196.71,479.92,48.24,48.76,48.95,48.95,48.95,48.95
453, 7.222300, 57.222222, 4.444444, 0.000000, 48.079221, 51.224755, 34.870000, 0,197.43,479.68,48.45,48.97,49.17,49.17,49.17,49.17
454, 7.222300, 57.222222, 4.444444, 0.000000, 48.295200, 51.439177, 34.870000, 0,198.14,479.45,48.67,49.19,49.38,49.38,49.38,49.38
455, 7.222300, 57.222222, 4.444444, 0.000000, 48.511052, 51.653468, 34.870000, 0,198.86,479.21,48.89,49.40,49.60,49.60,49.60,49.60
456, 7.222300, 57.222222, 4.444444, 0.000000, 48.726778, 51.867626, 34.870000, 0,199.58,478.97,49.10,49.62,49.82,49.82,49.82,49.82
457, 7.222300, 57.222222, 4.444444, 0.000000, 48.942376, 52.081651, 34.870000, 0,200.30,478.73,49.32,49.84,50.03,50.03,50.03,50.03
458, 7.222300, 57.222222, 4.444444, 0.000000, 49.157847, 52.295542, 34.870000, 0,201.03,478.49,49.53,50.05,50.25,50.25,50.25,50.25
459, 7.222300, 57.222222, 4.444444, 0.000000, 49.373190, 52.509300, 34.870000, 0,201.76,478.25,49.75,50.27,50.46,50.46,50.46,50.46
460, 7.222300, 57.222222, 4.444444, 0.000000, 49.588405, 52.722923, 34.870000, 0,202.48,478.01,49.96,50.48,50.68,50.68,50.68,50.68
461, 7.222300, 57.222222, 4.444444, 0.000000, 49.803490, 52.936412, 34.870000, 0,203.22,477.76,50.18,50.69,50.89,50.89,50.89,50.89
462, 7.222300, 57.222222, 4.444444, 0.000000, 50.018447, 53.149766, 34.870000, 0,203.95,477.52,50.39,50.91,51.10,51.10,51.10,51.10
463, 7.222300, 57.222222, 4.444444, 0.000000, 50.233274, 53.362984, 34.870000, 0,204.69,477.27,50.61,51.12,51.32,51.32,51.32,51.32
464, 7.222300, 57.222222, 4.444444, 0.000000, 50.447971, 53.576066, 34.870000, 0,205.42,477.03,50.82,51.34,51.53,51.53,51.53,51.53
465, 7.222300, 57.222222, 4.444444, 0.000000, 50.662538, 53.789011, 34.870000, 0,206.17,476.78,51.04,51.55,51.75,51.75,51.75,51.75
466, 7.222300, 57.222222, 4.444444, 0.000000, 50.876974, 54.001820, 34.870000, 0,206.91,476.53,51.25,51.77,51.96,51.96,51.96,51.96
467, 7.222300, 57.222222, 4.444444, 0.000000, 51.091279, 54.214492, 34.870000, 0,207.65,476.28,51.46,51.98,52.17,52.17,52.17,52.17
468, 7.222300, 57.222222, 4.444444, 0.000000, 51.305452, 54.427026, 34.870000, 0,208.40,476.03,51.68,52.19,52.39,52.39,52.39,52.39
469, 7.222300, 57.222222, 4.444444, 0.000000, 51.519493, 54.639422, 34.870000, 0,209.15,475.78,51.89,52.41,52.60,52.60,52.60,52.60
470, 7.222300, 57.222222, 4.444444, 0.000000, 51.733402, 54.851679, 34.870000, 0,209.90,475.53,52.11,52.62,52.81,52.81,52.81,52.81
471, 7.222300, 57.222222, 4.444444, 0.000000, 51.947178, 55.063798, 34.870000, 0,210.66,475.28,52.32,52.83,53.03,53.03,53.03,53.03
472, 7.222300, 57.222222, 4.444444, 0.000000, 52.160821, 55.275778, 34.870000, 0,211.41,475.02,52.53,53.05,53.24,53.24,53.24,53.24
473, 7.222300, 57.222222, 4.444444, 0.000000, 52.374330, 55.487618, 34.870000, 0,212.17,474.77,52.75,53.26,53.45,53.45,53.45,53.45
474, 7.222300, 57.222222, 4.444444, 0.000000, 52.587705, 55.699318, 34.870000, 0,212.93,474.51,52.96,53.47,53.67,53.67,53.67,53.67
475, 7.222300, 57.222222, 4.444444, 0.000000, 52.800946, 55.910878, 34.870000, 0,213.70,474.26,53.17,53.69,53.88,53.88,53.88,53.88
476, 7.222300, 57.222222, 4.444444, 0.000000, 53.014052, 56.122297, 34.870000, 0,214.46,474.00,53.39,53.90,54.09,54.09,54.09,54.09
477, 7.222300, 57.222222, 4.444444, 0.000000, 53.227022, 56.333575, 34.870000, 0,215.23,473.74,53.60,54.11,54.30,54.30,54.30,54.30
478, 7.222300, 57.222222, 4.444444, 0.000000, 53.439857, 56.544711, 34.870000, 0,216.00,473.48,53.81,54.32,54.52,54.52,54.52,54.52
479, 7.222300, 57.222222, 4.444444, 0.000000, 53.652556, 56.755706, 34.870000, 0,216.77,473.22,54.02,54.54,54.73,54.73,54.73,54.73
480, 7.222300, 57.222222, 4.444444, 0.000000, 53.865119, 56.966558, 34.870000, 0,217.54,472.96,54.24,54.75,54.94,54.94,54.94,54.94
481, 7.222300, 57.222222, 4.444444, 0.000000, 54.077544, 57.177268, 34.870000, 0,218.32,472.70,54.45,54.96,55.15,55.15,55.15,55.15
482, 7.222300, 57.222222, 4.444444, 0.000000, 54.289833, 57.387835, 34.870000, 0,219.10,472.44,54.66,55.17,55.36,55.36,55.36,55.36
483, 7.222300, 57.222222, 4.444444, 0.000000, 54.501984, 57.598259, 34.870000, 0,219.88,472.17,54.87,55.38,55.58,55.58,55.58,55.58
484, 7.222300, 57.222222, 4.444444, 0.000000, 54.713996, 57.808539, 34.870000, 0,220.66,471.91,55.08,55.60,55.79,55.79,55.79,55.79
485, 7.222300, 57.222222, 4.444444, 0.000000, 54.925871, 58.018675, 34.870000, 0,221.44,471.64,55.30,55.81,56.00,56.00,56.00,56.00
486, 7.222300, 57.222222, 4.444444, 0.000000, 55.137606, 58.228667, 34.870000, 0,222.23,471.38,55.51,56.02,56.21,56.21,56.21,56.21
487, 7.222300, 57.222222, 4.444444, 0.000000, 55.349203, 58.438515, 34.870000, 0,223.02,471.11,55.72,56.23,56.42,56.42,56.42,56.42
488, 7.222300, 57.222222, 4.444444, 0.000000, 55.560660, 58.648217, 34.870000, 0,223.81,470.84,55.93,56.44,56.63,56.63,56.63,56.63
489, 7.222300, 57.222222, 4.444444, 0.000000, 55.771977, 58.857775, 34.870000, 0,224.60,470.58,56.14,56.65,56.84,56.84,56.84,56.84
490, 7.222300, 57.222222, 4.444444, 0.000000, 55.983153, 59.067187, 34.870000, 0,225.40,470.31,56.35,56.86,57.05,57.05,57.05,57.05
491, 7.222300, 57.222222, 4.444444, 0.000000, 56.194189, 59.276453, 34.870000, 0,226.19,470.04,56.56,57.07,57.26,57.26,57.26,57.26
492, 7.222300, 57.222222, 4.444444, 0.000000, 56.342438, 59.423455, 20.833333, 0,135.48,280.71,56.69,57.20,57.39,57.39,57.39,57.39
493, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,57.19,57.38,57.38,57.38,57.38
494, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,57.19,57.38,57.38,57.38,57.38
495, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,57.19,57.38,57.38,57.38,57.38
496, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,57.19,57.37,57.37,57.37,57.37
497, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,57.18,57.37,57.37,57.37,57.37
498, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,57.18,57.36,57.36,57.36,57.36
499, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,57.18,57.36,57.36,57.36,57.36
