minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 7.222300, 57.222222, 4.444444, 0.000000, 27.448884, 30.734648, 34.870000, 0,141.66,501.07,27.53,27.56,27.66,27.66,27.66,27.66
349, 7.222300, 57.222222, 4.444444, 0.000000, 27.676186, 30.960123, 34.870000, 0,142.14,500.79,27.76,27.79,27.89,27.89,27.89,27.89
350, 7.222300, 57.222222, 4.444444, 0.000000, 27.903341, 31.185470, 34.870000, 0,142.62,500.52,27.99,28.02,28.12,28.12,28.12,28.12
351, 7.222300, 57.222222, 4.444444, 0.000000, 28.130349, 31.410688, 34.870000, 0,143.10,500.24,28.21,28.24,28.34,28.34,28.34,28.34
352, 7.222300, 57.222222, 4.444444, 0.000000, 28.357213, 31.635779, 34.870000, 0,143.59,499.97,28.44,28.47,28.57,28.57,28.57,28.57
353, 7.222300, 57.222222, 4.444444, 0.000000, 28.583933, 31.860743, 34.870000, 0,144.08,499.70,28.67,28.70,28.80,28.80,28.80,28.80
354, 7.222300, 57.222222, 4.444444, 0.000000, 28.810511, 32.085582, 34.870000, 0,144.57,499.44,28.89,28.92,29.02,29.02,29.02,29.02
355, 7.222300, 57.222222, 4.444444, 0.000000, 29.036948, 32.310295, 34.870000, 0,145.07,499.18,29.12,29.15,29.25,29.25,29.25,29.25
356, 7.222300, 57.222222, 4.444444, 0.000000, 29.263245, 32.534884, 34.870000, 0,145.56,498.92,29.34,29.38,29.47,29.47,29.47,29.47
357, 7.222300, 57.222222, 4.444444, 0.000000, 29.489402, 32.759349, 34.870000, 0,146.06,498.66,29.57,29.60,29.70,29.70,29.70,29.70
358, 7.222300, 57.222222, 4.444444, 0.000000, 29.715422, 32.983690, 34.870000, 0,146.57,498.40,29.80,29.83,29.93,29.93,29.93,29.93
359, 7.222300, 57.222222, 4.444444, 0.000000, 29.941304, 33.207909, 34.870000, 0,147.07,498.15,30.02,30.05,30.15,30.15,30.15,30.15
360, 7.222300, 57.222222, 4.444444, 0.000000, 30.167051, 33.432006, 34.870000, 0,147.58,497.90,30.25,30.28,30.38,30.38,30.38,30.38
361, 7.222300, 57.222222, 4.444444, 0.000000, 30.392663, 33.655980, 34.870000, 0,148.09,497.65,30.47,30.51,30.60,30.60,30.60,30.60
362, 7.222300, 57.222222, 4.444444, 0.000000, 30.618141, 33.879834, 34.870000, 0,148.61,497.40,30.70,30.73,30.83,30.83,30.83,30.83
363, 7.222300, 57.222222, 4.444444, 0.000000, 30.843485, 34.103566, 34.870000, 0,149.12,497.15,30.92,30.96,31.05,31.05,31.05,31.05
364, 7.222300, 57.222222, 4.444444, 0.000000, 31.068698, 34.327178, 34.870000, 0,149.64,496.91,31.15,31.18,31.28,31.28,31.28,31.28
365, 7.222300, 57.222222, 4.444444, 0.000000, 31.293778, 34.550671, 34.870000, 0,150.16,496.67,31.37,31.41,31.50,31.50,31.50,31.50
366, 7.222300, 57.222222, 4.444444, 0.000000, 31.518729, 34.774043, 34.870000, 0,150.69,496.43,31.60,31.63,31.73,31.73,31.73,31.73
367, 7.222300, 57.222222, 4.444444, 0.000000, 31.743549, 34.997297, 34.870000, 0,151.21,496.19,31.82,31.86,31.95,31.95,31.95,31.95
368, 7.222300, 57.222222, 4.444444, 0.000000, 31.968240, 35.220431, 34.870000, 0,151.74,495.95,32.05,32.08,32.18,32.18,32.18,32.18
369, 7.222300, 57.222222, 4.444444, 0.000000, 32.192803, 35.443447, 34.870000, 0,152.28,495.71,32.27,32.31,32.40,32.40,32.40,32.40
370, 7.222300, 57.222222, 4.444444, 0.000000, 32.417238, 35.666345, 34.870000, 0,152.81,495.48,32.50,32.53,32.63,32.63,32.63,32.63
371, 7.222300, 57.222222, 4.444444, 0.000000, 32.641546, 35.889125, 34.870000, 0,153.35,495.25,32.72,32.75,32.85,32.85,32.85,32.85
372, 7.222300, 57.222222, 4.444444, 0.000000, 32.865727, 36.111787, 34.870000, 0,153.89,495.01,32.95,32.98,33.08,33.08,33.08,33.08
373, 7.222300, 57.222222, 4.444444, 0.000000, 33.089783, 36.334332, 34.870000, 0,154.43,494.78,33.17,33.20,33.30,33.30,33.30,33.30
374, 7.222300, 57.222222, 4.444444, 0.000000, 33.313714, 36.556759, 34.870000, 0,154.98,494.56,33.39,33.43,33.52,33.52,33.52,33.52
375, 7.222300, 57.222222, 4.444444, 0.000000, 33.537520, 36.779070, 34.870000, 0,155.53,494.33,33.62,33.65,33.75,33.75,33.75,33.75
376, 7.222300, 57.222222, 4.444444, 0.000000, 33.761202, 37.001263, 34.870000, 0,156.08,494.10,33.84,33.87,33.97,33.97,33.97,33.97
377, 7.222300, 57.222222, 4.444444, 0.000000, 33.984760, 37.223340, 34.870000, 0,156.63,493.87,34.07,34.10,34.19,34.19,34.19,34.19
378, 7.222300, 57.222222, 4.444444, 0.000000, 34.208195, 37.445300, 34.870000, 0,157.19,493.65,34.29,34.32,34.42,34.42,34.42,34.42
379, 7.222300, 57.222222, 4.444444, 0.000000, 34.431507, 37.667144, 34.870000, 0,157.74,493.43,34.51,34.54,34.64,34.64,34.64,34.64
380, 7.222300, 57.222222, 4.444444, 0.000000, 34.654698, 37.888871, 34.870000, 0,158.31,493.20,34.74,34.77,34.86,34.86,34.86,34.86
381, 7.222300, 57.222222, 4.444444, 0.000000, 34.877766, 38.110482, 34.870000, 0,158.87,492.98,34.96,34.99,35.09,35.09,35.09,35.09
382, 7.222300, 57.222222, 4.444444, 0.000000, 35.100713, 38.331977, 34.870000, 0,159.44,492.76,35.18,35.21,35.31,35.31,35.31,35.31
383, 7.222300, 57.222222, 4.444444, 0.000000, 35.323539, 38.553355, 34.870000, 0,160.00,492.54,35.40,35.44,35.53,35.53,35.53,35.53
384, 7.222300, 57.222222, 4.444444, 0.000000, 35.546244, 38.774618, 34.870000, 0,160.58,492.32,35.63,35.66,35.75,35.75,35.75,35.75
385, 7.222300, 57.222222, 4.444444, 0.000000, 35.768829, 38.995764, 34.870000, 0,161.15,492.10,35.85,35.88,35.98,35.98,35.98,35.98
386, 7.222300, 57.222222, 4.444444, 0.000000, 35.991294, 39.216794, 34.870000, 0,161.73,491.88,36.07,36.10,36.20,36.20,36.20,36.20
387, 7.222300, 57.222222, 4.444444, 0.000000, 36.213639, 39.437708, 34.870000, 0,162.31,491.66,36.29,36.33,36.42,36.42,36.42,36.42
388, 7.222300, 57.222222, 4.444444, 0.000000, 36.435864, 39.658506, 34.870000, 0,162.89,491.44,36.52,36.55,36.64,36.64,36.64,36.64
389, 7.222300, 57.222222, 4.444444, 0.000000, 36.657970, 39.879188, 34.870000, 0,163.47,491.23,36.74,36.77,36.87,36.87,36.87,36.87
390, 7.222300, 57.222222, 4.444444, 0.000000, 36.879957, 40.099753, 34.870000, 0,164.06,491.01,36.96,36.99,37.09,37.09,37.09,37.09
391, 7.222300, 57.222222, 4.444444, 0.000000, 37.101825, 40.320201, 34.870000, 0,164.65,490.79,37.18,37.21,37.31,37.31,37.31,37.31
392, 7.222300, 57.222222, 4.444444, 0.000000, 37.323575, 40.540534, 34.870000, 0,165.24,490.58,37.40,37.44,37.53,37.53,37.53,37.53
393, 7.222300, 57.222222, 4.444444, 0.000000, 37.545206, 40.760749, 34.870000, 0,165.84,490.36,37.63,37.66,37.75,37.75,37.75,37.75
394, 7.222300, 57.222222, 4.444444, 0.000000, 37.766718, 40.980848, 34.870000, 0,166.43,490.15,37.85,37.88,37.97,37.97,37.97,37.97
395, 7.222300, 57.222222, 4.444444, 0.000000, 37.988112, 41.200830, 34.870000, 0,167.03,489.93,38.07,38.10,38.20,38.20,38.20,38.20
396, 7.222300, 57.222222, 4.444444, 0.000000, 38.209388, 41.420695, 34.870000, 0,167.64,489.72,38.29,38.32,38.42,38.42,38.42,38.42
397, 7.222300, 57.222222, 4.444444, 0.000000, 38.430546, 41.640443, 34.870000, 0,168.24,489.50,38.51,38.54,38.64,38.64,38.64,38.64
398, 7.222300, 57.222222, 4.444444, 0.000000, 38.651586, 41.860074, 34.870000, 0,168.85,489.29,38.73,38.76,38.86,38.86,38.86,38.86
399, 7.222300, 57.222222, 4.444444, 0.000000, 38.872508, 42.079587, 34.870000, 0,169.46,489.07,38.95,38.98,39.08,39.08,39.08,39.08
400, 7.222300, 57.222222, 4.444444, 0.000000, 39.093312, 42.298982, 34.870000, 0,170.07,488.86,39.17,39.20,39.30,39.30,39.30,39.30
401, 7.222300, 57.222222, 4.444444, 0.000000, 39.313998, 42.518259, 34.870000, 0,170.69,488.64,39.39,39.43,39.52,39.52,39.52,39.52
402, 7.222300, 57.222222, 4.444444, 0.000000, 39.534566, 42.737418, 34.870000, 0,171.31,488.43,39.61,39.65,39.74,39.74,39.74,39.74
403, 7.222300, 57.222222, 4.444444, 0.000000, 39.755016, 42.956459, 34.870000, 0,171.93,488.21,39.83,39.87,39.96,39.96,39.96,39.96
404, 7.222300, 57.222222, 4.444444, 0.000000, 39.975349, 43.175381, 34.870000, 0,172.55,488.00,40.06,40.09,40.18,40.18,40.18,40.18
405, 7.222300, 57.222222, 4.444444, 0.000000, 40.195563, 43.394184, 34.870000, 0,173.17,487.78,40.28,40.31,40.40,40.40,40.40,40.40
406, 7.222300, 57.222222, 4.444444, 0.000000, 40.415659, 43.612868, 34.870000, 0,173.80,487.57,40.50,40.53,40.62,40.62,40.62,40.62
407, 7.222300, 57.222222, 4.444444, 0.000000, 40.635637, 43.831432, 34.870000, 0,174.43,487.35,40.72,40.75,40.84,40.84,40.84,40.84
408, 7.222300, 57.222222, 4.444444, 0.000000, 40.855497, 44.049877, 34.870000, 0,175.06,487.13,40.94,40.97,41.06,41.06,41.06,41.06
409, 7.222300, 57.222222, 4.444444, 0.000000, 41.075239, 44.268202, 34.870000, 0,175.70,486.92,41.15,41.19,41.28,41.28,41.28,41.28
410, 7.222300, 57.222222, 4.444444, 0.000000, 41.294862, 44.486406, 34.870000, 0,176.34,486.70,41.37,41.41,41.50,41.50,41.50,41.50
411, 7.222300, 57.222222, 4.444444, 0.000000, 41.514366, 44.704490, 34.870000, 0,176.98,486.48,41.59,41.63,41.72,41.72,41.72,41.72
412, 7.222300, 57.222222, 4.444444, 0.000000, 41.733752, 44.922453, 34.870000, 0,177.62,486.27,41.81,41.84,41.94,41.94,41.94,41.94
413, 7.222300, 57.222222, 4.444444, 0.000000, 41.953019, 45.140294, 34.870000, 0,178.26,486.05,42.03,42.06,42.16,42.16,42.16,42.16
414, 7.222300, 57.222222, 4.444444, 0.000000, 42.172167, 45.358014, 34.870000, 0,178.91,485.83,42.25,42.28,42.38,42.38,42.38,42.38
415, 7.222300, 57.222222, 4.444444, 0.000000, 42.391196, 45.575612, 34.870000, 0,179.56,485.61,42.47,42.50,42.60,42.60,42.60,42.60
416, 7.222300, 57.222222, 4.444444, 0.000000, 42.610106, 45.793088, 34.870000, 0,180.21,485.40,42.69,42.72,42.82,42.82,42.82,42.82
417, 7.222300, 57.222222, 4.444444, 0.000000, 42.828896, 46.010441, 34.870000, 0,180.87,485.18,42.91,42.94,43.03,43.03,43.03,43.03
418, 7.222300, 57.222222, 4.444444, 0.000000, 43.047566, 46.227671, 34.870000, 0,181.53,484.96,43.13,43.16,43.25,43.25,43.25,43.25
419, 7.222300, 57.222222, 4.444444, 0.000000, 43.266117, 46.444777, 34.870000, 0,182.19,484.74,43.35,43.38,43.47,43.47,43.47,43.47
420, 7.222300, 57.222222, 4.444444, 0.000000, 43.484547, 46.661760, 34.870000, 0,182.85,484.52,43.56,43.60,43.69,43.69,43.69,43.69
421, 7.222300, 57.222222, 4.444444, 0.000000, 43.702856, 46.878619, 34.870000, 0,183.51,484.29,43.78,43.81,43.91,43.91,43.91,43.91
422, 7.222300, 57.222222, 4.444444, 0.000000, 43.921045, 47.095353, 34.870000, 0,184.18,484.07,44.00,44.03,44.13,44.13,44.13,44.13
423, 7.222300, 57.222222, 4.444444, 0.000000, 44.139113, 47.311962, 34.870000, 0,184.85,483.85,44.22,44.25,44.34,44.34,44.34,44.34
424, 7.222300, 57.222222, 4.444444, 0.000000, 44.357060, 47.528446, 34.870000, 0,185.52,483.63,44.44,44.47,44.56,44.56,44.56,44.56
425, 7.222300, 57.222222, 4.444444, 0.000000, 44.574885, 47.744804, 34.870000, 0,186.20,483.40,44.65,44.69,44.78,44.78,44.78,44.78
426, 7.222300, 57.222222, 4.444444, 0.000000, 44.792589, 47.961036, 34.870000, 0,186.87,483.18,44.87,44.90,45.00,45.00,45.00,45.00
427, 7.222300, 57.222222, 4.444444, 0.000000, 45.010170, 48.177142, 34.870000, 0,187.55,482.95,45.09,45.12,45.21,45.21,45.21,45.21
428, 7.222300, 57.222222, 4.444444, 0.000000, 45.227629, 48.393121, 34.870000, 0,188.23,482.73,45.31,45.34,45.43,45.43,45.43,45.43
429, 7.222300, 57.222222, 4.444444, 0.000000, 45.444965, 48.608972, 34.870000, 0,188.92,482.50,45.52,45.56,45.65,45.65,45.65,45.65
430, 7.222300, 57.222222, 4.444444, 0.000000, 45.662179, 48.824696, 34.870000, 0,189.60,482.27,45.74,45.77,45.87,45.87,45.87,45.87
431, 7.222300, 57.222222, 4.444444, 0.000000, 45.879268, 49.040291, 34.870000, 0,190.29,482.05,45.96,45.99,46.08,46.08,46.08,46.08
432, 7.222300, 57.222222, 4.444444, 0.000000, 46.096235, 49.255758, 34.870000, 0,190.98,481.82,46.17,46.21,46.30,46.30,46.30,46.30
433, 7.222300, 57.222222, 4.444444, 0.000000, 46.313077, 49.471096, 34.870000, 0,191.68,481.59,46.39,46.42,46.52,46.52,46.52,46.52
434, 7.222300, 57.222222, 4.444444, 0.000000, 46.529795, 49.686304, 34.870000, 0,192.37,481.36,46.61,46.64,46.73,46.73,46.73,46.73
435, 7.222300, 57.222222, 4.444444, 0.000000, 46.746389, 49.901383, 34.870000, 0,193.07,481.13,46.82,46.86,46.95,46.95,46.95,46.95
436, 7.222300, 57.222222, 4.444444, 0.000000, 46.962857, 50.116331, 34.870000, 0,193.77,480.90,47.04,47.07,47.17,47.17,47.17,47.17
437, 7.222300, 57.222222, 4.444444, 0.000000, 47.179200, 50.331148, 34.870000, 0,194.47,480.66,47.26,47.29,47.38,47.38,47.38,47.38
438, 7.222300, 57.222222, 4.444444, 0.000000, 47.395417, 50.545835, 34.870000, 0,195.18,480.43,47.47,47.51,47.60,47.60,47.60,47.60
439, 7.222300, 57.222222, 4.444444, 0.000000, 47.611508, 50.760389, 34.870000, 0,195.89,480.20,47.69,47.72,47.81,47.81,47.81,47.81
440, 7.222300, 57.222222, 4.444444, 0.000000, 47.827473, 50.974812, 34.870000, 0,196.60,479.96,47.91,47.94,48.03,48.03,48.03,48.03
441, 7.222300, 57.222222, 4.444444, 0.000000, 48.043310, 51.189102, 34.870000, 0,197.31,479.72,48.12,48.15,48.25,48.25,48.25,48.25
442, 7.222300, 57.222222, 4.444444, 0.000000, 48.259021, 51.403260, 34.870000, 0,198.02,479.49,48.34,48.37,48.46,48.46,48.46,48.46
443, 7.222300, 57.222222, 4.444444, 0.000000, 48.474604, 51.617284, 34.870000, 0,198.74,479.25,48.55,48.58,48.68,48.68,48.68,48.68
444, 7.222300, 57.222222, 4.444444, 0.000000, 48.690059, 51.831174, 34.870000, 0,199.46,479.01,48.77,48.80,48.89,48.89,48.89,48.89
445, 7.222300, 57.222222, 4.444444, 0.000000, 48.905385, 52.044930, 34.870000, 0,200.18,478.77,48.98,49.01,49.11,49.11,49.11,49.11
446, 7.222300, 57.222222, 4.444444, 0.000000, 49.120583, 52.258552, 34.870000, 0,200.90,478.53,49.20,49.23,49.32,49.32,49.32,49.32
447, 7.222300, 57.222222, 4.444444, 0.000000, 49.335651, 52.472038, 34.870000, 0,201.63,478.29,49.41,49.44,49.54,49.54,49.54,49.54
448, 7.222300, 57.222222, 4.444444, 0.000000, 49.550590, 52.685389, 34.870000, 0,202.36,478.05,49.63,49.66,49.75,49.75,49.75,49.75
449, 7.222300, 57.222222, 4.444444, 0.000000, 49.765399, 52.898604, 34.870000, 0,203.09,477.80,49.84,49.87,49.97,49.97,49.97,49.97
450, 7.222300, 57.222222, 4.444444, 0.000000, 49.980078, 53.111683, 34.870000, 0,203.82,477.56,50.06,50.09,50.18,50.18,50.18,50.18
451, 7.222300, 57.222222, 4.444444, 0.000000, 50.194625, 53.324625, 34.870000, 0,204.55,477.32,50.27,50.30,50.40,50.40,50.40,50.40
452, 7.222300, 57.222222, 4.444444, 0.000000, 50.409042, 53.537430, 34.870000, 0,205.29,477.07,50.49,50.52,50.61,50.61,50.61,50.61
453, 7.222300, 57.222222, 4.444444, 0.000000, 50.623327, 53.750097, 34.870000, 0,206.03,476.82,50.70,50.73,50.83,50.83,50.83,50.83
454, 7.222300, 57.222222, 4.444444, 0.000000, 50.837480, 53.962626, 34.870000, 0,206.77,476.58,50.92,50.95,51.04,51.04,51.04,51.04
455, 7.222300, 57.222222, 4.444444, 0.000000, 51.051500, 54.175017, 34.870000, 0,207.52,476.33,51.13,51.16,51.25,51.25,51.25,51.25
456, 7.222300, 57.222222, 4.444444, 0.000000, 51.265388, 54.387269, 34.870000, 0,208.26,476.08,51.34,51.37,51.47,51.47,51.47,51.47
457, 7.222300, 57.222222, 4.444444, 0.000000, 51.479142, 54.599382, 34.870000, 0,209.01,475.83,51.56,51.59,51.68,51.68,51.68,51.68
458, 7.222300, 57.222222, 4.444444, 0.000000, 51.692763, 54.811355, 34.870000, 0,209.76,475.58,51.77,51.80,51.89,51.89,51.89,51.89
459, 7.222300, 57.222222, 4.444444, 0.000000, 51.906250, 55.023188, 34.870000, 0,210.51,475.32,51.98,52.01,52.11,52.11,52.11,52.11
460, 7.222300, 57.222222, 4.444444, 0.000000, 52.119602, 55.234881, 34.870000, 0,211.27,475.07,52.20,52.23,52.32,52.32,52.32,52.32
461, 7.222300, 57.222222, 4.444444, 0.000000, 52.332820, 55.446433, 34.870000, 0,212.02,474.82,52.41,52.44,52.53,52.53,52.53,52.53
462, 7.222300, 57.222222, 4.444444, 0.000000, 52.545902, 55.657844, 34.870000, 0,212.78,474.56,52.62,52.65,52.75,52.75,52.75,52.75
463, 7.222300, 57.222222, 4.444444, 0.000000, 52.758849, 55.869113, 34.870000, 0,213.54,474.31,52.84,52.87,52.96,52.96,52.96,52.96
464, 7.222300, 57.222222, 4.444444, 0.000000, 52.971659, 56.080241, 34.870000, 0,214.31,474.05,53.05,53.08,53.17,53.17,53.17,53.17
465, 7.222300, 57.222222, 4.444444, 0.000000, 53.184334, 56.291226, 34.870000, 0,215.07,473.79,53.26,53.29,53.38,53.38,53.38,53.38
466, 7.222300, 57.222222, 4.444444, 0.000000, 53.396871, 56.502069, 34.870000, 0,215.84,473.53,53.47,53.50,53.60,53.60,53.60,53.60
467, 7.222300, 57.222222, 4.444444, 0.000000, 53.609271, 56.712768, 34.870000, 0,216.61,473.27,53.69,53.72,53.81,53.81,53.81,53.81
468, 7.222300, 57.222222, 4.444444, 0.000000, 53.821534, 56.923324, 34.870000, 0,217.38,473.01,53.90,53.93,54.02,54.02,54.02,54.02
469, 7.222300, 57.222222, 4.444444, 0.000000, 54.033658, 57.133737, 34.870000, 0,218.16,472.75,54.11,54.14,54.23,54.23,54.23,54.23
470, 7.222300, 57.222222, 4.444444, 0.000000, 54.245644, 57.344005, 34.870000, 0,218.93,472.49,54.32,54.35,54.45,54.45,54.45,54.45
471, 7.222300, 57.222222, 4.444444, 0.000000, 54.457492, 57.554129, 34.870000, 0,219.71,472.23,54.53,54.57,54.66,54.66,54.66,54.66
472, 7.222300, 57.222222, 4.444444, 0.000000, 54.669200, 57.764109, 34.870000, 0,220.49,471.96,54.75,54.78,54.87,54.87,54.87,54.87
473, 7.222300, 57.222222, 4.444444, 0.000000, 54.880768, 57.973943, 34.870000, 0,221.28,471.70,54.96,54.99,55.08,55.08,55.08,55.08
474, 7.222300, 57.222222, 4.444444, 0.000000, 55.092197, 58.183633, 34.870000, 0,222.06,471.44,55.17,55.20,55.29,55.29,55.29,55.29
475, 7.222300, 57.222222, 4.444444, 0.000000, 55.303486, 58.393176, 34.870000, 0,222.85,471.17,55.38,55.41,55.50,55.50,55.50,55.50
476, 7.222300, 57.222222, 4.444444, 0.000000, 55.514634, 58.602574, 34.870000, 0,223.64,470.90,55.59,55.62,55.71,55.71,55.71,55.71
477, 7.222300, 57.222222, 4.444444, 0.000000, 55.725641, 58.811825, 34.870000, 0,224.43,470.63,55.80,55.83,55.92,55.92,55.92,55.92
478, 7.222300, 57.222222, 4.444444, 0.000000, 55.936507, 59.020930, 34.870000, 0,225.22,470.37,56.01,56.04,56.14,56.14,56.14,56.14
479, 7.222300, 57.222222, 4.444444, 0.000000, 56.147231, 59.229889, 34.870000, 0,226.02,470.10,56.22,56.25,56.35,56.35,56.35,56.35
480, 7.222300, 57.222222, 4.444444, 0.000000, 56.357813, 59.438700, 34.870000, 0,226.81,469.83,56.43,56.47,56.56,56.56,56.56,56.56
481, 7.222300, 57.222222, 4.444444, 0.000000, 56.568252, 59.647364, 34.870000, 0,227.61,469.56,56.64,56.68,56.77,56.77,56.77,56.77
482, 7.222300, 57.222222, 4.444444, 0.000000, 56.778549, 59.855881, 34.870000, 0,228.41,469.28,56.86,56.89,56.98,56.98,56.98,56.98
483, 7.222300, 57.222222, 4.444444, 0.000000, 56.988704, 60.064250, 34.870000, 0,229.22,469.01,57.07,57.10,57.19,57.19,57.19,57.19
484, 7.222300, 57.222222, 4.444444, 0.000000, 57.147152, 60.221349, 20.833333, 0,137.31,280.09,57.15,57.19,57.33,57.33,57.33,57.33
485, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.19,57.32,57.32,57.32,57.32
486, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.19,57.32,57.32,57.32,57.32
487, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.19,57.32,57.32,57.32,57.32
488, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.18,57.31,57.31,57.31,57.31
489, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.18,57.31,57.31,57.31,57.31
490, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.18,57.31,57.31,57.31,57.31
491, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.18,57.30,57.30,57.30,57.30
492, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.17,57.30,57.30,57.30,57.30
493, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.17,57.29,57.29,57.29,57.29
494, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.17,57.29,57.29,57.29,57.29
495, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.17,57.29,57.29,57.29,57.29
496, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.16,57.28,57.28,57.28,57.28
497, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.16,57.28,57.28,57.28,57.28
498, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.28,57.28,57.28,57.28
499, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.16,57.27,57.27,57.27,57.27
