minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 7.222300, 57.222222, 4.444444, 0.000000, 26.420277, 29.714535, 34.870000, 0,139.53,502.37,26.48,26.53,26.67,26.67,26.67,26.67,
344, 7.222300, 57.222222, 4.444444, 0.000000, 26.649048, 29.941382, 34.870000, 0,140.00,502.07,26.70,26.76,26.90,26.90,26.90,26.90,
345, 7.222300, 57.222222, 4.444444, 0.000000, 26.877673, 30.168105, 34.870000, 0,140.47,501.78,26.93,26.99,27.12,27.12,27.12,27.12,
346, 7.222300, 57.222222, 4.444444, 0.000000, 27.106154, 30.394705, 34.870000, 0,140.94,501.49,27.16,27.22,27.35,27.35,27.35,27.35,
347, 7.222300, 57.222222, 4.444444, 0.000000, 27.334494, 30.621182, 34.870000, 0,141.42,501.21,27.39,27.45,27.58,27.58,27.58,27.58,
348, 7.222300, 57.222222, 4.444444, 0.000000, 27.562692, 30.847537, 34.870000, 0,141.90,500.93,27.62,27.68,27.81,27.81,27.81,27.81,
349, 7.222300, 57.222222, 4.444444, 0.000000, 27.790751, 31.073772, 34.870000, 0,142.38,500.65,27.85,27.90,28.04,28.04,28.04,28.04,
350, 7.222300, 57.222222, 4.444444, 0.000000, 28.018672, 31.299888, 34.870000, 0,142.86,500.38,28.07,28.13,28.26,28.26,28.26,28.26,
351, 7.222300, 57.222222, 4.444444, 0.000000, 28.246456, 31.525884, 34.870000, 0,143.35,500.10,28.30,28.36,28.49,28.49,28.49,28.49,
352, 7.222300, 57.222222, 4.444444, 0.000000, 28.474105, 31.751761, 34.870000, 0,143.84,499.83,28.53,28.59,28.72,28.72,28.72,28.72,
353, 7.222300, 57.222222, 4.444444, 0.000000, 28.701619, 31.977521, 34.870000, 0,144.33,499.57,28.76,28.81,28.95,28.95,28.95,28.95,
354, 7.222300, 57.222222, 4.444444, 0.000000, 28.928999, 32.203164, 34.870000, 0,144.83,499.30,28.98,29.04,29.17,29.17,29.17,29.17,
355, 7.222300, 57.222222, 4.444444, 0.000000, 29.156248, 32.428691, 34.870000, 0,145.33,499.04,29.21,29.27,29.40,29.40,29.40,29.40,
356, 7.222300, 57.222222, 4.444444, 0.000000, 29.383365, 32.654102, 34.870000, 0,145.83,498.78,29.44,29.50,29.63,29.63,29.63,29.63,
357, 7.222300, 57.222222, 4.444444, 0.000000, 29.610353, 32.879398, 34.870000, 0,146.33,498.52,29.67,29.72,29.85,29.85,29.85,29.85,
358, 7.222300, 57.222222, 4.444444, 0.000000, 29.837211, 33.104579, 34.870000, 0,146.84,498.26,29.89,29.95,30.08,30.08,30.08,30.08,
359, 7.222300, 57.222222, 4.444444, 0.000000, 30.063942, 33.329647, 34.870000, 0,147.35,498.01,30.12,30.18,30.31,30.31,30.31,30.31,
360, 7.222300, 57.222222, 4.444444, 0.000000, 30.290546, 33.554600, 34.870000, 0,147.86,497.76,30.35,30.40,30.53,30.53,30.53,30.53,
361, 7.222300, 57.222222, 4.444444, 0.000000, 30.517023, 33.779441, 34.870000, 0,148.38,497.51,30.57,30.63,30.76,30.76,30.76,30.76,
362, 7.222300, 57.222222, 4.444444, 0.000000, 30.743376, 34.004170, 34.870000, 0,148.89,497.26,30.80,30.86,30.99,30.99,30.99,30.99,
363, 7.222300, 57.222222, 4.444444, 0.000000, 30.969604, 34.228786, 34.870000, 0,149.41,497.02,31.02,31.08,31.21,31.21,31.21,31.21,
364, 7.222300, 57.222222, 4.444444, 0.000000, 31.195709, 34.453291, 34.870000, 0,149.94,496.77,31.25,31.31,31.44,31.44,31.44,31.44,
365, 7.222300, 57.222222, 4.444444, 0.000000, 31.421692, 34.677684, 34.870000, 0,150.46,496.53,31.48,31.53,31.67,31.67,31.67,31.67,
366, 7.222300, 57.222222, 4.444444, 0.000000, 31.647553, 34.901966, 34.870000, 0,150.99,496.29,31.70,31.76,31.89,31.89,31.89,31.89,
367, 7.222300, 57.222222, 4.444444, 0.000000, 31.873292, 35.126138, 34.870000, 0,151.52,496.05,31.93,31.99,32.12,32.12,32.12,32.12,
368, 7.222300, 57.222222, 4.444444, 0.000000, 32.098912, 35.350200, 34.870000, 0,152.05,495.81,32.15,32.21,32.34,32.34,32.34,32.34,
369, 7.222300, 57.222222, 4.444444, 0.000000, 32.324412, 35.574152, 34.870000, 0,152.59,495.58,32.38,32.44,32.57,32.57,32.57,32.57,
370, 7.222300, 57.222222, 4.444444, 0.000000, 32.549793, 35.797994, 34.870000, 0,153.13,495.34,32.60,32.66,32.79,32.79,32.79,32.79,
371, 7.222300, 57.222222, 4.444444, 0.000000, 32.775055, 36.021727, 34.870000, 0,153.67,495.11,32.83,32.89,33.02,33.02,33.02,33.02,
372, 7.222300, 57.222222, 4.444444, 0.000000, 33.000200, 36.245350, 34.870000, 0,154.21,494.88,33.05,33.11,33.24,33.24,33.24,33.24,
373, 7.222300, 57.222222, 4.444444, 0.000000, 33.225228, 36.468865, 34.870000, 0,154.76,494.65,33.28,33.34,33.47,33.47,33.47,33.47,
374, 7.222300, 57.222222, 4.444444, 0.000000, 33.450140, 36.692271, 34.870000, 0,155.31,494.42,33.50,33.56,33.69,33.69,33.69,33.69,
375, 7.222300, 57.222222, 4.444444, 0.000000, 33.674936, 36.915568, 34.870000, 0,155.86,494.19,33.73,33.79,33.92,33.92,33.92,33.92,
376, 7.222300, 57.222222, 4.444444, 0.000000, 33.899616, 37.138758, 34.870000, 0,156.42,493.96,33.95,34.01,34.14,34.14,34.14,34.14,
377, 7.222300, 57.222222, 4.444444, 0.000000, 34.124181, 37.361838, 34.870000, 0,156.98,493.73,34.18,34.24,34.37,34.37,34.37,34.37,
378, 7.222300, 57.222222, 4.444444, 0.000000, 34.348632, 37.584811, 34.870000, 0,157.54,493.51,34.40,34.46,34.59,34.59,34.59,34.59,
379, 7.222300, 57.222222, 4.444444, 0.000000, 34.572969, 37.807675, 34.870000, 0,158.10,493.28,34.63,34.68,34.82,34.82,34.82,34.82,
380, 7.222300, 57.222222, 4.444444, 0.000000, 34.797192, 38.030432, 34.870000, 0,158.67,493.06,34.85,34.91,35.04,35.04,35.04,35.04,
381, 7.222300, 57.222222, 4.444444, 0.000000, 35.021302, 38.253081, 34.870000, 0,159.23,492.84,35.08,35.13,35.26,35.26,35.26,35.26,
382, 7.222300, 57.222222, 4.444444, 0.000000, 35.245299, 38.475622, 34.870000, 0,159.80,492.62,35.30,35.36,35.49,35.49,35.49,35.49,
383, 7.222300, 57.222222, 4.444444, 0.000000, 35.469184, 38.698055, 34.870000, 0,160.38,492.39,35.52,35.58,35.71,35.71,35.71,35.71,
384, 7.222300, 57.222222, 4.444444, 0.000000, 35.692956, 38.920380, 34.870000, 0,160.95,492.17,35.75,35.80,35.93,35.93,35.93,35.93,
385, 7.222300, 57.222222, 4.444444, 0.000000, 35.916617, 39.142597, 34.870000, 0,161.53,491.95,35.97,36.03,36.16,36.16,36.16,36.16,
386, 7.222300, 57.222222, 4.444444, 0.000000, 36.140166, 39.364707, 34.870000, 0,162.12,491.73,36.19,36.25,36.38,36.38,36.38,36.38,
387, 7.222300, 57.222222, 4.444444, 0.000000, 36.363604, 39.586708, 34.870000, 0,162.70,491.51,36.42,36.47,36.60,36.60,36.60,36.60,
388, 7.222300, 57.222222, 4.444444, 0.000000, 36.586931, 39.808602, 34.870000, 0,163.29,491.30,36.64,36.70,36.83,36.83,36.83,36.83,
389, 7.222300, 57.222222, 4.444444, 0.000000, 36.810147, 40.030388, 34.870000, 0,163.88,491.08,36.86,36.92,37.05,37.05,37.05,37.05,
390, 7.222300, 57.222222, 4.444444, 0.000000, 37.033252, 40.252065, 34.870000, 0,164.47,490.86,37.09,37.14,37.27,37.27,37.27,37.27,
391, 7.222300, 57.222222, 4.444444, 0.000000, 37.256247, 40.473634, 34.870000, 0,165.06,490.64,37.31,37.37,37.50,37.50,37.50,37.50,
392, 7.222300, 57.222222, 4.444444, 0.000000, 37.479131, 40.695095, 34.870000, 0,165.66,490.43,37.53,37.59,37.72,37.72,37.72,37.72,
393, 7.222300, 57.222222, 4.444444, 0.000000, 37.701906, 40.916448, 34.870000, 0,166.26,490.21,37.76,37.81,37.94,37.94,37.94,37.94,
394, 7.222300, 57.222222, 4.444444, 0.000000, 37.924570, 41.137692, 34.870000, 0,166.86,489.99,37.98,38.04,38.17,38.17,38.17,38.17,
395, 7.222300, 57.222222, 4.444444, 0.000000, 38.147124, 41.358827, 34.870000, 0,167.47,489.78,38.20,38.26,38.39,38.39,38.39,38.39,
396, 7.222300, 57.222222, 4.444444, 0.000000, 38.369569, 41.579853, 34.870000, 0,168.08,489.56,38.42,38.48,38.61,38.61,38.61,38.61,
397, 7.222300, 57.222222, 4.444444, 0.000000, 38.591903, 41.800770, 34.870000, 0,168.69,489.34,38.65,38.70,38.83,38.83,38.83,38.83,
398, 7.222300, 57.222222, 4.444444, 0.000000, 38.814128, 42.021578, 34.870000, 0,169.30,489.13,38.87,38.92,39.05,39.05,39.05,39.05,
399, 7.222300, 57.222222, 4.444444, 0.000000, 39.036244, 42.242276, 34.870000, 0,169.91,488.91,39.09,39.15,39.28,39.28,39.28,39.28,
400, 7.222300, 57.222222, 4.444444, 0.000000, 39.258249, 42.462865, 34.870000, 0,170.53,488.70,39.31,39.37,39.50,39.50,39.50,39.50,
401, 7.222300, 57.222222, 4.444444, 0.000000, 39.480145, 42.683343, 34.870000, 0,171.15,488.48,39.53,39.59,39.72,39.72,39.72,39.72,
402, 7.222300, 57.222222, 4.444444, 0.000000, 39.701931, 42.903712, 34.870000, 0,171.78,488.26,39.76,39.81,39.94,39.94,39.94,39.94,
403, 7.222300, 57.222222, 4.444444, 0.000000, 39.923608, 43.123970, 34.870000, 0,172.40,488.05,39.98,40.03,40.16,40.16,40.16,40.16,
404, 7.222300, 57.222222, 4.444444, 0.000000, 40.145174, 43.344117, 34.870000, 0,173.03,487.83,40.20,40.26,40.38,40.38,40.38,40.38,
405, 7.222300, 57.222222, 4.444444, 0.000000, 40.366631, 43.564153, 34.870000, 0,173.66,487.61,40.42,40.48,40.61,40.61,40.61,40.61,
406, 7.222300, 57.222222, 4.444444, 0.000000, 40.587978, 43.784078, 34.870000, 0,174.29,487.40,40.64,40.70,40.83,40.83,40.83,40.83,
407, 7.222300, 57.222222, 4.444444, 0.000000, 40.809214, 44.003891, 34.870000, 0,174.93,487.18,40.86,40.92,41.05,41.05,41.05,41.05,
408, 7.222300, 57.222222, 4.444444, 0.000000, 41.030341, 44.223593, 34.870000, 0,175.57,486.96,41.08,41.14,41.27,41.27,41.27,41.27,
409, 7.222300, 57.222222, 4.444444, 0.000000, 41.251358, 44.443182, 34.870000, 0,176.21,486.74,41.30,41.36,41.49,41.49,41.49,41.49,
410, 7.222300, 57.222222, 4.444444, 0.000000, 41.472264, 44.662658, 34.870000, 0,176.85,486.53,41.53,41.58,41.71,41.71,41.71,41.71,
411, 7.222300, 57.222222, 4.444444, 0.000000, 41.693059, 44.882022, 34.870000, 0,177.50,486.31,41.75,41.80,41.93,41.93,41.93,41.93,
412, 7.222300, 57.222222, 4.444444, 0.000000, 41.913744, 45.101273, 34.870000, 0,178.15,486.09,41.97,42.02,42.15,42.15,42.15,42.15,
413, 7.222300, 57.222222, 4.444444, 0.000000, 42.134318, 45.320410, 34.870000, 0,178.80,485.87,42.19,42.24,42.37,42.37,42.37,42.37,
414, 7.222300, 57.222222, 4.444444, 0.000000, 42.354781, 45.539433, 34.870000, 0,179.45,485.65,42.41,42.46,42.59,42.59,42.59,42.59,
415, 7.222300, 57.222222, 4.444444, 0.000000, 42.575132, 45.758342, 34.870000, 0,180.11,485.43,42.63,42.69,42.81,42.81,42.81,42.81,
416, 7.222300, 57.222222, 4.444444, 0.000000, 42.795373, 45.977136, 34.870000, 0,180.77,485.21,42.85,42.91,43.03,43.03,43.03,43.03,
417, 7.222300, 57.222222, 4.444444, 0.000000, 43.015501, 46.195816, 34.870000, 0,181.43,484.99,43.07,43.13,43.25,43.25,43.25,43.25,
418, 7.222300, 57.222222, 4.444444, 0.000000, 43.235518, 46.414379, 34.870000, 0,182.09,484.77,43.29,43.35,43.47,43.47,43.47,43.47,
419, 7.222300, 57.222222, 4.444444, 0.000000, 43.455423, 46.632828, 34.870000, 0,182.76,484.55,43.51,43.57,43.69,43.69,43.69,43.69,
420, 7.222300, 57.222222, 4.444444, 0.000000, 43.675215, 46.851160, 34.870000, 0,183.43,484.32,43.73,43.78,43.91,43.91,43.91,43.91,
421, 7.222300, 57.222222, 4.444444, 0.000000, 43.894894, 47.069375, 34.870000, 0,184.10,484.10,43.95,44.00,44.13,44.13,44.13,44.13,
422, 7.222300, 57.222222, 4.444444, 0.000000, 44.114461, 47.287473, 34.870000, 0,184.77,483.88,44.17,44.22,44.35,44.35,44.35,44.35,
423, 7.222300, 57.222222, 4.444444, 0.000000, 44.333914, 47.505455, 34.870000, 0,185.45,483.65,44.39,44.44,44.57,44.57,44.57,44.57,
424, 7.222300, 57.222222, 4.444444, 0.000000, 44.553254, 47.723318, 34.870000, 0,186.13,483.43,44.61,44.66,44.79,44.79,44.79,44.79,
425, 7.222300, 57.222222, 4.444444, 0.000000, 44.772480, 47.941063, 34.870000, 0,186.81,483.20,44.83,44.88,45.01,45.01,45.01,45.01,
426, 7.222300, 57.222222, 4.444444, 0.000000, 44.991593, 48.158689, 34.870000, 0,187.49,482.97,45.04,45.10,45.23,45.23,45.23,45.23,
427, 7.222300, 57.222222, 4.444444, 0.000000, 45.210590, 48.376197, 34.870000, 0,188.18,482.75,45.26,45.32,45.45,45.45,45.45,45.45,
428, 7.222300, 57.222222, 4.444444, 0.000000, 45.429473, 48.593585, 34.870000, 0,188.87,482.52,45.48,45.54,45.67,45.67,45.67,45.67,
429, 7.222300, 57.222222, 4.444444, 0.000000, 45.648241, 48.810853, 34.870000, 0,189.56,482.29,45.70,45.76,45.88,45.88,45.88,45.88,
430, 7.222300, 57.222222, 4.444444, 0.000000, 45.866894, 49.028000, 34.870000, 0,190.25,482.06,45.92,45.98,46.10,46.10,46.10,46.10,
431, 7.222300, 57.222222, 4.444444, 0.000000, 46.085431, 49.245027, 34.870000, 0,190.95,481.83,46.14,46.19,46.32,46.32,46.32,46.32,
432, 7.222300, 57.222222, 4.444444, 0.000000, 46.303851, 49.461933, 34.870000, 0,191.65,481.60,46.36,46.41,46.54,46.54,46.54,46.54,
433, 7.222300, 57.222222, 4.444444, 0.000000, 46.522156, 49.678717, 34.870000, 0,192.35,481.37,46.58,46.63,46.76,46.76,46.76,46.76,
434, 7.222300, 57.222222, 4.444444, 0.000000, 46.740343, 49.895378, 34.870000, 0,193.05,481.13,46.79,46.85,46.98,46.98,46.98,46.98,
435, 7.222300, 57.222222, 4.444444, 0.000000, 46.958414, 50.111918, 34.870000, 0,193.76,480.90,47.01,47.07,47.19,47.19,47.19,47.19,
436, 7.222300, 57.222222, 4.444444, 0.000000, 47.176367, 50.328334, 34.870000, 0,194.46,480.67,47.23,47.29,47.41,47.41,47.41,47.41,
437, 7.222300, 57.222222, 4.444444, 0.000000, 47.394202, 50.544627, 34.870000, 0,195.17,480.43,47.45,47.50,47.63,47.63,47.63,47.63,
438, 7.222300, 57.222222, 4.444444, 0.000000, 47.611919, 50.760795, 34.870000, 0,195.89,480.19,47.66,47.72,47.85,47.85,47.85,47.85,
439, 7.222300, 57.222222, 4.444444, 0.000000, 47.829517, 50.976840, 34.870000, 0,196.60,479.96,47.88,47.94,48.07,48.07,48.07,48.07,
440, 7.222300, 57.222222, 4.444444, 0.000000, 48.046996, 51.192760, 34.870000, 0,197.32,479.72,48.10,48.16,48.28,48.28,48.28,48.28,
441, 7.222300, 57.222222, 4.444444, 0.000000, 48.264355, 51.408554, 34.870000, 0,198.04,479.48,48.32,48.37,48.50,48.50,48.50,48.50,
442, 7.222300, 57.222222, 4.444444, 0.000000, 48.481595, 51.624223, 34.870000, 0,198.76,479.24,48.53,48.59,48.72,48.72,48.72,48.72,
443, 7.222300, 57.222222, 4.444444, 0.000000, 48.698714, 51.839765, 34.870000, 0,199.49,479.00,48.75,48.81,48.93,48.93,48.93,48.93,
444, 7.222300, 57.222222, 4.444444, 0.000000, 48.915713, 52.055181, 34.870000, 0,200.21,478.76,48.97,49.02,49.15,49.15,49.15,49.15,
445, 7.222300, 57.222222, 4.444444, 0.000000, 49.132590, 52.270470, 34.870000, 0,200.94,478.52,49.19,49.24,49.37,49.37,49.37,49.37,
446, 7.222300, 57.222222, 4.444444, 0.000000, 49.349347, 52.485631, 34.870000, 0,201.67,478.27,49.40,49.46,49.58,49.58,49.58,49.58,
447, 7.222300, 57.222222, 4.444444, 0.000000, 49.565981, 52.700664, 34.870000, 0,202.41,478.03,49.62,49.67,49.80,49.80,49.80,49.80,
448, 7.222300, 57.222222, 4.444444, 0.000000, 49.782493, 52.915569, 34.870000, 0,203.14,477.79,49.84,49.89,50.02,50.02,50.02,50.02,
449, 7.222300, 57.222222, 4.444444, 0.000000, 49.998882, 53.130345, 34.870000, 0,203.88,477.54,50.05,50.11,50.23,50.23,50.23,50.23,
450, 7.222300, 57.222222, 4.444444, 0.000000, 50.215148, 53.344992, 34.870000, 0,204.62,477.29,50.27,50.32,50.45,50.45,50.45,50.45,
451, 7.222300, 57.222222, 4.444444, 0.000000, 50.431290, 53.559509, 34.870000, 0,205.37,477.04,50.48,50.54,50.67,50.67,50.67,50.67,
452, 7.222300, 57.222222, 4.444444, 0.000000, 50.647309, 53.773896, 34.870000, 0,206.11,476.80,50.70,50.76,50.88,50.88,50.88,50.88,
453, 7.222300, 57.222222, 4.444444, 0.000000, 50.863203, 53.988152, 34.870000, 0,206.86,476.55,50.92,50.97,51.10,51.10,51.10,51.10,
454, 7.222300, 57.222222, 4.444444, 0.000000, 51.078972, 54.202278, 34.870000, 0,207.61,476.30,51.13,51.19,51.31,51.31,51.31,51.31,
455, 7.222300, 57.222222, 4.444444, 0.000000, 51.294616, 54.416272, 34.870000, 0,208.36,476.04,51.35,51.40,51.53,51.53,51.53,51.53,
456, 7.222300, 57.222222, 4.444444, 0.000000, 51.510134, 54.630134, 34.870000, 0,209.12,475.79,51.56,51.62,51.74,51.74,51.74,51.74,
457, 7.222300, 57.222222, 4.444444, 0.000000, 51.725526, 54.843863, 34.870000, 0,209.87,475.54,51.78,51.83,51.96,51.96,51.96,51.96,
458, 7.222300, 57.222222, 4.444444, 0.000000, 51.940792, 55.057460, 34.870000, 0,210.63,475.28,51.99,52.05,52.17,52.17,52.17,52.17,
459, 7.222300, 57.222222, 4.444444, 0.000000, 52.155930, 55.270924, 34.870000, 0,211.40,475.03,52.21,52.26,52.39,52.39,52.39,52.39,
460, 7.222300, 57.222222, 4.444444, 0.000000, 52.370941, 55.484255, 34.870000, 0,212.16,474.77,52.42,52.48,52.60,52.60,52.60,52.60,
461, 7.222300, 57.222222, 4.444444, 0.000000, 52.585825, 55.697451, 34.870000, 0,212.93,474.51,52.64,52.69,52.82,52.82,52.82,52.82,
462, 7.222300, 57.222222, 4.444444, 0.000000, 52.800580, 55.910513, 34.870000, 0,213.69,474.26,52.85,52.91,53.03,53.03,53.03,53.03,
463, 7.222300, 57.222222, 4.444444, 0.000000, 53.015206, 56.123441, 34.870000, 0,214.46,474.00,53.07,53.12,53.25,53.25,53.25,53.25,
464, 7.222300, 57.222222, 4.444444, 0.000000, 53.229704, 56.336233, 34.870000, 0,215.24,473.74,53.28,53.34,53.46,53.46,53.46,53.46,
465, 7.222300, 57.222222, 4.444444, 0.000000, 53.444071, 56.548890, 34.870000, 0,216.01,473.48,53.50,53.55,53.68,53.68,53.68,53.68,
466, 7.222300, 57.222222, 4.444444, 0.000000, 53.658309, 56.761411, 34.870000, 0,216.79,473.21,53.71,53.77,53.89,53.89,53.89,53.89,
467, 7.222300, 57.222222, 4.444444, 0.000000, 53.872417, 56.973796, 34.870000, 0,217.57,472.95,53.92,53.98,54.10,54.10,54.10,54.10,
468, 7.222300, 57.222222, 4.444444, 0.000000, 54.086394, 57.186045, 34.870000, 0,218.35,472.69,54.14,54.19,54.32,54.32,54.32,54.32,
469, 7.222300, 57.222222, 4.444444, 0.000000, 54.300240, 57.398156, 34.870000, 0,219.13,472.42,54.35,54.41,54.53,54.53,54.53,54.53,
470, 7.222300, 57.222222, 4.444444, 0.000000, 54.513955, 57.610131, 34.870000, 0,219.92,472.16,54.57,54.62,54.75,54.75,54.75,54.75,
471, 7.222300, 57.222222, 4.444444, 0.000000, 54.727537, 57.821967, 34.870000, 0,220.71,471.89,54.78,54.83,54.96,54.96,54.96,54.96,
472, 7.222300, 57.222222, 4.444444, 0.000000, 54.940988, 58.033666, 34.870000, 0,221.50,471.62,54.99,55.05,55.17,55.17,55.17,55.17,
473, 7.222300, 57.222222, 4.444444, 0.000000, 55.154305, 58.245227, 34.870000, 0,222.29,471.36,55.21,55.26,55.39,55.39,55.39,55.39,
474, 7.222300, 57.222222, 4.444444, 0.000000, 55.367490, 58.456649, 34.870000, 0,223.09,471.09,55.42,55.47,55.60,55.60,55.60,55.60,
475, 7.222300, 57.222222, 4.444444, 0.000000, 55.580541, 58.667932, 34.870000, 0,223.88,470.82,55.63,55.69,55.81,55.81,55.81,55.81,
476, 7.222300, 57.222222, 4.444444, 0.000000, 55.793458, 58.879076, 34.870000, 0,224.68,470.55,55.85,55.90,56.02,56.02,56.02,56.02,
477, 7.222300, 57.222222, 4.444444, 0.000000, 56.006242, 59.090080, 34.870000, 0,225.48,470.28,56.06,56.11,56.24,56.24,56.24,56.24,
478, 7.222300, 57.222222, 4.444444, 0.000000, 56.218890, 59.300945, 34.870000, 0,226.29,470.00,56.27,56.33,56.45,56.45,56.45,56.45,
479, 7.222300, 57.222222, 4.444444, 0.000000, 56.431404, 59.511670, 34.870000, 0,227.09,469.73,56.48,56.54,56.66,56.66,56.66,56.66,
480, 7.222300, 57.222222, 4.444444, 0.000000, 56.643783, 59.722254, 34.870000, 0,227.90,469.46,56.70,56.75,56.87,56.87,56.87,56.87,
481, 7.222300, 57.222222, 4.444444, 0.000000, 56.856026, 59.932698, 34.870000, 0,228.71,469.18,56.91,56.96,57.09,57.09,57.09,57.09,
482, 7.222300, 57.222222, 4.444444, 0.000000, 57.068133, 60.143002, 34.870000, 0,229.52,468.91,57.12,57.17,57.30,57.30,57.30,57.30,
483, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.17,57.30,57.30,57.30,57.30,
484, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
485, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
486, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.17,57.29,57.29,57.29,57.29,
487, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.29,57.29,57.29,57.29,
488, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
489, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.16,57.28,57.28,57.28,57.28,
490, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.28,57.28,57.28,57.28,
491, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.16,57.28,57.28,57.28,57.28,
492, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.15,57.27,57.27,57.27,57.27,
493, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
494, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
495, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.15,57.27,57.27,57.27,57.27,
496, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.15,57.27,57.27,57.27,57.27,
497, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
498, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.14,57.26,57.26,57.26,57.26,
499, 7.222300, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.14,57.26,57.26,57.26,57.26,
