minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
522, 15.555556, 4.444444, 0.000000, 279.86,710.82,4.51,4.51,4.54,19.13,62.03,64.68
523, 15.555556, 4.444444, 0.000000, 279.86,710.83,4.51,4.51,4.54,20.39,62.37,64.68
524, 15.555556, 4.444444, 0.000000, 279.86,710.83,4.51,4.51,4.56,21.68,62.68,64.68
525, 15.555556, 4.444444, 0.000000, 279.86,710.83,4.51,4.51,4.57,23.01,62.95,64.68
526, 15.555556, 4.444444, 0.000000, 279.86,710.83,4.51,4.51,4.59,24.37,63.19,64.68
527, 15.555556, 4.444444, 0.000000, 279.86,710.83,4.51,4.51,4.62,25.75,63.40,64.68
528, 15.555556, 4.444444, 0.000000, 279.86,710.83,4.52,4.52,4.65,27.15,63.58,64.68
529, 15.555556, 4.444444, 0.000000, 279.86,710.83,4.52,4.52,4.69,28.57,63.74,64.68
530, 15.555556, 4.444444, 0.000000, 279.86,710.83,4.52,4.52,4.74,29.99,63.87,64.68
531, 15.555556, 4.444444, 0.000000, 279.86,710.84,4.52,4.52,4.80,31.43,63.99,64.68
532, 15.555556, 4.444444, 0.000000, 279.86,710.84,4.52,4.52,4.88,32.87,64.09,64.68
533, 15.555556, 4.444444, 0.000000, 279.86,710.84,4.52,4.52,4.97,34.31,64.17,64.68
534, 15.555556, 4.444444, 0.000000, 279.86,710.84,4.52,4.52,5.08,35.74,64.24,64.68
535, 15.555556, 4.444444, 0.000000, 279.86,710.84,4.52,4.52,5.21,37.16,64.31,64.68
536, 15.555556, 4.444444, 0.000000, 279.86,710.84,4.53,4.53,5.36,38.57,64.36,64.68
537, 15.555556, 4.444444, 0.000000, 279.86,710.84,4.53,4.53,5.54,39.96,64.40,64.68
538, 15.555556, 4.444444, 0.000000, 279.86,710.85,4.53,4.53,5.75,41.33,64.44,64.68
539, 15.555556, 4.444444, 0.000000, 279.86,710.85,4.53,4.53,5.99,42.67,64.47,64.68
540, 15.555556, 4.444444, 0.000000, 279.86,710.85,4.53,4.53,6.26,43.98,64.49,64.68
541, 15.555556, 4.444444, 0.000000, 279.86,710.85,4.53,4.53,6.57,45.27,64.51,64.68
542, 15.555556, 4.444444, 0.000000, 279.86,710.85,4.53,4.53,6.92,46.51,64.53,64.68
543, 15.555556, 4.444444, 0.000000, 279.86,710.85,4.53,4.53,7.31,47.72,64.55,64.68
544, 15.555556, 4.444444, 0.000000, 279.86,710.85,4.54,4.54,7.75,48.89,64.56,64.68
545, 15.555556, 4.444444, 0.000000, 279.86,710.86,4.54,4.54,8.23,50.01,64.57,64.68
546, 15.555556, 4.444444, 0.000000, 279.86,710.86,4.54,4.54,8.76,51.09,64.57,64.68
547, 15.555556, 4.444444, 0.000000, 279.86,710.86,4.54,4.54,9.33,52.12,64.58,64.68
548, 15.555556, 4.444444, 0.000000, 279.86,710.86,4.54,4.54,9.96,53.10,64.59,64.68
549, 15.555556, 4.444444, 0.000000, 279.86,710.86,4.54,4.54,10.63,54.03,64.59,64.68
550, 15.555556, 4.444444, 0.000000, 279.86,710.86,4.54,4.55,11.36,54.91,64.59,64.68
551, 15.555556, 4.444444, 0.000000, 279.85,710.87,4.54,4.55,12.13,55.75,64.60,64.68
552, 15.555556, 4.444444, 0.000000, 279.85,710.87,4.55,4.56,12.96,56.53,64.60,64.68
553, 15.555556, 4.444444, 0.000000, 279.85,710.87,4.55,4.56,13.83,57.26,64.60,64.68
554, 15.555556, 4.444444, 0.000000, 279.85,710.87,4.55,4.57,14.75,57.94,64.60,64.68
555, 15.555556, 4.444444, 0.000000, 279.85,710.87,4.55,4.58,15.72,58.58,64.60,64.68
556, 15.555556, 4.444444, 0.000000, 279.85,710.87,4.55,4.59,16.73,59.17,64.60,64.68
557, 15.555556, 4.444444, 0.000000, 279.85,710.88,4.55,4.60,17.79,59.71,64.60,64.68
558, 15.555556, 4.444444, 0.000000, 279.85,710.88,4.55,4.62,18.88,60.22,64.60,64.68
559, 15.555556, 4.444444, 0.000000, 279.85,710.88,4.56,4.64,20.01,60.68,64.61,64.68
560, 15.555556, 4.444444, 0.000000, 279.85,710.88,4.56,4.66,21.18,61.10,64.61,64.68
561, 15.555556, 4.444444, 0.000000, 279.85,710.88,4.56,4.69,22.38,61.48,64.61,64.68
562, 15.555556, 4.444444, 0.000000, 279.85,710.89,4.56,4.73,23.61,61.83,64.61,64.68
563, 15.555556, 4.444444, 0.000000, 279.85,710.89,4.56,4.78,24.86,62.14,64.61,64.68
564, 15.555556, 4.444444, 0.000000, 279.85,710.89,4.56,4.83,26.13,62.43,64.61,64.68
565, 15.555556, 4.444444, 0.000000, 279.85,710.89,4.57,4.90,27.43,62.68,64.61,64.68
566, 15.555556, 4.444444, 0.000000, 279.85,710.89,4.57,4.97,28.73,62.91,64.61,64.68
567, 15.555556, 4.444444, 0.000000, 279.85,710.89,4.57,5.06,30.05,63.11,64.61,64.68
568, 15.555556, 4.444444, 0.000000, 279.85,710.90,4.57,5.17,31.38,63.30,64.61,64.68
569, 15.555556, 4.444444, 0.000000, 279.85,710.90,4.57,5.29,32.71,63.46,64.61,64.68
570, 15.555556, 4.444444, 0.000000, 279.85,710.90,4.57,5.43,34.03,63.60,64.61,64.68
571, 15.555556, 4.444444, 0.000000, 279.85,710.90,4.58,5.59,35.36,63.73,64.61,64.68
572, 15.555556, 4.444444, 0.000000, 279.85,710.91,4.58,5.77,36.68,63.84,64.61,64.68
573, 15.555556, 4.444444, 0.000000, 279.85,710.91,4.58,5.98,37.98,63.94,64.61,64.68
574, 15.555556, 4.444444, 0.000000, 279.85,710.91,4.58,6.22,39.27,64.02,64.61,64.68
575, 15.555556, 4.444444, 0.000000, 279.84,710.91,4.58,6.48,40.55,64.09,64.61,64.68
576, 15.555556, 4.444444, 0.000000, 279.84,710.91,4.59,6.78,41.80,64.16,64.61,64.68
577, 15.555556, 4.444444, 0.000000, 279.84,710.92,4.59,7.10,43.03,64.22,64.61,64.68
578, 15.555556, 4.444444, 0.000000, 279.84,710.92,4.59,7.47,44.23,64.26,64.61,64.68
579, 15.555556, 4.444444, 0.000000, 279.84,710.92,4.59,7.86,45.40,64.30,64.61,64.68
580, 15.555556, 4.444444, 0.000000, 279.84,710.92,4.59,8.30,46.54,64.34,64.61,64.68
581, 15.555556, 4.444444, 0.000000, 279.84,710.93,4.60,8.77,47.65,64.37,64.61,64.68
582, 15.555556, 4.444444, 0.000000, 279.84,710.93,4.60,9.28,48.72,64.40,64.61,64.68
583, 15.555556, 4.444444, 0.000000, 279.84,710.93,4.60,9.84,49.75,64.42,64.61,64.68
584, 15.555556, 4.444444, 0.000000, 279.84,710.94,4.61,10.43,50.75,64.44,64.61,64.68
585, 15.555556, 4.444444, 0.000000, 279.84,710.94,4.61,11.07,51.70,64.45,64.61,64.68
586, 15.555556, 4.444444, 0.000000, 279.84,710.94,4.62,11.75,52.61,64.47,64.61,64.68
587, 15.555556, 4.444444, 0.000000, 279.84,710.94,4.63,12.48,53.49,64.48,64.61,64.68
588, 15.555556, 4.444444, 0.000000, 279.84,710.95,4.63,13.24,54.31,64.49,64.61,64.68
589, 15.555556, 4.444444, 0.000000, 279.84,710.95,4.64,14.05,55.10,64.50,64.61,64.68
590, 15.555556, 4.444444, 0.000000, 279.84,710.95,4.66,14.90,55.85,64.50,64.61,64.68
591, 15.555556, 4.444444, 0.000000, 279.83,710.96,4.67,15.79,56.55,64.51,64.61,64.68
592, 15.555556, 4.444444, 0.000000, 279.83,710.96,4.69,16.71,57.21,64.52,64.61,64.68
593, 15.555556, 4.444444, 0.000000, 279.83,710.97,4.72,17.68,57.83,64.52,64.61,64.68
594, 15.555556, 4.444444, 0.000000, 279.83,710.97,4.74,18.68,58.41,64.52,64.61,64.68
595, 15.555556, 4.444444, 0.000000, 279.83,710.97,4.78,19.72,58.95,64.53,64.61,64.68
596, 15.555556, 4.444444, 0.000000, 279.83,710.98,4.82,20.78,59.46,64.53,64.61,64.68
597, 15.555556, 4.444444, 0.000000, 279.83,710.98,4.86,21.88,59.93,64.53,64.61,64.68
598, 15.555556, 4.444444, 0.000000, 279.83,710.99,4.91,23.00,60.36,64.53,64.61,64.68
599, 15.555556, 4.444444, 0.000000, 279.83,710.99,4.98,24.15,60.76,64.53,64.61,64.68
600, 15.555556, 4.444444, 0.000000, 279.83,711.00,5.05,25.32,61.13,64.53,64.61,64.68
601, 15.555556, 4.444444, 0.000000, 279.83,711.00,5.14,26.51,61.47,64.53,64.61,64.68
602, 15.555556, 4.444444, 0.000000, 279.82,711.01,5.23,27.71,61.78,64.53,64.61,64.68
603, 15.555556, 4.444444, 0.000000, 279.82,711.01,5.34,28.93,62.06,64.54,64.61,64.68
604, 15.555556, 4.444444, 0.000000, 279.82,711.02,5.47,30.15,62.32,64.54,64.61,64.68
605, 15.555556, 4.444444, 0.000000, 279.82,711.03,5.61,31.39,62.56,64.54,64.61,64.68
606, 15.555556, 4.444444, 0.000000, 279.82,711.03,5.77,32.63,62.77,64.54,64.61,64.68
607, 15.555556, 4.444444, 0.000000, 279.82,711.04,5.96,33.86,62.96,64.54,64.61,64.68
608, 15.555556, 4.444444, 0.000000, 279.81,711.05,6.16,35.10,63.14,64.54,64.61,64.68
609, 15.555556, 4.444444, 0.000000, 279.81,711.06,6.39,36.33,63.29,64.54,64.61,64.68
610, 15.555556, 4.444444, 0.000000, 279.81,711.07,6.64,37.55,63.43,64.54,64.61,64.68
611, 15.555556, 4.444444, 0.000000, 279.81,711.08,6.92,38.76,63.56,64.54,64.61,64.68
612, 15.555556, 4.444444, 0.000000, 279.80,711.09,7.22,39.95,63.67,64.54,64.61,64.68
613, 15.555556, 4.444444, 0.000000, 279.80,711.11,7.56,41.13,63.77,64.54,64.61,64.68
614, 15.555556, 4.444444, 0.000000, 279.80,711.12,7.92,42.29,63.86,64.54,64.61,64.68
615, 15.555556, 4.444444, 0.000000, 279.79,711.14,8.32,43.42,63.93,64.54,64.61,64.68
616, 15.555556, 4.444444, 0.000000, 279.79,711.16,8.75,44.53,64.00,64.54,64.61,64.68
617, 15.555556, 4.444444, 0.000000, 279.78,711.19,9.21,45.62,64.07,64.54,64.61,64.68
618, 15.555556, 4.444444, 0.000000, 279.78,711.22,9.71,46.68,64.12,64.54,64.61,64.69
619, 15.555556, 4.444444, 0.000000, 279.77,711.26,10.25,47.70,64.17,64.54,64.61,64.69
620, 15.555556, 4.444444, 0.000000, 279.76,711.30,10.83,48.70,64.21,64.54,64.61,64.69
621, 15.555556, 4.444444, 0.000000, 279.75,711.36,11.44,49.66,64.24,64.54,64.61,64.69
622, 15.555556, 4.444444, 0.000000, 279.73,711.42,12.09,50.59,64.28,64.54,64.61,64.69
623, 15.555556, 4.444444, 0.000000, 279.72,711.50,12.78,51.49,64.30,64.54,64.61,64.69
624, 15.555556, 4.444444, 0.000000, 279.70,711.60,13.50,52.35,64.33,64.54,64.61,64.69
625, 15.555556, 4.444444, 0.000000, 279.67,711.72,14.27,53.18,64.35,64.54,64.61,64.69
626, 15.555556, 4.444444, 0.000000, 279.65,711.85,15.07,53.97,64.37,64.54,64.61,64.69
627, 15.555556, 4.444444, 0.000000, 279.62,712.01,15.91,54.72,64.38,64.54,64.61,64.69
628, 15.555556, 4.444444, 0.000000, 279.58,712.19,16.80,55.44,64.39,64.54,64.61,64.69
629, 15.555556, 4.444444, 0.000000, 279.54,712.39,17.71,56.13,64.41,64.54,64.61,64.69
630, 15.555556, 4.444444, 0.000000, 279.50,712.62,18.67,56.78,64.42,64.54,64.61,64.69
631, 15.555556, 4.444444, 0.000000, 279.46,712.88,19.66,57.39,64.42,64.54,64.61,64.69
632, 15.555556, 4.444444, 0.000000, 279.41,713.16,20.69,57.97,64.43,64.54,64.61,64.69
633, 15.555556, 4.444444, 0.000000, 279.36,713.48,21.75,58.52,64.44,64.54,64.61,64.69
634, 15.555556, 4.444444, 0.000000, 279.31,713.82,22.84,59.03,64.44,64.54,64.61,64.69
635, 15.555556, 4.444444, 0.000000, 279.26,714.20,23.97,59.52,64.45,64.54,64.61,64.69
636, 15.555556, 4.444444, 0.000000, 279.21,714.61,25.13,59.97,64.45,64.54,64.61,64.69
637, 15.555556, 4.444444, 0.000000, 279.16,715.05,26.33,60.39,64.45,64.54,64.61,64.69
638, 15.555556, 4.444444, 0.000000, 279.13,715.51,27.55,60.79,64.46,64.54,64.61,64.69
639, 15.555556, 4.444444, 0.000000, 279.11,716.00,28.80,61.16,64.46,64.54,64.61,64.69
640, 15.555556, 4.444444, 0.000000, 279.10,716.51,30.08,61.50,64.46,64.54,64.61,64.69
641, 15.555556, 4.444444, 0.000000, 279.11,717.04,31.38,61.81,64.46,64.54,64.61,64.69
642, 15.555556, 4.444444, 0.000000, 279.16,717.57,32.71,62.11,64.47,64.54,64.61,64.70
643, 15.555556, 4.444444, 0.000000, 279.24,718.11,34.06,62.37,64.47,64.54,64.61,64.70
644, 15.555556, 4.444444, 0.000000, 279.37,718.63,35.44,62.62,64.47,64.54,64.61,64.70
645, 15.555556, 4.444444, 0.000000, 279.55,719.12,36.84,62.85,64.47,64.54,64.61,64.70
646, 15.555556, 4.444444, 0.000000, 279.81,719.57,38.26,63.05,64.47,64.54,64.61,64.70
647, 15.555556, 4.444444, 0.000000, 280.15,719.96,39.70,63.24,64.47,64.54,64.61,64.71
648, 15.555556, 4.444444, 0.000000, 280.60,720.26,41.15,63.41,64.47,64.54,64.61,64.71
649, 15.555556, 4.444444, 0.000000, 281.17,720.43,42.63,63.56,64.47,64.54,64.61,64.71
650, 15.555556, 4.444444, 0.000000, 281.90,720.44,44.11,63.70,64.47,64.54,64.61,64.71
651, 15.555556, 4.444444, 0.000000, 282.81,720.25,45.61,63.82,64.48,64.55,64.62,64.72
652, 15.555556, 4.444444, 0.000000, 283.92,719.78,47.13,63.93,64.48,64.55,64.62,64.72
653, 15.555556, 4.444444, 0.000000, 285.29,718.97,48.65,64.02,64.48,64.55,64.62,64.73
654, 15.555556, 4.444444, 0.000000, 286.94,717.72,50.18,64.11,64.48,64.55,64.62,64.73
655, 15.555556, 4.444444, 0.000000, 288.94,715.92,51.72,64.18,64.48,64.55,64.62,64.74
656, 15.555556, 4.444444, 0.000000, 291.35,713.41,53.25,64.24,64.48,64.55,64.62,64.75
657, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,64.24,64.48,64.55,64.62,64.74
658, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,64.23,64.48,64.55,64.62,64.73
659, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,64.23,64.48,64.55,64.62,64.72
660, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.25,64.23,64.47,64.54,64.62,64.71
661, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,64.23,64.47,64.54,64.61,64.70
662, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,64.23,64.47,64.54,64.61,64.69
663, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,64.22,64.47,64.54,64.61,64.68
664, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,64.22,64.47,64.54,64.61,64.67
665, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.24,64.22,64.47,64.54,64.61,64.66
666, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,64.22,64.46,64.53,64.60,64.65
667, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,64.21,64.46,64.53,64.60,64.65
668, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,64.21,64.46,64.53,64.60,64.64
669, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,64.21,64.46,64.53,64.60,64.63
670, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.23,64.21,64.46,64.53,64.59,64.62
671, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,64.21,64.45,64.52,64.59,64.61
672, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,64.20,64.45,64.52,64.59,64.60
673, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,64.20,64.45,64.52,64.58,64.60
674, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.22,64.20,64.45,64.52,64.58,64.59
675, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,64.20,64.45,64.52,64.57,64.58
676, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,64.20,64.44,64.51,64.57,64.57
677, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,64.19,64.44,64.51,64.57,64.57
678, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,64.19,64.44,64.51,64.56,64.56
679, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.21,64.19,64.44,64.51,64.55,64.56
680, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.20,64.19,64.44,64.51,64.55,64.55
681, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.20,64.18,64.44,64.51,64.54,64.54
682, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.20,64.18,64.43,64.50,64.54,64.54
683, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.20,64.18,64.43,64.50,64.53,64.53
684, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.19,64.18,64.43,64.50,64.53,64.53
685, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.19,64.18,64.43,64.50,64.52,64.52
686, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.19,64.17,64.43,64.49,64.52,64.52
687, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.19,64.17,64.42,64.49,64.51,64.51
688, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.18,64.17,64.42,64.49,64.51,64.51
689, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.18,64.17,64.42,64.49,64.50,64.50
690, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.18,64.17,64.42,64.48,64.50,64.50
691, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.18,64.16,64.42,64.48,64.49,64.49
692, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.17,64.16,64.42,64.48,64.49,64.49
693, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.17,64.16,64.41,64.47,64.48,64.48
694, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.17,64.16,64.41,64.47,64.48,64.48
695, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.17,64.16,64.41,64.47,64.47,64.47
696, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.16,64.15,64.41,64.46,64.47,64.47
697, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.16,64.15,64.41,64.46,64.46,64.46
698, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.16,64.15,64.40,64.45,64.46,64.46
699, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.16,64.15,64.40,64.45,64.45,64.45
700, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.15,64.14,64.40,64.45,64.45,64.45
701, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.15,64.14,64.40,64.44,64.44,64.44
702, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.15,64.14,64.40,64.44,64.44,64.44
703, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.15,64.14,64.39,64.43,64.43,64.43
704, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.15,64.14,64.39,64.43,64.43,64.43
705, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.14,64.13,64.39,64.43,64.43,64.43
706, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.14,64.13,64.39,64.42,64.42,64.42
707, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.14,64.13,64.39,64.42,64.42,64.42
708, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.14,64.13,64.38,64.41,64.41,64.41
709, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.13,64.13,64.38,64.41,64.41,64.41
710, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.13,64.12,64.38,64.40,64.40,64.40
711, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.13,64.12,64.38,64.40,64.40,64.40
712, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.12,64.12,64.38,64.40,64.40,64.40
713, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.12,64.12,64.37,64.39,64.39,64.39
714, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.12,64.11,64.37,64.39,64.39,64.39
715, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.12,64.11,64.37,64.38,64.38,64.38
716, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.11,64.11,64.37,64.38,64.38,64.38
717, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.11,64.11,64.36,64.38,64.38,64.38
718, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.11,64.11,64.36,64.37,64.37,64.37
719, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.11,64.10,64.36,64.37,64.37,64.37
720, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.10,64.10,64.35,64.36,64.36,64.36
721, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.10,64.10,64.35,64.36,64.36,64.36
722, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.10,64.10,64.35,64.35,64.35,64.35
723, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.10,64.10,64.35,64.35,64.35,64.35
724, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.09,64.09,64.34,64.35,64.35,64.35
725, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.09,64.09,64.34,64.34,64.34,64.34
726, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.09,64.09,64.34,64.34,64.34,64.34
727, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.09,64.09,64.33,64.34,64.34,64.34
728, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.08,64.08,64.33,64.33,64.33,64.33
729, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.08,64.08,64.33,64.33,64.33,64.33
730, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.08,64.08,64.32,64.32,64.32,64.32
731, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.08,64.08,64.32,64.32,64.32,64.32
732, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.07,64.08,64.32,64.32,64.32,64.32
733, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.07,64.07,64.31,64.31,64.31,64.31
734, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.07,64.07,64.31,64.31,64.31,64.31
735, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.07,64.07,64.30,64.30,64.30,64.30
736, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.06,64.07,64.30,64.30,64.30,64.30
737, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.06,64.07,64.30,64.30,64.30,64.30
738, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.06,64.06,64.29,64.29,64.29,64.29
739, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.06,64.06,64.29,64.29,64.29,64.29
740, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.05,64.06,64.29,64.29,64.29,64.29
741, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.05,64.06,64.28,64.28,64.28,64.28
742, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.05,64.05,64.28,64.28,64.28,64.28
743, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.04,64.05,64.27,64.27,64.27,64.27
744, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.04,64.05,64.27,64.27,64.27,64.27
745, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.04,64.05,64.27,64.27,64.27,64.27
746, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.04,64.04,64.26,64.26,64.26,64.26
747, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.03,64.04,64.26,64.26,64.26,64.26
748, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.03,64.04,64.26,64.26,64.26,64.26
749, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.03,64.04,64.25,64.25,64.25,64.25
750, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.03,64.03,64.25,64.25,64.25,64.25
751, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.02,64.03,64.25,64.25,64.25,64.25
752, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.02,64.03,64.24,64.24,64.24,64.24
753, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.02,64.03,64.24,64.24,64.24,64.24
754, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.02,64.02,64.23,64.23,64.23,64.23
755, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.01,64.02,64.23,64.23,64.23,64.23
756, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.01,64.02,64.23,64.23,64.23,64.23
757, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.01,64.02,64.22,64.22,64.22,64.22
758, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.01,64.01,64.22,64.22,64.22,64.22
759, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.00,64.01,64.22,64.22,64.22,64.22
760, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.00,64.01,64.21,64.21,64.21,64.21
761, 15.555556, 4.444444, 0.000000, 0.00,0.00,53.00,64.01,64.21,64.21,64.21,64.21
762, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.99,64.00,64.21,64.21,64.21,64.21
763, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.99,64.00,64.20,64.20,64.20,64.20
764, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.99,64.00,64.20,64.20,64.20,64.20
765, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.99,63.99,64.19,64.19,64.19,64.19
766, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.98,63.99,64.19,64.19,64.19,64.19
767, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.98,63.99,64.19,64.19,64.19,64.19
768, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.98,63.99,64.18,64.18,64.18,64.18
769, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.98,63.98,64.18,64.18,64.18,64.18
770, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.97,63.98,64.18,64.18,64.18,64.18
771, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.97,63.98,64.17,64.17,64.17,64.17
772, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.97,63.97,64.17,64.17,64.17,64.17
773, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.97,63.97,64.17,64.17,64.17,64.17
774, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.96,63.97,64.16,64.16,64.16,64.16
775, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.96,63.97,64.16,64.16,64.16,64.16
776, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.96,63.96,64.16,64.16,64.16,64.16
777, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.95,63.96,64.15,64.15,64.15,64.15
778, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.95,63.96,64.15,64.15,64.15,64.15
779, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.95,63.95,64.15,64.15,64.15,64.15
780, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.95,63.95,64.14,64.14,64.14,64.14
781, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.94,63.95,64.14,64.14,64.14,64.14
782, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.94,63.95,64.13,64.13,64.13,64.13
783, 15.555556, 4.444444, 0.000000, 0.00,0.00,52.94,63.94,64.13,64.13,64.13,64.13
