minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.44,4.44,4.44,4.44,4.48,22.50
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.44,4.44,4.44,4.44,4.48,23.89
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.44,4.44,4.44,4.44,4.48,25.28
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.44,4.44,4.44,4.44,4.48,26.68
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.44,4.44,4.44,4.45,4.49,28.07
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.44,4.44,4.44,4.45,4.49,29.46
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.44,4.44,4.44,4.45,4.49,30.85
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.45,4.45,4.45,4.45,4.49,32.25
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.30,613.37,4.45,4.45,4.45,4.45,4.49,33.64
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.45,4.45,4.45,4.49,35.03
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.45,4.45,4.45,4.49,36.42
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.45,4.45,4.46,4.50,37.81
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.45,4.45,4.46,4.51,39.20
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.45,4.45,4.46,4.52,40.58
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.45,4.45,4.46,4.54,41.95
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.45,4.45,4.46,4.57,43.32
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.45,4.45,4.46,4.61,44.67
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.45,4.45,4.45,4.46,4.67,46.00
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.46,4.46,4.47,4.75,47.31
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.46,4.46,4.47,4.87,48.59
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.46,4.46,4.47,5.01,49.84
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.46,4.46,4.47,5.19,51.05
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.46,4.46,4.47,5.42,52.21
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.46,4.46,4.47,5.70,53.33
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.46,4.46,4.47,6.03,54.39
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.46,4.46,4.48,6.42,55.39
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.46,4.46,4.48,6.87,56.34
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.46,4.46,4.48,7.38,57.22
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.46,4.46,4.46,4.48,7.96,58.04
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.47,4.47,4.48,8.60,58.79
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.47,4.47,4.48,9.30,59.48
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.47,4.47,4.48,10.06,60.11
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.47,4.47,4.48,10.88,60.68
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.47,4.47,4.49,11.76,61.19
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.47,4.47,4.49,12.70,61.65
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.47,4.47,4.49,13.68,62.06
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.47,4.47,4.49,14.71,62.42
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.47,4.47,4.49,15.78,62.74
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.47,4.47,4.47,4.49,16.90,63.02
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.48,4.48,4.49,18.05,63.26
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.48,4.48,4.50,19.23,63.47
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.48,4.48,4.50,20.43,63.66
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.48,4.48,4.50,21.67,63.81
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.48,4.48,4.51,22.92,63.94
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.48,4.48,4.51,24.20,64.06
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.48,4.48,4.52,25.49,64.16
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.48,4.48,4.53,26.79,64.24
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.48,4.48,4.54,28.10,64.31
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.48,4.48,4.48,4.55,29.42,64.36
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.31,613.37,4.49,4.49,4.49,4.57,30.75,64.41
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.49,4.49,4.60,32.08,64.45
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.49,4.49,4.63,33.40,64.48
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.49,4.49,4.67,34.73,64.51
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.49,4.49,4.73,36.04,64.53
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.49,4.49,4.79,37.35,64.55
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.49,4.49,4.87,38.65,64.57
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.49,4.49,4.96,39.93,64.58
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.49,4.49,5.08,41.20,64.59
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.49,4.49,4.49,5.21,42.45,64.60
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.50,4.50,5.37,43.68,64.61
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.50,4.50,5.56,44.88,64.61
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.50,4.50,5.77,46.05,64.62
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.50,4.50,6.02,47.19,64.62
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.50,4.50,6.30,48.30,64.62
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.50,4.50,6.61,49.38,64.62
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.50,4.50,6.96,50.42,64.63
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.50,4.50,7.35,51.42,64.63
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.50,4.50,7.79,52.38,64.63
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.50,4.50,4.51,8.26,53.29,64.63
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,4.51,4.51,8.78,54.17,64.63
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,4.51,4.51,9.34,55.00,64.63
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,4.51,4.51,9.94,55.78,64.63
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,4.51,4.51,10.59,56.52,64.63
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,4.51,4.51,11.28,57.22,64.63
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,4.51,4.51,12.02,57.88,64.63
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,4.51,4.52,12.80,58.49,64.63
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,4.51,4.52,13.62,59.06,64.63
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.51,4.51,4.52,14.48,59.59,64.63
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.52,4.52,4.53,15.37,60.08,64.63
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.52,4.52,4.53,16.31,60.53,64.63
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.52,4.52,4.54,17.28,60.94,64.63
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.52,4.52,4.54,18.29,61.32,64.63
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.52,4.52,4.55,19.32,61.67,64.63
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.52,4.52,4.56,20.39,61.99,64.63
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.52,4.52,4.58,21.48,62.27,64.63
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.52,4.52,4.59,22.59,62.53,64.63
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.32,613.37,4.52,4.52,4.61,23.73,62.77,64.63
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.53,4.53,4.64,24.88,62.98,64.63
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.53,4.53,4.67,26.06,63.17,64.63
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.53,4.53,4.71,27.24,63.34,64.63
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.53,4.53,4.75,28.44,63.49,64.63
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.53,4.53,4.80,29.64,63.62,64.63
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.53,4.53,4.86,30.86,63.74,64.63
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.53,4.53,4.93,32.07,63.85,64.63
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.53,4.53,5.02,33.28,63.94,64.63
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.53,4.53,5.12,34.50,64.02,64.63
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.54,4.54,5.23,35.70,64.09,64.63
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.54,4.54,5.36,36.90,64.15,64.63
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.54,4.54,5.50,38.09,64.21,64.63
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.54,4.54,5.67,39.27,64.26,64.63
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.54,4.54,5.85,40.43,64.30,64.63
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.54,4.54,6.06,41.58,64.33,64.63
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.54,4.54,6.30,42.70,64.36,64.63
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.54,4.54,6.56,43.81,64.39,64.63
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.55,4.55,6.84,44.89,64.41,64.63
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.55,4.55,7.16,45.95,64.43,64.63
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.55,4.55,7.50,46.97,64.45,64.63
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.55,4.55,7.88,47.97,64.47,64.63
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.55,4.55,8.29,48.94,64.48,64.63
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.55,4.55,8.73,49.88,64.49,64.63
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.55,4.55,9.20,50.79,64.50,64.63
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.55,4.56,9.71,51.66,64.51,64.63
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.56,4.56,10.26,52.50,64.51,64.63
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.56,4.56,10.83,53.30,64.52,64.63
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.37,4.56,4.56,11.45,54.07,64.52,64.63
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.36,4.56,4.57,12.10,54.80,64.53,64.63
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.36,4.56,4.57,12.78,55.50,64.53,64.63
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,613.36,4.56,4.58,13.50,56.17,64.53,64.63
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.56,4.59,14.25,56.79,64.53,64.63
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.57,4.59,15.04,57.39,64.54,64.63
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.57,4.60,15.86,57.95,64.54,64.63
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.57,4.62,16.71,58.47,64.54,64.63
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.57,4.63,17.59,58.97,64.54,64.63
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.57,4.65,18.50,59.43,64.54,64.63
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.57,4.67,19.44,59.86,64.54,64.63
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.57,4.69,20.40,60.27,64.54,64.63
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.58,4.72,21.38,60.64,64.54,64.63
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.58,4.76,22.39,60.99,64.54,64.63
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.58,4.79,23.42,61.31,64.54,64.63
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.58,4.84,24.47,61.61,64.54,64.63
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.58,4.89,25.53,61.88,64.54,64.63
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.58,4.95,26.61,62.14,64.54,64.63
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.59,5.02,27.69,62.37,64.54,64.63
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.59,5.10,28.79,62.58,64.54,64.63
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.59,5.19,29.90,62.77,64.54,64.63
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.59,5.30,31.01,62.95,64.54,64.63
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.59,5.41,32.12,63.11,64.54,64.63
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.59,5.54,33.24,63.25,64.54,64.63
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.60,5.68,34.35,63.39,64.54,64.63
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.60,5.84,35.46,63.50,64.54,64.63
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.34,613.36,4.60,6.02,36.56,63.61,64.54,64.63
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.60,6.22,37.66,63.71,64.54,64.63
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.60,6.44,38.74,63.80,64.54,64.63
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.61,6.67,39.82,63.87,64.54,64.63
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.61,6.93,40.88,63.94,64.54,64.63
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.61,7.22,41.92,64.01,64.54,64.63
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.61,7.52,42.95,64.06,64.54,64.63
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.62,7.85,43.95,64.11,64.54,64.63
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.62,8.21,44.94,64.15,64.54,64.63
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.62,8.60,45.90,64.19,64.54,64.63
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.62,9.01,46.84,64.23,64.54,64.63
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.63,9.45,47.76,64.26,64.54,64.63
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.63,9.92,48.65,64.28,64.54,64.63
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.63,10.42,49.51,64.31,64.54,64.63
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.64,10.95,50.35,64.33,64.54,64.63
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.65,11.50,51.16,64.35,64.54,64.63
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.65,12.09,51.94,64.36,64.54,64.63
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.35,613.36,4.66,12.71,52.69,64.38,64.54,64.63
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.36,613.36,4.67,13.35,53.41,64.39,64.54,64.63
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.36,613.36,4.68,14.03,54.10,64.40,64.54,64.63
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.36,613.36,4.70,14.73,54.77,64.41,64.54,64.63
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.36,613.36,4.71,15.46,55.40,64.42,64.54,64.63
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.36,613.36,4.73,16.23,56.00,64.42,64.54,64.63
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.36,613.36,4.75,17.01,56.58,64.43,64.54,64.63
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.36,613.36,4.78,17.82,57.12,64.43,64.54,64.63
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.36,613.36,4.81,18.66,57.64,64.44,64.54,64.63
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.36,613.36,4.84,19.52,58.13,64.44,64.54,64.63
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.36,613.36,4.88,20.41,58.60,64.45,64.55,64.63
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.36,613.36,4.93,21.31,59.03,64.45,64.55,64.63
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.37,613.36,4.98,22.24,59.44,64.45,64.55,64.63
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.37,613.36,5.03,23.18,59.83,64.45,64.55,64.63
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.37,613.36,5.10,24.14,60.19,64.45,64.55,64.63
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.37,613.36,5.17,25.12,60.53,64.46,64.55,64.63
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.37,613.36,5.25,26.11,60.85,64.46,64.55,64.63
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.37,613.36,5.34,27.11,61.14,64.46,64.55,64.63
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.37,613.36,5.44,28.12,61.42,64.46,64.55,64.63
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.37,613.36,5.56,29.14,61.68,64.46,64.55,64.63
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.38,613.36,5.68,30.16,61.91,64.46,64.55,64.63
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.38,613.36,5.82,31.19,62.13,64.46,64.55,64.63
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.38,613.36,5.97,32.23,62.34,64.46,64.55,64.63
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.38,613.36,6.14,33.26,62.53,64.46,64.55,64.63
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.38,613.36,6.32,34.29,62.70,64.46,64.55,64.63
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.39,613.36,6.52,35.32,62.86,64.46,64.55,64.63
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.39,613.36,6.74,36.35,63.00,64.46,64.55,64.63
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.39,613.36,6.97,37.37,63.14,64.46,64.55,64.63
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.39,613.36,7.23,38.38,63.26,64.46,64.55,64.63
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.40,613.36,7.51,39.38,63.37,64.46,64.55,64.63
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.40,613.36,7.80,40.37,63.47,64.46,64.55,64.63
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.41,613.36,8.12,41.34,63.57,64.46,64.55,64.63
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.41,613.36,8.46,42.31,63.65,64.46,64.55,64.63
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.42,613.35,8.83,43.25,63.73,64.46,64.55,64.63
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.42,613.35,9.21,44.18,63.80,64.46,64.55,64.63
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.43,613.35,9.63,45.10,63.86,64.46,64.55,64.63
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.44,613.35,10.06,45.99,63.92,64.46,64.55,64.63
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.45,613.35,10.53,46.86,63.97,64.46,64.55,64.63
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.46,613.35,11.02,47.71,64.02,64.46,64.55,64.63
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.47,613.35,11.53,48.54,64.06,64.46,64.55,64.63
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.49,613.35,12.08,49.35,64.09,64.46,64.55,64.63
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.51,613.34,12.65,50.14,64.13,64.46,64.55,64.63
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.53,613.34,13.24,50.90,64.16,64.46,64.55,64.63
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.56,613.34,13.87,51.63,64.18,64.46,64.55,64.63
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.59,613.33,14.52,52.35,64.21,64.46,64.55,64.63
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.63,613.33,15.20,53.03,64.23,64.46,64.55,64.63
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.67,613.32,15.90,53.70,64.25,64.47,64.55,64.63
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.71,613.32,16.63,54.34,64.27,64.47,64.55,64.64
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.76,613.31,17.39,54.95,64.28,64.47,64.55,64.64
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.82,613.31,18.17,55.54,64.29,64.47,64.55,64.64
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.88,613.30,18.98,56.11,64.31,64.47,64.55,64.64
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.96,613.29,19.82,56.65,64.32,64.47,64.55,64.64
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,271.04,613.29,20.68,57.17,64.32,64.47,64.55,64.64
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,271.13,613.28,21.56,57.66,64.33,64.47,64.55,64.64
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,271.23,613.27,22.47,58.13,64.34,64.47,64.55,64.64
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,271.35,613.26,23.40,58.58,64.35,64.47,64.55,64.64
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,271.47,613.25,24.36,59.01,64.35,64.47,64.55,64.64
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,271.62,613.24,25.33,59.41,64.36,64.47,64.55,64.64
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,271.78,613.22,26.33,59.79,64.36,64.47,64.55,64.64
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,271.96,613.21,27.35,60.16,64.36,64.47,64.55,64.64
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,272.15,613.19,28.39,60.50,64.37,64.47,64.55,64.64
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,272.38,613.18,29.45,60.82,64.37,64.47,64.55,64.64
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,272.62,613.16,30.53,61.13,64.37,64.47,64.55,64.64
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,272.90,613.14,31.62,61.41,64.38,64.47,64.55,64.65
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,273.21,613.12,32.74,61.68,64.38,64.47,64.55,64.65
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,273.55,613.10,33.87,61.93,64.38,64.47,64.55,64.65
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,273.93,613.08,35.01,62.17,64.38,64.47,64.55,64.65
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,274.35,613.05,36.18,62.39,64.38,64.47,64.55,64.65
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,274.82,613.02,37.35,62.59,64.38,64.47,64.55,64.65
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,275.35,612.98,38.55,62.78,64.39,64.47,64.55,64.66
