minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.44,4.44,4.44,4.44,4.48,22.28
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.44,4.44,4.44,4.44,4.48,23.66
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.44,4.44,4.44,4.44,4.48,25.03
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.44,4.44,4.44,4.44,4.48,26.41
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.44,4.44,4.44,4.45,4.49,27.79
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.44,4.44,4.44,4.45,4.49,29.16
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.44,4.44,4.44,4.45,4.49,30.54
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.45,4.45,4.45,4.49,31.91
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.45,4.45,4.45,4.49,33.29
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.45,4.45,4.45,4.49,34.67
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.45,4.45,4.45,4.49,36.04
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.45,4.45,4.46,4.50,37.41
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.45,4.45,4.46,4.50,38.78
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.45,4.45,4.46,4.51,40.15
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.45,4.45,4.46,4.53,41.51
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.45,4.45,4.46,4.56,42.86
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.45,4.45,4.46,4.59,44.20
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.45,4.45,4.45,4.46,4.65,45.52
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.46,4.46,4.47,4.72,46.82
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.46,4.46,4.47,4.82,48.10
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.46,4.46,4.47,4.96,49.34
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.46,4.46,4.47,5.12,50.55
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.46,4.46,4.47,5.33,51.72
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.46,4.46,4.47,5.59,52.84
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.46,4.46,4.47,5.89,53.91
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.46,4.46,4.48,6.25,54.93
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.46,4.46,4.48,6.67,55.89
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.46,4.46,4.48,7.15,56.79
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.46,4.46,4.46,4.48,7.69,57.62
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.47,4.47,4.48,8.29,58.40
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.47,4.47,4.48,8.95,59.11
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.47,4.47,4.48,9.67,59.77
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.47,4.47,4.48,10.45,60.36
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.47,4.47,4.49,11.29,60.90
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.47,4.47,4.49,12.19,61.38
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.47,4.47,4.49,13.13,61.81
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.47,4.47,4.49,14.12,62.20
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.47,4.47,4.49,15.16,62.54
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.47,4.47,4.47,4.49,16.23,62.84
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.48,4.48,4.49,17.35,63.10
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.48,4.48,4.50,18.49,63.33
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.48,4.48,4.50,19.67,63.53
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.48,4.48,4.50,20.87,63.70
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.48,4.48,4.50,22.10,63.84
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.48,4.48,4.51,23.34,63.97
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.48,4.48,4.51,24.61,64.08
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.48,4.48,4.52,25.88,64.17
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.48,4.48,4.53,27.17,64.25
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.48,4.48,4.48,4.54,28.47,64.31
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.49,4.49,4.49,4.56,29.78,64.37
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.49,4.49,4.49,4.58,31.08,64.41
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.49,4.49,4.49,4.61,32.39,64.45
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.49,4.49,4.49,4.64,33.70,64.48
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.49,4.49,4.49,4.69,35.01,64.51
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.47,606.11,4.49,4.49,4.49,4.74,36.31,64.53
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.49,4.49,4.49,4.81,37.60,64.55
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.49,4.49,4.49,4.89,38.88,64.56
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.49,4.49,4.49,4.99,40.14,64.58
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.49,4.49,4.49,5.11,41.39,64.59
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.50,4.50,5.25,42.62,64.59
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.50,4.50,5.41,43.83,64.60
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.50,4.50,5.60,45.01,64.61
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.50,4.50,5.81,46.16,64.61
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.50,4.50,6.06,47.29,64.61
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.50,4.50,6.34,48.38,64.62
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.50,4.50,6.66,49.44,64.62
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.50,4.50,7.01,50.46,64.62
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.50,4.50,7.40,51.44,64.62
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.50,4.50,4.51,7.83,52.39,64.62
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,4.51,4.51,8.30,53.29,64.62
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,4.51,4.51,8.81,54.15,64.63
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,4.51,4.51,9.36,54.97,64.63
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,4.51,4.51,9.96,55.75,64.63
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,4.51,4.51,10.60,56.48,64.63
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,4.51,4.51,11.29,57.17,64.63
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,4.51,4.52,12.01,57.82,64.63
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,4.51,4.52,12.78,58.43,64.63
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.51,4.51,4.52,13.59,58.99,64.63
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.52,4.52,4.52,14.43,59.52,64.63
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.52,4.52,4.53,15.32,60.01,64.63
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.52,4.52,4.53,16.24,60.46,64.63
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.52,4.52,4.54,17.19,60.87,64.63
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.52,4.52,4.54,18.18,61.25,64.63
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.52,4.52,4.55,19.20,61.60,64.63
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.52,4.52,4.56,20.24,61.92,64.63
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.52,4.52,4.58,21.32,62.21,64.63
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.52,4.52,4.59,22.41,62.47,64.63
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.52,4.52,4.61,23.53,62.70,64.63
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.53,4.53,4.64,24.67,62.92,64.63
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.53,4.53,4.67,25.82,63.11,64.63
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.53,4.53,4.70,26.99,63.28,64.63
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.53,4.53,4.74,28.17,63.44,64.63
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.53,4.53,4.79,29.36,63.57,64.63
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.53,4.53,4.85,30.55,63.70,64.63
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.53,4.53,4.92,31.75,63.80,64.63
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.53,4.53,5.00,32.94,63.90,64.63
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.54,4.54,5.10,34.14,63.98,64.63
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.54,4.54,5.20,35.33,64.06,64.63
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.54,4.54,5.33,36.52,64.12,64.63
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.54,4.54,5.47,37.70,64.18,64.63
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.54,4.54,5.63,38.86,64.23,64.63
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.54,4.54,5.80,40.01,64.27,64.63
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.54,4.54,6.00,41.15,64.31,64.63
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.48,606.11,4.54,4.54,6.23,42.27,64.34,64.63
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.54,4.54,6.47,43.37,64.37,64.63
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.55,4.55,6.75,44.44,64.40,64.63
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.55,4.55,7.05,45.49,64.42,64.63
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.55,4.55,7.38,46.52,64.44,64.63
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.55,4.55,7.74,47.52,64.45,64.63
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.55,4.55,8.13,48.49,64.47,64.63
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.55,4.55,8.55,49.43,64.48,64.63
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.55,4.55,9.00,50.34,64.49,64.63
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.56,4.56,9.49,51.21,64.50,64.63
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.56,4.56,10.01,52.06,64.50,64.63
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.56,4.56,10.57,52.87,64.51,64.63
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.56,4.56,11.16,53.64,64.51,64.63
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.56,4.57,11.78,54.39,64.52,64.63
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.56,4.57,12.44,55.09,64.52,64.63
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.56,4.58,13.13,55.77,64.52,64.63
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.56,4.58,13.86,56.41,64.53,64.63
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.57,4.59,14.62,57.01,64.53,64.63
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.57,4.60,15.41,57.59,64.53,64.63
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.57,4.61,16.23,58.13,64.53,64.63
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.57,4.62,17.08,58.64,64.53,64.63
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.57,4.64,17.96,59.11,64.53,64.63
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.57,4.66,18.87,59.56,64.54,64.63
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.58,4.68,19.80,59.98,64.54,64.63
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.58,4.71,20.76,60.37,64.54,64.63
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.58,4.74,21.74,60.73,64.54,64.63
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.58,4.77,22.74,61.06,64.54,64.63
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.58,4.81,23.76,61.38,64.54,64.63
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.58,4.86,24.80,61.66,64.54,64.63
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.58,4.92,25.85,61.93,64.54,64.63
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.59,4.98,26.91,62.17,64.54,64.63
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.59,5.05,27.99,62.40,64.54,64.63
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.59,5.14,29.07,62.60,64.54,64.63
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.59,5.23,30.17,62.79,64.54,64.63
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.59,5.33,31.26,62.96,64.54,64.63
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.60,5.45,32.36,63.12,64.54,64.63
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.49,606.11,4.60,5.58,33.46,63.26,64.54,64.63
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.60,5.73,34.56,63.39,64.54,64.63
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.60,5.89,35.65,63.51,64.54,64.63
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.60,6.07,36.74,63.61,64.54,64.63
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.60,6.27,37.81,63.71,64.54,64.63
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.61,6.49,38.88,63.79,64.54,64.63
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.61,6.73,39.94,63.87,64.54,64.63
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.61,6.99,40.98,63.94,64.54,64.63
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.61,7.27,42.01,64.00,64.54,64.63
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.62,7.58,43.02,64.05,64.54,64.63
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.62,7.91,44.01,64.10,64.54,64.63
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.62,8.27,44.98,64.14,64.54,64.63
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.62,8.65,45.93,64.18,64.54,64.63
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.63,9.06,46.86,64.22,64.54,64.63
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.63,9.50,47.76,64.25,64.54,64.63
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.63,9.96,48.64,64.27,64.54,64.63
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.64,10.46,49.49,64.30,64.54,64.63
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.64,10.98,50.32,64.32,64.54,64.63
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.65,11.53,51.11,64.34,64.54,64.63
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.66,12.11,51.88,64.35,64.54,64.63
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.67,12.72,52.63,64.37,64.54,64.63
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.11,4.68,13.36,53.34,64.38,64.54,64.63
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.50,606.12,4.69,14.02,54.02,64.39,64.54,64.63
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,4.70,14.72,54.68,64.40,64.54,64.63
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,4.72,15.44,55.31,64.41,64.54,64.63
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,4.74,16.19,55.91,64.41,64.54,64.63
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,4.76,16.96,56.48,64.42,64.54,64.63
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,4.78,17.76,57.02,64.43,64.54,64.63
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,4.81,18.58,57.54,64.43,64.54,64.63
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,4.85,19.43,58.03,64.43,64.54,64.63
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,4.88,20.30,58.49,64.44,64.54,64.63
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,4.93,21.19,58.92,64.44,64.54,64.63
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,4.98,22.10,59.33,64.44,64.54,64.63
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,5.03,23.03,59.72,64.45,64.54,64.63
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,5.10,23.97,60.09,64.45,64.54,64.63
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,5.17,24.93,60.43,64.45,64.54,64.63
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.51,606.12,5.25,25.90,60.75,64.45,64.54,64.63
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.52,606.12,5.33,26.89,61.04,64.45,64.54,64.63
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.52,606.12,5.43,27.88,61.32,64.45,64.54,64.63
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.52,606.12,5.54,28.89,61.58,64.45,64.54,64.63
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.52,606.12,5.66,29.89,61.82,64.45,64.54,64.63
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.52,606.12,5.80,30.91,62.04,64.45,64.54,64.63
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.52,606.12,5.95,31.93,62.25,64.46,64.54,64.63
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.52,606.12,6.11,32.95,62.44,64.46,64.54,64.63
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.52,606.12,6.29,33.96,62.62,64.46,64.54,64.63
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.53,606.12,6.48,34.98,62.78,64.46,64.54,64.63
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.53,606.12,6.69,35.99,62.93,64.46,64.54,64.63
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.53,606.12,6.92,37.00,63.07,64.46,64.54,64.63
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.53,606.12,7.16,38.00,63.19,64.46,64.54,64.63
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.53,606.12,7.43,38.99,63.31,64.46,64.54,64.63
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.54,606.12,7.71,39.97,63.42,64.46,64.54,64.63
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.54,606.12,8.02,40.94,63.51,64.46,64.54,64.63
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.54,606.12,8.35,41.89,63.60,64.46,64.54,64.63
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.55,606.12,8.70,42.83,63.68,64.46,64.54,64.63
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.55,606.12,9.08,43.76,63.75,64.46,64.54,64.63
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.56,606.12,9.47,44.66,63.82,64.46,64.54,64.63
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.56,606.12,9.90,45.55,63.88,64.46,64.54,64.63
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.57,606.12,10.34,46.42,63.93,64.46,64.54,64.63
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.58,606.12,10.82,47.27,63.98,64.46,64.54,64.63
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.59,606.12,11.31,48.10,64.02,64.46,64.54,64.63
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.60,606.13,11.84,48.91,64.06,64.46,64.54,64.63
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.61,606.13,12.39,49.70,64.10,64.46,64.54,64.63
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.63,606.13,12.96,50.46,64.13,64.46,64.54,64.63
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.65,606.13,13.57,51.20,64.16,64.46,64.54,64.63
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.67,606.13,14.20,51.92,64.18,64.46,64.54,64.63
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.70,606.14,14.85,52.61,64.21,64.46,64.54,64.63
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.72,606.14,15.53,53.28,64.23,64.46,64.54,64.63
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.76,606.14,16.24,53.92,64.25,64.46,64.54,64.63
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.79,606.15,16.97,54.55,64.26,64.46,64.54,64.63
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.83,606.15,17.73,55.14,64.28,64.46,64.54,64.63
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.88,606.15,18.51,55.72,64.29,64.46,64.54,64.63
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,269.94,606.16,19.32,56.27,64.30,64.46,64.54,64.63
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.00,606.16,20.16,56.80,64.31,64.46,64.54,64.63
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.06,606.17,21.01,57.30,64.32,64.46,64.54,64.63
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.14,606.18,21.89,57.78,64.33,64.46,64.54,64.63
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.23,606.18,22.80,58.24,64.33,64.46,64.54,64.63
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.33,606.19,23.72,58.68,64.34,64.46,64.54,64.63
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.44,606.20,24.67,59.09,64.35,64.46,64.54,64.63
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.56,606.20,25.64,59.49,64.35,64.46,64.54,64.64
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.70,606.21,26.64,59.86,64.35,64.46,64.54,64.64
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,270.86,606.22,27.65,60.22,64.36,64.46,64.54,64.64
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,271.03,606.23,28.68,60.55,64.36,64.46,64.54,64.64
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,271.23,606.24,29.73,60.87,64.36,64.46,64.54,64.64
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,271.46,606.25,30.80,61.16,64.37,64.46,64.54,64.64
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,271.71,606.25,31.88,61.44,64.37,64.46,64.54,64.64
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,271.99,606.26,32.99,61.71,64.37,64.46,64.54,64.64
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,272.31,606.26,34.11,61.95,64.37,64.46,64.54,64.64
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,272.66,606.27,35.24,62.18,64.37,64.46,64.54,64.65
