minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 22.000000, 65.000000, 24.825381, 0.536747, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.46,32.46,33.67,37.09,61.13,64.98
358, 22.000000, 65.000000, 24.669020, 0.524101, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.19,33.19,33.78,36.88,59.28,64.93
359, 22.000000, 65.000000, 24.703829, 0.532229, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.86,33.86,34.03,36.66,57.45,64.82
360, 22.000000, 65.000000, 24.690199, 0.525464, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.44,34.44,34.44,36.44,55.72,64.62
361, 22.000000, 65.000000, 24.594018, 0.518941, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.97,34.97,34.97,36.26,54.09,64.34
362, 22.000000, 65.000000, 24.693419, 0.531832, 0,75.00,75.00,0.00,0.00,0.00,0.00,34.37,34.85,34.97,36.12,54.77,63.95
363, 22.000000, 65.000000, 24.641567, 0.514404, 0,75.00,75.00,0.00,0.00,0.00,0.00,33.87,34.65,34.96,36.01,55.59,63.48
364, 22.000000, 65.000000, 24.587855, 0.521653, 0,75.00,75.00,0.00,0.00,0.00,0.00,33.43,34.40,34.94,35.90,56.43,62.96
365, 22.000000, 65.000000, 24.711240, 0.526103, 0,75.00,75.00,0.00,0.00,0.00,0.00,33.04,34.12,34.90,35.81,57.27,62.43
366, 22.000000, 65.000000, 24.625079, 0.537831, 0,75.00,75.00,0.00,0.00,0.00,0.00,32.67,33.81,34.84,35.73,58.03,61.96
367, 22.000000, 65.000000, 24.798289, 0.544625, 0,75.00,75.00,0.00,0.00,0.00,0.00,32.33,33.50,34.75,35.65,58.70,61.56
368, 22.000000, 65.000000, 24.829545, 0.540465, 0,75.00,75.00,0.00,0.00,0.00,0.00,32.03,33.18,34.65,35.59,59.33,61.25
369, 22.000000, 65.000000, 24.806117, 0.538630, 0,75.00,75.00,0.00,0.00,0.00,0.00,31.74,32.87,34.53,35.52,59.89,61.03
370, 22.000000, 65.000000, 24.841925, 0.547176, 0,75.00,75.00,0.00,0.00,0.00,0.00,31.47,32.57,34.39,35.46,60.23,61.03
371, 22.000000, 65.000000, 24.748158, 0.531543, 0,75.00,75.00,0.00,0.00,0.00,0.00,31.21,32.27,34.24,35.40,60.58,61.08
372, 22.000000, 65.000000, 24.664967, 0.532727, 0,75.00,75.00,0.00,0.00,0.00,0.00,30.96,31.99,34.08,35.34,60.91,61.17
373, 22.000000, 65.000000, 24.759011, 0.541690, 0,75.00,75.00,0.00,0.00,0.00,0.00,30.72,31.71,33.90,35.27,61.19,61.27
374, 22.000000, 65.000000, 24.713821, 0.541820, 0,75.00,75.00,0.00,0.00,0.00,0.00,30.48,31.44,33.71,35.21,61.43,61.43
375, 22.000000, 65.000000, 24.753987, 0.540570, 0,75.00,75.00,0.00,0.00,0.00,0.00,30.26,31.18,33.51,35.13,61.62,61.62
376, 22.000000, 65.000000, 24.737777, 0.538808, 0,75.00,75.00,0.00,0.00,0.00,0.00,30.05,30.94,33.30,35.05,61.80,61.80
377, 22.000000, 65.000000, 24.620610, 0.528422, 0,75.00,75.00,0.00,0.00,0.00,0.00,29.84,30.70,33.09,34.97,62.00,62.00
378, 22.000000, 65.000000, 24.767811, 0.545897, 0,75.00,75.00,0.00,0.00,0.00,0.00,29.64,30.47,32.88,34.87,62.15,62.15
379, 22.000000, 65.000000, 24.705050, 0.534711, 0,75.00,75.00,0.00,0.00,0.00,0.00,29.45,30.25,32.66,34.77,62.32,62.32
380, 22.000000, 65.000000, 24.617473, 0.526843, 0,75.00,75.00,0.00,0.00,0.00,0.00,29.27,30.04,32.44,34.66,62.49,62.49
381, 22.000000, 65.000000, 24.614809, 0.529104, 0,75.00,75.00,0.00,0.00,0.00,0.00,29.10,29.83,32.23,34.55,62.64,62.64
382, 22.000000, 65.000000, 24.631769, 0.532486, 0,75.00,75.00,0.00,0.00,0.00,0.00,28.93,29.63,32.01,34.43,62.79,62.79
383, 22.000000, 65.000000, 24.708603, 0.535387, 0,75.00,75.00,0.00,0.00,0.00,0.00,28.77,29.45,31.79,34.29,62.91,62.91
384, 22.000000, 65.000000, 24.649700, 0.528619, 0,75.00,75.00,0.00,0.00,0.00,0.00,28.61,29.26,31.57,34.16,63.05,63.05
385, 22.000000, 65.000000, 24.965392, 0.567256, 0,75.00,75.00,0.00,0.00,0.00,0.00,28.46,29.09,31.35,34.00,63.10,63.10
386, 22.000000, 65.000000, 24.686702, 0.543764, 0,75.00,75.00,0.00,0.00,0.00,0.00,28.31,28.92,31.13,33.84,63.19,63.19
387, 22.000000, 65.000000, 24.822938, 0.540967, 0,75.00,75.00,0.00,0.00,0.00,0.00,28.18,28.76,30.92,33.68,63.28,63.28
388, 22.000000, 65.000000, 24.924782, 0.560736, 0,75.00,75.00,0.00,0.00,0.00,0.00,28.05,28.60,30.71,33.51,63.32,63.32
389, 22.000000, 65.000000, 24.788518, 0.551316, 0,75.00,75.00,0.00,0.00,0.00,0.00,27.92,28.45,30.50,33.33,63.37,63.37
390, 22.000000, 65.000000, 24.827380, 0.549030, 0,75.00,75.00,0.00,0.00,0.00,0.00,27.80,28.31,30.30,33.15,63.42,63.42
391, 22.000000, 65.000000, 24.819746, 0.540928, 0,75.00,75.00,0.00,0.00,0.00,0.00,27.69,28.18,30.11,32.97,63.48,63.48
392, 22.000000, 65.000000, 24.916177, 0.561977, 0,75.00,75.00,0.00,0.00,0.00,0.00,27.57,28.04,29.92,32.78,63.48,63.48
393, 22.000000, 65.000000, 24.877483, 0.560935, 0,75.00,75.00,0.00,0.00,0.00,0.00,27.46,27.92,29.73,32.59,63.49,63.49
394, 22.000000, 65.000000, 24.744133, 0.542048, 0,75.00,75.00,0.00,0.00,0.00,0.00,27.36,27.79,29.55,32.40,63.52,63.52
395, 22.000000, 65.000000, 24.886310, 0.548075, 0,75.00,75.00,0.00,0.00,0.00,0.00,27.26,27.68,29.38,32.21,63.53,63.53
396, 22.000000, 65.000000, 24.964421, 0.572700, 0,75.00,75.00,0.00,0.00,0.00,0.00,27.17,27.57,29.20,32.01,63.46,63.53
397, 22.000000, 65.000000, 24.700997, 0.538003, 0,75.00,75.00,0.00,0.00,0.00,0.00,27.07,27.46,29.04,31.82,63.51,63.52
398, 22.000000, 65.000000, 24.850696, 0.553031, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.98,27.35,28.89,31.63,63.49,63.51
399, 22.000000, 65.000000, 24.953512, 0.568060, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.90,27.26,28.73,31.44,63.39,63.50
400, 22.000000, 65.000000, 24.884450, 0.553527, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.82,27.16,28.58,31.25,63.34,63.49
401, 22.000000, 65.000000, 24.841453, 0.562038, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.74,27.07,28.44,31.05,63.24,63.48
402, 22.000000, 65.000000, 24.857386, 0.547752, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.67,26.98,28.30,30.87,63.19,63.46
403, 22.000000, 65.000000, 24.874096, 0.556989, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.60,26.90,28.17,30.69,63.10,63.44
404, 22.000000, 65.000000, 24.909071, 0.552896, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.53,26.82,28.04,30.51,63.01,63.42
405, 22.000000, 65.000000, 24.790378, 0.556420, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.46,26.74,27.92,30.33,62.90,63.40
406, 22.000000, 65.000000, 24.904186, 0.553052, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.40,26.66,27.80,30.16,62.79,63.37
407, 22.000000, 65.000000, 24.884644, 0.563197, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.34,26.59,27.68,29.98,62.63,63.33
408, 22.000000, 65.000000, 0.000000, 0.000000, 0,75.00,75.00,0.00,0.00,0.00,0.00,26.33,26.59,27.68,30.02,64.09,64.09
409, 22.000000, 65.000000, 0.000000, 0.000000, 0,62.32,62.32,12.68,12.68,0.00,0.00,26.65,26.65,27.68,30.05,65.00,65.00
410, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,27.68,27.68,27.89,30.09,64.96,64.99
411, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,28.50,28.50,28.50,30.12,64.91,64.98
412, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,29.24,29.24,29.24,30.18,64.87,64.98
413, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,29.89,29.89,29.89,30.54,64.82,64.97
414, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,30.53,30.53,30.53,30.90,64.78,64.96
415, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.17,31.17,31.17,31.26,64.74,64.95
416, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,31.77,31.77,31.77,31.77,64.69,64.95
417, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.34,32.34,32.34,32.34,64.65,64.94
418, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,32.91,32.91,32.91,32.91,64.61,64.93
419, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,33.48,33.48,33.48,33.48,64.57,64.92
420, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.05,34.05,34.05,34.05,64.53,64.91
421, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,34.62,34.62,34.62,34.62,64.49,64.91
422, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.19,35.19,35.19,35.19,64.45,64.90
423, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,35.76,35.76,35.76,35.76,64.41,64.89
424, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.33,36.33,36.33,36.33,64.38,64.88
425, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,36.90,36.90,36.90,36.90,64.34,64.87
426, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,37.47,37.47,37.47,37.47,64.30,64.87
427, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.04,38.04,38.04,38.04,64.27,64.86
428, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,38.61,38.61,38.61,38.61,64.24,64.85
429, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.18,39.18,39.18,39.18,64.20,64.84
430, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,39.75,39.75,39.75,39.75,64.17,64.83
431, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.32,40.32,40.32,40.32,64.14,64.82
432, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,40.89,40.89,40.89,40.89,64.11,64.82
433, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,41.45,41.45,41.45,41.45,64.08,64.81
434, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.02,42.02,42.02,42.02,64.05,64.80
435, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,42.59,42.59,42.59,42.59,64.02,64.79
436, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.15,43.15,43.15,43.15,63.99,64.78
437, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,43.72,43.72,43.72,43.72,63.96,64.77
438, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.29,44.29,44.29,44.29,63.94,64.76
439, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.85,44.85,44.85,44.85,63.91,64.76
440, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.42,45.42,45.42,45.42,63.88,64.75
441, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,45.99,45.99,45.99,45.99,63.86,64.74
442, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.55,46.55,46.55,46.55,63.83,64.73
443, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.12,47.12,47.12,47.12,63.81,64.72
444, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,47.68,47.68,47.68,47.68,63.79,64.71
445, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.25,48.25,48.25,48.25,63.77,64.70
446, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.81,48.81,48.81,48.81,63.74,64.70
447, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.37,49.37,49.37,49.37,63.72,64.69
448, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,49.94,49.94,49.94,49.94,63.70,64.68
449, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.50,50.50,50.50,50.50,63.68,64.67
450, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.07,51.07,51.07,51.07,63.67,64.66
451, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.63,51.63,51.63,51.63,63.65,64.65
452, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.19,52.19,52.19,52.19,63.63,64.64
453, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.75,52.75,52.75,52.75,63.61,64.64
454, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.32,53.32,53.32,53.32,63.60,64.63
455, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.88,53.88,53.88,53.88,63.58,64.62
456, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,54.44,54.44,54.44,54.44,63.57,64.61
457, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.00,55.00,55.00,55.00,63.55,64.60
458, 22.000000, 65.000000, 27.867855, 0.012079, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.55,55.55,55.55,55.55,63.52,64.59
459, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.12,56.12,56.12,56.12,63.51,64.58
460, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.68,56.68,56.68,56.68,63.50,64.58
461, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.24,57.24,57.24,57.24,63.49,64.57
462, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.80,57.80,57.80,57.80,63.48,64.56
463, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.36,58.36,58.36,58.36,63.47,64.55
464, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.92,58.92,58.92,58.92,63.46,64.54
465, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.48,59.48,59.48,59.48,63.45,64.53
466, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.04,60.04,60.04,60.04,63.44,64.52
467, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.60,60.60,60.60,60.60,63.43,64.52
468, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.16,61.16,61.16,61.16,63.43,64.51
469, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,61.72,61.72,61.72,61.72,63.42,64.50
470, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.27,62.27,62.27,62.27,63.41,64.49
471, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,62.78,62.78,62.78,62.78,63.61,64.48
472, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.28,63.28,63.28,63.28,63.85,64.47
473, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,63.77,63.77,63.77,63.77,64.10,64.46
474, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.27,64.27,64.27,64.27,64.34,64.46
475, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,64.68,64.68,64.68,64.68,64.68,64.68
476, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,64.58,64.58,0.00,0.00,65.00,65.00,65.00,65.00,65.00,65.00
477, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.99,64.99,64.99,64.99,64.99,64.99
478, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.98,64.99,64.99,64.99,64.99,64.99
479, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.97,64.98,64.98,64.98,64.98,64.98
480, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.98,64.98,64.98,64.98,64.98
481, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.96,64.97,64.97,64.97,64.97,64.97
482, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.95,64.96,64.96,64.96,64.96,64.96
483, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.94,64.96,64.96,64.96,64.96,64.96
484, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.93,64.95,64.95,64.95,64.95,64.95
485, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.92,64.95,64.95,64.95,64.95,64.95
486, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.91,64.94,64.94,64.94,64.94,64.94
487, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.90,64.94,64.94,64.94,64.94,64.94
488, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.89,64.93,64.93,64.93,64.93,64.93
489, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.92,64.92,64.92,64.92,64.92
490, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.88,64.92,64.92,64.92,64.92,64.92
491, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.87,64.91,64.91,64.91,64.91,64.91
492, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.86,64.91,64.91,64.91,64.91,64.91
493, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.85,64.90,64.90,64.90,64.90,64.90
494, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.84,64.89,64.89,64.89,64.89,64.89
495, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.83,64.89,64.89,64.89,64.89,64.89
496, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.82,64.88,64.88,64.88,64.88,64.88
497, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.88,64.88,64.88,64.88,64.88
498, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.81,64.87,64.87,64.87,64.87,64.87
499, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.80,64.86,64.86,64.86,64.86,64.86
500, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.79,64.86,64.86,64.86,64.86,64.86
501, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.78,64.85,64.85,64.85,64.85,64.85
502, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.77,64.85,64.85,64.85,64.85,64.85
503, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.76,64.84,64.84,64.84,64.84,64.84
504, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.75,64.84,64.84,64.84,64.84,64.84
505, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.74,64.83,64.83,64.83,64.83,64.83
506, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,64.74,64.82,64.82,64.82,64.82,64.82
507, 22.000000, 65.000000, 21.301467, 0.596312, 0,0.00,0.00,0.00,0.00,0.00,0.00,61.90,64.23,64.82,64.82,64.82,64.82
508, 22.000000, 65.000000, 10.156630, 1.067936, 0,0.00,0.00,0.00,0.00,0.00,0.00,55.95,62.57,64.73,64.81,64.81,64.81
509, 22.000000, 65.000000, 30.071731, 0.008670, 0,0.00,0.00,0.00,0.00,0.00,0.00,57.02,61.46,64.72,64.80,64.80,64.80
510, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,57.01,61.46,64.71,64.80,64.80,64.80
511, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,57.01,61.46,64.70,64.79,64.79,64.79
512, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,57.00,61.45,64.69,64.79,64.79,64.79
513, 22.000000, 65.000000, 11.372609, 0.605232, 0,0.00,0.00,0.00,0.00,0.00,0.00,54.45,60.01,64.42,64.78,64.78,64.78
514, 22.000000, 65.000000, 9.367301, 1.757910, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.80,56.93,63.32,64.77,64.77,64.77
515, 22.000000, 65.000000, 12.364856, 0.186599, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.80,54.83,63.13,64.75,64.77,64.77
516, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.80,54.83,63.12,64.74,64.76,64.76
517, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.79,54.83,63.10,64.74,64.75,64.75
518, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.79,54.83,63.09,64.73,64.75,64.75
519, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.79,54.84,63.08,64.73,64.74,64.74
520, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.79,54.84,63.07,64.72,64.73,64.73
521, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,46.79,54.84,63.06,64.71,64.73,64.73
522, 22.000000, 65.000000, 10.979264, 0.594523, 0,0.00,0.00,0.00,0.00,0.00,0.00,45.41,52.76,62.33,64.67,64.72,64.72
523, 22.000000, 65.000000, 9.438570, 1.057751, 0,0.00,0.00,75.00,75.00,0.00,0.00,44.13,50.24,60.81,64.55,64.71,64.71
524, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,46.38,50.24,60.80,64.54,64.71,64.71
525, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,48.64,50.24,60.78,64.53,64.70,64.70
526, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,50.54,50.60,60.77,64.53,64.69,64.69
527, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,51.70,51.70,60.76,64.52,64.68,64.68
528, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,52.82,52.82,60.75,64.51,64.68,64.68
529, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,53.95,53.95,60.74,64.50,64.67,64.67
530, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,55.07,55.07,60.73,64.50,64.66,64.66
531, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,56.20,56.20,60.72,64.49,64.66,64.66
532, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,57.32,57.32,60.72,64.48,64.65,64.65
533, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,58.45,58.45,60.71,64.48,64.64,64.64
534, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,59.37,59.37,61.12,64.47,64.64,64.64
535, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,75.00,75.00,0.00,0.00,60.26,60.26,61.56,64.46,64.63,64.63
