minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
400, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
401, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.92,52.96,52.96,52.96,52.96,52.96
402, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
403, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.91,52.95,52.95,52.95,52.95,52.95
404, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.95,52.95,52.95,52.95,52.95
405, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.95,52.95,52.95,52.95,52.95
406, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.90,52.95,52.95,52.95,52.95,52.95
407, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
408, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.89,52.94,52.94,52.94,52.94,52.94
409, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.94,52.94,52.94,52.94,52.94
410, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.94,52.94,52.94,52.94,52.94
411, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.88,52.94,52.94,52.94,52.94,52.94
412, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.93,52.93,52.93,52.93,52.93
413, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.87,52.93,52.93,52.93,52.93,52.93
414, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.93,52.93,52.93,52.93,52.93
415, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.93,52.93,52.93,52.93,52.93
416, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.86,52.92,52.92,52.92,52.92,52.92
417, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.92,52.92,52.92,52.92,52.92
418, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.85,52.92,52.92,52.92,52.92,52.92
419, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.92,52.92,52.92,52.92,52.92
420, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.92,52.92,52.92,52.92,52.92
421, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.84,52.91,52.91,52.91,52.91,52.91
422, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.91,52.91,52.91,52.91,52.91
423, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.83,52.91,52.91,52.91,52.91,52.91
424, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.91,52.91,52.91,52.91,52.91
425, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.91,52.91,52.91,52.91,52.91
426, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.82,52.90,52.90,52.90,52.90,52.90
427, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.90,52.90,52.90,52.90,52.90
428, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.90,52.90,52.90,52.90,52.90
429, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.81,52.90,52.90,52.90,52.90,52.90
430, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.89,52.89,52.89,52.89,52.89
431, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.80,52.89,52.89,52.89,52.89,52.89
432, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.89,52.89,52.89,52.89,52.89
433, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.89,52.89,52.89,52.89,52.89
434, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.79,52.89,52.89,52.89,52.89,52.89
435, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.88,52.88,52.88,52.88,52.88
436, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.78,52.88,52.88,52.88,52.88,52.88
437, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.88,52.88,52.88,52.88,52.88
438, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.88,52.88,52.88,52.88,52.88
439, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.77,52.87,52.87,52.87,52.87,52.87
440, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.87,52.87,52.87,52.87,52.87
441, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.87,52.87,52.87,52.87,52.87
442, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.76,52.87,52.87,52.87,52.87,52.87
443, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.87,52.87,52.87,52.87,52.87
444, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.75,52.86,52.86,52.86,52.86,52.86
445, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.86,52.86,52.86,52.86,52.86
446, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.86,52.86,52.86,52.86,52.86
447, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.74,52.86,52.86,52.86,52.86,52.86
448, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.86,52.86,52.86,52.86,52.86
449, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.85,52.85,52.85,52.85,52.85
450, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.73,52.85,52.85,52.85,52.85,52.85
451, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.85,52.85,52.85,52.85,52.85
452, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.72,52.85,52.85,52.85,52.85,52.85
453, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.84,52.84,52.84,52.84,52.84
454, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.84,52.84,52.84,52.84,52.84
455, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.71,52.84,52.84,52.84,52.84,52.84
456, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.84,52.84,52.84,52.84,52.84
457, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.84,52.84,52.84,52.84,52.84
458, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.70,52.83,52.83,52.83,52.83,52.83
459, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.83,52.83,52.83,52.83,52.83
460, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.83,52.83,52.83,52.83,52.83
461, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.69,52.83,52.83,52.83,52.83,52.83
462, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.83,52.83,52.83,52.83,52.83
463, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.68,52.82,52.82,52.82,52.82,52.82
464, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.82,52.82,52.82,52.82,52.82
465, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.82,52.82,52.82,52.82,52.82
466, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.67,52.82,52.82,52.82,52.82,52.82
467, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.81,52.81,52.81,52.81,52.81
468, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.81,52.81,52.81,52.81,52.81
469, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.66,52.81,52.81,52.81,52.81,52.81
470, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.81,52.81,52.81,52.81,52.81
471, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.81,52.81,52.81,52.81,52.81
472, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.65,52.80,52.80,52.80,52.80,52.80
473, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.80,52.80,52.80,52.80,52.80
474, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.64,52.80,52.80,52.80,52.80,52.80
475, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.80,52.80,52.80,52.80,52.80
476, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.80,52.80,52.80,52.80,52.80
477, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.63,52.79,52.79,52.79,52.79,52.79
478, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.79,52.79,52.79,52.79,52.79
479, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.79,52.79,52.79,52.79,52.79
480, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.62,52.79,52.79,52.79,52.79,52.79
481, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.78,52.78,52.78,52.78,52.78
482, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.78,52.78,52.78,52.78,52.78
483, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.61,52.78,52.78,52.78,52.78,52.78
484, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.78,52.78,52.78,52.78,52.78
485, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.78,52.78,52.78,52.78,52.78
486, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.60,52.77,52.77,52.77,52.77,52.77
487, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.77,52.77,52.77,52.77,52.77
488, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.77,52.77,52.77,52.77,52.77
489, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.59,52.77,52.77,52.77,52.77,52.77
490, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.77,52.77,52.77,52.77,52.77
491, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.58,52.76,52.76,52.76,52.76,52.76
492, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.76,52.76,52.76,52.76,52.76
493, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.76,52.76,52.76,52.76,52.76
494, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.57,52.76,52.76,52.76,52.76,52.76
495, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.75,52.75,52.75,52.75,52.75
496, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.75,52.75,52.75,52.75,52.75
497, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.56,52.75,52.75,52.75,52.75,52.75
498, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.75,52.75,52.75,52.75,52.75
499, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.55,52.75,52.75,52.75,52.75,52.75
