minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 7.222300, 57.222222, 4.444444, 0.000000, 28.814142, 32.936622, 20.000000, 0,130.81,360.58,28.81,28.87,29.06,29.06,29.06,29.06
349, 7.222300, 57.222222, 4.444444, 0.000000, 28.983978, 33.105081, 20.000000, 0,131.26,360.46,28.98,29.04,29.23,29.23,29.23,29.23
350, 7.222300, 57.222222, 4.444444, 0.000000, 29.153741, 33.273462, 20.000000, 0,131.70,360.34,29.15,29.21,29.40,29.40,29.40,29.40
351, 7.222300, 57.222222, 4.444444, 0.000000, 29.323431, 33.441766, 20.000000, 0,132.15,360.21,29.50,29.50,29.50,29.50,29.50,29.50
352, 7.222300, 57.222222, 4.444444, 0.000000, 29.493046, 33.609989, 20.000000, 0,132.59,360.09,29.49,29.55,29.74,29.74,29.74,29.74
353, 7.222300, 57.222222, 4.444444, 0.000000, 29.662590, 33.778138, 20.000000, 0,133.04,359.97,29.83,29.83,29.83,29.83,29.83,29.83
354, 7.222300, 57.222222, 4.444444, 0.000000, 29.832059, 33.946206, 20.000000, 0,133.48,359.85,29.83,29.89,30.07,30.07,30.07,30.07
355, 7.222300, 57.222222, 4.444444, 0.000000, 30.001456, 34.114198, 20.000000, 0,133.93,359.73,30.00,30.06,30.24,30.24,30.24,30.24
356, 7.222300, 57.222222, 4.444444, 0.000000, 30.170780, 34.282112, 20.000000, 0,134.38,359.60,30.17,30.23,30.41,30.41,30.41,30.41
357, 7.222300, 57.222222, 4.444444, 0.000000, 30.340030, 34.449948, 20.000000, 0,134.82,359.48,30.34,30.40,30.58,30.58,30.58,30.58
358, 7.222300, 57.222222, 4.444444, 0.000000, 30.509207, 34.617705, 20.000000, 0,135.27,359.35,30.51,30.57,30.75,30.75,30.75,30.75
359, 7.222300, 57.222222, 4.444444, 0.000000, 30.678309, 34.785383, 20.000000, 0,135.72,359.23,30.68,30.74,30.92,30.92,30.92,30.92
360, 7.222300, 57.222222, 4.444444, 0.000000, 30.847336, 34.952983, 20.000000, 0,136.17,359.10,30.85,30.91,31.09,31.09,31.09,31.09
361, 7.222300, 57.222222, 4.444444, 0.000000, 31.016289, 35.120503, 20.000000, 0,136.62,358.98,31.02,31.08,31.26,31.26,31.26,31.26
362, 7.222300, 57.222222, 4.444444, 0.000000, 31.185168, 35.287944, 20.000000, 0,137.07,358.85,31.19,31.25,31.43,31.43,31.43,31.43
363, 7.222300, 57.222222, 4.444444, 0.000000, 31.353971, 35.455305, 20.000000, 0,137.52,358.73,31.35,31.41,31.60,31.60,31.60,31.60
364, 7.222300, 57.222222, 4.444444, 0.000000, 31.522699, 35.622587, 20.000000, 0,137.97,358.60,31.69,31.69,31.69,31.69,31.69,31.69
365, 7.222300, 57.222222, 4.444444, 0.000000, 31.691350, 35.789787, 20.000000, 0,138.42,358.47,31.69,31.75,31.93,31.93,31.93,31.93
366, 7.222300, 57.222222, 4.444444, 0.000000, 31.859928, 35.956910, 20.000000, 0,138.88,358.35,32.03,32.03,32.03,32.03,32.03,32.03
367, 7.222300, 57.222222, 4.444444, 0.000000, 32.028427, 36.123949, 20.000000, 0,139.33,358.22,32.03,32.09,32.27,32.27,32.27,32.27
368, 7.222300, 57.222222, 4.444444, 0.000000, 32.196853, 36.290912, 20.000000, 0,139.78,358.09,32.20,32.26,32.44,32.44,32.44,32.44
369, 7.222300, 57.222222, 4.444444, 0.000000, 32.365203, 36.457793, 20.000000, 0,140.24,357.96,32.54,32.54,32.54,32.54,32.54,32.54
370, 7.222300, 57.222222, 4.444444, 0.000000, 32.533475, 36.624592, 20.000000, 0,140.69,357.83,32.70,32.70,32.70,32.70,32.70,32.70
371, 7.222300, 57.222222, 4.444444, 0.000000, 32.701670, 36.791310, 20.000000, 0,141.14,357.70,32.70,32.76,32.94,32.94,32.94,32.94
372, 7.222300, 57.222222, 4.444444, 0.000000, 32.869791, 36.957950, 20.000000, 0,141.60,357.58,32.87,32.93,33.11,33.11,33.11,33.11
373, 7.222300, 57.222222, 4.444444, 0.000000, 33.037836, 37.124509, 20.000000, 0,142.06,357.45,33.21,33.21,33.21,33.21,33.21,33.21
374, 7.222300, 57.222222, 4.444444, 0.000000, 33.205801, 37.290984, 20.000000, 0,142.51,357.32,33.21,33.27,33.45,33.45,33.45,33.45
375, 7.222300, 57.222222, 4.444444, 0.000000, 33.373692, 37.457381, 20.000000, 0,142.97,357.18,33.37,33.43,33.61,33.61,33.61,33.61
376, 7.222300, 57.222222, 4.444444, 0.000000, 33.541505, 37.623696, 20.000000, 0,143.43,357.05,33.54,33.60,33.78,33.78,33.78,33.78
377, 7.222300, 57.222222, 4.444444, 0.000000, 33.709241, 37.789929, 20.000000, 0,143.88,356.92,33.71,33.77,33.95,33.95,33.95,33.95
378, 7.222300, 57.222222, 4.444444, 0.000000, 33.876900, 37.956081, 20.000000, 0,144.34,356.79,34.05,34.05,34.05,34.05,34.05,34.05
379, 7.222300, 57.222222, 4.444444, 0.000000, 34.044478, 38.122148, 20.000000, 0,144.80,356.66,34.21,34.21,34.21,34.21,34.21,34.21
380, 7.222300, 57.222222, 4.444444, 0.000000, 34.211979, 38.288134, 20.000000, 0,145.26,356.53,34.21,34.27,34.45,34.45,34.45,34.45
381, 7.222300, 57.222222, 4.444444, 0.000000, 34.379403, 38.454040, 20.000000, 0,145.72,356.39,34.38,34.44,34.62,34.62,34.62,34.62
382, 7.222300, 57.222222, 4.444444, 0.000000, 34.546750, 38.619863, 20.000000, 0,146.18,356.26,34.55,34.61,34.79,34.79,34.79,34.79
383, 7.222300, 57.222222, 4.444444, 0.000000, 34.714019, 38.785605, 20.000000, 0,146.64,356.13,34.88,34.88,34.88,34.88,34.88,34.88
384, 7.222300, 57.222222, 4.444444, 0.000000, 34.881206, 38.951261, 20.000000, 0,147.10,355.99,35.05,35.05,35.05,35.05,35.05,35.05
385, 7.222300, 57.222222, 4.444444, 0.000000, 35.048315, 39.116834, 20.000000, 0,147.56,355.86,35.05,35.11,35.29,35.29,35.29,35.29
386, 7.222300, 57.222222, 4.444444, 0.000000, 35.215347, 39.282328, 20.000000, 0,148.02,355.72,35.38,35.38,35.38,35.38,35.38,35.38
387, 7.222300, 57.222222, 4.444444, 0.000000, 35.382298, 39.447735, 20.000000, 0,148.49,355.59,35.38,35.44,35.62,35.62,35.62,35.62
388, 7.222300, 57.222222, 4.444444, 0.000000, 35.549172, 39.613062, 20.000000, 0,148.95,355.45,35.72,35.72,35.72,35.72,35.72,35.72
389, 7.222300, 57.222222, 4.444444, 0.000000, 35.715965, 39.778304, 20.000000, 0,149.41,355.32,35.72,35.78,35.95,35.95,35.95,35.95
390, 7.222300, 57.222222, 4.444444, 0.000000, 35.882680, 39.943465, 20.000000, 0,149.88,355.18,35.88,35.94,36.12,36.12,36.12,36.12
391, 7.222300, 57.222222, 4.444444, 0.000000, 36.049316, 40.108542, 20.000000, 0,150.34,355.04,36.05,36.11,36.29,36.29,36.29,36.29
392, 7.222300, 57.222222, 4.444444, 0.000000, 36.215872, 40.273535, 20.000000, 0,150.81,354.91,36.22,36.28,36.45,36.45,36.45,36.45
393, 7.222300, 57.222222, 4.444444, 0.000000, 36.382348, 40.438445, 20.000000, 0,151.27,354.77,36.55,36.55,36.55,36.55,36.55,36.55
394, 7.222300, 57.222222, 4.444444, 0.000000, 36.548742, 40.603268, 20.000000, 0,151.74,354.63,36.72,36.72,36.72,36.72,36.72,36.72
395, 7.222300, 57.222222, 4.444444, 0.000000, 36.715055, 40.768008, 20.000000, 0,152.20,354.50,36.88,36.88,36.88,36.88,36.88,36.88
396, 7.222300, 57.222222, 4.444444, 0.000000, 36.881288, 40.932663, 20.000000, 0,152.67,354.36,36.88,36.94,37.12,37.12,37.12,37.12
397, 7.222300, 57.222222, 4.444444, 0.000000, 37.047443, 41.097236, 20.000000, 0,153.14,354.22,37.05,37.11,37.29,37.29,37.29,37.29
398, 7.222300, 57.222222, 4.444444, 0.000000, 37.213517, 41.261726, 20.000000, 0,153.61,354.08,37.21,37.27,37.45,37.45,37.45,37.45
399, 7.222300, 57.222222, 4.444444, 0.000000, 37.379511, 41.426130, 20.000000, 0,154.07,353.94,37.38,37.44,37.62,37.62,37.62,37.62
400, 7.222300, 57.222222, 4.444444, 0.000000, 37.545423, 41.590450, 20.000000, 0,154.54,353.80,37.71,37.71,37.71,37.71,37.71,37.71
401, 7.222300, 57.222222, 4.444444, 0.000000, 37.711252, 41.754683, 20.000000, 0,155.01,353.66,37.71,37.77,37.95,37.95,37.95,37.95
402, 7.222300, 57.222222, 4.444444, 0.000000, 37.877002, 41.918833, 20.000000, 0,155.48,353.52,38.05,38.05,38.05,38.05,38.05,38.05
403, 7.222300, 57.222222, 4.444444, 0.000000, 38.042668, 42.082896, 20.000000, 0,155.95,353.38,38.21,38.21,38.21,38.21,38.21,38.21
404, 7.222300, 57.222222, 4.444444, 0.000000, 38.208253, 42.246874, 20.000000, 0,156.42,353.24,38.21,38.27,38.45,38.45,38.45,38.45
405, 7.222300, 57.222222, 4.444444, 0.000000, 38.373758, 42.410769, 20.000000, 0,156.89,353.10,38.54,38.54,38.54,38.54,38.54,38.54
406, 7.222300, 57.222222, 4.444444, 0.000000, 38.539180, 42.574577, 20.000000, 0,157.36,352.96,38.54,38.60,38.78,38.78,38.78,38.78
407, 7.222300, 57.222222, 4.444444, 0.000000, 38.704521, 42.738301, 20.000000, 0,157.83,352.82,38.87,38.87,38.87,38.87,38.87,38.87
408, 7.222300, 57.222222, 4.444444, 0.000000, 38.869778, 42.901937, 20.000000, 0,158.31,352.68,38.87,38.93,39.11,39.11,39.11,39.11
409, 7.222300, 57.222222, 4.444444, 0.000000, 39.034956, 43.065490, 20.000000, 0,158.78,352.54,39.20,39.20,39.20,39.20,39.20,39.20
410, 7.222300, 57.222222, 4.444444, 0.000000, 39.200048, 43.228955, 20.000000, 0,159.25,352.39,39.20,39.26,39.44,39.44,39.44,39.44
411, 7.222300, 57.222222, 4.444444, 0.000000, 39.365061, 43.392337, 20.000000, 0,159.73,352.25,39.53,39.53,39.53,39.53,39.53,39.53
412, 7.222300, 57.222222, 4.444444, 0.000000, 39.529988, 43.555630, 20.000000, 0,160.20,352.11,39.70,39.70,39.70,39.70,39.70,39.70
413, 7.222300, 57.222222, 4.444444, 0.000000, 39.694833, 43.718837, 20.000000, 0,160.67,351.96,39.69,39.75,39.93,39.93,39.93,39.93
414, 7.222300, 57.222222, 4.444444, 0.000000, 39.859597, 43.881960, 20.000000, 0,161.15,351.82,39.86,39.92,40.10,40.10,40.10,40.10
415, 7.222300, 57.222222, 4.444444, 0.000000, 40.024278, 44.044996, 20.000000, 0,161.62,351.68,40.02,40.08,40.26,40.26,40.26,40.26
416, 7.222300, 57.222222, 4.444444, 0.000000, 40.188876, 44.207947, 20.000000, 0,162.10,351.53,40.19,40.25,40.43,40.43,40.43,40.43
417, 7.222300, 57.222222, 4.444444, 0.000000, 40.353390, 44.370810, 20.000000, 0,162.58,351.39,40.35,40.41,40.59,40.59,40.59,40.59
418, 7.222300, 57.222222, 4.444444, 0.000000, 40.517822, 44.533587, 20.000000, 0,163.05,351.24,40.69,40.69,40.69,40.69,40.69,40.69
419, 7.222300, 57.222222, 4.444444, 0.000000, 40.682167, 44.696275, 20.000000, 0,163.53,351.10,40.68,40.74,40.92,40.92,40.92,40.92
420, 7.222300, 57.222222, 4.444444, 0.000000, 40.846431, 44.858879, 20.000000, 0,164.01,350.95,41.01,41.01,41.01,41.01,41.01,41.01
421, 7.222300, 57.222222, 4.444444, 0.000000, 41.010609, 45.021393, 20.000000, 0,164.48,350.81,41.18,41.18,41.18,41.18,41.18,41.18
422, 7.222300, 57.222222, 4.444444, 0.000000, 41.174702, 45.183820, 20.000000, 0,164.96,350.66,41.17,41.23,41.41,41.41,41.41,41.41
423, 7.222300, 57.222222, 4.444444, 0.000000, 41.338715, 45.346162, 20.000000, 0,165.44,350.52,41.51,41.51,41.51,41.51,41.51,41.51
424, 7.222300, 57.222222, 4.444444, 0.000000, 41.502640, 45.508415, 20.000000, 0,165.92,350.37,41.67,41.67,41.67,41.67,41.67,41.67
425, 7.222300, 57.222222, 4.444444, 0.000000, 41.666482, 45.670580, 20.000000, 0,166.40,350.22,41.67,41.73,41.90,41.90,41.90,41.90
426, 7.222300, 57.222222, 4.444444, 0.000000, 41.830241, 45.832660, 20.000000, 0,166.88,350.08,41.83,41.89,42.07,42.07,42.07,42.07
427, 7.222300, 57.222222, 4.444444, 0.000000, 41.993916, 45.994652, 20.000000, 0,167.36,349.93,42.16,42.16,42.16,42.16,42.16,42.16
428, 7.222300, 57.222222, 4.444444, 0.000000, 42.157503, 46.156555, 20.000000, 0,167.84,349.78,42.16,42.22,42.39,42.39,42.39,42.39
429, 7.222300, 57.222222, 4.444444, 0.000000, 42.321009, 46.318372, 20.000000, 0,168.32,349.63,42.32,42.38,42.56,42.56,42.56,42.56
430, 7.222300, 57.222222, 4.444444, 0.000000, 42.484429, 46.480101, 20.000000, 0,168.80,349.49,42.65,42.65,42.65,42.65,42.65,42.65
431, 7.222300, 57.222222, 4.444444, 0.000000, 42.647762, 46.641741, 20.000000, 0,169.29,349.34,42.81,42.81,42.81,42.81,42.81,42.81
432, 7.222300, 57.222222, 4.444444, 0.000000, 42.811010, 46.803292, 20.000000, 0,169.77,349.19,42.81,42.87,43.05,43.05,43.05,43.05
433, 7.222300, 57.222222, 4.444444, 0.000000, 42.974175, 46.964757, 20.000000, 0,170.25,349.04,42.97,43.03,43.21,43.21,43.21,43.21
434, 7.222300, 57.222222, 4.444444, 0.000000, 43.137255, 47.126134, 20.000000, 0,170.73,348.89,43.30,43.30,43.30,43.30,43.30,43.30
435, 7.222300, 57.222222, 4.444444, 0.000000, 43.300247, 47.287420, 20.000000, 0,171.22,348.74,43.47,43.47,43.47,43.47,43.47,43.47
436, 7.222300, 57.222222, 4.444444, 0.000000, 43.463153, 47.448618, 20.000000, 0,171.70,348.59,43.46,43.52,43.70,43.70,43.70,43.70
437, 7.222300, 57.222222, 4.444444, 0.000000, 43.625976, 47.609730, 20.000000, 0,172.19,348.44,43.63,43.68,43.86,43.86,43.86,43.86
438, 7.222300, 57.222222, 4.444444, 0.000000, 43.788713, 47.770753, 20.000000, 0,172.67,348.29,43.79,43.85,44.02,44.02,44.02,44.02
439, 7.222300, 57.222222, 4.444444, 0.000000, 43.951365, 47.931688, 20.000000, 0,173.16,348.14,43.95,44.01,44.19,44.19,44.19,44.19
440, 7.222300, 57.222222, 4.444444, 0.000000, 44.113930, 48.092534, 20.000000, 0,173.64,347.99,44.11,44.17,44.35,44.35,44.35,44.35
441, 7.222300, 57.222222, 4.444444, 0.000000, 44.276409, 48.253291, 20.000000, 0,174.13,347.84,44.28,44.33,44.51,44.51,44.51,44.51
442, 7.222300, 57.222222, 4.444444, 0.000000, 44.438802, 48.413959, 20.000000, 0,174.62,347.69,44.44,44.50,44.67,44.67,44.67,44.67
443, 7.222300, 57.222222, 4.444444, 0.000000, 44.601109, 48.574539, 20.000000, 0,175.10,347.54,44.60,44.66,44.83,44.83,44.83,44.83
444, 7.222300, 57.222222, 4.444444, 0.000000, 44.763330, 48.735029, 20.000000, 0,175.59,347.39,44.76,44.82,45.00,45.00,45.00,45.00
445, 7.222300, 57.222222, 4.444444, 0.000000, 44.925463, 48.895430, 20.000000, 0,176.08,347.24,45.09,45.09,45.09,45.09,45.09,45.09
446, 7.222300, 57.222222, 4.444444, 0.000000, 45.087508, 49.055739, 20.000000, 0,176.57,347.09,45.09,45.15,45.32,45.32,45.32,45.32
447, 7.222300, 57.222222, 4.444444, 0.000000, 45.249469, 49.215962, 20.000000, 0,177.05,346.93,45.25,45.31,45.48,45.48,45.48,45.48
448, 7.222300, 57.222222, 4.444444, 0.000000, 45.411342, 49.376095, 20.000000, 0,177.54,346.78,45.58,45.58,45.58,45.58,45.58,45.58
449, 7.222300, 57.222222, 4.444444, 0.000000, 45.573127, 49.536136, 20.000000, 0,178.03,346.63,45.57,45.63,45.81,45.81,45.81,45.81
450, 7.222300, 57.222222, 4.444444, 0.000000, 45.734826, 49.696090, 20.000000, 0,178.52,346.48,45.73,45.79,45.97,45.97,45.97,45.97
451, 7.222300, 57.222222, 4.444444, 0.000000, 45.896439, 49.855955, 20.000000, 0,179.01,346.32,45.90,45.95,46.13,46.13,46.13,46.13
452, 7.222300, 57.222222, 4.444444, 0.000000, 46.057964, 50.015729, 20.000000, 0,179.50,346.17,46.06,46.12,46.29,46.29,46.29,46.29
453, 7.222300, 57.222222, 4.444444, 0.000000, 46.219402, 50.175414, 20.000000, 0,179.99,346.02,46.22,46.28,46.45,46.45,46.45,46.45
454, 7.222300, 57.222222, 4.444444, 0.000000, 46.380753, 50.335010, 20.000000, 0,180.48,345.86,46.38,46.44,46.61,46.61,46.61,46.61
455, 7.222300, 57.222222, 4.444444, 0.000000, 46.542016, 50.494515, 20.000000, 0,180.98,345.71,46.54,46.60,46.77,46.77,46.77,46.77
456, 7.222300, 57.222222, 4.444444, 0.000000, 46.703191, 50.653930, 20.000000, 0,181.47,345.56,46.70,46.76,46.94,46.94,46.94,46.94
457, 7.222300, 57.222222, 4.444444, 0.000000, 46.864279, 50.813255, 20.000000, 0,181.96,345.40,46.86,46.92,47.10,47.10,47.10,47.10
458, 7.222300, 57.222222, 4.444444, 0.000000, 47.025279, 50.972491, 20.000000, 0,182.45,345.25,47.03,47.08,47.26,47.26,47.26,47.26
459, 7.222300, 57.222222, 4.444444, 0.000000, 47.186192, 51.131636, 20.000000, 0,182.95,345.09,47.19,47.24,47.42,47.42,47.42,47.42
460, 7.222300, 57.222222, 4.444444, 0.000000, 47.347016, 51.290690, 20.000000, 0,183.44,344.94,47.35,47.41,47.58,47.58,47.58,47.58
461, 7.222300, 57.222222, 4.444444, 0.000000, 47.507752, 51.449655, 20.000000, 0,183.93,344.78,47.67,47.67,47.67,47.67,47.67,47.67
462, 7.222300, 57.222222, 4.444444, 0.000000, 47.668398, 51.608526, 20.000000, 0,184.43,344.63,47.83,47.83,47.83,47.83,47.83,47.83
463, 7.222300, 57.222222, 4.444444, 0.000000, 47.828955, 51.767308, 20.000000, 0,184.92,344.47,47.99,47.99,47.99,47.99,47.99,47.99
464, 7.222300, 57.222222, 4.444444, 0.000000, 47.989425, 51.925998, 20.000000, 0,185.42,344.32,48.15,48.15,48.15,48.15,48.15,48.15
465, 7.222300, 57.222222, 4.444444, 0.000000, 48.149805, 52.084598, 20.000000, 0,185.91,344.16,48.31,48.31,48.31,48.31,48.31,48.31
466, 7.222300, 57.222222, 4.444444, 0.000000, 48.310098, 52.243108, 20.000000, 0,186.41,344.01,48.31,48.37,48.54,48.54,48.54,48.54
467, 7.222300, 57.222222, 4.444444, 0.000000, 48.470304, 52.401529, 20.000000, 0,186.90,343.85,48.47,48.53,48.70,48.70,48.70,48.70
468, 7.222300, 57.222222, 4.444444, 0.000000, 48.630422, 52.559859, 20.000000, 0,187.40,343.69,48.63,48.69,48.86,48.86,48.86,48.86
469, 7.222300, 57.222222, 4.444444, 0.000000, 48.790450, 52.718099, 20.000000, 0,187.90,343.54,48.79,48.85,49.02,49.02,49.02,49.02
470, 7.222300, 57.222222, 4.444444, 0.000000, 48.950390, 52.876247, 20.000000, 0,188.39,343.38,48.95,49.01,49.18,49.18,49.18,49.18
471, 7.222300, 57.222222, 4.444444, 0.000000, 49.110242, 53.034305, 20.000000, 0,188.89,343.22,49.11,49.17,49.34,49.34,49.34,49.34
472, 7.222300, 57.222222, 4.444444, 0.000000, 49.270004, 53.192271, 20.000000, 0,189.39,343.07,49.43,49.43,49.43,49.43,49.43,49.43
473, 7.222300, 57.222222, 4.444444, 0.000000, 49.429675, 53.350144, 20.000000, 0,189.89,342.91,49.43,49.49,49.66,49.66,49.66,49.66
474, 7.222300, 57.222222, 4.444444, 0.000000, 49.589259, 53.507929, 20.000000, 0,190.39,342.75,49.75,49.75,49.75,49.75,49.75,49.75
475, 7.222300, 57.222222, 4.444444, 0.000000, 49.748751, 53.665620, 20.000000, 0,190.89,342.59,49.91,49.91,49.91,49.91,49.91,49.91
476, 7.222300, 57.222222, 4.444444, 0.000000, 49.908155, 53.823219, 20.000000, 0,191.39,342.44,49.91,49.97,50.14,50.14,50.14,50.14
477, 7.222300, 57.222222, 4.444444, 0.000000, 50.067471, 53.980730, 20.000000, 0,191.89,342.28,50.23,50.23,50.23,50.23,50.23,50.23
478, 7.222300, 57.222222, 4.444444, 0.000000, 50.226695, 54.138147, 20.000000, 0,192.39,342.12,50.23,50.28,50.46,50.46,50.46,50.46
479, 7.222300, 57.222222, 4.444444, 0.000000, 50.385833, 54.295475, 20.000000, 0,192.89,341.96,50.39,50.44,50.62,50.62,50.62,50.62
480, 7.222300, 57.222222, 4.444444, 0.000000, 50.544881, 54.452711, 20.000000, 0,193.39,341.80,50.71,50.71,50.71,50.71,50.71,50.71
481, 7.222300, 57.222222, 4.444444, 0.000000, 50.703837, 54.609854, 20.000000, 0,193.89,341.64,50.70,50.76,50.93,50.93,50.93,50.93
482, 7.222300, 57.222222, 4.444444, 0.000000, 50.862705, 54.766907, 20.000000, 0,194.39,341.49,50.86,50.92,51.09,51.09,51.09,51.09
483, 7.222300, 57.222222, 4.444444, 0.000000, 51.021484, 54.923869, 20.000000, 0,194.89,341.33,51.18,51.18,51.18,51.18,51.18,51.18
484, 7.222300, 57.222222, 4.444444, 0.000000, 51.180170, 55.080736, 20.000000, 0,195.39,341.17,51.18,51.24,51.41,51.41,51.41,51.41
485, 7.222300, 57.222222, 4.444444, 0.000000, 51.338769, 55.237515, 20.000000, 0,195.90,341.01,51.50,51.50,51.50,51.50,51.50,51.50
486, 7.222300, 57.222222, 4.444444, 0.000000, 51.497276, 55.394199, 20.000000, 0,196.40,340.85,51.50,51.55,51.73,51.73,51.73,51.73
487, 7.222300, 57.222222, 4.444444, 0.000000, 51.655695, 55.550794, 20.000000, 0,196.90,340.69,51.66,51.71,51.88,51.88,51.88,51.88
488, 7.222300, 57.222222, 4.444444, 0.000000, 51.814024, 55.707297, 20.000000, 0,197.41,340.53,51.81,51.87,52.04,52.04,52.04,52.04
489, 7.222300, 57.222222, 4.444444, 0.000000, 51.972263, 55.863708, 20.000000, 0,197.91,340.37,52.13,52.13,52.13,52.13,52.13,52.13
490, 7.222300, 57.222222, 4.444444, 0.000000, 52.130409, 56.020024, 20.000000, 0,198.41,340.21,52.13,52.19,52.36,52.36,52.36,52.36
491, 7.222300, 57.222222, 4.444444, 0.000000, 52.288467, 56.176251, 20.000000, 0,198.92,340.05,52.29,52.35,52.52,52.52,52.52,52.52
492, 7.222300, 57.222222, 4.444444, 0.000000, 52.446435, 56.332386, 20.000000, 0,199.42,339.89,52.45,52.50,52.68,52.68,52.68,52.68
493, 7.222300, 57.222222, 4.444444, 0.000000, 52.604312, 56.488429, 20.000000, 0,199.93,339.73,52.77,52.77,52.77,52.77,52.77,52.77
494, 7.222300, 57.222222, 4.444444, 0.000000, 52.762097, 56.644378, 20.000000, 0,200.43,339.57,52.92,52.92,52.92,52.92,52.92,52.92
495, 7.222300, 57.222222, 4.444444, 0.000000, 52.919791, 56.800234, 20.000000, 0,200.94,339.41,52.92,52.98,53.15,53.15,53.15,53.15
496, 7.222300, 57.222222, 4.444444, 0.000000, 53.077397, 56.956000, 20.000000, 0,201.45,339.25,53.08,53.13,53.31,53.31,53.31,53.31
497, 7.222300, 57.222222, 4.444444, 0.000000, 53.234912, 57.111675, 20.000000, 0,201.95,339.09,53.40,53.40,53.40,53.40,53.40,53.40
498, 7.222300, 57.222222, 4.444444, 0.000000, 53.392334, 57.267254, 20.000000, 0,202.46,338.92,53.55,53.55,53.55,53.55,53.55,53.55
499, 7.222300, 57.222222, 4.444444, 0.000000, 53.549665, 57.422741, 20.000000, 0,202.97,338.76,53.71,53.71,53.71,53.71,53.71,53.71
