minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 7.222300, 57.222222, 4.444444, 0.000000, 28.172005, 32.296458, 20.000000, 0,126.90,360.75,28.17,28.23,28.41,28.41,28.41,28.41,
344, 7.222300, 57.222222, 4.444444, 0.000000, 28.342809, 32.468416, 20.000000, 0,127.38,360.85,28.34,28.40,28.59,28.59,28.59,28.59,
345, 7.222300, 57.222222, 4.444444, 0.000000, 28.513653, 32.640310, 20.000000, 0,127.85,360.94,28.51,28.57,28.76,28.76,28.76,28.76,
346, 7.222300, 57.222222, 4.444444, 0.000000, 28.684531, 32.812134, 20.000000, 0,128.32,361.03,28.68,28.75,28.93,28.93,28.93,28.93,
347, 7.222300, 57.222222, 4.444444, 0.000000, 28.855441, 32.983884, 20.000000, 0,128.79,361.10,28.86,28.92,29.10,29.10,29.10,29.10,
348, 7.222300, 57.222222, 4.444444, 0.000000, 29.026377, 33.155555, 20.000000, 0,129.26,361.16,29.03,29.09,29.27,29.27,29.27,29.27,
349, 7.222300, 57.222222, 4.444444, 0.000000, 29.197335, 33.327144, 20.000000, 0,129.73,361.22,29.20,29.26,29.44,29.44,29.44,29.44,
350, 7.222300, 57.222222, 4.444444, 0.000000, 29.368311, 33.498645, 20.000000, 0,130.21,361.26,29.37,29.43,29.61,29.61,29.61,29.61,
351, 7.222300, 57.222222, 4.444444, 0.000000, 29.539301, 33.670055, 20.000000, 0,130.68,361.30,29.54,29.60,29.78,29.78,29.78,29.78,
352, 7.222300, 57.222222, 4.444444, 0.000000, 29.710300, 33.841369, 20.000000, 0,131.15,361.33,29.71,29.77,29.95,29.95,29.95,29.95,
353, 7.222300, 57.222222, 4.444444, 0.000000, 29.881303, 34.012582, 20.000000, 0,131.62,361.35,29.88,29.94,30.12,30.12,30.12,30.12,
354, 7.222300, 57.222222, 4.444444, 0.000000, 30.052306, 34.183691, 20.000000, 0,132.09,361.36,30.05,30.11,30.30,30.30,30.30,30.30,
355, 7.222300, 57.222222, 4.444444, 0.000000, 30.223305, 34.354690, 20.000000, 0,132.57,361.36,30.22,30.28,30.47,30.47,30.47,30.47,
356, 7.222300, 57.222222, 4.444444, 0.000000, 30.394296, 34.525576, 20.000000, 0,133.04,361.35,30.39,30.46,30.64,30.64,30.64,30.64,
357, 7.222300, 57.222222, 4.444444, 0.000000, 30.565274, 34.696344, 20.000000, 0,133.51,361.33,30.57,30.63,30.81,30.81,30.81,30.81,
358, 7.222300, 57.222222, 4.444444, 0.000000, 30.736235, 34.866989, 20.000000, 0,133.98,361.30,30.74,30.80,30.98,30.98,30.98,30.98,
359, 7.222300, 57.222222, 4.444444, 0.000000, 30.907174, 35.037508, 20.000000, 0,134.45,361.26,30.91,30.97,31.15,31.15,31.15,31.15,
360, 7.222300, 57.222222, 4.444444, 0.000000, 31.078087, 35.207896, 20.000000, 0,134.93,361.22,31.08,31.14,31.32,31.32,31.32,31.32,
361, 7.222300, 57.222222, 4.444444, 0.000000, 31.248970, 35.378149, 20.000000, 0,135.40,361.16,31.25,31.31,31.49,31.49,31.49,31.49,
362, 7.222300, 57.222222, 4.444444, 0.000000, 31.419818, 35.548262, 20.000000, 0,135.87,361.10,31.42,31.48,31.66,31.66,31.66,31.66,
363, 7.222300, 57.222222, 4.444444, 0.000000, 31.590627, 35.718232, 20.000000, 0,136.34,361.03,31.59,31.65,31.83,31.83,31.83,31.83,
364, 7.222300, 57.222222, 4.444444, 0.000000, 31.761392, 35.888053, 20.000000, 0,136.81,360.94,31.76,31.82,32.00,32.00,32.00,32.00,
365, 7.222300, 57.222222, 4.444444, 0.000000, 31.932110, 36.057722, 20.000000, 0,137.28,360.85,31.93,31.99,32.17,32.17,32.17,32.17,
366, 7.222300, 57.222222, 4.444444, 0.000000, 32.102775, 36.227234, 20.000000, 0,137.75,360.75,32.10,32.16,32.35,32.35,32.35,32.35,
367, 7.222300, 57.222222, 4.444444, 0.000000, 32.273384, 36.396586, 20.000000, 0,138.22,360.64,32.27,32.33,32.52,32.52,32.52,32.52,
368, 7.222300, 57.222222, 4.444444, 0.000000, 32.443932, 36.565773, 20.000000, 0,138.70,360.52,32.44,32.50,32.69,32.69,32.69,32.69,
369, 7.222300, 57.222222, 4.444444, 0.000000, 32.614415, 36.734790, 20.000000, 0,139.17,360.39,32.61,32.68,32.86,32.86,32.86,32.86,
370, 7.222300, 57.222222, 4.444444, 0.000000, 32.784829, 36.903634, 20.000000, 0,139.64,360.26,32.78,32.85,33.03,33.03,33.03,33.03,
371, 7.222300, 57.222222, 4.444444, 0.000000, 32.955168, 37.072301, 20.000000, 0,140.11,360.11,32.96,33.02,33.20,33.20,33.20,33.20,
372, 7.222300, 57.222222, 4.444444, 0.000000, 33.125430, 37.240786, 20.000000, 0,140.58,359.95,33.13,33.19,33.37,33.37,33.37,33.37,
373, 7.222300, 57.222222, 4.444444, 0.000000, 33.295608, 37.409085, 20.000000, 0,141.05,359.79,33.30,33.36,33.54,33.54,33.54,33.54,
374, 7.222300, 57.222222, 4.444444, 0.000000, 33.465701, 37.577195, 20.000000, 0,141.52,359.62,33.47,33.53,33.71,33.71,33.71,33.71,
375, 7.222300, 57.222222, 4.444444, 0.000000, 33.635702, 37.745111, 20.000000, 0,141.98,359.43,33.64,33.70,33.88,33.88,33.88,33.88,
376, 7.222300, 57.222222, 4.444444, 0.000000, 33.805607, 37.912828, 20.000000, 0,142.45,359.24,33.81,33.87,34.05,34.05,34.05,34.05,
377, 7.222300, 57.222222, 4.444444, 0.000000, 33.975414, 38.080344, 20.000000, 0,142.92,359.04,33.98,34.04,34.22,34.22,34.22,34.22,
378, 7.222300, 57.222222, 4.444444, 0.000000, 34.145116, 38.247654, 20.000000, 0,143.39,358.83,34.15,34.21,34.39,34.39,34.39,34.39,
379, 7.222300, 57.222222, 4.444444, 0.000000, 34.314710, 38.414754, 20.000000, 0,143.86,358.61,34.31,34.38,34.56,34.56,34.56,34.56,
380, 7.222300, 57.222222, 4.444444, 0.000000, 34.484192, 38.581639, 20.000000, 0,144.33,358.39,34.48,34.54,34.73,34.73,34.73,34.73,
381, 7.222300, 57.222222, 4.444444, 0.000000, 34.653557, 38.748307, 20.000000, 0,144.79,358.15,34.65,34.71,34.89,34.89,34.89,34.89,
382, 7.222300, 57.222222, 4.444444, 0.000000, 34.822802, 38.914753, 20.000000, 0,145.26,357.91,34.82,34.88,35.06,35.06,35.06,35.06,
383, 7.222300, 57.222222, 4.444444, 0.000000, 34.991921, 39.080973, 20.000000, 0,145.73,357.65,34.99,35.05,35.23,35.23,35.23,35.23,
384, 7.222300, 57.222222, 4.444444, 0.000000, 35.160911, 39.246964, 20.000000, 0,146.19,357.39,35.16,35.22,35.40,35.40,35.40,35.40,
385, 7.222300, 57.222222, 4.444444, 0.000000, 35.329768, 39.412721, 20.000000, 0,146.66,357.12,35.33,35.39,35.57,35.57,35.57,35.57,
386, 7.222300, 57.222222, 4.444444, 0.000000, 35.498488, 39.578240, 20.000000, 0,147.13,356.84,35.50,35.56,35.74,35.74,35.74,35.74,
387, 7.222300, 57.222222, 4.444444, 0.000000, 35.667065, 39.743518, 20.000000, 0,147.59,356.55,35.67,35.73,35.91,35.91,35.91,35.91,
388, 7.222300, 57.222222, 4.444444, 0.000000, 35.835497, 39.908552, 20.000000, 0,148.06,356.25,35.84,35.90,36.08,36.08,36.08,36.08,
389, 7.222300, 57.222222, 4.444444, 0.000000, 36.003779, 40.073336, 20.000000, 0,148.52,355.95,36.00,36.06,36.24,36.24,36.24,36.24,
390, 7.222300, 57.222222, 4.444444, 0.000000, 36.171907, 40.237868, 20.000000, 0,148.98,355.63,36.17,36.23,36.41,36.41,36.41,36.41,
391, 7.222300, 57.222222, 4.444444, 0.000000, 36.339876, 40.402144, 20.000000, 0,149.45,355.31,36.34,36.40,36.58,36.58,36.58,36.58,
392, 7.222300, 57.222222, 4.444444, 0.000000, 36.507684, 40.566160, 20.000000, 0,149.91,354.98,36.51,36.57,36.75,36.75,36.75,36.75,
393, 7.222300, 57.222222, 4.444444, 0.000000, 36.675325, 40.729913, 20.000000, 0,150.37,354.64,36.68,36.73,36.91,36.91,36.91,36.91,
394, 7.222300, 57.222222, 4.444444, 0.000000, 36.842796, 40.893398, 20.000000, 0,150.84,354.29,36.84,36.90,37.08,37.08,37.08,37.08,
395, 7.222300, 57.222222, 4.444444, 0.000000, 37.010092, 41.056612, 20.000000, 0,151.30,353.93,37.01,37.07,37.25,37.25,37.25,37.25,
396, 7.222300, 57.222222, 4.444444, 0.000000, 37.177210, 41.219551, 20.000000, 0,151.76,353.57,37.18,37.24,37.41,37.41,37.41,37.41,
397, 7.222300, 57.222222, 4.444444, 0.000000, 37.344145, 41.382213, 20.000000, 0,152.22,353.19,37.34,37.40,37.58,37.58,37.58,37.58,
398, 7.222300, 57.222222, 4.444444, 0.000000, 37.510895, 41.544593, 20.000000, 0,152.68,352.81,37.51,37.57,37.75,37.75,37.75,37.75,
399, 7.222300, 57.222222, 4.444444, 0.000000, 37.677454, 41.706688, 20.000000, 0,153.14,352.42,37.68,37.74,37.91,37.91,37.91,37.91,
400, 7.222300, 57.222222, 4.444444, 0.000000, 37.843818, 41.871202, 20.000000, 0,153.62,352.26,37.84,37.90,38.08,38.08,38.08,38.08,
401, 7.222300, 57.222222, 4.444444, 0.000000, 38.010097, 42.039659, 20.000000, 0,154.13,352.45,38.01,38.07,38.25,38.25,38.25,38.25,
402, 7.222300, 57.222222, 4.444444, 0.000000, 38.176459, 42.208125, 20.000000, 0,154.65,352.63,38.18,38.24,38.41,38.41,38.41,38.41,
403, 7.222300, 57.222222, 4.444444, 0.000000, 38.342900, 42.376596, 20.000000, 0,155.16,352.81,38.34,38.40,38.58,38.58,38.58,38.58,
404, 7.222300, 57.222222, 4.444444, 0.000000, 38.509418, 42.545070, 20.000000, 0,155.67,352.98,38.51,38.57,38.75,38.75,38.75,38.75,
405, 7.222300, 57.222222, 4.444444, 0.000000, 38.676009, 42.713542, 20.000000, 0,156.19,353.15,38.68,38.74,38.91,38.91,38.91,38.91,
406, 7.222300, 57.222222, 4.444444, 0.000000, 38.842669, 42.882009, 20.000000, 0,156.70,353.31,38.84,38.90,39.08,39.08,39.08,39.08,
407, 7.222300, 57.222222, 4.444444, 0.000000, 39.009397, 43.050469, 20.000000, 0,157.22,353.46,39.01,39.07,39.25,39.25,39.25,39.25,
408, 7.222300, 57.222222, 4.444444, 0.000000, 39.176189, 43.218918, 20.000000, 0,157.73,353.60,39.18,39.24,39.41,39.41,39.41,39.41,
409, 7.222300, 57.222222, 4.444444, 0.000000, 39.343041, 43.387353, 20.000000, 0,158.25,353.74,39.34,39.40,39.58,39.58,39.58,39.58,
410, 7.222300, 57.222222, 4.444444, 0.000000, 39.509951, 43.555771, 20.000000, 0,158.76,353.87,39.51,39.57,39.75,39.75,39.75,39.75,
411, 7.222300, 57.222222, 4.444444, 0.000000, 39.676916, 43.724167, 20.000000, 0,159.28,354.00,39.68,39.74,39.91,39.91,39.91,39.91,
412, 7.222300, 57.222222, 4.444444, 0.000000, 39.843932, 43.892541, 20.000000, 0,159.79,354.12,39.84,39.90,40.08,40.08,40.08,40.08,
413, 7.222300, 57.222222, 4.444444, 0.000000, 40.010996, 44.060886, 20.000000, 0,160.31,354.23,40.01,40.07,40.25,40.25,40.25,40.25,
414, 7.222300, 57.222222, 4.444444, 0.000000, 40.178106, 44.229202, 20.000000, 0,160.82,354.33,40.18,40.24,40.42,40.42,40.42,40.42,
415, 7.222300, 57.222222, 4.444444, 0.000000, 40.345257, 44.397484, 20.000000, 0,161.34,354.43,40.35,40.40,40.58,40.58,40.58,40.58,
416, 7.222300, 57.222222, 4.444444, 0.000000, 40.512447, 44.565730, 20.000000, 0,161.85,354.52,40.51,40.57,40.75,40.75,40.75,40.75,
417, 7.222300, 57.222222, 4.444444, 0.000000, 40.679673, 44.733935, 20.000000, 0,162.37,354.61,40.68,40.74,40.92,40.92,40.92,40.92,
418, 7.222300, 57.222222, 4.444444, 0.000000, 40.846931, 44.902097, 20.000000, 0,162.89,354.69,40.85,40.91,41.09,41.09,41.09,41.09,
419, 7.222300, 57.222222, 4.444444, 0.000000, 41.014219, 45.070213, 20.000000, 0,163.40,354.76,41.01,41.07,41.25,41.25,41.25,41.25,
420, 7.222300, 57.222222, 4.444444, 0.000000, 41.181533, 45.238279, 20.000000, 0,163.92,354.83,41.18,41.24,41.42,41.42,41.42,41.42,
421, 7.222300, 57.222222, 4.444444, 0.000000, 41.348870, 45.406293, 20.000000, 0,164.43,354.89,41.35,41.41,41.59,41.59,41.59,41.59,
422, 7.222300, 57.222222, 4.444444, 0.000000, 41.516227, 45.574250, 20.000000, 0,164.95,354.94,41.52,41.58,41.75,41.75,41.75,41.75,
423, 7.222300, 57.222222, 4.444444, 0.000000, 41.683600, 45.742148, 20.000000, 0,165.47,354.99,41.68,41.74,41.92,41.92,41.92,41.92,
424, 7.222300, 57.222222, 4.444444, 0.000000, 41.850987, 45.909984, 20.000000, 0,165.98,355.02,41.85,41.91,42.09,42.09,42.09,42.09,
425, 7.222300, 57.222222, 4.444444, 0.000000, 42.018385, 46.077754, 20.000000, 0,166.50,355.06,42.02,42.08,42.26,42.26,42.26,42.26,
426, 7.222300, 57.222222, 4.444444, 0.000000, 42.185789, 46.245455, 20.000000, 0,167.02,355.08,42.19,42.25,42.42,42.42,42.42,42.42,
427, 7.222300, 57.222222, 4.444444, 0.000000, 42.353198, 46.413084, 20.000000, 0,167.53,355.10,42.35,42.41,42.59,42.59,42.59,42.59,
428, 7.222300, 57.222222, 4.444444, 0.000000, 42.520608, 46.580638, 20.000000, 0,168.05,355.12,42.52,42.58,42.76,42.76,42.76,42.76,
429, 7.222300, 57.222222, 4.444444, 0.000000, 42.688015, 46.748114, 20.000000, 0,168.56,355.12,42.69,42.75,42.93,42.93,42.93,42.93,
430, 7.222300, 57.222222, 4.444444, 0.000000, 42.855417, 46.915508, 20.000000, 0,169.08,355.12,42.86,42.92,43.09,43.09,43.09,43.09,
431, 7.222300, 57.222222, 4.444444, 0.000000, 43.022810, 47.082818, 20.000000, 0,169.60,355.11,43.02,43.08,43.26,43.26,43.26,43.26,
432, 7.222300, 57.222222, 4.444444, 0.000000, 43.190191, 47.250040, 20.000000, 0,170.11,355.10,43.19,43.25,43.43,43.43,43.43,43.43,
433, 7.222300, 57.222222, 4.444444, 0.000000, 43.357558, 47.417171, 20.000000, 0,170.63,355.08,43.36,43.42,43.60,43.60,43.60,43.60,
434, 7.222300, 57.222222, 4.444444, 0.000000, 43.524906, 47.584207, 20.000000, 0,171.15,355.05,43.52,43.58,43.76,43.76,43.76,43.76,
435, 7.222300, 57.222222, 4.444444, 0.000000, 43.692233, 47.751147, 20.000000, 0,171.66,355.02,43.69,43.75,43.93,43.93,43.93,43.93,
436, 7.222300, 57.222222, 4.444444, 0.000000, 43.859535, 47.917986, 20.000000, 0,172.18,354.98,43.86,43.92,44.10,44.10,44.10,44.10,
437, 7.222300, 57.222222, 4.444444, 0.000000, 44.026810, 48.084722, 20.000000, 0,172.69,354.93,44.03,44.09,44.27,44.27,44.27,44.27,
438, 7.222300, 57.222222, 4.444444, 0.000000, 44.194055, 48.251351, 20.000000, 0,173.21,354.88,44.19,44.25,44.43,44.43,44.43,44.43,
439, 7.222300, 57.222222, 4.444444, 0.000000, 44.361265, 48.417871, 20.000000, 0,173.73,354.82,44.36,44.42,44.60,44.60,44.60,44.60,
440, 7.222300, 57.222222, 4.444444, 0.000000, 44.528438, 48.584277, 20.000000, 0,174.24,354.75,44.53,44.59,44.77,44.77,44.77,44.77,
441, 7.222300, 57.222222, 4.444444, 0.000000, 44.695571, 48.750568, 20.000000, 0,174.76,354.67,44.70,44.76,44.93,44.93,44.93,44.93,
442, 7.222300, 57.222222, 4.444444, 0.000000, 44.862661, 48.916740, 20.000000, 0,175.27,354.59,44.86,44.92,45.10,45.10,45.10,45.10,
443, 7.222300, 57.222222, 4.444444, 0.000000, 45.029704, 49.082790, 20.000000, 0,175.79,354.51,45.03,45.09,45.27,45.27,45.27,45.27,
444, 7.222300, 57.222222, 4.444444, 0.000000, 45.196697, 49.248715, 20.000000, 0,176.30,354.41,45.20,45.26,45.44,45.44,45.44,45.44,
445, 7.222300, 57.222222, 4.444444, 0.000000, 45.363637, 49.414512, 20.000000, 0,176.82,354.31,45.36,45.42,45.60,45.60,45.60,45.60,
446, 7.222300, 57.222222, 4.444444, 0.000000, 45.530522, 49.580178, 20.000000, 0,177.33,354.21,45.53,45.59,45.77,45.77,45.77,45.77,
447, 7.222300, 57.222222, 4.444444, 0.000000, 45.697348, 49.745709, 20.000000, 0,177.85,354.09,45.70,45.76,45.94,45.94,45.94,45.94,
448, 7.222300, 57.222222, 4.444444, 0.000000, 45.864111, 49.911104, 20.000000, 0,178.36,353.97,45.86,45.92,46.10,46.10,46.10,46.10,
449, 7.222300, 57.222222, 4.444444, 0.000000, 46.030809, 50.076358, 20.000000, 0,178.88,353.85,46.03,46.09,46.27,46.27,46.27,46.27,
450, 7.222300, 57.222222, 4.444444, 0.000000, 46.197439, 50.241469, 20.000000, 0,179.39,353.72,46.20,46.26,46.44,46.44,46.44,46.44,
451, 7.222300, 57.222222, 4.444444, 0.000000, 46.363997, 50.406434, 20.000000, 0,179.91,353.58,46.36,46.42,46.60,46.60,46.60,46.60,
452, 7.222300, 57.222222, 4.444444, 0.000000, 46.530480, 50.571249, 20.000000, 0,180.42,353.43,46.53,46.59,46.77,46.77,46.77,46.77,
453, 7.222300, 57.222222, 4.444444, 0.000000, 46.696886, 50.735913, 20.000000, 0,180.93,353.28,46.70,46.76,46.93,46.93,46.93,46.93,
454, 7.222300, 57.222222, 4.444444, 0.000000, 46.863210, 50.900421, 20.000000, 0,181.45,353.12,46.86,46.92,47.10,47.10,47.10,47.10,
455, 7.222300, 57.222222, 4.444444, 0.000000, 47.029451, 51.064772, 20.000000, 0,181.96,352.95,47.03,47.09,47.27,47.27,47.27,47.27,
456, 7.222300, 57.222222, 4.444444, 0.000000, 47.195605, 51.228961, 20.000000, 0,182.47,352.78,47.20,47.25,47.43,47.43,47.43,47.43,
457, 7.222300, 57.222222, 4.444444, 0.000000, 47.361669, 51.392987, 20.000000, 0,182.98,352.60,47.36,47.42,47.60,47.60,47.60,47.60,
458, 7.222300, 57.222222, 4.444444, 0.000000, 47.527639, 51.556846, 20.000000, 0,183.50,352.42,47.53,47.59,47.76,47.76,47.76,47.76,
459, 7.222300, 57.222222, 4.444444, 0.000000, 47.693514, 51.720535, 20.000000, 0,184.01,352.23,47.69,47.75,47.93,47.93,47.93,47.93,
460, 7.222300, 57.222222, 4.444444, 0.000000, 47.859289, 51.884051, 20.000000, 0,184.52,352.03,47.86,47.92,48.10,48.10,48.10,48.10,
461, 7.222300, 57.222222, 4.444444, 0.000000, 48.024962, 52.047393, 20.000000, 0,185.03,351.83,48.02,48.08,48.26,48.26,48.26,48.26,
462, 7.222300, 57.222222, 4.444444, 0.000000, 48.190529, 52.210555, 20.000000, 0,185.54,351.62,48.19,48.25,48.43,48.43,48.43,48.43,
463, 7.222300, 57.222222, 4.444444, 0.000000, 48.355988, 52.373537, 20.000000, 0,186.05,351.40,48.36,48.42,48.59,48.59,48.59,48.59,
464, 7.222300, 57.222222, 4.444444, 0.000000, 48.521336, 52.536335, 20.000000, 0,186.56,351.18,48.52,48.58,48.76,48.76,48.76,48.76,
465, 7.222300, 57.222222, 4.444444, 0.000000, 48.686569, 52.698946, 20.000000, 0,187.07,350.95,48.69,48.75,48.92,48.92,48.92,48.92,
466, 7.222300, 57.222222, 4.444444, 0.000000, 48.851684, 52.861368, 20.000000, 0,187.58,350.71,48.85,48.91,49.09,49.09,49.09,49.09,
467, 7.222300, 57.222222, 4.444444, 0.000000, 49.016679, 53.023597, 20.000000, 0,188.09,350.47,49.02,49.08,49.25,49.25,49.25,49.25,
468, 7.222300, 57.222222, 4.444444, 0.000000, 49.181551, 53.185630, 20.000000, 0,188.60,350.22,49.18,49.24,49.42,49.42,49.42,49.42,
469, 7.222300, 57.222222, 4.444444, 0.000000, 49.346297, 53.347466, 20.000000, 0,189.11,349.97,49.35,49.41,49.58,49.58,49.58,49.58,
470, 7.222300, 57.222222, 4.444444, 0.000000, 49.510912, 53.509102, 20.000000, 0,189.61,349.71,49.51,49.57,49.75,49.75,49.75,49.75,
471, 7.222300, 57.222222, 4.444444, 0.000000, 49.675396, 53.670534, 20.000000, 0,190.12,349.44,49.68,49.73,49.91,49.91,49.91,49.91,
472, 7.222300, 57.222222, 4.444444, 0.000000, 49.839744, 53.831760, 20.000000, 0,190.63,349.17,49.84,49.90,50.07,50.07,50.07,50.07,
473, 7.222300, 57.222222, 4.444444, 0.000000, 50.003954, 53.992777, 20.000000, 0,191.13,348.89,50.00,50.06,50.24,50.24,50.24,50.24,
474, 7.222300, 57.222222, 4.444444, 0.000000, 50.168023, 54.153582, 20.000000, 0,191.64,348.60,50.17,50.23,50.40,50.40,50.40,50.40,
475, 7.222300, 57.222222, 4.444444, 0.000000, 50.331948, 54.314173, 20.000000, 0,192.15,348.31,50.33,50.39,50.57,50.57,50.57,50.57,
476, 7.222300, 57.222222, 4.444444, 0.000000, 50.495725, 54.474548, 20.000000, 0,192.65,348.01,50.50,50.55,50.73,50.73,50.73,50.73,
477, 7.222300, 57.222222, 4.444444, 0.000000, 50.659353, 54.634703, 20.000000, 0,193.16,347.71,50.66,50.72,50.89,50.89,50.89,50.89,
478, 7.222300, 57.222222, 4.444444, 0.000000, 50.822828, 54.794636, 20.000000, 0,193.66,347.40,50.82,50.88,51.06,51.06,51.06,51.06,
479, 7.222300, 57.222222, 4.444444, 0.000000, 50.986147, 54.954344, 20.000000, 0,194.16,347.08,50.99,51.04,51.22,51.22,51.22,51.22,
480, 7.222300, 57.222222, 4.444444, 0.000000, 51.149308, 55.113825, 20.000000, 0,194.67,346.76,51.15,51.21,51.38,51.38,51.38,51.38,
481, 7.222300, 57.222222, 4.444444, 0.000000, 51.312307, 55.273075, 20.000000, 0,195.17,346.43,51.31,51.37,51.55,51.55,51.55,51.55,
482, 7.222300, 57.222222, 4.444444, 0.000000, 51.475142, 55.432094, 20.000000, 0,195.67,346.10,51.48,51.53,51.71,51.71,51.71,51.71,
483, 7.222300, 57.222222, 4.444444, 0.000000, 51.637810, 55.590877, 20.000000, 0,196.17,345.76,51.64,51.70,51.87,51.87,51.87,51.87,
484, 7.222300, 57.222222, 4.444444, 0.000000, 51.800308, 55.749423, 20.000000, 0,196.68,345.41,51.80,51.86,52.03,52.03,52.03,52.03,
485, 7.222300, 57.222222, 4.444444, 0.000000, 51.962633, 55.907729, 20.000000, 0,197.18,345.06,51.96,52.02,52.19,52.19,52.19,52.19,
486, 7.222300, 57.222222, 4.444444, 0.000000, 52.124783, 56.065792, 20.000000, 0,197.68,344.70,52.12,52.18,52.36,52.36,52.36,52.36,
487, 7.222300, 57.222222, 4.444444, 0.000000, 52.286754, 56.223610, 20.000000, 0,198.18,344.34,52.29,52.34,52.52,52.52,52.52,52.52,
488, 7.222300, 57.222222, 4.444444, 0.000000, 52.448545, 56.381181, 20.000000, 0,198.68,343.97,52.45,52.51,52.68,52.68,52.68,52.68,
489, 7.222300, 57.222222, 4.444444, 0.000000, 52.610151, 56.538502, 20.000000, 0,199.17,343.60,52.61,52.67,52.84,52.84,52.84,52.84,
490, 7.222300, 57.222222, 4.444444, 0.000000, 52.771571, 56.695570, 20.000000, 0,199.67,343.22,52.77,52.83,53.00,53.00,53.00,53.00,
491, 7.222300, 57.222222, 4.444444, 0.000000, 52.932802, 56.852384, 20.000000, 0,200.17,342.83,52.93,52.99,53.16,53.16,53.16,53.16,
492, 7.222300, 57.222222, 4.444444, 0.000000, 53.093840, 57.008940, 20.000000, 0,200.67,342.44,53.09,53.15,53.32,53.32,53.32,53.32,
493, 7.222300, 57.222222, 4.444444, 0.000000, 53.254684, 57.165237, 20.000000, 0,201.16,342.04,53.25,53.31,53.48,53.48,53.48,53.48,
494, 7.222300, 57.222222, 4.444444, 0.000000, 53.415330, 57.321272, 20.000000, 0,201.66,341.64,53.42,53.47,53.65,53.65,53.65,53.65,
495, 7.222300, 57.222222, 4.444444, 0.000000, 53.575776, 57.477043, 20.000000, 0,202.15,341.23,53.58,53.63,53.81,53.81,53.81,53.81,
496, 7.222300, 57.222222, 4.444444, 0.000000, 53.736020, 57.632547, 20.000000, 0,202.65,340.81,53.74,53.79,53.97,53.97,53.97,53.97,
497, 7.222300, 57.222222, 4.444444, 0.000000, 53.896058, 57.787782, 20.000000, 0,203.14,340.39,53.90,53.95,54.12,54.12,54.12,54.12,
498, 7.222300, 57.222222, 4.444444, 0.000000, 54.055888, 57.942746, 20.000000, 0,203.63,339.97,54.06,54.11,54.28,54.28,54.28,54.28,
499, 7.222300, 57.222222, 4.444444, 0.000000, 54.215507, 58.097437, 20.000000, 0,204.13,339.54,54.22,54.27,54.44,54.44,54.44,54.44,
