minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 7.222300, 57.222222, 4.444444, 0.000000, 28.897320, 33.025955, 20.000000, 0,128.91,361.12,28.90,28.96,29.14,29.14,29.14,29.14
349, 7.222300, 57.222222, 4.444444, 0.000000, 29.067405, 33.196746, 20.000000, 0,129.38,361.18,29.24,29.24,29.24,29.24,29.24,29.24
350, 7.222300, 57.222222, 4.444444, 0.000000, 29.237501, 33.367444, 20.000000, 0,129.85,361.23,29.41,29.41,29.41,29.41,29.41,29.41
351, 7.222300, 57.222222, 4.444444, 0.000000, 29.407607, 33.538049, 20.000000, 0,130.32,361.27,29.41,29.47,29.65,29.65,29.65,29.65
352, 7.222300, 57.222222, 4.444444, 0.000000, 29.577722, 33.708558, 20.000000, 0,130.78,361.31,29.58,29.64,29.82,29.82,29.82,29.82
353, 7.222300, 57.222222, 4.444444, 0.000000, 29.747837, 33.878964, 20.000000, 0,131.25,361.33,29.75,29.81,29.99,29.99,29.99,29.99
354, 7.222300, 57.222222, 4.444444, 0.000000, 29.917950, 34.049263, 20.000000, 0,131.72,361.35,30.09,30.09,30.09,30.09,30.09,30.09
355, 7.222300, 57.222222, 4.444444, 0.000000, 30.088052, 34.219448, 20.000000, 0,132.19,361.36,30.09,30.15,30.33,30.33,30.33,30.33
356, 7.222300, 57.222222, 4.444444, 0.000000, 30.258146, 34.389520, 20.000000, 0,132.66,361.36,30.26,30.32,30.50,30.50,30.50,30.50
357, 7.222300, 57.222222, 4.444444, 0.000000, 30.428223, 34.559472, 20.000000, 0,133.13,361.34,30.60,30.60,30.60,30.60,30.60,30.60
358, 7.222300, 57.222222, 4.444444, 0.000000, 30.598278, 34.729297, 20.000000, 0,133.60,361.32,30.77,30.77,30.77,30.77,30.77,30.77
359, 7.222300, 57.222222, 4.444444, 0.000000, 30.768308, 34.898994, 20.000000, 0,134.07,361.29,30.77,30.83,31.01,31.01,31.01,31.01
360, 7.222300, 57.222222, 4.444444, 0.000000, 30.938311, 35.068560, 20.000000, 0,134.54,361.26,30.94,31.00,31.18,31.18,31.18,31.18
361, 7.222300, 57.222222, 4.444444, 0.000000, 31.108281, 35.237989, 20.000000, 0,135.01,361.21,31.11,31.17,31.35,31.35,31.35,31.35
362, 7.222300, 57.222222, 4.444444, 0.000000, 31.278214, 35.407276, 20.000000, 0,135.48,361.15,31.45,31.45,31.45,31.45,31.45,31.45
363, 7.222300, 57.222222, 4.444444, 0.000000, 31.448101, 35.576416, 20.000000, 0,135.95,361.09,31.45,31.51,31.69,31.69,31.69,31.69
364, 7.222300, 57.222222, 4.444444, 0.000000, 31.617945, 35.745408, 20.000000, 0,136.42,361.01,31.79,31.79,31.79,31.79,31.79,31.79
365, 7.222300, 57.222222, 4.444444, 0.000000, 31.787736, 35.914244, 20.000000, 0,136.88,360.93,31.96,31.96,31.96,31.96,31.96,31.96
366, 7.222300, 57.222222, 4.444444, 0.000000, 31.957473, 36.082922, 20.000000, 0,137.35,360.84,31.96,32.02,32.20,32.20,32.20,32.20
367, 7.222300, 57.222222, 4.444444, 0.000000, 32.127152, 36.251440, 20.000000, 0,137.82,360.74,32.30,32.30,32.30,32.30,32.30,32.30
368, 7.222300, 57.222222, 4.444444, 0.000000, 32.296765, 36.419789, 20.000000, 0,138.29,360.62,32.47,32.47,32.47,32.47,32.47,32.47
369, 7.222300, 57.222222, 4.444444, 0.000000, 32.466311, 36.587967, 20.000000, 0,138.76,360.51,32.64,32.64,32.64,32.64,32.64,32.64
370, 7.222300, 57.222222, 4.444444, 0.000000, 32.635785, 36.755970, 20.000000, 0,139.22,360.38,32.64,32.70,32.88,32.88,32.88,32.88
371, 7.222300, 57.222222, 4.444444, 0.000000, 32.805184, 36.923798, 20.000000, 0,139.69,360.24,32.81,32.87,33.05,33.05,33.05,33.05
372, 7.222300, 57.222222, 4.444444, 0.000000, 32.974503, 37.091442, 20.000000, 0,140.16,360.09,33.15,33.15,33.15,33.15,33.15,33.15
373, 7.222300, 57.222222, 4.444444, 0.000000, 33.143735, 37.258897, 20.000000, 0,140.63,359.94,33.14,33.20,33.39,33.39,33.39,33.39
374, 7.222300, 57.222222, 4.444444, 0.000000, 33.312880, 37.426163, 20.000000, 0,141.09,359.77,33.48,33.48,33.48,33.48,33.48,33.48
375, 7.222300, 57.222222, 4.444444, 0.000000, 33.481930, 37.593232, 20.000000, 0,141.56,359.60,33.65,33.65,33.65,33.65,33.65,33.65
376, 7.222300, 57.222222, 4.444444, 0.000000, 33.650881, 37.760101, 20.000000, 0,142.03,359.42,33.82,33.82,33.82,33.82,33.82,33.82
377, 7.222300, 57.222222, 4.444444, 0.000000, 33.819731, 37.926768, 20.000000, 0,142.49,359.23,33.99,33.99,33.99,33.99,33.99,33.99
378, 7.222300, 57.222222, 4.444444, 0.000000, 33.988475, 38.093227, 20.000000, 0,142.96,359.03,33.99,34.05,34.23,34.23,34.23,34.23
379, 7.222300, 57.222222, 4.444444, 0.000000, 34.157112, 38.259479, 20.000000, 0,143.42,358.82,34.33,34.33,34.33,34.33,34.33,34.33
380, 7.222300, 57.222222, 4.444444, 0.000000, 34.325631, 38.425512, 20.000000, 0,143.89,358.60,34.33,34.39,34.57,34.57,34.57,34.57
381, 7.222300, 57.222222, 4.444444, 0.000000, 34.494034, 38.591330, 20.000000, 0,144.35,358.37,34.49,34.55,34.74,34.74,34.74,34.74
382, 7.222300, 57.222222, 4.444444, 0.000000, 34.662315, 38.756925, 20.000000, 0,144.82,358.14,34.66,34.72,34.90,34.90,34.90,34.90
383, 7.222300, 57.222222, 4.444444, 0.000000, 34.830469, 38.922293, 20.000000, 0,145.28,357.90,35.00,35.00,35.00,35.00,35.00,35.00
384, 7.222300, 57.222222, 4.444444, 0.000000, 34.998489, 39.087428, 20.000000, 0,145.75,357.64,35.17,35.17,35.17,35.17,35.17,35.17
385, 7.222300, 57.222222, 4.444444, 0.000000, 35.166374, 39.252330, 20.000000, 0,146.21,357.38,35.17,35.23,35.41,35.41,35.41,35.41
386, 7.222300, 57.222222, 4.444444, 0.000000, 35.334122, 39.416995, 20.000000, 0,146.67,357.11,35.33,35.39,35.57,35.57,35.57,35.57
387, 7.222300, 57.222222, 4.444444, 0.000000, 35.501727, 39.581419, 20.000000, 0,147.13,356.83,35.50,35.56,35.74,35.74,35.74,35.74
388, 7.222300, 57.222222, 4.444444, 0.000000, 35.669185, 39.745598, 20.000000, 0,147.60,356.55,35.67,35.73,35.91,35.91,35.91,35.91
389, 7.222300, 57.222222, 4.444444, 0.000000, 35.836491, 39.909527, 20.000000, 0,148.06,356.25,35.84,35.90,36.08,36.08,36.08,36.08
390, 7.222300, 57.222222, 4.444444, 0.000000, 36.003641, 40.073203, 20.000000, 0,148.52,355.95,36.17,36.17,36.17,36.17,36.17,36.17
391, 7.222300, 57.222222, 4.444444, 0.000000, 36.170629, 40.236621, 20.000000, 0,148.98,355.64,36.17,36.23,36.41,36.41,36.41,36.41
392, 7.222300, 57.222222, 4.444444, 0.000000, 36.337457, 40.399780, 20.000000, 0,149.44,355.32,36.51,36.51,36.51,36.51,36.51,36.51
393, 7.222300, 57.222222, 4.444444, 0.000000, 36.504114, 40.562674, 20.000000, 0,149.90,354.99,36.67,36.67,36.67,36.67,36.67,36.67
394, 7.222300, 57.222222, 4.444444, 0.000000, 36.670599, 40.725300, 20.000000, 0,150.36,354.65,36.84,36.84,36.84,36.84,36.84,36.84
395, 7.222300, 57.222222, 4.444444, 0.000000, 36.836909, 40.887655, 20.000000, 0,150.82,354.30,37.01,37.01,37.01,37.01,37.01,37.01
396, 7.222300, 57.222222, 4.444444, 0.000000, 37.003039, 41.049735, 20.000000, 0,151.28,353.95,37.00,37.06,37.24,37.24,37.24,37.24
397, 7.222300, 57.222222, 4.444444, 0.000000, 37.168988, 41.211540, 20.000000, 0,151.74,353.59,37.34,37.34,37.34,37.34,37.34,37.34
398, 7.222300, 57.222222, 4.444444, 0.000000, 37.334748, 41.373060, 20.000000, 0,152.19,353.22,37.33,37.39,37.57,37.57,37.57,37.57
399, 7.222300, 57.222222, 4.444444, 0.000000, 37.500318, 41.534298, 20.000000, 0,152.65,352.84,37.50,37.56,37.74,37.74,37.74,37.74
400, 7.222300, 57.222222, 4.444444, 0.000000, 37.665693, 41.695248, 20.000000, 0,153.11,352.45,37.67,37.72,37.90,37.90,37.90,37.90
401, 7.222300, 57.222222, 4.444444, 0.000000, 37.830869, 41.858082, 20.000000, 0,153.58,352.24,37.83,37.89,38.07,38.07,38.07,38.07
402, 7.222300, 57.222222, 4.444444, 0.000000, 37.995933, 42.025314, 20.000000, 0,154.09,352.43,38.16,38.16,38.16,38.16,38.16,38.16
403, 7.222300, 57.222222, 4.444444, 0.000000, 38.161070, 42.192546, 20.000000, 0,154.60,352.62,38.33,38.33,38.33,38.33,38.33,38.33
404, 7.222300, 57.222222, 4.444444, 0.000000, 38.326279, 42.359778, 20.000000, 0,155.11,352.79,38.49,38.49,38.49,38.49,38.49,38.49
405, 7.222300, 57.222222, 4.444444, 0.000000, 38.491558, 42.527006, 20.000000, 0,155.62,352.96,38.49,38.55,38.73,38.73,38.73,38.73
406, 7.222300, 57.222222, 4.444444, 0.000000, 38.656906, 42.694229, 20.000000, 0,156.13,353.13,38.66,38.72,38.89,38.89,38.89,38.89
407, 7.222300, 57.222222, 4.444444, 0.000000, 38.822318, 42.861443, 20.000000, 0,156.64,353.29,38.82,38.88,39.06,39.06,39.06,39.06
408, 7.222300, 57.222222, 4.444444, 0.000000, 38.987789, 43.028643, 20.000000, 0,157.15,353.44,39.16,39.16,39.16,39.16,39.16,39.16
409, 7.222300, 57.222222, 4.444444, 0.000000, 39.153316, 43.195825, 20.000000, 0,157.66,353.58,39.32,39.32,39.32,39.32,39.32,39.32
410, 7.222300, 57.222222, 4.444444, 0.000000, 39.318897, 43.362986, 20.000000, 0,158.17,353.72,39.32,39.38,39.56,39.56,39.56,39.56
411, 7.222300, 57.222222, 4.444444, 0.000000, 39.484531, 43.530128, 20.000000, 0,158.68,353.85,39.48,39.54,39.72,39.72,39.72,39.72
412, 7.222300, 57.222222, 4.444444, 0.000000, 39.650214, 43.697243, 20.000000, 0,159.19,353.98,39.65,39.71,39.89,39.89,39.89,39.89
413, 7.222300, 57.222222, 4.444444, 0.000000, 39.815941, 43.864330, 20.000000, 0,159.70,354.10,39.82,39.88,40.05,40.05,40.05,40.05
414, 7.222300, 57.222222, 4.444444, 0.000000, 39.981710, 44.031383, 20.000000, 0,160.22,354.21,40.15,40.15,40.15,40.15,40.15,40.15
415, 7.222300, 57.222222, 4.444444, 0.000000, 40.147516, 44.198399, 20.000000, 0,160.73,354.31,40.15,40.21,40.39,40.39,40.39,40.39
416, 7.222300, 57.222222, 4.444444, 0.000000, 40.313360, 44.365379, 20.000000, 0,161.24,354.41,40.31,40.37,40.55,40.55,40.55,40.55
417, 7.222300, 57.222222, 4.444444, 0.000000, 40.479236, 44.532317, 20.000000, 0,161.75,354.51,40.48,40.54,40.72,40.72,40.72,40.72
418, 7.222300, 57.222222, 4.444444, 0.000000, 40.645142, 44.699210, 20.000000, 0,162.26,354.59,40.81,40.81,40.81,40.81,40.81,40.81
419, 7.222300, 57.222222, 4.444444, 0.000000, 40.811072, 44.866052, 20.000000, 0,162.77,354.67,40.81,40.87,41.05,41.05,41.05,41.05
420, 7.222300, 57.222222, 4.444444, 0.000000, 40.977027, 45.032845, 20.000000, 0,163.29,354.75,41.15,41.15,41.15,41.15,41.15,41.15
421, 7.222300, 57.222222, 4.444444, 0.000000, 41.143000, 45.199582, 20.000000, 0,163.80,354.81,41.14,41.20,41.38,41.38,41.38,41.38
422, 7.222300, 57.222222, 4.444444, 0.000000, 41.308992, 45.366263, 20.000000, 0,164.31,354.87,41.31,41.37,41.55,41.55,41.55,41.55
423, 7.222300, 57.222222, 4.444444, 0.000000, 41.474999, 45.532883, 20.000000, 0,164.82,354.93,41.47,41.53,41.71,41.71,41.71,41.71
424, 7.222300, 57.222222, 4.444444, 0.000000, 41.641016, 45.699440, 20.000000, 0,165.33,354.97,41.64,41.70,41.88,41.88,41.88,41.88
425, 7.222300, 57.222222, 4.444444, 0.000000, 41.807041, 45.865929, 20.000000, 0,165.85,355.02,41.81,41.87,42.05,42.05,42.05,42.05
426, 7.222300, 57.222222, 4.444444, 0.000000, 41.973071, 46.032348, 20.000000, 0,166.36,355.05,41.97,42.03,42.21,42.21,42.21,42.21
427, 7.222300, 57.222222, 4.444444, 0.000000, 42.139102, 46.198694, 20.000000, 0,166.87,355.08,42.31,42.31,42.31,42.31,42.31,42.31
428, 7.222300, 57.222222, 4.444444, 0.000000, 42.305128, 46.364961, 20.000000, 0,167.38,355.10,42.31,42.36,42.54,42.54,42.54,42.54
429, 7.222300, 57.222222, 4.444444, 0.000000, 42.471153, 46.531151, 20.000000, 0,167.90,355.11,42.47,42.53,42.71,42.71,42.71,42.71
430, 7.222300, 57.222222, 4.444444, 0.000000, 42.637170, 46.697258, 20.000000, 0,168.41,355.12,42.81,42.81,42.81,42.81,42.81,42.81
431, 7.222300, 57.222222, 4.444444, 0.000000, 42.803173, 46.863277, 20.000000, 0,168.92,355.12,42.80,42.86,43.04,43.04,43.04,43.04
432, 7.222300, 57.222222, 4.444444, 0.000000, 42.969164, 47.029210, 20.000000, 0,169.43,355.12,42.97,43.03,43.21,43.21,43.21,43.21
433, 7.222300, 57.222222, 4.444444, 0.000000, 43.135139, 47.195050, 20.000000, 0,169.94,355.10,43.14,43.19,43.37,43.37,43.37,43.37
434, 7.222300, 57.222222, 4.444444, 0.000000, 43.301093, 47.360796, 20.000000, 0,170.46,355.09,43.47,43.47,43.47,43.47,43.47,43.47
435, 7.222300, 57.222222, 4.444444, 0.000000, 43.467021, 47.526441, 20.000000, 0,170.97,355.06,43.47,43.53,43.71,43.71,43.71,43.71
436, 7.222300, 57.222222, 4.444444, 0.000000, 43.632925, 47.691987, 20.000000, 0,171.48,355.03,43.63,43.69,43.87,43.87,43.87,43.87
437, 7.222300, 57.222222, 4.444444, 0.000000, 43.798799, 47.857429, 20.000000, 0,171.99,354.99,43.97,43.97,43.97,43.97,43.97,43.97
438, 7.222300, 57.222222, 4.444444, 0.000000, 43.964638, 48.022761, 20.000000, 0,172.50,354.95,43.96,44.02,44.20,44.20,44.20,44.20
439, 7.222300, 57.222222, 4.444444, 0.000000, 44.130444, 48.187985, 20.000000, 0,173.01,354.90,44.13,44.19,44.37,44.37,44.37,44.37
440, 7.222300, 57.222222, 4.444444, 0.000000, 44.296210, 48.353096, 20.000000, 0,173.53,354.84,44.47,44.47,44.47,44.47,44.47,44.47
441, 7.222300, 57.222222, 4.444444, 0.000000, 44.461932, 48.518088, 20.000000, 0,174.04,354.78,44.46,44.52,44.70,44.70,44.70,44.70
442, 7.222300, 57.222222, 4.444444, 0.000000, 44.627612, 48.682962, 20.000000, 0,174.55,354.71,44.63,44.69,44.87,44.87,44.87,44.87
443, 7.222300, 57.222222, 4.444444, 0.000000, 44.793243, 48.847715, 20.000000, 0,175.06,354.63,44.79,44.85,45.03,45.03,45.03,45.03
444, 7.222300, 57.222222, 4.444444, 0.000000, 44.958822, 49.012342, 20.000000, 0,175.57,354.55,44.96,45.02,45.20,45.20,45.20,45.20
445, 7.222300, 57.222222, 4.444444, 0.000000, 45.124348, 49.176840, 20.000000, 0,176.08,354.46,45.29,45.29,45.29,45.29,45.29,45.29
446, 7.222300, 57.222222, 4.444444, 0.000000, 45.289813, 49.341205, 20.000000, 0,176.59,354.36,45.29,45.35,45.53,45.53,45.53,45.53
447, 7.222300, 57.222222, 4.444444, 0.000000, 45.455220, 49.505437, 20.000000, 0,177.10,354.26,45.46,45.51,45.69,45.69,45.69,45.69
448, 7.222300, 57.222222, 4.444444, 0.000000, 45.620564, 49.669533, 20.000000, 0,177.61,354.15,45.79,45.79,45.79,45.79,45.79,45.79
449, 7.222300, 57.222222, 4.444444, 0.000000, 45.785838, 49.833485, 20.000000, 0,178.12,354.03,45.95,45.95,45.95,45.95,45.95,45.95
450, 7.222300, 57.222222, 4.444444, 0.000000, 45.951043, 49.997294, 20.000000, 0,178.63,353.91,45.95,46.01,46.19,46.19,46.19,46.19
451, 7.222300, 57.222222, 4.444444, 0.000000, 46.116177, 50.160959, 20.000000, 0,179.14,353.78,46.12,46.18,46.35,46.35,46.35,46.35
452, 7.222300, 57.222222, 4.444444, 0.000000, 46.281235, 50.324476, 20.000000, 0,179.65,353.65,46.28,46.34,46.52,46.52,46.52,46.52
453, 7.222300, 57.222222, 4.444444, 0.000000, 46.446215, 50.487840, 20.000000, 0,180.16,353.51,46.45,46.51,46.68,46.68,46.68,46.68
454, 7.222300, 57.222222, 4.444444, 0.000000, 46.611112, 50.651049, 20.000000, 0,180.67,353.36,46.78,46.78,46.78,46.78,46.78,46.78
455, 7.222300, 57.222222, 4.444444, 0.000000, 46.775922, 50.814098, 20.000000, 0,181.18,353.20,46.78,46.84,47.01,47.01,47.01,47.01
456, 7.222300, 57.222222, 4.444444, 0.000000, 46.940646, 50.976988, 20.000000, 0,181.68,353.04,47.11,47.11,47.11,47.11,47.11,47.11
457, 7.222300, 57.222222, 4.444444, 0.000000, 47.105277, 51.139713, 20.000000, 0,182.19,352.88,47.11,47.16,47.34,47.34,47.34,47.34
458, 7.222300, 57.222222, 4.444444, 0.000000, 47.269816, 51.302273, 20.000000, 0,182.70,352.70,47.27,47.33,47.51,47.51,47.51,47.51
459, 7.222300, 57.222222, 4.444444, 0.000000, 47.434258, 51.464664, 20.000000, 0,183.21,352.52,47.43,47.49,47.67,47.67,47.67,47.67
460, 7.222300, 57.222222, 4.444444, 0.000000, 47.598600, 51.626883, 20.000000, 0,183.71,352.34,47.60,47.66,47.84,47.84,47.84,47.84
461, 7.222300, 57.222222, 4.444444, 0.000000, 47.762839, 51.788927, 20.000000, 0,184.22,352.15,47.93,47.93,47.93,47.93,47.93,47.93
462, 7.222300, 57.222222, 4.444444, 0.000000, 47.926970, 51.950791, 20.000000, 0,184.73,351.95,47.93,47.99,48.16,48.16,48.16,48.16
463, 7.222300, 57.222222, 4.444444, 0.000000, 48.090994, 52.112477, 20.000000, 0,185.23,351.74,48.09,48.15,48.33,48.33,48.33,48.33
464, 7.222300, 57.222222, 4.444444, 0.000000, 48.254905, 52.273979, 20.000000, 0,185.74,351.53,48.42,48.42,48.42,48.42,48.42,48.42
465, 7.222300, 57.222222, 4.444444, 0.000000, 48.418700, 52.435293, 20.000000, 0,186.24,351.32,48.59,48.59,48.59,48.59,48.59,48.59
466, 7.222300, 57.222222, 4.444444, 0.000000, 48.582376, 52.596418, 20.000000, 0,186.75,351.09,48.58,48.64,48.82,48.82,48.82,48.82
467, 7.222300, 57.222222, 4.444444, 0.000000, 48.745934, 52.757354, 20.000000, 0,187.25,350.86,48.75,48.80,48.98,48.98,48.98,48.98
468, 7.222300, 57.222222, 4.444444, 0.000000, 48.909369, 52.918095, 20.000000, 0,187.76,350.63,48.91,48.97,49.15,49.15,49.15,49.15
469, 7.222300, 57.222222, 4.444444, 0.000000, 49.072676, 53.078640, 20.000000, 0,188.26,350.39,49.07,49.13,49.31,49.31,49.31,49.31
470, 7.222300, 57.222222, 4.444444, 0.000000, 49.235854, 53.238984, 20.000000, 0,188.76,350.14,49.24,49.29,49.47,49.47,49.47,49.47
471, 7.222300, 57.222222, 4.444444, 0.000000, 49.398899, 53.399127, 20.000000, 0,189.27,349.88,49.40,49.46,49.63,49.63,49.63,49.63
472, 7.222300, 57.222222, 4.444444, 0.000000, 49.561809, 53.559064, 20.000000, 0,189.77,349.62,49.73,49.73,49.73,49.73,49.73,49.73
473, 7.222300, 57.222222, 4.444444, 0.000000, 49.724578, 53.718791, 20.000000, 0,190.27,349.36,49.72,49.78,49.96,49.96,49.96,49.96
474, 7.222300, 57.222222, 4.444444, 0.000000, 49.887208, 53.878310, 20.000000, 0,190.77,349.09,50.05,50.05,50.05,50.05,50.05,50.05
475, 7.222300, 57.222222, 4.444444, 0.000000, 50.049692, 54.037614, 20.000000, 0,191.28,348.81,50.05,50.11,50.28,50.28,50.28,50.28
476, 7.222300, 57.222222, 4.444444, 0.000000, 50.212031, 54.196704, 20.000000, 0,191.78,348.52,50.38,50.38,50.38,50.38,50.38,50.38
477, 7.222300, 57.222222, 4.444444, 0.000000, 50.374218, 54.355574, 20.000000, 0,192.28,348.23,50.37,50.43,50.61,50.61,50.61,50.61
478, 7.222300, 57.222222, 4.444444, 0.000000, 50.536255, 54.514226, 20.000000, 0,192.78,347.94,50.70,50.70,50.70,50.70,50.70,50.70
479, 7.222300, 57.222222, 4.444444, 0.000000, 50.698134, 54.672652, 20.000000, 0,193.28,347.64,50.70,50.76,50.93,50.93,50.93,50.93
480, 7.222300, 57.222222, 4.444444, 0.000000, 50.859857, 54.830854, 20.000000, 0,193.77,347.33,50.86,50.92,51.09,51.09,51.09,51.09
481, 7.222300, 57.222222, 4.444444, 0.000000, 51.021419, 54.988828, 20.000000, 0,194.27,347.01,51.02,51.08,51.25,51.25,51.25,51.25
482, 7.222300, 57.222222, 4.444444, 0.000000, 51.182817, 55.146571, 20.000000, 0,194.77,346.69,51.35,51.35,51.35,51.35,51.35,51.35
483, 7.222300, 57.222222, 4.444444, 0.000000, 51.344046, 55.304078, 20.000000, 0,195.27,346.37,51.51,51.51,51.51,51.51,51.51,51.51
484, 7.222300, 57.222222, 4.444444, 0.000000, 51.505105, 55.461349, 20.000000, 0,195.77,346.04,51.67,51.67,51.67,51.67,51.67,51.67
485, 7.222300, 57.222222, 4.444444, 0.000000, 51.665993, 55.618382, 20.000000, 0,196.26,345.70,51.83,51.83,51.83,51.83,51.83,51.83
486, 7.222300, 57.222222, 4.444444, 0.000000, 51.826706, 55.775174, 20.000000, 0,196.76,345.36,51.83,51.88,52.06,52.06,52.06,52.06
487, 7.222300, 57.222222, 4.444444, 0.000000, 51.987243, 55.931725, 20.000000, 0,197.25,345.01,52.15,52.15,52.15,52.15,52.15,52.15
488, 7.222300, 57.222222, 4.444444, 0.000000, 52.147597, 56.088028, 20.000000, 0,197.75,344.65,52.15,52.21,52.38,52.38,52.38,52.38
489, 7.222300, 57.222222, 4.444444, 0.000000, 52.307771, 56.244085, 20.000000, 0,198.24,344.29,52.31,52.37,52.54,52.54,52.54,52.54
490, 7.222300, 57.222222, 4.444444, 0.000000, 52.467759, 56.399892, 20.000000, 0,198.74,343.93,52.47,52.53,52.70,52.70,52.70,52.70
491, 7.222300, 57.222222, 4.444444, 0.000000, 52.627559, 56.555446, 20.000000, 0,199.23,343.56,52.79,52.79,52.79,52.79,52.79,52.79
492, 7.222300, 57.222222, 4.444444, 0.000000, 52.787165, 56.710742, 20.000000, 0,199.72,343.18,52.95,52.95,52.95,52.95,52.95,52.95
493, 7.222300, 57.222222, 4.444444, 0.000000, 52.946577, 56.865781, 20.000000, 0,200.21,342.80,53.11,53.11,53.11,53.11,53.11,53.11
494, 7.222300, 57.222222, 4.444444, 0.000000, 53.105793, 57.020560, 20.000000, 0,200.70,342.41,53.11,53.16,53.34,53.34,53.34,53.34
495, 7.222300, 57.222222, 4.444444, 0.000000, 53.264813, 57.175079, 20.000000, 0,201.19,342.02,53.43,53.43,53.43,53.43,53.43,53.43
496, 7.222300, 57.222222, 4.444444, 0.000000, 53.423628, 57.329332, 20.000000, 0,201.68,341.62,53.42,53.48,53.65,53.65,53.65,53.65
497, 7.222300, 57.222222, 4.444444, 0.000000, 53.582241, 57.483320, 20.000000, 0,202.17,341.21,53.74,53.74,53.74,53.74,53.74,53.74
498, 7.222300, 57.222222, 4.444444, 0.000000, 53.740646, 57.637037, 20.000000, 0,202.66,340.80,53.90,53.90,53.90,53.90,53.90,53.90
499, 7.222300, 57.222222, 4.444444, 0.000000, 53.898840, 57.790483, 20.000000, 0,203.15,340.39,53.90,53.96,54.13,54.13,54.13,54.13
