minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 7.222300, 57.222222, 4.444444, 0.000000, 28.174043, 32.298511, 20.000000, 0,126.91,360.75,28.17,28.23,28.42,28.42,28.42,28.42,
344, 7.222300, 57.222222, 4.444444, 0.000000, 28.344848, 32.470468, 20.000000, 0,127.38,360.85,28.34,28.41,28.59,28.59,28.59,28.59,
345, 7.222300, 57.222222, 4.444444, 0.000000, 28.515692, 32.642361, 20.000000, 0,127.85,360.94,28.52,28.58,28.76,28.76,28.76,28.76,
346, 7.222300, 57.222222, 4.444444, 0.000000, 28.686571, 32.814184, 20.000000, 0,128.32,361.03,28.69,28.75,28.93,28.93,28.93,28.93,
347, 7.222300, 57.222222, 4.444444, 0.000000, 28.857481, 32.985933, 20.000000, 0,128.80,361.10,28.86,28.92,29.10,29.10,29.10,29.10,
348, 7.222300, 57.222222, 4.444444, 0.000000, 29.028417, 33.157603, 20.000000, 0,129.27,361.16,29.03,29.09,29.27,29.27,29.27,29.27,
349, 7.222300, 57.222222, 4.444444, 0.000000, 29.199376, 33.329191, 20.000000, 0,129.74,361.22,29.20,29.26,29.44,29.44,29.44,29.44,
350, 7.222300, 57.222222, 4.444444, 0.000000, 29.370352, 33.500691, 20.000000, 0,130.21,361.26,29.37,29.43,29.61,29.61,29.61,29.61,
351, 7.222300, 57.222222, 4.444444, 0.000000, 29.541342, 33.672100, 20.000000, 0,130.68,361.30,29.54,29.60,29.78,29.78,29.78,29.78,
352, 7.222300, 57.222222, 4.444444, 0.000000, 29.712340, 33.843413, 20.000000, 0,131.16,361.33,29.71,29.77,29.96,29.96,29.96,29.96,
353, 7.222300, 57.222222, 4.444444, 0.000000, 29.883343, 34.014625, 20.000000, 0,131.63,361.35,29.88,29.94,30.13,30.13,30.13,30.13,
354, 7.222300, 57.222222, 4.444444, 0.000000, 30.054347, 34.185732, 20.000000, 0,132.10,361.36,30.05,30.12,30.30,30.30,30.30,30.30,
355, 7.222300, 57.222222, 4.444444, 0.000000, 30.225346, 34.356730, 20.000000, 0,132.57,361.36,30.23,30.29,30.47,30.47,30.47,30.47,
356, 7.222300, 57.222222, 4.444444, 0.000000, 30.396337, 34.527615, 20.000000, 0,133.04,361.35,30.40,30.46,30.64,30.64,30.64,30.64,
357, 7.222300, 57.222222, 4.444444, 0.000000, 30.567315, 34.698381, 20.000000, 0,133.52,361.33,30.57,30.63,30.81,30.81,30.81,30.81,
358, 7.222300, 57.222222, 4.444444, 0.000000, 30.738275, 34.869025, 20.000000, 0,133.99,361.30,30.74,30.80,30.98,30.98,30.98,30.98,
359, 7.222300, 57.222222, 4.444444, 0.000000, 30.909214, 35.039542, 20.000000, 0,134.46,361.26,30.91,30.97,31.15,31.15,31.15,31.15,
360, 7.222300, 57.222222, 4.444444, 0.000000, 31.080127, 35.209929, 20.000000, 0,134.93,361.22,31.08,31.14,31.32,31.32,31.32,31.32,
361, 7.222300, 57.222222, 4.444444, 0.000000, 31.251009, 35.380180, 20.000000, 0,135.40,361.16,31.25,31.31,31.49,31.49,31.49,31.49,
362, 7.222300, 57.222222, 4.444444, 0.000000, 31.421857, 35.550291, 20.000000, 0,135.87,361.10,31.42,31.48,31.66,31.66,31.66,31.66,
363, 7.222300, 57.222222, 4.444444, 0.000000, 31.592665, 35.720259, 20.000000, 0,136.35,361.02,31.59,31.65,31.84,31.84,31.84,31.84,
364, 7.222300, 57.222222, 4.444444, 0.000000, 31.763430, 35.890079, 20.000000, 0,136.82,360.94,31.76,31.82,32.01,32.01,32.01,32.01,
365, 7.222300, 57.222222, 4.444444, 0.000000, 31.934147, 36.059746, 20.000000, 0,137.29,360.85,31.93,31.99,32.18,32.18,32.18,32.18,
366, 7.222300, 57.222222, 4.444444, 0.000000, 32.104812, 36.229256, 20.000000, 0,137.76,360.75,32.10,32.17,32.35,32.35,32.35,32.35,
367, 7.222300, 57.222222, 4.444444, 0.000000, 32.275420, 36.398606, 20.000000, 0,138.23,360.64,32.28,32.34,32.52,32.52,32.52,32.52,
368, 7.222300, 57.222222, 4.444444, 0.000000, 32.445967, 36.567791, 20.000000, 0,138.70,360.52,32.45,32.51,32.69,32.69,32.69,32.69,
369, 7.222300, 57.222222, 4.444444, 0.000000, 32.616449, 36.736806, 20.000000, 0,139.17,360.39,32.62,32.68,32.86,32.86,32.86,32.86,
370, 7.222300, 57.222222, 4.444444, 0.000000, 32.786862, 36.905648, 20.000000, 0,139.64,360.25,32.79,32.85,33.03,33.03,33.03,33.03,
371, 7.222300, 57.222222, 4.444444, 0.000000, 32.957200, 37.074313, 20.000000, 0,140.11,360.11,32.96,33.02,33.20,33.20,33.20,33.20,
372, 7.222300, 57.222222, 4.444444, 0.000000, 33.127461, 37.242796, 20.000000, 0,140.58,359.95,33.13,33.19,33.37,33.37,33.37,33.37,
373, 7.222300, 57.222222, 4.444444, 0.000000, 33.297639, 37.411093, 20.000000, 0,141.05,359.79,33.30,33.36,33.54,33.54,33.54,33.54,
374, 7.222300, 57.222222, 4.444444, 0.000000, 33.467730, 37.579200, 20.000000, 0,141.52,359.61,33.47,33.53,33.71,33.71,33.71,33.71,
375, 7.222300, 57.222222, 4.444444, 0.000000, 33.637730, 37.747113, 20.000000, 0,141.99,359.43,33.64,33.70,33.88,33.88,33.88,33.88,
376, 7.222300, 57.222222, 4.444444, 0.000000, 33.807634, 37.914829, 20.000000, 0,142.46,359.24,33.81,33.87,34.05,34.05,34.05,34.05,
377, 7.222300, 57.222222, 4.444444, 0.000000, 33.977439, 38.082342, 20.000000, 0,142.93,359.04,33.98,34.04,34.22,34.22,34.22,34.22,
378, 7.222300, 57.222222, 4.444444, 0.000000, 34.147140, 38.249649, 20.000000, 0,143.40,358.83,34.15,34.21,34.39,34.39,34.39,34.39,
379, 7.222300, 57.222222, 4.444444, 0.000000, 34.316733, 38.416746, 20.000000, 0,143.86,358.61,34.32,34.38,34.56,34.56,34.56,34.56,
380, 7.222300, 57.222222, 4.444444, 0.000000, 34.486214, 38.583630, 20.000000, 0,144.33,358.39,34.49,34.55,34.73,34.73,34.73,34.73,
381, 7.222300, 57.222222, 4.444444, 0.000000, 34.655578, 38.750295, 20.000000, 0,144.80,358.15,34.66,34.72,34.90,34.90,34.90,34.90,
382, 7.222300, 57.222222, 4.444444, 0.000000, 34.824821, 38.916738, 20.000000, 0,145.27,357.90,34.82,34.88,35.07,35.07,35.07,35.07,
383, 7.222300, 57.222222, 4.444444, 0.000000, 34.993939, 39.082955, 20.000000, 0,145.73,357.65,34.99,35.05,35.23,35.23,35.23,35.23,
384, 7.222300, 57.222222, 4.444444, 0.000000, 35.162927, 39.248943, 20.000000, 0,146.20,357.39,35.16,35.22,35.40,35.40,35.40,35.40,
385, 7.222300, 57.222222, 4.444444, 0.000000, 35.331783, 39.414697, 20.000000, 0,146.67,357.12,35.33,35.39,35.57,35.57,35.57,35.57,
386, 7.222300, 57.222222, 4.444444, 0.000000, 35.500500, 39.580214, 20.000000, 0,147.13,356.84,35.50,35.56,35.74,35.74,35.74,35.74,
387, 7.222300, 57.222222, 4.444444, 0.000000, 35.669076, 39.745489, 20.000000, 0,147.60,356.55,35.67,35.73,35.91,35.91,35.91,35.91,
388, 7.222300, 57.222222, 4.444444, 0.000000, 35.837506, 39.910520, 20.000000, 0,148.06,356.25,35.84,35.90,36.08,36.08,36.08,36.08,
389, 7.222300, 57.222222, 4.444444, 0.000000, 36.005786, 40.075301, 20.000000, 0,148.53,355.94,36.01,36.07,36.25,36.25,36.25,36.25,
390, 7.222300, 57.222222, 4.444444, 0.000000, 36.173912, 40.239830, 20.000000, 0,148.99,355.63,36.17,36.23,36.41,36.41,36.41,36.41,
391, 7.222300, 57.222222, 4.444444, 0.000000, 36.341880, 40.404103, 20.000000, 0,149.45,355.31,36.34,36.40,36.58,36.58,36.58,36.58,
392, 7.222300, 57.222222, 4.444444, 0.000000, 36.509685, 40.568116, 20.000000, 0,149.92,354.98,36.51,36.57,36.75,36.75,36.75,36.75,
393, 7.222300, 57.222222, 4.444444, 0.000000, 36.677324, 40.731865, 20.000000, 0,150.38,354.64,36.68,36.74,36.92,36.92,36.92,36.92,
394, 7.222300, 57.222222, 4.444444, 0.000000, 36.844793, 40.895347, 20.000000, 0,150.84,354.29,36.84,36.90,37.08,37.08,37.08,37.08,
395, 7.222300, 57.222222, 4.444444, 0.000000, 37.012087, 41.058558, 20.000000, 0,151.30,353.93,37.01,37.07,37.25,37.25,37.25,37.25,
396, 7.222300, 57.222222, 4.444444, 0.000000, 37.179203, 41.221494, 20.000000, 0,151.76,353.56,37.18,37.24,37.42,37.42,37.42,37.42,
397, 7.222300, 57.222222, 4.444444, 0.000000, 37.346136, 41.384153, 20.000000, 0,152.23,353.19,37.35,37.41,37.58,37.58,37.58,37.58,
398, 7.222300, 57.222222, 4.444444, 0.000000, 37.512883, 41.546529, 20.000000, 0,152.69,352.81,37.51,37.57,37.75,37.75,37.75,37.75,
399, 7.222300, 57.222222, 4.444444, 0.000000, 37.679440, 41.708621, 20.000000, 0,153.15,352.42,37.68,37.74,37.92,37.92,37.92,37.92,
400, 7.222300, 57.222222, 4.444444, 0.000000, 37.845802, 41.873212, 20.000000, 0,153.63,352.26,37.85,37.91,38.08,38.08,38.08,38.08,
401, 7.222300, 57.222222, 4.444444, 0.000000, 38.012083, 42.041670, 20.000000, 0,154.14,352.45,38.01,38.07,38.25,38.25,38.25,38.25,
402, 7.222300, 57.222222, 4.444444, 0.000000, 38.178445, 42.210136, 20.000000, 0,154.65,352.64,38.18,38.24,38.42,38.42,38.42,38.42,
403, 7.222300, 57.222222, 4.444444, 0.000000, 38.344887, 42.378607, 20.000000, 0,155.17,352.81,38.34,38.40,38.58,38.58,38.58,38.58,
404, 7.222300, 57.222222, 4.444444, 0.000000, 38.511406, 42.547080, 20.000000, 0,155.68,352.98,38.51,38.57,38.75,38.75,38.75,38.75,
405, 7.222300, 57.222222, 4.444444, 0.000000, 38.677997, 42.715552, 20.000000, 0,156.19,353.15,38.68,38.74,38.92,38.92,38.92,38.92,
406, 7.222300, 57.222222, 4.444444, 0.000000, 38.844659, 42.884020, 20.000000, 0,156.71,353.31,38.84,38.90,39.08,39.08,39.08,39.08,
407, 7.222300, 57.222222, 4.444444, 0.000000, 39.011388, 43.052480, 20.000000, 0,157.22,353.46,39.01,39.07,39.25,39.25,39.25,39.25,
408, 7.222300, 57.222222, 4.444444, 0.000000, 39.178180, 43.220929, 20.000000, 0,157.74,353.60,39.18,39.24,39.42,39.42,39.42,39.42,
409, 7.222300, 57.222222, 4.444444, 0.000000, 39.345033, 43.389363, 20.000000, 0,158.25,353.74,39.35,39.40,39.58,39.58,39.58,39.58,
410, 7.222300, 57.222222, 4.444444, 0.000000, 39.511944, 43.557781, 20.000000, 0,158.77,353.87,39.51,39.57,39.75,39.75,39.75,39.75,
411, 7.222300, 57.222222, 4.444444, 0.000000, 39.678909, 43.726177, 20.000000, 0,159.28,354.00,39.68,39.74,39.92,39.92,39.92,39.92,
412, 7.222300, 57.222222, 4.444444, 0.000000, 39.845926, 43.894550, 20.000000, 0,159.80,354.12,39.85,39.91,40.08,40.08,40.08,40.08,
413, 7.222300, 57.222222, 4.444444, 0.000000, 40.012991, 44.062896, 20.000000, 0,160.31,354.23,40.01,40.07,40.25,40.25,40.25,40.25,
414, 7.222300, 57.222222, 4.444444, 0.000000, 40.180101, 44.231211, 20.000000, 0,160.83,354.34,40.18,40.24,40.42,40.42,40.42,40.42,
415, 7.222300, 57.222222, 4.444444, 0.000000, 40.347252, 44.399493, 20.000000, 0,161.34,354.43,40.35,40.41,40.59,40.59,40.59,40.59,
416, 7.222300, 57.222222, 4.444444, 0.000000, 40.514443, 44.567738, 20.000000, 0,161.86,354.53,40.51,40.57,40.75,40.75,40.75,40.75,
417, 7.222300, 57.222222, 4.444444, 0.000000, 40.681669, 44.735942, 20.000000, 0,162.38,354.61,40.68,40.74,40.92,40.92,40.92,40.92,
418, 7.222300, 57.222222, 4.444444, 0.000000, 40.848928, 44.904104, 20.000000, 0,162.89,354.69,40.85,40.91,41.09,41.09,41.09,41.09,
419, 7.222300, 57.222222, 4.444444, 0.000000, 41.016216, 45.072219, 20.000000, 0,163.41,354.76,41.02,41.08,41.25,41.25,41.25,41.25,
420, 7.222300, 57.222222, 4.444444, 0.000000, 41.183530, 45.240285, 20.000000, 0,163.92,354.83,41.18,41.24,41.42,41.42,41.42,41.42,
421, 7.222300, 57.222222, 4.444444, 0.000000, 41.350867, 45.408298, 20.000000, 0,164.44,354.89,41.35,41.41,41.59,41.59,41.59,41.59,
422, 7.222300, 57.222222, 4.444444, 0.000000, 41.518224, 45.576254, 20.000000, 0,164.96,354.94,41.52,41.58,41.76,41.76,41.76,41.76,
423, 7.222300, 57.222222, 4.444444, 0.000000, 41.685598, 45.744152, 20.000000, 0,165.47,354.99,41.69,41.75,41.92,41.92,41.92,41.92,
424, 7.222300, 57.222222, 4.444444, 0.000000, 41.852985, 45.911987, 20.000000, 0,165.99,355.03,41.85,41.91,42.09,42.09,42.09,42.09,
425, 7.222300, 57.222222, 4.444444, 0.000000, 42.020383, 46.079756, 20.000000, 0,166.51,355.06,42.02,42.08,42.26,42.26,42.26,42.26,
426, 7.222300, 57.222222, 4.444444, 0.000000, 42.187787, 46.247456, 20.000000, 0,167.02,355.08,42.19,42.25,42.43,42.43,42.43,42.43,
427, 7.222300, 57.222222, 4.444444, 0.000000, 42.355196, 46.415085, 20.000000, 0,167.54,355.10,42.36,42.41,42.59,42.59,42.59,42.59,
428, 7.222300, 57.222222, 4.444444, 0.000000, 42.522606, 46.582638, 20.000000, 0,168.05,355.12,42.52,42.58,42.76,42.76,42.76,42.76,
429, 7.222300, 57.222222, 4.444444, 0.000000, 42.690013, 46.750113, 20.000000, 0,168.57,355.12,42.69,42.75,42.93,42.93,42.93,42.93,
430, 7.222300, 57.222222, 4.444444, 0.000000, 42.857415, 46.917506, 20.000000, 0,169.09,355.12,42.86,42.92,43.10,43.10,43.10,43.10,
431, 7.222300, 57.222222, 4.444444, 0.000000, 43.024808, 47.084814, 20.000000, 0,169.60,355.11,43.02,43.08,43.26,43.26,43.26,43.26,
432, 7.222300, 57.222222, 4.444444, 0.000000, 43.192189, 47.252035, 20.000000, 0,170.12,355.10,43.19,43.25,43.43,43.43,43.43,43.43,
433, 7.222300, 57.222222, 4.444444, 0.000000, 43.359555, 47.419165, 20.000000, 0,170.64,355.08,43.36,43.42,43.60,43.60,43.60,43.60,
434, 7.222300, 57.222222, 4.444444, 0.000000, 43.526903, 47.586200, 20.000000, 0,171.15,355.05,43.53,43.59,43.77,43.77,43.77,43.77,
435, 7.222300, 57.222222, 4.444444, 0.000000, 43.694230, 47.753139, 20.000000, 0,171.67,355.02,43.69,43.75,43.93,43.93,43.93,43.93,
436, 7.222300, 57.222222, 4.444444, 0.000000, 43.861532, 47.919977, 20.000000, 0,172.19,354.98,43.86,43.92,44.10,44.10,44.10,44.10,
437, 7.222300, 57.222222, 4.444444, 0.000000, 44.028807, 48.086711, 20.000000, 0,172.70,354.93,44.03,44.09,44.27,44.27,44.27,44.27,
438, 7.222300, 57.222222, 4.444444, 0.000000, 44.196051, 48.253339, 20.000000, 0,173.22,354.88,44.20,44.26,44.43,44.43,44.43,44.43,
439, 7.222300, 57.222222, 4.444444, 0.000000, 44.363260, 48.419857, 20.000000, 0,173.73,354.81,44.36,44.42,44.60,44.60,44.60,44.60,
440, 7.222300, 57.222222, 4.444444, 0.000000, 44.530433, 48.586263, 20.000000, 0,174.25,354.75,44.53,44.59,44.77,44.77,44.77,44.77,
441, 7.222300, 57.222222, 4.444444, 0.000000, 44.697566, 48.752552, 20.000000, 0,174.76,354.67,44.70,44.76,44.94,44.94,44.94,44.94,
442, 7.222300, 57.222222, 4.444444, 0.000000, 44.864655, 48.918723, 20.000000, 0,175.28,354.59,44.86,44.92,45.10,45.10,45.10,45.10,
443, 7.222300, 57.222222, 4.444444, 0.000000, 45.031697, 49.084771, 20.000000, 0,175.80,354.51,45.03,45.09,45.27,45.27,45.27,45.27,
444, 7.222300, 57.222222, 4.444444, 0.000000, 45.198690, 49.250695, 20.000000, 0,176.31,354.41,45.20,45.26,45.44,45.44,45.44,45.44,
445, 7.222300, 57.222222, 4.444444, 0.000000, 45.365630, 49.416490, 20.000000, 0,176.83,354.31,45.37,45.43,45.60,45.60,45.60,45.60,
446, 7.222300, 57.222222, 4.444444, 0.000000, 45.532514, 49.582154, 20.000000, 0,177.34,354.21,45.53,45.59,45.77,45.77,45.77,45.77,
447, 7.222300, 57.222222, 4.444444, 0.000000, 45.699338, 49.747684, 20.000000, 0,177.85,354.09,45.70,45.76,45.94,45.94,45.94,45.94,
448, 7.222300, 57.222222, 4.444444, 0.000000, 45.866101, 49.913077, 20.000000, 0,178.37,353.97,45.87,45.93,46.10,46.10,46.10,46.10,
449, 7.222300, 57.222222, 4.444444, 0.000000, 46.032798, 50.078329, 20.000000, 0,178.88,353.85,46.03,46.09,46.27,46.27,46.27,46.27,
450, 7.222300, 57.222222, 4.444444, 0.000000, 46.199427, 50.243439, 20.000000, 0,179.40,353.71,46.20,46.26,46.44,46.44,46.44,46.44,
451, 7.222300, 57.222222, 4.444444, 0.000000, 46.365984, 50.408402, 20.000000, 0,179.91,353.57,46.37,46.43,46.60,46.60,46.60,46.60,
452, 7.222300, 57.222222, 4.444444, 0.000000, 46.532467, 50.573216, 20.000000, 0,180.42,353.43,46.53,46.59,46.77,46.77,46.77,46.77,
453, 7.222300, 57.222222, 4.444444, 0.000000, 46.698871, 50.737877, 20.000000, 0,180.94,353.28,46.70,46.76,46.94,46.94,46.94,46.94,
454, 7.222300, 57.222222, 4.444444, 0.000000, 46.865195, 50.902384, 20.000000, 0,181.45,353.12,46.87,46.92,47.10,47.10,47.10,47.10,
455, 7.222300, 57.222222, 4.444444, 0.000000, 47.031435, 51.066732, 20.000000, 0,181.96,352.95,47.03,47.09,47.27,47.27,47.27,47.27,
456, 7.222300, 57.222222, 4.444444, 0.000000, 47.197588, 51.230920, 20.000000, 0,182.48,352.78,47.20,47.26,47.43,47.43,47.43,47.43,
457, 7.222300, 57.222222, 4.444444, 0.000000, 47.363650, 51.394944, 20.000000, 0,182.99,352.60,47.36,47.42,47.60,47.60,47.60,47.60,
458, 7.222300, 57.222222, 4.444444, 0.000000, 47.529620, 51.558800, 20.000000, 0,183.50,352.42,47.53,47.59,47.77,47.77,47.77,47.77,
459, 7.222300, 57.222222, 4.444444, 0.000000, 47.695493, 51.722488, 20.000000, 0,184.01,352.23,47.70,47.75,47.93,47.93,47.93,47.93,
460, 7.222300, 57.222222, 4.444444, 0.000000, 47.861267, 51.886002, 20.000000, 0,184.52,352.03,47.86,47.92,48.10,48.10,48.10,48.10,
461, 7.222300, 57.222222, 4.444444, 0.000000, 48.026938, 52.049341, 20.000000, 0,185.04,351.82,48.03,48.09,48.26,48.26,48.26,48.26,
462, 7.222300, 57.222222, 4.444444, 0.000000, 48.192505, 52.212502, 20.000000, 0,185.55,351.61,48.19,48.25,48.43,48.43,48.43,48.43,
463, 7.222300, 57.222222, 4.444444, 0.000000, 48.357962, 52.375481, 20.000000, 0,186.06,351.40,48.36,48.42,48.59,48.59,48.59,48.59,
464, 7.222300, 57.222222, 4.444444, 0.000000, 48.523308, 52.538277, 20.000000, 0,186.57,351.17,48.52,48.58,48.76,48.76,48.76,48.76,
465, 7.222300, 57.222222, 4.444444, 0.000000, 48.688540, 52.700886, 20.000000, 0,187.08,350.94,48.69,48.75,48.92,48.92,48.92,48.92,
466, 7.222300, 57.222222, 4.444444, 0.000000, 48.853654, 52.863305, 20.000000, 0,187.59,350.71,48.85,48.91,49.09,49.09,49.09,49.09,
467, 7.222300, 57.222222, 4.444444, 0.000000, 49.018648, 53.025532, 20.000000, 0,188.09,350.47,49.02,49.08,49.25,49.25,49.25,49.25,
468, 7.222300, 57.222222, 4.444444, 0.000000, 49.183518, 53.187563, 20.000000, 0,188.60,350.22,49.18,49.24,49.42,49.42,49.42,49.42,
469, 7.222300, 57.222222, 4.444444, 0.000000, 49.348262, 53.349397, 20.000000, 0,189.11,349.96,49.35,49.41,49.58,49.58,49.58,49.58,
470, 7.222300, 57.222222, 4.444444, 0.000000, 49.512876, 53.511030, 20.000000, 0,189.62,349.70,49.51,49.57,49.75,49.75,49.75,49.75,
471, 7.222300, 57.222222, 4.444444, 0.000000, 49.677358, 53.672459, 20.000000, 0,190.13,349.44,49.68,49.74,49.91,49.91,49.91,49.91,
472, 7.222300, 57.222222, 4.444444, 0.000000, 49.841705, 53.833683, 20.000000, 0,190.63,349.16,49.84,49.90,50.08,50.08,50.08,50.08,
473, 7.222300, 57.222222, 4.444444, 0.000000, 50.005913, 53.994697, 20.000000, 0,191.14,348.88,50.01,50.06,50.24,50.24,50.24,50.24,
474, 7.222300, 57.222222, 4.444444, 0.000000, 50.169981, 54.155500, 20.000000, 0,191.65,348.60,50.17,50.23,50.40,50.40,50.40,50.40,
475, 7.222300, 57.222222, 4.444444, 0.000000, 50.333903, 54.316089, 20.000000, 0,192.15,348.31,50.33,50.39,50.57,50.57,50.57,50.57,
476, 7.222300, 57.222222, 4.444444, 0.000000, 50.497679, 54.476461, 20.000000, 0,192.66,348.01,50.50,50.56,50.73,50.73,50.73,50.73,
477, 7.222300, 57.222222, 4.444444, 0.000000, 50.661305, 54.636613, 20.000000, 0,193.16,347.70,50.66,50.72,50.90,50.90,50.90,50.90,
478, 7.222300, 57.222222, 4.444444, 0.000000, 50.824778, 54.796543, 20.000000, 0,193.67,347.39,50.82,50.88,51.06,51.06,51.06,51.06,
479, 7.222300, 57.222222, 4.444444, 0.000000, 50.988096, 54.956249, 20.000000, 0,194.17,347.08,50.99,51.05,51.22,51.22,51.22,51.22,
480, 7.222300, 57.222222, 4.444444, 0.000000, 51.151255, 55.115727, 20.000000, 0,194.67,346.76,51.15,51.21,51.38,51.38,51.38,51.38,
481, 7.222300, 57.222222, 4.444444, 0.000000, 51.314252, 55.274975, 20.000000, 0,195.18,346.43,51.31,51.37,51.55,51.55,51.55,51.55,
482, 7.222300, 57.222222, 4.444444, 0.000000, 51.477085, 55.433990, 20.000000, 0,195.68,346.10,51.48,51.54,51.71,51.71,51.71,51.71,
483, 7.222300, 57.222222, 4.444444, 0.000000, 51.639751, 55.592771, 20.000000, 0,196.18,345.76,51.64,51.70,51.87,51.87,51.87,51.87,
484, 7.222300, 57.222222, 4.444444, 0.000000, 51.802247, 55.751314, 20.000000, 0,196.68,345.41,51.80,51.86,52.03,52.03,52.03,52.03,
485, 7.222300, 57.222222, 4.444444, 0.000000, 51.964570, 55.909617, 20.000000, 0,197.18,345.06,51.96,52.02,52.20,52.20,52.20,52.20,
486, 7.222300, 57.222222, 4.444444, 0.000000, 52.126717, 56.067677, 20.000000, 0,197.68,344.70,52.13,52.18,52.36,52.36,52.36,52.36,
487, 7.222300, 57.222222, 4.444444, 0.000000, 52.288687, 56.225493, 20.000000, 0,198.18,344.34,52.29,52.35,52.52,52.52,52.52,52.52,
488, 7.222300, 57.222222, 4.444444, 0.000000, 52.450475, 56.383060, 20.000000, 0,198.68,343.97,52.45,52.51,52.68,52.68,52.68,52.68,
489, 7.222300, 57.222222, 4.444444, 0.000000, 52.612079, 56.540378, 20.000000, 0,199.18,343.59,52.61,52.67,52.84,52.84,52.84,52.84,
490, 7.222300, 57.222222, 4.444444, 0.000000, 52.773497, 56.697444, 20.000000, 0,199.68,343.21,52.77,52.83,53.00,53.00,53.00,53.00,
491, 7.222300, 57.222222, 4.444444, 0.000000, 52.934725, 56.854254, 20.000000, 0,200.18,342.83,52.93,52.99,53.17,53.17,53.17,53.17,
492, 7.222300, 57.222222, 4.444444, 0.000000, 53.095761, 57.010807, 20.000000, 0,200.67,342.43,53.10,53.15,53.33,53.33,53.33,53.33,
493, 7.222300, 57.222222, 4.444444, 0.000000, 53.256602, 57.167101, 20.000000, 0,201.17,342.04,53.26,53.31,53.49,53.49,53.49,53.49,
494, 7.222300, 57.222222, 4.444444, 0.000000, 53.417246, 57.323133, 20.000000, 0,201.66,341.63,53.42,53.47,53.65,53.65,53.65,53.65,
495, 7.222300, 57.222222, 4.444444, 0.000000, 53.577690, 57.478901, 20.000000, 0,202.16,341.22,53.58,53.64,53.81,53.81,53.81,53.81,
496, 7.222300, 57.222222, 4.444444, 0.000000, 53.737931, 57.634402, 20.000000, 0,202.65,340.81,53.74,53.80,53.97,53.97,53.97,53.97,
497, 7.222300, 57.222222, 4.444444, 0.000000, 53.897967, 57.789634, 20.000000, 0,203.15,340.39,53.90,53.96,54.13,54.13,54.13,54.13,
498, 7.222300, 57.222222, 4.444444, 0.000000, 54.057794, 57.944594, 20.000000, 0,203.64,339.96,54.06,54.11,54.29,54.29,54.29,54.29,
499, 7.222300, 57.222222, 4.444444, 0.000000, 54.217411, 58.099282, 20.000000, 0,204.13,339.53,54.22,54.27,54.45,54.45,54.45,54.45,
