minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
343, 7.222300, 57.222222, 4.444444, 0.000000, 28.188032, 32.312600, 20.000000, 0,126.95,360.76,28.36,28.36,28.36,28.36,28.36,28.36,
344, 7.222300, 57.222222, 4.444444, 0.000000, 28.358840, 32.484552, 20.000000, 0,127.42,360.86,28.53,28.53,28.53,28.53,28.53,28.53,
345, 7.222300, 57.222222, 4.444444, 0.000000, 28.529686, 32.656439, 20.000000, 0,127.89,360.95,28.70,28.70,28.70,28.70,28.70,28.70,
346, 7.222300, 57.222222, 4.444444, 0.000000, 28.700568, 32.828255, 20.000000, 0,128.36,361.03,28.70,28.76,28.94,28.94,28.94,28.94,
347, 7.222300, 57.222222, 4.444444, 0.000000, 28.871480, 32.999998, 20.000000, 0,128.84,361.11,29.04,29.04,29.04,29.04,29.04,29.04,
348, 7.222300, 57.222222, 4.444444, 0.000000, 29.042418, 33.171662, 20.000000, 0,129.31,361.17,29.21,29.21,29.21,29.21,29.21,29.21,
349, 7.222300, 57.222222, 4.444444, 0.000000, 29.213378, 33.343242, 20.000000, 0,129.78,361.22,29.21,29.27,29.46,29.46,29.46,29.46,
350, 7.222300, 57.222222, 4.444444, 0.000000, 29.384356, 33.514736, 20.000000, 0,130.25,361.27,29.38,29.45,29.63,29.63,29.63,29.63,
351, 7.222300, 57.222222, 4.444444, 0.000000, 29.555346, 33.686137, 20.000000, 0,130.72,361.30,29.73,29.73,29.73,29.73,29.73,29.73,
352, 7.222300, 57.222222, 4.444444, 0.000000, 29.726345, 33.857441, 20.000000, 0,131.19,361.33,29.73,29.79,29.97,29.97,29.97,29.97,
353, 7.222300, 57.222222, 4.444444, 0.000000, 29.897349, 34.028645, 20.000000, 0,131.67,361.35,29.90,29.96,30.14,30.14,30.14,30.14,
354, 7.222300, 57.222222, 4.444444, 0.000000, 30.068352, 34.199743, 20.000000, 0,132.14,361.36,30.24,30.24,30.24,30.24,30.24,30.24,
355, 7.222300, 57.222222, 4.444444, 0.000000, 30.239350, 34.370732, 20.000000, 0,132.61,361.36,30.41,30.41,30.41,30.41,30.41,30.41,
356, 7.222300, 57.222222, 4.444444, 0.000000, 30.410340, 34.541606, 20.000000, 0,133.08,361.35,30.41,30.47,30.65,30.65,30.65,30.65,
357, 7.222300, 57.222222, 4.444444, 0.000000, 30.581316, 34.712363, 20.000000, 0,133.55,361.33,30.58,30.64,30.82,30.82,30.82,30.82,
358, 7.222300, 57.222222, 4.444444, 0.000000, 30.752275, 34.882997, 20.000000, 0,134.03,361.30,30.75,30.81,31.00,31.00,31.00,31.00,
359, 7.222300, 57.222222, 4.444444, 0.000000, 30.923212, 35.053504, 20.000000, 0,134.50,361.26,30.92,30.98,31.17,31.17,31.17,31.17,
360, 7.222300, 57.222222, 4.444444, 0.000000, 31.094123, 35.223879, 20.000000, 0,134.97,361.21,31.27,31.27,31.27,31.27,31.27,31.27,
361, 7.222300, 57.222222, 4.444444, 0.000000, 31.265002, 35.394119, 20.000000, 0,135.44,361.16,31.27,31.33,31.51,31.51,31.51,31.51,
362, 7.222300, 57.222222, 4.444444, 0.000000, 31.435847, 35.564219, 20.000000, 0,135.91,361.09,31.61,31.61,31.61,31.61,31.61,31.61,
363, 7.222300, 57.222222, 4.444444, 0.000000, 31.606651, 35.734174, 20.000000, 0,136.38,361.02,31.78,31.78,31.78,31.78,31.78,31.78,
364, 7.222300, 57.222222, 4.444444, 0.000000, 31.777412, 35.903981, 20.000000, 0,136.86,360.93,31.78,31.84,32.02,32.02,32.02,32.02,
365, 7.222300, 57.222222, 4.444444, 0.000000, 31.948125, 36.073635, 20.000000, 0,137.33,360.84,31.95,32.01,32.19,32.19,32.19,32.19,
366, 7.222300, 57.222222, 4.444444, 0.000000, 32.118786, 36.243133, 20.000000, 0,137.80,360.74,32.12,32.18,32.36,32.36,32.36,32.36,
367, 7.222300, 57.222222, 4.444444, 0.000000, 32.289389, 36.412469, 20.000000, 0,138.27,360.63,32.46,32.46,32.46,32.46,32.46,32.46,
368, 7.222300, 57.222222, 4.444444, 0.000000, 32.459931, 36.581640, 20.000000, 0,138.74,360.51,32.46,32.52,32.70,32.70,32.70,32.70,
369, 7.222300, 57.222222, 4.444444, 0.000000, 32.630407, 36.750642, 20.000000, 0,139.21,360.38,32.80,32.80,32.80,32.80,32.80,32.80,
370, 7.222300, 57.222222, 4.444444, 0.000000, 32.800814, 36.919469, 20.000000, 0,139.68,360.24,32.80,32.86,33.04,33.04,33.04,33.04,
371, 7.222300, 57.222222, 4.444444, 0.000000, 32.971146, 37.088119, 20.000000, 0,140.15,360.10,33.14,33.14,33.14,33.14,33.14,33.14,
372, 7.222300, 57.222222, 4.444444, 0.000000, 33.141400, 37.256586, 20.000000, 0,140.62,359.94,33.31,33.31,33.31,33.31,33.31,33.31,
373, 7.222300, 57.222222, 4.444444, 0.000000, 33.311570, 37.424868, 20.000000, 0,141.09,359.77,33.48,33.48,33.48,33.48,33.48,33.48,
374, 7.222300, 57.222222, 4.444444, 0.000000, 33.481654, 37.592959, 20.000000, 0,141.56,359.60,33.48,33.54,33.72,33.72,33.72,33.72,
375, 7.222300, 57.222222, 4.444444, 0.000000, 33.651646, 37.760856, 20.000000, 0,142.03,359.42,33.65,33.71,33.89,33.89,33.89,33.89,
376, 7.222300, 57.222222, 4.444444, 0.000000, 33.821543, 37.928555, 20.000000, 0,142.50,359.22,33.99,33.99,33.99,33.99,33.99,33.99,
377, 7.222300, 57.222222, 4.444444, 0.000000, 33.991339, 38.096052, 20.000000, 0,142.97,359.02,33.99,34.05,34.23,34.23,34.23,34.23,
378, 7.222300, 57.222222, 4.444444, 0.000000, 34.161032, 38.263342, 20.000000, 0,143.43,358.81,34.33,34.33,34.33,34.33,34.33,34.33,
379, 7.222300, 57.222222, 4.444444, 0.000000, 34.330615, 38.430421, 20.000000, 0,143.90,358.59,34.33,34.39,34.57,34.57,34.57,34.57,
380, 7.222300, 57.222222, 4.444444, 0.000000, 34.500086, 38.597287, 20.000000, 0,144.37,358.37,34.50,34.56,34.74,34.74,34.74,34.74,
381, 7.222300, 57.222222, 4.444444, 0.000000, 34.669440, 38.763934, 20.000000, 0,144.84,358.13,34.67,34.73,34.91,34.91,34.91,34.91,
382, 7.222300, 57.222222, 4.444444, 0.000000, 34.838673, 38.930359, 20.000000, 0,145.30,357.88,34.84,34.90,35.08,35.08,35.08,35.08,
383, 7.222300, 57.222222, 4.444444, 0.000000, 35.007781, 39.096558, 20.000000, 0,145.77,357.63,35.01,35.07,35.25,35.25,35.25,35.25,
384, 7.222300, 57.222222, 4.444444, 0.000000, 35.176759, 39.262527, 20.000000, 0,146.24,357.37,35.35,35.35,35.35,35.35,35.35,35.35,
385, 7.222300, 57.222222, 4.444444, 0.000000, 35.345603, 39.428261, 20.000000, 0,146.70,357.09,35.52,35.52,35.52,35.52,35.52,35.52,
386, 7.222300, 57.222222, 4.444444, 0.000000, 35.514309, 39.593758, 20.000000, 0,147.17,356.81,35.51,35.57,35.75,35.75,35.75,35.75,
387, 7.222300, 57.222222, 4.444444, 0.000000, 35.682873, 39.759014, 20.000000, 0,147.63,356.52,35.68,35.74,35.92,35.92,35.92,35.92,
388, 7.222300, 57.222222, 4.444444, 0.000000, 35.851291, 39.924024, 20.000000, 0,148.10,356.23,36.02,36.02,36.02,36.02,36.02,36.02,
389, 7.222300, 57.222222, 4.444444, 0.000000, 36.019558, 40.088785, 20.000000, 0,148.56,355.92,36.19,36.19,36.19,36.19,36.19,36.19,
390, 7.222300, 57.222222, 4.444444, 0.000000, 36.187671, 40.253292, 20.000000, 0,149.03,355.60,36.36,36.36,36.36,36.36,36.36,36.36,
391, 7.222300, 57.222222, 4.444444, 0.000000, 36.355625, 40.417544, 20.000000, 0,149.49,355.28,36.36,36.42,36.59,36.59,36.59,36.59,
392, 7.222300, 57.222222, 4.444444, 0.000000, 36.523417, 40.581535, 20.000000, 0,149.95,354.95,36.69,36.69,36.69,36.69,36.69,36.69,
393, 7.222300, 57.222222, 4.444444, 0.000000, 36.691042, 40.745262, 20.000000, 0,150.42,354.61,36.86,36.86,36.86,36.86,36.86,36.86,
394, 7.222300, 57.222222, 4.444444, 0.000000, 36.858496, 40.908722, 20.000000, 0,150.88,354.26,37.03,37.03,37.03,37.03,37.03,37.03,
395, 7.222300, 57.222222, 4.444444, 0.000000, 37.025776, 41.071910, 20.000000, 0,151.34,353.90,37.03,37.09,37.26,37.26,37.26,37.26,
396, 7.222300, 57.222222, 4.444444, 0.000000, 37.192877, 41.234824, 20.000000, 0,151.80,353.53,37.19,37.25,37.43,37.43,37.43,37.43,
397, 7.222300, 57.222222, 4.444444, 0.000000, 37.359795, 41.397459, 20.000000, 0,152.26,353.16,37.36,37.42,37.60,37.60,37.60,37.60,
398, 7.222300, 57.222222, 4.444444, 0.000000, 37.526527, 41.559813, 20.000000, 0,152.72,352.78,37.53,37.59,37.76,37.76,37.76,37.76,
399, 7.222300, 57.222222, 4.444444, 0.000000, 37.693068, 41.721881, 20.000000, 0,153.18,352.38,37.69,37.75,37.93,37.93,37.93,37.93,
400, 7.222300, 57.222222, 4.444444, 0.000000, 37.859414, 41.887007, 20.000000, 0,153.67,352.28,37.86,37.92,38.10,38.10,38.10,38.10,
401, 7.222300, 57.222222, 4.444444, 0.000000, 38.025701, 42.055466, 20.000000, 0,154.18,352.47,38.19,38.19,38.19,38.19,38.19,38.19,
402, 7.222300, 57.222222, 4.444444, 0.000000, 38.192070, 42.223932, 20.000000, 0,154.69,352.65,38.19,38.25,38.43,38.43,38.43,38.43,
403, 7.222300, 57.222222, 4.444444, 0.000000, 38.358519, 42.392403, 20.000000, 0,155.21,352.83,38.36,38.42,38.60,38.60,38.60,38.60,
404, 7.222300, 57.222222, 4.444444, 0.000000, 38.525043, 42.560877, 20.000000, 0,155.72,353.00,38.69,38.69,38.69,38.69,38.69,38.69,
405, 7.222300, 57.222222, 4.444444, 0.000000, 38.691640, 42.729348, 20.000000, 0,156.24,353.16,38.86,38.86,38.86,38.86,38.86,38.86,
406, 7.222300, 57.222222, 4.444444, 0.000000, 38.858307, 42.897815, 20.000000, 0,156.75,353.32,39.03,39.03,39.03,39.03,39.03,39.03,
407, 7.222300, 57.222222, 4.444444, 0.000000, 39.025041, 43.066274, 20.000000, 0,157.26,353.47,39.03,39.08,39.26,39.26,39.26,39.26,
408, 7.222300, 57.222222, 4.444444, 0.000000, 39.191839, 43.234722, 20.000000, 0,157.78,353.62,39.36,39.36,39.36,39.36,39.36,39.36,
409, 7.222300, 57.222222, 4.444444, 0.000000, 39.358696, 43.403155, 20.000000, 0,158.29,353.75,39.36,39.42,39.60,39.60,39.60,39.60,
410, 7.222300, 57.222222, 4.444444, 0.000000, 39.525612, 43.571570, 20.000000, 0,158.81,353.88,39.69,39.69,39.69,39.69,39.69,39.69,
411, 7.222300, 57.222222, 4.444444, 0.000000, 39.692581, 43.739965, 20.000000, 0,159.32,354.01,39.69,39.75,39.93,39.93,39.93,39.93,
412, 7.222300, 57.222222, 4.444444, 0.000000, 39.859602, 43.908336, 20.000000, 0,159.84,354.13,40.03,40.03,40.03,40.03,40.03,40.03,
413, 7.222300, 57.222222, 4.444444, 0.000000, 40.026670, 44.076679, 20.000000, 0,160.35,354.24,40.03,40.09,40.26,40.26,40.26,40.26,
414, 7.222300, 57.222222, 4.444444, 0.000000, 40.193784, 44.244991, 20.000000, 0,160.87,354.34,40.19,40.25,40.43,40.43,40.43,40.43,
415, 7.222300, 57.222222, 4.444444, 0.000000, 40.360939, 44.413270, 20.000000, 0,161.39,354.44,40.36,40.42,40.60,40.60,40.60,40.60,
416, 7.222300, 57.222222, 4.444444, 0.000000, 40.528132, 44.581512, 20.000000, 0,161.90,354.53,40.53,40.59,40.77,40.77,40.77,40.77,
417, 7.222300, 57.222222, 4.444444, 0.000000, 40.695362, 44.749714, 20.000000, 0,162.42,354.62,40.86,40.86,40.86,40.86,40.86,40.86,
418, 7.222300, 57.222222, 4.444444, 0.000000, 40.862622, 44.917871, 20.000000, 0,162.93,354.70,40.86,40.92,41.10,41.10,41.10,41.10,
419, 7.222300, 57.222222, 4.444444, 0.000000, 41.029913, 45.085983, 20.000000, 0,163.45,354.77,41.20,41.20,41.20,41.20,41.20,41.20,
420, 7.222300, 57.222222, 4.444444, 0.000000, 41.197229, 45.254044, 20.000000, 0,163.97,354.83,41.20,41.26,41.44,41.44,41.44,41.44,
421, 7.222300, 57.222222, 4.444444, 0.000000, 41.364568, 45.422052, 20.000000, 0,164.48,354.89,41.36,41.42,41.60,41.60,41.60,41.60,
422, 7.222300, 57.222222, 4.444444, 0.000000, 41.531926, 45.590004, 20.000000, 0,165.00,354.94,41.53,41.59,41.77,41.77,41.77,41.77,
423, 7.222300, 57.222222, 4.444444, 0.000000, 41.699301, 45.757896, 20.000000, 0,165.51,354.99,41.70,41.76,41.94,41.94,41.94,41.94,
424, 7.222300, 57.222222, 4.444444, 0.000000, 41.866689, 45.925726, 20.000000, 0,166.03,355.03,42.04,42.04,42.04,42.04,42.04,42.04,
425, 7.222300, 57.222222, 4.444444, 0.000000, 42.034087, 46.093489, 20.000000, 0,166.55,355.06,42.20,42.20,42.20,42.20,42.20,42.20,
426, 7.222300, 57.222222, 4.444444, 0.000000, 42.201492, 46.261184, 20.000000, 0,167.06,355.09,42.37,42.37,42.37,42.37,42.37,42.37,
427, 7.222300, 57.222222, 4.444444, 0.000000, 42.368901, 46.428806, 20.000000, 0,167.58,355.10,42.54,42.54,42.54,42.54,42.54,42.54,
428, 7.222300, 57.222222, 4.444444, 0.000000, 42.536310, 46.596352, 20.000000, 0,168.10,355.12,42.71,42.71,42.71,42.71,42.71,42.71,
429, 7.222300, 57.222222, 4.444444, 0.000000, 42.703716, 46.763820, 20.000000, 0,168.61,355.12,42.87,42.87,42.87,42.87,42.87,42.87,
430, 7.222300, 57.222222, 4.444444, 0.000000, 42.871117, 46.931206, 20.000000, 0,169.13,355.12,42.87,42.93,43.11,43.11,43.11,43.11,
431, 7.222300, 57.222222, 4.444444, 0.000000, 43.038509, 47.098508, 20.000000, 0,169.65,355.11,43.21,43.21,43.21,43.21,43.21,43.21,
432, 7.222300, 57.222222, 4.444444, 0.000000, 43.205889, 47.265721, 20.000000, 0,170.16,355.10,43.21,43.27,43.44,43.44,43.44,43.44,
433, 7.222300, 57.222222, 4.444444, 0.000000, 43.373254, 47.432843, 20.000000, 0,170.68,355.08,43.37,43.43,43.61,43.61,43.61,43.61,
434, 7.222300, 57.222222, 4.444444, 0.000000, 43.540601, 47.599871, 20.000000, 0,171.20,355.05,43.54,43.60,43.78,43.78,43.78,43.78,
435, 7.222300, 57.222222, 4.444444, 0.000000, 43.707926, 47.766801, 20.000000, 0,171.71,355.01,43.71,43.77,43.95,43.95,43.95,43.95,
436, 7.222300, 57.222222, 4.444444, 0.000000, 43.875226, 47.933631, 20.000000, 0,172.23,354.97,43.88,43.93,44.11,44.11,44.11,44.11,
437, 7.222300, 57.222222, 4.444444, 0.000000, 44.042498, 48.100357, 20.000000, 0,172.74,354.93,44.04,44.10,44.28,44.28,44.28,44.28,
438, 7.222300, 57.222222, 4.444444, 0.000000, 44.209739, 48.266976, 20.000000, 0,173.26,354.87,44.21,44.27,44.45,44.45,44.45,44.45,
439, 7.222300, 57.222222, 4.444444, 0.000000, 44.376946, 48.433485, 20.000000, 0,173.78,354.81,44.55,44.55,44.55,44.55,44.55,44.55,
440, 7.222300, 57.222222, 4.444444, 0.000000, 44.544116, 48.599881, 20.000000, 0,174.29,354.74,44.54,44.60,44.78,44.78,44.78,44.78,
441, 7.222300, 57.222222, 4.444444, 0.000000, 44.711245, 48.766161, 20.000000, 0,174.81,354.67,44.71,44.77,44.95,44.95,44.95,44.95,
442, 7.222300, 57.222222, 4.444444, 0.000000, 44.878330, 48.932322, 20.000000, 0,175.32,354.59,45.05,45.05,45.05,45.05,45.05,45.05,
443, 7.222300, 57.222222, 4.444444, 0.000000, 45.045368, 49.098360, 20.000000, 0,175.84,354.50,45.05,45.10,45.28,45.28,45.28,45.28,
444, 7.222300, 57.222222, 4.444444, 0.000000, 45.212357, 49.264273, 20.000000, 0,176.35,354.41,45.38,45.38,45.38,45.38,45.38,45.38,
445, 7.222300, 57.222222, 4.444444, 0.000000, 45.379292, 49.430057, 20.000000, 0,176.87,354.30,45.55,45.55,45.55,45.55,45.55,45.55,
446, 7.222300, 57.222222, 4.444444, 0.000000, 45.546171, 49.595710, 20.000000, 0,177.38,354.20,45.55,45.61,45.78,45.78,45.78,45.78,
447, 7.222300, 57.222222, 4.444444, 0.000000, 45.712991, 49.761229, 20.000000, 0,177.90,354.08,45.71,45.77,45.95,45.95,45.95,45.95,
448, 7.222300, 57.222222, 4.444444, 0.000000, 45.879748, 49.926611, 20.000000, 0,178.41,353.96,46.05,46.05,46.05,46.05,46.05,46.05,
449, 7.222300, 57.222222, 4.444444, 0.000000, 46.046439, 50.091851, 20.000000, 0,178.93,353.84,46.05,46.11,46.28,46.28,46.28,46.28,
450, 7.222300, 57.222222, 4.444444, 0.000000, 46.213063, 50.256949, 20.000000, 0,179.44,353.70,46.21,46.27,46.45,46.45,46.45,46.45,
451, 7.222300, 57.222222, 4.444444, 0.000000, 46.379614, 50.421900, 20.000000, 0,179.95,353.56,46.38,46.44,46.62,46.62,46.62,46.62,
452, 7.222300, 57.222222, 4.444444, 0.000000, 46.546090, 50.586701, 20.000000, 0,180.47,353.42,46.55,46.61,46.78,46.78,46.78,46.78,
453, 7.222300, 57.222222, 4.444444, 0.000000, 46.712488, 50.751350, 20.000000, 0,180.98,353.26,46.71,46.77,46.95,46.95,46.95,46.95,
454, 7.222300, 57.222222, 4.444444, 0.000000, 46.878806, 50.915844, 20.000000, 0,181.49,353.10,46.88,46.94,47.12,47.12,47.12,47.12,
455, 7.222300, 57.222222, 4.444444, 0.000000, 47.045038, 51.080180, 20.000000, 0,182.01,352.94,47.21,47.21,47.21,47.21,47.21,47.21,
456, 7.222300, 57.222222, 4.444444, 0.000000, 47.211184, 51.244354, 20.000000, 0,182.52,352.77,47.21,47.27,47.45,47.45,47.45,47.45,
457, 7.222300, 57.222222, 4.444444, 0.000000, 47.377239, 51.408364, 20.000000, 0,183.03,352.59,47.38,47.44,47.61,47.61,47.61,47.61,
458, 7.222300, 57.222222, 4.444444, 0.000000, 47.543201, 51.572207, 20.000000, 0,183.54,352.40,47.54,47.60,47.78,47.78,47.78,47.78,
459, 7.222300, 57.222222, 4.444444, 0.000000, 47.709066, 51.735880, 20.000000, 0,184.05,352.21,47.88,47.88,47.88,47.88,47.88,47.88,
460, 7.222300, 57.222222, 4.444444, 0.000000, 47.874831, 51.899380, 20.000000, 0,184.57,352.01,47.87,47.93,48.11,48.11,48.11,48.11,
461, 7.222300, 57.222222, 4.444444, 0.000000, 48.040494, 52.062705, 20.000000, 0,185.08,351.81,48.04,48.10,48.28,48.28,48.28,48.28,
462, 7.222300, 57.222222, 4.444444, 0.000000, 48.206052, 52.225851, 20.000000, 0,185.59,351.60,48.21,48.27,48.44,48.44,48.44,48.44,
463, 7.222300, 57.222222, 4.444444, 0.000000, 48.371500, 52.388816, 20.000000, 0,186.10,351.38,48.37,48.43,48.61,48.61,48.61,48.61,
464, 7.222300, 57.222222, 4.444444, 0.000000, 48.536837, 52.551596, 20.000000, 0,186.61,351.16,48.54,48.60,48.77,48.77,48.77,48.77,
465, 7.222300, 57.222222, 4.444444, 0.000000, 48.702060, 52.714190, 20.000000, 0,187.12,350.93,48.70,48.76,48.94,48.94,48.94,48.94,
466, 7.222300, 57.222222, 4.444444, 0.000000, 48.867164, 52.876593, 20.000000, 0,187.63,350.69,49.03,49.03,49.03,49.03,49.03,49.03,
467, 7.222300, 57.222222, 4.444444, 0.000000, 49.032148, 53.038804, 20.000000, 0,188.14,350.45,49.20,49.20,49.20,49.20,49.20,49.20,
468, 7.222300, 57.222222, 4.444444, 0.000000, 49.197007, 53.200819, 20.000000, 0,188.65,350.20,49.20,49.26,49.43,49.43,49.43,49.43,
469, 7.222300, 57.222222, 4.444444, 0.000000, 49.361741, 53.362636, 20.000000, 0,189.15,349.94,49.36,49.42,49.60,49.60,49.60,49.60,
470, 7.222300, 57.222222, 4.444444, 0.000000, 49.526344, 53.524253, 20.000000, 0,189.66,349.68,49.53,49.59,49.76,49.76,49.76,49.76,
471, 7.222300, 57.222222, 4.444444, 0.000000, 49.690816, 53.685665, 20.000000, 0,190.17,349.41,49.86,49.86,49.86,49.86,49.86,49.86,
472, 7.222300, 57.222222, 4.444444, 0.000000, 49.855151, 53.846871, 20.000000, 0,190.68,349.14,50.02,50.02,50.02,50.02,50.02,50.02,
473, 7.222300, 57.222222, 4.444444, 0.000000, 50.019347, 54.007868, 20.000000, 0,191.18,348.86,50.19,50.19,50.19,50.19,50.19,50.19,
474, 7.222300, 57.222222, 4.444444, 0.000000, 50.183402, 54.168654, 20.000000, 0,191.69,348.57,50.18,50.24,50.42,50.42,50.42,50.42,
475, 7.222300, 57.222222, 4.444444, 0.000000, 50.347313, 54.329225, 20.000000, 0,192.19,348.28,50.35,50.41,50.58,50.58,50.58,50.58,
476, 7.222300, 57.222222, 4.444444, 0.000000, 50.511077, 54.489579, 20.000000, 0,192.70,347.98,50.51,50.57,50.75,50.75,50.75,50.75,
477, 7.222300, 57.222222, 4.444444, 0.000000, 50.674691, 54.649713, 20.000000, 0,193.20,347.68,50.67,50.73,50.91,50.91,50.91,50.91,
478, 7.222300, 57.222222, 4.444444, 0.000000, 50.838151, 54.809625, 20.000000, 0,193.71,347.37,51.00,51.00,51.00,51.00,51.00,51.00,
479, 7.222300, 57.222222, 4.444444, 0.000000, 51.001455, 54.969312, 20.000000, 0,194.21,347.05,51.17,51.17,51.17,51.17,51.17,51.17,
480, 7.222300, 57.222222, 4.444444, 0.000000, 51.164601, 55.128771, 20.000000, 0,194.72,346.73,51.33,51.33,51.33,51.33,51.33,51.33,
481, 7.222300, 57.222222, 4.444444, 0.000000, 51.327584, 55.288000, 20.000000, 0,195.22,346.40,51.33,51.39,51.56,51.56,51.56,51.56,
482, 7.222300, 57.222222, 4.444444, 0.000000, 51.490404, 55.446996, 20.000000, 0,195.72,346.07,51.49,51.55,51.72,51.72,51.72,51.72,
483, 7.222300, 57.222222, 4.444444, 0.000000, 51.653056, 55.605757, 20.000000, 0,196.22,345.73,51.65,51.71,51.89,51.89,51.89,51.89,
484, 7.222300, 57.222222, 4.444444, 0.000000, 51.815538, 55.764281, 20.000000, 0,196.72,345.38,51.98,51.98,51.98,51.98,51.98,51.98,
485, 7.222300, 57.222222, 4.444444, 0.000000, 51.977847, 55.922564, 20.000000, 0,197.22,345.03,51.98,52.04,52.21,52.21,52.21,52.21,
486, 7.222300, 57.222222, 4.444444, 0.000000, 52.139980, 56.080604, 20.000000, 0,197.72,344.67,52.30,52.30,52.30,52.30,52.30,52.30,
487, 7.222300, 57.222222, 4.444444, 0.000000, 52.301934, 56.238399, 20.000000, 0,198.22,344.31,52.47,52.47,52.47,52.47,52.47,52.47,
488, 7.222300, 57.222222, 4.444444, 0.000000, 52.463707, 56.395946, 20.000000, 0,198.72,343.94,52.63,52.63,52.63,52.63,52.63,52.63,
489, 7.222300, 57.222222, 4.444444, 0.000000, 52.625296, 56.553243, 20.000000, 0,199.22,343.56,52.63,52.68,52.86,52.86,52.86,52.86,
490, 7.222300, 57.222222, 4.444444, 0.000000, 52.786698, 56.710288, 20.000000, 0,199.72,343.18,52.79,52.84,53.02,53.02,53.02,53.02,
491, 7.222300, 57.222222, 4.444444, 0.000000, 52.947911, 56.867077, 20.000000, 0,200.22,342.79,52.95,53.01,53.18,53.18,53.18,53.18,
492, 7.222300, 57.222222, 4.444444, 0.000000, 53.108931, 57.023610, 20.000000, 0,200.71,342.40,53.11,53.17,53.34,53.34,53.34,53.34,
493, 7.222300, 57.222222, 4.444444, 0.000000, 53.269757, 57.179882, 20.000000, 0,201.21,342.00,53.27,53.33,53.50,53.50,53.50,53.50,
494, 7.222300, 57.222222, 4.444444, 0.000000, 53.430384, 57.335893, 20.000000, 0,201.70,341.60,53.59,53.59,53.59,53.59,53.59,53.59,
495, 7.222300, 57.222222, 4.444444, 0.000000, 53.590811, 57.491638, 20.000000, 0,202.20,341.19,53.59,53.65,53.82,53.82,53.82,53.82,
496, 7.222300, 57.222222, 4.444444, 0.000000, 53.751036, 57.647117, 20.000000, 0,202.69,340.78,53.91,53.91,53.91,53.91,53.91,53.91,
497, 7.222300, 57.222222, 4.444444, 0.000000, 53.911054, 57.802327, 20.000000, 0,203.19,340.35,53.91,53.97,54.14,54.14,54.14,54.14,
498, 7.222300, 57.222222, 4.444444, 0.000000, 54.070864, 57.957265, 20.000000, 0,203.68,339.93,54.07,54.13,54.30,54.30,54.30,54.30,
499, 7.222300, 57.222222, 4.444444, 0.000000, 54.230464, 58.111930, 20.000000, 0,204.17,339.50,54.39,54.39,54.39,54.39,54.39,54.39,
