minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
387, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.21,62.27,62.41,62.41,62.41,62.41,
388, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.21,62.27,62.41,62.41,62.41,62.41,
389, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.20,62.27,62.41,62.41,62.41,62.41,
390, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.20,62.27,62.40,62.40,62.40,62.40,
391, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.19,62.26,62.40,62.40,62.40,62.40,
392, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.19,62.26,62.40,62.40,62.40,62.40,
393, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.19,62.26,62.39,62.39,62.39,62.39,
394, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.18,62.26,62.39,62.39,62.39,62.39,
395, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.18,62.25,62.39,62.39,62.39,62.39,
396, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.18,62.25,62.39,62.39,62.39,62.39,
397, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.17,62.25,62.38,62.38,62.38,62.38,
398, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.17,62.25,62.38,62.38,62.38,62.38,
399, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.16,62.24,62.38,62.38,62.38,62.38,
400, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.16,62.24,62.38,62.38,62.38,62.38,
401, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.16,62.24,62.37,62.37,62.37,62.37,
402, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.15,62.24,62.37,62.37,62.37,62.37,
403, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.15,62.23,62.37,62.37,62.37,62.37,
404, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.14,62.23,62.36,62.36,62.36,62.36,
405, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.14,62.23,62.36,62.36,62.36,62.36,
406, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.14,62.23,62.36,62.36,62.36,62.36,
407, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.13,62.23,62.36,62.36,62.36,62.36,
408, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.13,62.22,62.35,62.35,62.35,62.35,
409, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.13,62.22,62.35,62.35,62.35,62.35,
410, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.12,62.22,62.35,62.35,62.35,62.35,
411, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.12,62.22,62.35,62.35,62.35,62.35,
412, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.11,62.21,62.34,62.34,62.34,62.34,
413, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.11,62.21,62.34,62.34,62.34,62.34,
414, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.11,62.21,62.34,62.34,62.34,62.34,
415, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.10,62.21,62.33,62.33,62.33,62.33,
416, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.10,62.20,62.33,62.33,62.33,62.33,
417, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.10,62.20,62.33,62.33,62.33,62.33,
418, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.09,62.20,62.33,62.33,62.33,62.33,
419, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.09,62.20,62.32,62.32,62.32,62.32,
420, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.08,62.19,62.32,62.32,62.32,62.32,
421, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.08,62.19,62.32,62.32,62.32,62.32,
422, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.08,62.19,62.32,62.32,62.32,62.32,
423, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.07,62.19,62.31,62.31,62.31,62.31,
424, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.07,62.18,62.31,62.31,62.31,62.31,
425, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.06,62.18,62.31,62.31,62.31,62.31,
426, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.06,62.18,62.30,62.30,62.30,62.30,
427, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.06,62.18,62.30,62.30,62.30,62.30,
428, 4.000000, 65.000000,,, 62.237593, 65.468151, 20.833333, 0,166.56,294.34,62.24,62.29,62.43,62.43,62.43,62.43,
429, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.23,62.28,62.42,62.42,62.42,62.42,
430, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.23,62.28,62.42,62.42,62.42,62.42,
431, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.23,62.28,62.42,62.42,62.42,62.42,
432, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.22,62.28,62.42,62.42,62.42,62.42,
433, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.22,62.27,62.41,62.41,62.41,62.41,
434, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.21,62.27,62.41,62.41,62.41,62.41,
435, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.21,62.27,62.41,62.41,62.41,62.41,
436, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.21,62.27,62.41,62.41,62.41,62.41,
437, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.20,62.26,62.40,62.40,62.40,62.40,
438, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.20,62.26,62.40,62.40,62.40,62.40,
439, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.20,62.26,62.40,62.40,62.40,62.40,
440, 4.000000, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.19,62.26,62.39,62.39,62.39,62.39,
441, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.19,62.25,62.39,62.39,62.39,62.39,
442, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.19,62.25,62.39,62.39,62.39,62.39,
443, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.18,62.25,62.39,62.39,62.39,62.39,
444, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.18,62.25,62.39,62.39,62.39,62.39,
445, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.18,62.25,62.38,62.38,62.38,62.38,
446, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.17,62.25,62.38,62.38,62.38,62.38,
447, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.17,62.24,62.38,62.38,62.38,62.38,
448, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.17,62.24,62.38,62.38,62.38,62.38,
449, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.16,62.24,62.38,62.38,62.38,62.38,
450, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.16,62.24,62.37,62.37,62.37,62.37,
451, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.16,62.24,62.37,62.37,62.37,62.37,
452, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.15,62.23,62.37,62.37,62.37,62.37,
453, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.15,62.23,62.37,62.37,62.37,62.37,
454, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.15,62.23,62.36,62.36,62.36,62.36,
455, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.15,62.23,62.36,62.36,62.36,62.36,
456, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.14,62.23,62.36,62.36,62.36,62.36,
457, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.14,62.22,62.36,62.36,62.36,62.36,
458, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.14,62.22,62.36,62.36,62.36,62.36,
459, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.13,62.22,62.35,62.35,62.35,62.35,
460, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.13,62.22,62.35,62.35,62.35,62.35,
461, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.13,62.22,62.35,62.35,62.35,62.35,
462, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.12,62.22,62.35,62.35,62.35,62.35,
463, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.12,62.21,62.34,62.34,62.34,62.34,
464, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.12,62.21,62.34,62.34,62.34,62.34,
465, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.11,62.21,62.34,62.34,62.34,62.34,
466, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.11,62.21,62.34,62.34,62.34,62.34,
467, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.11,62.21,62.34,62.34,62.34,62.34,
468, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.11,62.20,62.33,62.33,62.33,62.33,
469, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.10,62.20,62.33,62.33,62.33,62.33,
470, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.10,62.20,62.33,62.33,62.33,62.33,
471, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.10,62.20,62.33,62.33,62.33,62.33,
472, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.09,62.20,62.32,62.32,62.32,62.32,
473, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.09,62.19,62.32,62.32,62.32,62.32,
474, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.09,62.19,62.32,62.32,62.32,62.32,
475, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.08,62.19,62.32,62.32,62.32,62.32,
476, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.08,62.19,62.32,62.32,62.32,62.32,
477, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.08,62.19,62.31,62.31,62.31,62.31,
478, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.07,62.18,62.31,62.31,62.31,62.31,
479, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.07,62.18,62.31,62.31,62.31,62.31,
480, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.07,62.18,62.31,62.31,62.31,62.31,
481, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.07,62.18,62.30,62.30,62.30,62.30,
482, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.06,62.18,62.30,62.30,62.30,62.30,
483, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,62.06,62.18,62.30,62.30,62.30,62.30,
484, 15.555556, 65.000000,,, 62.400260, 66.721939, 59.445882, 0,475.59,1123.53,62.57,62.64,62.82,62.82,62.82,62.82,
485, 15.555556, 65.000000,,, 62.911253, 67.219476, 59.445882, 0,477.86,1120.03,63.08,63.15,63.33,63.33,63.33,63.33,
486, 15.555556, 65.000000,,, 63.420623, 67.715432, 59.445882, 0,480.12,1116.54,63.59,63.66,63.84,63.84,63.84,63.84,
487, 15.555556, 65.000000,,, 63.928374, 68.209813, 59.445882, 0,482.37,1113.07,64.10,64.17,64.35,64.35,64.35,64.35,
488, 15.555556, 65.000000,,, 64.434513, 68.702623, 59.445882, 0,484.62,1109.60,64.60,64.67,64.85,64.85,64.85,64.85,
489, 15.555556, 65.000000,,, 64.867262, 69.123976, 41.666667, 0,341.03,775.66,64.96,65.02,65.21,65.21,65.21,65.21,
490, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.02,65.20,65.20,65.20,65.20,
491, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.01,65.20,65.20,65.20,65.20,
492, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.95,65.01,65.20,65.20,65.20,65.20,
493, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.01,65.20,65.20,65.20,65.20,
494, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.01,65.19,65.19,65.19,65.19,
495, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.94,65.01,65.19,65.19,65.19,65.19,
496, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.00,65.19,65.19,65.19,65.19,
497, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.00,65.19,65.19,65.19,65.19,
498, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.93,65.00,65.19,65.19,65.19,65.19,
499, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.00,65.18,65.18,65.18,65.18,
500, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,65.00,65.18,65.18,65.18,65.18,
501, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.92,64.99,65.18,65.18,65.18,65.18,
502, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.99,65.18,65.18,65.18,65.18,
503, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.99,65.17,65.17,65.17,65.17,
504, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.91,64.99,65.17,65.17,65.17,65.17,
505, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.99,65.17,65.17,65.17,65.17,
506, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.98,65.17,65.17,65.17,65.17,
507, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.90,64.98,65.16,65.16,65.16,65.16,
508, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.98,65.16,65.16,65.16,65.16,
509, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.98,65.16,65.16,65.16,65.16,
510, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.89,64.98,65.16,65.16,65.16,65.16,
511, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.97,65.16,65.16,65.16,65.16,
512, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.97,65.15,65.15,65.15,65.15,
513, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.88,64.97,65.15,65.15,65.15,65.15,
514, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.97,65.15,65.15,65.15,65.15,
515, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.97,65.15,65.15,65.15,65.15,
516, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.87,64.96,65.14,65.14,65.14,65.14,
517, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.96,65.14,65.14,65.14,65.14,
518, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.96,65.14,65.14,65.14,65.14,
519, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.96,65.14,65.14,65.14,65.14,
520, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.86,64.96,65.13,65.13,65.13,65.13,
521, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.95,65.13,65.13,65.13,65.13,
522, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.95,65.13,65.13,65.13,65.13,
523, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.85,64.95,65.13,65.13,65.13,65.13,
524, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.95,65.12,65.12,65.12,65.12,
525, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.95,65.12,65.12,65.12,65.12,
526, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.84,64.94,65.12,65.12,65.12,65.12,
527, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.94,65.12,65.12,65.12,65.12,
528, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.94,65.12,65.12,65.12,65.12,
529, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.83,64.94,65.11,65.11,65.11,65.11,
530, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.94,65.11,65.11,65.11,65.11,
531, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.93,65.11,65.11,65.11,65.11,
532, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.82,64.93,65.11,65.11,65.11,65.11,
533, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.93,65.10,65.10,65.10,65.10,
534, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.93,65.10,65.10,65.10,65.10,
535, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.81,64.93,65.10,65.10,65.10,65.10,
536, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.92,65.10,65.10,65.10,65.10,
537, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.92,65.09,65.09,65.09,65.09,
538, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.80,64.92,65.09,65.09,65.09,65.09,
539, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.92,65.09,65.09,65.09,65.09,
540, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.92,65.09,65.09,65.09,65.09,
541, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.79,64.91,65.09,65.09,65.09,65.09,
542, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.91,65.08,65.08,65.08,65.08,
543, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.91,65.08,65.08,65.08,65.08,
544, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.78,64.91,65.08,65.08,65.08,65.08,
545, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.91,65.08,65.08,65.08,65.08,
546, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.90,65.07,65.07,65.07,65.07,
547, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.77,64.90,65.07,65.07,65.07,65.07,
548, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.90,65.07,65.07,65.07,65.07,
549, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.90,65.07,65.07,65.07,65.07,
550, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.76,64.90,65.06,65.06,65.06,65.06,
551, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.89,65.06,65.06,65.06,65.06,
552, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.89,65.06,65.06,65.06,65.06,
553, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.75,64.89,65.06,65.06,65.06,65.06,
554, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.89,65.06,65.06,65.06,65.06,
555, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.89,65.05,65.05,65.05,65.05,
556, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.74,64.88,65.05,65.05,65.05,65.05,
557, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.88,65.05,65.05,65.05,65.05,
558, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.88,65.05,65.05,65.05,65.05,
559, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.88,65.04,65.04,65.04,65.04,
560, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.73,64.88,65.04,65.04,65.04,65.04,
561, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.87,65.04,65.04,65.04,65.04,
562, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.87,65.04,65.04,65.04,65.04,
563, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.72,64.87,65.03,65.03,65.03,65.03,
564, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.87,65.03,65.03,65.03,65.03,
565, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.87,65.03,65.03,65.03,65.03,
566, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.71,64.86,65.03,65.03,65.03,65.03,
567, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.86,65.03,65.03,65.03,65.03,
568, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.86,65.02,65.02,65.02,65.02,
569, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.70,64.86,65.02,65.02,65.02,65.02,
570, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.86,65.02,65.02,65.02,65.02,
571, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.85,65.02,65.02,65.02,65.02,
572, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.69,64.85,65.01,65.01,65.01,65.01,
573, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.85,65.01,65.01,65.01,65.01,
574, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.85,65.01,65.01,65.01,65.01,
575, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.68,64.85,65.01,65.01,65.01,65.01,
576, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.84,65.00,65.00,65.00,65.00,
577, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.84,65.00,65.00,65.00,65.00,
578, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.67,64.84,65.00,65.00,65.00,65.00,
579, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.84,65.00,65.00,65.00,65.00,
580, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.84,64.99,64.99,64.99,64.99,
581, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.66,64.83,64.99,64.99,64.99,64.99,
582, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.83,64.99,64.99,64.99,64.99,
583, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.83,64.99,64.99,64.99,64.99,
584, 15.555556, 65.000000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,64.65,64.83,64.99,64.99,64.99,64.99,
