minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 15.555556, 57.222222, 4.444444, 0.000000, 53.366306, 57.705970, 50.000000, 0,339.68,948.93,53.51,53.53,53.57,53.57,53.57,53.57
349, 15.555556, 57.222222, 4.444444, 0.000000, 53.588699, 57.916612, 50.000000, 0,340.30,946.36,53.73,53.75,53.80,53.80,53.80,53.80
350, 15.555556, 57.222222, 4.444444, 0.000000, 53.810458, 58.126584, 50.000000, 0,340.91,943.79,53.95,53.97,54.02,54.02,54.02,54.02
351, 15.555556, 57.222222, 4.444444, 0.000000, 54.031583, 58.335884, 50.000000, 0,341.52,941.20,54.18,54.19,54.24,54.24,54.24,54.24
352, 15.555556, 57.222222, 4.444444, 0.000000, 54.252071, 58.544512, 50.000000, 0,342.13,938.61,54.40,54.41,54.46,54.46,54.46,54.46
353, 15.555556, 57.222222, 4.444444, 0.000000, 54.471921, 58.753182, 50.000000, 0,342.75,936.16,54.61,54.63,54.68,54.68,54.68,54.68
354, 15.555556, 57.222222, 4.444444, 0.000000, 54.691204, 58.965008, 50.000000, 0,343.38,934.53,54.83,54.85,54.90,54.90,54.90,54.90
355, 15.555556, 57.222222, 4.444444, 0.000000, 54.910080, 59.176520, 50.000000, 0,344.02,932.92,55.05,55.07,55.12,55.12,55.12,55.12
356, 15.555556, 57.222222, 4.444444, 0.000000, 55.128552, 59.387585, 50.000000, 0,344.66,931.30,55.27,55.29,55.33,55.33,55.33,55.33
357, 15.555556, 57.222222, 4.444444, 0.000000, 55.346617, 59.598202, 50.000000, 0,345.29,929.67,55.49,55.50,55.55,55.55,55.55,55.55
358, 15.555556, 57.222222, 4.444444, 0.000000, 55.564274, 59.808368, 50.000000, 0,345.93,928.04,55.71,55.72,55.77,55.77,55.77,55.77
359, 15.555556, 57.222222, 4.444444, 0.000000, 55.781520, 60.018081, 50.000000, 0,346.56,926.39,55.92,55.94,55.99,55.99,55.99,55.99
360, 15.555556, 57.222222, 4.444444, 0.000000, 55.998353, 60.227341, 50.000000, 0,347.19,924.73,56.14,56.15,56.20,56.20,56.20,56.20
361, 15.555556, 57.222222, 4.444444, 0.000000, 56.214771, 60.436144, 50.000000, 0,347.82,923.07,56.36,56.37,56.42,56.42,56.42,56.42
362, 15.555556, 57.222222, 4.444444, 0.000000, 56.430772, 60.644490, 50.000000, 0,348.45,921.39,56.57,56.59,56.63,56.63,56.63,56.63
363, 15.555556, 57.222222, 4.444444, 0.000000, 56.646354, 60.852377, 50.000000, 0,349.07,919.71,56.79,56.80,56.85,56.85,56.85,56.85
364, 15.555556, 57.222222, 4.444444, 0.000000, 56.861515, 61.059803, 50.000000, 0,349.70,918.02,57.00,57.02,57.06,57.06,57.06,57.06
365, 15.555556, 57.222222, 4.444444, 0.000000, 57.076253, 61.266766, 50.000000, 0,350.33,916.32,57.22,57.23,57.28,57.28,57.28,57.28
366, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.23,57.27,57.27,57.27,57.27
367, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.23,57.27,57.27,57.27,57.27
368, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.23,57.27,57.27,57.27,57.27
369, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.22,57.26,57.26,57.26,57.26
370, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.22,57.26,57.26,57.26,57.26
371, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.22,57.26,57.26,57.26,57.26
372, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.22,57.26,57.26,57.26,57.26
373, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.22,57.25,57.25,57.25,57.25
374, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.22,57.25,57.25,57.25,57.25
375, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.21,57.25,57.25,57.25,57.25
376, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.21,57.24,57.24,57.24,57.24
377, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.24,57.24,57.24,57.24
378, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.24,57.24,57.24,57.24
379, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.21,57.23,57.23,57.23,57.23
380, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.20,57.23,57.23,57.23,57.23
381, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.20,57.23,57.23,57.23,57.23
382, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.20,57.22,57.22,57.22,57.22
383, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.20,57.22,57.22,57.22,57.22
384, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.20,57.22,57.22,57.22,57.22
385, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.20,57.21,57.21,57.21,57.21
386, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.19,57.21,57.21,57.21,57.21
387, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.19,57.21,57.21,57.21,57.21
388, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.19,57.21,57.21,57.21,57.21
389, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.19,57.20,57.20,57.20,57.20
390, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.19,57.20,57.20,57.20,57.20
391, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.18,57.20,57.20,57.20,57.20
392, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.18,57.19,57.19,57.19,57.19
393, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.18,57.19,57.19,57.19,57.19
394, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.18,57.19,57.19,57.19,57.19
395, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.18,57.18,57.18,57.18,57.18
396, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.18,57.18,57.18,57.18,57.18
397, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.17,57.18,57.18,57.18,57.18
398, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.17,57.17,57.17,57.17,57.17
399, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.17,57.17,57.17,57.17,57.17
400, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.91,57.17,57.17,57.17,57.17,57.17
401, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.90,57.17,57.17,57.17,57.17,57.17
402, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.89,57.16,57.16,57.16,57.16,57.16
403, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.88,57.16,57.16,57.16,57.16,57.16
404, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.87,57.16,57.16,57.16,57.16,57.16
405, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.86,57.15,57.15,57.15,57.15,57.15
406, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.15,57.15,57.15,57.15,57.15
407, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.85,57.15,57.15,57.15,57.15,57.15
408, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.84,57.15,57.15,57.15,57.15,57.15
409, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.83,57.14,57.14,57.14,57.14,57.14
410, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.82,57.14,57.14,57.14,57.14,57.14
411, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.81,57.14,57.14,57.14,57.14,57.14
412, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.80,57.14,57.14,57.14,57.14,57.14
413, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.79,57.13,57.13,57.13,57.13,57.13
414, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.78,57.13,57.13,57.13,57.13,57.13
415, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.77,57.13,57.13,57.13,57.13,57.13
416, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.76,57.12,57.12,57.12,57.12,57.12
417, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.75,57.12,57.12,57.12,57.12,57.12
418, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,57.12,57.12,57.12,57.12,57.12
419, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.74,57.12,57.12,57.12,57.12,57.12
420, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.73,57.11,57.11,57.11,57.11,57.11
421, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.72,57.11,57.11,57.11,57.11,57.11
422, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.71,57.11,57.11,57.11,57.11,57.11
423, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.70,57.11,57.11,57.11,57.11,57.11
424, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.69,57.10,57.10,57.10,57.10,57.10
425, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.68,57.10,57.10,57.10,57.10,57.10
426, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.67,57.10,57.10,57.10,57.10,57.10
427, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.66,57.09,57.09,57.09,57.09,57.09
428, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.65,57.09,57.09,57.09,57.09,57.09
429, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,57.09,57.09,57.09,57.09,57.09
430, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.64,57.09,57.09,57.09,57.09,57.09
431, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.63,57.08,57.08,57.08,57.08,57.08
432, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.62,57.08,57.08,57.08,57.08,57.08
433, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.61,57.08,57.08,57.08,57.08,57.08
434, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.60,57.08,57.08,57.08,57.08,57.08
435, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.59,57.07,57.07,57.07,57.07,57.07
436, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.58,57.07,57.07,57.07,57.07,57.07
437, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.57,57.07,57.07,57.07,57.07,57.07
438, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.56,57.06,57.06,57.06,57.06,57.06
439, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,57.06,57.06,57.06,57.06,57.06
440, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.55,57.06,57.06,57.06,57.06,57.06
441, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.54,57.06,57.06,57.06,57.06,57.06
442, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.53,57.05,57.05,57.05,57.05,57.05
443, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.52,57.05,57.05,57.05,57.05,57.05
444, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.51,57.05,57.05,57.05,57.05,57.05
445, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.50,57.05,57.05,57.05,57.05,57.05
446, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.49,57.04,57.04,57.04,57.04,57.04
447, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.48,57.04,57.04,57.04,57.04,57.04
448, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,57.04,57.04,57.04,57.04,57.04
449, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.47,57.04,57.04,57.04,57.04,57.04
450, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.46,57.03,57.03,57.03,57.03,57.03
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.45,57.03,57.03,57.03,57.03,57.03
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.44,57.03,57.03,57.03,57.03,57.03
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.43,57.02,57.02,57.02,57.02,57.02
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.42,57.02,57.02,57.02,57.02,57.02
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.41,57.02,57.02,57.02,57.02,57.02
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.40,57.02,57.02,57.02,57.02,57.02
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.40,57.01,57.01,57.01,57.01,57.01
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.39,57.01,57.01,57.01,57.01,57.01
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.38,57.01,57.01,57.01,57.01,57.01
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.37,57.01,57.01,57.01,57.01,57.01
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.36,57.00,57.00,57.00,57.00,57.00
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.35,57.00,57.00,57.00,57.00,57.00
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.34,57.00,57.00,57.00,57.00,57.00
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.33,56.99,56.99,56.99,56.99,56.99
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.33,56.99,56.99,56.99,56.99,56.99
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.32,56.99,56.99,56.99,56.99,56.99
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.31,56.99,56.99,56.99,56.99,56.99
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.30,56.98,56.98,56.98,56.98,56.98
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.29,56.98,56.98,56.98,56.98,56.98
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.28,56.98,56.98,56.98,56.98,56.98
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.27,56.98,56.98,56.98,56.98,56.98
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.27,56.97,56.97,56.97,56.97,56.97
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.26,56.97,56.97,56.97,56.97,56.97
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.25,56.97,56.97,56.97,56.97,56.97
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.24,56.96,56.96,56.96,56.96,56.96
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.23,56.96,56.96,56.96,56.96,56.96
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.22,56.96,56.96,56.96,56.96,56.96
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.21,56.96,56.96,56.96,56.96,56.96
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.21,56.95,56.95,56.95,56.95,56.95
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.20,56.95,56.95,56.95,56.95,56.95
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.19,56.95,56.95,56.95,56.95,56.95
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.18,56.95,56.95,56.95,56.95,56.95
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.17,56.94,56.94,56.94,56.94,56.94
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.16,56.94,56.94,56.94,56.94,56.94
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.15,56.94,56.94,56.94,56.94,56.94
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.15,56.93,56.93,56.93,56.93,56.93
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.14,56.93,56.93,56.93,56.93,56.93
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.13,56.93,56.93,56.93,56.93,56.93
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.12,56.93,56.93,56.93,56.93,56.93
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.11,56.92,56.92,56.92,56.92,56.92
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.10,56.92,56.92,56.92,56.92,56.92
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.10,56.92,56.92,56.92,56.92,56.92
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.09,56.92,56.92,56.92,56.92,56.92
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.08,56.91,56.91,56.91,56.91,56.91
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.07,56.91,56.91,56.91,56.91,56.91
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.06,56.91,56.91,56.91,56.91,56.91
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.05,56.90,56.90,56.90,56.90,56.90
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.04,56.90,56.90,56.90,56.90,56.90
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.04,56.90,56.90,56.90,56.90,56.90
