minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
342, 15.555556, 57.222222, 4.444444, 0.000000, 52.357655, 56.749722, 50.000000, 0,336.89,960.39,52.39,52.47,52.65,52.65,52.65,52.65,
343, 15.555556, 57.222222, 4.444444, 0.000000, 52.584925, 56.965313, 50.000000, 0,337.52,957.84,52.62,52.70,52.88,52.88,52.88,52.88,
344, 15.555556, 57.222222, 4.444444, 0.000000, 52.811578, 57.180244, 50.000000, 0,338.14,955.28,52.85,52.92,53.10,53.10,53.10,53.10,
345, 15.555556, 57.222222, 4.444444, 0.000000, 53.037612, 57.394514, 50.000000, 0,338.77,952.70,53.07,53.15,53.33,53.33,53.33,53.33,
346, 15.555556, 57.222222, 4.444444, 0.000000, 53.263024, 57.608122, 50.000000, 0,339.39,950.12,53.30,53.37,53.55,53.55,53.55,53.55,
347, 15.555556, 57.222222, 4.444444, 0.000000, 53.487812, 57.821066, 50.000000, 0,340.02,947.53,53.52,53.60,53.78,53.78,53.78,53.78,
348, 15.555556, 57.222222, 4.444444, 0.000000, 53.711975, 58.033346, 50.000000, 0,340.64,944.93,53.75,53.82,54.00,54.00,54.00,54.00,
349, 15.555556, 57.222222, 4.444444, 0.000000, 53.935509, 58.244958, 50.000000, 0,341.26,942.33,53.97,54.05,54.22,54.22,54.22,54.22,
350, 15.555556, 57.222222, 4.444444, 0.000000, 54.158414, 58.455903, 50.000000, 0,341.87,939.71,54.19,54.27,54.44,54.44,54.44,54.44,
351, 15.555556, 57.222222, 4.444444, 0.000000, 54.380687, 58.666179, 50.000000, 0,342.49,937.09,54.42,54.49,54.67,54.67,54.67,54.67,
352, 15.555556, 57.222222, 4.444444, 0.000000, 54.602333, 58.879111, 50.000000, 0,343.13,935.18,54.64,54.71,54.89,54.89,54.89,54.89,
353, 15.555556, 57.222222, 4.444444, 0.000000, 54.823520, 59.092879, 50.000000, 0,343.77,933.56,54.86,54.93,55.11,55.11,55.11,55.11,
354, 15.555556, 57.222222, 4.444444, 0.000000, 55.044311, 59.306208, 50.000000, 0,344.41,931.93,55.08,55.15,55.33,55.33,55.33,55.33,
355, 15.555556, 57.222222, 4.444444, 0.000000, 55.264705, 59.519095, 50.000000, 0,345.05,930.29,55.30,55.37,55.55,55.55,55.55,55.55,
356, 15.555556, 57.222222, 4.444444, 0.000000, 55.484699, 59.731539, 50.000000, 0,345.69,928.64,55.52,55.59,55.77,55.77,55.77,55.77,
357, 15.555556, 57.222222, 4.444444, 0.000000, 55.704291, 59.943538, 50.000000, 0,346.33,926.98,55.74,55.81,55.99,55.99,55.99,55.99,
358, 15.555556, 57.222222, 4.444444, 0.000000, 55.923479, 60.155089, 50.000000, 0,346.97,925.31,55.96,56.03,56.20,56.20,56.20,56.20,
359, 15.555556, 57.222222, 4.444444, 0.000000, 56.142261, 60.366192, 50.000000, 0,347.61,923.63,56.18,56.25,56.42,56.42,56.42,56.42,
360, 15.555556, 57.222222, 4.444444, 0.000000, 56.360633, 60.576844, 50.000000, 0,348.24,921.94,56.40,56.47,56.64,56.64,56.64,56.64,
361, 15.555556, 57.222222, 4.444444, 0.000000, 56.578595, 60.787043, 50.000000, 0,348.88,920.24,56.61,56.69,56.86,56.86,56.86,56.86,
362, 15.555556, 57.222222, 4.444444, 0.000000, 56.796144, 60.996788, 50.000000, 0,349.51,918.54,56.83,56.90,57.08,57.08,57.08,57.08,
363, 15.555556, 57.222222, 4.444444, 0.000000, 57.013278, 61.206077, 50.000000, 0,350.14,916.82,57.05,57.12,57.29,57.29,57.29,57.29,
364, 15.555556, 57.222222, 4.444444, 0.000000, 57.221276, 61.406508, 40.000000, 0,280.60,732.13,57.22,57.28,57.47,57.47,57.47,57.47,
365, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.28,57.47,57.47,57.47,57.47,
366, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.22,57.28,57.46,57.46,57.46,57.46,
367, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.28,57.46,57.46,57.46,57.46,
368, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.28,57.46,57.46,57.46,57.46,
369, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.28,57.46,57.46,57.46,57.46,
370, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.27,57.46,57.46,57.46,57.46,
371, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.21,57.27,57.46,57.46,57.46,57.46,
372, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.27,57.45,57.45,57.45,57.45,
373, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.27,57.45,57.45,57.45,57.45,
374, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.27,57.45,57.45,57.45,57.45,
375, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.20,57.27,57.45,57.45,57.45,57.45,
376, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.27,57.45,57.45,57.45,57.45,
377, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.27,57.45,57.45,57.45,57.45,
378, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.26,57.45,57.45,57.45,57.45,
379, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.26,57.44,57.44,57.44,57.44,
380, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.19,57.26,57.44,57.44,57.44,57.44,
381, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.44,57.44,57.44,57.44,
382, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.44,57.44,57.44,57.44,
383, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.44,57.44,57.44,57.44,
384, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.44,57.44,57.44,57.44,
385, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.43,57.43,57.43,57.43,
386, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.43,57.43,57.43,57.43,
387, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.43,57.43,57.43,57.43,
388, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.43,57.43,57.43,57.43,
389, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.43,57.43,57.43,57.43,
390, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.25,57.43,57.43,57.43,57.43,
391, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.25,57.42,57.42,57.42,57.42,
392, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.24,57.42,57.42,57.42,57.42,
393, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.24,57.42,57.42,57.42,57.42,
394, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.42,57.42,57.42,57.42,
395, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.42,57.42,57.42,57.42,
396, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.42,57.42,57.42,57.42,
397, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.42,57.42,57.42,57.42,
398, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.41,57.41,57.41,57.41,
399, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.24,57.41,57.41,57.41,57.41,
400, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.41,57.41,57.41,57.41,
401, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.41,57.41,57.41,57.41,
402, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.41,57.41,57.41,57.41,
403, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.41,57.41,57.41,57.41,
404, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.23,57.40,57.40,57.40,57.40,
405, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.23,57.40,57.40,57.40,57.40,
406, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.23,57.40,57.40,57.40,57.40,
407, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.22,57.40,57.40,57.40,57.40,
408, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.40,57.40,57.40,57.40,
409, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.40,57.40,57.40,57.40,
410, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.39,57.39,57.39,57.39,
411, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.39,57.39,57.39,57.39,
412, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.39,57.39,57.39,57.39,
413, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.22,57.39,57.39,57.39,57.39,
414, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.39,57.39,57.39,57.39,
415, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.39,57.39,57.39,57.39,
416, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.39,57.39,57.39,57.39,
417, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.38,57.38,57.38,57.38,
418, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.38,57.38,57.38,57.38,
419, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.38,57.38,57.38,57.38,
420, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.38,57.38,57.38,57.38,
421, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.38,57.38,57.38,57.38,
422, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.20,57.38,57.38,57.38,57.38,
423, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.20,57.37,57.37,57.37,57.37,
424, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.20,57.37,57.37,57.37,57.37,
425, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.20,57.37,57.37,57.37,57.37,
426, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.20,57.37,57.37,57.37,57.37,
427, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.20,57.37,57.37,57.37,57.37,
428, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.20,57.37,57.37,57.37,57.37,
429, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.19,57.36,57.36,57.36,57.36,
430, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.19,57.36,57.36,57.36,57.36,
431, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.19,57.36,57.36,57.36,57.36,
432, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.19,57.36,57.36,57.36,57.36,
433, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.19,57.36,57.36,57.36,57.36,
434, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.19,57.36,57.36,57.36,57.36,
435, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.19,57.36,57.36,57.36,57.36,
436, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.19,57.35,57.35,57.35,57.35,
437, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.18,57.35,57.35,57.35,57.35,
438, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.18,57.35,57.35,57.35,57.35,
439, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.18,57.35,57.35,57.35,57.35,
440, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.18,57.35,57.35,57.35,57.35,
441, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.18,57.35,57.35,57.35,57.35,
442, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.18,57.34,57.34,57.34,57.34,
443, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.18,57.34,57.34,57.34,57.34,
444, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.17,57.34,57.34,57.34,57.34,
445, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.17,57.34,57.34,57.34,57.34,
446, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.17,57.34,57.34,57.34,57.34,
447, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.17,57.34,57.34,57.34,57.34,
448, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.17,57.33,57.33,57.33,57.33,
449, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.17,57.33,57.33,57.33,57.33,
450, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.17,57.33,57.33,57.33,57.33,
451, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.16,57.33,57.33,57.33,57.33,
452, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.16,57.33,57.33,57.33,57.33,
453, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.33,57.33,57.33,57.33,
454, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.33,57.33,57.33,57.33,
455, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.32,57.32,57.32,57.32,
456, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.32,57.32,57.32,57.32,
457, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.32,57.32,57.32,57.32,
458, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.16,57.32,57.32,57.32,57.32,
459, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.15,57.32,57.32,57.32,57.32,
460, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.15,57.32,57.32,57.32,57.32,
461, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.15,57.31,57.31,57.31,57.31,
462, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.15,57.31,57.31,57.31,57.31,
463, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.15,57.31,57.31,57.31,57.31,
464, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.15,57.31,57.31,57.31,57.31,
465, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.15,57.31,57.31,57.31,57.31,
466, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.14,57.31,57.31,57.31,57.31,
467, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.14,57.31,57.31,57.31,57.31,
468, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.14,57.30,57.30,57.30,57.30,
469, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.14,57.30,57.30,57.30,57.30,
470, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.14,57.30,57.30,57.30,57.30,
471, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.14,57.30,57.30,57.30,57.30,
472, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.14,57.30,57.30,57.30,57.30,
473, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.14,57.30,57.30,57.30,57.30,
474, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.13,57.29,57.29,57.29,57.29,
475, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.13,57.29,57.29,57.29,57.29,
476, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.13,57.29,57.29,57.29,57.29,
477, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.13,57.29,57.29,57.29,57.29,
478, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.13,57.29,57.29,57.29,57.29,
479, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.13,57.29,57.29,57.29,57.29,
480, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.13,57.28,57.28,57.28,57.28,
481, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.12,57.28,57.28,57.28,57.28,
482, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.12,57.28,57.28,57.28,57.28,
483, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.12,57.28,57.28,57.28,57.28,
484, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.12,57.28,57.28,57.28,57.28,
485, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.12,57.28,57.28,57.28,57.28,
486, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.12,57.28,57.28,57.28,57.28,
487, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.12,57.27,57.27,57.27,57.27,
488, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.11,57.27,57.27,57.27,57.27,
489, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.11,57.27,57.27,57.27,57.27,
490, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.11,57.27,57.27,57.27,57.27,
491, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.11,57.27,57.27,57.27,57.27,
492, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.11,57.27,57.27,57.27,57.27,
493, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.11,57.26,57.26,57.26,57.26,
494, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.11,57.26,57.26,57.26,57.26,
495, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.11,57.26,57.26,57.26,57.26,
496, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.10,57.26,57.26,57.26,57.26,
497, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.10,57.26,57.26,57.26,57.26,
498, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.10,57.26,57.26,57.26,57.26,
499, 15.555556, 57.222222, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.92,57.10,57.25,57.25,57.25,57.25,
