minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
387, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.44,57.44,57.44,57.44,
388, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.18,57.26,57.44,57.44,57.44,57.44,
389, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.26,57.44,57.44,57.44,57.44,
390, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.26,57.43,57.43,57.43,57.43,
391, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.43,57.43,57.43,57.43,
392, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.17,57.25,57.43,57.43,57.43,57.43,
393, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.25,57.43,57.43,57.43,57.43,
394, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.25,57.43,57.43,57.43,57.43,
395, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.25,57.43,57.43,57.43,57.43,
396, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.25,57.42,57.42,57.42,57.42,
397, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.16,57.25,57.42,57.42,57.42,57.42,
398, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.42,57.42,57.42,57.42,
399, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.42,57.42,57.42,57.42,
400, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.42,57.42,57.42,57.42,
401, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.15,57.24,57.42,57.42,57.42,57.42,
402, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.24,57.42,57.42,57.42,57.42,
403, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.24,57.41,57.41,57.41,57.41,
404, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.24,57.41,57.41,57.41,57.41,
405, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.41,57.41,57.41,57.41,
406, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.14,57.23,57.41,57.41,57.41,57.41,
407, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.23,57.41,57.41,57.41,57.41,
408, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.23,57.41,57.41,57.41,57.41,
409, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.23,57.40,57.40,57.40,57.40,
410, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.23,57.40,57.40,57.40,57.40,
411, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.13,57.23,57.40,57.40,57.40,57.40,
412, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.23,57.40,57.40,57.40,57.40,
413, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.40,57.40,57.40,57.40,
414, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.40,57.40,57.40,57.40,
415, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.12,57.22,57.39,57.39,57.39,57.39,
416, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.22,57.39,57.39,57.39,57.39,
417, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.22,57.39,57.39,57.39,57.39,
418, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.22,57.39,57.39,57.39,57.39,
419, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.22,57.39,57.39,57.39,57.39,
420, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.11,57.21,57.39,57.39,57.39,57.39,
421, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.39,57.39,57.39,57.39,
422, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.38,57.38,57.38,57.38,
423, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.38,57.38,57.38,57.38,
424, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.10,57.21,57.38,57.38,57.38,57.38,
425, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.21,57.38,57.38,57.38,57.38,
426, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.21,57.38,57.38,57.38,57.38,
427, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.21,57.38,57.38,57.38,57.38,
428, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.20,57.37,57.37,57.37,57.37,
429, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.09,57.20,57.37,57.37,57.37,57.37,
430, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.20,57.37,57.37,57.37,57.37,
431, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.20,57.37,57.37,57.37,57.37,
432, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.20,57.37,57.37,57.37,57.37,
433, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.08,57.20,57.37,57.37,57.37,57.37,
434, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.20,57.36,57.36,57.36,57.36,
435, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.19,57.36,57.36,57.36,57.36,
436, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.19,57.36,57.36,57.36,57.36,
437, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.19,57.36,57.36,57.36,57.36,
438, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.07,57.19,57.36,57.36,57.36,57.36,
439, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.19,57.36,57.36,57.36,57.36,
440, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.19,57.36,57.36,57.36,57.36,
441, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.19,57.35,57.35,57.35,57.35,
442, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.06,57.18,57.35,57.35,57.35,57.35,
443, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.18,57.35,57.35,57.35,57.35,
444, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.18,57.35,57.35,57.35,57.35,
445, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.18,57.35,57.35,57.35,57.35,
446, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.18,57.35,57.35,57.35,57.35,
447, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.05,57.18,57.34,57.34,57.34,57.34,
448, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.18,57.34,57.34,57.34,57.34,
449, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.18,57.34,57.34,57.34,57.34,
450, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.17,57.34,57.34,57.34,57.34,
451, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.04,57.17,57.34,57.34,57.34,57.34,
452, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.17,57.34,57.34,57.34,57.34,
453, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.17,57.33,57.33,57.33,57.33,
454, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.17,57.33,57.33,57.33,57.33,
455, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.17,57.33,57.33,57.33,57.33,
456, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.03,57.17,57.33,57.33,57.33,57.33,
457, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.33,57.33,57.33,57.33,
458, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.33,57.33,57.33,57.33,
459, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.33,57.33,57.33,57.33,
460, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.32,57.32,57.32,57.32,
461, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.02,57.16,57.32,57.32,57.32,57.32,
462, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.16,57.32,57.32,57.32,57.32,
463, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.16,57.32,57.32,57.32,57.32,
464, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.15,57.32,57.32,57.32,57.32,
465, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.01,57.15,57.32,57.32,57.32,57.32,
466, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.15,57.31,57.31,57.31,57.31,
467, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.15,57.31,57.31,57.31,57.31,
468, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.15,57.31,57.31,57.31,57.31,
469, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.15,57.31,57.31,57.31,57.31,
470, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,57.00,57.15,57.31,57.31,57.31,57.31,
471, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.15,57.31,57.31,57.31,57.31,
472, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.14,57.30,57.30,57.30,57.30,
473, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.14,57.30,57.30,57.30,57.30,
474, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.99,57.14,57.30,57.30,57.30,57.30,
475, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.14,57.30,57.30,57.30,57.30,
476, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.14,57.30,57.30,57.30,57.30,
477, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.14,57.30,57.30,57.30,57.30,
478, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.14,57.30,57.30,57.30,57.30,
479, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.98,57.13,57.29,57.29,57.29,57.29,
480, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.13,57.29,57.29,57.29,57.29,
481, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.13,57.29,57.29,57.29,57.29,
482, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.13,57.29,57.29,57.29,57.29,
483, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.97,57.13,57.29,57.29,57.29,57.29,
484, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.13,57.29,57.29,57.29,57.29,
485, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.13,57.28,57.28,57.28,57.28,
486, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.13,57.28,57.28,57.28,57.28,
487, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.12,57.28,57.28,57.28,57.28,
488, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.96,57.12,57.28,57.28,57.28,57.28,
489, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.12,57.28,57.28,57.28,57.28,
490, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.12,57.28,57.28,57.28,57.28,
491, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.12,57.27,57.27,57.27,57.27,
492, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.95,57.12,57.27,57.27,57.27,57.27,
493, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.12,57.27,57.27,57.27,57.27,
494, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.11,57.27,57.27,57.27,57.27,
495, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.11,57.27,57.27,57.27,57.27,
496, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.11,57.27,57.27,57.27,57.27,
497, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.94,57.11,57.27,57.27,57.27,57.27,
498, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.11,57.26,57.26,57.26,57.26,
499, 15.555556, 57.222222,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,56.93,57.11,57.26,57.26,57.26,57.26,
