minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.60,56.66,56.80,56.85,56.91,56.96
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.60,56.66,56.80,56.85,56.91,56.95
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.59,56.66,56.80,56.85,56.91,56.94
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.59,56.66,56.80,56.85,56.91,56.94
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.58,56.66,56.80,56.85,56.90,56.93
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.58,56.66,56.80,56.85,56.90,56.92
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.57,56.66,56.79,56.84,56.90,56.91
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.57,56.65,56.79,56.84,56.89,56.91
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.56,56.65,56.79,56.84,56.89,56.90
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.56,56.65,56.79,56.84,56.89,56.90
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.55,56.65,56.79,56.84,56.88,56.89
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.55,56.65,56.79,56.84,56.88,56.88
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.54,56.65,56.79,56.84,56.88,56.88
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.54,56.65,56.78,56.83,56.87,56.87
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.54,56.64,56.78,56.83,56.87,56.87
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.53,56.64,56.78,56.83,56.86,56.86
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.53,56.64,56.78,56.83,56.86,56.86
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.52,56.64,56.78,56.83,56.85,56.85
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.52,56.64,56.78,56.83,56.85,56.85
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.51,56.64,56.78,56.83,56.84,56.84
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.51,56.63,56.77,56.82,56.84,56.84
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.50,56.63,56.77,56.82,56.83,56.83
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.50,56.63,56.77,56.82,56.83,56.83
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.50,56.63,56.77,56.82,56.82,56.82
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.49,56.63,56.77,56.81,56.82,56.82
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.49,56.63,56.77,56.81,56.82,56.82
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.48,56.63,56.77,56.81,56.81,56.81
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.48,56.62,56.76,56.80,56.81,56.81
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.47,56.62,56.76,56.80,56.80,56.80
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.47,56.62,56.76,56.80,56.80,56.80
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.47,56.62,56.76,56.79,56.80,56.80
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.46,56.62,56.76,56.79,56.79,56.79
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.46,56.62,56.76,56.79,56.79,56.79
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.45,56.62,56.76,56.78,56.78,56.78
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.45,56.61,56.75,56.78,56.78,56.78
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.44,56.61,56.75,56.78,56.78,56.78
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.44,56.61,56.75,56.77,56.77,56.77
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.44,56.61,56.75,56.77,56.77,56.77
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.43,56.61,56.75,56.77,56.77,56.77
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.43,56.61,56.75,56.76,56.76,56.76
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.60,56.74,56.76,56.76,56.76
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.42,56.60,56.74,56.75,56.75,56.75
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.60,56.74,56.75,56.75,56.75
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.60,56.74,56.75,56.75,56.75
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.41,56.60,56.74,56.74,56.74,56.74
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.60,56.73,56.74,56.74,56.74
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.40,56.60,56.73,56.74,56.74,56.74
