minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.85,57.02,57.06,57.11,57.15
454, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.84,57.01,57.06,57.11,57.15
455, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.84,57.01,57.06,57.11,57.15
456, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.02,56.84,57.01,57.06,57.11,57.14
457, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.84,57.01,57.06,57.11,57.14
458, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.84,57.01,57.06,57.11,57.14
459, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.84,57.01,57.06,57.11,57.14
460, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.83,57.01,57.05,57.10,57.14
461, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.83,57.00,57.05,57.10,57.13
462, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.01,56.83,57.00,57.05,57.10,57.13
463, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.83,57.00,57.05,57.10,57.13
464, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.83,57.00,57.05,57.10,57.13
465, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.83,57.00,57.05,57.10,57.12
466, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.83,57.00,57.05,57.10,57.12
467, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.82,57.00,57.04,57.09,57.12
468, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,52.00,56.82,56.99,57.04,57.09,57.12
469, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.82,56.99,57.04,57.09,57.11
470, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.82,56.99,57.04,57.09,57.11
471, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.82,56.99,57.04,57.09,57.11
472, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.82,56.99,57.04,57.09,57.11
473, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.81,56.99,57.04,57.09,57.11
474, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.99,56.81,56.98,57.03,57.08,57.10
475, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.81,56.98,57.03,57.08,57.10
476, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.81,56.98,57.03,57.08,57.10
477, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.81,56.98,57.03,57.08,57.10
478, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.81,56.98,57.03,57.08,57.09
479, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.80,56.98,57.03,57.08,57.09
480, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.98,56.80,56.98,57.03,57.07,57.09
481, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.80,56.97,57.02,57.07,57.09
482, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.80,56.97,57.02,57.07,57.09
483, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.80,56.97,57.02,57.07,57.08
484, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.80,56.97,57.02,57.07,57.08
485, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.79,56.97,57.02,57.07,57.08
486, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.97,56.79,56.97,57.02,57.06,57.08
487, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.79,56.97,57.02,57.06,57.07
488, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.79,56.96,57.01,57.06,57.07
489, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.79,56.96,57.01,57.06,57.07
490, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.79,56.96,57.01,57.06,57.07
491, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.78,56.96,57.01,57.06,57.07
492, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.96,56.78,56.96,57.01,57.05,57.06
493, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.78,56.96,57.01,57.05,57.06
494, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.78,56.96,57.01,57.05,57.06
495, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.78,56.95,57.00,57.05,57.06
496, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.78,56.95,57.00,57.05,57.06
497, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.77,56.95,57.00,57.05,57.05
498, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.95,56.77,56.95,57.00,57.04,57.05
499, 15.555556, 57.222222, 4.444444, 0.000000, 0,0.00,0.00,51.94,56.77,56.95,57.00,57.04,57.05
