minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.69,52.69,52.69,52.69,52.69
400, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.51,52.69,52.69,52.69,52.69,52.69
401, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.69,52.69,52.69,52.69,52.69
402, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.50,52.68,52.68,52.68,52.68,52.68
403, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.68,52.68,52.68,52.68,52.68
404, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.49,52.68,52.68,52.68,52.68,52.68
405, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.67,52.67,52.67,52.67,52.67
406, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.67,52.67,52.67,52.67,52.67
407, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.48,52.67,52.67,52.67,52.67,52.67
408, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.67,52.67,52.67,52.67,52.67
409, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.47,52.66,52.66,52.66,52.66,52.66
410, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.66,52.66,52.66,52.66,52.66
411, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.66,52.66,52.66,52.66,52.66
412, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.46,52.66,52.66,52.66,52.66,52.66
413, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.65,52.65,52.65,52.65,52.65
414, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.45,52.65,52.65,52.65,52.65,52.65
415, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.65,52.65,52.65,52.65,52.65
416, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.64,52.64,52.64,52.64,52.64
417, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.44,52.64,52.64,52.64,52.64,52.64
418, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.64,52.64,52.64,52.64,52.64
419, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.43,52.64,52.64,52.64,52.64,52.64
420, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.63,52.63,52.63,52.63,52.63
421, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.42,52.63,52.63,52.63,52.63,52.63
422, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.63,52.63,52.63,52.63,52.63
423, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.62,52.62,52.62,52.62,52.62
424, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.41,52.62,52.62,52.62,52.62,52.62
425, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.62,52.62,52.62,52.62,52.62
426, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.40,52.62,52.62,52.62,52.62,52.62
427, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.61,52.61,52.61,52.61,52.61
428, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.61,52.61,52.61,52.61,52.61
429, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.39,52.61,52.61,52.61,52.61,52.61
430, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.61,52.61,52.61,52.61,52.61
431, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.38,52.60,52.60,52.60,52.60,52.60
432, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.60,52.60,52.60,52.60,52.60
433, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.60,52.60,52.60,52.60,52.60
434, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.37,52.59,52.59,52.59,52.59,52.59
435, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.59,52.59,52.59,52.59,52.59
436, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.36,52.59,52.59,52.59,52.59,52.59
437, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.59,52.59,52.59,52.59,52.59
438, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.58,52.58,52.58,52.58,52.58
439, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.35,52.58,52.58,52.58,52.58,52.58
440, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.58,52.58,52.58,52.58,52.58
441, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.34,52.58,52.58,52.58,52.58,52.58
442, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.57,52.57,52.57,52.57,52.57
443, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.57,52.57,52.57,52.57,52.57
444, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.33,52.57,52.57,52.57,52.57,52.57
445, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.56,52.56,52.56,52.56,52.56
446, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.32,52.56,52.56,52.56,52.56,52.56
447, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.56,52.56,52.56,52.56,52.56
448, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.56,52.56,52.56,52.56,52.56
449, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.31,52.55,52.55,52.55,52.55,52.55
450, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.55,52.55,52.55,52.55,52.55
451, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.30,52.55,52.55,52.55,52.55,52.55
452, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.54,52.54,52.54,52.54,52.54
453, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.54,52.54,52.54,52.54,52.54
454, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.29,52.54,52.54,52.54,52.54,52.54
455, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.54,52.54,52.54,52.54,52.54
456, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.28,52.53,52.53,52.53,52.53,52.53
457, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.53,52.53,52.53,52.53,52.53
458, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.53,52.53,52.53,52.53,52.53
459, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.27,52.53,52.53,52.53,52.53,52.53
460, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.52,52.52,52.52,52.52,52.52
461, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.26,52.52,52.52,52.52,52.52,52.52
462, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.52,52.52,52.52,52.52,52.52
463, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.51,52.51,52.51,52.51,52.51
464, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.25,52.51,52.51,52.51,52.51,52.51
465, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.51,52.51,52.51,52.51,52.51
466, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.24,52.51,52.51,52.51,52.51,52.51
467, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.50,52.50,52.50,52.50,52.50
468, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.50,52.50,52.50,52.50,52.50
469, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.23,52.50,52.50,52.50,52.50,52.50
470, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.50,52.50,52.50,52.50,52.50
471, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.22,52.49,52.49,52.49,52.49,52.49
472, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.49,52.49,52.49,52.49,52.49
473, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.49,52.49,52.49,52.49,52.49
474, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.21,52.48,52.48,52.48,52.48,52.48
475, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.48,52.48,52.48,52.48,52.48
476, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.20,52.48,52.48,52.48,52.48,52.48
477, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.48,52.48,52.48,52.48,52.48
478, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.47,52.47,52.47,52.47,52.47
479, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.19,52.47,52.47,52.47,52.47,52.47
480, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.47,52.47,52.47,52.47,52.47
481, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.18,52.47,52.47,52.47,52.47,52.47
482, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.46,52.46,52.46,52.46,52.46
483, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.46,52.46,52.46,52.46,52.46
484, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.17,52.46,52.46,52.46,52.46,52.46
485, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.45,52.45,52.45,52.45,52.45
486, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.16,52.45,52.45,52.45,52.45,52.45
487, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.45,52.45,52.45,52.45,52.45
488, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.45,52.45,52.45,52.45,52.45
489, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.15,52.44,52.44,52.44,52.44,52.44
490, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.44,52.44,52.44,52.44,52.44
491, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.44,52.44,52.44,52.44,52.44
492, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.14,52.44,52.44,52.44,52.44,52.44
493, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.43,52.43,52.43,52.43,52.43
494, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.13,52.43,52.43,52.43,52.43,52.43
495, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.43,52.43,52.43,52.43,52.43
496, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.42,52.42,52.42,52.42,52.42
497, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.12,52.42,52.42,52.42,52.42,52.42
498, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.42,52.42,52.42,52.42,52.42
499, 35.000000, 25.000000, 0.000000, 0.00,0.00,0.00,0.00,0.00,0.00,52.11,52.42,52.42,52.42,52.42,52.42
