minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
441, 15.555556, 65.000000, 4.444444, 0.000000, 4.499843, 8.067671, 17.400000, 0,40.53,271.50,4.59,4.62,4.73,4.73,4.73,4.73
442, 15.555556, 65.000000, 4.444444, 0.000000, 4.748710, 8.309170, 17.400000, 0,40.58,270.93,4.84,4.87,4.98,4.98,4.98,4.98
443, 15.555556, 65.000000, 4.444444, 0.000000, 4.997053, 8.550319, 17.400000, 0,40.65,270.39,5.09,5.12,5.23,5.23,5.23,5.23
444, 15.555556, 65.000000, 4.444444, 0.000000, 5.244883, 8.791127, 17.400000, 0,40.71,269.85,5.33,5.37,5.47,5.47,5.47,5.47
445, 15.555556, 65.000000, 4.444444, 0.000000, 5.492211, 9.031603, 17.400000, 0,40.77,269.33,5.58,5.62,5.72,5.72,5.72,5.72
446, 15.555556, 65.000000, 4.444444, 0.000000, 5.739050, 9.271756, 17.400000, 0,40.84,268.82,5.83,5.86,5.97,5.97,5.97,5.97
447, 15.555556, 65.000000, 4.444444, 0.000000, 5.985411, 9.511594, 17.400000, 0,40.91,268.33,6.07,6.11,6.21,6.21,6.21,6.21
448, 15.555556, 65.000000, 4.444444, 0.000000, 6.231306, 9.751127, 17.400000, 0,40.98,267.84,6.32,6.35,6.46,6.46,6.46,6.46
449, 15.555556, 65.000000, 4.444444, 0.000000, 6.476745, 9.990361, 17.400000, 0,41.05,267.37,6.56,6.60,6.70,6.70,6.70,6.70
450, 15.555556, 65.000000, 4.444444, 0.000000, 6.721740, 10.229305, 17.400000, 0,41.13,266.91,6.81,6.84,6.95,6.95,6.95,6.95
451, 15.555556, 65.000000, 4.444444, 0.000000, 6.966302, 10.467969, 17.400000, 0,41.20,266.46,7.05,7.09,7.19,7.19,7.19,7.19
452, 15.555556, 65.000000, 4.444444, 0.000000, 7.210440, 10.706358, 17.400000, 0,41.28,266.02,7.30,7.33,7.44,7.44,7.44,7.44
453, 15.555556, 65.000000, 4.444444, 0.000000, 7.454166, 10.944482, 17.400000, 0,41.36,265.60,7.54,7.58,7.68,7.68,7.68,7.68
454, 15.555556, 65.000000, 4.444444, 0.000000, 7.697489, 11.182347, 17.400000, 0,41.44,265.18,7.78,7.82,7.92,7.92,7.92,7.92
455, 15.555556, 65.000000, 4.444444, 0.000000, 7.940419, 11.419962, 17.400000, 0,41.52,264.78,8.03,8.06,8.16,8.16,8.16,8.16
456, 15.555556, 65.000000, 4.444444, 0.000000, 8.182967, 11.657334, 17.400000, 0,41.61,264.38,8.27,8.30,8.41,8.41,8.41,8.41
457, 15.555556, 65.000000, 4.444444, 0.000000, 8.425142, 11.894470, 17.400000, 0,41.70,264.00,8.51,8.55,8.65,8.65,8.65,8.65
458, 15.555556, 65.000000, 4.444444, 0.000000, 8.666954, 12.131377, 17.400000, 0,41.79,263.63,8.75,8.79,8.89,8.89,8.89,8.89
459, 15.555556, 65.000000, 4.444444, 0.000000, 8.908412, 12.368063, 17.400000, 0,41.88,263.26,8.99,9.03,9.13,9.13,9.13,9.13
460, 15.555556, 65.000000, 4.444444, 0.000000, 9.149524, 12.604534, 17.400000, 0,41.97,262.91,9.24,9.27,9.37,9.37,9.37,9.37
461, 15.555556, 65.000000, 4.444444, 0.000000, 9.390301, 12.840797, 17.400000, 0,42.06,262.57,9.48,9.51,9.61,9.61,9.61,9.61
462, 15.555556, 65.000000, 4.444444, 0.000000, 9.630752, 13.076859, 17.400000, 0,42.16,262.23,9.72,9.75,9.85,9.85,9.85,9.85
463, 15.555556, 65.000000, 4.444444, 0.000000, 9.870884, 13.312726, 17.400000, 0,42.25,261.91,9.96,9.99,10.09,10.09,10.09,10.09
464, 15.555556, 65.000000, 4.444444, 0.000000, 10.110706, 13.548406, 17.400000, 0,42.35,261.59,10.20,10.23,10.33,10.33,10.33,10.33
465, 15.555556, 65.000000, 4.444444, 0.000000, 10.350227, 13.783903, 17.400000, 0,42.45,261.29,10.44,10.47,10.57,10.57,10.57,10.57
466, 15.555556, 65.000000, 4.444444, 0.000000, 10.589456, 14.019226, 17.400000, 0,42.56,260.99,10.68,10.71,10.81,10.81,10.81,10.81
467, 15.555556, 65.000000, 4.444444, 0.000000, 10.828399, 14.254379, 17.400000, 0,42.66,260.70,10.91,10.95,11.05,11.05,11.05,11.05
468, 15.555556, 65.000000, 4.444444, 0.000000, 11.067066, 14.489369, 17.400000, 0,42.77,260.42,11.15,11.19,11.29,11.29,11.29,11.29
469, 15.555556, 65.000000, 4.444444, 0.000000, 11.305465, 14.724202, 17.400000, 0,42.87,260.15,11.39,11.42,11.53,11.53,11.53,11.53
470, 15.555556, 65.000000, 4.444444, 0.000000, 11.543602, 14.958884, 17.400000, 0,42.98,259.89,11.63,11.66,11.76,11.76,11.76,11.76
471, 15.555556, 65.000000, 4.444444, 0.000000, 11.781486, 15.193420, 17.400000, 0,43.10,259.63,11.87,11.90,12.00,12.00,12.00,12.00
472, 15.555556, 65.000000, 4.444444, 0.000000, 12.019124, 15.427816, 17.400000, 0,43.21,259.39,12.10,12.14,12.24,12.24,12.24,12.24
473, 15.555556, 65.000000, 4.444444, 0.000000, 12.256524, 15.662078, 17.400000, 0,43.32,259.15,12.34,12.38,12.48,12.48,12.48,12.48
474, 15.555556, 65.000000, 4.444444, 0.000000, 12.493692, 15.896210, 17.400000, 0,43.44,258.92,12.58,12.61,12.71,12.71,12.71,12.71
475, 15.555556, 65.000000, 4.444444, 0.000000, 12.730636, 16.130220, 17.400000, 0,43.56,258.69,12.82,12.85,12.95,12.95,12.95,12.95
476, 15.555556, 65.000000, 4.444444, 0.000000, 12.967363, 16.364111, 17.400000, 0,43.68,258.48,13.05,13.09,13.19,13.19,13.19,13.19
477, 15.555556, 65.000000, 4.444444, 0.000000, 13.203879, 16.597889, 17.400000, 0,43.80,258.27,13.29,13.32,13.42,13.42,13.42,13.42
478, 15.555556, 65.000000, 4.444444, 0.000000, 13.440192, 16.831559, 17.400000, 0,43.92,258.07,13.52,13.56,13.66,13.66,13.66,13.66
479, 15.555556, 65.000000, 4.444444, 0.000000, 13.676308, 17.065126, 17.400000, 0,44.05,257.87,13.76,13.79,13.89,13.89,13.89,13.89
480, 15.555556, 65.000000, 4.444444, 0.000000, 13.912233, 17.298594, 17.400000, 0,44.17,257.69,14.00,14.03,14.13,14.13,14.13,14.13
481, 15.555556, 65.000000, 4.444444, 0.000000, 14.147975, 17.531970, 17.400000, 0,44.30,257.51,14.23,14.27,14.37,14.37,14.37,14.37
482, 15.555556, 65.000000, 4.444444, 0.000000, 14.383539, 17.765257, 17.400000, 0,44.43,257.33,14.47,14.50,14.60,14.60,14.60,14.60
483, 15.555556, 65.000000, 4.444444, 0.000000, 14.618931, 17.998460, 17.400000, 0,44.56,257.17,14.70,14.74,14.84,14.84,14.84,14.84
484, 15.555556, 65.000000, 4.444444, 0.000000, 14.854157, 18.231583, 17.400000, 0,44.70,257.01,14.94,14.97,15.07,15.07,15.07,15.07
485, 15.555556, 65.000000, 4.444444, 0.000000, 15.089225, 18.464631, 17.400000, 0,44.83,256.85,15.17,15.21,15.31,15.31,15.31,15.31
486, 15.555556, 65.000000, 4.444444, 0.000000, 15.324138, 18.697609, 17.400000, 0,44.97,256.71,15.41,15.44,15.54,15.54,15.54,15.54
487, 15.555556, 65.000000, 4.444444, 0.000000, 15.558904, 18.930521, 17.400000, 0,45.11,256.56,15.64,15.68,15.78,15.78,15.78,15.78
488, 15.555556, 65.000000, 4.444444, 0.000000, 15.793528, 19.163370, 17.400000, 0,45.25,256.43,15.88,15.91,16.01,16.01,16.01,16.01
489, 15.555556, 65.000000, 4.444444, 0.000000, 16.028015, 19.396161, 17.400000, 0,45.39,256.30,16.11,16.15,16.24,16.24,16.24,16.24
490, 15.555556, 65.000000, 4.444444, 0.000000, 16.262371, 19.628898, 17.400000, 0,45.53,256.18,16.35,16.38,16.48,16.48,16.48,16.48
491, 15.555556, 65.000000, 4.444444, 0.000000, 16.496600, 19.861586, 17.400000, 0,45.68,256.06,16.58,16.61,16.71,16.71,16.71,16.71
492, 15.555556, 65.000000, 4.444444, 0.000000, 16.730710, 20.094227, 17.400000, 0,45.83,255.95,16.81,16.85,16.95,16.95,16.95,16.95
493, 15.555556, 65.000000, 4.444444, 0.000000, 16.964704, 20.326825, 17.400000, 0,45.98,255.84,17.05,17.08,17.18,17.18,17.18,17.18
494, 15.555556, 65.000000, 4.444444, 0.000000, 17.198587, 20.559385, 17.400000, 0,46.13,255.74,17.28,17.32,17.41,17.41,17.41,17.41
495, 15.555556, 65.000000, 4.444444, 0.000000, 17.432366, 20.791910, 17.400000, 0,46.28,255.65,17.52,17.55,17.65,17.65,17.65,17.65
496, 15.555556, 65.000000, 4.444444, 0.000000, 17.666043, 21.024403, 17.400000, 0,46.43,255.56,17.75,17.78,17.88,17.88,17.88,17.88
497, 15.555556, 65.000000, 4.444444, 0.000000, 17.899625, 21.256869, 17.400000, 0,46.59,255.47,17.98,18.02,18.12,18.12,18.12,18.12
498, 15.555556, 65.000000, 4.444444, 0.000000, 18.133116, 21.489309, 17.400000, 0,46.74,255.39,18.22,18.25,18.35,18.35,18.35,18.35
499, 15.555556, 65.000000, 4.444444, 0.000000, 18.366521, 21.721728, 17.400000, 0,46.90,255.32,18.45,18.48,18.58,18.58,18.58,18.58
500, 15.555556, 65.000000, 4.444444, 0.000000, 18.599843, 21.954129, 17.400000, 0,47.06,255.25,18.68,18.72,18.82,18.82,18.82,18.82
501, 15.555556, 65.000000, 4.444444, 0.000000, 18.833089, 22.186515, 17.400000, 0,47.23,255.18,18.92,18.95,19.05,19.05,19.05,19.05
502, 15.555556, 65.000000, 4.444444, 0.000000, 19.066261, 22.418890, 17.400000, 0,47.39,255.12,19.15,19.18,19.28,19.28,19.28,19.28
503, 15.555556, 65.000000, 4.444444, 0.000000, 19.299364, 22.651255, 17.400000, 0,47.56,255.06,19.38,19.42,19.52,19.52,19.52,19.52
504, 15.555556, 65.000000, 4.444444, 0.000000, 19.532402, 22.883614, 17.400000, 0,47.73,255.01,19.62,19.65,19.75,19.75,19.75,19.75
505, 15.555556, 65.000000, 4.444444, 0.000000, 19.765380, 23.115971, 17.400000, 0,47.89,254.96,19.85,19.88,19.98,19.98,19.98,19.98
506, 15.555556, 65.000000, 4.444444, 0.000000, 19.998301, 23.348327, 17.400000, 0,48.07,254.92,20.08,20.11,20.21,20.21,20.21,20.21
507, 15.555556, 65.000000, 4.444444, 0.000000, 20.231169, 23.580685, 17.400000, 0,48.24,254.88,20.31,20.35,20.45,20.45,20.45,20.45
508, 15.555556, 65.000000, 4.444444, 0.000000, 20.463988, 23.813048, 17.400000, 0,48.41,254.85,20.55,20.58,20.68,20.68,20.68,20.68
509, 15.555556, 65.000000, 4.444444, 0.000000, 20.696762, 24.045419, 17.400000, 0,48.59,254.82,20.78,20.81,20.91,20.91,20.91,20.91
510, 15.555556, 65.000000, 4.444444, 0.000000, 20.929495, 24.277800, 17.400000, 0,48.77,254.79,21.01,21.05,21.15,21.15,21.15,21.15
511, 15.555556, 65.000000, 4.444444, 0.000000, 21.162189, 24.510194, 17.400000, 0,48.95,254.77,21.25,21.28,21.38,21.38,21.38,21.38
512, 15.555556, 65.000000, 4.444444, 0.000000, 21.394849, 24.742603, 17.400000, 0,49.13,254.75,21.48,21.51,21.61,21.61,21.61,21.61
513, 15.555556, 65.000000, 4.444444, 0.000000, 21.627479, 24.975028, 17.400000, 0,49.31,254.73,21.71,21.74,21.84,21.84,21.84,21.84
514, 15.555556, 65.000000, 4.444444, 0.000000, 21.860080, 25.207473, 17.400000, 0,49.50,254.72,21.94,21.98,22.08,22.08,22.08,22.08
515, 15.555556, 65.000000, 4.444444, 0.000000, 22.092657, 25.439940, 17.400000, 0,49.68,254.71,22.18,22.21,22.31,22.31,22.31,22.31
516, 15.555556, 65.000000, 4.444444, 0.000000, 22.325212, 25.672430, 17.400000, 0,49.87,254.71,22.41,22.44,22.54,22.54,22.54,22.54
517, 15.555556, 65.000000, 4.444444, 0.000000, 22.557750, 25.904945, 17.400000, 0,50.06,254.71,22.64,22.67,22.77,22.77,22.77,22.77
518, 15.555556, 65.000000, 4.444444, 0.000000, 22.790272, 26.137488, 17.400000, 0,50.25,254.71,22.87,22.91,23.01,23.01,23.01,23.01
519, 15.555556, 65.000000, 4.444444, 0.000000, 23.022782, 26.370061, 17.400000, 0,50.45,254.71,23.11,23.14,23.24,23.24,23.24,23.24
520, 15.555556, 65.000000, 4.444444, 0.000000, 23.255283, 26.602664, 17.400000, 0,50.64,254.72,23.34,23.37,23.47,23.47,23.47,23.47
521, 15.555556, 65.000000, 4.444444, 0.000000, 23.487777, 26.835300, 17.400000, 0,50.84,254.73,23.57,23.60,23.70,23.70,23.70,23.70
522, 15.555556, 65.000000, 4.444444, 0.000000, 23.720267, 27.067971, 17.400000, 0,51.04,254.75,23.80,23.84,23.94,23.94,23.94,23.94
