minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
348, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
349, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
350, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
351, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
352, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
353, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
354, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
355, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
356, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
357, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
358, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
359, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
360, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
361, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
362, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
363, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
364, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
365, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
366, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
367, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
368, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
369, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
370, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
371, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
372, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
373, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
374, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
375, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
376, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
377, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
378, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
379, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
380, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
381, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
382, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
383, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
384, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
385, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
386, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
387, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
388, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
389, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
390, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.44,4.44,4.44,4.44,4.44,4.44
391, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
392, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
393, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
394, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
395, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
396, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
397, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
398, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
399, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
400, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
401, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
402, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
403, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
404, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
405, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
406, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
407, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
408, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
409, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
410, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
411, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
412, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
413, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
414, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
415, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
416, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
417, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
418, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
419, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
420, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
421, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
422, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
423, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
424, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
425, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
426, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
427, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
428, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
429, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
430, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
431, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
432, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
433, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
434, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
435, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
436, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
437, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
438, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
439, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
440, 4.000000, 65.000000, 4.444444, 0.000000, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,4.43,4.44,4.44,4.44,4.44,4.44
441, 15.555556, 65.000000, 4.444444, 0.000000, 4.426128, 7.996163, 17.400000, 0,40.51,271.66,4.44,4.56,4.78,4.78,4.78,4.78
442, 15.555556, 65.000000, 4.444444, 0.000000, 4.440446, 8.010050, 17.400000, 0,40.51,271.63,4.44,4.81,5.09,5.09,5.09,5.09
443, 15.555556, 65.000000, 4.444444, 0.000000, 4.442334, 8.011881, 17.400000, 0,40.51,271.63,4.51,5.11,5.37,5.37,5.37,5.37
444, 15.555556, 65.000000, 4.444444, 0.000000, 4.445519, 8.014970, 17.400000, 0,40.51,271.62,4.71,5.39,5.63,5.63,5.63,5.63
445, 15.555556, 65.000000, 4.444444, 0.000000, 4.537803, 8.104493, 17.400000, 0,40.53,271.41,5.00,5.65,5.87,5.87,5.87,5.87
446, 15.555556, 65.000000, 4.444444, 0.000000, 4.803248, 8.362117, 17.400000, 0,40.60,270.81,5.28,5.89,6.11,6.11,6.11,6.11
447, 15.555556, 65.000000, 4.444444, 0.000000, 5.105841, 8.656008, 17.400000, 0,40.67,270.15,5.55,6.13,6.35,6.35,6.35,6.35
448, 15.555556, 65.000000, 4.444444, 0.000000, 5.385644, 8.927970, 17.400000, 0,40.75,269.56,5.80,6.38,6.60,6.60,6.60,6.60
449, 15.555556, 65.000000, 4.444444, 0.000000, 5.640657, 9.176010, 17.400000, 0,40.81,269.02,6.04,6.62,6.85,6.85,6.85,6.85
450, 15.555556, 65.000000, 4.444444, 0.000000, 5.882413, 9.411305, 17.400000, 0,40.88,268.53,6.28,6.87,7.09,7.09,7.09,7.09
451, 15.555556, 65.000000, 4.444444, 0.000000, 6.123803, 9.646386, 17.400000, 0,40.95,268.05,6.53,7.12,7.34,7.34,7.34,7.34
452, 15.555556, 65.000000, 4.444444, 0.000000, 6.368946, 9.885269, 17.400000, 0,41.02,267.58,6.78,7.36,7.58,7.58,7.58,7.58
453, 15.555556, 65.000000, 4.444444, 0.000000, 6.616385, 10.126534, 17.400000, 0,41.09,267.11,7.02,7.61,7.83,7.83,7.83,7.83
454, 15.555556, 65.000000, 4.444444, 0.000000, 6.863947, 10.368065, 17.400000, 0,41.17,266.65,7.27,7.85,8.07,8.07,8.07,8.07
455, 15.555556, 65.000000, 4.444444, 0.000000, 7.110519, 10.608773, 17.400000, 0,41.25,266.20,7.51,8.10,8.32,8.32,8.32,8.32
456, 15.555556, 65.000000, 4.444444, 0.000000, 7.356064, 10.848618, 17.400000, 0,41.33,265.77,7.76,8.34,8.56,8.56,8.56,8.56
457, 15.555556, 65.000000, 4.444444, 0.000000, 7.600937, 11.087944, 17.400000, 0,41.41,265.35,8.00,8.59,8.80,8.80,8.80,8.80
458, 15.555556, 65.000000, 4.444444, 0.000000, 7.845399, 11.327005, 17.400000, 0,41.49,264.93,8.25,8.83,9.05,9.05,9.05,9.05
459, 15.555556, 65.000000, 4.444444, 0.000000, 8.089525, 11.565870, 17.400000, 0,41.58,264.53,8.49,9.07,9.29,9.29,9.29,9.29
460, 15.555556, 65.000000, 4.444444, 0.000000, 8.333286, 11.804509, 17.400000, 0,41.66,264.14,8.73,9.31,9.53,9.53,9.53,9.53
461, 15.555556, 65.000000, 4.444444, 0.000000, 8.576644, 12.042883, 17.400000, 0,41.75,263.77,8.98,9.56,9.77,9.77,9.77,9.77
462, 15.555556, 65.000000, 4.444444, 0.000000, 8.819588, 12.280980, 17.400000, 0,41.84,263.40,9.22,9.80,10.01,10.01,10.01,10.01
463, 15.555556, 65.000000, 4.444444, 0.000000, 9.062130, 12.518808, 17.400000, 0,41.93,263.04,9.46,10.04,10.25,10.25,10.25,10.25
464, 15.555556, 65.000000, 4.444444, 0.000000, 9.304289, 12.756383, 17.400000, 0,42.03,262.69,9.70,10.28,10.49,10.49,10.49,10.49
465, 15.555556, 65.000000, 4.444444, 0.000000, 9.546078, 12.993716, 17.400000, 0,42.12,262.35,9.94,10.52,10.74,10.74,10.74,10.74
466, 15.555556, 65.000000, 4.444444, 0.000000, 9.787508, 13.230817, 17.400000, 0,42.22,262.02,10.18,10.76,10.98,10.98,10.98,10.98
467, 15.555556, 65.000000, 4.444444, 0.000000, 10.028587, 13.467692, 17.400000, 0,42.32,261.70,10.43,11.00,11.21,11.21,11.21,11.21
468, 15.555556, 65.000000, 4.444444, 0.000000, 10.269323, 13.704345, 17.400000, 0,42.42,261.39,10.67,11.24,11.45,11.45,11.45,11.45
469, 15.555556, 65.000000, 4.444444, 0.000000, 10.509725, 13.940785, 17.400000, 0,42.52,261.09,10.91,11.48,11.69,11.69,11.69,11.69
470, 15.555556, 65.000000, 4.444444, 0.000000, 10.749803, 14.177017, 17.400000, 0,42.63,260.80,11.15,11.72,11.93,11.93,11.93,11.93
471, 15.555556, 65.000000, 4.444444, 0.000000, 10.989564, 14.413049, 17.400000, 0,42.73,260.51,11.38,11.96,12.17,12.17,12.17,12.17
472, 15.555556, 65.000000, 4.444444, 0.000000, 11.229018, 14.648887, 17.400000, 0,42.84,260.24,11.62,12.19,12.41,12.41,12.41,12.41
473, 15.555556, 65.000000, 4.444444, 0.000000, 11.468173, 14.884537, 17.400000, 0,42.95,259.97,11.86,12.43,12.65,12.65,12.65,12.65
474, 15.555556, 65.000000, 4.444444, 0.000000, 11.707036, 15.120007, 17.400000, 0,43.06,259.71,12.10,12.67,12.88,12.88,12.88,12.88
475, 15.555556, 65.000000, 4.444444, 0.000000, 11.945617, 15.355301, 17.400000, 0,43.17,259.46,12.34,12.91,13.12,13.12,13.12,13.12
476, 15.555556, 65.000000, 4.444444, 0.000000, 12.183924, 15.590426, 17.400000, 0,43.29,259.22,12.58,13.15,13.36,13.36,13.36,13.36
477, 15.555556, 65.000000, 4.444444, 0.000000, 12.421963, 15.825389, 17.400000, 0,43.40,258.99,12.81,13.38,13.60,13.60,13.60,13.60
478, 15.555556, 65.000000, 4.444444, 0.000000, 12.659743, 16.060194, 17.400000, 0,43.52,258.76,13.05,13.62,13.83,13.83,13.83,13.83
479, 15.555556, 65.000000, 4.444444, 0.000000, 12.897271, 16.294849, 17.400000, 0,43.64,258.54,13.29,13.86,14.07,14.07,14.07,14.07
480, 15.555556, 65.000000, 4.444444, 0.000000, 13.134554, 16.529357, 17.400000, 0,43.76,258.33,13.53,14.09,14.31,14.31,14.31,14.31
481, 15.555556, 65.000000, 4.444444, 0.000000, 13.371601, 16.763726, 17.400000, 0,43.89,258.13,13.76,14.33,14.54,14.54,14.54,14.54
482, 15.555556, 65.000000, 4.444444, 0.000000, 13.608418, 16.997959, 17.400000, 0,44.01,257.93,14.00,14.57,14.78,14.78,14.78,14.78
483, 15.555556, 65.000000, 4.444444, 0.000000, 13.845012, 17.232064, 17.400000, 0,44.14,257.74,14.24,14.80,15.01,15.01,15.01,15.01
484, 15.555556, 65.000000, 4.444444, 0.000000, 14.081390, 17.466045, 17.400000, 0,44.27,257.56,14.47,15.04,15.25,15.25,15.25,15.25
485, 15.555556, 65.000000, 4.444444, 0.000000, 14.317559, 17.699906, 17.400000, 0,44.40,257.38,14.71,15.27,15.48,15.48,15.48,15.48
486, 15.555556, 65.000000, 4.444444, 0.000000, 14.553526, 17.933654, 17.400000, 0,44.53,257.21,14.94,15.51,15.72,15.72,15.72,15.72
487, 15.555556, 65.000000, 4.444444, 0.000000, 14.789296, 18.167293, 17.400000, 0,44.66,257.05,15.18,15.74,15.95,15.95,15.95,15.95
488, 15.555556, 65.000000, 4.444444, 0.000000, 15.024878, 18.400829, 17.400000, 0,44.80,256.89,15.41,15.98,16.19,16.19,16.19,16.19
489, 15.555556, 65.000000, 4.444444, 0.000000, 15.260276, 18.634265, 17.400000, 0,44.93,256.75,15.65,16.21,16.42,16.42,16.42,16.42
490, 15.555556, 65.000000, 4.444444, 0.000000, 15.495497, 18.867606, 17.400000, 0,45.07,256.60,15.88,16.45,16.66,16.66,16.66,16.66
491, 15.555556, 65.000000, 4.444444, 0.000000, 15.730547, 19.100858, 17.400000, 0,45.21,256.47,16.12,16.68,16.89,16.89,16.89,16.89
492, 15.555556, 65.000000, 4.444444, 0.000000, 15.965433, 19.334024, 17.400000, 0,45.35,256.33,16.35,16.92,17.13,17.13,17.13,17.13
493, 15.555556, 65.000000, 4.444444, 0.000000, 16.200159, 19.567110, 17.400000, 0,45.50,256.21,16.59,17.15,17.36,17.36,17.36,17.36
494, 15.555556, 65.000000, 4.444444, 0.000000, 16.434733, 19.800118, 17.400000, 0,45.64,256.09,16.82,17.38,17.59,17.59,17.59,17.59
495, 15.555556, 65.000000, 4.444444, 0.000000, 16.669159, 20.033055, 17.400000, 0,45.79,255.98,17.06,17.62,17.83,17.83,17.83,17.83
496, 15.555556, 65.000000, 4.444444, 0.000000, 16.903443, 20.265923, 17.400000, 0,45.94,255.87,17.29,17.85,18.06,18.06,18.06,18.06
497, 15.555556, 65.000000, 4.444444, 0.000000, 17.137590, 20.498727, 17.400000, 0,46.09,255.77,17.53,18.09,18.30,18.30,18.30,18.30
498, 15.555556, 65.000000, 4.444444, 0.000000, 17.371607, 20.731470, 17.400000, 0,46.24,255.67,17.76,18.32,18.53,18.53,18.53,18.53
499, 15.555556, 65.000000, 4.444444, 0.000000, 17.605498, 20.964158, 17.400000, 0,46.39,255.58,17.99,18.55,18.76,18.76,18.76,18.76
500, 15.555556, 65.000000, 4.444444, 0.000000, 17.839268, 21.196793, 17.400000, 0,46.55,255.49,18.23,18.79,19.00,19.00,19.00,19.00
501, 15.555556, 65.000000, 4.444444, 0.000000, 18.072922, 21.429379, 17.400000, 0,46.70,255.41,18.46,19.02,19.23,19.23,19.23,19.23
502, 15.555556, 65.000000, 4.444444, 0.000000, 18.306465, 21.661920, 17.400000, 0,46.86,255.34,18.69,19.25,19.46,19.46,19.46,19.46
503, 15.555556, 65.000000, 4.444444, 0.000000, 18.539903, 21.894420, 17.400000, 0,47.02,255.26,18.93,19.49,19.70,19.70,19.70,19.70
504, 15.555556, 65.000000, 4.444444, 0.000000, 18.773240, 22.126882, 17.400000, 0,47.19,255.20,19.16,19.72,19.93,19.93,19.93,19.93
505, 15.555556, 65.000000, 4.444444, 0.000000, 19.006481, 22.359309, 17.400000, 0,47.35,255.14,19.39,19.95,20.16,20.16,20.16,20.16
506, 15.555556, 65.000000, 4.444444, 0.000000, 19.239630, 22.591704, 17.400000, 0,47.51,255.08,19.63,20.19,20.40,20.40,20.40,20.40
507, 15.555556, 65.000000, 4.444444, 0.000000, 19.472691, 22.824072, 17.400000, 0,47.68,255.03,19.86,20.42,20.63,20.63,20.63,20.63
508, 15.555556, 65.000000, 4.444444, 0.000000, 19.705670, 23.056415, 17.400000, 0,47.85,254.98,20.09,20.65,20.86,20.86,20.86,20.86
509, 15.555556, 65.000000, 4.444444, 0.000000, 19.938570, 23.288736, 17.400000, 0,48.02,254.93,20.33,20.88,21.09,21.09,21.09,21.09
510, 15.555556, 65.000000, 4.444444, 0.000000, 20.171397, 23.521038, 17.400000, 0,48.19,254.89,20.56,21.12,21.33,21.33,21.33,21.33
511, 15.555556, 65.000000, 4.444444, 0.000000, 20.404152, 23.753325, 17.400000, 0,48.37,254.86,20.79,21.35,21.56,21.56,21.56,21.56
512, 15.555556, 65.000000, 4.444444, 0.000000, 20.636842, 23.985598, 17.400000, 0,48.54,254.83,21.02,21.58,21.79,21.79,21.79,21.79
513, 15.555556, 65.000000, 4.444444, 0.000000, 20.869470, 24.217862, 17.400000, 0,48.72,254.80,21.26,21.81,22.02,22.02,22.02,22.02
514, 15.555556, 65.000000, 4.444444, 0.000000, 21.102040, 24.450118, 17.400000, 0,48.90,254.77,21.49,22.05,22.26,22.26,22.26,22.26
515, 15.555556, 65.000000, 4.444444, 0.000000, 21.334555, 24.682369, 17.400000, 0,49.08,254.75,21.72,22.28,22.49,22.49,22.49,22.49
516, 15.555556, 65.000000, 4.444444, 0.000000, 21.567020, 24.914618, 17.400000, 0,49.26,254.74,21.95,22.51,22.72,22.72,22.72,22.72
517, 15.555556, 65.000000, 4.444444, 0.000000, 21.799437, 25.146867, 17.400000, 0,49.45,254.72,22.19,22.74,22.95,22.95,22.95,22.95
518, 15.555556, 65.000000, 4.444444, 0.000000, 22.031811, 25.379119, 17.400000, 0,49.63,254.72,22.42,22.98,23.19,23.19,23.19,23.19
519, 15.555556, 65.000000, 4.444444, 0.000000, 22.264145, 25.611376, 17.400000, 0,49.82,254.71,22.65,23.21,23.42,23.42,23.42,23.42
520, 15.555556, 65.000000, 4.444444, 0.000000, 22.496442, 25.843639, 17.400000, 0,50.01,254.71,22.88,23.44,23.65,23.65,23.65,23.65
521, 15.555556, 65.000000, 4.444444, 0.000000, 22.728703, 26.075910, 17.400000, 0,50.20,254.71,23.12,23.67,23.88,23.88,23.88,23.88
522, 15.555556, 65.000000, 4.444444, 0.000000, 22.960934, 26.308192, 17.400000, 0,50.40,254.71,23.35,23.91,24.11,24.11,24.11,24.11
