minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 22.000000, 65.000000, 24.825381, 0.536747, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.10,25.15,25.38,26.05,56.80,58.55
358, 22.000000, 65.000000, 24.669020, 0.524101, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.08,25.13,25.36,26.00,56.76,58.42
359, 22.000000, 65.000000, 24.703829, 0.532229, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.06,25.12,25.34,25.96,56.69,58.28
360, 22.000000, 65.000000, 24.690199, 0.525464, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.05,25.10,25.32,25.92,56.65,58.15
361, 22.000000, 65.000000, 24.594018, 0.518941, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.03,25.09,25.29,25.88,56.64,58.03
362, 22.000000, 65.000000, 24.693419, 0.531832, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.01,25.07,25.27,25.84,56.58,57.90
363, 22.000000, 65.000000, 24.641567, 0.514404, 0,70.00,70.00,0.00,0.00,0.00,0.00,25.00,25.05,25.25,25.80,56.60,57.79
364, 22.000000, 65.000000, 24.587855, 0.521653, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.98,25.04,25.23,25.76,56.58,57.68
365, 22.000000, 65.000000, 24.711240, 0.526103, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.97,25.02,25.21,25.73,56.54,57.57
366, 22.000000, 65.000000, 24.625079, 0.537831, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.96,25.01,25.20,25.69,56.46,57.47
367, 22.000000, 65.000000, 24.798289, 0.544625, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.95,25.00,25.18,25.66,56.35,57.37
368, 22.000000, 65.000000, 24.829545, 0.540465, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.95,24.99,25.16,25.63,56.25,57.28
369, 22.000000, 65.000000, 24.806117, 0.538630, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.95,24.98,25.14,25.60,56.17,57.19
370, 22.000000, 65.000000, 24.841925, 0.547176, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.94,24.97,25.12,25.57,56.05,57.10
371, 22.000000, 65.000000, 24.748158, 0.531543, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.93,24.96,25.11,25.54,56.00,57.02
372, 22.000000, 65.000000, 24.664967, 0.532727, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.92,24.95,25.09,25.51,55.95,56.93
373, 22.000000, 65.000000, 24.759011, 0.541690, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.91,24.94,25.08,25.48,55.87,56.85
374, 22.000000, 65.000000, 24.713821, 0.541820, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.90,24.93,25.06,25.46,55.79,56.77
375, 22.000000, 65.000000, 24.753987, 0.540570, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.90,24.93,25.05,25.43,55.72,56.69
376, 22.000000, 65.000000, 24.737777, 0.538808, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.89,24.92,25.04,25.41,55.65,56.61
377, 22.000000, 65.000000, 24.620610, 0.528422, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.88,24.91,25.03,25.39,55.64,56.53
378, 22.000000, 65.000000, 24.767811, 0.545897, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.87,24.90,25.01,25.37,55.55,56.45
379, 22.000000, 65.000000, 24.705050, 0.534711, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.87,24.89,25.00,25.34,55.51,56.37
380, 22.000000, 65.000000, 24.617473, 0.526843, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.86,24.89,24.99,25.32,55.51,56.30
381, 22.000000, 65.000000, 24.614809, 0.529104, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.88,24.98,25.31,55.50,56.23
382, 22.000000, 65.000000, 24.631769, 0.532486, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.87,24.97,25.29,55.48,56.16
383, 22.000000, 65.000000, 24.708603, 0.535387, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.86,24.96,25.27,55.45,56.09
384, 22.000000, 65.000000, 24.649700, 0.528619, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.82,24.85,24.95,25.25,55.44,56.03
385, 22.000000, 65.000000, 24.965392, 0.567256, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.85,24.94,25.23,55.28,55.96
386, 22.000000, 65.000000, 24.686702, 0.543764, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.93,25.22,55.22,55.90
387, 22.000000, 65.000000, 24.822938, 0.540967, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.92,25.20,55.17,55.85
388, 22.000000, 65.000000, 24.924782, 0.560736, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.91,25.18,55.04,55.79
389, 22.000000, 65.000000, 24.788518, 0.551316, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.90,25.17,54.96,55.73
390, 22.000000, 65.000000, 24.827380, 0.549030, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.83,24.90,25.15,54.89,55.67
391, 22.000000, 65.000000, 24.819746, 0.540928, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.83,24.89,25.14,54.85,55.61
392, 22.000000, 65.000000, 24.916177, 0.561977, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.83,24.88,25.13,54.74,55.55
393, 22.000000, 65.000000, 24.877483, 0.560935, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.88,25.11,54.63,55.48
394, 22.000000, 65.000000, 24.744133, 0.542048, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.83,24.87,25.10,54.61,55.42
395, 22.000000, 65.000000, 24.886310, 0.548075, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.83,24.87,25.09,54.56,55.36
396, 22.000000, 65.000000, 24.964421, 0.572700, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.86,25.08,54.42,55.29
397, 22.000000, 65.000000, 24.700997, 0.538003, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.86,25.07,54.43,55.22
398, 22.000000, 65.000000, 24.850696, 0.553031, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.83,24.86,25.05,54.38,55.15
399, 22.000000, 65.000000, 24.953512, 0.568060, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.85,25.04,54.27,55.09
400, 22.000000, 65.000000, 24.884450, 0.553527, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.85,25.03,54.22,55.02
401, 22.000000, 65.000000, 24.841453, 0.562038, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.85,25.03,54.15,54.95
402, 22.000000, 65.000000, 24.857386, 0.547752, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.85,25.02,54.13,54.89
403, 22.000000, 65.000000, 24.874096, 0.556989, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.01,54.08,54.82
404, 22.000000, 65.000000, 24.909071, 0.552896, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.00,54.06,54.75
405, 22.000000, 65.000000, 24.790378, 0.556420, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.00,54.02,54.69
406, 22.000000, 65.000000, 24.904186, 0.553052, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,24.99,53.99,54.63
407, 22.000000, 65.000000, 24.884644, 0.563197, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,24.98,53.93,54.56
408, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.00,55.30,55.30
409, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.02,56.35,56.35
410, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.03,57.41,57.41
411, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.05,58.46,58.46
412, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.07,59.51,59.51
413, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.09,60.56,60.56
414, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.11,61.61,61.61
415, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.84,25.13,62.66,62.66
416, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.84,25.15,63.71,63.71
417, 22.000000, 65.000000, 0.000000, 0.000000, 0,70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.84,25.17,64.76,64.76
418, 22.000000, 65.000000, 0.000000, 0.000000, 0,17.30,17.30,28.23,28.23,0.00,0.00,25.09,25.09,25.09,25.30,65.00,65.00
419, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.41,25.41,25.41,25.48,64.97,64.99
420, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,25.72,25.72,25.72,25.72,64.94,64.98
421, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.01,26.01,26.01,26.01,64.91,64.97
422, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.30,26.30,26.30,26.30,64.88,64.97
423, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.59,26.59,26.59,26.59,64.85,64.96
424, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,26.88,26.88,26.88,26.88,64.83,64.95
425, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.17,27.17,27.17,27.17,64.80,64.94
426, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.46,27.46,27.46,27.46,64.77,64.93
427, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,27.75,27.75,27.75,27.75,64.74,64.92
428, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.04,28.04,28.04,28.04,64.71,64.91
429, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.33,28.33,28.33,28.33,64.69,64.90
430, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.62,28.62,28.62,28.62,64.66,64.90
431, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,28.91,28.91,28.91,28.91,64.63,64.89
432, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.20,29.20,29.20,29.20,64.60,64.88
433, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.49,29.49,29.49,29.49,64.58,64.87
434, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,29.78,29.78,29.78,29.78,64.55,64.86
435, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.07,30.07,30.07,30.07,64.52,64.85
436, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.36,30.36,30.36,30.36,64.50,64.84
437, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.65,30.65,30.65,30.65,64.47,64.83
438, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,30.94,30.94,30.94,30.94,64.45,64.82
439, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.23,31.23,31.23,31.23,64.42,64.82
440, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.52,31.52,31.52,31.52,64.40,64.81
441, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,31.81,31.81,31.81,31.81,64.37,64.80
442, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.10,32.10,32.10,32.10,64.35,64.79
443, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.38,32.38,32.38,32.38,64.32,64.78
444, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.67,32.67,32.67,32.67,64.30,64.77
445, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,32.96,32.96,32.96,32.96,64.27,64.76
446, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.25,33.25,33.25,33.25,64.25,64.75
447, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.54,33.54,33.54,33.54,64.22,64.74
448, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,33.83,33.83,33.83,33.83,64.20,64.73
449, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.11,34.11,34.11,34.11,64.18,64.73
450, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.40,34.40,34.40,34.40,64.15,64.72
451, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.69,34.69,34.69,34.69,64.13,64.71
452, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,34.98,34.98,34.98,34.98,64.11,64.70
453, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.27,35.27,35.27,35.27,64.08,64.69
454, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.55,35.55,35.55,35.55,64.06,64.68
455, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,35.84,35.84,35.84,35.84,64.04,64.67
456, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.13,36.13,36.13,36.13,64.02,64.66
457, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.42,36.42,36.42,36.42,63.99,64.65
458, 22.000000, 65.000000, 27.867855, 0.012079, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.70,36.70,36.70,36.70,63.93,64.64
459, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,36.99,36.99,36.99,36.99,63.91,64.63
460, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.27,37.27,37.27,37.27,63.89,64.62
461, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.56,37.56,37.56,37.56,63.87,64.61
462, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,37.85,37.85,37.85,37.85,63.84,64.61
463, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.13,38.13,38.13,38.13,63.82,64.60
464, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.42,38.42,38.42,38.42,63.80,64.59
465, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.71,38.71,38.71,38.71,63.78,64.58
466, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,38.99,38.99,38.99,38.99,63.76,64.57
467, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.28,39.28,39.28,39.28,63.74,64.56
468, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.57,39.57,39.57,39.57,63.72,64.55
469, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,39.85,39.85,39.85,39.85,63.70,64.54
470, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.14,40.14,40.14,40.14,63.68,64.53
471, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.43,40.43,40.43,40.43,63.66,64.52
472, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,40.71,40.71,40.71,40.71,63.65,64.51
473, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.00,41.00,41.00,41.00,63.63,64.50
474, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.28,41.28,41.28,41.28,63.61,64.50
475, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.57,41.57,41.57,41.57,63.59,64.49
476, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.85,41.85,41.85,41.85,63.57,64.48
477, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.14,42.14,42.14,42.14,63.55,64.47
478, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.43,42.43,42.43,42.43,63.54,64.46
479, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,42.71,42.71,42.71,42.71,63.52,64.45
480, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.00,43.00,43.00,43.00,63.50,64.44
481, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.28,43.28,43.28,43.28,63.48,64.43
482, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.57,43.57,43.57,43.57,63.47,64.42
483, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.85,43.85,43.85,43.85,63.45,64.41
484, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.14,44.14,44.14,44.14,63.43,64.40
485, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.42,44.42,44.42,44.42,63.42,64.39
486, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.71,44.71,44.71,44.71,63.40,64.38
487, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.99,44.99,44.99,44.99,63.38,64.37
488, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.28,45.28,45.28,45.28,63.37,64.37
489, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.56,45.56,45.56,45.56,63.35,64.36
490, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.84,45.84,45.84,45.84,63.33,64.35
491, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.13,46.13,46.13,46.13,63.32,64.34
492, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.41,46.41,46.41,46.41,63.30,64.33
493, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.70,46.70,46.70,46.70,63.29,64.32
494, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.98,46.98,46.98,46.98,63.27,64.31
495, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.26,47.26,47.26,47.26,63.26,64.30
496, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.55,47.55,47.55,47.55,63.24,64.29
497, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.83,47.83,47.83,47.83,63.23,64.28
498, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.12,48.12,48.12,48.12,63.22,64.27
499, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.40,48.40,48.40,48.40,63.20,64.26
500, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.68,48.68,48.68,48.68,63.19,64.25
501, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.97,48.97,48.97,48.97,63.17,64.24
502, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.25,49.25,49.25,49.25,63.16,64.24
503, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.53,49.53,49.53,49.53,63.15,64.23
504, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.82,49.82,49.82,49.82,63.13,64.22
505, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.10,50.10,50.10,50.10,63.12,64.21
506, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.38,50.38,50.38,50.38,63.11,64.20
507, 22.000000, 65.000000, 21.301467, 0.596312, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.59,49.99,50.38,50.38,62.00,64.19
508, 22.000000, 65.000000, 10.156630, 1.067936, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.08,48.98,50.32,50.38,60.07,64.13
509, 22.000000, 65.000000, 30.071731, 0.008670, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.68,48.49,50.31,50.38,60.05,64.12
510, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.65,48.65,50.31,50.38,60.04,64.10
511, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.22,49.22,50.30,50.38,60.04,64.09
512, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.79,49.79,50.30,50.38,60.03,64.08
513, 22.000000, 65.000000, 11.372609, 0.605232, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.34,49.27,50.25,50.38,59.03,63.96
514, 22.000000, 65.000000, 9.367301, 1.757910, 0,0.00,0.00,37.50,37.50,0.00,0.00,41.85,47.55,49.99,50.36,56.34,63.42
515, 22.000000, 65.000000, 12.364856, 0.186599, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.23,46.44,49.92,50.36,56.11,63.29
516, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.37,46.44,49.91,50.35,56.11,63.28
517, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.51,46.44,49.91,50.35,56.11,63.27
518, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.54,46.54,49.90,50.35,56.10,63.25
519, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.11,47.11,49.90,50.35,56.10,63.24
520, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.68,47.68,49.89,50.34,56.09,63.23
521, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.24,48.24,49.89,50.34,56.09,63.22
522, 22.000000, 65.000000, 10.979264, 0.594523, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.92,47.75,49.73,50.32,55.41,62.81
523, 22.000000, 65.000000, 9.438570, 1.057751, 0,0.00,0.00,37.50,37.50,0.00,0.00,43.70,46.71,49.39,50.28,54.34,62.01
524, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,44.84,46.71,49.39,50.28,54.33,62.00
525, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,45.98,46.70,49.38,50.28,54.33,61.98
526, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,46.91,46.91,49.38,50.27,54.33,61.97
527, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,47.48,47.48,49.38,50.27,54.32,61.96
528, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.05,48.05,49.37,50.27,54.32,61.94
529, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,48.61,48.61,49.37,50.27,54.32,61.93
530, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.12,49.12,49.49,50.26,54.32,61.92
531, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.57,49.57,49.71,50.26,54.31,61.90
532, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,49.99,49.99,49.99,50.26,54.31,61.89
533, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.34,50.34,50.34,50.34,54.31,61.88
534, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.62,50.62,50.62,50.62,54.30,61.86
535, 22.000000, 65.000000, 0.000000, 0.000000, 0,0.00,0.00,37.50,37.50,0.00,0.00,50.90,50.90,50.90,50.90,54.30,61.85
