minutes,Ta,inletT,draw,input_kWh1,output_kWh1,input_kWh2,output_kWh2,input_kWh3,output_kWh3,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
490,22,0,0,0,0,0.0375,0.0375,0,0,45.5129,45.5129,45.5129,45.5129,64.4317,64.4965
491,22,0,0,0,0,0.0375,0.0375,0,0,45.7949,45.7949,45.7949,45.7949,64.4246,64.4896
492,22,0,0,0,0,0.0375,0.0375,0,0,46.0769,46.0769,46.0769,46.0769,64.4175,64.4826
493,22,0,0,0,0,0.0375,0.0375,0,0,46.3588,46.3588,46.3588,46.3588,64.4104,64.4757
494,22,0,0,0,0,0.0375,0.0375,0,0,46.6407,46.6407,46.6407,46.6407,64.4033,64.4687
495,22,0,0,0,0,0.0375,0.0375,0,0,46.9225,46.9225,46.9225,46.9225,64.3962,64.4618
496,22,0,0,0,0,0.0375,0.0375,0,0,47.2043,47.2043,47.2043,47.2043,64.3891,64.4548
497,22,0,0,0,0,0.0375,0.0375,0,0,47.486,47.486,47.486,47.486,64.3821,64.4479
498,22,0,0,0,0,0.0375,0.0375,0,0,47.7677,47.7677,47.7677,47.7677,64.375,64.441
499,22,0,0,0,0,0.0375,0.0375,0,0,48.0493,48.0493,48.0493,48.0493,64.3679,64.434
500,22,0,0,0,0,0.0375,0.0375,0,0,48.3309,48.3309,48.3309,48.3309,64.3608,64.4271
501,22,0,0,0,0,0.0375,0.0375,0,0,48.6125,48.6125,48.6125,48.6125,64.3538,64.4201
502,22,0,0,0,0,0.0375,0.0375,0,0,48.894,48.894,48.894,48.894,64.3467,64.4132
503,22,0,0,0,0,0.0375,0.0375,0,0,49.1754,49.1754,49.1754,49.1754,64.3396,64.4063
504,22,0,0,0,0,0.0375,0.0375,0,0,49.4568,49.4568,49.4568,49.4568,64.3326,64.3993
505,22,0,0,0,0,0.0375,0.0375,0,0,49.7382,49.7382,49.7382,49.7382,64.3255,64.3924
506,22,0,0,0,0,0.0375,0.0375,0,0,50.0195,50.0195,50.0195,50.0195,64.3185,64.3854
507,22,21.3015,0.596312,0,0,0.0375,0.0375,0,0,49.2557,49.6345,50.015,50.0151,63.1694,64.3785
508,22,10.1566,1.06794,0,0,0.0375,0.0375,0,0,45.7741,48.6301,49.9562,50.0105,61.1208,64.3685
509,22,30.0717,0.00867037,0,0,0.0375,0.0375,0,0,47.3716,48.1462,49.95,50.0061,61.0986,64.3608
510,22,0,0,0,0,0.0375,0.0375,0,0,48.3263,48.3263,49.9455,50.0016,61.0921,64.3538
511,22,0,0,0,0,0.0375,0.0375,0,0,48.8936,48.8936,49.9409,49.9971,61.0857,64.3469
512,22,0,0,0,0,0.0375,0.0375,0,0,49.4609,49.4609,49.9363,49.9926,61.0792,64.3399
513,22,11.3726,0.605232,0,0,0.0375,0.0375,0,0,48.0387,48.9442,49.8889,49.988,59.9721,64.2758
514,22,9.3673,1.75791,0,0,0.0375,0.0375,0,0,41.5997,47.2431,49.6441,49.979,56.9629,63.9097
515,22,12.3649,0.186599,0,0,0.0375,0.0375,0,0,42.9666,46.1446,49.5737,49.9721,56.7045,63.8
516,22,0,0,0,0,0.0375,0.0375,0,0,44.1064,46.1407,49.5692,49.9676,56.6988,63.7931
517,22,0,0,0,0,0.0375,0.0375,0,0,45.2461,46.1368,49.5647,49.9631,56.6931,63.7862
518,22,0,0,0,0,0.0375,0.0375,0,0,46.2592,46.2592,49.5602,49.9585,56.6875,63.7794
519,22,0,0,0,0,0.0375,0.0375,0,0,46.8269,46.8269,49.5556,49.954,56.6818,63.7725
520,22,0,0,0,0,0.0375,0.0375,0,0,47.3944,47.3944,49.5511,49.9495,56.6762,63.7656
521,22,0,0,0,0,0.0375,0.0375,0,0,47.9619,47.9619,49.5466,49.945,56.6705,63.7587
522,22,10.9793,0.594523,0,0,0.0375,0.0375,0,0,46.6583,47.4692,49.3938,49.931,55.8857,63.4027
523,22,9.43857,1.05775,0,0,0.0375,0.0375,0,0,43.4638,46.4361,49.0694,49.8973,54.633,62.6549
524,22,0,0,0,0,0.0375,0.0375,0,0,44.6036,46.4322,49.065,49.8927,54.6277,62.6482
525,22,0,0,0,0,0.0375,0.0375,0,0,45.7432,46.4282,49.0606,49.8882,54.6224,62.6414
526,22,0,0,0,0,0.0375,0.0375,0,0,46.6534,46.6534,49.0561,49.8837,54.6171,62.6347
527,22,0,0,0,0,0.0375,0.0375,0,0,47.221,47.221,49.0517,49.8791,54.6118,62.628
528,22,0,0,0,0,0.0375,0.0375,0,0,47.7885,47.7885,49.0473,49.8746,54.6065,62.6213
529,22,0,0,0,0,0.0375,0.0375,0,0,48.3559,48.3559,49.0429,49.8701,54.6012,62.6146
530,22,0,0,0,0,0.0375,0.0375,0,0,48.8524,48.8524,49.1801,49.8656,54.5959,62.6079
531,22,0,0,0,0,0.0375,0.0375,0,0,49.3053,49.3053,49.4043,49.861,54.5906,62.6011
532,22,0,0,0,0,0.0375,0.0375,0,0,49.7149,49.7149,49.7149,49.8565,54.5853,62.5944
533,22,0,0,0,0,0.0375,0.0375,0,0,50.0316,50.0316,50.0316,50.0316,54.58,62.5877
534,22,0,0,0,0,0.0375,0.0375,0,0,50.3128,50.3128,50.3128,50.3128,54.5747,62.581
535,22,0,0,0,0,0.0375,0.0375,0,0,50.594,50.594,50.594,50.594,54.5694,62.5743
536,22,0,0,0,0,0.0375,0.0375,0,0,50.8752,50.8752,50.8752,50.8752,54.5642,62.5676
537,22,0,0,0,0,0.0375,0.0375,0,0,51.1563,51.1563,51.1563,51.1563,54.5589,62.5609
538,22,0,0,0,0,0.0375,0.0375,0,0,51.4373,51.4373,51.4373,51.4373,54.5536,62.5542
539,22,0,0,0,0,0.0375,0.0375,0,0,51.7183,51.7183,51.7183,51.7183,54.5483,62.5475
540,22,0,0,0,0,0.0375,0.0375,0,0,51.9993,51.9993,51.9993,51.9993,54.5431,62.5408
541,22,0,0,0,0,0.0375,0.0375,0,0,52.2527,52.2527,52.2527,52.2527,54.6477,62.5341
542,22,0,0,0,0,0.0375,0.0375,0,0,52.5019,52.5019,52.5019,52.5019,54.7694,62.5274
543,22,0,0,0,0,0.0375,0.0375,0,0,52.751,52.751,52.751,52.751,54.891,62.5207
544,22,0,0,0,0,0.0375,0.0375,0,0,53,53,53,53,55.0127,62.514
545,22,0,0,0,0,0.0375,0.0375,0,0,53.249,53.249,53.249,53.249,55.1344,62.5073
546,22,0,0,0,0,0.0375,0.0375,0,0,53.498,53.498,53.498,53.498,55.256,62.5006
547,22,0,0,0,0,0.0375,0.0375,0,0,53.7469,53.7469,53.7469,53.7469,55.3776,62.4939
548,22,0,0,0,0,0.0375,0.0375,0,0,53.9958,53.9958,53.9958,53.9958,55.4992,62.4872
549,22,0,0,0,0,0.0375,0.0375,0,0,54.2446,54.2446,54.2446,54.2446,55.6208,62.4805
550,22,0,0,0,0,0.0375,0.0375,0,0,54.4934,54.4934,54.4934,54.4934,55.7423,62.4738
551,22,0,0,0,0,0.0375,0.0375,0,0,54.7421,54.7421,54.7421,54.7421,55.8639,62.4671
552,22,0,0,0,0,0.0375,0.0375,0,0,54.9909,54.9909,54.9909,54.9909,55.9854,62.4604
553,22,0,0,0,0,0.0375,0.0375,0,0,55.2395,55.2395,55.2395,55.2395,56.1069,62.4537
554,22,0,0,0,0,0.0375,0.0375,0,0,55.4882,55.4882,55.4882,55.4882,56.2284,62.447
555,22,0,0,0,0,0.0375,0.0375,0,0,55.7367,55.7367,55.7367,55.7367,56.3499,62.4404
556,22,0,0,0,0,0.0375,0.0375,0,0,55.9853,55.9853,55.9853,55.9853,56.4713,62.4337
557,22,0,0,0,0,0.0375,0.0375,0,0,56.2338,56.2338,56.2338,56.2338,56.5928,62.427
558,22,0,0,0,0,0.0375,0.0375,0,0,56.4823,56.4823,56.4823,56.4823,56.7142,62.4203
559,22,0,0,0,0,0.0375,0.0375,0,0,56.7307,56.7307,56.7307,56.7307,56.8356,62.4136
560,22,0,0,0,0,0.0375,0.0375,0,0,56.9747,56.9747,56.9747,56.9747,56.9747,62.4069
561,22,0,0,0,0,0.0375,0.0375,0,0,57.1976,57.1976,57.1976,57.1976,57.1976,62.4003
562,22,0,0,0,0,0.0375,0.0375,0,0,57.4205,57.4205,57.4205,57.4205,57.4205,62.3936
563,22,0,0,0,0,0.0375,0.0375,0,0,57.6434,57.6434,57.6434,57.6434,57.6434,62.3869
564,22,0,0,0,0,0.0375,0.0375,0,0,57.8662,57.8662,57.8662,57.8662,57.8662,62.3802
565,22,0,0,0,0,0.0375,0.0375,0,0,58.089,58.089,58.089,58.089,58.089,62.3736
566,22,0,0,0,0,0.0375,0.0375,0,0,58.3118,58.3118,58.3118,58.3118,58.3118,62.3669
567,22,0,0,0,0,0.0375,0.0375,0,0,58.5345,58.5345,58.5345,58.5345,58.5345,62.3603
568,22,0,0,0,0,0.0375,0.0375,0,0,58.7572,58.7572,58.7572,58.7572,58.7572,62.3536
569,22,0,0,0,0,0.0375,0.0375,0,0,58.9799,58.9799,58.9799,58.9799,58.9799,62.3469
570,22,0,0,0,0,0.0375,0.0375,0,0,59.2025,59.2025,59.2025,59.2025,59.2025,62.3403
571,22,0,0,0,0,0.0375,0.0375,0,0,59.4251,59.4251,59.4251,59.4251,59.4251,62.3336
572,22,0,0,0,0,0.0375,0.0375,0,0,59.6476,59.6476,59.6476,59.6476,59.6476,62.327
573,22,0,0,0,0,0.0375,0.0375,0,0,59.8701,59.8701,59.8701,59.8701,59.8701,62.3204
574,22,0,0,0,0,0.0375,0.0375,0,0,60.0926,60.0926,60.0926,60.0926,60.0926,62.3137
575,22,0,0,0,0,0.0375,0.0375,0,0,60.315,60.315,60.315,60.315,60.315,62.3071
576,22,0,0,0,0,0.0375,0.0375,0,0,60.5374,60.5374,60.5374,60.5374,60.5374,62.3005
577,22,0,0,0,0,0.0375,0.0375,0,0,60.7598,60.7598,60.7598,60.7598,60.7598,62.2938
578,22,0,0,0,0,0.0375,0.0375,0,0,60.9821,60.9821,60.9821,60.9821,60.9821,62.2872
579,22,0,0,0,0,0.0375,0.0375,0,0,61.2044,61.2044,61.2044,61.2044,61.2044,62.2806
580,22,0,0,0,0,0.0375,0.0375,0,0,61.412,61.412,61.412,61.412,61.412,62.3471
581,22,0,0,0,0,0.0375,0.0375,0,0,61.6134,61.6134,61.6134,61.6134,61.6134,62.4444
582,22,0,0,0,0,0.0375,0.0375,0,0,61.8148,61.8148,61.8148,61.8148,61.8148,62.5417
583,22,0,0,0,0,0.0375,0.0375,0,0,62.0162,62.0162,62.0162,62.0162,62.0162,62.6389
584,22,0,0,0,0,0.0375,0.0375,0,0,62.2175,62.2175,62.2175,62.2175,62.2175,62.7362
585,22,0,0,0,0,0.0375,0.0375,0,0,62.4188,62.4188,62.4188,62.4188,62.4188,62.8334
586,22,0,0,0,0,0.0375,0.0375,0,0,62.6201,62.6201,62.6201,62.6201,62.6201,62.9306
587,22,0,0,0,0,0.0375,0.0375,0,0,62.8213,62.8213,62.8213,62.8213,62.8213,63.0279
588,22,0,0,0,0,0.0375,0.0375,0,0,63.0225,63.0225,63.0225,63.0225,63.0225,63.1251
589,22,0,0,0,0,0.0375,0.0375,0,0,63.2235,63.2235,63.2235,63.2235,63.2235,63.2235
590,22,0,0,0,0,0.0375,0.0375,0,0,63.4073,63.4073,63.4073,63.4073,63.4073,63.4073
591,22,0,0,0,0,0.0375,0.0375,0,0,63.591,63.591,63.591,63.591,63.591,63.591
592,22,0,0,0,0,0.0375,0.0375,0,0,63.7748,63.7748,63.7748,63.7748,63.7748,63.7748
593,22,0,0,0,0,0.0375,0.0375,0,0,63.9585,63.9585,63.9585,63.9585,63.9585,63.9585
594,22,0,0,0,0,0.0375,0.0375,0,0,64.1422,64.1422,64.1422,64.1422,64.1422,64.1422
595,22,0,0,0,0,0.0375,0.0375,0,0,64.3258,64.3258,64.3258,64.3258,64.3258,64.3258
596,22,0,0,0,0,0.0375,0.0375,0,0,64.5095,64.5095,64.5095,64.5095,64.5095,64.5095
597,22,0,0,0,0,0.0375,0.0375,0,0,64.6931,64.6931,64.6931,64.6931,64.6931,64.6931
598,22,0,0,0,0,0.0375,0.0375,0,0,64.8766,64.8766,64.8766,64.8766,64.8766,64.8766
599,22,0,0,0,0,0.0256567,0.0256567,0,0,65,65,65,65,65,65
600,22,0,0,0,0,0,0,0,0,64.993,64.993,64.993,64.993,64.993,64.993
601,22,0,0,0,0,0,0,0,0,64.9859,64.986,64.986,64.986,64.986,64.986
602,22,0,0,0,0,0,0,0,0,64.9789,64.979,64.979,64.979,64.979,64.979
603,22,0,0,0,0,0,0,0,0,64.9718,64.9719,64.9719,64.9719,64.9719,64.9719
604,22,0,0,0,0,0,0,0,0,64.9648,64.9649,64.9649,64.9649,64.9649,64.9649
605,22,0,0,0,0,0,0,0,0,64.9577,64.9579,64.9579,64.9579,64.9579,64.9579
606,22,0,0,0,0,0,0,0,0,64.9507,64.9509,64.9509,64.9509,64.9509,64.9509
607,22,0,0,0,0,0,0,0,0,64.9437,64.9439,64.9439,64.9439,64.9439,64.9439
608,22,0,0,0,0,0,0,0,0,64.9366,64.9369,64.9369,64.9369,64.9369,64.9369
609,22,0,0,0,0,0,0,0,0,64.9296,64.9299,64.9299,64.9299,64.9299,64.9299
610,22,0,0,0,0,0,0,0,0,64.9226,64.9229,64.9229,64.9229,64.9229,64.9229
611,22,0,0,0,0,0,0,0,0,64.9155,64.9159,64.9159,64.9159,64.9159,64.9159
612,22,0,0,0,0,0,0,0,0,64.9085,64.9089,64.9089,64.9089,64.9089,64.9089
613,22,0,0,0,0,0,0,0,0,64.9015,64.9019,64.9019,64.9019,64.9019,64.9019
614,22,0,0,0,0,0,0,0,0,64.8944,64.8949,64.8949,64.8949,64.8949,64.8949
615,22,0,0,0,0,0,0,0,0,64.8874,64.8879,64.8879,64.8879,64.8879,64.8879
616,22,0,0,0,0,0,0,0,0,64.8804,64.8809,64.8809,64.8809,64.8809,64.8809
617,22,0,0,0,0,0,0,0,0,64.8734,64.8739,64.8739,64.8739,64.8739,64.8739
618,22,0,0,0,0,0,0,0,0,64.8663,64.8669,64.8669,64.8669,64.8669,64.8669
619,22,0,0,0,0,0,0,0,0,64.8593,64.8599,64.8599,64.8599,64.8599,64.8599
620,22,0,0,0,0,0,0,0,0,64.8523,64.8529,64.8529,64.8529,64.8529,64.8529
621,22,0,0,0,0,0,0,0,0,64.8453,64.8459,64.8459,64.8459,64.8459,64.8459
622,22,0,0,0,0,0,0,0,0,64.8382,64.8389,64.8389,64.8389,64.8389,64.8389
623,22,0,0,0,0,0,0,0,0,64.8312,64.8319,64.8319,64.8319,64.8319,64.8319
624,22,0,0,0,0,0,0,0,0,64.8242,64.8249,64.8249,64.8249,64.8249,64.8249
625,22,0,0,0,0,0,0,0,0,64.8172,64.8179,64.8179,64.8179,64.8179,64.8179
626,22,0,0,0,0,0,0,0,0,64.8102,64.8109,64.8109,64.8109,64.8109,64.8109
627,22,0,0,0,0,0,0,0,0,64.8032,64.8039,64.8039,64.8039,64.8039,64.8039
628,22,0,0,0,0,0,0,0,0,64.7961,64.797,64.797,64.797,64.797,64.797
629,22,0,0,0,0,0,0,0,0,64.7891,64.79,64.79,64.79,64.79,64.79
630,22,0,0,0,0,0,0,0,0,64.7821,64.783,64.783,64.783,64.783,64.783
631,22,0,0,0,0,0,0,0,0,64.7751,64.776,64.776,64.776,64.776,64.776
632,22,0,0,0,0,0,0,0,0,64.7681,64.769,64.769,64.769,64.769,64.769
633,22,0,0,0,0,0,0,0,0,64.7611,64.762,64.762,64.762,64.762,64.762
634,22,0,0,0,0,0,0,0,0,64.7541,64.7551,64.7551,64.7551,64.7551,64.7551
635,22,0,0,0,0,0,0,0,0,64.7471,64.7481,64.7481,64.7481,64.7481,64.7481
636,22,0,0,0,0,0,0,0,0,64.7401,64.7411,64.7411,64.7411,64.7411,64.7411
637,22,0,0,0,0,0,0,0,0,64.7331,64.7341,64.7341,64.7341,64.7341,64.7341
638,22,0,0,0,0,0,0,0,0,64.7261,64.7272,64.7272,64.7272,64.7272,64.7272
639,22,0,0,0,0,0,0,0,0,64.7191,64.7202,64.7202,64.7202,64.7202,64.7202
640,22,0,0,0,0,0,0,0,0,64.7121,64.7132,64.7132,64.7132,64.7132,64.7132
641,22,0,0,0,0,0,0,0,0,64.7051,64.7062,64.7062,64.7062,64.7062,64.7062
642,22,0,0,0,0,0,0,0,0,64.6981,64.6993,64.6993,64.6993,64.6993,64.6993
643,22,0,0,0,0,0,0,0,0,64.6911,64.6923,64.6923,64.6923,64.6923,64.6923
644,22,0,0,0,0,0,0,0,0,64.6841,64.6853,64.6853,64.6853,64.6853,64.6853
645,22,0,0,0,0,0,0,0,0,64.6771,64.6784,64.6784,64.6784,64.6784,64.6784
646,22,0,0,0,0,0,0,0,0,64.6701,64.6714,64.6714,64.6714,64.6714,64.6714
647,22,0,0,0,0,0,0,0,0,64.6631,64.6644,64.6644,64.6644,64.6644,64.6644
648,22,0,0,0,0,0,0,0,0,64.6561,64.6575,64.6575,64.6575,64.6575,64.6575
649,22,0,0,0,0,0,0,0,0,64.6491,64.6505,64.6505,64.6505,64.6505,64.6505
650,22,0,0,0,0,0,0,0,0,64.6421,64.6436,64.6436,64.6436,64.6436,64.6436
651,22,0,0,0,0,0,0,0,0,64.6352,64.6366,64.6366,64.6366,64.6366,64.6366
652,22,0,0,0,0,0,0,0,0,64.6282,64.6296,64.6296,64.6296,64.6296,64.6296
653,22,0,0,0,0,0,0,0,0,64.6212,64.6227,64.6227,64.6227,64.6227,64.6227
654,22,0,0,0,0,0,0,0,0,64.6142,64.6157,64.6157,64.6157,64.6157,64.6157
655,22,0,0,0,0,0,0,0,0,64.6072,64.6088,64.6088,64.6088,64.6088,64.6088
656,22,0,0,0,0,0,0,0,0,64.6002,64.6018,64.6018,64.6018,64.6018,64.6018
657,22,0,0,0,0,0,0,0,0,64.5933,64.5949,64.5949,64.5949,64.5949,64.5949
658,22,0,0,0,0,0,0,0,0,64.5863,64.5879,64.5879,64.5879,64.5879,64.5879
659,22,0,0,0,0,0,0,0,0,64.5793,64.581,64.581,64.581,64.581,64.581
660,22,0,0,0,0,0,0,0,0,64.5723,64.574,64.574,64.574,64.574,64.574
661,22,0,0,0,0,0,0,0,0,64.5654,64.5671,64.5671,64.5671,64.5671,64.5671
662,22,0,0,0,0,0,0,0,0,64.5584,64.5601,64.5601,64.5601,64.5601,64.5601
663,22,0,0,0,0,0,0,0,0,64.5514,64.5532,64.5532,64.5532,64.5532,64.5532
664,22,0,0,0,0,0,0,0,0,64.5444,64.5462,64.5462,64.5462,64.5462,64.5462
665,22,0,0,0,0,0,0,0,0,64.5375,64.5393,64.5393,64.5393,64.5393,64.5393
666,22,21.6697,0.289489,0,0,0,0,0,0,63.1521,64.2563,64.5323,64.5323,64.5323,64.5323
667,22,22.3121,0.386175,0,0,0,0,0,0,61.53,63.7055,64.5112,64.5254,64.5254,64.5254
668,22,22.3109,0.384114,0,0,0,0,0,0,60.1249,62.9777,64.4622,64.5184,64.5184,64.5184
669,22,22.324,0.382729,0,0,0,0,0,0,58.8782,62.1371,64.3771,64.5114,64.5115,64.5115
670,22,22.4573,0.420056,0,0,0,0,0,0,57.5848,61.195,64.2389,64.5037,64.5045,64.5045
671,22,23.2883,0.510115,0,0,0,0,0,0,56.0667,60.1212,64.0117,64.4939,64.4976,64.4976
672,22,23.3165,0.511202,0,0,0,0,0,0,54.6909,58.9736,63.7169,64.4801,64.4906,64.4907
673,22,23.3118,0.514674,0,0,0,0,0,0,53.4129,57.7885,63.3507,64.4591,64.4836,64.4837
674,22,23.7705,0.568008,0,0,0,0,0,0,52.0545,56.5533,62.8713,64.425,64.4764,64.4767
675,22,24.2462,0.612793,0,0,0,0,0,0,50.6754,55.2735,62.2751,64.3702,64.4687,64.4698
676,22,24.3591,0.618052,0,0,0,0,0,0,49.3967,53.984,61.598,64.289,64.4598,64.4628
677,22,24.3427,0.621043,0,0,0,0,0,0,48.1981,52.7065,60.8477,64.1749,64.4489,64.4558
678,22,24.3888,0.622901,0,0,0,0,0,0,47.0736,51.4567,60.0327,64.0221,64.4346,64.4488
679,22,24.4905,0.631479,0,0,0,0,0,0,45.9969,50.2399,59.152,63.8234,64.415,64.4416
680,22,24.5831,0.642176,0,0,0,0,0,0,44.9586,49.0581,58.2106,63.5722,64.3877,64.434
681,22,24.7421,0.662533,0,0,0,0,0,0,43.9381,47.9071,57.2023,63.2584,64.349,64.4259
682,22,24.9803,0.671369,0,0,0,0,0,0,42.9751,46.7943,56.1536,62.8809,64.2955,64.4167
683,22,24.8694,0.676808,0,0,0,0,0.013893,0.0331188,42.5875,46.1125,55.1521,62.4417,64.2237,64.4062
684,22,24.8365,0.667781,0,0,0,0,0.0138176,0.0332787,42.2015,45.506,54.2007,61.9499,64.1308,64.3932
685,22,24.8172,0.660477,0,0,0,0,0.0137469,0.0334205,41.8218,44.9581,53.3021,61.4104,64.0135,64.3768
686,22,24.9488,0.680645,0,0,0,0,0.013676,0.033558,41.4082,44.4426,52.4185,60.8061,63.8637,64.3553
687,22,24.8111,0.66414,0,0,0,0,0.0136164,0.033766,41.0309,43.9636,51.6071,60.1747,63.6847,64.3277
688,22,24.956,0.67143,0,0,0,0,0.0135516,0.0338574,40.6576,43.509,50.8317,59.5027,63.4691,64.2918
689,22,24.9617,0.679358,0,0,0,0,0.0134845,0.033896,40.28,43.0709,50.0914,58.7962,63.2135,64.2453
690,22,24.7786,0.666477,0,0,0,0,0.0134247,0.0339809,39.9288,42.6535,49.4113,58.0846,62.9242,64.1872
691,22,24.9069,0.668119,0,0,0,0,0.0133736,0.0341434,39.5969,42.2554,48.7693,57.3607,62.5959,64.1146
692,22,24.996,0.679995,0,0,0,0,0.0133172,0.0342142,39.2609,41.8692,48.151,56.6196,62.2233,64.024
693,22,24.8184,0.670531,0,0,0,0,0.0132678,0.0343454,38.9437,41.4988,47.5791,55.8909,61.8182,63.9155
694,22,24.9565,0.671535,0,0,0,0,0.0132171,0.0344083,38.6464,41.1435,47.0381,55.1686,61.3774,63.7857
695,22,24.8493,0.647195,0,0,0,0,0.0131739,0.0344967,38.3931,40.8122,46.5519,54.4849,60.921,63.6382
696,22,24.9555,0.649122,0,0,0,0,0.013129,0.0345249,38.147,40.4986,46.0885,53.8144,60.4356,63.4673
697,22,24.7834,0.645901,0,0,0,0,0.0130838,0.0345334,37.898,40.1987,45.6509,53.1651,59.9282,63.2731
698,22,25.0307,0.651125,0,0,0,0,0.013043,0.0345709,37.6643,39.9119,45.2296,52.5303,59.3957,63.0521
699,22,25.1154,0.645836,0,0,0,0,0.0130078,0.0346467,37.4508,39.6405,44.8337,51.9225,58.85,62.807
700,22,25.137,0.636132,0,0,0,0,0.0129724,0.0346736,37.2568,39.3853,44.4651,51.3466,58.2989,62.54
701,22,25.3054,0.64243,0,0,0,0,0.0129364,0.0346687,37.0659,39.1421,44.1074,50.7872,57.7324,62.2451
702,22,25.2693,0.628002,0,0,0,0,0.0129051,0.0346908,36.8959,38.9145,43.7784,50.2641,57.1722,61.9321
703,22,25.1119,0.597752,0,0,0,0,0.0128759,0.0346741,36.7584,38.7075,43.4889,49.7902,56.636,61.6118
704,22,25.0573,0.597972,0,0,0,0,0.0128532,0.0347521,36.6135,38.5139,43.2109,49.3368,56.0997,61.2712
705,22,24.9776,0.583421,0,0,0,0,0.012825,0.034708,36.4823,38.3337,42.9552,48.9156,55.5789,60.9201
706,22,24.98,0.578658,0,0,0,0,0.0128003,0.0346988,36.3556,38.1643,42.7126,48.5171,55.0668,60.555
707,22,25.0673,0.58183,0,0,0,0,0.012779,0.0347332,36.2289,38.003,42.4766,48.1342,54.5584,60.1724
708,22,25.0859,0.57916,0,0,0,0,0.0127553,0.0347132,36.1065,37.8487,42.2512,47.7706,54.0603,59.7775
709,22,25.138,0.581739,0,0,0,0,0.0127338,0.0347225,35.984,37.6996,42.0318,47.4214,53.5694,59.3684
710,22,25.1825,0.585568,0,0,0,0,0.0127121,0.0347238,35.8602,37.554,41.8175,47.085,53.0859,58.9456
711,22,25.0777,0.571846,0,0,0,0,0.0126952,0.0347753,35.75,37.4155,41.6211,46.7732,52.6258,58.5234
712,22,25.1744,0.586809,0,0,0,0,0.0126765,0.0348125,35.6268,37.2782,41.4203,46.4648,52.1658,58.0827
713,22,25.1363,0.555429,0,0,0,0,0.0126558,0.0347515,35.5436,37.1519,41.2485,46.1907,51.7442,57.6598
714,22,24.8743,0.541568,0,0,0,0,0.0126363,0.0347024,35.4583,37.0337,41.0909,45.9372,51.3462,57.2438
715,22,24.7576,0.512987,0,0,0,0,0.0126217,0.0346781,35.4005,36.9289,40.9573,45.7131,50.9826,56.8476
716,22,24.7761,0.52616,0,0,0,0,0.0126071,0.0346758,35.3207,36.828,40.8174,45.4903,50.6213,56.4406
717,22,24.6251,0.514689,0,0,0,0,0.0125922,0.0346572,35.2459,36.7323,40.6886,45.2837,50.2807,56.0429
718,22,24.7537,0.513926,0,0,0,0,0.0125844,0.0347327,35.1786,36.6421,40.5637,45.0864,49.9527,55.6475
719,22,24.6502,0.514564,0,0,0,0,0.0125705,0.0347215,35.1029,36.5538,40.4411,44.8965,49.6363,55.2541
720,22,24.8691,0.52057,0,0,0,0,0.0125547,0.0346713,35.0315,36.467,40.317,44.7104,49.3277,54.8597
721,22,24.7369,0.514622,0,0,0,0,0.0125408,0.034651,34.9596,36.3822,40.1996,44.5345,49.0346,54.4742
722,22,24.7375,0.509331,0,0,0,0,0.0125296,0.034658,34.8943,36.3006,40.0884,44.368,48.7563,54.098
723,22,24.7834,0.51706,0,0,0,0,0.0125143,0.0346141,34.8209,36.2188,39.974,44.203,48.4839,53.7219
724,22,24.7523,0.507982,0.07,0.07,0,0,0,0,34.4242,35.8317,39.6419,43.923,50.3114,53.3476
725,22,24.8076,0.520843,0.07,0.07,0,0,0,0,34.039,35.4443,39.2965,43.6334,51.9541,53.1483
726,22,24.8503,0.520618,0.07,0.07,0,0,0,0,33.679,35.062,38.9471,43.3409,53.0337,53.5197
727,22,24.8386,0.523353,0.07,0.07,0,0,0,0,33.3338,34.6868,38.5924,43.0436,54.0021,54.0021
728,22,24.9687,0.531763,0.07,0.07,0,0,0,0,33.0042,34.3205,38.2296,42.7381,54.7119,54.7119
729,22,23.2757,1.01762,0.07,0.07,0,0,0,0,32.0127,33.8038,37.5355,42.1494,55.0318,55.0318
730,22,13.8281,1.4675,0.07,0.07,0,0,0,0,29.1252,32.7685,36.5688,41.2816,54.8476,55.0264
731,22,17.1758,1.082,0.07,0.07,0,0,0,0,27.9447,31.684,35.8528,40.6192,55.0863,55.0863
732,22,13.6984,1.51038,0.07,0.07,0,0,0,0,25.7551,30.2246,34.7871,39.6795,54.5279,55.0809
733,22,25.3582,0.569866,0.07,0.07,0,0,0,0,26.2887,29.301,34.3578,39.3163,55.3249,55.3249
734,22,25.3394,0.567807,0.07,0.07,0,0,0,0,26.6237,28.6472,33.8891,38.9512,55.8246,55.8246
735,22,25.2827,0.5705,0.07,0.07,0,0,0,0,26.8106,28.1872,33.3976,38.5805,56.289,56.289
736,22,25.3486,0.571714,0.07,0.07,0,0,0,0,26.9045,27.8622,32.9003,38.2039,56.7207,56.7207
737,22,25.2214,0.553409,0.07,0.07,0,0,0,0,26.9317,27.6285,32.4253,37.8332,57.1431,57.1431
738,22,25.159,0.531253,0.07,0.07,0,0,0,0,26.9217,27.4546,31.9822,37.4709,57.5634,57.5634
739,22,16.348,1.00371,0.07,0.07,0,0,0,0,25.7985,27.0799,31.1784,36.7762,57.1674,57.5576
740,22,12.2149,2.10812,0.07,0.07,0,0,0,0,22.5752,26.1076,29.6147,35.2726,53.8103,57.5517
