minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
399, 22.000000, 24.953512, 0.568060, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.85,25.06,54.27,55.09
400, 22.000000, 24.884450, 0.553527, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.85,25.05,54.23,55.02
401, 22.000000, 24.841453, 0.562038, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.85,25.04,54.15,54.95
402, 22.000000, 24.857386, 0.547752, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.85,25.04,54.14,54.88
403, 22.000000, 24.874096, 0.556989, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.03,54.09,54.82
404, 22.000000, 24.909071, 0.552896, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.02,54.06,54.75
405, 22.000000, 24.790378, 0.556420, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.01,54.02,54.69
406, 22.000000, 24.904186, 0.553052, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.01,54.00,54.62
407, 22.000000, 24.884644, 0.563197, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.00,53.94,54.56
408, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.02,55.30,55.30
409, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.04,56.35,56.35
410, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.06,57.40,57.40
411, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.08,58.45,58.45
412, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,24.84,24.84,24.84,25.10,59.50,59.50
413, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.84,25.13,60.55,60.55
414, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.84,25.15,61.60,61.60
415, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.84,25.17,62.64,62.64
416, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.84,25.20,63.69,63.69
417, 22.000000, 0.000000, 0.000000, 70.00,70.00,0.00,0.00,0.00,0.00,24.83,24.84,24.84,25.22,64.74,64.74
418, 22.000000, 0.000000, 0.000000, 18.63,18.63,27.52,27.52,0.00,0.00,25.08,25.08,25.08,25.35,65.00,65.00
419, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.41,25.41,25.41,25.54,64.97,64.99
420, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,25.73,25.73,25.73,25.73,64.93,64.98
421, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.02,26.02,26.02,26.02,64.90,64.97
422, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.32,26.32,26.32,26.32,64.87,64.96
423, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.61,26.61,26.61,26.61,64.83,64.95
424, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,26.90,26.90,26.90,26.90,64.80,64.94
425, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.19,27.19,27.19,27.19,64.77,64.94
426, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.48,27.48,27.48,27.48,64.73,64.93
427, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,27.77,27.77,27.77,27.77,64.70,64.92
428, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.06,28.06,28.06,28.06,64.67,64.91
429, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.35,28.35,28.35,28.35,64.64,64.90
430, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.64,28.64,28.64,28.64,64.61,64.89
431, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,28.94,28.94,28.94,28.94,64.58,64.88
432, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.23,29.23,29.23,29.23,64.55,64.87
433, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.52,29.52,29.52,29.52,64.52,64.86
434, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,29.81,29.81,29.81,29.81,64.49,64.85
435, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.10,30.10,30.10,30.10,64.46,64.84
436, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.39,30.39,30.39,30.39,64.43,64.83
437, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.68,30.68,30.68,30.68,64.40,64.82
438, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,30.97,30.97,30.97,30.97,64.37,64.81
439, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.26,31.26,31.26,31.26,64.34,64.80
440, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.55,31.55,31.55,31.55,64.31,64.79
441, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,31.84,31.84,31.84,31.84,64.28,64.79
442, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.13,32.13,32.13,32.13,64.25,64.78
443, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.42,32.42,32.42,32.42,64.22,64.77
444, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.70,32.70,32.70,32.70,64.20,64.76
445, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,32.99,32.99,32.99,32.99,64.17,64.75
446, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.28,33.28,33.28,33.28,64.14,64.74
447, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.57,33.57,33.57,33.57,64.12,64.73
448, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,33.86,33.86,33.86,33.86,64.09,64.72
449, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.15,34.15,34.15,34.15,64.06,64.71
450, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.44,34.44,34.44,34.44,64.04,64.70
451, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,34.73,34.73,34.73,34.73,64.01,64.69
452, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.02,35.02,35.02,35.02,63.98,64.68
453, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.30,35.30,35.30,35.30,63.96,64.67
454, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.59,35.59,35.59,35.59,63.93,64.66
455, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,35.88,35.88,35.88,35.88,63.91,64.65
456, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.17,36.17,36.17,36.17,63.88,64.64
457, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,36.46,36.46,36.46,36.46,63.86,64.63
458, 22.000000, 27.867855, 0.012079, 0.00,0.00,37.50,37.50,0.00,0.00,36.74,36.74,36.74,36.74,63.79,64.62
459, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.03,37.03,37.03,37.03,63.77,64.61
460, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.32,37.32,37.32,37.32,63.74,64.60
461, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.60,37.60,37.60,37.60,63.72,64.59
462, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,37.89,37.89,37.89,37.89,63.70,64.58
463, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.18,38.18,38.18,38.18,63.67,64.57
464, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.47,38.47,38.47,38.47,63.65,64.56
465, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,38.75,38.75,38.75,38.75,63.63,64.55
466, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.04,39.04,39.04,39.04,63.60,64.54
467, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.33,39.33,39.33,39.33,63.58,64.53
468, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.61,39.61,39.61,39.61,63.56,64.52
469, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,39.90,39.90,39.90,39.90,63.54,64.51
470, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.19,40.19,40.19,40.19,63.52,64.50
471, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.48,40.48,40.48,40.48,63.50,64.49
472, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,40.76,40.76,40.76,40.76,63.47,64.48
473, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.05,41.05,41.05,41.05,63.45,64.47
474, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.33,41.33,41.33,41.33,63.43,64.46
475, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.62,41.62,41.62,41.62,63.41,64.45
476, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,41.91,41.91,41.91,41.91,63.39,64.44
477, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.19,42.19,42.19,42.19,63.37,64.43
478, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.48,42.48,42.48,42.48,63.35,64.42
479, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,42.76,42.76,42.76,42.76,63.33,64.41
480, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.05,43.05,43.05,43.05,63.31,64.40
481, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.34,43.34,43.34,43.34,63.29,64.39
482, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.62,43.62,43.62,43.62,63.28,64.38
483, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,43.91,43.91,43.91,43.91,63.26,64.37
484, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.19,44.19,44.19,44.19,63.24,64.36
485, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.48,44.48,44.48,44.48,63.22,64.35
486, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.76,44.76,44.76,44.76,63.20,64.34
487, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.05,45.05,45.05,45.05,63.19,64.33
488, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.33,45.33,45.33,45.33,63.17,64.32
489, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.62,45.62,45.62,45.62,63.15,64.31
490, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.90,45.90,45.90,45.90,63.13,64.30
491, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.19,46.19,46.19,46.19,63.12,64.29
492, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.47,46.47,46.47,46.47,63.10,64.28
493, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.75,46.75,46.75,46.75,63.08,64.27
494, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.04,47.04,47.04,47.04,63.07,64.26
495, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.32,47.32,47.32,47.32,63.05,64.25
496, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.61,47.61,47.61,47.61,63.04,64.24
497, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.89,47.89,47.89,47.89,63.02,64.23
498, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.18,48.18,48.18,48.18,63.00,64.22
499, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.46,48.46,48.46,48.46,62.99,64.21
500, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.74,48.74,48.74,48.74,62.97,64.20
501, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.03,49.03,49.03,49.03,62.96,64.19
502, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.31,49.31,49.31,49.31,62.95,64.18
503, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.59,49.59,49.59,49.59,62.93,64.17
504, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.88,49.88,49.88,49.88,62.92,64.16
505, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.16,50.16,50.16,50.16,62.90,64.15
506, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.44,50.44,50.44,50.44,62.89,64.14
507, 22.000000, 21.301467, 0.596312, 0.00,0.00,37.50,37.50,0.00,0.00,49.65,50.05,50.44,50.45,61.79,64.13
508, 22.000000, 10.156630, 1.067936, 0.00,0.00,37.50,37.50,0.00,0.00,46.13,49.04,50.38,50.44,59.89,64.06
509, 22.000000, 30.071731, 0.008670, 0.00,0.00,37.50,37.50,0.00,0.00,47.73,48.55,50.37,50.45,59.87,64.05
510, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.71,48.71,50.37,50.45,59.86,64.04
511, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.27,49.27,50.36,50.45,59.85,64.03
512, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.84,49.84,50.36,50.45,59.84,64.01
513, 22.000000, 11.372609, 0.605232, 0.00,0.00,37.50,37.50,0.00,0.00,48.39,49.32,50.31,50.44,58.86,63.88
514, 22.000000, 9.367301, 1.757910, 0.00,0.00,37.50,37.50,0.00,0.00,41.89,47.60,50.05,50.42,56.23,63.32
515, 22.000000, 12.364856, 0.186599, 0.00,0.00,37.50,37.50,0.00,0.00,43.27,46.49,49.98,50.42,56.01,63.18
516, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.41,46.49,49.97,50.42,56.01,63.17
517, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,45.55,46.49,49.97,50.41,56.00,63.15
518, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.59,46.59,49.96,50.41,56.00,63.14
519, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.16,47.16,49.96,50.41,56.00,63.13
520, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.72,47.72,49.95,50.41,55.99,63.11
521, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.29,48.29,49.94,50.41,55.99,63.10
522, 22.000000, 10.979264, 0.594523, 0.00,0.00,37.50,37.50,0.00,0.00,46.97,47.80,49.78,50.39,55.33,62.69
523, 22.000000, 9.438570, 1.057751, 0.00,0.00,37.50,37.50,0.00,0.00,43.74,46.75,49.45,50.35,54.28,61.88
524, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,44.88,46.75,49.44,50.34,54.28,61.86
525, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.02,46.75,49.44,50.34,54.28,61.85
526, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,46.95,46.95,49.43,50.34,54.28,61.83
527, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,47.52,47.52,49.43,50.34,54.27,61.82
528, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.09,48.09,49.42,50.33,54.27,61.81
529, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,48.66,48.66,49.42,50.33,54.27,61.79
530, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.16,49.16,49.54,50.33,54.27,61.78
531, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,49.62,49.62,49.76,50.32,54.26,61.76
532, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.04,50.04,50.04,50.32,54.26,61.75
533, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.39,50.39,50.39,50.39,54.26,61.73
534, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.67,50.67,50.67,50.67,54.26,61.72
535, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,50.95,50.95,50.95,50.95,54.25,61.70
536, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.24,51.24,51.24,51.24,54.25,61.69
537, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.52,51.52,51.52,51.52,54.25,61.68
538, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,51.80,51.80,51.80,51.80,54.25,61.66
539, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.08,52.08,52.08,52.08,54.25,61.65
540, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.34,52.34,52.34,52.34,54.34,61.63
541, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.59,52.59,52.59,52.59,54.46,61.62
542, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,52.84,52.84,52.84,52.84,54.58,61.60
543, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,53.09,53.09,53.09,53.09,54.71,61.59
544, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,53.34,53.34,53.34,53.34,54.83,61.58
545, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,53.58,53.58,53.58,53.58,54.95,61.56
546, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,53.83,53.83,53.83,53.83,55.08,61.55
547, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,54.08,54.08,54.08,54.08,55.20,61.53
548, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,54.33,54.33,54.33,54.33,55.32,61.52
549, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,54.58,54.58,54.58,54.58,55.45,61.50
550, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,54.83,54.83,54.83,54.83,55.57,61.49
551, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,55.08,55.08,55.08,55.08,55.70,61.48
552, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,55.33,55.33,55.33,55.33,55.82,61.46
553, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,55.58,55.58,55.58,55.58,55.95,61.45
554, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,55.83,55.83,55.83,55.83,56.07,61.43
555, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,56.08,56.08,56.08,56.08,56.19,61.42
556, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,56.32,56.32,56.32,56.32,56.32,61.40
557, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,56.55,56.55,56.55,56.55,56.55,61.39
558, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,56.77,56.77,56.77,56.77,56.77,61.38
559, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,56.99,56.99,56.99,56.99,56.99,61.36
560, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,57.22,57.22,57.22,57.22,57.22,61.35
561, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,57.44,57.44,57.44,57.44,57.44,61.34
562, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,57.67,57.67,57.67,57.67,57.67,61.32
563, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,57.89,57.89,57.89,57.89,57.89,61.31
564, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,58.11,58.11,58.11,58.11,58.11,61.30
565, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,58.34,58.34,58.34,58.34,58.34,61.28
566, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,58.56,58.56,58.56,58.56,58.56,61.27
567, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,58.78,58.78,58.78,58.78,58.78,61.26
568, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.00,59.00,59.00,59.00,59.00,61.25
569, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.23,59.23,59.23,59.23,59.23,61.23
570, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.45,59.45,59.45,59.45,59.45,61.22
571, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.67,59.67,59.67,59.67,59.67,61.21
572, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,59.90,59.90,59.90,59.90,59.90,61.20
573, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.12,60.12,60.12,60.12,60.12,61.19
574, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.34,60.34,60.34,60.34,60.34,61.18
575, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.55,60.55,60.55,60.55,60.55,61.25
576, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.75,60.75,60.75,60.75,60.75,61.34
577, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,60.95,60.95,60.95,60.95,60.95,61.44
578, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.15,61.15,61.15,61.15,61.15,61.53
579, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.36,61.36,61.36,61.36,61.36,61.62
580, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.56,61.56,61.56,61.56,61.56,61.71
581, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.76,61.76,61.76,61.76,61.76,61.81
582, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,61.95,61.95,61.95,61.95,61.95,61.95
583, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.13,62.13,62.13,62.13,62.13,62.13
584, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.32,62.32,62.32,62.32,62.32,62.32
585, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.50,62.50,62.50,62.50,62.50,62.50
586, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.68,62.68,62.68,62.68,62.68,62.68
587, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,62.87,62.87,62.87,62.87,62.87,62.87
588, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.05,63.05,63.05,63.05,63.05,63.05
589, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.24,63.24,63.24,63.24,63.24,63.24
590, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.42,63.42,63.42,63.42,63.42,63.42
591, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.60,63.60,63.60,63.60,63.60,63.60
592, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.79,63.79,63.79,63.79,63.79,63.79
593, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,63.97,63.97,63.97,63.97,63.97,63.97
594, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.15,64.15,64.15,64.15,64.15,64.15
595, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.34,64.34,64.34,64.34,64.34,64.34
596, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.52,64.52,64.52,64.52,64.52,64.52
597, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.70,64.70,64.70,64.70,64.70,64.70
598, 22.000000, 0.000000, 0.000000, 0.00,0.00,37.50,37.50,0.00,0.00,64.89,64.89,64.89,64.89,64.89,64.89
