minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
522, 22.000000, 10.979264, 0.594523, 30.26,74.65,23.06,24.33,34.74,59.65,64.73,64.88
523, 22.000000, 9.438570, 1.057751, 29.64,76.42,22.29,24.22,33.61,58.70,64.71,64.87
524, 22.000000, 0.000000, 0.000000, 29.94,75.65,22.58,24.27,34.11,59.10,64.71,64.87
525, 22.000000, 0.000000, 0.000000, 30.34,74.93,22.84,24.33,34.64,59.48,64.71,64.87
526, 22.000000, 0.000000, 0.000000, 30.58,74.06,23.05,24.39,35.19,59.86,64.71,64.87
527, 22.000000, 0.000000, 0.000000, 30.79,73.24,23.22,24.46,35.78,60.22,64.72,64.88
528, 22.000000, 0.000000, 0.000000, 31.00,72.54,23.37,24.53,36.39,60.58,64.72,64.88
529, 22.000000, 0.000000, 0.000000, 31.24,71.99,23.48,24.62,37.02,60.92,64.72,64.88
530, 22.000000, 0.000000, 0.000000, 31.40,71.50,23.57,24.71,37.68,61.24,64.72,64.88
531, 22.000000, 0.000000, 0.000000, 31.53,71.10,23.63,24.81,38.36,61.55,64.72,64.88
532, 22.000000, 0.000000, 0.000000, 31.56,70.72,23.69,24.93,39.06,61.83,64.72,64.88
533, 22.000000, 0.000000, 0.000000, 31.60,70.45,23.72,25.05,39.78,62.10,64.72,64.89
534, 22.000000, 0.000000, 0.000000, 31.66,70.26,23.75,25.19,40.51,62.35,64.72,64.89
535, 22.000000, 0.000000, 0.000000, 31.73,70.14,23.77,25.33,41.25,62.58,64.72,64.89
536, 22.000000, 0.000000, 0.000000, 31.65,69.95,23.79,25.49,42.00,62.79,64.72,64.89
537, 22.000000, 0.000000, 0.000000, 31.70,69.90,23.80,25.66,42.75,62.99,64.72,64.89
538, 22.000000, 0.000000, 0.000000, 31.69,69.82,23.81,25.85,43.52,63.17,64.72,64.89
539, 22.000000, 0.000000, 0.000000, 31.70,69.78,23.82,26.05,44.28,63.33,64.72,64.90
540, 22.000000, 0.000000, 0.000000, 31.66,69.71,23.83,26.26,45.05,63.48,64.72,64.90
541, 22.000000, 0.000000, 0.000000, 31.72,69.74,23.84,26.49,45.82,63.61,64.72,64.90
542, 22.000000, 0.000000, 0.000000, 31.63,69.65,23.84,26.73,46.58,63.73,64.73,64.90
543, 22.000000, 0.000000, 0.000000, 31.62,69.63,23.85,26.99,47.34,63.83,64.73,64.90
544, 22.000000, 0.000000, 0.000000, 31.58,69.59,23.86,27.26,48.09,63.93,64.73,64.91
545, 22.000000, 0.000000, 0.000000, 31.60,69.60,23.87,27.56,48.83,64.01,64.73,64.91
546, 22.000000, 0.000000, 0.000000, 31.60,69.60,23.88,27.86,49.57,64.09,64.73,64.91
547, 22.000000, 0.000000, 0.000000, 31.54,69.55,23.90,28.19,50.29,64.16,64.73,64.91
548, 22.000000, 0.000000, 0.000000, 31.53,69.54,23.91,28.54,51.00,64.21,64.73,64.91
549, 22.000000, 0.000000, 0.000000, 31.49,69.51,23.93,28.90,51.70,64.27,64.73,64.91
550, 22.000000, 0.000000, 0.000000, 31.47,69.49,23.95,29.28,52.38,64.31,64.73,64.92
551, 22.000000, 0.000000, 0.000000, 31.37,69.41,23.97,29.68,53.04,64.35,64.73,64.92
552, 22.000000, 0.000000, 0.000000, 31.38,69.42,24.00,30.10,53.69,64.39,64.73,64.92
553, 22.000000, 0.000000, 0.000000, 31.34,69.38,24.03,30.54,54.32,64.42,64.73,64.92
554, 22.000000, 0.000000, 0.000000, 31.30,69.36,24.06,31.00,54.93,64.44,64.73,64.92
555, 22.000000, 0.000000, 0.000000, 31.23,69.30,24.10,31.47,55.52,64.46,64.73,64.92
556, 22.000000, 0.000000, 0.000000, 31.22,69.29,24.14,31.97,56.09,64.48,64.73,64.92
557, 22.000000, 0.000000, 0.000000, 31.12,69.21,24.19,32.48,56.63,64.50,64.73,64.93
558, 22.000000, 0.000000, 0.000000, 31.07,69.16,24.24,33.02,57.16,64.51,64.73,64.93
559, 22.000000, 0.000000, 0.000000, 31.05,69.15,24.30,33.57,57.66,64.53,64.73,64.93
560, 22.000000, 0.000000, 0.000000, 30.97,69.08,24.36,34.13,58.14,64.54,64.73,64.93
561, 22.000000, 0.000000, 0.000000, 30.96,69.07,24.43,34.72,58.60,64.54,64.74,64.93
562, 22.000000, 0.000000, 0.000000, 30.90,69.02,24.50,35.32,59.04,64.55,64.74,64.93
563, 22.000000, 0.000000, 0.000000, 30.86,68.98,24.59,35.94,59.45,64.56,64.74,64.93
564, 22.000000, 0.000000, 0.000000, 30.84,68.96,24.68,36.57,59.84,64.56,64.74,64.93
565, 22.000000, 0.000000, 0.000000, 30.75,68.89,24.78,37.22,60.21,64.57,64.74,64.93
566, 22.000000, 0.000000, 0.000000, 30.72,68.85,24.88,37.87,60.56,64.57,64.74,64.93
567, 22.000000, 0.000000, 0.000000, 30.61,68.76,25.00,38.54,60.88,64.57,64.75,64.93
568, 22.000000, 0.000000, 0.000000, 30.58,68.72,25.12,39.22,61.19,64.58,64.75,64.93
569, 22.000000, 0.000000, 0.000000, 30.56,68.70,25.26,39.91,61.48,64.58,64.75,64.93
570, 22.000000, 0.000000, 0.000000, 30.46,68.60,25.41,40.61,61.74,64.58,64.75,64.93
571, 22.000000, 0.000000, 0.000000, 30.50,68.62,25.56,41.32,61.99,64.58,64.75,64.93
572, 22.000000, 0.000000, 0.000000, 30.35,68.48,25.73,42.03,62.22,64.58,64.75,64.93
573, 22.000000, 0.000000, 0.000000, 30.32,68.44,25.91,42.74,62.43,64.59,64.76,64.93
574, 22.000000, 0.000000, 0.000000, 30.28,68.39,26.11,43.46,62.63,64.59,64.76,64.93
575, 22.000000, 0.000000, 0.000000, 30.22,68.31,26.31,44.18,62.81,64.59,64.76,64.93
576, 22.000000, 0.000000, 0.000000, 30.12,68.21,26.53,44.90,62.98,64.59,64.76,64.93
577, 22.000000, 0.000000, 0.000000, 30.07,68.13,26.77,45.62,63.13,64.59,64.76,64.93
578, 22.000000, 0.000000, 0.000000, 30.12,68.15,27.01,46.33,63.27,64.59,64.76,64.93
579, 22.000000, 0.000000, 0.000000, 30.05,68.06,27.28,47.05,63.40,64.59,64.77,64.93
580, 22.000000, 0.000000, 0.000000, 29.95,67.93,27.56,47.75,63.51,64.59,64.77,64.93
581, 22.000000, 0.000000, 0.000000, 29.91,67.86,27.85,48.45,63.62,64.59,64.77,64.93
582, 22.000000, 0.000000, 0.000000, 29.83,67.74,28.16,49.14,63.71,64.59,64.77,64.93
583, 22.000000, 0.000000, 0.000000, 29.67,67.55,28.49,49.83,63.80,64.59,64.77,64.93
584, 22.000000, 0.000000, 0.000000, 29.50,67.34,28.83,50.50,63.87,64.59,64.77,64.93
585, 22.000000, 0.000000, 0.000000, 29.31,67.11,29.19,51.15,63.94,64.59,64.78,64.93
586, 22.000000, 0.000000, 0.000000, 29.30,67.03,29.57,51.80,64.00,64.59,64.78,64.93
587, 22.000000, 0.000000, 0.000000, 29.20,66.87,29.96,52.43,64.06,64.59,64.78,64.93
588, 22.000000, 0.000000, 0.000000, 29.25,66.84,30.37,53.05,64.11,64.59,64.78,64.93
589, 22.000000, 0.000000, 0.000000, 29.20,66.72,30.80,53.66,64.15,64.59,64.78,64.93
590, 22.000000, 0.000000, 0.000000, 29.10,66.53,31.25,54.25,64.19,64.59,64.78,64.93
591, 22.000000, 0.000000, 0.000000, 28.98,66.33,31.72,54.82,64.22,64.59,64.78,64.93
592, 22.000000, 0.000000, 0.000000, 28.90,66.15,32.20,55.38,64.26,64.60,64.78,64.93
593, 22.000000, 0.000000, 0.000000, 28.85,65.99,32.71,55.91,64.28,64.60,64.79,64.93
594, 22.000000, 0.000000, 0.000000, 28.75,65.78,33.23,56.43,64.31,64.60,64.79,64.93
595, 22.000000, 0.000000, 0.000000, 28.60,65.50,33.76,56.93,64.33,64.60,64.79,64.93
596, 22.000000, 0.000000, 0.000000, 28.55,65.31,34.32,57.42,64.34,64.60,64.79,64.93
597, 22.000000, 0.000000, 0.000000, 28.45,65.07,34.89,57.88,64.36,64.60,64.79,64.93
598, 22.000000, 0.000000, 0.000000, 28.33,64.79,35.48,58.32,64.37,64.60,64.79,64.93
599, 22.000000, 0.000000, 0.000000, 28.21,64.51,36.09,58.75,64.39,64.60,64.79,64.93
600, 22.000000, 0.000000, 0.000000, 28.19,64.32,36.71,59.15,64.40,64.61,64.79,64.93
601, 22.000000, 0.000000, 0.000000, 26.51,62.29,37.33,59.53,64.40,64.61,64.79,64.93
602, 22.000000, 0.000000, 0.000000, 18.11,65.00,37.99,59.91,64.41,64.61,64.79,64.93
603, 22.000000, 0.000000, 0.000000, 19.38,60.26,38.63,60.24,64.42,64.61,64.79,64.93
604, 22.000000, 0.000000, 0.000000, 18.95,60.20,39.28,60.55,64.42,64.61,64.79,64.93
605, 22.000000, 0.000000, 0.000000, 18.90,60.53,39.95,60.86,64.43,64.61,64.79,64.93
606, 22.000000, 0.000000, 0.000000, 18.90,60.52,40.63,61.14,64.43,64.61,64.79,64.93
607, 22.000000, 0.000000, 0.000000, 18.95,60.23,41.33,61.42,64.44,64.62,64.79,64.93
608, 22.000000, 0.000000, 0.000000, 19.07,59.48,42.03,61.67,64.44,64.62,64.79,64.93
609, 22.000000, 0.000000, 0.000000, 19.17,58.87,42.73,61.91,64.44,64.62,64.79,64.93
610, 22.000000, 0.000000, 0.000000, 19.23,58.51,43.45,62.13,64.44,64.62,64.79,64.93
611, 22.000000, 0.000000, 0.000000, 19.27,58.25,44.18,62.34,64.45,64.62,64.79,64.93
612, 22.000000, 0.000000, 0.000000, 19.31,58.00,44.92,62.53,64.45,64.63,64.79,64.93
613, 22.000000, 0.000000, 0.000000, 19.35,57.73,45.66,62.71,64.45,64.63,64.79,64.93
614, 22.000000, 0.000000, 0.000000, 19.40,57.48,46.41,62.88,64.45,64.63,64.79,64.93
615, 22.000000, 0.000000, 0.000000, 19.44,57.21,47.17,63.04,64.45,64.63,64.80,64.93
616, 22.000000, 0.000000, 0.000000, 19.50,56.83,47.94,63.18,64.45,64.64,64.80,64.93
617, 22.000000, 0.000000, 0.000000, 19.56,56.42,48.71,63.32,64.46,64.64,64.80,64.93
618, 22.000000, 0.000000, 0.000000, 19.63,56.00,49.49,63.44,64.46,64.64,64.80,64.93
619, 22.000000, 0.000000, 0.000000, 19.70,55.54,50.26,63.55,64.46,64.64,64.80,64.93
620, 22.000000, 0.000000, 0.000000, 19.78,55.01,51.04,63.66,64.46,64.64,64.80,64.93
621, 22.000000, 0.000000, 0.000000, 19.85,54.55,51.82,63.75,64.46,64.65,64.80,64.94
622, 22.000000, 0.000000, 0.000000, 19.93,54.05,52.60,63.83,64.47,64.65,64.80,64.94
623, 22.000000, 0.000000, 0.000000, 20.02,53.40,53.37,63.91,64.47,64.65,64.80,64.94
624, 22.000000, 0.000000, 0.000000, 20.12,52.68,54.15,63.98,64.47,64.66,64.80,64.94
625, 22.000000, 0.000000, 0.000000, 20.23,51.91,54.91,64.04,64.47,64.66,64.80,64.94
626, 22.000000, 0.000000, 0.000000, 20.34,51.12,55.67,64.09,64.48,64.66,64.81,64.94
627, 22.000000, 0.000000, 0.000000, 20.44,50.38,56.42,64.14,64.48,64.66,64.81,64.94
628, 22.000000, 0.000000, 0.000000, 20.54,49.62,57.17,64.18,64.48,64.67,64.81,64.94
629, 22.000000, 0.000000, 0.000000, 20.66,48.75,57.90,64.21,64.49,64.67,64.81,64.95
630, 22.000000, 0.000000, 0.000000, 20.78,47.86,58.62,64.25,64.49,64.68,64.82,64.95
631, 22.000000, 0.000000, 0.000000, 20.90,46.89,59.33,64.27,64.50,64.68,64.82,64.95
632, 22.000000, 0.000000, 0.000000, 21.04,45.81,60.02,64.30,64.50,64.68,64.82,64.95
633, 22.000000, 0.000000, 0.000000, 21.17,44.72,60.70,64.32,64.51,64.69,64.83,64.95
634, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.69,64.31,64.51,64.69,64.82,64.95
635, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.69,64.31,64.51,64.68,64.82,64.95
636, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.69,64.31,64.50,64.68,64.82,64.94
637, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.68,64.30,64.50,64.67,64.81,64.94
638, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.68,64.30,64.49,64.67,64.81,64.94
639, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.68,64.29,64.49,64.67,64.80,64.93
640, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.67,64.29,64.49,64.66,64.80,64.93
641, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.67,64.29,64.48,64.66,64.80,64.92
642, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.67,64.28,64.48,64.66,64.79,64.92
643, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.66,64.28,64.48,64.65,64.79,64.92
644, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.66,64.28,64.47,64.65,64.79,64.91
645, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.66,64.27,64.47,64.64,64.78,64.91
646, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.65,64.27,64.46,64.64,64.78,64.90
647, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.65,64.26,64.46,64.64,64.77,64.90
648, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.65,64.26,64.46,64.63,64.77,64.90
649, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.64,64.26,64.45,64.63,64.77,64.89
650, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.64,64.25,64.45,64.62,64.76,64.89
651, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.64,64.25,64.45,64.62,64.76,64.89
652, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.63,64.25,64.44,64.62,64.76,64.88
653, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.63,64.24,64.44,64.61,64.75,64.88
654, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.63,64.24,64.43,64.61,64.75,64.87
655, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.62,64.23,64.43,64.61,64.74,64.87
656, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.62,64.23,64.43,64.60,64.74,64.87
657, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.62,64.23,64.42,64.60,64.74,64.86
658, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.61,64.22,64.42,64.59,64.73,64.86
659, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.61,64.22,64.42,64.59,64.73,64.86
660, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.61,64.22,64.41,64.59,64.73,64.85
661, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.60,64.21,64.41,64.58,64.72,64.85
662, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.60,64.21,64.40,64.58,64.72,64.84
663, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.60,64.20,64.40,64.58,64.71,64.84
664, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.59,64.20,64.40,64.57,64.71,64.84
665, 22.000000, 0.000000, 0.000000, 0.00,0.00,60.59,64.20,64.39,64.57,64.71,64.83
666, 22.000000, 21.669682, 0.289489, 0.00,0.00,59.71,64.18,64.38,64.56,64.70,64.83
667, 22.000000, 22.312086, 0.386175, 0.00,0.00,58.55,64.17,64.38,64.55,64.69,64.82
668, 22.000000, 22.310920, 0.384114, 0.00,0.00,57.40,64.15,64.37,64.55,64.68,64.81
669, 22.000000, 22.324050, 0.382729, 0.00,0.00,56.25,64.13,64.36,64.54,64.68,64.81
670, 22.000000, 22.457344, 0.420056, 0.00,0.00,55.00,64.11,64.35,64.53,64.67,64.80
671, 22.000000, 23.288308, 0.510115, 0.00,0.00,53.52,64.08,64.34,64.52,64.66,64.79
672, 22.000000, 23.316455, 0.511202, 0.00,0.00,52.04,64.04,64.33,64.51,64.65,64.78
673, 22.000000, 23.311847, 0.514674, 0.00,0.00,50.55,64.00,64.32,64.50,64.64,64.77
674, 22.000000, 23.770465, 0.568008, 0.00,0.00,48.94,63.95,64.31,64.49,64.63,64.77
675, 22.000000, 24.246182, 0.612793, 0.00,0.00,47.23,63.89,64.30,64.48,64.62,64.76
676, 22.000000, 24.359102, 0.618052, 0.00,0.00,45.53,63.81,64.28,64.47,64.61,64.75
677, 22.000000, 24.342724, 0.621043, 0.00,0.00,43.83,63.72,64.27,64.46,64.60,64.74
678, 22.000000, 24.388803, 0.622901, 0.00,0.00,42.14,63.62,64.26,64.44,64.59,64.73
679, 22.000000, 24.490536, 0.631479, 0.00,0.00,40.46,63.49,64.25,64.43,64.58,64.72
680, 22.000000, 24.583053, 0.642176, 0.00,0.00,38.77,63.34,64.24,64.42,64.57,64.71
681, 22.000000, 24.742079, 0.662533, 0.00,0.00,37.06,63.16,64.23,64.41,64.56,64.70
682, 22.000000, 24.980298, 0.671369, 0.00,0.00,35.37,62.95,64.21,64.40,64.55,64.69
683, 22.000000, 24.869405, 0.676808, 0.00,0.00,33.70,62.70,64.20,64.38,64.54,64.68
684, 22.000000, 24.836512, 0.667781, 0.00,0.00,32.10,62.41,64.19,64.37,64.53,64.67
685, 22.000000, 24.817220, 0.660477, 0.00,0.00,30.59,62.04,64.17,64.36,64.52,64.66
686, 22.000000, 24.948821, 0.680645, 0.00,0.00,29.17,61.55,64.16,64.34,64.51,64.65
687, 22.000000, 24.811141, 0.664140, 0.00,0.00,27.94,60.90,64.14,64.33,64.50,64.64
688, 22.000000, 24.956038, 0.671430, 0.00,0.00,26.91,60.04,64.12,64.32,64.49,64.63
689, 22.000000, 24.961728, 0.679358, 0.00,0.00,26.11,58.93,64.10,64.30,64.48,64.62
690, 22.000000, 24.778609, 0.666477, 0.00,0.00,25.53,57.63,64.07,64.29,64.47,64.61
691, 22.000000, 24.906851, 0.668119, 0.00,0.00,25.16,56.13,64.04,64.28,64.46,64.60
692, 22.000000, 24.995954, 0.679995, 0.00,0.00,24.94,54.47,64.00,64.27,64.45,64.59
693, 22.000000, 24.818414, 0.670531, 0.00,0.00,24.81,52.72,63.96,64.25,64.44,64.58
694, 22.000000, 24.956454, 0.671535, 0.00,0.00,24.76,50.92,63.91,64.24,64.42,64.57
695, 22.000000, 24.849336, 0.647195, 0.00,0.00,24.74,49.16,63.85,64.23,64.41,64.56
696, 22.000000, 24.955511, 0.649122, 0.00,0.00,24.74,47.40,63.77,64.22,64.40,64.55
697, 22.000000, 24.783439, 0.645901, 0.00,0.00,24.74,45.64,63.69,64.21,64.39,64.54
698, 22.000000, 25.030735, 0.651125, 0.00,0.00,24.75,43.89,63.59,64.19,64.38,64.53
699, 22.000000, 25.115369, 0.645836, 0.00,0.00,24.77,42.17,63.47,64.18,64.37,64.51
700, 22.000000, 25.137048, 0.636132, 0.00,0.00,24.79,40.50,63.33,64.17,64.35,64.50
701, 22.000000, 25.305401, 0.642430, 0.00,0.00,24.81,38.84,63.17,64.16,64.34,64.49
702, 22.000000, 25.269315, 0.628002, 0.00,0.00,24.82,37.25,62.98,64.15,64.33,64.48
703, 22.000000, 25.111872, 0.597752, 0.00,0.00,24.83,35.77,62.77,64.14,64.32,64.48
704, 22.000000, 25.057272, 0.597972, 0.00,0.00,24.84,34.33,62.52,64.12,64.31,64.47
705, 22.000000, 24.977550, 0.583421, 0.00,0.00,24.85,32.99,62.21,64.11,64.29,64.46
706, 22.000000, 24.979965, 0.578658, 0.00,0.00,24.85,31.73,61.83,64.10,64.28,64.45
707, 22.000000, 25.067320, 0.581830, 0.00,0.00,24.86,30.56,61.36,64.08,64.27,64.44
708, 22.000000, 25.085890, 0.579160, 0.00,0.00,24.86,29.50,60.79,64.07,64.26,64.43
709, 22.000000, 25.138047, 0.581739, 0.00,0.00,24.87,28.56,60.10,64.05,64.25,64.42
710, 22.000000, 25.182460, 0.585568, 0.00,0.00,24.88,27.74,59.27,64.03,64.24,64.41
711, 22.000000, 25.077701, 0.571846, 0.00,0.00,24.89,27.07,58.34,64.01,64.22,64.40
712, 22.000000, 25.174410, 0.586809, 0.00,0.00,24.89,26.50,57.27,63.98,64.21,64.39
713, 22.000000, 25.136299, 0.555429, 0.00,0.00,24.90,26.08,56.14,63.95,64.20,64.38
714, 22.000000, 24.874318, 0.541568, 0.00,0.00,24.90,25.76,54.96,63.92,64.19,64.37
715, 22.000000, 24.757624, 0.512987, 0.00,0.00,24.89,25.52,53.78,63.89,64.18,64.36
716, 22.000000, 24.776110, 0.526160, 0.00,0.00,24.89,25.34,52.51,63.85,64.17,64.35
717, 22.000000, 24.625135, 0.514689, 0.00,0.00,24.88,25.20,51.23,63.80,64.16,64.34
718, 22.000000, 24.753654, 0.513926, 0.00,0.00,24.87,25.11,49.92,63.75,64.15,64.33
719, 22.000000, 24.650172, 0.514564, 0.00,0.00,24.86,25.04,48.59,63.69,64.14,64.32
720, 22.000000, 24.869100, 0.520570, 0.00,0.00,24.86,24.99,47.23,63.62,64.13,64.31
721, 22.000000, 24.736861, 0.514622, 0.00,0.00,24.86,24.95,45.88,63.54,64.12,64.30
722, 22.000000, 24.737471, 0.509331, 0.00,0.00,24.85,24.93,44.55,63.46,64.11,64.29
723, 22.000000, 24.783439, 0.517060, 0.00,0.00,24.84,24.92,43.20,63.36,64.10,64.28
724, 22.000000, 24.752350, 0.507982, 0.00,0.00,24.84,24.91,41.88,63.24,64.09,64.27
725, 22.000000, 24.807644, 0.520843, 0.00,0.00,24.84,24.90,40.55,63.10,64.08,64.26
726, 22.000000, 24.850280, 0.520618, 0.00,0.00,24.83,24.90,39.24,62.94,64.07,64.25
727, 22.000000, 24.838622, 0.523353, 0.00,0.00,24.83,24.90,37.96,62.75,64.06,64.24
728, 22.000000, 24.968668, 0.531763, 0.00,0.00,24.83,24.90,36.68,62.53,64.04,64.23
729, 22.000000, 23.275732, 1.017625, 0.00,0.00,24.71,24.90,34.35,61.99,64.02,64.21
730, 22.000000, 13.828053, 1.467504, 0.00,0.00,23.54,24.90,31.36,60.86,63.99,64.19
731, 22.000000, 17.175788, 1.081999, 0.00,0.00,22.94,24.90,29.51,59.67,63.96,64.17
732, 22.000000, 13.698388, 1.510381, 0.00,0.00,21.72,24.89,27.52,57.45,63.91,64.14
733, 22.000000, 25.358169, 0.569866, 0.00,0.00,21.74,24.89,26.97,56.41,63.88,64.13
734, 22.000000, 25.339404, 0.567807, 0.00,0.00,21.77,24.89,26.51,55.30,63.84,64.12
735, 22.000000, 25.282750, 0.570500, 0.00,0.00,21.78,24.88,26.13,54.10,63.81,64.11
736, 22.000000, 25.348592, 0.571714, 0.00,0.00,21.81,24.88,25.82,52.83,63.76,64.10
737, 22.000000, 25.221432, 0.553409, 0.00,0.00,21.82,24.88,25.59,51.55,63.71,64.09
738, 22.000000, 25.158977, 0.531253, 0.00,0.00,21.84,24.87,25.41,50.27,63.66,64.08
739, 22.000000, 16.347989, 1.003713, 0.00,0.00,21.23,24.86,25.17,47.80,63.53,64.06
740, 22.000000, 12.214921, 2.108118, 0.00,0.00,19.32,24.85,24.95,42.46,63.15,64.03
741, 22.000000, 13.097180, 2.156946, 0.00,0.00,17.64,24.69,24.90,37.18,62.41,64.00
742, 22.000000, 13.470522, 2.201190, 30.47,75.22,16.64,24.16,24.89,33.11,61.23,63.98
743, 22.000000, 25.878559, 0.636414, 30.33,74.24,17.05,24.06,24.89,32.55,60.94,63.98
744, 22.000000, 25.560108, 0.576454, 30.52,73.86,17.39,23.97,24.89,32.14,60.69,63.97
745, 22.000000, 25.387592, 0.576308, 30.55,73.39,17.71,23.89,24.89,31.75,60.42,63.97
746, 22.000000, 25.455821, 0.574372, 30.83,73.23,18.01,23.81,24.89,31.39,60.15,63.96
747, 22.000000, 25.387425, 0.571175, 31.13,73.15,18.30,23.73,24.89,31.06,59.87,63.95
748, 22.000000, 25.397058, 0.569962, 31.32,73.00,18.57,23.66,24.89,30.74,59.58,63.95
749, 22.000000, 25.188567, 0.520002, 31.35,72.77,18.81,23.60,24.89,30.52,59.34,63.94
750, 22.000000, 17.050593, 1.039284, 31.07,73.36,18.65,23.37,24.89,29.53,58.41,63.90
751, 22.000000, 13.947085, 1.485361, 30.50,74.69,18.15,22.96,24.88,28.13,56.61,63.83
752, 22.000000, 25.367773, 0.548354, 31.04,72.96,18.43,22.89,24.88,27.96,56.24,63.83
753, 22.000000, 25.365552, 0.553996, 31.24,72.56,18.69,22.81,24.88,27.80,55.85,63.82
754, 22.000000, 0.000000, 0.000000, 31.25,72.58,18.72,22.94,24.88,28.20,56.44,63.86
755, 22.000000, 0.000000, 0.000000, 31.24,72.57,18.76,23.07,24.88,28.63,56.99,63.90
756, 22.000000, 0.000000, 0.000000, 31.26,72.58,18.80,23.19,24.88,29.10,57.52,63.93
757, 22.000000, 0.000000, 0.000000, 31.32,72.63,18.84,23.31,24.89,29.59,58.01,63.97
758, 22.000000, 0.000000, 0.000000, 31.32,72.63,18.88,23.43,24.89,30.12,58.47,64.01
759, 22.000000, 0.000000, 0.000000, 31.24,72.57,18.93,23.55,24.89,30.68,58.90,64.04
760, 22.000000, 0.000000, 0.000000, 31.29,72.61,18.98,23.66,24.89,31.27,59.31,64.07
761, 22.000000, 0.000000, 0.000000, 31.29,72.61,19.03,23.77,24.89,31.88,59.68,64.11
762, 22.000000, 0.000000, 0.000000, 31.22,72.55,19.09,23.87,24.89,32.53,60.03,64.14
763, 22.000000, 0.000000, 0.000000, 31.30,72.61,19.15,23.97,24.90,33.19,60.36,64.17
764, 22.000000, 0.000000, 0.000000, 31.32,72.64,19.22,24.06,24.90,33.89,60.66,64.20
765, 22.000000, 0.000000, 0.000000, 31.30,72.62,19.30,24.15,24.91,34.60,60.93,64.23
766, 22.000000, 0.000000, 0.000000, 31.30,72.62,19.38,24.23,24.92,35.34,61.19,64.26
767, 22.000000, 0.000000, 0.000000, 31.29,72.61,19.47,24.31,24.93,36.09,61.42,64.29
768, 22.000000, 0.000000, 0.000000, 31.27,72.59,19.56,24.37,24.94,36.86,61.63,64.32
769, 22.000000, 0.000000, 0.000000, 31.21,72.54,19.66,24.44,24.95,37.64,61.83,64.35
770, 22.000000, 0.000000, 0.000000, 31.21,72.54,19.77,24.49,24.98,38.44,62.01,64.38
771, 22.000000, 0.000000, 0.000000, 31.20,72.53,19.88,24.54,25.00,39.25,62.17,64.41
772, 22.000000, 0.000000, 0.000000, 31.19,72.52,19.99,24.59,25.03,40.06,62.32,64.43
773, 22.000000, 0.000000, 0.000000, 31.17,72.50,20.12,24.63,25.07,40.89,62.45,64.46
774, 22.000000, 0.000000, 0.000000, 31.06,72.39,20.24,24.66,25.12,41.71,62.58,64.49
775, 22.000000, 0.000000, 0.000000, 31.01,72.35,20.37,24.69,25.17,42.54,62.69,64.52
776, 22.000000, 0.000000, 0.000000, 31.13,72.44,20.51,24.72,25.23,43.37,62.79,64.54
777, 22.000000, 0.000000, 0.000000, 31.14,72.44,20.65,24.74,25.31,44.20,62.89,64.57
778, 22.000000, 0.000000, 0.000000, 31.15,72.44,20.79,24.76,25.40,45.02,62.97,64.60
779, 22.000000, 0.000000, 0.000000, 31.11,72.39,20.93,24.78,25.50,45.84,63.05,64.62
780, 22.000000, 0.000000, 0.000000, 31.16,72.40,21.07,24.80,25.62,46.65,63.12,64.65
781, 22.000000, 0.000000, 0.000000, 31.20,72.41,21.22,24.81,25.75,47.45,63.18,64.67
782, 22.000000, 0.000000, 0.000000, 31.22,72.39,21.36,24.82,25.91,48.24,63.24,64.70
783, 22.000000, 0.000000, 0.000000, 31.18,72.32,21.51,24.83,26.08,49.02,63.30,64.72
