minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
578,22,0,0,0.0301192,0.0681521,27.0145,46.333,63.2689,64.5881,64.7649,64.93
579,22,0,0,0.0300506,0.0680601,27.2778,47.0451,63.3959,64.5885,64.7667,64.9299
580,22,0,0,0.0299486,0.0679338,27.5564,47.7515,63.5112,64.5888,64.7683,64.9299
581,22,0,0,0.0299059,0.0678574,27.8507,48.4514,63.6159,64.5892,64.77,64.9299
582,22,0,0,0.0298267,0.067743,28.1611,49.1433,63.7106,64.5895,64.7716,64.9299
583,22,0,0,0.0296689,0.0675505,28.4876,49.8252,63.7959,64.5899,64.7732,64.9299
584,22,0,0,0.0294969,0.0673378,28.8304,50.4959,63.8727,64.5903,64.7747,64.9299
585,22,0,0,0.0293146,0.0671079,29.1897,51.1542,63.9415,64.5907,64.7761,64.9298
586,22,0,0,0.0292955,0.0670291,29.5665,51.8007,64.0032,64.5912,64.7775,64.9298
587,22,0,0,0.0291985,0.0668689,29.9606,52.4337,64.0583,64.5917,64.7789,64.9298
588,22,0,0,0.0292483,0.066845,30.3731,53.0536,64.1076,64.5923,64.7802,64.9298
589,22,0,0,0.029201,0.0667204,30.8037,53.6587,64.1515,64.593,64.7814,64.9298
590,22,0,0,0.0290954,0.066532,31.2522,54.2477,64.1904,64.5937,64.7825,64.9298
591,22,0,0,0.0289823,0.0663284,31.7184,54.8199,64.2248,64.5945,64.7836,64.9298
592,22,0,0,0.0288998,0.0661469,32.2027,55.3751,64.2552,64.5954,64.7846,64.9298
593,22,0,0,0.028854,0.0659936,32.7052,55.9129,64.282,64.5963,64.7855,64.9298
594,22,0,0,0.0287538,0.0657778,33.2256,56.4325,64.3056,64.5974,64.7864,64.9298
595,22,0,0,0.028603,0.0655019,33.7631,56.9332,64.3262,64.5985,64.7872,64.9299
596,22,0,0,0.02855,0.0653148,34.3184,57.4155,64.3442,64.5997,64.788,64.9299
597,22,0,0,0.0284456,0.0650661,34.8909,57.8787,64.36,64.601,64.7887,64.93
598,22,0,0,0.0283282,0.0647938,35.48,58.3226,64.3737,64.6023,64.7893,64.93
599,22,0,0,0.0282055,0.0645053,36.0854,58.7472,64.3856,64.6038,64.7899,64.9301
600,22,0,0,0.0281909,0.0643167,36.7077,59.1532,64.396,64.6053,64.7904,64.9302
601,22,0,0,0.0265055,0.0622888,37.3283,59.5295,64.4046,64.6067,64.7908,64.9302
602,22,0,0,0.0181113,0.0649968,37.9938,59.9052,64.4126,64.6085,64.7914,64.9304
603,22,0,0,0.0193768,0.0602637,38.628,60.2369,64.4187,64.61,64.7916,64.9303
604,22,0,0,0.0189528,0.0602035,39.2774,60.5531,64.4241,64.6115,64.7918,64.9303
605,22,0,0,0.0189021,0.0605257,39.9458,60.8559,64.4288,64.6132,64.7921,64.9303
606,22,0,0,0.0189047,0.0605226,40.6296,61.1436,64.433,64.6149,64.7924,64.9304
607,22,0,0,0.0189539,0.0602322,41.3252,61.4151,64.4366,64.6167,64.7926,64.9305
608,22,0,0,0.0190747,0.0594828,42.0267,61.6687,64.4396,64.6185,64.7929,64.9306
609,22,0,0,0.0191717,0.0588697,42.7349,61.9059,64.4423,64.6204,64.7931,64.9307
610,22,0,0,0.0192288,0.0585104,43.4522,62.1282,64.4446,64.6223,64.7934,64.9308
611,22,0,0,0.0192703,0.0582544,44.1793,62.3366,64.4466,64.6243,64.7937,64.931
612,22,0,0,0.0193119,0.0579978,44.9156,62.5314,64.4485,64.6263,64.794,64.9312
613,22,0,0,0.0193547,0.0577336,45.6605,62.7132,64.4502,64.6284,64.7944,64.9315
614,22,0,0,0.0193963,0.0574799,46.4137,62.8824,64.4518,64.6306,64.7948,64.9318
615,22,0,0,0.0194408,0.057208,47.1744,63.0395,64.4533,64.6328,64.7953,64.9322
616,22,0,0,0.0195003,0.0568308,47.9405,63.1846,64.4548,64.6351,64.7958,64.9327
617,22,0,0,0.0195641,0.0564216,48.7112,63.3182,64.4563,64.6374,64.7964,64.9331
618,22,0,0,0.019629,0.0560042,49.4855,63.4409,64.4579,64.6399,64.7971,64.9337
619,22,0,0,0.0197008,0.055535,50.2623,63.5532,64.4595,64.6423,64.7978,64.9343
620,22,0,0,0.0197791,0.0550137,51.04,63.6554,64.4612,64.6449,64.7987,64.935
621,22,0,0,0.0198509,0.0545453,51.8189,63.7483,64.4631,64.6475,64.7997,64.9358
622,22,0,0,0.0199263,0.0540507,52.5979,63.8325,64.4651,64.6502,64.8008,64.9366
623,22,0,0,0.0200198,0.0534049,53.3741,63.9081,64.4674,64.6529,64.802,64.9375
624,22,0,0,0.0201225,0.0526753,54.1457,63.9758,64.4699,64.6557,64.8033,64.9386
625,22,0,0,0.0202283,0.0519129,54.9114,64.036,64.4726,64.6587,64.8049,64.9397
626,22,0,0,0.0203369,0.0511182,55.6701,64.0893,64.4757,64.6617,64.8066,64.9409
627,22,0,0,0.0204398,0.0503752,56.4219,64.1364,64.4792,64.6648,64.8085,64.9423
628,22,0,0,0.0205441,0.0496211,57.1658,64.1779,64.4831,64.6682,64.8107,64.9438
629,22,0,0,0.0206596,0.0487544,57.8995,64.214,64.4876,64.6717,64.8131,64.9454
630,22,0,0,0.0207782,0.0478555,58.6216,64.2454,64.4926,64.6754,64.8159,64.9473
631,22,0,0,0.0209033,0.0468856,59.3302,64.2726,64.4984,64.6795,64.8191,64.9494
632,22,0,0,0.0210368,0.0458137,60.0229,64.296,64.5049,64.684,64.8229,64.9517
633,22,0,0,0.0211721,0.0447155,60.6982,64.3163,64.5125,64.689,64.8272,64.9544
634,22,0,0,0,0,60.6948,64.3126,64.5088,64.6852,64.8234,64.9505
635,22,0,0,0,0,60.6914,64.3088,64.505,64.6814,64.8196,64.9467
636,22,0,0,0,0,60.6881,64.3051,64.5013,64.6777,64.8159,64.9429
637,22,0,0,0,0,60.6847,64.3014,64.4975,64.6739,64.8121,64.9391
638,22,0,0,0,0,60.6814,64.2976,64.4938,64.6701,64.8083,64.9353
639,22,0,0,0,0,60.678,64.2939,64.49,64.6664,64.8045,64.9315
640,22,0,0,0,0,60.6746,64.2902,64.4863,64.6626,64.8008,64.9277
641,22,0,0,0,0,60.6713,64.2864,64.4825,64.6588,64.797,64.9239
642,22,0,0,0,0,60.6679,64.2827,64.4788,64.6551,64.7932,64.9201
643,22,0,0,0,0,60.6646,64.279,64.475,64.6513,64.7894,64.9162
644,22,0,0,0,0,60.6612,64.2752,64.4713,64.6476,64.7857,64.9124
645,22,0,0,0,0,60.6578,64.2715,64.4675,64.6438,64.7819,64.9086
646,22,0,0,0,0,60.6545,64.2678,64.4638,64.64,64.7781,64.9048
647,22,0,0,0,0,60.6511,64.264,64.46,64.6363,64.7743,64.901
648,22,0,0,0,0,60.6478,64.2603,64.4563,64.6325,64.7706,64.8972
649,22,0,0,0,0,60.6444,64.2566,64.4525,64.6287,64.7668,64.8934
650,22,0,0,0,0,60.6411,64.2528,64.4488,64.625,64.763,64.8896
651,22,0,0,0,0,60.6377,64.2491,64.4451,64.6212,64.7592,64.8858
652,22,0,0,0,0,60.6343,64.2454,64.4413,64.6175,64.7555,64.882
653,22,0,0,0,0,60.631,64.2416,64.4376,64.6137,64.7517,64.8782
654,22,0,0,0,0,60.6276,64.2379,64.4338,64.6099,64.7479,64.8744
655,22,0,0,0,0,60.6243,64.2342,64.4301,64.6062,64.7442,64.8706
656,22,0,0,0,0,60.6209,64.2304,64.4263,64.6024,64.7404,64.8667
657,22,0,0,0,0,60.6176,64.2267,64.4226,64.5987,64.7366,64.8629
658,22,0,0,0,0,60.6142,64.223,64.4189,64.5949,64.7328,64.8591
659,22,0,0,0,0,60.6108,64.2193,64.4151,64.5912,64.7291,64.8553
660,22,0,0,0,0,60.6075,64.2155,64.4114,64.5874,64.7253,64.8515
661,22,0,0,0,0,60.6041,64.2118,64.4076,64.5836,64.7215,64.8477
662,22,0,0,0,0,60.6008,64.2081,64.4039,64.5799,64.7178,64.8439
663,22,0,0,0,0,60.5974,64.2043,64.4001,64.5761,64.714,64.8401
664,22,0,0,0,0,60.5941,64.2006,64.3964,64.5724,64.7102,64.8363
665,22,0,0,0,0,60.5907,64.1969,64.3927,64.5686,64.7065,64.8325
666,22,21.6697,0.289489,0,0,59.7067,64.1846,64.385,64.5618,64.6998,64.8266
667,22,22.3121,0.386175,0,0,58.5478,64.1685,64.376,64.5539,64.6923,64.82
668,22,22.3109,0.384114,0,0,57.3967,64.1509,64.367,64.546,64.6847,64.8132
669,22,22.324,0.382729,0,0,56.2521,64.1316,64.3581,64.5381,64.6772,64.8064
670,22,22.4573,0.420056,0,0,55.0024,64.1087,64.3488,64.5297,64.6693,64.7993
671,22,23.2883,0.510115,0,0,53.5194,64.0784,64.3384,64.5202,64.6605,64.7913
672,22,23.3165,0.511202,0,0,52.0392,64.0436,64.328,64.5107,64.6518,64.7832
673,22,23.3118,0.514674,0,0,50.5545,64.0033,64.3176,64.501,64.6429,64.775
674,22,23.7705,0.568008,0,0,48.9423,63.9523,64.3067,64.4905,64.6336,64.7662
675,22,24.2462,0.612793,0,0,47.234,63.8884,64.2953,64.4794,64.6238,64.757
676,22,24.3591,0.618052,0,0,45.5285,63.8123,64.2839,64.4681,64.614,64.7477
677,22,24.3427,0.621043,0,0,43.8283,63.7221,64.2726,64.4566,64.6041,64.7383
678,22,24.3888,0.622901,0,0,42.1416,63.6158,64.2613,64.445,64.5942,64.7288
679,22,24.4905,0.631479,0,0,40.4556,63.4897,64.25,64.4331,64.5842,64.7191
680,22,24.5831,0.642176,0,0,38.7675,63.3402,64.2384,64.4209,64.5741,64.7093
681,22,24.7421,0.662533,0,0,37.0596,63.1608,64.2264,64.4084,64.5638,64.6993
682,22,24.9803,0.671369,0,0,35.3713,62.9494,64.2141,64.3956,64.5534,64.6891
683,22,24.8694,0.676808,0,0,33.7011,62.7003,64.2012,64.3826,64.5429,64.6789
684,22,24.8365,0.667781,0,0,32.102,62.4056,64.1878,64.3698,64.5325,64.6687
685,22,24.8172,0.660477,0,0,30.5948,62.0403,64.1736,64.3569,64.5221,64.6585
686,22,24.9488,0.680645,0,0,29.1672,61.547,64.1577,64.3438,64.5115,64.6482
687,22,24.8111,0.66414,0,0,27.9365,60.899,64.1404,64.3309,64.5009,64.6379
688,22,24.956,0.67143,0,0,26.9091,60.0372,64.1207,64.3179,64.4903,64.6276
689,22,24.9617,0.679358,0,0,26.105,58.9337,64.0979,64.3049,64.4794,64.6172
690,22,24.7786,0.666477,0,0,25.534,57.6289,64.0717,64.2921,64.4686,64.6069
691,22,24.9069,0.668119,0,0,25.1601,56.1339,64.0409,64.2794,64.4576,64.5966
692,22,24.996,0.679995,0,0,24.9359,54.4669,64.0037,64.2667,64.4463,64.5862
693,22,24.8184,0.670531,0,0,24.8126,52.7245,63.9599,64.2542,64.4351,64.5759
694,22,24.9565,0.671535,0,0,24.7608,50.9238,63.9074,64.2418,64.4236,64.5655
695,22,24.8493,0.647195,0,0,24.7405,49.1642,63.8467,64.2298,64.4123,64.5554
696,22,24.9555,0.649122,0,0,24.7413,47.3954,63.7745,64.2179,64.4008,64.5453
697,22,24.7834,0.645901,0,0,24.7407,45.6428,63.6892,64.2062,64.3892,64.5352
698,22,25.0307,0.651125,0,0,24.7535,43.8903,63.5879,64.1944,64.3774,64.5251
699,22,25.1154,0.645836,0,0,24.7696,42.1713,63.4695,64.1827,64.3655,64.515
700,22,25.137,0.636132,0,0,24.7852,40.5001,63.3328,64.1711,64.3536,64.5049
701,22,25.3054,0.64243,0,0,24.8064,38.8392,63.1712,64.1593,64.3414,64.4949
702,22,25.2693,0.628002,0,0,24.8239,37.2466,62.9847,64.1474,64.3294,64.4849
703,22,25.1119,0.597752,0,0,24.8341,35.7658,62.7725,64.1355,64.3177,64.4752
704,22,25.0573,0.597972,0,0,24.8417,34.3301,62.5161,64.1232,64.3059,64.4655
705,22,24.9776,0.583421,0,0,24.846,32.9878,62.2083,64.1105,64.2943,64.4559
706,22,24.98,0.578658,0,0,24.8501,31.7304,61.8306,64.097,64.2827,64.4464
707,22,25.0673,0.58183,0,0,24.8568,30.5585,61.3613,64.0824,64.271,64.4367
708,22,25.0859,0.57916,0,0,24.8636,29.5001,60.7887,64.0664,64.2594,64.4271
709,22,25.138,0.581739,0,0,24.8717,28.558,60.0957,64.0488,64.2477,64.4174
710,22,25.1825,0.585568,0,0,24.8806,27.7399,59.2717,64.0289,64.236,64.4075
711,22,25.0777,0.571846,0,0,24.886,27.0683,58.3419,64.0068,64.2246,64.3978
712,22,25.1744,0.586809,0,0,24.8939,26.5046,57.2678,63.9811,64.2129,64.3878
713,22,25.1363,0.555429,0,0,24.9,26.0819,56.1441,63.9529,64.2018,64.378
714,22,24.8743,0.541568,0,0,24.8987,25.7571,54.9626,63.9212,64.1909,64.3683
715,22,24.7576,0.512987,0,0,24.8932,25.5208,53.7767,63.8866,64.1805,64.3589
716,22,24.7761,0.52616,0,0,24.8883,25.336,52.5084,63.8463,64.1699,64.3492
717,22,24.6251,0.514689,0,0,24.8778,25.2024,51.2268,63.8009,64.1595,64.3396
718,22,24.7537,0.513926,0,0,24.8722,25.1052,49.9177,63.7492,64.1492,64.3298
719,22,24.6502,0.514564,0,0,24.8627,25.0359,48.5868,63.6902,64.139,64.32
720,22,24.8691,0.52057,0,0,24.8614,24.9872,47.2281,63.6219,64.1287,64.3101
721,22,24.7369,0.514622,0,0,24.8551,24.9546,45.8794,63.5447,64.1184,64.3001
722,22,24.7375,0.509331,0,0,24.849,24.9333,44.5454,63.4573,64.1083,64.2901
723,22,24.7834,0.51706,0,0,24.8445,24.9191,43.1971,63.3555,64.098,64.2799
724,22,24.7523,0.507982,0,0,24.8389,24.9103,41.8834,63.2401,64.0877,64.2697
725,22,24.8076,0.520843,0,0,24.8353,24.9046,40.5525,63.1032,64.0772,64.2594
726,22,24.8503,0.520618,0,0,24.8333,24.901,39.2438,62.9433,64.0664,64.2489
727,22,24.8386,0.523353,0,0,24.8309,24.8989,37.956,62.7542,64.0554,64.2384
728,22,24.9687,0.531763,0,0,24.8334,24.8975,36.6825,62.5271,64.0439,64.2276
729,22,23.2757,1.01762,0,0,24.7143,24.8962,34.3524,61.9915,64.024,64.2104
730,22,13.8281,1.4675,0,0,23.5432,24.8956,31.3586,60.8607,63.9921,64.187
731,22,17.1758,1.082,0,0,22.9411,24.8951,29.5133,59.6715,63.9616,64.1687
732,22,13.6984,1.51038,0,0,21.7237,24.893,27.52,57.4459,63.9073,64.1447
733,22,25.3582,0.569866,0,0,21.7446,24.8908,26.9663,56.4128,63.8781,64.1334
734,22,25.3394,0.567807,0,0,21.7655,24.8879,26.5058,55.2971,63.8447,64.1221
735,22,25.2827,0.5705,0,0,21.7848,24.8844,26.1262,54.0985,63.8062,64.1109
736,22,25.3486,0.571714,0,0,21.8073,24.8804,25.8203,52.8294,63.7616,64.0997
737,22,25.2214,0.553409,0,0,21.8243,24.8762,25.5867,51.5457,63.7116,64.0889
738,22,25.159,0.531253,0,0,21.8383,24.872,25.4114,50.2721,63.6561,64.0783
739,22,16.348,1.00371,0,0,21.2276,24.8643,25.1676,47.8018,63.5349,64.0617
740,22,12.2149,2.10812,0,0,19.3191,24.8457,24.9493,42.4631,63.1483,64.0307
741,22,13.0972,2.15695,0,0,17.6386,24.6918,24.9003,37.1755,62.4119,63.9965
742,22,13.4705,2.20119,0.0304687,0.0752197,16.6399,24.1615,24.8935,33.1079,61.2308,63.9821
743,22,25.8786,0.636414,0.0303328,0.0742447,17.0453,24.0553,24.893,32.5494,60.9426,63.978
744,22,25.5601,0.576454,0.0305217,0.0738552,17.3907,23.9715,24.8926,32.1388,60.6882,63.974
745,22,25.3876,0.576308,0.0305545,0.0733945,17.7093,23.8896,24.8922,31.7509,60.422,63.9681
746,22,25.4558,0.574372,0.0308279,0.0732312,18.0133,23.8102,24.8917,31.3895,60.1471,63.9612
747,22,25.3874,0.571175,0.0311313,0.0731484,18.2989,23.7336,24.8911,31.0551,59.8658,63.9536
748,22,25.3971,0.569962,0.0313203,0.072995,18.5716,23.6586,24.8905,30.7415,59.5763,63.9453
749,22,25.1886,0.520002,0.0313484,0.0727701,18.8076,23.6012,24.89,30.5245,59.3359,63.9397
750,22,17.0506,1.03928,0.0310749,0.0733603,18.6548,23.3657,24.8881,29.5302,58.4062,63.8979
751,22,13.9471,1.48536,0.0304956,0.0746854,18.1539,22.9619,24.8844,28.1251,56.6134,63.8342
752,22,25.3678,0.548354,0.0310436,0.0729552,18.4318,22.8876,24.8833,27.9569,56.2379,63.828
753,22,25.3656,0.553996,0.0312368,0.072564,18.691,22.8111,24.8821,27.7964,55.8541,63.8174
754,22,0,0,0.0312515,0.0725767,18.7237,22.9401,24.8831,28.1976,56.4389,63.8578
755,22,0,0,0.0312386,0.0725652,18.759,23.0666,24.884,28.631,56.9929,63.8968
756,22,0,0,0.0312573,0.0725814,18.7967,23.1907,24.8849,29.0963,57.5162,63.9344
757,22,0,0,0.0313178,0.072634,18.8371,23.3124,24.8858,29.5936,58.0092,63.971
758,22,0,0,0.0313158,0.0726321,18.8803,23.4314,24.8869,30.122,58.4719,64.0064
759,22,0,0,0.0312433,0.0725686,18.9266,23.5472,24.888,30.6802,58.9046,64.0409
760,22,0,0,0.0312861,0.0726058,18.9766,23.6594,24.8895,31.2679,59.3087,64.0745
761,22,0,0,0.0312929,0.0726116,19.0308,23.7676,24.8914,31.8838,59.6848,64.1074
762,22,0,0,0.0312244,0.0725514,19.0895,23.8711,24.894,32.5261,60.0338,64.1395
763,22,0,0,0.0312962,0.0726141,19.1533,23.9696,24.8973,33.1943,60.3573,64.171
764,22,0,0,0.0313241,0.0726381,19.2226,24.0628,24.9018,33.8866,60.6563,64.2019
765,22,0,0,0.0313033,0.0726198,19.2978,24.15,24.9077,34.6009,60.932,64.2323
766,22,0,0,0.0313041,0.0726203,19.379,24.2313,24.9155,35.3358,61.1857,64.2623
767,22,0,0,0.0312914,0.0726091,19.4664,24.3062,24.9256,36.0891,61.4188,64.2918
768,22,0,0,0.0312724,0.0725923,19.5601,24.3749,24.9385,36.8591,61.6325,64.321
769,22,0,0,0.0312076,0.0725352,19.6599,24.4374,24.9548,37.6432,61.8279,64.3498
770,22,0,0,0.0312149,0.0725412,19.7657,24.4937,24.9752,38.4403,62.0067,64.3783
771,22,0,0,0.031204,0.0725309,19.8774,24.5443,25.0006,39.2479,62.17,64.4066
772,22,0,0,0.031194,0.0725208,19.9945,24.5893,25.0318,40.0642,62.3189,64.4346
773,22,0,0,0.0311749,0.0725017,20.1166,24.6291,25.0697,40.8869,62.4546,64.4624
774,22,0,0,0.0310566,0.0723931,20.2432,24.664,25.1154,41.7129,62.578,64.4899
775,22,0,0,0.0310132,0.0723488,20.374,24.6946,25.1698,42.5409,62.6903,64.5172
776,22,0,0,0.0311294,0.0724444,20.5085,24.7212,25.2344,43.3704,62.7926,64.5443
777,22,0,0,0.0311402,0.0724429,20.6463,24.7442,25.3104,44.1984,62.8859,64.5711
778,22,0,0,0.0311496,0.0724365,20.7866,24.764,25.3989,45.0227,62.9709,64.5975
779,22,0,0,0.0311132,0.0723853,20.929,24.7811,25.5013,45.8409,63.0485,64.6235
780,22,0,0,0.0311588,0.072402,21.073,24.7956,25.619,46.6518,63.1195,64.6489
781,22,0,0,0.031204,0.0724133,21.2181,24.808,25.7535,47.4536,63.1848,64.6736
782,22,0,0,0.0312201,0.0723938,21.3637,24.8186,25.9061,48.244,63.245,64.6975
783,22,0,0,0.0311845,0.072324,21.5094,24.8276,26.078,49.0208,63.3007,64.7204
784,22,0,0,0.0312173,0.0723091,21.6549,24.8353,26.2707,49.783,63.3527,64.7422
785,22,0,0,0.0312732,0.0723094,21.7997,24.8418,26.4854,50.5291,63.4015,64.7628
786,22,0,0,0.0313169,0.0722942,21.9435,24.8474,26.7235,51.2575,63.4477,64.7821
787,22,0,0,0.0312411,0.0721712,22.0857,24.8522,26.9856,51.9658,63.4915,64.8
788,22,0,0,0.0313287,0.0721853,22.2264,24.8564,27.2733,52.654,63.5335,64.8164
789,22,0,0,0.031299,0.072094,22.3651,24.86,27.5871,53.3201,63.574,64.8314
790,22,0,0,0.0313261,0.0720477,22.5016,24.8633,27.9279,53.9636,63.6132,64.8449
791,22,0,0,0.0313936,0.0720316,22.6358,24.8664,28.2965,54.5838,63.6514,64.857
792,22,0,0,0.0314276,0.0719826,22.7673,24.8694,28.6935,55.1798,63.6888,64.8677
793,22,0,0,0.031477,0.0719421,22.8959,24.8724,29.1191,55.7512,63.7255,64.8771
794,22,0,0,0.0314466,0.0718305,23.0214,24.8756,29.5732,56.2969,63.7616,64.8852
795,22,0,0,0.0315406,0.0718181,23.1436,24.8792,30.0565,56.8177,63.7971,64.8923
796,22,0,0,0.0314998,0.0716892,23.2622,24.8833,30.5682,57.3125,63.8322,64.8984
797,22,0,0,0.0315264,0.0716116,23.377,24.8881,31.1082,57.7819,63.8669,64.9035
798,22,0,0,0.0315255,0.0715068,23.4878,24.8939,31.6761,58.2259,63.9012,64.9078
799,22,0,0,0.031552,0.0714203,23.5944,24.901,32.2715,58.6449,63.9351,64.9114
800,22,0,0,0.0316451,0.0713835,23.6967,24.9097,32.8939,59.0396,63.9686,64.9144
801,22,0,0,0.0316138,0.0712423,23.7943,24.9205,33.5417,59.4101,64.0018,64.9169
802,22,0,0,0.0316906,0.0711848,23.8873,24.9337,34.2145,59.7575,64.0347,64.919
803,22,0,0,0.0316844,0.0710584,23.9754,24.9499,34.9107,60.082,64.0673,64.9207
804,22,0,0,0.0317457,0.0709836,24.0585,24.9697,35.6292,60.3847,64.0995,64.9221
805,22,0,0,0.0317094,0.070831,24.1366,24.9937,36.3679,60.6662,64.1314,64.9232
806,22,0,0,0.0316921,0.0706936,24.2095,25.0226,37.1251,60.9273,64.163,64.9242
807,22,0,0,0.0317697,0.0706314,24.2775,25.0574,37.9,61.1695,64.1943,64.9249
808,22,0,0,0.0317785,0.0705171,24.3404,25.0988,38.69,61.3933,64.2252,64.9256
809,22,0,0,0.0318164,0.0704278,24.3984,25.1479,39.4934,61.5998,64.2557,64.9261
810,22,0,0,0.0318073,0.070306,24.4516,25.2057,40.3075,61.7901,64.2859,64.9266
811,22,0,0,0.0318489,0.0702273,24.5002,25.2735,41.1307,61.9651,64.3156,64.927
812,22,0,0,0.0317662,0.0700589,24.5443,25.3522,41.9595,62.1257,64.3448,64.9273
813,22,0,0,0.0318379,0.0700135,24.5841,25.4432,42.793,62.2732,64.3735,64.9276
814,22,0,0,0.0318478,0.0699269,24.62,25.5479,43.6281,62.4085,64.4016,64.9279
815,22,0,0,0.0319591,0.069922,24.6521,25.6677,44.4635,62.5327,64.4291,64.9281
816,22,0,0,0.0318898,0.0697889,24.6807,25.8037,45.295,62.6464,64.4559,64.9284
817,22,0,0,0.0319554,0.0697625,24.7061,25.9575,46.1215,62.7509,64.4818,64.9286
818,22,0,0,0.0319841,0.0697148,24.7286,26.1304,46.9404,62.8469,64.5068,64.9288
819,22,0,0,0.0319766,0.0696469,24.7485,26.3236,47.749,62.9351,64.5309,64.929
820,22,0,0,0.0319204,0.0695493,24.766,26.5384,48.5447,63.0165,64.5539,64.9292
821,22,0,0,0.0319955,0.0695538,24.7814,26.7762,49.3267,63.0918,64.5758,64.9294
822,22,0,0,0.0319528,0.0694777,24.7949,27.0378,50.0919,63.1616,64.5966,64.9296
823,22,0,0,0.0319841,0.0694606,24.807,27.3245,50.8393,63.2265,64.6161,64.9298
824,22,0,0,0.0320251,0.069455,24.8178,27.6372,51.5671,63.2873,64.6344,64.9299
825,22,0,0,0.0320214,0.0694214,24.8275,27.9766,52.2736,63.3443,64.6515,64.9301
826,22,0,0,0.0319639,0.0693528,24.8365,28.3431,52.9572,63.3981,64.6672,64.9302
827,22,0,0,0.0320035,0.0693579,24.845,28.7375,53.6173,63.449,64.6818,64.9304
828,22,0,0,0.0319541,0.0693018,24.8534,29.1598,54.2525,63.4975,64.6951,64.9305
829,22,0,0,0.0319908,0.0693109,24.8618,29.6105,54.8626,63.5438,64.7072,64.9306
830,22,0,0,0.0320185,0.0693158,24.8706,30.0894,55.4469,63.5882,64.7181,64.9308
831,22,0,0,0.0320483,0.0693242,24.8802,30.5966,56.0051,63.631,64.728,64.9309
832,22,0,0,0.0319264,0.0692251,24.8908,31.1307,56.5361,63.6724,64.7368,64.931
833,22,0,0,0.0319947,0.0692651,24.903,31.6922,57.041,63.7125,64.7447,64.9311
834,22,0,0,0.0319974,0.069259,24.917,32.2801,57.5194,63.7515,64.7516,64.9312
835,22,0,0,0.0319222,0.0691977,24.9334,32.8929,57.9712,63.7895,64.7577,64.9313
836,22,0,0,0.0319226,0.0691922,24.9526,33.53,58.3974,63.8266,64.7631,64.9314
837,22,0,0,0.0319245,0.0691886,24.9753,34.1902,58.7983,63.8629,64.7678,64.9314
838,22,0,0,0.0319488,0.0692021,25.0021,34.8724,59.1747,63.8984,64.7719,64.9315
839,22,0,0,0.0319609,0.0692073,25.0336,35.5748,59.5273,63.9333,64.7754,64.9316
840,22,0,0,0.03195,0.0691964,25.0705,36.2959,59.8567,63.9674,64.7785,64.9316
841,22,0,0,0.031856,0.0691252,25.1137,37.0331,60.1637,64.0009,64.7811,64.9317
842,22,0,0,0.0317453,0.0690413,25.1638,37.7844,60.4491,64.0337,64.7833,64.9317
843,22,0,0,0.031811,0.069088,25.2219,38.5494,60.7145,64.0659,64.7853,64.9318
844,22,0,0,0.031829,0.0690995,25.2888,39.3257,60.9608,64.0974,64.7869,64.9318
845,22,0,0,0.0318497,0.0691131,25.3656,40.1113,61.1889,64.1283,64.7883,64.9318
846,22,0,0,0.0318653,0.069123,25.4533,40.904,61.4,64.1585,64.7895,64.9319
847,22,0,0,0.0319144,0.0691573,25.5529,41.7021,61.5951,64.188,64.7906,64.9319
848,22,0,0,0.0317995,0.0690716,25.6654,42.502,61.7749,64.2168,64.7915,64.9319
849,22,0,0,0.0318659,0.0691186,25.792,43.3032,61.9409,64.2447,64.7923,64.9319
850,22,0,0,0.0317928,0.0690628,25.9338,44.1024,62.0937,64.2719,64.7929,64.9319
851,22,0,0,0.0318092,0.0690725,26.0918,44.8982,62.2346,64.2981,64.7935,64.932
852,22,0,0,0.0317298,0.0690108,26.267,45.688,62.3643,64.3235,64.794,64.932
853,22,0,0,0.0316952,0.0689814,26.4605,46.47,62.4838,64.3479,64.7944,64.932
854,22,0,0,0.031709,0.0689873,26.6733,47.2429,62.5941,64.3713,64.7948,64.932
855,22,0,0,0.0316831,0.0689624,26.9065,48.0045,62.6959,64.3938,64.7952,64.932
856,22,0,0,0.0317758,0.0690245,27.1611,48.7542,62.7901,64.4152,64.7955,64.932
857,22,0,0,0.0317023,0.0689615,27.4376,49.4889,62.8774,64.4356,64.7957,64.932
858,22,0,0,0.0317366,0.0689766,27.7371,50.2082,62.9584,64.4549,64.796,64.932
859,22,0,0,0.0317612,0.0689821,28.0602,50.9105,63.0338,64.4732,64.7962,64.932
860,22,0,0,0.0316875,0.0689118,28.4071,51.594,63.104,64.4904,64.7964,64.932
861,22,0,0,0.0316981,0.068901,28.7787,52.2581,63.1698,64.5065,64.7966,64.932
862,22,0,0,0.0317237,0.0688975,29.1753,52.9022,63.2315,64.5215,64.7968,64.932
863,22,0,0,0.0316648,0.0688267,29.5969,53.5247,63.2896,64.5355,64.797,64.932
864,22,0,0,0.0316439,0.068779,30.0437,54.1254,63.3445,64.5484,64.7972,64.9321
865,22,0,0,0.0316179,0.0687217,30.5158,54.7036,63.3965,64.5604,64.7973,64.9321
866,22,0,0,0.0316891,0.0687303,31.0135,55.2596,63.4461,64.5714,64.7975,64.9321
