minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
577,22,0,0,0.0300551,0.0681851,27.6431,45.286,62.0325,64.4759,64.6244,64.7819
578,22,0,0,0.0301123,0.0681744,27.9349,45.9054,62.2191,64.4788,64.6259,64.782
579,22,0,0,0.0300527,0.0680533,28.239,46.5226,62.3937,64.4814,64.6275,64.7822
580,22,0,0,0.02996,0.067897,28.5555,47.1366,62.557,64.4836,64.6292,64.7823
581,22,0,0,0.0299268,0.0677897,28.8848,47.747,62.7095,64.4855,64.6308,64.7824
582,22,0,0,0.0298573,0.0676436,29.227,48.3528,62.8515,64.4871,64.6325,64.7825
583,22,0,0,0.0297094,0.0674193,29.5818,48.9525,62.9836,64.4885,64.6341,64.7826
584,22,0,0,0.0295475,0.0671747,29.9493,49.5453,63.1061,64.4897,64.6358,64.7827
585,22,0,0,0.0293752,0.0669126,30.3294,50.1303,63.2195,64.4907,64.6375,64.7828
586,22,0,0,0.0293666,0.0667998,30.7232,50.7082,63.3247,64.4916,64.6391,64.7829
587,22,0,0,0.02928,0.0666061,31.1302,51.2777,63.4219,64.4924,64.6408,64.7831
588,22,0,0,0.0293406,0.0665462,31.5514,51.8394,63.5118,64.4931,64.6424,64.7832
589,22,0,0,0.029304,0.0663866,31.9863,52.3918,63.5948,64.4938,64.6441,64.7834
590,22,0,0,0.0292089,0.0661642,32.4347,52.9337,63.6711,64.4944,64.6457,64.7835
591,22,0,0,0.0291062,0.0659269,32.8963,53.4648,63.7411,64.495,64.6473,64.7837
592,22,0,0,0.0290341,0.0657113,33.3715,53.9846,63.8053,64.4956,64.6488,64.7839
593,22,0,0,0.0289988,0.0655232,33.8603,54.493,63.8642,64.4962,64.6503,64.7841
594,22,0,0,0.0289087,0.0652743,34.3624,54.9891,63.918,64.4968,64.6517,64.7844
595,22,0,0,0.0287675,0.0649673,34.8773,55.4722,63.967,64.4974,64.6532,64.7847
596,22,0,0,0.0287242,0.064747,35.4054,55.9427,64.0117,64.4981,64.6545,64.785
597,22,0,0,0.0286291,0.0644674,35.9463,56.3997,64.0523,64.4989,64.6558,64.7853
598,22,0,0,0.0285206,0.0641656,36.4997,56.8431,64.0892,64.4997,64.6571,64.7857
599,22,0,0,0.0284063,0.0638488,37.0652,57.2725,64.1227,64.5006,64.6583,64.786
600,22,0,0,0.0284003,0.0636292,37.6436,57.6885,64.153,64.5015,64.6595,64.7865
601,22,0,0,0.0267125,0.0616344,38.2183,58.0795,64.1795,64.5025,64.6605,64.7867
602,22,0,0,0.018297,0.0641101,38.8303,58.4745,64.2047,64.5037,64.6616,64.7874
603,22,0,0,0.0195383,0.0593256,39.4109,58.8276,64.2256,64.5047,64.6625,64.7875
604,22,0,0,0.0191172,0.0592107,40.003,59.1691,64.2445,64.5057,64.6633,64.7877
605,22,0,0,0.0190747,0.0595022,40.6108,59.5011,64.2618,64.507,64.6641,64.7881
606,22,0,0,0.019083,0.05947,41.2309,59.8216,64.2774,64.5083,64.6649,64.7885
607,22,0,0,0.0191352,0.0591517,41.8604,60.129,64.2915,64.5097,64.6656,64.789
608,22,0,0,0.019255,0.0583761,42.4939,60.4212,64.3039,64.5112,64.6664,64.7895
609,22,0,0,0.0193518,0.0577405,43.1325,60.6991,64.315,64.5128,64.6671,64.79
610,22,0,0,0.0194101,0.0573621,43.7785,60.9644,64.325,64.5145,64.6677,64.7906
611,22,0,0,0.019453,0.0570906,44.4328,61.2177,64.3339,64.5163,64.6684,64.7912
612,22,0,0,0.0194956,0.0568221,45.0951,61.4594,64.3419,64.5181,64.6692,64.792
613,22,0,0,0.0195387,0.0565501,45.7651,61.6894,64.3491,64.5201,64.6699,64.7929
614,22,0,0,0.0195802,0.0562929,46.4427,61.908,64.3555,64.5222,64.6706,64.7939
615,22,0,0,0.0196237,0.0560225,47.1274,62.1155,64.3613,64.5244,64.6714,64.795
616,22,0,0,0.0196807,0.0556522,47.8177,62.3116,64.3665,64.5268,64.6723,64.7962
617,22,0,0,0.019741,0.0552558,48.5128,62.4966,64.3711,64.5292,64.6731,64.7975
618,22,0,0,0.0198017,0.0548575,49.2123,62.6706,64.3754,64.5317,64.6741,64.799
619,22,0,0,0.0198679,0.0544146,49.9153,62.834,64.3792,64.5343,64.6751,64.8007
620,22,0,0,0.0199395,0.0539271,50.6208,62.9868,64.3828,64.5371,64.6762,64.8024
621,22,0,0,0.0200039,0.0535002,51.329,63.1297,64.3861,64.5399,64.6773,64.8044
622,22,0,0,0.0200707,0.0530561,52.0393,63.2628,64.3893,64.5429,64.6786,64.8065
623,22,0,0,0.0201537,0.0524713,52.7494,63.3862,64.3923,64.5459,64.68,64.8089
624,22,0,0,0.0202443,0.0518134,53.4578,63.5,64.3952,64.5491,64.6815,64.8114
625,22,0,0,0.0203368,0.0511334,54.1635,63.6048,64.3982,64.5523,64.6831,64.8142
626,22,0,0,0.0204309,0.0504327,54.8658,63.7007,64.4012,64.5557,64.6849,64.8172
627,22,0,0,0.0205184,0.0497955,55.5649,63.7885,64.4043,64.5592,64.6869,64.8205
628,22,0,0,0.0206059,0.0491607,56.2604,63.8685,64.4077,64.5628,64.6891,64.8241
629,22,0,0,0.0207028,0.0484281,56.9502,63.9409,64.4113,64.5666,64.6915,64.8281
630,22,0,0,0.0208014,0.0476784,57.6334,64.0061,64.4152,64.5706,64.6942,64.8325
631,22,0,0,0.0209048,0.0468737,58.3085,64.0645,64.4196,64.5747,64.6972,64.8374
632,22,0,0,0.0210152,0.0459838,58.9736,64.1164,64.4245,64.5791,64.7006,64.8428
633,22,0,0,0.0211261,0.0450847,59.6277,64.1622,64.4301,64.5838,64.7045,64.8489
634,22,0,0,0.0212327,0.0442452,60.2705,64.2025,64.4365,64.5889,64.709,64.8557
635,22,0,0,0,0,60.2692,64.199,64.4335,64.5858,64.7059,64.8481
636,22,0,0,0,0,60.2676,64.1955,64.4304,64.5828,64.7029,64.8408
637,22,0,0,0,0,60.2658,64.192,64.4274,64.5797,64.6998,64.8335
638,22,0,0,0,0,60.2637,64.1885,64.4244,64.5767,64.6968,64.8262
639,22,0,0,0,0,60.2615,64.185,64.4214,64.5736,64.6937,64.8189
640,22,0,0,0,0,60.2591,64.1814,64.4183,64.5705,64.6907,64.8116
641,22,0,0,0,0,60.2566,64.1779,64.4153,64.5675,64.6876,64.8044
642,22,0,0,0,0,60.254,64.1744,64.4123,64.5644,64.6846,64.7971
643,22,0,0,0,0,60.2512,64.1709,64.4093,64.5614,64.6815,64.7898
644,22,0,0,0,0,60.2485,64.1674,64.4062,64.5583,64.6785,64.7825
645,22,0,0,0,0,60.2456,64.1638,64.4032,64.5553,64.6755,64.7753
646,22,0,0,0,0,60.2427,64.1603,64.4002,64.5522,64.6724,64.768
647,22,0,0,0,0,60.2397,64.1568,64.3972,64.5492,64.6694,64.7607
648,22,0,0,0,0,60.2367,64.1533,64.3941,64.5461,64.6663,64.7534
649,22,0,0,0,0,60.2336,64.1497,64.3911,64.543,64.6633,64.7462
650,22,0,0,0,0,60.2306,64.1462,64.3881,64.54,64.6602,64.7389
651,22,0,0,0,0,60.2274,64.1427,64.3851,64.5369,64.6572,64.7316
652,22,0,0,0,0,60.2243,64.1392,64.3821,64.5339,64.6541,64.7244
653,22,0,0,0,0,60.2211,64.1356,64.379,64.5308,64.6511,64.7171
654,22,0,0,0,0,60.2179,64.1321,64.376,64.5278,64.648,64.7099
655,22,0,0,0,0,60.2147,64.1286,64.373,64.5247,64.6449,64.7027
656,22,0,0,0,0,60.2114,64.1251,64.37,64.5217,64.6416,64.6957
657,22,0,0,0,0,60.2082,64.1215,64.3669,64.5186,64.6383,64.6887
658,22,0,0,0,0,60.2049,64.118,64.3639,64.5156,64.6348,64.6819
659,22,0,0,0,0,60.2016,64.1145,64.3609,64.5125,64.6313,64.6751
660,22,0,0,0,0,60.1983,64.1109,64.3579,64.5095,64.6276,64.6685
661,22,0,0,0,0,60.195,64.1074,64.3549,64.5064,64.6239,64.6619
662,22,0,0,0,0,60.1917,64.1039,64.3518,64.5033,64.6201,64.6554
663,22,0,0,0,0,60.1883,64.1003,64.3488,64.5003,64.6162,64.649
664,22,0,0,0,0,60.185,64.0968,64.3458,64.4972,64.6122,64.6427
665,22,0,0,0,0,60.1816,64.0933,64.3428,64.4942,64.6082,64.6364
666,22,21.6697,0.289489,0,0,59.3456,64.0736,64.3366,64.4884,64.6024,64.6301
667,22,22.3121,0.386175,0,0,58.2531,64.0469,64.3294,64.4816,64.5961,64.6238
668,22,22.3109,0.384114,0,0,57.1636,64.0177,64.3222,64.4749,64.5898,64.6175
669,22,22.324,0.382729,0,0,56.0715,63.9859,64.315,64.4681,64.5835,64.6112
670,22,22.4573,0.420056,0,0,54.8671,63.9481,64.3075,64.4608,64.5769,64.6049
671,22,23.2883,0.510115,0,0,53.4234,63.8983,64.299,64.4526,64.5699,64.5986
672,22,23.3165,0.511202,0,0,51.9773,63.8422,64.2905,64.4444,64.5629,64.5922
673,22,23.3118,0.514674,0,0,50.5244,63.7787,64.2819,64.436,64.5558,64.5858
674,22,23.7705,0.568008,0,0,48.9442,63.7007,64.2727,64.427,64.5483,64.5794
675,22,24.2462,0.612793,0,0,47.2695,63.6057,64.2628,64.4174,64.5406,64.573
676,22,24.3591,0.618052,0,0,45.599,63.4966,64.2527,64.4076,64.5328,64.5665
677,22,24.3427,0.621043,0,0,43.9357,63.3722,64.2423,64.3978,64.5249,64.5599
678,22,24.3888,0.622901,0,0,42.2869,63.2309,64.2314,64.3878,64.517,64.5534
679,22,24.4905,0.631479,0,0,40.6392,63.0695,64.2198,64.3777,64.5089,64.5467
680,22,24.5831,0.642176,0,0,38.9897,62.885,64.2072,64.3674,64.5008,64.5401
681,22,24.7421,0.662533,0,0,37.321,62.6706,64.1933,64.3568,64.4924,64.5333
682,22,24.9803,0.671369,0,0,35.6733,62.4233,64.1779,64.3462,64.4839,64.5266
683,22,24.8694,0.676808,0,0,34.0509,62.1327,64.1605,64.3354,64.4753,64.5197
684,22,24.8365,0.667781,0,0,32.5108,61.7868,64.1412,64.3247,64.4666,64.5128
685,22,24.8172,0.660477,0,0,31.0743,61.3604,64.1194,64.3142,64.458,64.5059
686,22,24.9488,0.680645,0,0,29.7216,60.8034,64.0937,64.3035,64.449,64.4989
687,22,24.8111,0.66414,0,0,28.55,60.1098,64.0647,64.293,64.44,64.4919
688,22,24.956,0.67143,0,0,27.5484,59.2377,64.0308,64.2825,64.4309,64.4848
689,22,24.9617,0.679358,0,0,26.7258,58.1711,63.9909,64.2719,64.4216,64.4776
690,22,24.7786,0.666477,0,0,26.0954,56.9468,63.9453,64.2615,64.4123,64.4704
691,22,24.9069,0.668119,0,0,25.6329,55.5641,63.8921,64.2512,64.4028,64.4632
692,22,24.996,0.679995,0,0,25.3066,54.0259,63.8292,64.2407,64.393,64.4559
693,22,24.8184,0.670531,0,0,25.0881,52.4086,63.7572,64.2303,64.3832,64.4486
694,22,24.9565,0.671535,0,0,24.9563,50.7203,63.6736,64.2198,64.3733,64.4412
695,22,24.8493,0.647195,0,0,24.8788,49.0521,63.5806,64.2094,64.3635,64.4337
696,22,24.9555,0.649122,0,0,24.8396,47.3595,63.4738,64.1987,64.3536,64.4262
697,22,24.7834,0.645901,0,0,24.814,45.6703,63.3525,64.1877,64.3436,64.4187
698,22,25.0307,0.651125,0,0,24.8114,43.9736,63.213,64.1762,64.3335,64.4111
699,22,25.1154,0.645836,0,0,24.8192,42.3051,63.0547,64.1642,64.3234,64.4034
700,22,25.137,0.636132,0,0,24.831,40.6831,62.8755,64.1515,64.3133,64.3957
701,22,25.3054,0.64243,0,0,24.8512,39.0743,62.6661,64.1377,64.3031,64.3879
702,22,25.2693,0.628002,0,0,24.8678,37.5408,62.4255,64.1229,64.293,64.3801
703,22,25.1119,0.597752,0,0,24.8766,36.1265,62.1536,64.1072,64.2833,64.3722
704,22,25.0573,0.597972,0,0,24.8829,34.7658,61.8301,64.0899,64.2735,64.3643
705,22,24.9776,0.583421,0,0,24.8858,33.5025,61.4525,64.071,64.2639,64.3563
706,22,24.98,0.578658,0,0,24.8886,32.3235,61.0068,64.0499,64.2543,64.3483
707,22,25.0673,0.58183,0,0,24.8942,31.2232,60.4774,64.0262,64.2448,64.3403
708,22,25.0859,0.57916,0,0,24.9,30.2219,59.8605,63.9995,64.2353,64.3322
709,22,25.138,0.581739,0,0,24.9071,29.3169,59.1449,63.9693,64.2257,64.324
710,22,25.1825,0.585568,0,0,24.9152,28.5114,58.3246,63.9347,64.2162,64.3157
711,22,25.0777,0.571846,0,0,24.9196,27.8275,57.4252,63.8963,64.2068,64.3075
712,22,25.1744,0.586809,0,0,24.9267,27.2271,56.4081,63.8517,64.1973,64.2991
713,22,25.1363,0.555429,0,0,24.932,26.7514,55.3589,63.8036,64.188,64.2907
714,22,24.8743,0.541568,0,0,24.9294,26.3639,54.2641,63.7505,64.1789,64.2823
715,22,24.7576,0.512987,0,0,24.9228,26.0621,53.1687,63.6937,64.1701,64.2739
716,22,24.7761,0.52616,0,0,24.9167,25.8073,51.9977,63.6289,64.161,64.2654
717,22,24.6251,0.514689,0,0,24.9053,25.6065,50.8119,63.5577,64.1519,64.257
718,22,24.7537,0.513926,0,0,24.8983,25.4461,49.5967,63.4782,64.1427,64.2485
719,22,24.6502,0.514564,0,0,24.8876,25.3192,48.3566,63.3892,64.1333,64.24
720,22,24.8691,0.52057,0,0,24.8845,25.219,47.0854,63.2882,64.1235,64.2315
721,22,24.7369,0.514622,0,0,24.8768,25.143,45.8191,63.1757,64.1134,64.2229
722,22,24.7375,0.509331,0,0,24.8693,25.0858,44.563,63.0498,64.103,64.2144
723,22,24.7834,0.51706,0,0,24.8633,25.042,43.2916,62.9052,64.092,64.2058
724,22,24.7523,0.507982,0,0,24.8563,25.0102,42.0521,62.7431,64.0805,64.1972
725,22,24.8076,0.520843,0,0,24.8511,24.9861,40.7973,62.5537,64.068,64.1886
726,22,24.8503,0.520618,0,0,24.8474,24.9688,39.5655,62.3364,64.0547,64.18
727,22,24.8386,0.523353,0,0,24.8434,24.9563,38.3562,62.0857,64.0402,64.1714
728,22,24.9687,0.531763,0,0,24.844,24.9473,37.1632,61.7932,64.0243,64.1627
729,22,23.2757,1.01762,0,0,24.7268,24.9359,34.9793,61.1366,63.9931,64.1526
730,22,13.8281,1.4675,0,0,23.5637,24.9299,32.1602,59.8649,63.9372,64.1404
731,22,17.1758,1.082,0,0,22.952,24.9277,30.3922,58.6272,63.8824,64.129
732,22,13.6984,1.51038,0,0,21.7356,24.9235,28.3955,56.4545,63.7831,64.115
733,22,25.3582,0.569866,0,0,21.7297,24.9205,27.8098,55.4768,63.733,64.1049
734,22,25.3394,0.567807,0,0,21.7294,24.9167,27.3021,54.4339,63.6764,64.0949
735,22,25.2827,0.5705,0,0,21.7303,24.9122,26.8631,53.323,63.6121,64.0847
736,22,25.3486,0.571714,0,0,21.7361,24.9072,26.489,52.1532,63.5391,64.0744
737,22,25.2214,0.553409,0,0,21.7388,24.9019,26.1852,50.9728,63.4586,64.0641
738,22,25.159,0.531253,0,0,21.7405,24.8967,25.9418,49.8024,63.3708,64.0537
739,22,16.348,1.00371,0,0,21.1412,24.8865,25.568,47.5345,63.1818,64.0397
740,22,12.2149,2.10812,0,0,19.2443,24.8522,25.136,42.6053,62.6115,64.0116
741,22,13.0972,2.15695,0,0,17.6262,24.6316,24.9795,37.6924,61.6294,63.968
742,22,13.4705,2.20119,0.0305426,0.0750116,16.6244,24.0906,24.9397,33.8957,60.2439,63.9313
743,22,25.8786,0.636414,0.0314136,0.0709566,16.8248,23.995,24.938,33.4388,59.9616,63.9233
744,22,25.5601,0.576454,0.0313609,0.0712914,17.0095,23.9191,24.937,33.1011,59.7176,63.9139
745,22,25.3876,0.576308,0.0312916,0.0711283,17.1839,23.8441,24.936,32.7752,59.4646,63.9027
746,22,25.4558,0.574372,0.0315008,0.0711366,17.354,23.771,24.935,32.4668,59.2064,63.8907
747,22,25.3874,0.571175,0.0317373,0.0712405,17.5176,23.7,24.9339,32.1765,58.9444,63.878
748,22,25.3971,0.569962,0.0318755,0.071232,17.6768,23.63,24.9329,31.9,58.677,63.8644
749,22,25.1886,0.520002,0.031779,0.0714037,17.8238,23.576,24.9322,31.7082,58.4568,63.8538
750,22,17.0506,1.03928,0.0310741,0.0733627,17.6716,23.3384,24.9262,30.71,57.5528,63.795
751,22,13.9471,1.48536,0.0305125,0.0746372,17.1779,22.9267,24.9176,29.2482,55.8598,63.6974
752,22,25.3678,0.548354,0.0314977,0.0715369,17.3611,22.8541,24.9162,29.0827,55.532,63.6826
753,22,25.3656,0.553996,0.0317128,0.07105,17.5235,22.7796,24.9147,28.9241,55.2005,63.6632
754,22,0,0,0.0310352,0.0732389,17.59,22.907,24.9174,29.3517,55.7231,63.7087
755,22,0,0,0.0310225,0.0732267,17.6594,23.0316,24.9204,29.8043,56.2222,63.7523
756,22,0,0,0.0310412,0.0732433,17.7318,23.1533,24.9238,30.2815,56.698,63.7941
757,22,0,0,0.0311014,0.0732976,17.8075,23.272,24.928,30.7833,57.1509,63.8345
758,22,0,0,0.0310995,0.0732953,17.8866,23.3873,24.933,31.3084,57.581,63.8735
759,22,0,0,0.0310276,0.073229,17.9694,23.4989,24.9391,31.8557,57.9883,63.911
760,22,0,0,0.0310703,0.0732672,18.0562,23.6065,24.9466,32.425,58.3739,63.9473
761,22,0,0,0.0310772,0.0732727,18.1474,23.7099,24.9559,33.0151,58.7382,63.9825
762,22,0,0,0.0310093,0.0732097,18.243,23.8086,24.9672,33.6244,59.0816,64.0164
763,22,0,0,0.0310809,0.073274,18.3436,23.9026,24.9811,34.2526,59.4053,64.0494
764,22,0,0,0.0311089,0.0732983,18.4493,23.9916,24.998,34.8982,59.7099,64.0814
765,22,0,0,0.0310885,0.0732784,18.5602,24.0753,25.0183,35.5595,59.9959,64.1124
766,22,0,0,0.0310897,0.0732778,18.6763,24.1538,25.0428,36.2352,60.2642,64.1427
767,22,0,0,0.0310775,0.0732647,18.7976,24.2269,25.0719,36.9238,60.5156,64.1721
768,22,0,0,0.0310594,0.0732451,18.9241,24.2947,25.1063,37.6236,60.7509,64.2007
769,22,0,0,0.0309958,0.0731834,19.0556,24.3573,25.1468,38.3328,60.9708,64.2287
770,22,0,0,0.0310042,0.0731859,19.192,24.4149,25.194,39.0503,61.1762,64.256
771,22,0,0,0.0309953,0.0731695,19.333,24.4676,25.2488,39.7745,61.368,64.2827
772,22,0,0,0.030988,0.0731509,19.4783,24.5156,25.3121,40.5037,61.5469,64.3089
773,22,0,0,0.0309727,0.0731202,19.6274,24.5592,25.3845,41.2365,61.7137,64.3345
774,22,0,0,0.0308597,0.0729937,19.7796,24.5987,25.467,41.9702,61.8689,64.3596
775,22,0,0,0.0308224,0.0729309,19.9347,24.6343,25.5605,42.7041,62.0136,64.3842
776,22,0,0,0.0309446,0.0730096,20.0923,24.6663,25.6661,43.4382,62.1486,64.4083
777,22,0,0,0.0309631,0.0729851,20.2518,24.6951,25.7846,44.17,62.2745,64.4319
778,22,0,0,0.0309811,0.0729531,20.4127,24.7209,25.9169,44.8981,62.3919,64.4549
779,22,0,0,0.0309541,0.0728732,20.5743,24.744,26.064,45.6207,62.5014,64.4773
780,22,0,0,0.0310092,0.0728618,20.7362,24.7646,26.2269,46.3372,62.6038,64.4991
781,22,0,0,0.0310642,0.0728437,20.8981,24.783,26.4065,47.0462,62.6995,64.5201
782,22,0,0,0.0310905,0.0727938,21.0593,24.7995,26.6036,47.7462,62.7893,64.5404
783,22,0,0,0.0310652,0.0726923,21.2194,24.8142,26.8189,48.4355,62.8735,64.5599
784,22,0,0,0.031108,0.0726473,21.3781,24.8275,27.0535,49.1136,62.9526,64.5784
785,22,0,0,0.0311737,0.0726183,21.5351,24.8395,27.3081,49.7796,63.0272,64.596
786,22,0,0,0.0312269,0.0725742,21.6901,24.8505,27.5833,50.4322,63.0978,64.6127
787,22,0,0,0.0311607,0.0724216,21.8425,24.8607,27.8794,51.0696,63.1644,64.6283
788,22,0,0,0.031257,0.0724094,21.9925,24.8704,28.1975,51.6922,63.2278,64.6429
789,22,0,0,0.0312358,0.0722916,22.1395,24.8796,28.5376,52.2983,63.288,64.6564
790,22,0,0,0.0312709,0.0722207,22.2835,24.8888,28.9002,52.8876,63.3454,64.6689
791,22,0,0,0.0313459,0.0721817,22.4243,24.898,29.2857,53.4597,63.4003,64.6804
792,22,0,0,0.0313868,0.0721112,22.5618,24.9077,29.6943,54.0139,63.4529,64.6909
793,22,0,0,0.0314426,0.072051,22.6956,24.918,30.126,54.5498,63.5034,64.7005
794,22,0,0,0.031418,0.0719212,22.8257,24.9293,30.5803,55.0666,63.552,64.7092
795,22,0,0,0.031517,0.0718934,22.952,24.9419,31.0578,55.5647,63.5988,64.717
796,22,0,0,0.0314805,0.0717508,23.0742,24.9561,31.5575,56.0432,63.6439,64.724
797,22,0,0,0.0315106,0.0716621,23.1922,24.9723,32.0793,56.5024,63.6875,64.7303
798,22,0,0,0.0315124,0.0715487,23.306,24.9911,32.6225,56.9422,63.7297,64.7359
799,22,0,0,0.0315408,0.0714561,23.4155,25.0127,33.1866,57.3627,63.7706,64.7409
800,22,0,0,0.0316351,0.071416,23.5205,25.0377,33.7715,57.7645,63.8103,64.7453
801,22,0,0,0.0316041,0.0712735,23.621,25.0668,34.3754,58.1471,63.8487,64.7492
802,22,0,0,0.0316806,0.0712173,23.717,25.1004,34.9981,58.5113,63.8861,64.7526
803,22,0,0,0.0316735,0.0710941,23.8084,25.1391,35.6381,58.8571,63.9224,64.7557
804,22,0,0,0.0317332,0.0710244,23.8951,25.1838,36.2945,59.1851,63.9578,64.7584
805,22,0,0,0.0316949,0.0708784,23.9771,25.2351,36.9655,59.4955,63.9922,64.7608
806,22,0,0,0.0316753,0.0707486,24.0546,25.2937,37.6499,59.7888,64.0256,64.7629
807,22,0,0,0.0317504,0.0706951,24.1275,25.3605,38.3469,60.0659,64.0582,64.7648
808,22,0,0,0.0317565,0.0705898,24.1959,25.4363,39.0545,60.327,64.0898,64.7664
809,22,0,0,0.0317917,0.0705097,24.2599,25.5221,39.7714,60.5729,64.1207,64.7679
810,22,0,0,0.03178,0.0703966,24.3196,25.6186,40.4957,60.804,64.1506,64.7693
811,22,0,0,0.0318192,0.0703262,24.3751,25.7268,41.226,61.0211,64.1798,64.7705
812,22,0,0,0.0317344,0.0701646,24.4266,25.8476,41.9596,61.2246,64.208,64.7716
813,22,0,0,0.0318043,0.0701258,24.4743,25.982,42.6962,61.4155,64.2354,64.7727
814,22,0,0,0.0318128,0.0700443,24.5184,26.1309,43.4334,61.5943,64.262,64.7736
815,22,0,0,0.0319229,0.0700436,24.5591,26.2954,44.1705,61.7618,64.2876,64.7745
816,22,0,0,0.031853,0.0699124,24.5966,26.4762,44.9041,61.9185,64.3124,64.7754
817,22,0,0,0.0319185,0.0698872,24.6311,26.6742,45.6338,62.0651,64.3362,64.7761
818,22,0,0,0.0319473,0.0698391,24.663,26.8903,46.3576,62.2022,64.3591,64.7769
819,22,0,0,0.0319404,0.0697693,24.6924,27.1252,47.0737,62.3304,64.3811,64.7776
820,22,0,0,0.0318852,0.0696685,24.7196,27.3795,47.7801,62.4503,64.402,64.7783
821,22,0,0,0.0319614,0.0696694,24.745,27.6542,48.4765,62.5626,64.422,64.7789
822,22,0,0,0.0319203,0.0695882,24.7689,27.9494,49.1606,62.6676,64.441,64.7796
823,22,0,0,0.0319532,0.0695656,24.7915,28.266,49.8317,62.7661,64.459,64.7802
824,22,0,0,0.031996,0.0695541,24.8133,28.6042,50.4887,62.8586,64.476,64.7807
825,22,0,0,0.0319943,0.0695139,24.8345,28.9644,51.1303,62.9454,64.492,64.7813
826,22,0,0,0.0319389,0.0694381,24.8555,29.3464,51.755,63.027,64.507,64.7818
827,22,0,0,0.0319804,0.0694365,24.8767,29.7508,52.3628,63.1038,64.5211,64.7824
828,22,0,0,0.0319331,0.0693732,24.8985,30.177,52.9523,63.1762,64.5341,64.7829
829,22,0,0,0.0319719,0.0693755,24.9214,30.6254,53.5236,63.2446,64.5463,64.7834
830,22,0,0,0.0320015,0.0693737,24.9458,31.0955,54.0759,63.3093,64.5576,64.7838
831,22,0,0,0.0320333,0.0693758,24.9722,31.5872,54.609,63.3707,64.568,64.7843
832,22,0,0,0.0319132,0.0692701,25.001,32.099,55.1216,63.4288,64.5776,64.7847
833,22,0,0,0.0319832,0.0693044,25.0328,32.6315,55.6148,63.4841,64.5864,64.7851
834,22,0,0,0.0319876,0.0692927,25.0682,33.1834,56.0879,63.5368,64.5945,64.7855
835,22,0,0,0.0319139,0.069226,25.1076,33.7536,56.5408,63.587,64.6019,64.7859
836,22,0,0,0.0319157,0.0692155,25.1518,34.3416,56.9738,63.635,64.6086,64.7863
837,22,0,0,0.031919,0.0692073,25.2013,34.9463,57.3872,63.6808,64.6147,64.7866
838,22,0,0,0.0319446,0.0692164,25.2569,35.5668,57.7813,63.7247,64.6203,64.7869
839,22,0,0,0.031958,0.0692174,25.3192,36.2019,58.1564,63.7668,64.6253,64.7872
840,22,0,0,0.0319482,0.0692024,25.3888,36.8502,58.5128,63.8073,64.6299,64.7875
841,22,0,0,0.0318554,0.0691274,25.4666,37.5098,58.8506,63.846,64.634,64.7878
842,22,0,0,0.0317458,0.0690395,25.5531,38.1791,59.1703,63.8832,64.6377,64.788
843,22,0,0,0.0318127,0.0690823,25.6493,38.8581,59.4731,63.9191,64.6411,64.7883
844,22,0,0,0.0318319,0.0690897,25.7559,39.5449,59.7594,63.9535,64.6441,64.7885
845,22,0,0,0.0318539,0.069099,25.8736,40.2382,60.0298,63.9867,64.6468,64.7887
846,22,0,0,0.0318708,0.0691043,26.0033,40.9363,60.2848,64.0186,64.6493,64.7889
847,22,0,0,0.0319214,0.0691335,26.1458,41.6382,60.5253,64.0493,64.6516,64.7891
848,22,0,0,0.0318081,0.0690423,26.3015,42.3411,60.7514,64.0788,64.6536,64.7893
849,22,0,0,0.0318763,0.0690829,26.4715,43.0448,60.9642,64.1072,64.6554,64.7894
850,22,0,0,0.0318053,0.0690203,26.6563,43.7469,61.1641,64.1344,64.6571,64.7896
851,22,0,0,0.031824,0.069022,26.8567,44.4467,61.3519,64.1605,64.6586,64.7897
852,22,0,0,0.0317472,0.0689516,27.0732,45.1421,61.5282,64.1855,64.66,64.7898
853,22,0,0,0.0317155,0.0689122,27.3064,45.8321,61.6936,64.2094,64.6613,64.7899
854,22,0,0,0.0317327,0.0689065,27.557,46.5158,61.8488,64.2323,64.6624,64.7901
855,22,0,0,0.0317105,0.0688689,27.8255,47.1916,61.9945,64.2542,64.6635,64.7902
856,22,0,0,0.0318076,0.068916,28.1127,47.8594,62.1314,64.2751,64.6645,64.7903
857,22,0,0,0.0317388,0.0688372,28.4186,48.5168,62.2597,64.2949,64.6654,64.7904
858,22,0,0,0.0317784,0.068834,28.7438,49.1635,62.3803,64.3138,64.6663,64.7905
859,22,0,0,0.0318089,0.0688192,29.0886,49.7987,62.4935,64.3317,64.6671,64.7906
860,22,0,0,0.0317415,0.0687274,29.4529,50.4207,62.5999,64.3487,64.6679,64.7907
861,22,0,0,0.0317592,0.0686923,29.8373,51.0294,62.6999,64.3647,64.6686,64.7908
862,22,0,0,0.0317925,0.0686621,30.2419,51.6242,62.7941,64.3799,64.6693,64.7909
863,22,0,0,0.0317418,0.0685634,30.6663,52.2039,62.8827,64.3942,64.6699,64.791
864,22,0,0,0.0317297,0.0684852,31.1108,52.7683,62.9663,64.4076,64.6705,64.7911
865,22,0,0,0.0317132,0.0683954,31.5751,53.3169,63.0451,64.4202,64.6711,64.7912
