minutes,Ta,inletT,draw,input_kWh1,output_kWh1,simTcouples1,simTcouples2,simTcouples3,simTcouples4,simTcouples5,simTcouples6
577,22,0,0,0.0301902,0.0677442,28.5172,46.346,62.4141,64.4889,64.6279,64.7856
578,22,0,0,0.0302472,0.067733,28.8138,46.9738,62.5806,64.4909,64.6296,64.7857
579,22,0,0,0.0301869,0.0676139,29.1236,47.5981,62.7357,64.4925,64.6314,64.7859
580,22,0,0,0.0300935,0.0674603,29.4467,48.2178,62.8798,64.4939,64.6332,64.786
581,22,0,0,0.0300599,0.0673541,29.7836,48.8324,63.0137,64.4951,64.635,64.7861
582,22,0,0,0.0299898,0.0672098,30.1343,49.4409,63.1377,64.496,64.6368,64.7862
583,22,0,0,0.0298411,0.0669889,30.4986,50.0416,63.2523,64.4968,64.6387,64.7863
584,22,0,0,0.0296783,0.0667478,30.8765,50.6338,63.358,64.4975,64.6405,64.7864
585,22,0,0,0.0295052,0.0664892,31.2681,51.2166,63.4554,64.498,64.6423,64.7865
586,22,0,0,0.0294964,0.066376,31.6742,51.7907,63.5451,64.4985,64.6441,64.7866
587,22,0,0,0.0294095,0.0661834,32.0946,52.3546,63.6275,64.4989,64.6459,64.7868
588,22,0,0,0.0294703,0.066121,32.5302,52.909,63.7033,64.4993,64.6477,64.7869
589,22,0,0,0.0294337,0.0659608,32.9804,53.4524,63.7728,64.4996,64.6494,64.7871
590,22,0,0,0.0293384,0.0657386,33.4449,53.9839,63.8363,64.5,64.6511,64.7872
591,22,0,0,0.0292357,0.0655013,33.9237,54.5028,63.8942,64.5004,64.6528,64.7874
592,22,0,0,0.0291637,0.0652846,34.4168,55.0089,63.9471,64.5008,64.6544,64.7877
593,22,0,0,0.0291288,0.0650941,34.9244,55.5021,63.9951,64.5012,64.656,64.7879
594,22,0,0,0.029039,0.0648434,35.446,55.9815,64.0388,64.5017,64.6575,64.7882
595,22,0,0,0.0288981,0.0645353,35.9811,56.4466,64.0783,64.5023,64.659,64.7885
596,22,0,0,0.0288557,0.0643111,36.5301,56.8977,64.1141,64.503,64.6604,64.7888
597,22,0,0,0.0287613,0.064028,37.0924,57.3342,64.1465,64.5037,64.6617,64.7891
598,22,0,0,0.0286537,0.0637224,37.6677,57.7558,64.1756,64.5045,64.663,64.7895
599,22,0,0,0.0285405,0.0634012,38.2556,58.1625,64.2019,64.5054,64.6643,64.7899
600,22,0,0,0.0285362,0.0631739,38.8567,58.5547,64.2255,64.5064,64.6654,64.7904
601,22,0,0,0.0268436,0.0612109,39.454,58.9218,64.246,64.5074,64.6665,64.7907
602,22,0,0,0.0184124,0.0635437,40.0886,59.2904,64.2654,64.5087,64.6676,64.7914
603,22,0,0,0.0196371,0.0587395,40.6898,59.618,64.2812,64.5098,64.6684,64.7915
604,22,0,0,0.0192167,0.058597,41.3024,59.9333,64.2954,64.511,64.6692,64.7918
605,22,0,0,0.0191786,0.0588727,41.9306,60.2386,64.3084,64.5124,64.67,64.7922
606,22,0,0,0.0191901,0.0588227,42.5711,60.5318,64.32,64.5139,64.6708,64.7926
607,22,0,0,0.0192446,0.0584848,43.2204,60.8117,64.3303,64.5155,64.6716,64.7932
608,22,0,0,0.0193647,0.0576879,43.8732,61.0762,64.3394,64.5172,64.6723,64.7937
609,22,0,0,0.0194626,0.05703,44.5303,61.3266,64.3475,64.519,64.673,64.7943
610,22,0,0,0.0195235,0.0566277,45.1942,61.5644,64.3546,64.5208,64.6737,64.7949
611,22,0,0,0.0195697,0.0563302,45.8656,61.7902,64.361,64.5228,64.6744,64.7957
612,22,0,0,0.019616,0.0560338,46.5442,62.0044,64.3667,64.525,64.6751,64.7965
613,22,0,0,0.0196631,0.0557317,47.2297,62.2071,64.3718,64.5272,64.6759,64.7975
614,22,0,0,0.0197089,0.0554422,47.9218,62.3987,64.3763,64.5296,64.6767,64.7986
615,22,0,0,0.0197572,0.055137,48.6199,62.5794,64.3804,64.532,64.6775,64.7999
616,22,0,0,0.0198186,0.0547298,49.3223,62.7491,64.384,64.5346,64.6784,64.8012
617,22,0,0,0.0198837,0.0542941,50.0283,62.908,64.3873,64.5373,64.6794,64.8027
618,22,0,0,0.0199494,0.0538538,50.7374,63.0566,64.3904,64.5402,64.6804,64.8044
619,22,0,0,0.0200207,0.0533663,51.4484,63.195,64.3932,64.5431,64.6815,64.8063
620,22,0,0,0.0200976,0.0528318,52.1602,63.3235,64.3959,64.5462,64.6827,64.8083
621,22,0,0,0.020168,0.0523544,52.8731,63.4426,64.3985,64.5493,64.6841,64.8105
622,22,0,0,0.0202412,0.0518565,53.5863,63.5527,64.4011,64.5526,64.6855,64.8129
623,22,0,0,0.0203299,0.0512161,54.2974,63.6538,64.4036,64.556,64.6871,64.8156
624,22,0,0,0.0204262,0.0505004,55.0047,63.7462,64.4063,64.5595,64.6888,64.8186
625,22,0,0,0.0205245,0.0497598,55.7073,63.8303,64.4091,64.5632,64.6908,64.8218
626,22,0,0,0.0206245,0.0489957,56.4041,63.9065,64.4121,64.5669,64.6929,64.8253
627,22,0,0,0.0207189,0.0482904,57.0955,63.9754,64.4155,64.5708,64.6952,64.8292
628,22,0,0,0.0208138,0.0475833,57.7807,64.0373,64.4192,64.5749,64.6979,64.8336
629,22,0,0,0.0209178,0.0467763,58.4575,64.0926,64.4234,64.5792,64.7008,64.8384
630,22,0,0,0.0210238,0.0459483,59.1249,64.1416,64.4282,64.5838,64.7042,64.8439
631,22,0,0,0.0211345,0.0450623,59.7811,64.1848,64.4337,64.5886,64.7081,64.85
632,22,0,0,0.021138,0.0438527,60.4203,64.2222,64.44,64.5938,64.7125,64.8567
633,22,0,0,0,0,60.419,64.2188,64.437,64.5908,64.7094,64.8491
634,22,0,0,0,0,60.4173,64.2153,64.434,64.5877,64.7064,64.8418
635,22,0,0,0,0,60.4154,64.2118,64.431,64.5846,64.7033,64.8345
636,22,0,0,0,0,60.4133,64.2083,64.4279,64.5816,64.7003,64.8273
637,22,0,0,0,0,60.411,64.2048,64.4249,64.5785,64.6972,64.82
638,22,0,0,0,0,60.4085,64.2013,64.4219,64.5755,64.6942,64.8127
639,22,0,0,0,0,60.406,64.1978,64.4189,64.5724,64.6911,64.8054
640,22,0,0,0,0,60.4033,64.1943,64.4159,64.5693,64.6881,64.7981
641,22,0,0,0,0,60.4005,64.1908,64.4128,64.5663,64.685,64.7909
642,22,0,0,0,0,60.3977,64.1874,64.4098,64.5632,64.682,64.7836
643,22,0,0,0,0,60.3948,64.1839,64.4068,64.5602,64.6789,64.7763
644,22,0,0,0,0,60.3918,64.1804,64.4038,64.5571,64.6759,64.7691
645,22,0,0,0,0,60.3888,64.1769,64.4008,64.5541,64.6729,64.7618
646,22,0,0,0,0,60.3857,64.1734,64.3977,64.551,64.6698,64.7545
647,22,0,0,0,0,60.3826,64.1699,64.3947,64.5479,64.6668,64.7473
648,22,0,0,0,0,60.3794,64.1664,64.3917,64.5449,64.6637,64.74
649,22,0,0,0,0,60.3762,64.1629,64.3887,64.5418,64.6607,64.7327
650,22,0,0,0,0,60.373,64.1594,64.3857,64.5388,64.6576,64.7255
651,22,0,0,0,0,60.3698,64.1559,64.3826,64.5357,64.6546,64.7182
652,22,0,0,0,0,60.3665,64.1524,64.3796,64.5327,64.6515,64.711
653,22,0,0,0,0,60.3633,64.1489,64.3766,64.5296,64.6483,64.7038
654,22,0,0,0,0,60.36,64.1454,64.3736,64.5265,64.645,64.6968
655,22,0,0,0,0,60.3566,64.1419,64.3706,64.5235,64.6417,64.6899
656,22,0,0,0,0,60.3533,64.1384,64.3675,64.5204,64.6381,64.6831
657,22,0,0,0,0,60.3499,64.1349,64.3645,64.5174,64.6346,64.6764
658,22,0,0,0,0,60.3466,64.1314,64.3615,64.5143,64.6309,64.6698
659,22,0,0,0,0,60.3432,64.1279,64.3585,64.5113,64.6271,64.6632
660,22,0,0,0,0,60.3398,64.1244,64.3555,64.5082,64.6232,64.6568
661,22,0,0,0,0,60.3364,64.1209,64.3525,64.5052,64.6193,64.6504
662,22,0,0,0,0,60.333,64.1174,64.3494,64.5021,64.6153,64.6442
663,22,0,0,0,0,60.3296,64.1139,64.3464,64.4991,64.6113,64.6379
664,22,0,0,0,0,60.3261,64.1103,64.3434,64.496,64.6072,64.6317
665,22,0,0,0,0,60.3227,64.1068,64.3404,64.493,64.603,64.6256
666,22,21.6697,0.289489,0,0,59.4858,64.0883,64.3342,64.4871,64.5972,64.6195
667,22,22.3121,0.386175,0,0,58.3922,64.0631,64.3271,64.4804,64.591,64.6134
668,22,22.3109,0.384114,0,0,57.3013,64.0356,64.32,64.4736,64.5848,64.6072
669,22,22.324,0.382729,0,0,56.2076,64.0056,64.3129,64.4667,64.5786,64.6011
670,22,22.4573,0.420056,0,0,55.0013,63.9698,64.3055,64.4595,64.5722,64.5949
671,22,23.2883,0.510115,0,0,53.5549,63.9227,64.2972,64.4513,64.5653,64.5887
672,22,23.3165,0.511202,0,0,52.1059,63.8695,64.2889,64.4429,64.5584,64.5825
673,22,23.3118,0.514674,0,0,50.6497,63.8093,64.2805,64.4345,64.5515,64.5763
674,22,23.7705,0.568008,0,0,49.0656,63.735,64.2716,64.4254,64.5442,64.57
675,22,24.2462,0.612793,0,0,47.3862,63.6445,64.2621,64.4157,64.5367,64.5637
676,22,24.3591,0.618052,0,0,45.7111,63.5402,64.2524,64.4059,64.5291,64.5574
677,22,24.3427,0.621043,0,0,44.0425,63.421,64.2424,64.396,64.5215,64.551
678,22,24.3888,0.622901,0,0,42.3881,63.2853,64.2319,64.3859,64.5137,64.5446
679,22,24.4905,0.631479,0,0,40.7345,63.1299,64.2209,64.3757,64.5059,64.5381
680,22,24.5831,0.642176,0,0,39.0786,62.9517,64.209,64.3653,64.4979,64.5316
681,22,24.7421,0.662533,0,0,37.4033,62.7443,64.1959,64.3547,64.4897,64.525
682,22,24.9803,0.671369,0,0,35.7489,62.5042,64.1814,64.3439,64.4814,64.5185
683,22,24.8694,0.676808,0,0,34.1189,62.2213,64.1651,64.3331,64.4729,64.5118
684,22,24.8365,0.667781,0,0,32.5709,61.8829,64.147,64.3224,64.4644,64.5051
685,22,24.8172,0.660477,0,0,31.1263,61.4637,64.1265,64.3118,64.4559,64.4983
686,22,24.9488,0.680645,0,0,29.7661,60.9135,64.1025,64.3011,64.447,64.4915
687,22,24.8111,0.66414,0,0,28.5873,60.2258,64.0753,64.2907,64.4382,64.4847
688,22,24.956,0.67143,0,0,27.5796,59.3585,64.0434,64.2802,64.4292,64.4777
689,22,24.9617,0.679358,0,0,26.7518,58.2953,64.0059,64.2697,64.4199,64.4708
690,22,24.7786,0.666477,0,0,26.1169,57.0731,63.9629,64.2595,64.4106,64.4638
691,22,24.9069,0.668119,0,0,25.6512,55.691,63.9126,64.2493,64.4012,64.4567
692,22,24.996,0.679995,0,0,25.3227,54.1524,63.8531,64.239,64.3914,64.4496
693,22,24.8184,0.670531,0,0,25.1022,52.5335,63.7847,64.2288,64.3817,64.4424
694,22,24.9565,0.671535,0,0,24.9691,50.8427,63.7052,64.2186,64.3717,64.4352
695,22,24.8493,0.647195,0,0,24.8904,49.1714,63.6165,64.2085,64.3619,64.428
696,22,24.9555,0.649122,0,0,24.8505,47.4751,63.5143,64.1982,64.3519,64.4207
697,22,24.7834,0.645901,0,0,24.8239,45.7817,63.398,64.1877,64.3419,64.4133
698,22,25.0307,0.651125,0,0,24.8211,44.0801,63.2638,64.1767,64.3317,64.4059
699,22,25.1154,0.645836,0,0,24.829,42.4062,63.1112,64.1652,64.3215,64.3985
700,22,25.137,0.636132,0,0,24.841,40.7785,62.9379,64.1531,64.3113,64.3909
701,22,25.3054,0.64243,0,0,24.8618,39.1635,62.7347,64.1401,64.301,64.3833
702,22,25.2693,0.628002,0,0,24.8789,37.6237,62.5004,64.1261,64.2909,64.3756
703,22,25.1119,0.597752,0,0,24.8879,36.203,62.2345,64.1113,64.2811,64.3679
704,22,25.0573,0.597972,0,0,24.894,34.8359,61.917,64.095,64.2713,64.3602
705,22,24.9776,0.583421,0,0,24.8967,33.5663,61.5451,64.0772,64.2616,64.3523
706,22,24.98,0.578658,0,0,24.8993,32.3813,61.1048,64.0574,64.2521,64.3445
707,22,25.0673,0.58183,0,0,24.9049,31.275,60.5804,64.0351,64.2425,64.3365
708,22,25.0859,0.57916,0,0,24.9107,30.2681,59.968,64.01,64.233,64.3285
709,22,25.138,0.581739,0,0,24.9179,29.358,59.2563,63.9814,64.2236,64.3204
710,22,25.1825,0.585568,0,0,24.9261,28.5478,58.4393,63.9488,64.2141,64.3123
711,22,25.0777,0.571846,0,0,24.9305,27.8598,57.5424,63.9125,64.2048,64.3041
712,22,25.1744,0.586809,0,0,24.9377,27.2557,56.5271,63.8703,64.1953,64.2958
713,22,25.1363,0.555429,0,0,24.9431,26.777,55.4788,63.8246,64.1863,64.2874
714,22,24.8743,0.541568,0,0,24.94,26.387,54.3843,63.7741,64.1773,64.2791
715,22,24.7576,0.512987,0,0,24.933,26.0831,53.2886,63.7201,64.1687,64.2707
716,22,24.7761,0.52616,0,0,24.9264,25.8265,52.1166,63.6582,64.1598,64.2623
717,22,24.6251,0.514689,0,0,24.9146,25.6243,50.9294,63.5901,64.151,64.2539
718,22,24.7537,0.513926,0,0,24.9072,25.4627,49.7124,63.514,64.142,64.2454
719,22,24.6502,0.514564,0,0,24.8961,25.3347,48.4699,63.4285,64.1329,64.237
720,22,24.8691,0.52057,0,0,24.8929,25.2336,47.196,63.3313,64.1234,64.2284
721,22,24.7369,0.514622,0,0,24.8848,25.1569,45.9266,63.2227,64.1137,64.2199
722,22,24.7375,0.509331,0,0,24.8769,25.0992,44.6671,63.1009,64.1038,64.2114
723,22,24.7834,0.51706,0,0,24.8705,25.055,43.3919,62.9605,64.0932,64.2028
724,22,24.7523,0.507982,0,0,24.8631,25.0228,42.1484,62.8027,64.0822,64.1943
725,22,24.8076,0.520843,0,0,24.8576,24.9984,40.8892,62.6178,64.0704,64.1857
726,22,24.8503,0.520618,0,0,24.8538,24.9808,39.6529,62.4052,64.0577,64.1771
727,22,24.8386,0.523353,0,0,24.8495,24.9681,38.4389,62.1591,64.044,64.1685
728,22,24.9687,0.531763,0,0,24.8501,24.959,37.241,61.8713,64.0289,64.1599
729,22,23.2757,1.01762,0,0,24.7321,24.9474,35.0477,61.2235,63.9996,64.1499
730,22,13.8281,1.4675,0,0,23.5678,24.9412,32.2151,59.9633,63.947,64.1378
731,22,17.1758,1.082,0,0,22.9635,24.9389,30.438,58.7327,63.8953,64.1266
732,22,13.6984,1.51038,0,0,21.746,24.9343,28.4302,56.5668,63.8015,64.1129
733,22,25.3582,0.569866,0,0,21.7668,24.9311,27.8411,55.5905,63.7538,64.103
734,22,25.3394,0.567807,0,0,21.7874,24.9271,27.3303,54.5483,63.6999,64.0932
735,22,25.2827,0.5705,0,0,21.8064,24.9224,26.8886,53.4377,63.6385,64.0832
736,22,25.3486,0.571714,0,0,21.8286,24.9171,26.5122,52.2674,63.5685,64.0732
737,22,25.2214,0.553409,0,0,21.8454,24.9116,26.2063,51.086,63.4913,64.0631
738,22,25.159,0.531253,0,0,21.8594,24.906,25.9613,49.9142,63.4068,64.053
739,22,16.348,1.00371,0,0,21.2603,24.8953,25.5849,47.6426,63.2245,64.0396
740,22,12.2149,2.10812,0,0,19.3627,24.86,25.1496,42.701,62.6701,64.0133
741,22,13.0972,2.15695,0,0,17.7389,24.6434,24.9915,37.771,61.7059,63.9726
742,22,13.4705,2.20119,0.0304742,0.0752045,16.7257,24.1213,24.9511,33.9542,60.3335,63.9394
743,22,25.8786,0.636414,0.0303408,0.0742218,17.1266,24.0176,24.949,33.4278,60.0196,63.9269
744,22,25.5601,0.576454,0.0305324,0.0738242,17.4682,23.9355,24.9477,33.0395,59.7481,63.9167
745,22,25.3876,0.576308,0.0305663,0.0733596,17.7829,23.8552,24.9463,32.6711,59.4679,63.905
746,22,25.4558,0.574372,0.0308397,0.0731961,18.083,23.7774,24.945,32.326,59.1821,63.8923
747,22,25.3874,0.571175,0.0311428,0.0731133,18.3649,23.7022,24.9438,32.0048,58.8931,63.879
748,22,25.3971,0.569962,0.0313311,0.0729619,18.634,23.6285,24.9424,31.7018,58.5986,63.8649
749,22,25.1886,0.520002,0.0313588,0.072738,18.8676,23.5716,24.9416,31.4909,58.3562,63.854
750,22,17.0506,1.03928,0.0310961,0.0732962,18.7091,23.3412,24.9357,30.5135,57.4329,63.7979
751,22,13.9471,1.48536,0.0305157,0.074628,18.2041,22.9405,24.927,29.0856,55.7056,63.7025
752,22,25.3678,0.548354,0.0310526,0.0729279,18.4824,22.8641,24.9254,28.908,55.3477,63.6848
753,22,25.3656,0.553996,0.0312452,0.072538,18.7419,22.7857,24.9236,28.7367,54.9829,63.6635
754,22,0,0,0.03126,0.0725504,18.7756,22.9127,24.9264,29.1607,55.5296,63.7102
755,22,0,0,0.0312471,0.0725388,18.8124,23.0368,24.9294,29.6109,56.0516,63.7547
756,22,0,0,0.031266,0.0725547,18.8522,23.1581,24.9328,30.0871,56.5492,63.7974
757,22,0,0,0.0313265,0.0726069,18.8951,23.2764,24.9369,30.5892,57.0226,63.8386
758,22,0,0,0.0313246,0.0726047,18.9414,23.3915,24.9417,31.1161,57.4719,63.8782
759,22,0,0,0.0312522,0.072541,18.9912,23.503,24.9476,31.6665,57.8971,63.9165
760,22,0,0,0.0312952,0.0725777,19.045,23.6107,24.9548,32.2404,58.2994,63.9534
761,22,0,0,0.0313021,0.0725831,19.103,23.7143,24.9637,32.8364,58.679,63.9891
762,22,0,0,0.0312337,0.0725225,19.1654,23.8133,24.9747,33.453,59.0364,64.0236
763,22,0,0,0.0313057,0.0725846,19.2326,23.9077,24.9881,34.0897,59.373,64.057
764,22,0,0,0.0313338,0.072608,19.3048,23.9972,25.0044,34.7452,59.6892,64.0894
765,22,0,0,0.0313132,0.0725891,19.3822,24.0815,25.0243,35.4175,59.9857,64.1209
766,22,0,0,0.0313143,0.0725888,19.4648,24.1606,25.0482,36.1053,60.2634,64.1516
767,22,0,0,0.0313018,0.0725767,19.5526,24.2344,25.0768,36.807,60.5232,64.1814
768,22,0,0,0.0312832,0.0725588,19.6457,24.3028,25.1108,37.5208,60.7658,64.2104
769,22,0,0,0.0312188,0.0725006,19.7439,24.366,25.151,38.2448,60.992,64.2387
770,22,0,0,0.0312266,0.0725052,19.8471,24.4242,25.198,38.9779,61.203,64.2664
771,22,0,0,0.0312163,0.072493,19.9552,24.4773,25.2528,39.7181,61.3995,64.2935
772,22,0,0,0.0312069,0.0724809,20.0678,24.5258,25.3162,40.4637,61.5823,64.3201
773,22,0,0,0.0311884,0.0724599,20.1847,24.5698,25.3891,41.2131,61.7524,64.3461
774,22,0,0,0.0310709,0.072349,20.3054,24.6096,25.4723,41.9634,61.9102,64.3715
775,22,0,0,0.0310285,0.0723017,20.4296,24.6454,25.5669,42.7138,62.0568,64.3964
776,22,0,0,0.0311459,0.0723934,20.5572,24.6777,25.6738,43.464,62.1933,64.4208
777,22,0,0,0.031158,0.0723877,20.6876,24.7066,25.7941,44.2114,62.3201,64.4446
778,22,0,0,0.0311688,0.0723769,20.8204,24.7325,25.9287,44.9546,62.4381,64.4678
779,22,0,0,0.0311338,0.0723215,20.955,24.7556,26.0784,45.6914,62.5479,64.4904
780,22,0,0,0.0311808,0.0723338,21.0912,24.7762,26.2444,46.4213,62.6501,64.5123
781,22,0,0,0.0312273,0.0723408,21.2285,24.7946,26.4275,47.1428,62.7456,64.5334
782,22,0,0,0.0312446,0.0723176,21.3665,24.811,26.6286,47.8542,62.8348,64.5536
783,22,0,0,0.0312101,0.0722445,21.5047,24.8257,26.8484,48.5539,62.9183,64.5729
784,22,0,0,0.0312438,0.0722265,21.6428,24.839,27.0878,49.2413,62.9967,64.5913
785,22,0,0,0.0313006,0.0722238,21.7805,24.851,27.3477,49.9154,63.0705,64.6087
786,22,0,0,0.0313452,0.0722057,21.9175,24.862,27.6286,50.5751,63.14,64.625
787,22,0,0,0.0312701,0.0720806,22.0532,24.8722,27.9307,51.2185,63.2057,64.6402
788,22,0,0,0.0313585,0.0720918,22.1876,24.8818,28.2552,51.846,63.2681,64.6544
789,22,0,0,0.0313294,0.0719982,22.3202,24.8911,28.6019,52.456,63.3273,64.6675
790,22,0,0,0.0313573,0.0719493,22.4508,24.9004,28.9714,53.0482,63.3837,64.6795
791,22,0,0,0.0314256,0.0719304,22.5793,24.9098,29.3641,53.6224,63.4376,64.6905
792,22,0,0,0.0314603,0.071879,22.7053,24.9196,29.7799,54.1778,63.4893,64.7005
793,22,0,0,0.0315102,0.0718365,22.8287,24.9302,30.2191,54.7142,63.5389,64.7095
794,22,0,0,0.0314802,0.0717237,22.9491,24.9417,30.681,55.2307,63.5865,64.7176
795,22,0,0,0.0315744,0.0717103,23.0664,24.9546,31.1662,55.7279,63.6324,64.7249
796,22,0,0,0.0315333,0.0715821,23.1803,24.9693,31.6736,56.2049,63.6766,64.7314
797,22,0,0,0.0315593,0.071506,23.2907,24.986,32.2031,56.6621,63.7194,64.7372
798,22,0,0,0.0315573,0.0714044,23.3974,25.0053,32.7539,57.0994,63.7607,64.7423
799,22,0,0,0.0315824,0.0713223,23.5003,25.0277,33.3257,57.517,63.8008,64.7468
800,22,0,0,0.0316736,0.0712913,23.5993,25.0535,33.9181,57.9156,63.8397,64.7508
801,22,0,0,0.0316398,0.071158,23.6941,25.0835,34.5293,58.2946,63.8774,64.7543
802,22,0,0,0.0317137,0.0711096,23.7849,25.1182,35.1592,58.655,63.914,64.7574
803,22,0,0,0.0317041,0.070994,23.8713,25.1582,35.806,58.9968,63.9497,64.7601
804,22,0,0,0.0317617,0.0709311,23.9535,25.2043,36.4692,59.3206,63.9843,64.7625
805,22,0,0,0.0317214,0.0707917,24.0314,25.2571,37.1466,59.6266,64.018,64.7645
806,22,0,0,0.0316999,0.0706681,24.1049,25.3175,37.837,59.9155,64.0508,64.7664
807,22,0,0,0.0317732,0.0706199,24.1742,25.3863,38.5397,60.188,64.0827,64.768
808,22,0,0,0.0317777,0.0705199,24.2392,25.4643,39.2526,60.4446,64.1138,64.7695
809,22,0,0,0.0318113,0.0704446,24.3001,25.5525,39.9745,60.6859,64.144,64.7707
810,22,0,0,0.0317982,0.0703362,24.3569,25.6516,40.7032,60.9125,64.1733,64.7719
811,22,0,0,0.0318361,0.0702701,24.4098,25.7628,41.4375,61.1251,64.2019,64.773
812,22,0,0,0.03175,0.0701129,24.4589,25.8867,42.1747,61.3242,64.2295,64.7739
813,22,0,0,0.0318187,0.0700778,24.5044,26.0245,42.9143,61.5107,64.2563,64.7748
814,22,0,0,0.0318261,0.07,24.5464,26.177,43.6541,61.6853,64.2822,64.7756
815,22,0,0,0.0319352,0.0700025,24.5853,26.3455,44.3931,61.8487,64.3073,64.7763
816,22,0,0,0.0318643,0.0698747,24.6211,26.5304,45.1283,62.0014,64.3315,64.777
817,22,0,0,0.0319288,0.0698524,24.6542,26.7328,45.859,62.1441,64.3547,64.7777
818,22,0,0,0.0319567,0.0698072,24.6847,26.9536,46.5833,62.2776,64.3769,64.7784
819,22,0,0,0.031949,0.0697401,24.7129,27.1934,47.2994,62.4023,64.3983,64.779
820,22,0,0,0.0318931,0.0696418,24.7391,27.4528,48.0053,62.5188,64.4186,64.7796
821,22,0,0,0.0319687,0.0696448,24.7637,27.7328,48.7007,62.6278,64.4379,64.7801
822,22,0,0,0.0319269,0.0695657,24.7868,28.0336,49.3834,62.7299,64.4562,64.7807
823,22,0,0,0.0319593,0.069545,24.8088,28.3558,50.0526,62.8255,64.4735,64.7812
824,22,0,0,0.0320016,0.0695352,24.8301,28.7,50.7074,62.9152,64.4899,64.7817
825,22,0,0,0.0319994,0.0694966,24.8509,29.0661,51.3462,62.9994,64.5052,64.7822
826,22,0,0,0.0319435,0.0694223,24.8717,29.4543,51.9679,63.0786,64.5196,64.7827
827,22,0,0,0.0319847,0.0694219,24.8929,29.8648,52.5723,63.1531,64.533,64.7832
828,22,0,0,0.0319371,0.0693598,24.9148,30.2973,53.1581,63.2234,64.5454,64.7836
829,22,0,0,0.0319755,0.0693631,24.9378,30.752,53.7253,63.2898,64.5569,64.784
830,22,0,0,0.0320049,0.0693622,24.9625,31.2284,54.2734,63.3526,64.5676,64.7845
831,22,0,0,0.0320364,0.069365,24.9893,31.7264,54.8019,63.4122,64.5774,64.7849
832,22,0,0,0.0319161,0.0692601,25.0187,32.2445,55.3099,63.4686,64.5865,64.7853
833,22,0,0,0.031986,0.069295,25.0512,32.7831,55.7981,63.5224,64.5947,64.7856
834,22,0,0,0.0319902,0.0692838,25.0874,33.3411,56.2663,63.5736,64.6023,64.786
835,22,0,0,0.0319163,0.0692176,25.1279,33.9172,56.714,63.6224,64.6091,64.7863
836,22,0,0,0.0319181,0.0692075,25.1732,34.5109,57.1417,63.669,64.6154,64.7867
837,22,0,0,0.0319212,0.0691996,25.2241,35.1212,57.5498,63.7136,64.621,64.787
838,22,0,0,0.0319468,0.0692089,25.2811,35.747,57.9386,63.7563,64.6261,64.7873
839,22,0,0,0.0319601,0.0692102,25.3451,36.3872,58.3083,63.7973,64.6308,64.7876
840,22,0,0,0.0319503,0.0691954,25.4166,37.0403,58.6593,63.8367,64.6349,64.7878
841,22,0,0,0.0318574,0.0691204,25.4964,37.7045,58.9917,63.8744,64.6387,64.7881
842,22,0,0,0.0317478,0.0690327,25.5852,38.378,59.3062,63.9107,64.6421,64.7883
843,22,0,0,0.0318147,0.0690755,25.6838,39.0609,59.6037,63.9456,64.6451,64.7885
844,22,0,0,0.0318339,0.0690829,25.7931,39.7513,59.8849,63.9792,64.6478,64.7887
845,22,0,0,0.0318559,0.0690922,25.9137,40.4478,60.1502,64.0115,64.6503,64.7889
846,22,0,0,0.0318728,0.0690973,26.0465,41.1488,60.4002,64.0425,64.6525,64.7891
847,22,0,0,0.0319234,0.0691264,26.1922,41.8532,60.6358,64.0724,64.6545,64.7893
848,22,0,0,0.0318102,0.0690351,26.3515,42.5581,60.8572,64.1011,64.6563,64.7895
849,22,0,0,0.0318785,0.0690755,26.5252,43.2636,61.0654,64.1287,64.6579,64.7896
850,22,0,0,0.0318075,0.0690126,26.7139,43.967,61.2609,64.1552,64.6594,64.7898
851,22,0,0,0.0318263,0.069014,26.9184,44.6677,61.4444,64.1805,64.6607,64.7899
852,22,0,0,0.0317497,0.0689432,27.1392,45.3636,61.6165,64.2048,64.662,64.79
853,22,0,0,0.0317181,0.0689034,27.3769,46.0538,61.7779,64.228,64.6631,64.7901
854,22,0,0,0.0317354,0.0688972,27.6323,46.7372,61.9294,64.2502,64.6641,64.7902
855,22,0,0,0.0317134,0.068859,27.9057,47.4124,62.0714,64.2714,64.6651,64.7903
856,22,0,0,0.0318107,0.0689054,28.198,48.0792,62.2048,64.2916,64.6659,64.7904
857,22,0,0,0.0317421,0.0688258,28.5091,48.7353,62.3298,64.3107,64.6668,64.7905
858,22,0,0,0.031782,0.0688217,28.8397,49.3804,62.4472,64.3289,64.6675,64.7906
859,22,0,0,0.0318128,0.068806,29.1901,50.0136,62.5574,64.3462,64.6682,64.7907
860,22,0,0,0.0317457,0.0687131,29.5601,50.6333,62.6609,64.3625,64.6689,64.7908
861,22,0,0,0.0317637,0.0686767,29.9502,51.2394,62.7582,64.3779,64.6695,64.7909
862,22,0,0,0.0317974,0.0686451,30.3607,51.8314,62.8497,64.3925,64.6702,64.791
863,22,0,0,0.0317472,0.068545,30.791,52.408,62.9359,64.4061,64.6707,64.7911
864,22,0,0,0.0317355,0.0684652,31.2415,52.969,63.0171,64.4189,64.6713,64.7913
865,22,0,0,0.0317195,0.0683736,31.7119,53.514,63.0938,64.4309,64.6718,64.7914
