minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
400, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.33,52.66,52.69,52.69,52.69,52.69
401, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.34,52.65,52.68,52.68,52.68,52.68
402, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.35,52.65,52.68,52.68,52.68,52.68
403, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.36,52.64,52.68,52.68,52.68,52.68
404, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.37,52.64,52.68,52.68,52.68,52.68
405, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.38,52.64,52.67,52.67,52.67,52.67
406, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.39,52.63,52.67,52.67,52.67,52.67
407, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.39,52.63,52.67,52.67,52.67,52.67
408, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.40,52.63,52.66,52.66,52.66,52.66
409, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.41,52.62,52.66,52.66,52.66,52.66
410, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.42,52.62,52.66,52.66,52.66,52.66
411, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.43,52.62,52.66,52.66,52.66,52.66
412, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.44,52.61,52.65,52.65,52.65,52.65
413, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.45,52.61,52.65,52.65,52.65,52.65
414, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.46,52.60,52.65,52.65,52.65,52.65
415, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.47,52.60,52.64,52.64,52.64,52.64
416, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.48,52.60,52.64,52.64,52.64,52.64
417, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.49,52.59,52.64,52.64,52.64,52.64
418, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.50,52.59,52.63,52.63,52.63,52.63
419, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.50,52.59,52.63,52.63,52.63,52.63
420, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.51,52.58,52.63,52.63,52.63,52.63
421, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.52,52.58,52.63,52.63,52.63,52.63
422, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.53,52.57,52.62,52.62,52.62,52.62
423, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.54,52.57,52.62,52.62,52.62,52.62
424, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.55,52.57,52.62,52.62,52.62,52.62
425, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.56,52.56,52.61,52.61,52.61,52.61
426, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.57,52.56,52.61,52.61,52.61,52.61
427, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.58,52.55,52.61,52.61,52.61,52.61
428, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.58,52.55,52.61,52.61,52.61,52.61
429, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.59,52.55,52.60,52.60,52.60,52.60
430, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.60,52.54,52.60,52.60,52.60,52.60
431, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.61,52.54,52.60,52.60,52.60,52.60
432, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.62,52.54,52.59,52.59,52.59,52.59
433, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.63,52.53,52.59,52.59,52.59,52.59
434, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.64,52.53,52.59,52.59,52.59,52.59
435, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.65,52.52,52.58,52.58,52.58,52.58
436, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.65,52.52,52.58,52.58,52.58,52.58
437, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.66,52.52,52.58,52.58,52.58,52.58
438, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.67,52.51,52.58,52.58,52.58,52.58
439, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.68,52.51,52.57,52.57,52.57,52.57
440, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.69,52.51,52.57,52.57,52.57,52.57
441, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.70,52.50,52.57,52.57,52.57,52.57
442, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.71,52.50,52.56,52.56,52.56,52.56
443, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.71,52.49,52.56,52.56,52.56,52.56
444, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.72,52.49,52.56,52.56,52.56,52.56
445, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.73,52.49,52.56,52.56,52.56,52.56
446, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.74,52.48,52.55,52.55,52.55,52.55
447, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.75,52.48,52.55,52.55,52.55,52.55
448, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.76,52.47,52.55,52.55,52.55,52.55
449, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.76,52.47,52.54,52.54,52.54,52.54
450, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.77,52.47,52.54,52.54,52.54,52.54
451, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.78,52.46,52.54,52.54,52.54,52.54
452, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.79,52.46,52.53,52.53,52.53,52.53
453, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.80,52.45,52.53,52.53,52.53,52.53
454, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.81,52.45,52.53,52.53,52.53,52.53
455, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.81,52.45,52.53,52.53,52.53,52.53
456, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.82,52.44,52.52,52.52,52.52,52.52
457, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.83,52.44,52.52,52.52,52.52,52.52
458, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.84,52.44,52.52,52.52,52.52,52.52
459, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.85,52.43,52.51,52.51,52.51,52.51
460, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.85,52.43,52.51,52.51,52.51,52.51
461, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.86,52.42,52.51,52.51,52.51,52.51
462, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.87,52.42,52.51,52.51,52.51,52.51
463, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.88,52.42,52.50,52.50,52.50,52.50
464, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.89,52.41,52.50,52.50,52.50,52.50
465, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.89,52.41,52.50,52.50,52.50,52.50
466, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.90,52.40,52.49,52.49,52.49,52.49
467, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.91,52.40,52.49,52.49,52.49,52.49
468, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.92,52.40,52.49,52.49,52.49,52.49
469, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.93,52.39,52.48,52.48,52.48,52.48
470, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.93,52.39,52.48,52.48,52.48,52.48
471, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.94,52.38,52.48,52.48,52.48,52.48
472, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.95,52.38,52.48,52.48,52.48,52.48
473, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.96,52.38,52.47,52.47,52.47,52.47
474, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.96,52.37,52.47,52.47,52.47,52.47
475, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.97,52.37,52.47,52.47,52.47,52.47
476, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.98,52.36,52.46,52.46,52.46,52.46
477, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,41.99,52.36,52.46,52.46,52.46,52.46
478, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.00,52.36,52.46,52.46,52.46,52.46
479, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.00,52.35,52.46,52.46,52.46,52.46
480, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.01,52.35,52.45,52.45,52.45,52.45
481, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.02,52.34,52.45,52.45,52.45,52.45
482, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.03,52.34,52.45,52.45,52.45,52.45
483, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.03,52.34,52.44,52.44,52.44,52.44
484, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.04,52.33,52.44,52.44,52.44,52.44
485, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.05,52.33,52.44,52.44,52.44,52.44
486, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.06,52.32,52.43,52.43,52.43,52.43
487, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.06,52.32,52.43,52.43,52.43,52.43
488, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.07,52.32,52.43,52.43,52.43,52.43
489, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.08,52.31,52.43,52.43,52.43,52.43
490, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.09,52.31,52.42,52.42,52.42,52.42
491, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.09,52.30,52.42,52.42,52.42,52.42
492, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.10,52.30,52.42,52.42,52.42,52.42
493, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.11,52.30,52.41,52.41,52.41,52.41
494, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.12,52.29,52.41,52.41,52.41,52.41
495, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.12,52.29,52.41,52.41,52.41,52.41
496, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.13,52.28,52.41,52.41,52.41,52.41
497, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.14,52.28,52.40,52.40,52.40,52.40
498, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.14,52.28,52.40,52.40,52.40,52.40
499, 35.000000, 53.000000, 25.000000, 0.000000, 0,0.00,0.00,0.00,0.00,42.15,52.27,52.40,52.40,52.40,52.40
