minutes,Ta,inletT,draw,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
522, 15.555556, 4.444444, 0.000000, 151.94,444.86,26.20,55.26,59.23,60.27,64.22,64.70
523, 15.555556, 4.444444, 0.000000, 152.79,444.57,27.22,55.60,59.24,60.36,64.27,64.70
524, 15.555556, 4.444444, 0.000000, 153.70,444.24,28.26,55.92,59.24,60.47,64.31,64.70
525, 15.555556, 4.444444, 0.000000, 154.69,443.88,29.31,56.22,59.25,60.57,64.35,64.71
526, 15.555556, 4.444444, 0.000000, 155.75,443.48,30.38,56.50,59.25,60.69,64.39,64.71
527, 15.555556, 4.444444, 0.000000, 156.89,443.04,31.47,56.76,59.26,60.81,64.42,64.71
528, 15.555556, 4.444444, 0.000000, 158.11,442.55,32.57,57.00,59.26,60.93,64.45,64.71
529, 15.555556, 4.444444, 0.000000, 159.41,442.01,33.68,57.23,59.27,61.06,64.47,64.71
530, 15.555556, 4.444444, 0.000000, 160.80,441.41,34.80,57.44,59.27,61.20,64.49,64.71
531, 15.555556, 4.444444, 0.000000, 162.29,440.75,35.94,57.63,59.28,61.34,64.51,64.71
532, 15.555556, 4.444444, 0.000000, 163.87,440.04,37.08,57.81,59.29,61.48,64.53,64.72
533, 15.555556, 4.444444, 0.000000, 165.54,439.26,38.23,57.98,59.30,61.63,64.55,64.72
534, 15.555556, 4.444444, 0.000000, 167.32,438.41,39.38,58.13,59.31,61.78,64.56,64.72
535, 15.555556, 4.444444, 0.000000, 169.21,437.49,40.55,58.27,59.32,61.94,64.57,64.72
536, 15.555556, 4.444444, 0.000000, 171.21,436.50,41.71,58.39,59.34,62.10,64.58,64.73
537, 15.555556, 4.444444, 0.000000, 173.32,435.43,42.88,58.51,59.36,62.27,64.59,64.73
538, 15.555556, 4.444444, 0.000000, 175.54,434.29,44.04,58.61,59.38,62.44,64.60,64.74
539, 15.555556, 4.444444, 0.000000, 177.89,433.08,45.20,58.71,59.41,62.61,64.60,64.74
540, 15.555556, 4.444444, 0.000000, 180.36,431.80,46.36,58.79,59.45,62.78,64.61,64.74
541, 15.555556, 4.444444, 0.000000, 182.96,430.45,47.52,58.86,59.50,62.96,64.61,64.75
542, 15.555556, 4.444444, 0.000000, 185.69,429.05,48.66,58.93,59.55,63.13,64.62,64.76
543, 15.555556, 4.444444, 0.000000, 188.55,427.61,49.79,58.99,59.62,63.31,64.62,64.76
544, 15.555556, 4.444444, 0.000000, 191.55,426.12,50.91,59.04,59.71,63.48,64.62,64.77
545, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.91,59.03,59.71,63.48,64.62,64.76
546, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.91,59.03,59.71,63.48,64.62,64.75
547, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.90,59.03,59.71,63.48,64.62,64.74
548, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.90,59.03,59.71,63.47,64.62,64.73
549, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.90,59.02,59.71,63.47,64.61,64.73
550, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.90,59.02,59.71,63.47,64.61,64.72
551, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.90,59.02,59.70,63.47,64.61,64.71
552, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.89,59.02,59.70,63.46,64.61,64.70
553, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.89,59.02,59.70,63.46,64.61,64.69
554, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.89,59.01,59.70,63.46,64.60,64.68
555, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.89,59.01,59.70,63.46,64.60,64.67
556, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.89,59.01,59.70,63.45,64.60,64.66
557, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.88,59.01,59.69,63.45,64.60,64.66
558, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.88,59.01,59.69,63.45,64.59,64.65
559, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.88,59.00,59.69,63.45,64.59,64.64
560, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.88,59.00,59.69,63.44,64.59,64.63
561, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.88,59.00,59.69,63.44,64.59,64.62
562, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.87,59.00,59.69,63.44,64.58,64.61
563, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.87,58.99,59.68,63.44,64.58,64.61
564, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.87,58.99,59.68,63.43,64.58,64.60
565, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.87,58.99,59.68,63.43,64.57,64.59
566, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.86,58.99,59.68,63.43,64.57,64.59
567, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.86,58.99,59.68,63.43,64.56,64.58
568, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.86,58.98,59.68,63.42,64.56,64.57
569, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.86,58.98,59.68,63.42,64.56,64.57
570, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.85,58.98,59.67,63.42,64.55,64.56
571, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.85,58.98,59.67,63.42,64.55,64.55
572, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.85,58.97,59.67,63.41,64.54,64.55
573, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.85,58.97,59.67,63.41,64.54,64.54
574, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.85,58.97,59.67,63.41,64.53,64.54
575, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.84,58.97,59.67,63.41,64.53,64.53
576, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.84,58.97,59.66,63.40,64.52,64.52
577, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.84,58.96,59.66,63.40,64.52,64.52
578, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.84,58.96,59.66,63.40,64.51,64.51
579, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.83,58.96,59.66,63.40,64.51,64.51
580, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.83,58.96,59.66,63.39,64.50,64.50
581, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.83,58.96,59.66,63.39,64.49,64.50
582, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.83,58.95,59.66,63.39,64.49,64.49
583, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.82,58.95,59.65,63.39,64.48,64.48
584, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.82,58.95,59.65,63.39,64.48,64.48
585, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.82,58.95,59.65,63.38,64.47,64.47
586, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.82,58.94,59.65,63.38,64.47,64.47
587, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.81,58.94,59.65,63.38,64.46,64.46
588, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.81,58.94,59.65,63.38,64.46,64.46
589, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.81,58.94,59.64,63.37,64.45,64.45
590, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.81,58.94,59.64,63.37,64.45,64.45
591, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.80,58.93,59.64,63.37,64.44,64.44
592, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.80,58.93,59.64,63.37,64.44,64.44
593, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.80,58.93,59.64,63.36,64.43,64.43
594, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.80,58.93,59.64,63.36,64.42,64.42
595, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.79,58.93,59.63,63.36,64.42,64.42
596, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.79,58.92,59.63,63.35,64.41,64.41
597, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.79,58.92,59.63,63.35,64.41,64.41
598, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.79,58.92,59.63,63.35,64.40,64.40
599, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.78,58.92,59.63,63.35,64.40,64.40
600, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.78,58.91,59.63,63.34,64.39,64.39
601, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.78,58.91,59.63,63.34,64.39,64.39
602, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.78,58.91,59.62,63.34,64.38,64.38
603, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.77,58.91,59.62,63.34,64.38,64.38
604, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.77,58.91,59.62,63.33,64.37,64.37
605, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.77,58.90,59.62,63.33,64.37,64.37
606, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.76,58.90,59.62,63.33,64.36,64.36
607, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.76,58.90,59.62,63.32,64.36,64.36
608, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.76,58.90,59.61,63.32,64.35,64.35
609, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.76,58.89,59.61,63.32,64.35,64.35
610, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.75,58.89,59.61,63.32,64.34,64.34
611, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.75,58.89,59.61,63.31,64.33,64.33
612, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.75,58.89,59.61,63.31,64.33,64.33
613, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.75,58.89,59.61,63.31,64.32,64.32
614, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.74,58.88,59.61,63.30,64.32,64.32
615, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.74,58.88,59.60,63.30,64.31,64.31
616, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.74,58.88,59.60,63.30,64.31,64.31
617, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.74,58.88,59.60,63.30,64.30,64.30
618, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.73,58.88,59.60,63.29,64.30,64.30
619, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.73,58.87,59.60,63.29,64.29,64.29
620, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.73,58.87,59.60,63.29,64.29,64.29
621, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.73,58.87,59.59,63.28,64.28,64.28
622, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.72,58.87,59.59,63.28,64.28,64.28
623, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.72,58.86,59.59,63.28,64.27,64.27
624, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.72,58.86,59.59,63.27,64.27,64.27
625, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.71,58.86,59.59,63.27,64.26,64.26
626, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.71,58.86,59.59,63.27,64.26,64.26
627, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.71,58.86,59.58,63.27,64.25,64.25
628, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.71,58.85,59.58,63.26,64.25,64.25
629, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.70,58.85,59.58,63.26,64.24,64.24
630, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.70,58.85,59.58,63.26,64.24,64.24
631, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.70,58.85,59.58,63.25,64.23,64.23
632, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.70,58.84,59.58,63.25,64.23,64.23
633, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.69,58.84,59.58,63.25,64.22,64.22
634, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.69,58.84,59.57,63.25,64.22,64.22
635, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.69,58.84,59.57,63.24,64.21,64.21
636, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.69,58.84,59.57,63.24,64.21,64.21
637, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.68,58.83,59.57,63.24,64.20,64.20
638, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.68,58.83,59.57,63.23,64.20,64.20
639, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.68,58.83,59.57,63.23,64.19,64.19
640, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.68,58.83,59.56,63.23,64.19,64.19
641, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.67,58.83,59.56,63.22,64.18,64.18
642, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.67,58.82,59.56,63.22,64.18,64.18
643, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.67,58.82,59.56,63.22,64.17,64.17
644, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.66,58.82,59.56,63.21,64.16,64.16
645, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.66,58.82,59.56,63.21,64.16,64.16
646, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.66,58.81,59.55,63.21,64.15,64.15
647, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.66,58.81,59.55,63.21,64.15,64.15
648, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.65,58.81,59.55,63.20,64.14,64.14
649, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.65,58.81,59.55,63.20,64.14,64.14
650, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.65,58.81,59.55,63.20,64.13,64.13
651, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.65,58.80,59.55,63.19,64.13,64.13
652, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.64,58.80,59.55,63.19,64.12,64.12
653, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.64,58.80,59.54,63.19,64.12,64.12
654, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.64,58.80,59.54,63.18,64.11,64.11
655, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.63,58.79,59.54,63.18,64.11,64.11
656, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.63,58.79,59.54,63.18,64.10,64.10
657, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.63,58.79,59.54,63.17,64.10,64.10
658, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.63,58.79,59.54,63.17,64.09,64.09
659, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.62,58.79,59.53,63.17,64.09,64.09
660, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.62,58.78,59.53,63.16,64.08,64.08
661, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.62,58.78,59.53,63.16,64.08,64.08
662, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.62,58.78,59.53,63.16,64.07,64.07
663, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.61,58.78,59.53,63.16,64.07,64.07
664, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.61,58.78,59.53,63.15,64.06,64.06
665, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.61,58.77,59.53,63.15,64.06,64.06
666, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.61,58.77,59.52,63.15,64.05,64.05
667, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.60,58.77,59.52,63.14,64.05,64.05
668, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.60,58.77,59.52,63.14,64.04,64.04
669, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.60,58.76,59.52,63.14,64.04,64.04
670, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.59,58.76,59.52,63.13,64.03,64.03
671, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.59,58.76,59.52,63.13,64.03,64.03
672, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.59,58.76,59.51,63.13,64.02,64.02
673, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.59,58.76,59.51,63.12,64.02,64.02
674, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.58,58.75,59.51,63.12,64.01,64.01
675, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.58,58.75,59.51,63.12,64.01,64.01
676, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.58,58.75,59.51,63.11,64.00,64.00
677, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.58,58.75,59.51,63.11,64.00,64.00
678, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.57,58.74,59.50,63.11,63.99,63.99
679, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.57,58.74,59.50,63.10,63.99,63.99
680, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.57,58.74,59.50,63.10,63.98,63.98
681, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.56,58.74,59.50,63.10,63.98,63.98
682, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.56,58.74,59.50,63.09,63.97,63.97
683, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.56,58.73,59.50,63.09,63.97,63.97
684, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.56,58.73,59.50,63.09,63.96,63.96
685, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.55,58.73,59.49,63.09,63.96,63.96
686, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.55,58.73,59.49,63.08,63.95,63.95
687, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.55,58.73,59.49,63.08,63.95,63.95
688, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.55,58.72,59.49,63.08,63.94,63.94
689, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.54,58.72,59.49,63.07,63.94,63.94
690, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.54,58.72,59.49,63.07,63.93,63.93
691, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.54,58.72,59.48,63.07,63.93,63.93
692, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.53,58.71,59.48,63.06,63.92,63.92
693, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.53,58.71,59.48,63.06,63.92,63.92
694, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.53,58.71,59.48,63.06,63.91,63.91
695, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.53,58.71,59.48,63.05,63.91,63.91
696, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.52,58.71,59.48,63.05,63.90,63.90
697, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.52,58.70,59.47,63.05,63.90,63.90
698, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.52,58.70,59.47,63.04,63.89,63.89
699, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.52,58.70,59.47,63.04,63.89,63.89
700, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.51,58.70,59.47,63.04,63.88,63.88
701, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.51,58.69,59.47,63.03,63.88,63.88
702, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.51,58.69,59.47,63.03,63.87,63.87
703, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.50,58.69,59.47,63.03,63.87,63.87
704, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.50,58.69,59.46,63.02,63.86,63.86
705, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.50,58.69,59.46,63.02,63.86,63.86
706, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.50,58.68,59.46,63.02,63.85,63.85
707, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.49,58.68,59.46,63.01,63.85,63.85
708, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.49,58.68,59.46,63.01,63.84,63.84
709, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.49,58.68,59.46,63.01,63.84,63.84
710, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.49,58.67,59.45,63.00,63.83,63.83
711, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.48,58.67,59.45,63.00,63.83,63.83
712, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.48,58.67,59.45,63.00,63.82,63.82
713, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.48,58.67,59.45,62.99,63.82,63.82
714, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.47,58.67,59.45,62.99,63.81,63.81
715, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.47,58.66,59.45,62.99,63.81,63.81
716, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.47,58.66,59.44,62.98,63.80,63.80
717, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.47,58.66,59.44,62.98,63.80,63.80
718, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.46,58.66,59.44,62.98,63.79,63.79
719, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.46,58.66,59.44,62.97,63.79,63.79
720, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.46,58.65,59.44,62.97,63.78,63.78
721, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.46,58.65,59.44,62.97,63.78,63.78
722, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.45,58.65,59.44,62.96,63.77,63.77
723, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.45,58.65,59.43,62.96,63.77,63.77
724, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.45,58.64,59.43,62.96,63.77,63.77
725, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.44,58.64,59.43,62.95,63.76,63.76
726, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.44,58.64,59.43,62.95,63.76,63.76
727, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.44,58.64,59.43,62.95,63.75,63.75
728, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.44,58.64,59.43,62.94,63.75,63.75
729, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.43,58.63,59.42,62.94,63.74,63.74
730, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.43,58.63,59.42,62.94,63.74,63.74
731, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.43,58.63,59.42,62.93,63.73,63.73
732, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.43,58.63,59.42,62.93,63.73,63.73
733, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.42,58.62,59.42,62.93,63.72,63.72
734, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.42,58.62,59.42,62.92,63.72,63.72
735, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.42,58.62,59.41,62.92,63.71,63.71
736, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.41,58.62,59.41,62.92,63.71,63.71
737, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.41,58.62,59.41,62.92,63.70,63.70
738, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.41,58.61,59.41,62.91,63.70,63.70
739, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.41,58.61,59.41,62.91,63.69,63.69
740, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.40,58.61,59.41,62.91,63.69,63.69
741, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.40,58.61,59.41,62.90,63.68,63.68
742, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.40,58.61,59.40,62.90,63.68,63.68
743, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.40,58.60,59.40,62.90,63.67,63.67
744, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.39,58.60,59.40,62.89,63.67,63.67
745, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.39,58.60,59.40,62.89,63.66,63.66
746, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.39,58.60,59.40,62.88,63.66,63.66
747, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.38,58.59,59.40,62.88,63.65,63.65
748, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.38,58.59,59.39,62.88,63.65,63.65
749, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.38,58.59,59.39,62.87,63.64,63.64
750, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.38,58.59,59.39,62.87,63.64,63.64
751, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.37,58.59,59.39,62.87,63.63,63.63
752, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.37,58.58,59.39,62.86,63.63,63.63
753, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.37,58.58,59.39,62.86,63.62,63.62
754, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.37,58.58,59.38,62.86,63.62,63.62
755, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.36,58.58,59.38,62.85,63.61,63.61
756, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.36,58.57,59.38,62.85,63.61,63.61
757, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.36,58.57,59.38,62.85,63.60,63.60
758, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.35,58.57,59.38,62.84,63.60,63.60
759, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.35,58.57,59.38,62.84,63.59,63.59
760, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.35,58.57,59.38,62.84,63.59,63.59
761, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.35,58.56,59.37,62.83,63.58,63.58
762, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.34,58.56,59.37,62.83,63.58,63.58
763, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.34,58.56,59.37,62.83,63.57,63.57
764, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.34,58.56,59.37,62.82,63.57,63.57
765, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.34,58.55,59.37,62.82,63.56,63.56
766, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.33,58.55,59.37,62.82,63.56,63.56
767, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.33,58.55,59.36,62.81,63.55,63.55
768, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.33,58.55,59.36,62.81,63.55,63.55
769, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.32,58.55,59.36,62.81,63.55,63.55
770, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.32,58.54,59.36,62.80,63.54,63.54
771, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.32,58.54,59.36,62.80,63.54,63.54
772, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.32,58.54,59.36,62.80,63.53,63.53
773, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.31,58.54,59.35,62.79,63.53,63.53
774, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.31,58.54,59.35,62.79,63.52,63.52
775, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.31,58.53,59.35,62.79,63.52,63.52
776, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.31,58.53,59.35,62.78,63.51,63.51
777, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.30,58.53,59.35,62.78,63.51,63.51
778, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.30,58.53,59.35,62.78,63.50,63.50
779, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.30,58.52,59.35,62.77,63.50,63.50
780, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.29,58.52,59.34,62.77,63.49,63.49
781, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.29,58.52,59.34,62.77,63.49,63.49
782, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.29,58.52,59.34,62.76,63.48,63.48
783, 15.555556, 4.444444, 0.000000, 0.00,0.00,50.29,58.52,59.34,62.76,63.48,63.48
