minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
453, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.14,4.46,6.42,35.08,58.44,59.42,61.23
454, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.69,447.13,4.46,6.67,36.12,58.54,59.42,61.36
455, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.46,6.94,37.15,58.63,59.42,61.49
456, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,7.24,38.16,58.71,59.42,61.62
457, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.70,447.13,4.47,7.56,39.15,58.78,59.42,61.75
458, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.47,7.90,40.13,58.85,59.42,61.88
459, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.48,8.28,41.08,58.90,59.43,62.01
460, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.71,447.13,4.48,8.68,42.02,58.96,59.43,62.14
461, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.49,9.11,42.93,59.00,59.43,62.28
462, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.49,9.56,43.81,59.04,59.43,62.41
463, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.72,447.13,4.50,10.05,44.67,59.08,59.43,62.54
464, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.51,10.57,45.51,59.11,59.43,62.67
465, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.73,447.13,4.52,11.12,46.31,59.14,59.44,62.79
466, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.13,4.53,11.69,47.09,59.16,59.44,62.92
467, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.12,4.54,12.30,47.84,59.18,59.45,63.05
468, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.74,447.12,4.56,12.93,48.56,59.20,59.45,63.17
469, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.75,447.12,4.57,13.60,49.25,59.22,59.46,63.29
470, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.75,447.12,4.59,14.29,49.91,59.23,59.48,63.41
471, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.76,447.12,4.62,15.02,50.54,59.24,59.50,63.53
472, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.76,447.12,4.64,15.77,51.14,59.26,59.52,63.64
473, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.77,447.12,4.68,16.54,51.72,59.27,59.54,63.74
474, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.77,447.12,4.71,17.34,52.26,59.27,59.58,63.84
475, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.78,447.12,4.75,18.17,52.77,59.28,59.61,63.93
476, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.79,447.12,4.80,19.02,53.26,59.29,59.66,64.02
477, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.79,447.11,4.85,19.89,53.72,59.30,59.71,64.10
478, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.80,447.11,4.91,20.78,54.15,59.30,59.77,64.17
479, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.81,447.11,4.98,21.70,54.55,59.31,59.83,64.24
480, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.81,447.11,5.06,22.62,54.93,59.31,59.90,64.30
481, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.82,447.11,5.15,23.57,55.29,59.31,59.98,64.36
482, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.83,447.11,5.24,24.52,55.62,59.32,60.06,64.40
483, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.84,447.10,5.35,25.49,55.93,59.32,60.15,64.45
484, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.85,447.10,5.47,26.47,56.22,59.32,60.25,64.49
485, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.86,447.10,5.60,27.46,56.49,59.33,60.34,64.52
486, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.87,447.10,5.75,28.45,56.73,59.33,60.45,64.55
487, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.88,447.10,5.91,29.44,56.96,59.33,60.55,64.57
488, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.89,447.09,6.09,30.44,57.17,59.33,60.66,64.59
489, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.91,447.09,6.29,31.44,57.37,59.33,60.78,64.61
490, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.92,447.09,6.50,32.43,57.55,59.34,60.89,64.62
491, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.94,447.08,6.73,33.42,57.71,59.34,61.01,64.64
492, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.96,447.08,6.98,34.41,57.86,59.34,61.13,64.65
493, 15.555556, 65.000000, 4.444444, 0.000000, 0,143.98,447.07,7.25,35.39,58.00,59.34,61.25,64.66
494, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.01,447.07,7.55,36.35,58.13,59.34,61.38,64.66
495, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.04,447.06,7.86,37.31,58.24,59.35,61.50,64.67
496, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.07,447.05,8.20,38.25,58.34,59.35,61.63,64.68
497, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.11,447.05,8.57,39.18,58.44,59.35,61.75,64.68
498, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.16,447.04,8.95,40.09,58.53,59.36,61.88,64.68
499, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.21,447.02,9.37,40.99,58.60,59.36,62.00,64.69
500, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.28,447.01,9.81,41.87,58.67,59.37,62.13,64.69
501, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.36,446.99,10.27,42.72,58.74,59.37,62.25,64.69
502, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.45,446.97,10.76,43.56,58.79,59.38,62.38,64.69
503, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.55,446.95,11.28,44.37,58.85,59.39,62.50,64.69
504, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.68,446.92,11.83,45.17,58.89,59.40,62.62,64.69
505, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.82,446.89,12.41,45.93,58.93,59.42,62.74,64.69
506, 15.555556, 65.000000, 4.444444, 0.000000, 0,144.98,446.85,13.01,46.68,58.97,59.43,62.85,64.69
507, 15.555556, 65.000000, 4.444444, 0.000000, 0,145.16,446.81,13.64,47.40,59.00,59.45,62.97,64.69
508, 15.555556, 65.000000, 4.444444, 0.000000, 0,145.36,446.76,14.29,48.10,59.03,59.47,63.08,64.70
509, 15.555556, 65.000000, 4.444444, 0.000000, 0,145.59,446.71,14.98,48.77,59.06,59.50,63.19,64.70
510, 15.555556, 65.000000, 4.444444, 0.000000, 0,145.84,446.64,15.69,49.42,59.08,59.53,63.29,64.70
511, 15.555556, 65.000000, 4.444444, 0.000000, 0,146.13,446.57,16.43,50.04,59.11,59.56,63.39,64.70
512, 15.555556, 65.000000, 4.444444, 0.000000, 0,146.44,446.49,17.20,50.63,59.12,59.60,63.49,64.70
513, 15.555556, 65.000000, 4.444444, 0.000000, 0,146.79,446.40,17.99,51.20,59.14,59.64,63.58,64.70
514, 15.555556, 65.000000, 4.444444, 0.000000, 0,147.18,446.30,18.81,51.75,59.16,59.69,63.67,64.70
515, 15.555556, 65.000000, 4.444444, 0.000000, 0,147.61,446.18,19.65,52.27,59.17,59.75,63.76,64.70
516, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.07,446.05,20.52,52.77,59.18,59.80,63.84,64.70
517, 15.555556, 65.000000, 4.444444, 0.000000, 0,148.59,445.91,21.41,53.24,59.19,59.87,63.91,64.70
518, 15.555556, 65.000000, 4.444444, 0.000000, 0,149.15,445.74,22.32,53.69,59.20,59.94,63.98,64.70
519, 15.555556, 65.000000, 4.444444, 0.000000, 0,149.76,445.56,23.26,54.12,59.21,60.01,64.05,64.70
520, 15.555556, 65.000000, 4.444444, 0.000000, 0,150.43,445.35,24.22,54.52,59.22,60.09,64.11,64.70
521, 15.555556, 65.000000, 4.444444, 0.000000, 0,151.15,445.12,25.20,54.90,59.23,60.18,64.17,64.70
522, 15.555556, 65.000000, 4.444444, 0.000000, 0,151.94,444.86,26.20,55.26,59.23,60.27,64.22,64.70
523, 15.555556, 65.000000, 4.444444, 0.000000, 0,152.79,444.57,27.22,55.60,59.24,60.36,64.27,64.70
524, 15.555556, 65.000000, 4.444444, 0.000000, 0,153.70,444.24,28.26,55.92,59.24,60.47,64.31,64.70
525, 15.555556, 65.000000, 4.444444, 0.000000, 0,154.69,443.88,29.31,56.22,59.25,60.57,64.35,64.71
526, 15.555556, 65.000000, 4.444444, 0.000000, 0,155.75,443.48,30.38,56.50,59.25,60.69,64.39,64.71
527, 15.555556, 65.000000, 4.444444, 0.000000, 0,156.89,443.04,31.47,56.76,59.26,60.81,64.42,64.71
528, 15.555556, 65.000000, 4.444444, 0.000000, 0,158.11,442.55,32.57,57.00,59.26,60.93,64.45,64.71
529, 15.555556, 65.000000, 4.444444, 0.000000, 0,159.41,442.01,33.68,57.23,59.27,61.06,64.47,64.71
530, 15.555556, 65.000000, 4.444444, 0.000000, 0,160.80,441.41,34.80,57.44,59.27,61.20,64.49,64.71
531, 15.555556, 65.000000, 4.444444, 0.000000, 0,162.29,440.75,35.94,57.63,59.28,61.34,64.51,64.71
532, 15.555556, 65.000000, 4.444444, 0.000000, 0,163.87,440.04,37.08,57.81,59.29,61.48,64.53,64.72
533, 15.555556, 65.000000, 4.444444, 0.000000, 0,165.54,439.26,38.23,57.98,59.30,61.63,64.55,64.72
534, 15.555556, 65.000000, 4.444444, 0.000000, 0,167.32,438.41,39.38,58.13,59.31,61.78,64.56,64.72
535, 15.555556, 65.000000, 4.444444, 0.000000, 0,169.21,437.49,40.55,58.27,59.32,61.94,64.57,64.72
536, 15.555556, 65.000000, 4.444444, 0.000000, 0,171.21,436.50,41.71,58.39,59.34,62.10,64.58,64.73
537, 15.555556, 65.000000, 4.444444, 0.000000, 0,173.32,435.43,42.88,58.51,59.36,62.27,64.59,64.73
538, 15.555556, 65.000000, 4.444444, 0.000000, 0,175.54,434.29,44.04,58.61,59.38,62.44,64.60,64.74
539, 15.555556, 65.000000, 4.444444, 0.000000, 0,177.89,433.08,45.20,58.71,59.41,62.61,64.60,64.74
540, 15.555556, 65.000000, 4.444444, 0.000000, 0,180.36,431.80,46.36,58.79,59.45,62.78,64.61,64.74
541, 15.555556, 65.000000, 4.444444, 0.000000, 0,182.96,430.45,47.52,58.86,59.50,62.96,64.61,64.75
542, 15.555556, 65.000000, 4.444444, 0.000000, 0,185.69,429.05,48.66,58.93,59.55,63.13,64.62,64.76
543, 15.555556, 65.000000, 4.444444, 0.000000, 0,188.55,427.61,49.79,58.99,59.62,63.31,64.62,64.76
544, 15.555556, 65.000000, 4.444444, 0.000000, 0,191.55,426.12,50.91,59.04,59.71,63.48,64.62,64.77
545, 15.555556, 65.000000, 4.444444, 0.000000, 0,194.68,424.63,52.01,59.08,59.83,63.66,64.63,64.78
546, 15.555556, 65.000000, 4.444444, 0.000000, 0,197.95,423.13,53.08,59.12,59.97,63.82,64.63,64.79
547, 15.555556, 65.000000, 4.444444, 0.000000, 0,201.42,421.64,54.12,59.15,60.14,63.98,64.64,64.80
548, 15.555556, 65.000000, 4.444444, 0.000000, 0,205.24,420.14,55.12,59.18,60.37,64.13,64.64,64.81
549, 15.555556, 65.000000, 4.444444, 0.000000, 0,209.12,418.77,56.06,59.20,60.66,64.27,64.65,64.83
550, 15.555556, 65.000000, 4.444444, 0.000000, 0,212.99,417.59,56.93,59.23,61.04,64.38,64.66,64.84
551, 15.555556, 65.000000, 4.444444, 0.000000, 0,216.75,416.65,57.69,59.26,61.52,64.47,64.67,64.86
552, 15.555556, 65.000000, 4.444444, 0.000000, 0,107.21,203.35,58.02,59.29,61.79,64.51,64.68,64.87
553, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,59.29,61.79,64.51,64.68,64.86
554, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.01,59.29,61.79,64.50,64.67,64.85
555, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,59.28,61.79,64.50,64.67,64.84
556, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,58.00,59.28,61.78,64.50,64.67,64.83
557, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.99,59.28,61.78,64.50,64.67,64.83
558, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,59.28,61.78,64.50,64.67,64.82
559, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.98,59.28,61.78,64.49,64.66,64.81
560, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,59.27,61.78,64.49,64.66,64.80
561, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.97,59.27,61.77,64.49,64.66,64.79
562, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.96,59.27,61.77,64.49,64.66,64.78
563, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,59.27,61.77,64.48,64.66,64.77
564, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.95,59.27,61.77,64.48,64.65,64.76
565, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,59.27,61.77,64.48,64.65,64.76
566, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.94,59.26,61.77,64.48,64.65,64.75
567, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,59.26,61.76,64.48,64.65,64.74
568, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.93,59.26,61.76,64.47,64.64,64.73
569, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,59.26,61.76,64.47,64.64,64.72
570, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.92,59.26,61.76,64.47,64.64,64.71
571, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.91,59.25,61.76,64.47,64.64,64.70
572, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.25,61.75,64.46,64.63,64.69
573, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.90,59.25,61.75,64.46,64.63,64.69
574, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.25,61.75,64.46,64.63,64.68
575, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.89,59.25,61.75,64.46,64.63,64.67
576, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.25,61.75,64.45,64.62,64.66
577, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.88,59.24,61.74,64.45,64.62,64.66
578, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.24,61.74,64.45,64.62,64.65
579, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.87,59.24,61.74,64.45,64.61,64.64
580, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.24,61.74,64.45,64.61,64.63
581, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.86,59.24,61.74,64.44,64.60,64.63
582, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.23,61.73,64.44,64.60,64.62
583, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.85,59.23,61.73,64.44,64.60,64.61
584, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.23,61.73,64.44,64.59,64.61
585, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.84,59.23,61.73,64.43,64.59,64.60
586, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.23,61.73,64.43,64.58,64.59
587, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.83,59.23,61.72,64.43,64.58,64.59
588, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.82,59.22,61.72,64.43,64.57,64.58
589, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.22,61.72,64.42,64.57,64.58
590, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.81,59.22,61.72,64.42,64.56,64.57
591, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.22,61.72,64.42,64.56,64.56
592, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.80,59.22,61.71,64.42,64.55,64.56
593, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.22,61.71,64.42,64.55,64.55
594, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.79,59.21,61.71,64.41,64.54,64.55
595, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.21,61.71,64.41,64.54,64.54
596, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.78,59.21,61.71,64.41,64.53,64.53
597, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.21,61.70,64.41,64.53,64.53
598, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.77,59.21,61.70,64.40,64.52,64.52
599, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.20,61.70,64.40,64.52,64.52
600, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.76,59.20,61.70,64.40,64.51,64.51
601, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.20,61.70,64.40,64.51,64.51
602, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.75,59.20,61.69,64.39,64.50,64.50
603, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.20,61.69,64.39,64.50,64.50
604, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.74,59.20,61.69,64.39,64.49,64.49
605, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.19,61.69,64.39,64.49,64.49
606, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.73,59.19,61.69,64.38,64.48,64.48
607, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.19,61.68,64.38,64.48,64.48
608, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.19,61.68,64.38,64.47,64.47
609, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.72,59.19,61.68,64.37,64.47,64.47
610, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.18,61.68,64.37,64.46,64.46
611, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.71,59.18,61.68,64.37,64.46,64.46
612, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.18,61.67,64.36,64.45,64.45
613, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.70,59.18,61.67,64.36,64.45,64.45
614, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.18,61.67,64.36,64.44,64.44
615, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.69,59.18,61.67,64.35,64.44,64.44
616, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.17,61.67,64.35,64.43,64.43
617, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.68,59.17,61.66,64.35,64.43,64.43
618, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.17,61.66,64.34,64.42,64.42
619, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.67,59.17,61.66,64.34,64.42,64.42
620, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.17,61.66,64.34,64.41,64.41
621, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.66,59.16,61.66,64.33,64.41,64.41
622, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.16,61.65,64.33,64.40,64.40
623, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.65,59.16,61.65,64.33,64.40,64.40
624, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.16,61.65,64.32,64.39,64.39
625, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.64,59.16,61.65,64.32,64.39,64.39
626, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.16,61.65,64.31,64.38,64.38
627, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.63,59.15,61.64,64.31,64.38,64.38
628, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.15,61.64,64.31,64.37,64.37
629, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.62,59.15,61.64,64.30,64.37,64.37
630, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.15,61.64,64.30,64.36,64.36
631, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.61,59.15,61.64,64.30,64.36,64.36
632, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.60,59.15,61.63,64.29,64.36,64.36
633, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.60,59.14,61.63,64.29,64.35,64.35
634, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.59,59.14,61.63,64.28,64.35,64.35
635, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.59,59.14,61.63,64.28,64.34,64.34
636, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.58,59.14,61.63,64.28,64.34,64.34
637, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.58,59.14,61.62,64.27,64.33,64.33
638, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.58,59.13,61.62,64.27,64.33,64.33
639, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.57,59.13,61.62,64.26,64.32,64.32
640, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.57,59.13,61.62,64.26,64.32,64.32
641, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.56,59.13,61.62,64.26,64.31,64.31
642, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.56,59.13,61.61,64.25,64.31,64.31
643, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.55,59.13,61.61,64.25,64.30,64.30
644, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.55,59.12,61.61,64.24,64.30,64.30
645, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.54,59.12,61.61,64.24,64.30,64.30
646, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.54,59.12,61.61,64.24,64.29,64.29
647, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.53,59.12,61.60,64.23,64.29,64.29
648, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.53,59.12,61.60,64.23,64.28,64.28
649, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.52,59.11,61.60,64.23,64.28,64.28
650, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.52,59.11,61.60,64.22,64.27,64.27
651, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.51,59.11,61.60,64.22,64.27,64.27
652, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.51,59.11,61.59,64.21,64.26,64.26
653, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.50,59.11,61.59,64.21,64.26,64.26
654, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.50,59.11,61.59,64.21,64.25,64.25
655, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.50,59.10,61.59,64.20,64.25,64.25
656, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.49,59.10,61.59,64.20,64.24,64.24
657, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.49,59.10,61.58,64.19,64.24,64.24
658, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.48,59.10,61.58,64.19,64.24,64.24
659, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.48,59.10,61.58,64.19,64.23,64.23
660, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.47,59.10,61.58,64.18,64.23,64.23
661, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.47,59.09,61.58,64.18,64.22,64.22
662, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.46,59.09,61.58,64.17,64.22,64.22
663, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.46,59.09,61.57,64.17,64.21,64.21
664, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.45,59.09,61.57,64.17,64.21,64.21
665, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.45,59.09,61.57,64.16,64.20,64.20
666, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.44,59.08,61.57,64.16,64.20,64.20
667, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.44,59.08,61.57,64.15,64.19,64.19
668, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.43,59.08,61.56,64.15,64.19,64.19
669, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.43,59.08,61.56,64.14,64.19,64.19
670, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.43,59.08,61.56,64.14,64.18,64.18
671, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.42,59.08,61.56,64.14,64.18,64.18
672, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.42,59.07,61.56,64.13,64.17,64.17
673, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.41,59.07,61.55,64.13,64.17,64.17
674, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.41,59.07,61.55,64.12,64.16,64.16
675, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.40,59.07,61.55,64.12,64.16,64.16
676, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.40,59.07,61.55,64.12,64.15,64.15
677, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.39,59.06,61.55,64.11,64.15,64.15
678, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.39,59.06,61.54,64.11,64.14,64.14
679, 15.555556, 65.000000, 4.444444, 0.000000, 0,0.00,0.00,57.38,59.06,61.54,64.10,64.14,64.14
