minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
378, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.304300, 0,16.23,72.08,15.03,15.03,15.05,24.30,57.35,64.52
379, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.310998, 0,16.23,72.08,15.03,15.03,15.05,24.81,57.65,64.53
380, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.312217, 0,16.23,72.08,15.04,15.04,15.06,25.33,57.93,64.54
381, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.313392, 0,16.23,72.08,15.04,15.04,15.06,25.87,58.20,64.55
382, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.314524, 0,16.23,72.08,15.04,15.04,15.07,26.41,58.47,64.56
383, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.321234, 0,16.23,72.08,15.04,15.04,15.08,26.96,58.72,64.57
384, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.322450, 0,16.23,72.08,15.04,15.04,15.09,27.52,58.96,64.58
385, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.323622, 0,16.23,72.08,15.04,15.04,15.10,28.09,59.20,64.58
386, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.324751, 0,16.23,72.08,15.04,15.04,15.11,28.66,59.43,64.59
387, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.331473, 0,16.23,72.08,15.04,15.04,15.12,29.24,59.64,64.60
388, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.332685, 0,16.23,72.08,15.04,15.04,15.14,29.83,59.85,64.60
389, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.333854, 0,16.23,72.08,15.04,15.04,15.16,30.43,60.06,64.61
390, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.334980, 0,16.23,72.08,15.04,15.04,15.18,31.03,60.25,64.61
391, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.341715, 0,16.23,72.08,15.04,15.04,15.21,31.63,60.44,64.61
392, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.342922, 0,16.23,72.08,15.04,15.04,15.24,32.24,60.62,64.62
393, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.344088, 0,16.23,72.08,15.04,15.04,15.27,32.85,60.79,64.62
394, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.345211, 0,16.23,72.08,15.04,15.04,15.30,33.47,60.96,64.63
395, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.351958, 0,16.23,72.08,15.04,15.04,15.35,34.08,61.12,64.63
396, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.353162, 0,16.23,72.07,15.04,15.04,15.39,34.70,61.27,64.63
397, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.354323, 0,16.23,72.07,15.04,15.04,15.44,35.32,61.42,64.63
398, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.355444, 0,16.23,72.07,15.04,15.04,15.50,35.94,61.56,64.63
399, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.362204, 0,16.23,72.07,15.05,15.05,15.56,36.56,61.70,64.64
400, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.363403, 0,16.23,72.07,15.05,15.05,15.63,37.18,61.83,64.64
401, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.364560, 0,16.23,72.07,15.05,15.05,15.70,37.80,61.95,64.64
402, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.365677, 0,16.23,72.07,15.05,15.05,15.78,38.41,62.07,64.64
403, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.372451, 0,16.23,72.07,15.05,15.05,15.87,39.03,62.19,64.64
404, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.373645, 0,16.23,72.07,15.05,15.05,15.97,39.64,62.30,64.64
405, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.374799, 0,16.23,72.07,15.05,15.05,16.08,40.25,62.41,64.64
406, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.375912, 0,16.23,72.07,15.05,15.05,16.19,40.85,62.51,64.65
407, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.382699, 0,16.23,72.07,15.05,15.05,16.31,41.45,62.61,64.65
408, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.383889, 0,16.23,72.07,15.05,15.05,16.44,42.04,62.70,64.65
409, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.385038, 0,16.23,72.07,15.05,15.05,16.58,42.63,62.79,64.65
410, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.386148, 0,16.23,72.07,15.05,15.05,16.73,43.21,62.88,64.65
411, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.392948, 0,16.23,72.07,15.05,15.05,16.89,43.78,62.96,64.65
412, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.394133, 0,16.23,72.07,15.05,15.05,17.07,44.35,63.04,64.65
413, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.395278, 0,16.23,72.07,15.05,15.05,17.25,44.91,63.12,64.65
414, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.401977, 0,16.23,72.07,15.05,15.05,17.44,45.47,63.19,64.65
415, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.403198, 0,16.23,72.07,15.05,15.05,17.64,46.01,63.26,64.65
416, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.404378, 0,16.23,72.07,15.05,15.06,17.86,46.55,63.32,64.65
417, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.405519, 0,16.23,72.07,15.06,15.06,18.09,47.08,63.39,64.65
418, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.412233, 0,16.23,72.07,15.06,15.06,18.32,47.60,63.45,64.65
419, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.413448, 0,16.23,72.07,15.06,15.06,18.57,48.11,63.51,64.65
420, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.414624, 0,16.23,72.07,15.06,15.06,18.83,48.61,63.56,64.65
421, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.415761, 0,16.23,72.07,15.06,15.06,19.11,49.11,63.61,64.65
422, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.422489, 0,16.23,72.07,15.06,15.06,19.39,49.59,63.66,64.65
423, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.423699, 0,16.23,72.07,15.06,15.07,19.69,50.06,63.71,64.65
424, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.424870, 0,16.23,72.07,15.06,15.07,20.00,50.53,63.75,64.65
425, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.426003, 0,16.23,72.07,15.06,15.07,20.32,50.98,63.80,64.65
426, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.432746, 0,16.23,72.07,15.06,15.07,20.65,51.42,63.84,64.65
427, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.433951, 0,16.23,72.07,15.06,15.08,21.00,51.85,63.87,64.65
428, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.435117, 0,16.23,72.07,15.06,15.08,21.35,52.28,63.91,64.65
429, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.436245, 0,16.23,72.07,15.06,15.09,21.72,52.69,63.95,64.65
430, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.443003, 0,16.23,72.07,15.06,15.09,22.10,53.09,63.98,64.65
431, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.444202, 0,16.23,72.07,15.06,15.10,22.49,53.48,64.01,64.65
432, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.445364, 0,16.23,72.07,15.06,15.11,22.89,53.87,64.04,64.65
433, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.446487, 0,16.23,72.07,15.06,15.11,23.30,54.24,64.07,64.65
434, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.453260, 0,16.23,72.07,15.07,15.12,23.72,54.60,64.09,64.65
435, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.454454, 0,16.23,72.07,15.07,15.13,24.15,54.95,64.12,64.65
436, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.455610, 0,16.23,72.07,15.07,15.15,24.59,55.29,64.14,64.65
437, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.456729, 0,16.23,72.07,15.07,15.16,25.04,55.63,64.16,64.65
438, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.463517, 0,16.23,72.07,15.07,15.17,25.50,55.95,64.18,64.65
439, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.464706, 0,16.23,72.07,15.07,15.19,25.97,56.26,64.20,64.65
440, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.465857, 0,16.23,72.07,15.07,15.21,26.45,56.57,64.22,64.65
441, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.472553, 0,16.23,72.07,15.07,15.23,26.93,56.86,64.24,64.65
442, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.473774, 0,16.23,72.06,15.07,15.25,27.43,57.15,64.25,64.65
443, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.474957, 0,16.23,72.06,15.07,15.28,27.93,57.42,64.27,64.65
444, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.476103, 0,16.23,72.06,15.07,15.31,28.44,57.69,64.28,64.65
445, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.482815, 0,16.23,72.06,15.07,15.34,28.95,57.95,64.30,64.65
446, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.484030, 0,16.23,72.06,15.07,15.37,29.47,58.20,64.31,64.65
447, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.485208, 0,16.23,72.06,15.07,15.41,30.00,58.45,64.32,64.65
448, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.486350, 0,16.24,72.06,15.08,15.45,30.53,58.68,64.33,64.65
449, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.493077, 0,16.24,72.06,15.08,15.49,31.06,58.91,64.34,64.65
450, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.494286, 0,16.24,72.06,15.08,15.54,31.60,59.13,64.35,64.65
451, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.495459, 0,16.24,72.06,15.08,15.59,32.15,59.34,64.36,64.65
452, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.496595, 0,16.24,72.06,15.08,15.65,32.70,59.55,64.37,64.65
453, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.503338, 0,16.24,72.06,15.08,15.71,33.25,59.74,64.38,64.65
454, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.504542, 0,16.24,72.06,15.08,15.78,33.80,59.93,64.38,64.65
455, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.505709, 0,16.24,72.06,15.08,15.85,34.35,60.12,64.39,64.65
456, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.506841, 0,16.24,72.06,15.08,15.92,34.91,60.30,64.40,64.65
457, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.513599, 0,16.24,72.06,15.08,16.01,35.47,60.47,64.40,64.65
458, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.514797, 0,16.24,72.06,15.08,16.10,36.03,60.63,64.41,64.65
459, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.515959, 0,16.24,72.06,15.08,16.19,36.58,60.79,64.41,64.65
460, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.517085, 0,16.24,72.06,15.08,16.29,37.14,60.95,64.42,64.65
461, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.523859, 0,16.24,72.06,15.08,16.40,37.70,61.09,64.42,64.65
462, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.525051, 0,16.24,72.06,15.09,16.51,38.25,61.24,64.43,64.65
463, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.526208, 0,16.24,72.06,15.09,16.64,38.81,61.37,64.43,64.65
464, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.527329, 0,16.24,72.06,15.09,16.77,39.36,61.50,64.43,64.65
465, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.534118, 0,16.24,72.06,15.09,16.90,39.91,61.63,64.44,64.65
466, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.535305, 0,16.24,72.06,15.09,17.05,40.46,61.75,64.44,64.65
467, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.536456, 0,16.24,72.06,15.09,17.20,41.00,61.87,64.44,64.65
468, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.543159, 0,16.24,72.06,15.09,17.36,41.54,61.98,64.44,64.65
469, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.544376, 0,16.24,72.06,15.09,17.53,42.08,62.09,64.45,64.65
470, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.545557, 0,16.24,72.06,15.10,17.71,42.61,62.19,64.45,64.65
471, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.546704, 0,16.24,72.06,15.10,17.90,43.13,62.29,64.45,64.65
472, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.553423, 0,16.24,72.06,15.10,18.09,43.66,62.39,64.45,64.65
473, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.554634, 0,16.24,72.06,15.10,18.30,44.17,62.48,64.45,64.65
474, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.555809, 0,16.24,72.06,15.10,18.51,44.68,62.57,64.46,64.65
475, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.556950, 0,16.24,72.06,15.11,18.74,45.19,62.65,64.46,64.65
476, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.563685, 0,16.24,72.05,15.11,18.97,45.69,62.73,64.46,64.65
477, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.564890, 0,16.24,72.05,15.11,19.21,46.18,62.81,64.46,64.65
478, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.566061, 0,16.24,72.05,15.12,19.46,46.67,62.88,64.46,64.65
479, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.567196, 0,16.24,72.05,15.12,19.73,47.14,62.95,64.46,64.65
480, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.573947, 0,16.24,72.05,15.13,20.00,47.62,63.02,64.46,64.65
481, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.575146, 0,16.24,72.05,15.13,20.28,48.08,63.09,64.46,64.65
482, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.576311, 0,16.24,72.05,15.14,20.57,48.54,63.15,64.46,64.65
483, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.577441, 0,16.24,72.05,15.15,20.87,48.99,63.21,64.47,64.65
484, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.584207, 0,16.24,72.05,15.16,21.18,49.43,63.26,64.47,64.65
485, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.585401, 0,16.24,72.05,15.16,21.50,49.86,63.32,64.47,64.65
486, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.586560, 0,16.24,72.05,15.17,21.82,50.29,63.37,64.47,64.65
487, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.587685, 0,16.24,72.05,15.18,22.16,50.71,63.42,64.47,64.65
488, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.594467, 0,16.24,72.05,15.20,22.51,51.12,63.46,64.47,64.65
489, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.595654, 0,16.24,72.05,15.21,22.86,51.52,63.51,64.47,64.65
490, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.596808, 0,16.24,72.05,15.22,23.23,51.91,63.55,64.47,64.65
491, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.603509, 0,16.24,72.05,15.24,23.60,52.30,63.59,64.47,64.65
492, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.604725, 0,16.24,72.05,15.26,23.99,52.68,63.63,64.47,64.65
493, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.605907, 0,16.24,72.05,15.28,24.38,53.05,63.67,64.47,64.65
494, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.607055, 0,16.24,72.05,15.30,24.78,53.41,63.70,64.47,64.65
495, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.613773, 0,16.24,72.05,15.32,25.18,53.76,63.74,64.47,64.65
496, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.614982, 0,16.24,72.05,15.34,25.60,54.10,63.77,64.47,64.65
497, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.616159, 0,16.24,72.04,15.37,26.02,54.44,63.80,64.47,64.65
498, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.617301, 0,16.24,72.04,15.40,26.45,54.76,63.83,64.47,64.65
499, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.624035, 0,16.24,72.04,15.43,26.89,55.08,63.85,64.47,64.65
