minutes,Ta,Tsetpoint,inletT,draw,targetSoCFract,soCFract,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
378, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.304947, 0,16.23,72.08,15.03,15.03,15.05,24.41,57.53,64.52
379, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.311691, 0,16.23,72.08,15.03,15.03,15.05,24.92,57.82,64.53
380, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.312893, 0,16.23,72.08,15.04,15.04,15.06,25.45,58.10,64.54
381, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.314052, 0,16.23,72.08,15.04,15.04,15.06,25.99,58.37,64.55
382, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.315167, 0,16.23,72.08,15.04,15.04,15.07,26.53,58.63,64.56
383, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.321921, 0,16.23,72.08,15.04,15.04,15.08,27.09,58.87,64.57
384, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.323120, 0,16.23,72.08,15.04,15.04,15.09,27.65,59.11,64.58
385, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.324276, 0,16.23,72.08,15.04,15.04,15.10,28.23,59.34,64.59
386, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.325388, 0,16.23,72.08,15.04,15.04,15.11,28.81,59.57,64.59
387, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.332155, 0,16.23,72.08,15.04,15.04,15.12,29.39,59.78,64.60
388, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.333350, 0,16.23,72.08,15.04,15.04,15.14,29.99,59.99,64.60
389, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.334502, 0,16.23,72.08,15.04,15.04,15.16,30.58,60.18,64.61
390, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.335612, 0,16.23,72.08,15.04,15.04,15.18,31.19,60.37,64.61
391, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.342391, 0,16.23,72.08,15.04,15.04,15.21,31.80,60.56,64.62
392, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.343582, 0,16.23,72.08,15.04,15.04,15.24,32.41,60.73,64.62
393, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.344731, 0,16.23,72.08,15.04,15.04,15.27,33.02,60.90,64.62
394, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.345838, 0,16.23,72.08,15.04,15.04,15.31,33.64,61.06,64.63
395, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.352629, 0,16.23,72.08,15.04,15.04,15.35,34.26,61.22,64.63
396, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.353816, 0,16.23,72.07,15.04,15.04,15.40,34.89,61.37,64.63
397, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.354961, 0,16.23,72.07,15.04,15.04,15.45,35.51,61.51,64.63
398, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.356066, 0,16.23,72.07,15.04,15.04,15.50,36.13,61.65,64.64
399, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.362869, 0,16.23,72.07,15.05,15.05,15.57,36.75,61.78,64.64
400, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.364052, 0,16.23,72.07,15.05,15.05,15.64,37.38,61.91,64.64
401, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.365194, 0,16.23,72.07,15.05,15.05,15.71,38.00,62.03,64.64
402, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.371890, 0,16.23,72.07,15.05,15.05,15.79,38.61,62.15,64.64
403, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.373110, 0,16.23,72.07,15.05,15.05,15.88,39.23,62.26,64.64
404, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.374289, 0,16.23,72.07,15.05,15.05,15.98,39.84,62.37,64.64
405, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.375427, 0,16.23,72.07,15.05,15.05,16.09,40.45,62.48,64.65
406, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.382138, 0,16.23,72.07,15.05,15.05,16.20,41.06,62.58,64.65
407, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.383353, 0,16.23,72.07,15.05,15.05,16.33,41.66,62.67,64.65
408, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.384528, 0,16.23,72.07,15.05,15.05,16.46,42.25,62.76,64.65
409, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.385662, 0,16.23,72.07,15.05,15.05,16.60,42.84,62.85,64.65
410, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.392387, 0,16.23,72.07,15.05,15.05,16.76,43.42,62.93,64.65
411, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.393598, 0,16.23,72.07,15.05,15.05,16.92,44.00,63.01,64.65
412, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.394767, 0,16.23,72.07,15.05,15.05,17.09,44.57,63.09,64.65
413, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.395897, 0,16.23,72.07,15.05,15.05,17.28,45.13,63.16,64.65
414, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.402637, 0,16.23,72.07,15.05,15.05,17.47,45.68,63.23,64.65
415, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.403843, 0,16.23,72.07,15.05,15.05,17.68,46.23,63.30,64.65
416, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.405008, 0,16.23,72.07,15.05,15.06,17.89,46.77,63.36,64.65
417, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.406134, 0,16.23,72.07,15.06,15.06,18.12,47.29,63.42,64.65
418, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.412888, 0,16.23,72.07,15.06,15.06,18.36,47.81,63.48,64.65
419, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.414088, 0,16.23,72.07,15.06,15.06,18.62,48.32,63.54,64.65
420, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.415249, 0,16.23,72.07,15.06,15.06,18.88,48.82,63.59,64.65
421, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.416371, 0,16.23,72.07,15.06,15.06,19.16,49.32,63.64,64.65
422, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.423140, 0,16.23,72.07,15.06,15.06,19.44,49.80,63.69,64.65
423, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.424335, 0,16.23,72.07,15.06,15.07,19.74,50.27,63.74,64.65
424, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.425491, 0,16.23,72.07,15.06,15.07,20.06,50.73,63.78,64.65
425, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.426608, 0,16.23,72.07,15.06,15.07,20.38,51.18,63.82,64.65
426, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.433392, 0,16.23,72.07,15.06,15.07,20.72,51.62,63.86,64.65
427, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.434582, 0,16.23,72.07,15.06,15.08,21.06,52.05,63.90,64.65
428, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.435733, 0,16.23,72.07,15.06,15.08,21.42,52.47,63.93,64.65
429, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.436846, 0,16.23,72.07,15.06,15.09,21.79,52.88,63.96,64.65
430, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.443644, 0,16.23,72.07,15.06,15.09,22.18,53.28,64.00,64.65
431, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.444829, 0,16.23,72.07,15.06,15.10,22.57,53.67,64.03,64.65
432, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.445975, 0,16.23,72.07,15.06,15.11,22.97,54.05,64.05,64.65
433, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.452678, 0,16.23,72.07,15.06,15.12,23.39,54.42,64.08,64.65
434, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.453896, 0,16.23,72.07,15.07,15.12,23.81,54.78,64.11,64.65
435, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.455076, 0,16.23,72.07,15.07,15.14,24.25,55.13,64.13,64.65
436, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.456217, 0,16.23,72.07,15.07,15.15,24.69,55.47,64.15,64.65
437, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.462936, 0,16.23,72.07,15.07,15.16,25.15,55.80,64.17,64.65
438, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.464149, 0,16.23,72.07,15.07,15.18,25.61,56.12,64.19,64.65
439, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.465323, 0,16.23,72.07,15.07,15.19,26.08,56.43,64.21,64.65
440, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.466460, 0,16.23,72.07,15.07,15.21,26.57,56.73,64.23,64.65
441, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.473194, 0,16.23,72.07,15.07,15.23,27.06,57.02,64.25,64.65
442, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.474401, 0,16.23,72.06,15.07,15.25,27.55,57.30,64.26,64.65
443, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.475570, 0,16.23,72.06,15.07,15.28,28.06,57.57,64.28,64.65
444, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.476702, 0,16.23,72.06,15.07,15.31,28.57,57.84,64.29,64.65
445, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.483452, 0,16.23,72.06,15.07,15.34,29.09,58.09,64.30,64.65
446, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.484653, 0,16.23,72.06,15.07,15.37,29.61,58.34,64.32,64.65
447, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.485817, 0,16.23,72.06,15.07,15.41,30.14,58.58,64.33,64.65
448, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.486944, 0,16.24,72.06,15.08,15.45,30.67,58.81,64.34,64.65
449, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.493709, 0,16.24,72.06,15.08,15.50,31.21,59.04,64.35,64.65
450, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.494905, 0,16.24,72.06,15.08,15.55,31.76,59.25,64.36,64.65
451, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.496063, 0,16.24,72.06,15.08,15.60,32.30,59.46,64.36,64.65
452, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.497186, 0,16.24,72.06,15.08,15.66,32.85,59.66,64.37,64.65
453, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.503966, 0,16.24,72.06,15.08,15.72,33.41,59.86,64.38,64.65
454, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.505156, 0,16.24,72.06,15.08,15.79,33.96,60.05,64.39,64.65
455, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.506309, 0,16.24,72.06,15.08,15.86,34.52,60.23,64.39,64.65
456, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.507427, 0,16.24,72.06,15.08,15.94,35.08,60.40,64.40,64.65
457, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.514222, 0,16.24,72.06,15.08,16.02,35.64,60.57,64.41,64.65
458, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.515407, 0,16.24,72.06,15.08,16.11,36.20,60.73,64.41,64.65
459, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.516555, 0,16.24,72.06,15.08,16.20,36.76,60.89,64.42,64.65
460, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.523263, 0,16.24,72.06,15.08,16.31,37.32,61.04,64.42,64.65
461, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.524478, 0,16.24,72.06,15.09,16.42,37.88,61.18,64.42,64.65
462, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.525657, 0,16.24,72.06,15.09,16.53,38.44,61.32,64.43,64.65
463, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.526800, 0,16.24,72.06,15.09,16.66,38.99,61.45,64.43,64.65
464, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.533524, 0,16.24,72.06,15.09,16.79,39.55,61.58,64.43,64.65
465, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.534733, 0,16.24,72.06,15.09,16.93,40.10,61.71,64.44,64.65
466, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.535907, 0,16.24,72.06,15.09,17.07,40.65,61.82,64.44,64.65
467, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.537044, 0,16.24,72.06,15.09,17.23,41.19,61.94,64.44,64.65
468, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.543784, 0,16.24,72.06,15.09,17.39,41.73,62.05,64.45,64.65
469, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.544988, 0,16.24,72.06,15.09,17.56,42.27,62.15,64.45,64.65
470, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.546155, 0,16.24,72.06,15.10,17.74,42.80,62.25,64.45,64.65
471, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.547288, 0,16.24,72.06,15.10,17.93,43.33,62.35,64.45,64.65
472, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.554044, 0,16.24,72.06,15.10,18.13,43.85,62.44,64.45,64.65
473, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.555241, 0,16.24,72.06,15.10,18.34,44.37,62.53,64.46,64.65
474, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.556403, 0,16.24,72.06,15.11,18.55,44.88,62.62,64.46,64.65
475, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.557531, 0,16.24,72.06,15.11,18.78,45.38,62.70,64.46,64.65
476, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.564302, 0,16.24,72.05,15.11,19.01,45.88,62.78,64.46,64.65
477, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.565494, 0,16.24,72.05,15.12,19.26,46.37,62.85,64.46,64.65
478, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.566651, 0,16.24,72.05,15.12,19.51,46.86,62.93,64.46,64.65
479, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.567773, 0,16.24,72.05,15.12,19.78,47.34,62.99,64.46,64.65
480, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.574560, 0,16.24,72.05,15.13,20.05,47.81,63.06,64.46,64.65
481, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.575746, 0,16.24,72.05,15.13,20.33,48.27,63.12,64.46,64.65
482, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.576897, 0,16.24,72.05,15.14,20.63,48.73,63.18,64.46,64.65
483, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.583601, 0,16.24,72.05,15.15,20.93,49.18,63.24,64.47,64.65
484, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.584816, 0,16.24,72.05,15.16,21.24,49.62,63.30,64.47,64.65
485, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.585996, 0,16.24,72.05,15.17,21.56,50.05,63.35,64.47,64.65
486, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.587142, 0,16.24,72.05,15.17,21.90,50.47,63.40,64.47,64.65
487, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.593863, 0,16.24,72.05,15.19,22.24,50.89,63.45,64.47,64.65
488, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.595072, 0,16.24,72.05,15.20,22.59,51.30,63.49,64.47,64.65
489, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.596246, 0,16.24,72.05,15.21,22.95,51.70,63.54,64.47,64.65
490, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.597387, 0,16.24,72.05,15.23,23.31,52.09,63.58,64.47,64.65
491, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.604123, 0,16.24,72.05,15.24,23.69,52.47,63.62,64.47,64.65
492, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.605326, 0,16.24,72.05,15.26,24.08,52.85,63.65,64.47,64.65
493, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.606495, 0,16.24,72.05,15.28,24.47,53.21,63.69,64.47,64.65
494, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.607630, 0,16.24,72.05,15.30,24.87,53.57,63.72,64.47,64.65
495, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.614382, 0,16.24,72.05,15.32,25.28,53.92,63.76,64.47,64.65
496, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.615580, 0,16.24,72.05,15.35,25.70,54.26,63.79,64.47,64.65
497, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.616743, 0,16.24,72.04,15.37,26.13,54.60,63.82,64.47,64.65
498, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.617873, 0,16.24,72.04,15.40,26.56,54.92,63.84,64.47,64.65
499, 20.000000, 65.000000, 15.000000, 0.000000, 0.900000, 0.624641, 0,16.24,72.04,15.44,27.00,55.24,63.87,64.47,64.65
