minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.70,26.42,25.70,35.02,35.10,35.83,51.85,52.58
358, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.73,26.46,25.83,35.25,35.32,36.05,51.84,52.58
359, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.75,26.49,25.96,35.48,35.55,36.28,51.84,52.57
360, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.78,26.52,26.09,35.70,35.78,36.50,51.83,52.57
361, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.81,26.56,26.22,35.93,36.00,36.72,51.82,52.56
362, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.83,26.59,26.35,36.16,36.23,36.94,51.81,52.56
363, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.86,26.62,26.48,36.39,36.45,37.16,51.81,52.55
364, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.88,26.66,26.61,36.61,36.68,37.38,51.80,52.55
365, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.91,26.69,26.74,36.84,36.91,37.60,51.79,52.54
366, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.93,26.72,26.87,37.07,37.14,37.82,51.79,52.54
367, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.96,26.75,27.01,37.30,37.36,38.05,51.78,52.53
368, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.99,26.78,27.14,37.52,37.59,38.27,51.78,52.53
369, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.01,26.82,27.27,37.75,37.82,38.49,51.77,52.52
370, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.04,26.85,27.40,37.98,38.04,38.71,51.77,52.52
371, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.06,26.88,27.54,38.21,38.27,38.93,51.76,52.51
372, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.09,26.91,27.67,38.44,38.50,39.15,51.76,52.51
373, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.12,26.94,27.80,38.66,38.72,39.37,51.76,52.51
374, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.14,26.97,27.94,38.89,38.95,39.59,51.76,52.50
375, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.17,27.00,28.07,39.12,39.18,39.81,51.76,52.50
376, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.19,27.03,28.21,39.35,39.41,40.03,51.76,52.50
377, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.22,27.06,28.34,39.58,39.63,40.25,51.76,52.49
378, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.25,27.09,28.48,39.80,39.86,40.47,51.76,52.49
379, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.27,27.12,28.61,40.03,40.09,40.69,51.76,52.49
380, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.30,27.15,28.75,40.26,40.32,40.91,51.76,52.49
381, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.32,27.18,28.88,40.49,40.54,41.13,51.76,52.48
382, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.35,27.20,29.02,40.72,40.77,41.35,51.76,52.48
383, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.38,27.23,29.15,40.94,41.00,41.57,51.77,52.48
384, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.40,27.26,29.29,41.17,41.22,41.78,51.77,52.48
385, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.43,27.29,29.43,41.40,41.45,42.00,51.78,52.48
386, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.46,27.32,29.57,41.63,41.68,42.22,51.78,52.48
387, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.48,27.35,29.70,41.86,41.91,42.44,51.79,52.48
388, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.51,27.38,29.84,42.08,42.13,42.66,51.79,52.48
389, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.53,27.41,29.98,42.31,42.36,42.88,51.80,52.48
390, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.56,27.43,30.12,42.54,42.59,43.09,51.81,52.48
391, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,27.46,30.25,42.77,42.81,43.31,51.82,52.48
392, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.61,27.49,30.39,42.99,43.04,43.53,51.83,52.48
393, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,27.52,30.53,43.22,43.26,43.74,51.84,52.48
394, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,27.55,30.67,43.45,43.49,43.96,51.85,52.48
395, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,27.58,30.81,43.67,43.72,44.18,51.86,52.48
396, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,27.61,30.95,43.90,43.94,44.39,51.87,52.48
397, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,27.64,31.09,44.13,44.17,44.61,51.89,52.49
398, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,27.67,31.23,44.35,44.39,44.83,51.90,52.49
399, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,27.70,31.37,44.58,44.62,45.04,51.91,52.49
400, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,27.73,31.51,44.81,44.84,45.26,51.93,52.50
401, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,27.76,31.66,45.03,45.07,45.47,51.95,52.50
402, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,27.79,31.80,45.26,45.29,45.69,51.96,52.50
403, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,27.82,31.94,45.48,45.52,45.90,51.98,52.51
404, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,27.85,32.08,45.71,45.74,46.12,52.00,52.51
405, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,27.88,32.22,45.93,45.97,46.33,52.02,52.52
406, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,27.91,32.37,46.16,46.19,46.54,52.03,52.53
407, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,27.94,32.51,46.38,46.42,46.76,52.05,52.53
408, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,27.97,32.66,46.61,46.64,46.97,52.08,52.54
409, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.05,28.00,32.80,46.83,46.87,47.18,52.10,52.55
410, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.08,28.03,32.94,47.06,47.09,47.40,52.12,52.56
411, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.10,28.06,33.09,47.28,47.31,47.61,52.14,52.56
412, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.13,28.10,33.24,47.51,47.54,47.82,52.16,52.57
413, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.16,28.13,33.38,47.73,47.76,48.03,52.19,52.58
414, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,28.16,33.53,47.95,47.98,48.25,52.21,52.59
415, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,28.20,33.68,48.18,48.20,48.46,52.24,52.60
416, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,28.23,33.82,48.40,48.43,48.67,52.27,52.61
417, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,28.26,33.97,48.62,48.65,48.88,52.29,52.62
418, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.29,28.30,34.12,48.85,48.87,49.09,52.32,52.63
419, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,28.33,34.27,49.07,49.09,49.30,52.35,52.65
420, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,28.37,34.42,49.29,49.31,49.51,52.38,52.66
421, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,28.40,34.57,49.51,49.53,49.72,52.41,52.67
422, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,28.44,34.72,49.74,49.76,49.93,52.44,52.69
423, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,28.48,34.88,49.96,49.98,50.14,52.47,52.70
424, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,28.51,35.03,50.18,50.20,50.35,52.50,52.72
425, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.47,28.55,35.18,50.40,50.42,50.55,52.53,52.73
426, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.49,28.59,35.34,50.62,50.64,50.76,52.57,52.75
427, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.52,28.63,35.50,50.84,50.85,50.97,52.60,52.77
428, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.54,28.67,35.65,51.06,51.07,51.18,52.64,52.78
429, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.57,28.71,35.81,51.28,51.29,51.38,52.67,52.80
430, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.60,28.75,35.97,51.50,51.51,51.59,52.71,52.82
431, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.62,28.79,36.13,51.71,51.72,51.79,52.75,52.84
432, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.65,28.83,36.30,51.93,51.94,52.00,52.78,52.86
433, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.67,28.87,36.46,52.15,52.15,52.20,52.82,52.89
434, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.70,28.91,36.63,52.36,52.37,52.40,52.86,52.91
435, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.72,28.95,36.81,52.57,52.58,52.60,52.91,52.94
436, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.75,29.00,36.98,52.78,52.78,52.80,52.95,52.96
437, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.78,29.04,37.17,52.99,52.99,52.99,53.00,53.00
438, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.78,3.35,37.22,53.00,53.00,53.00,53.00,53.00
439, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.24,53.00,53.00,53.00,53.00,53.00
440, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.25,52.99,52.99,52.99,52.99,52.99
441, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.27,52.99,52.99,52.99,52.99,52.99
442, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.28,52.98,52.98,52.98,52.98,52.98
443, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.30,52.98,52.98,52.98,52.98,52.98
444, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.31,52.97,52.97,52.97,52.97,52.97
445, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.33,52.97,52.97,52.97,52.97,52.97
446, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.34,52.96,52.96,52.96,52.96,52.96
447, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.36,52.96,52.96,52.96,52.96,52.96
448, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.37,52.95,52.95,52.95,52.95,52.95
449, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.39,52.95,52.95,52.95,52.95,52.95
450, 20.000000, 53.000000, 15.000000, 4.000000, 4,0.00,0.00,75.00,75.00,5.88,27.80,27.05,46.40,52.94,52.94,52.94,52.94
451, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,75.00,75.00,5.16,26.99,25.62,34.06,49.81,52.94,52.94,52.94
452, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,75.00,75.00,4.43,26.04,23.21,26.87,42.80,52.62,52.93,52.93
453, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,75.00,75.00,3.83,24.93,22.06,24.38,33.01,49.10,52.90,52.93
454, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,75.00,75.00,3.43,23.94,21.42,22.45,26.51,41.84,52.26,52.92
455, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,75.00,75.00,3.27,23.48,20.99,21.41,24.22,32.56,48.37,52.83
456, 20.000000, 53.000000, 15.000000, 4.000000, 0,75.00,75.00,0.00,0.00,3.15,23.11,18.46,20.83,22.46,26.60,43.17,51.86
457, 20.000000, 53.000000, 15.000000, 4.000000, 0,75.00,75.00,0.00,0.00,2.99,22.57,16.63,19.90,21.48,24.35,36.44,47.73
458, 20.000000, 53.000000, 15.000000, 4.000000, 0,75.00,75.00,0.00,0.00,2.86,22.08,16.08,18.09,20.71,22.66,30.90,42.37
459, 20.000000, 53.000000, 15.000000, 4.000000, 0,75.00,75.00,0.00,0.00,2.74,21.61,15.66,16.78,19.64,21.68,28.72,35.79
460, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.76,21.69,15.76,16.97,19.80,21.83,31.01,35.80
461, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.78,21.77,15.86,17.17,19.97,21.98,32.83,36.27
462, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.80,21.86,15.97,17.37,20.14,22.13,34.35,37.03
463, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.82,21.94,16.08,17.57,20.32,22.29,35.86,37.78
464, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.84,22.03,16.18,17.78,20.50,22.45,37.37,38.53
465, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.87,22.11,16.29,17.99,20.67,22.62,38.88,39.28
466, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.89,22.20,16.40,18.20,20.86,22.78,40.20,40.20
467, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.91,22.28,16.51,18.41,21.04,22.95,41.33,41.33
468, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.93,22.37,16.63,18.62,21.22,23.12,42.45,42.45
469, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.96,22.45,16.74,18.83,21.41,23.30,43.57,43.57
470, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.74,18.83,21.41,23.31,43.56,43.57
471, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.74,18.83,21.40,23.32,43.54,43.56
472, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.75,18.84,21.40,23.33,43.53,43.56
473, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.75,18.84,21.40,23.34,43.51,43.55
474, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.75,18.84,21.40,23.35,43.50,43.55
475, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.75,18.84,21.40,23.36,43.48,43.54
476, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.76,18.84,21.40,23.37,43.47,43.54
477, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.76,18.84,21.40,23.38,43.45,43.54
478, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.76,18.84,21.40,23.39,43.44,43.53
479, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,16.76,18.84,21.40,23.40,43.43,43.53
480, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,2.98,22.53,16.88,19.06,21.59,23.57,44.60,44.60
481, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.00,22.61,16.99,19.27,21.77,23.74,45.72,45.72
482, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.03,22.70,17.11,19.49,21.96,23.92,46.84,46.84
483, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.05,22.78,17.22,19.70,22.15,24.10,47.95,47.95
484, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.07,22.86,17.34,19.92,22.34,24.28,49.07,49.07
485, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.10,22.94,17.45,20.14,22.53,24.46,50.19,50.19
486, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.12,23.02,17.57,20.36,22.72,24.64,51.30,51.30
487, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.15,23.09,17.68,20.58,22.91,24.82,52.42,52.42
488, 20.000000, 53.000000, 15.000000, 0.000000, 0,39.47,39.47,0.00,0.00,1.50,10.98,17.74,20.68,23.01,24.92,53.00,53.00
489, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.18,23.21,17.86,20.90,23.20,25.10,52.98,52.99
490, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.21,23.28,17.98,21.13,23.39,25.29,52.96,52.99
491, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.23,23.36,18.09,21.35,23.59,25.47,52.94,52.98
492, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.25,23.43,18.21,21.57,23.78,25.66,52.92,52.98
493, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.28,23.51,18.33,21.79,23.98,25.85,52.90,52.97
494, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.30,23.58,18.45,22.01,24.18,26.03,52.88,52.96
495, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.33,23.65,18.57,22.24,24.37,26.22,52.86,52.96
496, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.35,23.72,18.69,22.46,24.57,26.41,52.84,52.95
497, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.38,23.79,18.81,22.69,24.77,26.60,52.82,52.95
498, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.40,23.86,18.93,22.91,24.97,26.79,52.80,52.94
499, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,3.43,23.93,19.05,23.13,25.17,26.98,52.78,52.93
