minutes,Ta,Tsetpoint,inletT,draw,DRstatus,h_src1In (Wh),h_src1Out (Wh),h_src2In (Wh),h_src2Out (Wh),h_src3In (Wh),h_src3Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C)
357, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.49,28.62,28.12,39.42,39.49,40.05,52.02,52.60
358, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.50,28.57,28.26,39.66,39.73,40.28,52.02,52.60
359, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.52,28.53,28.40,39.90,39.97,40.51,52.01,52.60
360, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.54,28.49,28.54,40.14,40.21,40.75,52.01,52.59
361, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.55,28.45,28.68,40.38,40.45,40.98,52.01,52.59
362, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.57,28.40,28.83,40.62,40.69,41.21,52.01,52.59
363, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.59,28.36,28.97,40.86,40.93,41.44,52.01,52.59
364, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.60,28.31,29.11,41.10,41.16,41.67,52.01,52.58
365, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.62,28.26,29.25,41.34,41.40,41.90,52.02,52.58
366, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.64,28.22,29.39,41.57,41.63,42.13,52.02,52.58
367, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.66,28.17,29.53,41.81,41.87,42.35,52.02,52.58
368, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.67,28.12,29.67,42.04,42.10,42.58,52.02,52.58
369, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.69,28.07,29.82,42.28,42.34,42.81,52.03,52.58
370, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.71,28.02,29.96,42.51,42.57,43.03,52.03,52.57
371, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.72,27.97,30.10,42.74,42.80,43.25,52.04,52.57
372, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.74,27.92,30.24,42.98,43.03,43.48,52.04,52.57
373, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.76,27.87,30.38,43.21,43.26,43.70,52.05,52.57
374, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,27.82,30.52,43.44,43.49,43.92,52.06,52.57
375, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.79,27.77,30.66,43.67,43.72,44.14,52.06,52.57
376, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.80,27.71,30.80,43.90,43.95,44.36,52.07,52.58
377, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.82,27.66,30.94,44.13,44.18,44.58,52.08,52.58
378, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.84,27.61,31.08,44.35,44.40,44.80,52.09,52.58
379, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.85,27.55,31.22,44.58,44.63,45.01,52.10,52.58
380, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.87,27.50,31.37,44.81,44.85,45.23,52.11,52.58
381, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.89,27.44,31.51,45.03,45.08,45.45,52.12,52.58
382, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.90,27.38,31.65,45.26,45.30,45.66,52.13,52.59
383, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.92,27.33,31.79,45.48,45.52,45.87,52.15,52.59
384, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.93,27.27,31.93,45.70,45.74,46.09,52.16,52.59
385, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.95,27.21,32.07,45.92,45.96,46.30,52.17,52.60
386, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.97,27.15,32.21,46.14,46.18,46.51,52.19,52.60
387, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.98,27.09,32.35,46.36,46.40,46.72,52.20,52.60
388, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.00,27.03,32.49,46.58,46.62,46.93,52.22,52.61
389, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.01,26.97,32.63,46.80,46.84,47.13,52.23,52.61
390, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.03,26.91,32.77,47.02,47.05,47.34,52.25,52.62
391, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.04,26.85,32.91,47.23,47.27,47.55,52.27,52.63
392, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.06,26.79,33.05,47.45,47.48,47.75,52.28,52.63
393, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.07,26.73,33.19,47.66,47.70,47.96,52.30,52.64
394, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.09,26.67,33.33,47.88,47.91,48.16,52.32,52.64
395, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.11,26.60,33.47,48.09,48.12,48.36,52.34,52.65
396, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.12,26.54,33.61,48.30,48.33,48.56,52.36,52.66
397, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.14,26.48,33.75,48.51,48.54,48.76,52.38,52.67
398, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.15,26.41,33.89,48.72,48.75,48.96,52.40,52.68
399, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.17,26.35,34.04,48.93,48.96,49.16,52.42,52.68
400, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.18,26.29,34.18,49.14,49.16,49.36,52.44,52.69
401, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.20,26.22,34.32,49.34,49.37,49.55,52.46,52.70
402, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.21,26.16,34.46,49.55,49.57,49.75,52.49,52.71
403, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.23,26.09,34.60,49.76,49.78,49.94,52.51,52.72
404, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.24,26.02,34.74,49.96,49.98,50.13,52.53,52.73
405, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.26,25.96,34.89,50.16,50.18,50.32,52.56,52.74
406, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.27,25.89,35.03,50.36,50.38,50.51,52.58,52.76
407, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.28,25.82,35.17,50.56,50.58,50.70,52.61,52.77
408, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.30,25.76,35.32,50.76,50.78,50.89,52.64,52.78
409, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.31,25.69,35.46,50.96,50.97,51.08,52.66,52.79
410, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.33,25.62,35.61,51.16,51.17,51.26,52.69,52.81
411, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.34,25.55,35.75,51.35,51.36,51.45,52.72,52.82
412, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.36,25.48,35.90,51.55,51.56,51.63,52.74,52.84
413, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.37,25.41,36.05,51.74,51.75,51.81,52.77,52.85
414, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.39,25.35,36.19,51.93,51.94,51.99,52.80,52.87
415, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.40,25.28,36.34,52.12,52.12,52.17,52.83,52.89
416, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.41,25.21,36.50,52.30,52.31,52.35,52.86,52.91
417, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.43,25.14,36.65,52.49,52.49,52.52,52.90,52.93
418, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.44,25.07,36.81,52.67,52.67,52.69,52.93,52.95
419, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,6.46,25.00,36.97,52.85,52.85,52.86,52.97,52.97
420, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,5.77,22.25,37.13,53.00,53.00,53.00,53.00,53.00
421, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.15,53.00,53.00,53.00,53.00,53.00
422, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.16,52.99,52.99,52.99,52.99,52.99
423, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.18,52.99,52.99,52.99,52.99,52.99
424, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.19,52.98,52.98,52.98,52.98,52.98
425, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.21,52.98,52.98,52.98,52.98,52.98
426, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.22,52.97,52.97,52.97,52.97,52.97
427, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.24,52.97,52.97,52.97,52.97,52.97
428, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.25,52.96,52.96,52.96,52.96,52.96
429, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.27,52.96,52.96,52.96,52.96,52.96
430, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.28,52.95,52.95,52.95,52.95,52.95
431, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.30,52.95,52.95,52.95,52.95,52.95
432, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.31,52.94,52.94,52.94,52.94,52.94
433, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.33,52.94,52.94,52.94,52.94,52.94
434, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.34,52.93,52.93,52.93,52.93,52.93
435, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.36,52.93,52.93,52.93,52.93,52.93
436, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.37,52.93,52.93,52.93,52.93,52.93
437, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.39,52.92,52.92,52.92,52.92,52.92
438, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.40,52.92,52.92,52.92,52.92,52.92
439, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.42,52.91,52.91,52.91,52.91,52.91
440, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.43,52.91,52.91,52.91,52.91,52.91
441, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.45,52.90,52.90,52.90,52.90,52.90
442, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.46,52.90,52.90,52.90,52.90,52.90
443, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.47,52.89,52.89,52.89,52.89,52.89
444, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.49,52.89,52.89,52.89,52.89,52.89
445, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.50,52.88,52.88,52.88,52.88,52.88
446, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.52,52.88,52.88,52.88,52.88,52.88
447, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.53,52.87,52.87,52.87,52.87,52.87
448, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.55,52.87,52.87,52.87,52.87,52.87
449, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,0.00,0.00,37.56,52.86,52.86,52.86,52.86,52.86
450, 20.000000, 53.000000, 15.000000, 4.000000, 4,0.00,0.00,75.00,75.00,5.91,27.36,27.37,46.21,52.86,52.86,52.86,52.86
451, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,75.00,75.00,5.46,28.68,25.68,34.21,49.74,52.85,52.85,52.85
452, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,75.00,75.00,5.01,29.43,23.30,27.14,42.71,52.53,52.85,52.85
453, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,75.00,75.00,4.64,29.64,22.14,24.58,33.19,49.03,52.82,52.84
454, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,75.00,75.00,4.39,29.57,21.50,22.66,26.86,41.79,52.18,52.83
455, 20.000000, 53.000000, 15.000000, 4.000000, 0,0.00,0.00,75.00,75.00,4.29,29.49,21.07,21.60,24.52,32.80,48.30,52.75
456, 20.000000, 53.000000, 15.000000, 4.000000, 0,75.00,75.00,0.00,0.00,4.22,29.41,18.53,21.01,22.77,27.02,43.16,51.78
457, 20.000000, 53.000000, 15.000000, 4.000000, 0,75.00,75.00,0.00,0.00,4.12,29.28,16.70,20.07,21.77,24.73,36.71,47.67
458, 20.000000, 53.000000, 15.000000, 4.000000, 0,75.00,75.00,0.00,0.00,4.03,29.16,16.15,18.27,20.98,23.05,31.34,42.39
459, 20.000000, 53.000000, 15.000000, 4.000000, 0,75.00,75.00,0.00,0.00,3.96,29.03,15.73,16.96,19.91,22.06,29.14,36.09
460, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.98,29.06,15.86,17.22,20.13,22.25,31.45,36.11
461, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,3.99,29.09,16.00,17.49,20.36,22.45,33.29,36.56
462, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.01,29.12,16.14,17.75,20.59,22.65,34.82,37.32
463, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.03,29.15,16.28,18.02,20.82,22.86,36.34,38.07
464, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.05,29.18,16.43,18.30,21.06,23.07,37.85,38.82
465, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.07,29.21,16.57,18.57,21.29,23.28,39.36,39.58
466, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.09,29.24,16.72,18.85,21.53,23.50,40.59,40.59
467, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.10,29.27,16.87,19.13,21.77,23.72,41.72,41.72
468, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.12,29.29,17.01,19.41,22.01,23.94,42.84,42.84
469, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.14,29.32,17.16,19.69,22.25,24.16,43.97,43.97
470, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.16,19.69,22.25,24.17,43.95,43.96
471, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.17,19.69,22.25,24.18,43.94,43.96
472, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.17,19.69,22.25,24.19,43.92,43.95
473, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.17,19.69,22.25,24.20,43.91,43.95
474, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.17,19.69,22.25,24.21,43.89,43.94
475, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.18,19.69,22.25,24.22,43.88,43.94
476, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.18,19.69,22.25,24.23,43.86,43.93
477, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.18,19.69,22.24,24.23,43.85,43.93
478, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.19,19.69,22.24,24.24,43.84,43.93
479, 20.000000, 53.000000, 15.000000, 0.000000, 3,0.00,0.00,0.00,0.00,0.00,0.00,17.19,19.69,22.24,24.25,43.82,43.92
480, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.16,29.34,17.34,19.97,22.49,24.47,44.99,44.99
481, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.18,29.37,17.48,20.25,22.73,24.70,46.11,46.11
482, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.20,29.39,17.63,20.53,22.97,24.92,47.23,47.23
483, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.22,29.41,17.78,20.81,23.22,25.15,48.35,48.35
484, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.24,29.43,17.93,21.09,23.46,25.37,49.47,49.47
485, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.26,29.45,18.08,21.37,23.71,25.60,50.58,50.58
486, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.28,29.47,18.23,21.65,23.95,25.83,51.70,51.70
487, 20.000000, 53.000000, 15.000000, 0.000000, 0,75.00,75.00,0.00,0.00,4.29,29.49,18.38,21.93,24.20,26.06,52.82,52.82
488, 20.000000, 53.000000, 15.000000, 0.000000, 0,13.02,13.02,0.00,0.00,3.56,24.39,18.50,22.16,24.40,26.25,53.00,53.00
489, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.33,29.52,18.65,22.44,24.65,26.48,52.98,52.99
490, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.35,29.53,18.80,22.72,24.89,26.71,52.96,52.99
491, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.37,29.55,18.95,23.00,25.14,26.94,52.94,52.98
492, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.39,29.56,19.10,23.28,25.38,27.17,52.92,52.98
493, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.41,29.57,19.25,23.56,25.63,27.40,52.90,52.97
494, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.42,29.59,19.40,23.84,25.88,27.64,52.88,52.96
495, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.44,29.60,19.55,24.11,26.12,27.87,52.87,52.96
496, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.46,29.60,19.69,24.39,26.37,28.10,52.85,52.95
497, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.48,29.61,19.84,24.67,26.62,28.33,52.83,52.95
498, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.50,29.62,19.99,24.95,26.87,28.56,52.81,52.94
499, 20.000000, 53.000000, 15.000000, 0.000000, 0,0.00,0.00,0.00,0.00,4.52,29.63,20.14,25.23,27.11,28.80,52.79,52.93
