minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
387, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.95,49.16,49.16,49.16,49.16,
388, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.95,49.16,49.16,49.16,49.16,
389, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.95,49.16,49.16,49.16,49.16,
390, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.84,48.95,49.15,49.15,49.15,49.15,
391, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.94,49.15,49.15,49.15,49.15,
392, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.94,49.15,49.15,49.15,49.15,
393, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.94,49.15,49.15,49.15,49.15,
394, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.94,49.15,49.15,49.15,49.15,
395, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.83,48.94,49.15,49.15,49.15,49.15,
396, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.94,49.14,49.14,49.14,49.14,
397, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.94,49.14,49.14,49.14,49.14,
398, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.94,49.14,49.14,49.14,49.14,
399, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.82,48.93,49.14,49.14,49.14,49.14,
400, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.93,49.14,49.14,49.14,49.14,
401, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.93,49.14,49.14,49.14,49.14,
402, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.93,49.13,49.13,49.13,49.13,
403, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.93,49.13,49.13,49.13,49.13,
404, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.81,48.93,49.13,49.13,49.13,49.13,
405, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.93,49.13,49.13,49.13,49.13,
406, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.92,49.13,49.13,49.13,49.13,
407, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.92,49.13,49.13,49.13,49.13,
408, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.80,48.92,49.13,49.13,49.13,49.13,
409, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.92,49.12,49.12,49.12,49.12,
410, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.92,49.12,49.12,49.12,49.12,
411, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.92,49.12,49.12,49.12,49.12,
412, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.92,49.12,49.12,49.12,49.12,
413, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.79,48.92,49.12,49.12,49.12,49.12,
414, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.91,49.12,49.12,49.12,49.12,
415, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.91,49.11,49.11,49.11,49.11,
416, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.91,49.11,49.11,49.11,49.11,
417, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.78,48.91,49.11,49.11,49.11,49.11,
418, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.91,49.11,49.11,49.11,49.11,
419, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.91,49.11,49.11,49.11,49.11,
420, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.91,49.11,49.11,49.11,49.11,
421, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.90,49.10,49.10,49.10,49.10,
422, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.77,48.90,49.10,49.10,49.10,49.10,
423, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.90,49.10,49.10,49.10,49.10,
424, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.90,49.10,49.10,49.10,49.10,
425, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.90,49.10,49.10,49.10,49.10,
426, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.90,49.10,49.10,49.10,49.10,
427, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.76,48.90,49.10,49.10,49.10,49.10,
428, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.89,49.09,49.09,49.09,49.09,
429, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.89,49.09,49.09,49.09,49.09,
430, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.89,49.09,49.09,49.09,49.09,
431, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.75,48.89,49.09,49.09,49.09,49.09,
432, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.89,49.09,49.09,49.09,49.09,
433, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.89,49.09,49.09,49.09,49.09,
434, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.89,49.08,49.08,49.08,49.08,
435, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.89,49.08,49.08,49.08,49.08,
436, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.74,48.88,49.08,49.08,49.08,49.08,
437, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.88,49.08,49.08,49.08,49.08,
438, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.88,49.08,49.08,49.08,49.08,
439, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.88,49.08,49.08,49.08,49.08,
440, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.73,48.88,49.07,49.07,49.07,49.07,
441, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.88,49.07,49.07,49.07,49.07,
442, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.88,49.07,49.07,49.07,49.07,
443, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.87,49.07,49.07,49.07,49.07,
444, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.87,49.07,49.07,49.07,49.07,
445, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.72,48.87,49.07,49.07,49.07,49.07,
446, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.87,49.07,49.07,49.07,49.07,
447, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.87,49.06,49.06,49.06,49.06,
448, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.87,49.06,49.06,49.06,49.06,
449, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.71,48.87,49.06,49.06,49.06,49.06,
450, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.87,49.06,49.06,49.06,49.06,
451, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.86,49.06,49.06,49.06,49.06,
452, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.86,49.06,49.06,49.06,49.06,
453, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.86,49.05,49.05,49.05,49.05,
454, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.70,48.86,49.05,49.05,49.05,49.05,
455, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.86,49.05,49.05,49.05,49.05,
456, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.86,49.05,49.05,49.05,49.05,
457, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.86,49.05,49.05,49.05,49.05,
458, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.85,49.05,49.05,49.05,49.05,
459, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.69,48.85,49.04,49.04,49.04,49.04,
460, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.85,49.04,49.04,49.04,49.04,
461, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.85,49.04,49.04,49.04,49.04,
462, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.85,49.04,49.04,49.04,49.04,
463, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.68,48.85,49.04,49.04,49.04,49.04,
464, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.85,49.04,49.04,49.04,49.04,
465, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.85,49.04,49.04,49.04,49.04,
466, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.84,49.03,49.03,49.03,49.03,
467, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.84,49.03,49.03,49.03,49.03,
468, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.67,48.84,49.03,49.03,49.03,49.03,
469, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.66,48.84,49.03,49.03,49.03,49.03,
470, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.66,48.84,49.03,49.03,49.03,49.03,
471, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.66,48.84,49.03,49.03,49.03,49.03,
472, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.66,48.84,49.02,49.02,49.02,49.02,
473, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.65,48.83,49.02,49.02,49.02,49.02,
474, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.65,48.83,49.02,49.02,49.02,49.02,
475, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.65,48.83,49.02,49.02,49.02,49.02,
476, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.65,48.83,49.02,49.02,49.02,49.02,
477, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.65,48.83,49.02,49.02,49.02,49.02,
478, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.64,48.83,49.02,49.02,49.02,49.02,
479, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.64,48.83,49.01,49.01,49.01,49.01,
480, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.64,48.83,49.01,49.01,49.01,49.01,
481, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.64,48.82,49.01,49.01,49.01,49.01,
482, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.64,48.82,49.01,49.01,49.01,49.01,
483, 15.555556, 57.222000,,, 48.913874, 53.843887, 20.833333, 0,154.20,449.18,48.91,48.99,49.20,49.20,49.20,49.20,
484, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.99,49.20,49.20,49.20,49.20,
485, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.98,49.20,49.20,49.20,49.20,
486, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.98,49.20,49.20,49.20,49.20,
487, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.98,49.20,49.20,49.20,49.20,
488, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.20,49.20,49.20,49.20,
489, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.19,49.19,49.19,49.19,
490, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.19,49.19,49.19,49.19,
491, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.98,49.19,49.19,49.19,49.19,
492, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.19,49.19,49.19,49.19,
493, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.19,49.19,49.19,49.19,
494, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.19,49.19,49.19,49.19,
495, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.18,49.18,49.18,49.18,
496, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.97,49.18,49.18,49.18,49.18,
497, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.18,49.18,49.18,49.18,
498, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.97,49.18,49.18,49.18,49.18,
499, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.88,48.96,49.18,49.18,49.18,49.18,
