minutes,Ta,Tsetpoint,inletT,draw,condenserInletT,condenserOutletT,externalVolGPM,DRstatus,h_src1In (Wh),h_src1Out (Wh),tcouple1 (C),tcouple2 (C),tcouple3 (C),tcouple4 (C),tcouple5 (C),tcouple6 (C),toutlet (C)
387, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95,
388, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95,
389, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95,
390, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95,
391, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.95,48.95,48.95,48.95,48.95,48.95,
392, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,
393, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,
394, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,
395, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,
396, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,
397, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.94,48.94,48.94,48.94,48.94,48.94,
398, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,
399, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,
400, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,
401, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,
402, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,
403, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.93,48.93,48.93,48.93,48.93,48.93,
404, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92,
405, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92,
406, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92,
407, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92,
408, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92,
409, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.92,48.92,48.92,48.92,48.92,48.92,
410, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,
411, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,
412, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,
413, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,
414, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,
415, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.91,48.91,48.91,48.91,48.91,48.91,
416, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,
417, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,
418, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,
419, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,
420, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,
421, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.90,48.90,48.90,48.90,48.90,48.90,
422, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.89,48.89,48.89,48.89,48.89,
423, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,48.89,48.89,48.89,48.89,48.89,48.89,
424, 15.555556, 57.222000,,, 48.891644, 53.822255, 118.770819, 0,878.86,2561.06,50.06,50.06,50.06,50.06,50.06,50.06,
425, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.06,50.06,50.06,50.06,50.06,50.06,
426, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.06,50.06,50.06,50.06,50.06,50.06,
427, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.06,50.06,50.06,50.06,50.06,50.06,
428, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.06,50.06,50.06,50.06,50.06,50.06,
429, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.05,50.05,50.05,50.05,50.05,50.05,
430, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.05,50.05,50.05,50.05,50.05,50.05,
431, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.05,50.05,50.05,50.05,50.05,50.05,
432, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.05,50.05,50.05,50.05,50.05,50.05,
433, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.05,50.05,50.05,50.05,50.05,50.05,
434, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.05,50.05,50.05,50.05,50.05,50.05,
435, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.04,50.04,50.04,50.04,50.04,50.04,
436, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.04,50.04,50.04,50.04,50.04,50.04,
437, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.04,50.04,50.04,50.04,50.04,50.04,
438, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.04,50.04,50.04,50.04,50.04,50.04,
439, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.04,50.04,50.04,50.04,50.04,50.04,
440, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.04,50.04,50.04,50.04,50.04,50.04,
441, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.03,50.03,50.03,50.03,50.03,50.03,
442, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.03,50.03,50.03,50.03,50.03,50.03,
443, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.03,50.03,50.03,50.03,50.03,50.03,
444, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.03,50.03,50.03,50.03,50.03,50.03,
445, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.03,50.03,50.03,50.03,50.03,50.03,
446, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.03,50.03,50.03,50.03,50.03,50.03,
447, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.02,50.02,50.02,50.02,50.02,50.02,
448, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.02,50.02,50.02,50.02,50.02,50.02,
449, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.02,50.02,50.02,50.02,50.02,50.02,
450, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.02,50.02,50.02,50.02,50.02,50.02,
451, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.02,50.02,50.02,50.02,50.02,50.02,
452, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.02,50.02,50.02,50.02,50.02,50.02,
453, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.01,50.01,50.01,50.01,50.01,50.01,
454, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.01,50.01,50.01,50.01,50.01,50.01,
455, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.01,50.01,50.01,50.01,50.01,50.01,
456, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.01,50.01,50.01,50.01,50.01,50.01,
457, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.01,50.01,50.01,50.01,50.01,50.01,
458, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.01,50.01,50.01,50.01,50.01,50.01,
459, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.00,50.00,50.00,50.00,50.00,50.00,
460, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.00,50.00,50.00,50.00,50.00,50.00,
461, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.00,50.00,50.00,50.00,50.00,50.00,
462, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.00,50.00,50.00,50.00,50.00,50.00,
463, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.00,50.00,50.00,50.00,50.00,50.00,
464, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,50.00,50.00,50.00,50.00,50.00,50.00,
465, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,
466, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,
467, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,
468, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,
469, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,
470, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.99,49.99,49.99,49.99,49.99,49.99,
471, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,
472, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,
473, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,
474, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,
475, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,
476, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.98,49.98,49.98,49.98,49.98,49.98,
477, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.97,49.97,49.97,49.97,49.97,49.97,
478, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.97,49.97,49.97,49.97,49.97,49.97,
479, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.97,49.97,49.97,49.97,49.97,49.97,
480, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.97,49.97,49.97,49.97,49.97,49.97,
481, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.97,49.97,49.97,49.97,49.97,49.97,
482, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96,
483, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96,
484, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96,
485, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96,
486, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96,
487, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.96,49.96,49.96,49.96,49.96,49.96,
488, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95,
489, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95,
490, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95,
491, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95,
492, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95,
493, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.95,49.95,49.95,49.95,49.95,49.95,
494, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94,
495, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94,
496, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94,
497, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94,
498, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94,
499, 15.555556, 57.222000,,, 0.000000, 0.000000, 0.000000, 0,0.00,0.00,49.94,49.94,49.94,49.94,49.94,49.94,
